Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
507072,1,1,8,249.42098526732377
507077,1,2,5,0.2897656763452748
507080,1,1,4,0.28976568500472577
507082,1,1,8,111.44419676101772
507086,1,2,4,0.28976568500472577
507094,1,1,3,27.12077769274836
507122,1,1,6,187.29968628339614
507123,1,2,1,142.66879965344503
507125,1,2,5,0.2897656763452748
507150,1,2,4,0.28976568500472577
507160,1,1,6,108.68210032980406
507170,1,1,9,216.58180524246092
507173,1,1,6,129.15904968615348
507181,1,1,7,21.983435519610133
507191,1,1,10,341.982942242616
507205,1,1,7,30.058091049944792
507224,1,1,5,0.2897656763452748
507237,1,2,1,82.85528801983578
507243,1,1,8,162.0758681974035
507248,1,1,4,0.28976568500472577
507267,1,1,6,137.67967006119622
507276,1,1,8,289.5682222345229
507288,1,1,10,385.3706160064126
507314,1,1,8,104.39114903297497
507316,1,1,5,0.2897656763452748
507324,1,1,8,194.45804572342882
507346,1,2,2,129.98563753513642
507352,1,1,5,0.2897656763452748
507361,1,1,4,0.28976568500472577
507371,0,2,0,0.02072850404761662
507373,1,1,4,0.28976568500472577
507376,1,1,10,160.7492468635967
507398,1,1,8,246.9925012989347
507401,1,1,1,57.973901649485185
507402,1,1,5,0.2897656763452748
507403,1,1,5,0.2897656763452748
507425,1,1,10,83.7732959640611
507429,1,1,4,0.2897656763452748
507431,1,1,5,0.2897656763452748
507447,1,1,9,62.11625927890424
507457,1,2,1,262.8267987674627
507468,1,2,4,0.28976568500472577
507472,1,1,10,364.38098952595817
507477,1,1,2,172.84311929317792
507491,1,1,6,212.62829328139145
507495,0,1,0,0.026251769150503416
507497,1,1,8,145.49980780766023
507521,1,1,1,209.70956667861992
507530,1,1,4,0.28976568500472577
507566,1,1,8,247.22674186747275
507567,1,2,5,0.2897656763452748
507571,1,1,5,0.2897656763452748
507582,1,2,1,278.3178885440527
507587,1,1,8,217.80276079064274
507590,1,1,5,0.2897656763452748
507597,1,1,9,90.17383721896122
507608,1,1,8,167.3454640774497
507609,1,1,8,71.07447778069965
507617,1,2,2,168.03362934247662
507640,1,1,5,0.2897656763452748
507643,1,1,5,0.2897656763452748
507663,1,1,5,0.2897656763452748
507670,1,1,6,228.3842801853987
507684,1,1,9,287.45438525265183
507742,1,1,8,274.07542499473635
507755,1,1,3,12.984878777113744
507758,1,1,5,0.2897656763452748
507763,1,1,8,176.1668227589918
507774,1,2,5,0.2897656763452748
507775,1,1,8,153.1643647963171
507786,1,1,2,77.01042042872795
507791,1,2,5,0.2897656763452748
507812,1,2,4,0.28976568500472577
507837,1,2,5,0.2897656763452748
507838,1,1,7,57.00341675627437
507849,1,2,4,0.28976568500472577
507888,1,2,2,147.63236578111457
507912,1,1,10,220.49009125639762
507924,1,2,4,0.2897656848578711
507926,1,2,5,0.2897656763452748
507935,1,1,5,0.2897656763452748
507936,1,1,9,96.99039663012161
507945,1,2,4,0.28976568500472577
507963,1,1,7,46.02050984700101
507971,1,1,9,274.8498131647153
507991,1,2,1,258.40348138938504
508010,1,2,4,0.28976568500472577
508016,1,1,5,0.2897656763452748
508028,1,1,9,134.77417129598808
508029,1,2,4,0.28976568500472577
508056,1,1,7,54.78440680310822
508076,1,1,9,282.2066293667404
508081,1,1,5,0.2897656763452748
508095,1,1,4,0.28976568500472577
508105,1,1,8,137.32280066396748
508114,1,1,9,327.0590137844955
508117,1,1,6,151.72276289049063
508121,1,1,5,0.2897656763452748
508123,1,1,8,163.4023034157329
508134,1,1,4,0.28976568500472577
508159,1,1,5,0.2897656763452748
508188,1,1,9,301.70678300356576
508190,1,2,4,0.28976568500472577
508194,1,1,9,266.72630365977557
508205,1,1,9,69.70649722291124
508208,1,1,4,0.28976568500472577
508213,1,1,6,289.89308478466296
508214,1,2,4,0.28976568500472577
508232,1,1,5,0.2897656763452748
508241,1,1,8,217.74021701428583
508243,1,2,5,0.28976568052814516
508255,1,1,9,301.47625531359074
508262,1,2,4,0.28976568500472577
508265,1,1,8,158.24734193327794
508267,1,1,10,146.83750279202215
508281,1,2,5,0.2897656763452748
508284,1,1,9,313.700946718089
508300,1,2,4,0.28976568500472577
508328,1,2,5,0.2897656763452748
508330,1,1,9,323.0410367200106
508336,1,1,9,251.45636769877194
508337,1,2,4,0.28976568500472577
508343,1,1,4,0.28976568500472577
508345,1,2,4,0.28976568500472577
508355,1,2,5,0.2897656763452748
508364,1,1,5,0.2897656763452748
508367,1,2,5,0.2897656763452748
508368,1,1,9,14.399029019327301
508379,0,1,0,0.08054852184559748
508391,1,1,2,21.19838500812589
508395,1,1,10,42.30693015733777
508397,1,1,8,262.0718708283346
508406,1,1,4,0.28976568500472577
508424,1,1,10,342.64320365174444
508430,1,1,8,272.81393037887597
508432,1,1,7,18.225120080769063
508447,1,2,3,29.649555829213426
508454,1,1,6,100.43749306946646
508474,1,2,4,0.28976568500472577
508489,1,2,5,0.2897656763452748
508494,1,1,6,292.4212112757654
508510,1,1,10,257.7253708115571
508521,1,1,2,119.84800290936943
508548,1,1,5,0.2897656763452748
508556,1,1,7,45.85846237872862
508562,1,2,1,206.78009094881168
508564,1,1,5,0.2897656763452748
508574,1,1,7,37.33686690498836
508575,1,2,2,129.03338914040478
508585,0,2,0,0.028013856259547443
508587,1,2,5,0.2897656763452748
508602,1,1,9,213.8939164959342
508607,1,2,5,0.2897656763452748
508616,1,1,6,52.56769851231715
508626,1,1,1,224.07698029449395
508629,1,2,1,149.60487886771313
508631,1,2,4,0.28976568500472577
508638,1,2,4,0.28976568500472577
508648,1,1,5,0.2897656763452748
508649,1,1,6,223.03623584502824
508650,1,1,9,329.64663082101066
508658,1,1,8,329.13706036606413
508664,1,1,8,151.0563495513918
508674,1,1,8,282.8772915742341
508697,1,2,5,0.2897656763452748
508701,1,2,5,0.2897656763452748
508712,1,2,1,242.26267089536387
508719,1,2,4,0.28976568500472577
508722,1,1,5,0.2897656763452748
508731,1,1,5,0.2897656763452748
508735,0,2,0,0.036061855821679936
508739,0,2,0,0.020680870973744596
508746,1,1,4,0.28976568500472577
508757,1,1,5,0.28976568052814516
508760,1,2,5,0.28976568052814516
508761,0,2,0,0.02338402228936639
508768,1,1,10,88.95393393437317
508769,1,1,8,243.8996355723735
508773,1,1,8,238.52655303021263
508780,1,1,8,235.29251778268772
508785,1,2,1,82.70558818526366
508793,1,2,1,182.73414443266523
508800,1,1,9,256.34291185896916
508813,1,1,9,270.24919940638705
508822,1,1,10,155.43839579895803
508830,1,1,8,199.63606780707963
508845,1,2,2,138.0365547881837
508884,1,1,6,188.79178666564064
508885,1,2,1,183.56695697278957
508892,1,1,9,193.66786338713015
508918,1,2,3,31.211037051279952
508927,1,1,3,22.145870760838335
508978,1,2,4,0.28976568500472577
508995,1,1,9,11.807725500508004
509011,1,1,8,294.70053511628305
509030,1,1,9,183.12975660279807
509044,1,1,4,0.28976568500472577
509063,1,1,8,109.32413526755491
509072,1,2,4,0.28976568500472577
509084,1,1,5,0.2897656763452748
509096,1,1,4,0.28976568500472577
509105,1,2,2,177.13280719871133
509107,1,1,4,0.28976568500472577
509117,1,2,4,0.28976568500472577
509122,1,1,1,65.19440450759788
509138,1,2,4,0.2897656848578711
509154,1,1,1,253.2876849706857
509171,1,2,4,0.28976568500472577
509186,1,1,4,0.28976568500472577
509191,1,1,8,249.8567273037978
509192,1,1,10,73.49695094938046
509215,1,1,6,259.72713300409225
509222,1,2,4,0.28976568500472577
509223,1,1,4,0.28976568500472577
509226,1,1,2,62.74108084596704
509227,1,1,9,317.1926768635416
509235,1,1,1,52.34747577208346
509240,1,1,4,0.28976568500472577
509245,1,2,5,0.2897656763452748
509247,1,1,1,277.26075920097435
509253,1,2,2,85.62277509972799
509257,1,2,4,0.28976568500472577
509266,1,2,1,105.40827963191501
509288,1,1,3,29.29214207090869
509305,1,1,1,269.51324178780175
509323,1,2,1,239.95255070160636
509350,1,1,4,0.28976568500472577
509365,1,1,7,37.87623418548577
509378,1,1,4,0.28976568500472577
509384,1,2,4,0.28976568500472577
509396,1,1,4,0.28976568500472577
509401,1,2,5,0.2897656763452748
509408,1,2,4,0.28976568500472577
509410,1,1,8,333.63651305416244
509413,1,1,9,196.8054140363257
509427,1,1,9,113.76976481214157
509440,1,2,4,0.28976568500472577
509455,1,1,1,79.33010558020882
509462,1,1,5,0.28976568052814516
509475,1,1,1,261.4895861869351
509509,1,2,1,112.7236614691624
509516,1,1,6,165.5729216825341
509518,1,2,4,0.28976568500472577
509530,1,1,8,239.98351950489098
509540,1,1,10,256.64560734305013
509555,1,1,4,0.28976568500472577
509560,1,1,5,0.2897656763452748
509561,1,2,1,145.1440750856396
509564,1,2,5,0.2897656763452748
509579,1,2,5,0.2897656763452748
509590,1,1,3,15.532957822075657
509598,1,1,10,51.07191682836772
509599,1,2,5,0.2897656763452748
509602,1,1,8,42.485887346258025
509606,1,2,1,173.07311719425596
509608,1,1,9,156.71506925306582
509615,0,2,0,0.02772264673873101
509622,1,2,4,0.28976568500472577
509623,1,1,10,207.79487581651497
509624,1,1,7,15.829874639175905
509660,1,1,4,0.28976568500472577
509666,1,1,5,0.2897656763452748
509674,1,1,9,288.54454377537513
509678,1,1,7,24.15411586070386
509682,1,2,1,104.40417264860336
509711,1,1,1,148.65589295822326
509731,1,1,3,18.57771593683598
509749,1,1,2,71.40267221601012
509751,1,2,4,0.28976568500472577
509773,1,1,10,94.52138988364761
509774,1,1,5,0.28976568052814516
509778,1,2,5,0.2897656763452748
509805,1,1,5,0.2897656763452748
509818,1,1,7,26.448505962093975
509820,1,1,6,187.75022553802174
509821,1,1,6,291.6321871765546
509833,1,1,6,228.70747643715393
509840,1,2,5,0.2897656763452748
509860,1,1,5,0.2897656763452748
509861,1,2,4,0.28976568500472577
509864,1,1,5,0.2897656763452748
509867,1,1,4,0.28976568500472577
509869,1,1,4,0.28976568500472577
509873,1,1,9,96.38229084188673
509878,1,1,10,116.87356451918336
509888,1,2,1,270.3113306533065
509916,1,1,4,0.28976568500472577
509928,1,1,1,237.07271422886194
509932,1,1,5,0.2897656763452748
509947,1,1,1,64.43907225180689
509950,1,2,2,45.98425192321183
509988,1,1,6,207.97290415550515
509990,1,1,5,0.2897656763452748
510005,1,1,9,261.7893831340542
510011,1,1,5,0.2897656763452748
510022,1,1,5,0.2897656763452748
510030,1,1,9,306.5526752816581
510035,1,1,9,263.0553339060875
510037,1,1,1,143.13806945304208
510050,1,1,10,353.297421950366
510064,1,1,6,92.92966434426104
510066,1,1,5,0.28976568052814516
510097,1,1,9,48.537662312948434
510099,1,1,6,297.60842446419133
510101,1,1,9,184.6856692071461
510120,1,2,2,66.12260251565836
510122,1,1,5,0.2897656763452748
510138,1,1,8,290.5785099322723
510159,0,2,0,0.024575285059105122
510164,1,2,5,0.2897656763452748
510172,1,1,9,154.59398992390334
510176,1,2,4,0.28976568500472577
510179,1,1,8,81.0855269298403
510193,1,2,1,252.1307191851082
510196,1,1,10,384.1693479006801
510208,1,1,4,0.28976568500472577
510221,1,2,3,29.521267672523724
510232,1,2,4,0.28976568500472577
510233,1,1,9,191.6222560986388
510242,1,1,6,159.9721167180754
510260,1,2,4,0.28976568500472577
510264,1,1,8,156.27359059488077
510287,1,1,4,0.28976568500472577
510296,1,2,2,68.78854774121832
510308,1,1,9,231.23302281091176
510309,1,1,8,286.2994672958867
510313,1,1,8,204.1281672514024
510323,1,1,5,0.2897656763452748
510334,1,1,8,169.52128328400934
510337,1,2,2,46.72726513630821
510348,1,1,8,267.54863010536025
510363,1,1,4,0.28976568500472577
510381,1,1,1,214.57992913369813
510390,1,1,1,265.08358532154443
510396,1,1,1,213.74206482835146
510399,1,2,4,0.28976568500472577
510421,1,1,8,101.46158605400923
510427,1,1,9,306.1878165682284
510439,1,2,1,259.74879141140104
510442,1,1,6,86.39156990443858
510473,1,1,10,314.23691034576916
510474,1,2,4,0.28976568500472577
510482,1,1,10,143.67088828500277
510483,1,2,2,47.35615237706527
510501,1,1,5,0.2897656763452748
510508,1,1,3,31.715416918908865
510544,1,1,6,75.39022863201421
510545,1,1,1,195.19445677247015
510552,1,1,8,189.82815969472477
510567,1,1,8,331.557583771899
510572,1,1,10,70.47308079063538
510573,1,2,5,0.2897656763452748
510576,1,1,10,353.23645956409393
510577,1,1,4,0.28976568500472577
510603,1,1,8,293.19065201256564
510604,1,1,4,0.28976568500472577
510613,1,1,6,128.9677098978468
510624,1,1,4,0.28976568500472577
510627,1,1,10,61.43078714785341
510634,1,2,5,0.2897656763452748
510649,1,2,1,135.08293910020006
510660,1,2,1,69.2631077172815
510682,1,1,7,60.56811675441049
510691,1,1,2,36.839735268384466
510696,1,2,2,156.70656471373465
510697,1,2,2,138.21945263728838
510710,1,1,8,95.69556592798605
510712,1,1,5,0.2897656763452748
510718,1,2,2,172.87231894858863
510731,1,2,1,74.02808098352642
510738,1,1,6,198.32422996861206
510740,1,1,4,0.28976568500472577
510743,1,2,4,0.28976568500472577
510755,1,1,4,0.28976568500472577
510763,1,2,4,0.28976568500472577
510764,1,1,5,0.2897656763452748
510768,1,1,10,289.5879551998877
510794,1,1,9,154.80106064957528
510799,0,1,0,0.05899360991539994
510830,1,2,4,0.28976568500472577
510831,1,1,4,0.28976568500472577
510839,1,1,4,0.28976568500472577
510856,1,1,10,333.49845461174914
510874,1,1,5,0.2897656763452748
510878,1,1,6,199.20245425682123
510880,1,1,3,30.530838922374766
510887,1,1,1,281.64715419277553
510892,1,1,3,31.680514061960327
510921,1,2,2,176.19149644178654
510924,1,2,5,0.2897656763452748
510934,1,2,5,0.2897656763452748
510935,1,1,5,0.2897656763452748
510941,0,2,0,0.049131478953925715
510943,1,1,8,323.27773659705184
510947,1,1,10,146.8839371351739
510953,1,1,8,72.88335284672148
510954,1,2,5,0.2897656763452748
510956,1,1,10,134.0133215523011
510980,1,1,6,187.96917195692495
510998,1,1,8,281.3315358815429
511006,1,1,5,0.2897656763452748
511008,1,1,6,229.97303648498098
511029,1,1,4,0.28976568500472577
511035,1,1,9,275.80622202671765
511036,1,2,5,0.2897656763452748
511037,1,1,9,277.8351293685617
511054,1,1,9,139.81058325390276
511068,1,1,6,86.40449053351894
511077,1,1,9,126.23394814847859
511089,1,2,5,0.2897656763452748
511095,1,1,10,386.2515938476973
511103,1,1,3,30.26537002688757
511113,1,1,1,217.65794776226608
511119,1,1,8,220.01631365625116
511122,1,1,10,266.4469122918193
511136,1,1,4,0.28976568500472577
511138,1,1,5,0.2897656763452748
511150,1,2,5,0.2897656763452748
511161,1,1,1,118.64940425527048
511167,0,1,0,0.026259293535493663
511171,1,2,3,30.148125803880173
511180,1,1,6,104.50813716970991
511182,1,1,5,0.2897656763452748
511183,1,1,8,334.02164022248303
511188,1,1,6,211.39258648766327
511192,1,2,1,112.99462332383153
511194,1,2,1,223.05454716005906
511215,1,1,9,30.242052132558946
511229,1,1,1,208.97704145151596
511242,1,1,6,241.60558588652123
511265,1,2,4,0.2897656848578711
511266,1,1,9,158.54111337205063
511267,1,2,5,0.2897656763452748
511274,1,1,9,131.1436756105525
511276,1,1,6,243.37335935551468
511311,1,1,1,142.82215615711007
511335,1,2,1,97.40633938196885
511336,1,1,9,322.24385166808344
511347,1,1,9,22.744429991108433
511349,1,1,6,299.2404273296213
511356,1,2,4,0.28976568500472577
511366,1,1,8,92.197730120619
511404,1,1,4,0.28976568500472577
511405,1,1,8,207.90683110236733
511415,1,1,2,180.95529937400468
511447,1,1,6,300.5866877405645
511448,0,2,0,0.024588494043919735
511451,1,2,5,0.2897656763452748
511454,1,1,8,328.7518925070314
511457,1,1,3,29.297516618188354
511462,1,2,5,0.2897656763452748
511481,1,1,1,89.98574845528127
511492,1,2,1,110.05951088092607
511510,1,2,5,0.2897656763452748
511516,1,1,9,125.00171472515142
511520,1,2,5,0.2897656763452748
511521,1,1,4,0.28976568500472577
511539,1,1,2,59.16039315441971
511546,1,2,2,170.4825354216775
511553,1,1,8,207.27770701411913
511556,1,1,6,163.6462687386064
511559,1,1,6,218.4103490911534
511560,1,1,6,300.5330356902408
511565,1,1,1,194.06654768351487
511574,1,1,9,320.4056046494985
511583,1,1,6,138.58410945341825
511588,1,1,4,0.28976568500472577
511601,1,1,10,386.7436382518643
511612,1,1,3,15.765917822115075
511613,1,2,3,27.278228169772785
511617,1,1,9,50.86686469670717
511618,1,1,10,148.27308030093425
511664,1,2,4,0.28976568500472577
511672,1,1,5,0.2897656763452748
511674,1,1,5,0.2897656763452748
511675,1,2,5,0.2897656763452748
511676,1,1,6,169.56066154647027
511681,1,1,4,0.28976568500472577
511688,1,2,4,0.28976568500472577
511692,1,1,10,301.5468615156051
511700,1,1,1,229.70121438874685
511706,0,2,0,0.013007943897383313
511726,1,2,5,0.2897656763452748
511732,1,2,5,0.2897656763452748
511734,1,1,4,0.28976568500472577
511735,1,1,7,53.18033192931356
511736,1,1,5,0.2897656763452748
511744,1,1,6,278.5986033242034
511753,1,2,4,0.28976568500472577
511759,1,1,9,191.1460876468432
511760,1,1,4,0.28976568500472577
511777,1,1,4,0.28976568500472577
511781,1,1,4,0.28976568500472577
511813,1,1,8,85.21862857726124
511824,1,1,9,312.0242708657024
511859,1,1,1,68.77875695351436
511862,1,2,4,0.28976568500472577
511870,1,2,4,0.28976568500472577
511880,1,1,9,197.66813116338602
511890,1,1,5,0.2897656763452748
511913,1,1,2,87.12924283806267
511932,1,1,1,260.2184216215718
511945,1,1,9,247.8545895206216
511947,1,1,9,184.0659476387348
511969,1,1,9,194.5290595568902
511990,1,1,6,177.5352338587733
512007,1,2,5,0.2897656763452748
512012,1,2,4,0.28976568500472577
512013,1,1,7,53.237741475251966
512021,1,1,9,143.14717349330076
512050,1,1,9,291.9479642246662
512059,1,1,5,0.2897656763452748
512064,1,1,8,103.7208432628825
512088,1,1,8,101.31823819942414
512091,1,1,8,140.5936778770468
512108,1,1,2,86.58473508392565
512109,1,2,4,0.28976568500472577
512116,1,1,4,0.28976568500472577
512123,1,2,5,0.2897656763452748
512133,1,2,5,0.2897656763452748
512157,1,2,1,258.26783682610596
512160,1,1,3,31.89009902122246
512162,1,1,10,357.5651199946771
512174,1,1,6,259.9826424392211
512187,1,1,10,377.81551087867723
512202,1,2,5,0.28976568052814516
512204,1,1,5,0.28976568052814516
512223,1,2,1,190.61812808853938
512226,1,1,2,138.9706043932476
512230,1,1,6,225.8504168007674
512247,1,1,8,105.50485493393617
512267,1,2,5,0.2897656763452748
512272,1,1,9,208.8291489508426
512286,0,2,0,0.023051641322201836
512311,1,1,1,258.203677384042
512331,1,1,4,0.28976568500472577
512332,1,1,9,182.1368624932863
512344,1,2,4,0.28976568500472577
512352,1,1,10,130.2713278244184
512372,1,2,1,172.60300986792882
512382,1,1,1,255.05361236871394
512388,1,1,4,0.28976568500472577
512401,1,1,9,26.995782527395217
512403,1,2,1,144.19598888338152
512411,1,2,4,0.28976568500472577
512462,1,1,4,0.28976568500472577
512472,1,1,9,323.3020291879625
512477,1,1,10,94.64620715688102
512498,1,1,8,83.41033757379799
512507,1,1,10,147.77583118664856
512508,1,1,5,0.2897656763452748
512519,1,1,9,198.13808441694331
512521,1,1,10,205.65267796006273
512523,1,1,6,159.17969653635458
512546,1,2,4,0.28976568500472577
512547,1,1,2,123.93760744926874
512564,1,2,5,0.2897656763452748
512577,1,1,5,0.28976568052814516
512590,1,1,7,27.23119162670441
512610,1,1,6,98.78519740762738
512642,1,1,6,258.82067432711244
512686,1,1,5,0.2897656763452748
512689,1,1,9,235.08427951831078
512722,1,1,9,160.00123917875274
512727,1,2,5,0.2897656763452748
512739,1,1,8,259.25235900367096
512757,1,1,5,0.2897656763452748
512777,1,1,5,0.2897656763452748
512778,1,2,4,0.28976568500472577
512783,1,1,8,206.87794052082103
512797,1,1,1,278.5278724002989
512809,1,1,3,31.02090846770156
512811,1,1,7,28.959354833519875
512814,1,2,2,146.03593448147723
512817,1,2,5,0.2897656763452748
512838,1,1,4,0.28976568500472577
512852,1,1,10,70.4165596644956
512868,1,1,8,58.69531210910625
512870,1,1,8,78.52753124942983
512880,1,1,7,32.015102628468235
512887,1,2,2,163.25533111582885
512888,1,2,4,0.28976568500472577
512890,1,2,4,0.28976568500472577
512899,1,2,4,0.28976568500472577
512906,1,1,6,204.81678860370394
512909,1,1,4,0.28976568500472577
512913,1,2,1,78.66004116577275
512914,1,1,6,293.743868845747
512933,1,1,10,121.62520332785967
512938,1,1,8,164.1699855938443
512946,1,2,4,0.2897656848578711
512952,1,1,8,286.77285950437476
512955,1,1,5,0.2897656763452748
512971,1,2,3,30.434012100860286
512974,1,1,5,0.2897656763452748
512976,1,2,4,0.28976568500472577
513021,1,2,5,0.2897656763452748
513031,1,2,4,0.28976568500472577
513032,1,1,8,220.86146976772852
513039,1,1,8,135.05436398434193
513059,1,2,5,0.2897656763452748
513065,1,2,3,31.487852017860945
513070,1,1,10,307.83592830477846
513118,1,2,1,257.89540724079455
513124,1,2,2,177.17979470332506
513125,1,1,4,0.28976568500472577
513141,1,1,6,214.66570747349084
513153,1,2,4,0.28976568500472577
513161,1,1,1,111.54576360115027
513173,1,2,4,0.28976568500472577
513178,1,2,4,0.28976568500472577
513187,1,2,1,187.25594497947492
513191,1,1,6,177.98587868075873
513225,1,1,9,227.4828762417271
513265,1,1,8,281.19460559708034
513283,1,1,6,134.1286646566088
513284,1,1,5,0.2897656763452748
513286,1,2,4,0.28976568500472577
513303,1,1,6,301.4589164581219
513308,1,1,8,212.29343784792985
513325,1,2,2,95.4224823299922
513329,1,1,1,237.08876292399466
513337,1,1,10,98.34442355400455
513345,1,1,8,220.974197780209
513370,1,2,3,31.67811773406712
513372,1,2,4,0.28976568500472577
513378,1,2,4,0.28976568500472577
513396,1,1,10,181.56737727763925
513400,1,1,8,342.6134731430614
513407,1,1,9,235.09569042135416
513408,1,2,2,106.027448052262
513414,1,1,6,267.56771574607825
513415,1,1,7,22.180647071962117
513463,1,1,9,189.96471887776448
513473,1,2,5,0.2897656763452748
513484,1,1,5,0.2897656763452748
513505,1,2,4,0.28976568500472577
513539,1,1,10,81.11462747616243
513546,1,2,4,0.28976568500472577
513549,1,1,2,79.55944314237554
513560,1,2,2,93.11715078456373
513567,1,1,9,293.74971449279326
513578,1,1,1,272.47803259966713
513587,1,2,4,0.28976568500472577
513598,1,1,4,0.28976568500472577
513616,1,2,5,0.2897656763452748
513620,1,1,6,190.0701309040904
513621,1,1,9,306.37635191674696
513659,1,2,4,0.28976568500472577
513670,1,1,9,132.38445793711927
513682,1,1,8,160.4850654207691
513692,1,2,5,0.2897656763452748
513702,1,2,4,0.28976568500472577
513704,1,1,4,0.2897656848578711
513727,1,1,10,315.22984738486275
513729,1,1,8,140.79412104078725
513730,1,2,3,30.914518773144685
513737,1,1,5,0.2897656763452748
513739,1,1,10,154.4555013273158
513763,1,1,5,0.2897656763452748
513767,1,1,4,0.28976568500472577
513776,1,2,5,0.2897656763452748
513781,1,2,4,0.28976568500472577
513784,1,1,4,0.28976568500472577
513787,1,2,4,0.28976568500472577
513793,1,1,2,86.35735613949662
513795,1,1,8,59.33824513922753
513831,1,1,8,218.97177770799686
513832,1,1,9,125.83137215961243
513839,1,1,4,0.28976568500472577
513854,1,1,9,71.52518094031171
513860,1,2,2,111.17740728268939
513861,1,1,9,120.57797248108774
513868,1,2,4,0.28976568500472577
513887,1,1,7,10.829509322368544
513888,1,1,8,199.9280403765904
513897,1,2,5,0.2897656763452748
513899,1,1,8,330.3967444301482
513903,1,2,4,0.28976568500472577
513929,1,2,4,0.28976568500472577
513934,1,1,10,36.363069205680716
513959,1,1,6,291.59494433582415
513972,1,1,9,295.1740074575556
513993,1,1,6,286.0950928592141
514003,0,2,0,0.02344448001453614
514015,0,1,0,0.027603280112188457
514041,1,1,5,0.28976568052814516
514055,1,2,5,0.2897656763452748
514056,1,2,3,31.96015689985837
514064,1,1,8,333.7974385352083
514077,1,2,5,0.2897656763452748
514085,1,1,1,184.37912408123574
514087,1,1,6,297.35076478090815
514091,1,1,6,176.92693022185074
514106,1,1,6,246.23813739364363
514112,1,2,3,19.10217302104194
514141,1,1,6,277.66038937675376
514149,1,1,9,310.20046018316964
514150,1,2,2,129.97576192833694
514165,1,2,2,142.56791833175623
514178,1,1,8,95.36816502003735
514205,1,2,4,0.28976568500472577
514210,1,1,6,228.43693747914728
514223,1,1,7,46.66949329866697
514224,1,1,10,334.0418085625273
514226,1,2,4,0.28976568500472577
514228,1,1,8,228.40507686488206
514234,1,1,5,0.2897656763452748
514247,1,1,7,32.59746621773483
514269,1,1,8,75.10519936590754
514276,1,1,9,320.365021947468
514296,0,2,0,0.054501386198508535
514297,1,1,2,178.69873233214253
514304,1,2,2,110.31756483940319
514306,1,1,8,212.48598649249251
514335,1,1,9,29.783525253036736
514344,1,1,8,289.4487007757207
514351,1,1,10,161.29336010198773
514352,1,1,2,50.08633158650667
514359,1,1,9,301.5901178220482
514361,1,1,1,118.66783100131462
514362,1,1,9,180.7246089678275
514366,1,1,5,0.2897656763452748
514367,1,1,1,156.2907428553071
514368,1,2,4,0.28976568500472577
514374,1,1,3,21.573492926990276
514376,1,1,4,0.28976568500472577
514377,1,1,9,201.39991053559683
514392,1,1,2,141.11010714543488
514404,1,1,6,96.38321175721157
514414,1,1,8,122.27994987215489
514416,1,1,4,0.28976568500472577
514418,1,1,9,185.80837783143488
514421,1,1,9,302.31389157724516
514427,1,1,5,0.2897656763452748
514446,1,1,9,59.25180341936749
514449,1,2,3,31.18232445503222
514450,1,1,8,200.9556222883314
514466,1,1,8,307.85565721387763
514482,0,2,0,0.023119905898004337
514487,1,1,8,93.58420923018488
514490,1,2,3,23.75974343734958
514491,1,1,7,42.02949518049762
514492,1,1,3,12.397216925989865
514493,1,1,9,120.81822428293924
514495,1,1,8,77.34176662616764
514502,1,1,8,213.66182440051998
514519,1,1,5,0.2897656763452748
514525,1,1,5,0.2897656763452748
514548,1,1,7,54.26835723986182
514554,1,1,1,64.26706541291588
514558,1,1,6,238.95877417207475
514574,1,1,6,176.90508905802398
514575,1,1,2,170.28243947831567
514589,1,1,7,58.799894016181284
514591,1,1,4,0.28976568500472577
514625,1,1,8,311.83316197387967
514627,1,1,6,217.5077720044187
514635,1,1,8,161.03159903784388
514637,1,2,5,0.2897656763452748
514641,1,2,4,0.28976568500472577
514662,1,2,4,0.28976568500472577
514690,1,1,9,312.64959366265566
514692,1,1,9,324.8014964620882
514700,1,1,5,0.2897656763452748
514704,1,2,4,0.28976568500472577
514705,1,1,1,272.7903960667222
514710,1,1,9,95.56652032024265
514719,1,1,7,56.5407556858792
514727,1,1,4,0.28976568500472577
514733,1,1,5,0.2897656763452748
514762,1,1,6,188.52284853867465
514779,1,2,4,0.28976568500472577
514781,1,2,5,0.2897656763452748
514792,1,2,4,0.28976568500472577
514830,1,1,7,60.60814445599398
514854,1,1,9,162.64595658419523
514864,0,2,0,0.02828530092207238
514870,1,1,2,169.49955994433932
514871,1,1,9,306.3378202522906
514873,1,1,2,129.06781768012485
514878,1,1,5,0.28976568052814516
514896,1,1,10,370.85499841141655
514899,1,2,5,0.2897656763452748
514901,1,1,6,88.67688602380497
514908,1,1,9,260.16833953265603
514909,1,2,4,0.28976568500472577
514911,1,1,4,0.28976568500472577
514915,1,2,5,0.2897656763452748
514917,1,2,5,0.2897656763452748
514931,1,1,7,22.578657256750937
514942,1,1,9,19.18587119534984
514946,1,1,5,0.2897656763452748
514951,1,1,10,167.1284311322971
514962,1,1,2,164.57721861926157
514975,1,1,5,0.2897656763452748
514984,1,1,6,291.6411049865897
514999,1,1,5,0.2897656763452748
515000,1,1,1,206.30644608108625
515002,1,2,5,0.2897656763452748
515015,1,2,4,0.28976568500472577
515017,1,1,9,200.88688089076473
515021,1,1,9,92.86569437263219
