Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
494416,1,1,6,230.0983136387121
494420,1,2,5,0.24062967921897765
494424,1,2,4,0.24062969886980753
494425,1,1,8,67.56016389857074
494432,1,2,4,0.24062969886980753
494437,1,2,1,210.6121862452933
494442,1,1,10,105.7162155051233
494465,1,1,8,88.38847352568315
494479,1,1,9,122.42668787101552
494491,1,2,5,0.24062966790914225
494505,0,2,0,0.02741883880443646
494538,1,1,6,245.54683703690972
494541,1,1,10,168.54617344715388
494554,1,2,1,220.09167894643082
494559,1,1,4,0.24062969886980753
494563,1,1,3,26.74748622967672
494587,1,1,8,149.90696483138268
494598,1,1,5,0.24062967921897765
494623,1,1,10,190.039953448103
494633,1,1,4,0.24062969886980753
494636,0,2,0,0.022797038814179067
494640,1,2,5,0.24062967921897765
494645,1,2,4,0.24062969886980753
494646,1,1,9,202.8275596990242
494651,1,1,10,390.36716937633395
494658,1,1,5,0.24062967921897765
494674,1,1,6,199.7427029541168
494676,1,2,2,94.38559950549156
494678,1,1,3,26.076100809085236
494707,1,1,10,167.25834425999565
494714,1,2,4,0.24062969886980753
494725,1,1,7,21.56449981822242
494726,1,1,9,284.9342079533363
494728,1,1,5,0.24062967921897765
494734,1,1,4,0.24062969886980753
494736,1,2,5,0.24062967921897765
494742,1,2,5,0.24062967921897765
494744,1,2,4,0.24062969886980753
494750,1,1,9,304.4636538307502
494777,1,1,4,0.24062969886980753
494797,1,1,5,0.24062967921897765
494810,1,1,6,285.16865889208805
494826,1,2,4,0.24062970680269366
494827,1,2,5,0.24062967921897765
494839,1,1,9,185.82324501216243
494851,1,1,4,0.24062969886980753
494855,1,1,2,34.78659677676197
494857,1,1,6,87.17849483170001
494861,1,1,9,257.5312271989077
494883,1,1,4,0.24062969886980753
494911,1,2,5,0.24062967921897765
494926,1,1,9,140.15712851893562
494929,1,1,6,112.77653982810962
494932,1,1,5,0.24062967921897765
494958,1,2,5,0.24062967921897765
494980,1,2,5,0.24062967921897765
494992,1,1,8,263.20978005867534
494994,1,1,2,147.36183088389484
495045,1,2,5,0.24062967921897765
495071,1,2,1,282.95809419195643
495081,1,1,3,31.331183636125587
495085,1,1,6,290.73561534392104
495092,1,1,5,0.24062967921897765
495103,1,1,3,27.44977151066102
495105,1,1,9,244.2909722280856
495110,1,1,9,177.89119688643405
495115,1,1,5,0.24062967921897765
495118,1,2,4,0.24062969886980753
495151,1,1,9,318.69493256048963
495155,1,1,9,198.94114034930374
495161,1,1,8,333.7366772676234
495170,1,1,4,0.24062969886980753
495184,1,1,9,251.94568658095193
495191,1,1,6,252.54498113208209
495196,1,2,4,0.24062970680269366
495213,1,1,5,0.24062967921897765
495239,1,2,4,0.24062969886980753
495249,1,1,7,49.71553393784579
495261,1,1,1,156.50779748319312
495274,1,1,8,290.40971423547666
495283,1,1,10,258.1272535685298
495289,1,2,5,0.24062967921897765
495293,1,1,8,114.18571694052186
495302,1,1,6,278.4728495787093
495317,1,1,9,259.68779605569404
495342,1,2,4,0.24062969886980753
495357,1,1,10,150.18826203861946
495373,1,2,5,0.24062967921897765
495377,1,2,4,0.24062969886980753
495385,1,1,10,365.29802421101147
495389,1,1,9,299.1674179684281
495412,1,1,6,217.88606291985954
495416,1,2,5,0.24062967921897765
495418,1,2,3,25.159672925419873
495432,1,2,5,0.24062967921897765
495445,0,2,0,0.027206982728848965
495447,1,1,2,171.6819757078228
495449,1,1,5,0.24062967921897765
495453,1,2,4,0.24062969886980753
495456,0,1,0,0.04833713070334919
495471,1,1,8,196.70313911431515
495483,1,1,6,273.1175218851043
495490,1,1,4,0.24062969886980753
495498,1,1,6,184.20218150450782
495507,1,2,1,225.9391681059425
495509,1,1,10,79.25759377096324
495531,1,1,5,0.24062966790914225
495548,1,1,6,120.48813380883506
495560,1,1,2,98.88002604740159
495565,1,1,5,0.24062967921897765
495568,1,1,3,30.934107605672633
495585,1,1,9,278.7941225973219
495592,1,1,8,195.8799074563527
495602,1,1,5,0.24062967921897765
495603,1,1,8,62.115996701190056
495605,1,1,9,251.79185995782805
495617,1,2,5,0.24062967921897765
495618,1,1,6,186.9120241244903
495650,1,1,6,299.25934045742554
495654,1,1,7,18.49712812311217
495660,1,1,5,0.24062967921897765
495664,1,2,1,52.54383821166915
495670,1,2,5,0.24062967921897765
495678,0,2,0,0.03407602078040838
495688,1,1,5,0.24062967921897765
495693,1,2,4,0.24062969886980753
495698,1,1,1,256.5891764871926
495699,1,2,5,0.24062967921897765
495701,1,1,10,159.34306240270695
495702,1,1,3,30.78953184944604
495703,1,1,1,126.7119966146501
495719,1,1,6,188.8792226058122
495732,1,1,8,83.32549404280608
495744,1,1,7,45.05913605768047
495746,1,1,7,47.30066893875911
495752,1,1,6,92.39244156428549
495771,1,2,4,0.24062969886980753
495800,1,1,4,0.24062970680269366
495802,1,2,5,0.24062966790914225
495803,1,1,10,137.5605148390337
495829,1,1,6,61.55957739361989
495834,1,2,4,0.24062969886980753
495849,1,1,9,56.0818161876538
495851,0,2,0,0.09913636228143873
495856,1,1,10,398.6160158255563
495876,1,1,9,175.01736658559446
495910,1,1,6,269.0733217052316
495915,1,1,5,0.24062967921897765
495921,1,2,2,88.3487904488853
495926,1,2,4,0.24062969886980753
495938,1,1,8,82.36004368925003
495946,1,1,4,0.24062969886980753
495950,1,1,5,0.24062967921897765
495952,1,1,4,0.24062967921897765
495955,1,1,5,0.24062967921897765
495975,1,1,9,32.933634380967945
495987,1,1,10,257.5130547899971
495992,1,2,5,0.24062967921897765
496000,1,1,9,308.048786364235
496009,1,1,10,98.79185796049725
496013,1,1,9,278.23326957036835
496021,1,1,3,31.299478702534664
496026,1,1,9,90.05246375991845
496038,1,1,5,0.24062967921897765
496044,1,1,4,0.24062969886980753
496062,1,2,5,0.24062967921897765
496069,1,1,7,52.69418982881417
496078,1,1,5,0.24062967921897765
496085,1,1,6,292.6056062660787
496091,1,1,6,273.611436896656
496095,1,1,9,180.81160231268302
496104,1,1,9,316.44214655022904
496107,1,1,6,293.14745426958706
496121,1,1,7,58.45341427534738
496125,1,1,10,403.3576913099526
496133,1,1,10,401.771351811206
496152,1,2,1,127.2705098476154
496154,1,1,5,0.24062967921897765
496169,1,1,6,121.80002296683297
496171,1,1,4,0.24062969886980753
496196,1,1,6,229.62846390155792
496203,1,1,7,32.58684346090278
496207,1,1,8,273.71155680332043
496219,1,1,1,166.94130164353408
496223,1,2,5,0.24062967921897765
496234,1,1,10,337.54633670582274
496235,1,2,5,0.24062967921897765
496241,1,1,3,30.873242539356106
496244,1,2,3,26.032773868068492
496249,1,1,6,176.22751433344328
496261,1,1,4,0.24062969886980753
496273,1,2,1,59.971463145181126
496283,1,1,1,286.50500991503975
496323,1,2,4,0.24062969886980753
496337,1,1,5,0.24062967921897765
496380,1,1,8,303.2046890999456
496411,1,1,4,0.24062969886980753
496423,1,1,9,158.05465968272367
496433,1,1,10,144.97220349952195
496434,1,1,5,0.24062967921897765
496453,1,2,1,243.20984098288403
496486,1,1,6,190.58799628386578
496492,1,1,9,304.5541181437271
496502,1,1,1,128.40023314016125
496503,0,1,0,0.04640355305946828
496513,0,2,0,0.038007859492363946
496517,1,2,4,0.24062969886980753
496518,1,1,4,0.24062969886980753
496522,1,1,5,0.24062967921897765
496531,1,2,3,16.024994770257877
496558,1,1,8,332.7003543113753
496565,1,1,10,116.50434217832304
496569,1,1,9,197.55593717976
496570,1,2,5,0.24062967921897765
496585,1,1,9,197.8549308821477
496589,1,2,4,0.24062969886980753
496591,1,2,4,0.24062969886980753
496623,1,1,3,31.71534333816277
496624,1,1,3,31.26365967539701
496629,1,2,3,19.469127645052943
496634,1,1,9,322.3817946539849
496640,1,1,4,0.24062969886980753
496644,1,1,6,280.1194506046045
496648,1,1,5,0.24062967921897765
496664,1,1,4,0.24062969886980753
496672,1,2,5,0.24062967921897765
496674,1,2,4,0.24062969886980753
496678,1,2,4,0.24062969886980753
496684,1,2,1,249.72154916005374
496697,1,1,8,57.927303084122926
496698,1,1,6,213.15494236544225
496717,1,2,2,125.23459820691781
496720,1,1,6,266.4038478825514
496721,1,2,1,134.21288336951577
496727,1,2,1,69.41747792472057
496730,1,2,4,0.24062969886980753
496734,1,1,7,58.084828301704064
496754,1,2,2,49.03995550355583
496759,1,2,1,247.63751033757498
496783,1,1,4,0.24062969886980753
496817,1,2,5,0.24062967921897765
496829,1,1,7,23.70672783664556
496832,1,1,6,189.0357404736078
496842,1,1,9,204.77360012381794
496860,1,2,4,0.24062969886980753
496863,1,1,9,325.8278568588484
496866,1,2,4,0.24062969886980753
496872,1,1,5,0.24062967921897765
496879,1,1,4,0.24062969886980753
496882,1,1,5,0.24062967921897765
496898,1,1,8,290.5495682292975
496919,1,1,5,0.24062967921897765
496922,1,2,5,0.24062967921897765
496924,1,1,9,241.88555306358583
496939,1,1,9,122.57876699569844
496954,1,1,10,325.0359870890376
496966,1,1,6,206.88893965307236
496970,1,1,10,403.30427062152285
496974,1,1,8,247.295101376132
496990,0,2,0,0.03557821317331494
497022,1,1,9,179.75389902034385
497027,1,1,8,210.05594504727065
497042,1,1,8,245.37195181256976
497067,1,2,1,203.20410996937255
497081,1,1,5,0.24062967921897765
497091,1,2,4,0.24062970680269366
497094,1,2,4,0.24062970680269366
497097,1,1,9,111.50045458837599
497135,1,2,4,0.24062969886980753
497137,1,1,8,255.16231113163064
497155,1,1,9,129.34752267857178
497160,1,1,9,330.51253404238327
497176,1,2,3,24.146502998462243
497199,1,2,1,247.71342447809428
497202,1,1,5,0.24062967921897765
497203,1,1,6,135.2272323092506
497205,1,1,7,42.455360093903394
497206,1,2,1,195.63304346078908
497207,1,1,6,139.73861002614652
497218,1,1,8,190.64161369347372
497231,1,2,5,0.24062967921897765
497233,1,1,3,27.23777130434029
497236,1,1,8,188.773370709251
497242,0,1,0,0.05926653248329208
497254,1,1,9,148.30924073094883
497257,1,1,9,266.816912633441
497268,1,2,1,162.61473420389683
497272,1,1,4,0.24062969886980753
497274,1,2,5,0.24062967921897765
497282,1,1,7,48.90609586515344
497285,1,1,5,0.24062967921897765
497301,1,1,6,74.81385654768084
497305,1,1,6,153.96099894434806
497339,1,1,8,226.98554290836634
497356,1,1,10,370.3884578580045
497366,1,1,4,0.24062969886980753
497378,1,1,6,116.48134575757472
497383,1,2,4,0.24062970680269366
497391,1,1,8,257.5115914238782
497396,1,1,1,232.04479602331952
497402,1,1,1,232.3953058769844
497410,1,2,5,0.24062967921897765
497412,1,1,1,273.38930004767366
497414,1,2,1,215.18606511485973
497415,1,1,6,96.97895690997727
497418,1,1,7,49.73629500778852
497419,1,2,1,85.09151378483361
497429,1,2,3,15.626336846355995
497430,1,1,4,0.24062969886980753
497438,1,1,10,59.31440494408844
497487,1,1,1,267.36524888664076
497508,1,1,7,48.39830449791709
497509,1,2,2,105.1838090744871
497510,1,1,2,140.3400962340913
497513,1,1,10,404.05947519304715
497521,1,1,7,29.72915060049865
497523,1,1,1,175.1149923057535
497531,1,1,1,55.57524216624342
497555,1,1,2,138.18398497720383
497556,1,1,5,0.24062967921897765
497586,1,1,4,0.24062969886980753
497588,1,2,5,0.24062967921897765
497596,1,1,10,93.52837615342804
497598,1,1,1,255.43804650192473
497613,1,1,9,260.1647340995386
497614,1,1,9,189.17090898898977
497623,1,2,4,0.24062969886980753
497638,1,1,2,114.65960532191518
497641,1,1,5,0.24062967921897765
497655,1,1,6,265.45082490402075
497658,1,1,4,0.24062970680269366
497671,1,1,3,25.081733992477492
497673,1,1,1,77.13390931117907
497685,1,2,3,20.480847183870406
497686,1,1,6,71.34597875073588
497692,1,1,5,0.24062967921897765
497722,1,1,5,0.24062967921897765
497730,1,1,8,66.53129438459686
497738,1,1,5,0.24062967921897765
497739,1,2,4,0.24062969886980753
497783,1,2,5,0.24062967921897765
497789,1,2,3,11.70548716264149
497796,1,2,5,0.24062967921897765
497812,1,1,1,110.05032489425976
497819,1,1,1,103.33998531928087
497829,1,1,4,0.24062969886980753
497852,1,1,4,0.24062969886980753
497854,1,1,3,19.68366779271361
497865,1,1,6,300.0171600736907
497869,1,1,10,153.5569594260678
497878,1,1,10,304.29604375703076
497909,1,2,5,0.24062967921897765
497914,0,2,0,0.02847446898331332
497920,1,2,5,0.24062967921897765
497924,1,1,8,138.57732122051502
497929,1,1,9,326.95310448617874
497937,1,1,8,251.86546436769015
497984,1,1,4,0.24062969886980753
498001,1,1,9,129.5809061737043
498010,1,1,5,0.24062967921897765
498021,1,1,5,0.24062967921897765
498022,1,2,3,28.706254140735446
498030,1,1,4,0.24062970680269366
498039,1,1,6,96.27017110763197
498066,1,1,6,223.57148390196835
498068,1,1,9,322.6026842073051
498072,1,1,9,115.14680815371219
498094,1,1,9,113.33899304937164
498095,1,1,10,388.6638184248286
498102,1,1,7,48.32909347772579
498106,1,1,10,403.7667249604741
498107,1,1,9,143.08498854915123
498109,1,1,9,97.79677974878958
498114,1,1,8,115.80997601260246
498120,1,1,4,0.24062969886980753
498125,1,1,9,123.1708416259141
498131,1,1,9,246.76426217303188
498135,1,1,10,258.1834451888724
498143,1,2,1,116.8974292273458
498162,1,1,4,0.24062969886980753
498166,1,1,4,0.24062969886980753
498181,1,2,3,24.818574384977946
498188,1,1,6,127.95445071504008
498195,1,1,4,0.24062969886980753
498200,1,2,4,0.24062969886980753
498205,1,1,7,39.11962680558419
498214,1,1,4,0.24062969886980753
498222,1,2,1,171.8352986807692
498227,1,1,6,296.7796260513143
498280,1,1,9,194.7862539608155
498288,1,1,8,54.9539448335981
498297,1,1,5,0.24062967921897765
498299,1,1,4,0.24062969886980753
498301,1,2,1,60.116197606133575
498306,1,2,4,0.24062970680269366
498318,1,1,3,26.894667538433463
498323,1,1,6,225.70267283575447
498339,1,1,5,0.24062967921897765
498346,1,1,9,312.8361439934464
498357,1,1,5,0.24062967921897765
498363,1,1,4,0.24062969886980753
498372,1,1,9,286.87174815352506
498375,1,1,9,332.98682709436576
498377,1,2,4,0.24062969886980753
498381,1,1,1,272.92181923278565
498387,1,2,4,0.24062969886980753
498393,1,1,8,285.0383818915228
498401,1,1,7,32.52277487556954
498406,1,1,6,167.40553469964036
498410,1,2,4,0.24062969886980753
498414,1,1,1,133.2950557829739
498415,1,1,8,171.22530258745152
498426,1,1,9,202.61476400481774
498436,1,2,1,170.96488083577472
498445,1,1,10,404.39331126407876
498457,1,1,6,286.79675183954794
498481,1,1,8,250.15417724182035
498488,1,1,6,286.1838243410176
498498,1,1,2,91.44045027176344
498506,1,1,6,206.38238962320744
498509,1,1,4,0.24062969886980753
498531,1,1,9,174.64109697525396
498536,1,1,5,0.24062967921897765
498544,1,1,9,238.03996597688706
498549,1,1,4,0.24062969886980753
498568,1,1,5,0.24062966790914225
498570,1,1,4,0.24062970680269366
498580,1,1,8,46.487799702370204
498583,1,2,5,0.24062967921897765
498589,1,1,4,0.24062969886980753
498607,1,2,3,30.91370120553963
498616,1,1,9,109.49980560374665
498619,1,1,9,195.42498980326374
498631,0,2,0,0.022785537726481866
498633,1,1,4,0.24062969886980753
498638,1,1,6,180.09537577127549
498661,1,1,10,140.166619019012
498663,1,1,6,250.5492707550482
498673,1,2,3,28.01228631143814
498674,1,2,1,204.7732681104483
498686,1,1,10,339.26701204055706
498696,1,1,6,125.98128116964587
498697,0,2,0,0.02389211461112671
498713,0,2,0,0.030899501564463316
498738,1,2,5,0.24062967921897765
498744,1,2,4,0.24062969886980753
498749,1,1,7,6.569161880885749
498764,1,1,8,38.06878900360294
498770,1,2,1,108.7074151141151
498774,1,1,9,107.91848353744876
498781,1,1,8,217.57211884847334
498782,1,1,6,254.41766275344324
498786,1,1,1,174.76732399066017
498805,1,1,8,55.50930966842714
498806,1,2,5,0.24062967921897765
498808,1,1,6,267.38861387460935
498820,1,1,3,30.501368182869584
498833,1,2,1,209.62463873440564
498858,1,2,1,51.581741779606396
498897,1,1,6,170.09389042722552
498898,1,1,7,8.92381944850583
498901,1,1,2,89.36259169350974
498917,1,1,6,201.0506395327835
498928,1,1,8,82.5362304384056
498935,1,1,1,268.1520554433995
498941,1,1,2,182.86829301725254
498957,1,1,1,258.14582580749124
498967,1,1,6,292.57966739471675
498972,1,1,8,36.019782605392805
498982,1,1,8,75.25607135751618
498999,1,2,4,0.24062969886980753
499008,1,1,10,98.26274457194594
499010,1,1,8,316.9916673705699
499041,1,1,5,0.24062967921897765
499044,1,2,4,0.24062969886980753
499056,1,1,5,0.24062967921897765
499062,1,1,6,272.21242441517495
499066,1,1,6,250.24657253155522
499073,1,2,3,23.33736142661251
499074,1,2,5,0.24062967921897765
499079,1,2,5,0.24062967921897765
499112,1,2,2,82.39569768821757
499122,1,2,5,0.24062967921897765
499155,1,2,5,0.24062967921897765
499156,1,1,9,224.43964690141922
499158,1,2,1,193.23364876945436
499163,1,1,9,261.87840262282697
499182,1,1,10,369.7489343032361
499186,1,1,8,163.61140255423132
499191,1,1,6,245.93027243815524
499197,1,1,4,0.24062970680269366
499209,1,1,8,104.69464239167165
499210,1,1,6,184.54309807632566
499225,1,1,9,271.30286672836445
499234,1,1,3,29.79024635746061
499243,1,1,9,261.1663026671911
499245,1,1,1,169.2235625675174
499251,1,1,7,29.422373366270712
499252,1,1,3,30.25591063799449
499257,1,1,8,141.90464848924597
499263,1,2,4,0.24062969886980753
499269,1,1,5,0.24062967921897765
499293,1,1,5,0.24062967921897765
499300,1,1,8,266.47071340965266
499327,1,1,5,0.24062967921897765
499347,1,2,4,0.24062969886980753
499365,1,2,1,265.528660867878
499366,0,2,0,0.03330957813175796
499384,1,2,5,0.24062967921897765
499392,1,2,5,0.24062967921897765
499403,1,1,4,0.24062969886980753
499408,1,1,9,318.5774443688968
499432,1,2,1,263.1093143449005
499441,1,2,5,0.24062967921897765
499442,1,1,8,310.1894648237342
499444,0,1,0,0.03567622887529682
499448,1,1,8,204.6951620441463
499449,1,1,6,180.10773599081006
499451,1,1,8,212.57943053883892
499479,1,1,9,313.23823687102225
499484,1,1,9,54.50616596889223
499520,1,1,10,398.65642491079547
499539,1,1,9,299.46377426858885
499546,1,1,8,147.84634132036217
499559,1,2,4,0.24062969886980753
499560,1,2,4,0.24062969886980753
499587,1,1,8,330.74403130453436
499608,1,1,10,402.5047971837109
499626,1,1,5,0.24062967921897765
499637,1,1,10,114.74915953712176
499661,1,2,5,0.24062967921897765
499666,0,2,0,0.026817603392590064
499676,1,1,5,0.24062967921897765
499690,1,1,6,132.11629323010052
499700,1,1,3,15.570320183616296
499705,1,2,5,0.24062967921897765
499711,1,1,5,0.24062967921897765
499712,1,1,1,162.00876049886062
499723,1,2,4,0.24062969886980753
499745,1,2,2,147.33699935866971
499751,1,1,8,239.77176010898813
499770,1,2,1,101.3877856076953
499780,1,1,9,295.9756500139125
499784,1,1,2,129.9970601146345
499785,1,1,6,228.74371751197907
499805,1,1,2,52.423979529888
499807,1,1,6,66.22663898725817
499812,1,1,8,120.50615360018558
499814,1,2,1,269.9309664468368
499826,1,1,1,250.05008002957246
499845,1,1,6,228.76076101856455
499852,1,1,10,312.0818015024613
499856,0,2,0,0.02100161479291073
499883,1,1,10,287.7449587850072
499890,1,2,5,0.24062966790914225
499899,1,1,1,163.91833528694283
499913,1,1,10,88.23069106229593
499928,1,2,4,0.24062969886980753
499937,1,2,2,161.39458702661454
499940,1,2,4,0.24062969886980753
499946,1,2,3,29.655474005079533
499952,1,2,1,252.34722162942447
499957,1,2,5,0.24062967921897765
499963,1,2,5,0.24062967921897765
499972,0,1,0,0.04668030209924229
499973,1,1,7,19.067603469787084
499985,1,2,5,0.24062967921897765
499989,1,1,6,209.89325135137005
499990,1,1,5,0.24062967921897765
500004,1,1,9,168.52539480093625
500005,1,1,6,297.3330323000852
500011,1,1,9,165.00058731887336
500018,1,2,5,0.24062967921897765
500036,1,1,4,0.24062969886980753
500061,1,1,6,35.25987089866062
500070,1,2,4,0.24062969886980753
500080,1,1,4,0.24062969886980753
500091,1,1,4,0.24062969886980753
500100,1,1,6,157.42041738747236
500110,1,1,3,25.460071491397045
500126,1,1,8,46.27559128915346
500127,1,1,6,278.86685567339896
500136,1,1,5,0.24062967921897765
500138,1,2,5,0.24062967921897765
500155,1,1,8,273.4986037574259
500164,1,1,4,0.24062970680269366
500170,1,1,9,328.44061591198204
500174,1,1,2,160.18355251834163
500180,1,1,7,22.458162370526388
500182,1,2,5,0.24062967921897765
500184,1,1,8,269.6830915331006
500194,1,1,4,0.24062969886980753
500218,1,1,6,244.20580585701987
500223,1,2,4,0.24062969886980753
500228,0,2,0,0.025788108190342725
500231,1,1,6,131.96683349017712
500234,1,1,4,0.24062969886980753
500236,1,1,9,308.37777543454774
500240,1,1,1,78.2121807165091
500248,1,1,5,0.24062967921897765
500266,1,1,10,59.38934469329721
500272,1,1,9,321.8455265685115
500275,1,2,4,0.24062969886980753
500281,1,1,8,272.7698261390221
500283,1,1,4,0.24062969886980753
500284,1,2,1,189.47619941218625
500305,1,2,1,273.29906521412033
500306,1,2,1,235.204673520373
500318,1,2,4,0.24062969886980753
500346,1,1,10,62.06979331131711
500350,1,1,6,291.2598824283415
500382,1,1,6,277.10083814265226
500397,1,2,4,0.24062969886980753
500406,1,1,9,148.4345190925983
500407,1,1,10,368.66110532434413
500416,1,1,5,0.24062967921897765
500432,1,2,5,0.24062967921897765
500436,1,1,8,177.52284267419117
500447,1,1,9,195.26832799924694
500460,1,1,8,119.68908647266365
500461,1,1,4,0.24062969886980753
500478,1,1,9,198.70446539962526
500512,1,1,6,295.45777424142096
500529,1,1,1,152.47612213541177
500539,0,2,0,0.022453312925024147
500546,1,1,8,98.93515554918135
500549,1,2,4,0.24062969886980753
500555,1,1,10,71.90343644069486
500561,1,1,5,0.24062967921897765
500577,1,1,9,304.3803677301783
500578,1,1,10,349.6135772660997
500580,1,1,9,64.72311396115511
500582,1,1,4,0.24062969886980753
500594,1,2,5,0.24062967921897765
500613,1,1,9,168.56490249190264
500621,1,1,4,0.24062969886980753
500639,1,1,10,66.74381453211903
500645,1,1,7,30.466491681988664
500650,1,1,8,96.72277836979194
500676,1,1,4,0.24062969886980753
500677,1,1,10,154.65628329331892
500706,1,1,6,145.54803747854208
500707,1,1,9,82.63467994983392
500740,1,1,1,235.07051034425646
500748,1,1,2,53.036970812082146
500756,1,2,4,0.24062969886980753
500760,1,1,9,101.57662762265161
500773,1,2,5,0.24062967921897765
500788,1,1,6,191.8377783781217
500792,1,1,9,97.98097293026962
500801,1,2,4,0.24062970680269366
500818,1,1,8,285.7286721506876
500823,1,1,8,105.65673967678175
500831,1,1,6,155.9760708269635
500839,1,1,6,291.6984457084033
500840,1,1,1,104.6296883240806
500854,1,1,6,185.02596032318357
500858,1,1,4,0.24062969886980753
500863,1,1,9,307.7531464266719
500866,1,1,9,200.4136621399961
500872,1,1,9,284.61663370853904
500885,1,2,4,0.24062969886980753
500887,1,2,5,0.24062967921897765
500909,1,2,4,0.24062969886980753
500912,1,2,3,30.991703206477887
500917,1,1,1,87.16476002999258
500918,1,1,5,0.24062967921897765
500919,1,1,4,0.24062969886980753
500923,1,1,6,134.54042713428942
500930,1,1,10,371.2114400792582
500938,0,2,0,0.02223272090359362
500940,1,1,4,0.24062969886980753
500945,1,1,7,22.416510530380094
500949,1,1,3,31.25602344767883
500950,1,2,1,213.0458935900184
500952,1,2,5,0.24062967921897765
500968,1,1,8,279.1200482615796
500973,1,1,6,289.143299501704
500974,1,2,5,0.24062967921897765
500995,1,1,7,51.97981867572638
501005,1,1,7,51.55555473677094
501012,1,1,4,0.24062970680269366
501035,1,1,6,249.65842420517606
501042,1,1,9,302.8127861356612
501067,1,1,1,66.81500251598341
501073,1,1,1,174.22629079431184
501081,1,1,8,115.56878561651283
501112,1,2,4,0.24062969886980753
501117,1,1,9,209.82997814820382
501123,1,2,1,155.82528777219932
501132,1,1,9,170.86399384766239
501147,1,2,4,0.24062969886980753
501148,1,1,8,253.56386178384483
501200,1,1,8,243.03186476909644
501206,1,2,5,0.24062967921897765
501216,1,2,5,0.24062967921897765
501252,1,2,4,0.24062969886980753
501254,1,1,7,35.95337198886107
501258,1,1,5,0.24062967921897765
501264,1,1,6,295.3263036151458
501272,1,1,4,0.24062969886980753
501289,1,1,3,31.395201622382007
501290,1,1,5,0.24062967921897765
501292,0,2,0,0.034183399523294265
501297,1,2,5,0.3844787241591194
501303,1,1,9,78.87472256562641
501304,1,1,4,0.24062969886980753
501322,1,1,9,285.0697345001733
501326,1,1,6,302.91364560750196
501352,1,1,9,179.14195892035494
501374,1,1,7,32.905218506222475
501378,1,2,1,246.44854549317705
501379,1,1,2,112.40962985789717
501386,1,1,5,0.24062966790914225
501404,1,1,1,105.39238759904823
501407,1,2,5,0.24062967921897765
501409,1,1,7,39.9270283969643
501410,1,1,9,150.25914060804948
501418,1,1,8,254.89341730277476
501433,1,2,4,0.24062969886980753
501443,1,1,6,233.56089228485777
501460,1,2,1,83.00633851568806
501462,1,2,5,0.24062967921897765
501473,1,1,8,115.21550334320001
501475,1,1,7,56.56145453458187
501481,1,2,4,0.24062969886980753
501485,1,2,2,82.41334731022985
501491,1,2,5,0.24062967921897765
501494,1,1,4,0.24062969886980753
501495,1,2,5,0.24062967921897765
501502,1,2,2,145.63953679339065
501504,1,2,4,0.24062969886980753
501506,1,1,8,199.8906465045526
501510,1,1,6,293.0876158034451
501514,1,2,5,0.24062967921897765
501517,1,1,8,184.2587990598916
501552,1,2,3,11.93240313159401
501554,1,1,9,171.05234411187897
501565,1,1,8,325.24566853937785
501571,1,2,5,0.24062967921897765
501582,1,2,1,185.37466136556756
501586,1,1,5,0.24062967921897765
501587,1,1,9,310.8854172479938
501592,1,1,10,272.7067900954514
501599,1,2,5,0.24062967921897765
501601,1,1,4,0.24062970680269366
501607,1,2,4,0.24062970680269366
501618,1,1,4,0.24062969886980753
501621,1,2,5,0.24062967921897765
501639,1,1,1,252.97071531289976
501660,1,1,8,85.96577157264566
501662,1,1,9,213.87462992622125
501665,1,1,9,76.55439620872887
501683,1,2,4,0.24062969886980753
501690,1,1,7,26.798900178920558
501717,1,2,4,0.24062969886980753
501737,1,1,9,310.34526300161764
501745,1,1,8,222.09836272046255
501752,0,1,0,0.05962817095034401
501761,1,2,2,116.64833571608685
501767,1,2,4,0.24062969886980753
501782,1,1,4,0.24062969886980753
501791,1,2,5,0.24062967921897765
501792,1,1,7,24.58365840116
501801,1,1,6,246.16240214917397
501802,1,1,6,197.47990278502223
501821,1,2,5,0.24062967921897765
501822,1,1,3,19.716655343690068
501830,1,2,5,0.24062967921897765
501833,1,2,1,148.3268237147075
501848,1,1,8,324.68224076893733
501877,1,1,2,46.06779935787044
501878,1,1,9,20.908402284114842
501880,1,1,6,182.60954986142306
501893,1,2,4,0.24062969886980753
501909,1,2,5,0.24062967921897765
501911,1,2,4,0.24062969886980753
501920,1,1,4,0.24062970680269366
501934,1,1,6,201.74553709397486
501940,1,1,5,0.24062967921897765
501954,1,1,1,137.68154228413817
501969,1,2,4,0.24062969886980753
501970,1,1,5,0.24062967921897765
501986,1,1,5,0.24062967921897765
501999,1,1,6,298.98991423206314
502031,1,1,8,325.92119979753613
502041,1,1,8,188.3857816980797
502042,1,1,1,156.62189898677008
502063,1,2,5,0.24062967921897765
502076,1,1,6,112.90108499382018
502078,0,2,0,0.022788478832281293
502099,1,1,4,0.24062969886980753
502122,0,2,0,0.02242701794930367
502138,1,2,4,0.24062969886980753
502157,1,1,2,40.28597003371258
502158,1,2,5,0.24062967921897765
502159,1,1,8,191.56935849241432
502181,1,1,4,0.24062969886980753
502194,1,2,5,0.24062967921897765
502198,1,2,5,0.24062967921897765
502204,1,2,5,0.24062967921897765
502231,1,2,4,0.24062969886980753
502233,1,1,8,201.4605124795013
502245,1,1,4,0.24062969886980753
