Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
557461,1,1,6,279.05245675832697
557480,1,2,1,281.5583048653071
557486,1,2,1,246.92302673290732
557491,1,1,9,348.1914141291326
557501,1,2,5,0.19783705471363208
557517,1,1,8,238.1216392143974
557534,1,1,2,150.4630223998229
557549,1,1,1,150.7858063395223
557566,1,1,4,0.19783706823045488
557571,1,1,1,226.73425808540588
557582,1,1,5,0.19783705471363208
557583,1,1,6,142.7262998864702
557592,1,2,4,0.1978370739500062
557609,1,1,9,316.19923326373276
557614,1,1,9,232.1487591319326
557615,1,2,4,0.1978370739500062
557619,1,1,2,72.87613549431354
557625,1,2,4,0.1978370739500062
557661,1,2,4,0.1978370739500062
557669,1,1,1,228.96235424505815
557671,1,1,6,109.2320689675082
557707,1,1,8,198.86902572477592
557709,1,1,9,177.30354576746979
557710,1,1,8,208.8401233776582
557716,1,1,8,250.35128926211505
557747,1,1,10,175.22683960438206
557758,1,1,9,214.085836392911
557762,1,1,5,0.19783705471363208
557781,1,2,5,0.19783705471363208
557783,1,1,9,109.22220260289699
557785,1,2,5,0.19783705471363208
557786,1,1,9,222.5945831855889
557793,1,1,10,250.0170779475772
557797,1,2,5,0.19783705471363208
557803,1,2,5,0.19783705471363208
557811,1,1,8,123.06880065771405
557815,1,1,6,186.7362087811445
557816,1,1,5,0.19783705471363208
557818,1,1,10,222.33666428706897
557828,1,1,8,129.94650208154883
557835,1,1,6,195.5692790564982
557843,1,2,2,76.44606776920406
557861,1,1,8,296.7458344485299
557876,1,1,10,263.87070018262744
557883,1,1,8,89.86309203041343
557898,1,1,5,0.19783705471363208
557910,1,2,2,71.69530659376181
557924,1,1,8,117.33202303088672
557959,1,1,8,224.12830794320757
557965,0,2,0,0.04439465387852845
557966,1,1,10,119.94900536107677
557984,1,1,9,140.38338267394957
558015,0,2,0,0.028649509936852495
558035,1,1,4,0.1978370739500062
558049,1,1,5,0.19783705471363208
558050,1,1,6,214.07631375217449
558067,1,2,3,36.08751493193407
558107,1,1,6,276.26616346563793
558131,1,2,5,0.19783705471363208
558142,1,2,5,0.19783705471363208
558164,1,1,4,0.1978370739500062
558167,1,1,7,55.73000372805459
558183,1,2,1,247.84406154434222
558189,1,1,5,0.19783705471363208
558192,1,1,9,122.42728455632334
558223,1,1,2,139.9234543774918
558238,1,1,6,188.46827229336762
558249,1,1,8,260.9871511804451
558293,0,1,0,0.04835049366293722
558300,1,2,5,0.19783705471363208
558303,1,1,8,293.5980270226095
558309,1,1,9,286.9627750648224
558312,1,1,9,164.3609382088701
558334,1,2,4,0.1978370739500062
558367,1,1,1,276.2561441371617
558395,1,1,9,220.33846075228237
558400,1,1,10,105.4986607469078
558401,1,2,4,0.1978370739500062
558402,1,1,9,192.8455560729061
558418,1,1,5,0.19783705471363208
558423,1,1,4,0.1978370739500062
558425,1,1,8,274.0606691711509
558431,1,2,4,0.1978370739500062
558432,1,1,9,344.1934280660461
558451,1,1,3,36.12382239100156
558459,1,2,5,0.19783705471363208
558461,1,1,5,0.19783705471363208
558472,1,1,5,0.19783705471363208
558473,1,1,8,302.09655704800997
558477,1,1,5,0.19783705471363208
558501,1,1,5,0.19783705471363208
558515,1,2,3,36.38415288486219
558541,1,1,6,142.11644959932616
558544,1,2,3,33.74642134321024
558549,1,1,7,10.777958891031803
558564,1,1,10,204.51607263640676
558568,1,1,6,267.01571177369465
558577,1,1,9,355.16165241471026
558601,1,2,5,0.19783705471363208
558606,1,1,6,301.52079304743495
558622,1,1,9,333.71672444603524
558635,1,1,1,125.69336838078848
558640,1,1,9,78.51627412651476
558643,1,1,8,286.23698567718856
558644,1,1,6,113.21601820434759
558649,1,1,7,66.42341490926489
558656,1,1,6,180.7601297531969
558667,1,2,5,0.19783705471363208
558680,1,1,9,339.82251872061727
558685,1,2,4,0.1978370739500062
558693,1,2,2,178.7939247457852
558706,1,1,8,352.79707030785966
558712,1,1,3,27.38579537210578
558716,1,1,9,329.37788731973643
558718,0,2,0,0.03605313788879562
558743,1,1,9,13.922522146270236
558758,1,1,5,0.19783705471363208
558766,1,1,6,246.0058862564844
558769,1,1,8,254.46305067529175
558786,1,1,5,0.19783705471363208
558813,1,2,4,0.1978370739500062
558817,1,2,4,0.1978370739500062
558831,1,1,9,241.63949143298944
558843,1,1,8,318.74297520629153
558848,1,1,10,137.83876633582761
558882,1,1,4,0.1978370739500062
558885,1,1,9,17.362010937528225
558895,1,1,7,34.91983533448775
558909,1,2,5,0.19783705471363208
558930,1,1,4,0.1978370739500062
558941,1,1,1,283.0289402393409
558947,1,1,2,49.84481426584599
558953,1,1,4,0.1978370739500062
558974,1,1,4,0.1978370739500062
558997,1,1,7,68.11037536359133
559011,1,1,9,283.4774651221205
559022,1,1,8,170.1376120619445
559040,1,1,9,234.8093401751678
559042,1,1,5,0.19783705471363208
559046,1,2,1,289.59893703165204
559065,1,1,9,220.37716218669826
559066,1,2,1,106.2457813865459
559074,1,2,4,0.1978370739500062
559087,1,1,8,312.2801049083226
559088,1,2,1,250.78685056235545
559090,1,1,9,159.4607643921398
559099,1,2,4,0.1978370739500062
559110,1,2,5,0.19783705471363208
559113,1,2,5,0.19783705471363208
559116,0,2,0,0.01755380795040147
559131,1,1,8,315.05331846108714
559137,1,2,5,0.19783705471363208
559145,1,1,4,0.1978370739500062
559153,1,1,10,31.64369078456232
559181,1,1,9,109.71148876598404
559201,1,1,4,0.1978370739500062
559241,1,1,1,243.21660318264117
559260,1,1,1,89.82584289065062
559261,1,1,8,292.0275169397722
559264,1,1,4,0.1978370739500062
559279,1,1,5,0.19783705471363208
559281,1,1,10,76.37817965085252
559297,1,1,4,0.1978370739500062
559298,1,2,4,0.1978370739500062
559301,1,1,4,0.1978370739500062
559304,1,1,9,140.40555102649847
559305,1,2,4,0.1978370739500062
559306,1,2,4,0.19783706823045488
559308,1,1,1,196.84608637891412
559318,1,1,6,314.93485729923106
559343,1,1,6,314.84758714547087
559346,1,1,10,367.7266542774076
559354,1,1,6,205.4191703180098
559356,1,2,2,184.65164330194872
559362,1,1,4,0.1978370739500062
559368,1,1,4,0.1978370739500062
559370,1,2,4,0.1978370739500062
559375,1,2,3,18.018345487004964
559382,1,1,3,34.25784894459063
559386,0,2,0,0.036879912873212836
559414,1,1,8,101.17034288363051
559462,1,2,4,0.1978370739500062
559463,1,1,8,79.11851179152852
559475,1,2,4,0.1978370739500062
559495,1,2,5,0.19783705471363208
559500,1,1,10,266.2797012725392
559514,1,1,6,184.2170439326121
559526,1,1,9,124.89245572859491
559536,1,1,6,215.65945265340022
559544,1,1,7,62.59144097573101
559554,1,1,9,299.3975662568872
559567,1,2,3,34.97816733928226
559576,1,1,8,288.9755525111082
559579,1,1,6,139.22693899260608
559580,1,2,1,120.979026931411
559583,1,1,8,323.2855622377891
559624,1,1,4,0.1978370739500062
559628,1,1,3,33.38450727496829
559650,1,2,4,0.1978370739500062
559656,1,1,4,0.19783706823045488
559661,1,1,6,269.14315960449915
559673,1,1,9,338.82051285698867
559687,1,1,10,183.49294128962478
559692,1,2,1,73.20113048968022
559710,1,1,6,152.2578990222386
559720,1,2,4,0.1978370739500062
559721,0,1,0,0.05492145567900299
559722,1,1,6,313.58378873760114
559728,1,2,4,0.1978370739500062
559733,1,1,9,193.2138408652962
559762,1,2,5,0.19783705471363208
559763,1,1,5,0.19783705471363208
559773,1,2,5,0.19783705471363208
559785,1,1,8,241.94306971801782
559798,1,2,3,35.76494775003912
559810,1,1,2,28.021527401370285
559818,1,1,9,323.94132994220746
559820,1,1,5,0.19783705471363208
559826,1,1,5,0.19783705471363208
559827,1,2,5,0.19783705471363208
559834,1,1,1,224.9365630752765
559837,1,1,5,0.19783705471363208
559844,1,1,6,205.16564677265438
559890,1,1,6,269.3389635117666
559925,1,1,9,334.7046640183895
559940,1,1,1,149.30227757003254
559947,1,1,6,165.15788184837675
559951,1,1,4,0.1978370739500062
559960,1,2,1,264.0127833425322
559964,1,1,6,280.6409295013477
559965,1,2,1,76.64414539413575
559976,0,1,0,0.04581529865304507
559979,1,1,10,69.5058845443745
559997,1,1,9,333.6777714655993
560002,1,1,9,335.87928760723327
560003,1,1,6,81.20689682256922
560024,1,1,2,45.42318103320467
560030,1,1,8,378.1007858663207
560050,1,2,5,0.19783705471363208
560139,1,2,2,153.00360102746848
560149,1,1,7,55.75920210101018
560151,1,2,1,272.23823671135364
560152,1,1,4,0.1978370739500062
560154,1,1,8,168.95754034268128
560157,1,1,6,317.75552371121523
560165,1,1,1,139.84141898676987
560167,1,1,8,66.6719434369276
560174,1,2,1,88.47689963895773
560180,1,1,6,81.8166589064603
560194,1,1,5,0.19783705471363208
560201,1,1,4,0.19783705471363208
560204,1,1,8,198.43403859834325
560220,1,1,8,315.6450364971233
560222,1,2,4,0.1978370739500062
560223,1,1,10,308.256846349818
560245,1,1,5,0.19783705471363208
560254,1,2,1,210.27855696692583
560257,1,1,4,0.1978370739500062
560259,1,1,5,0.19783705471363208
560264,1,1,6,212.04762961616046
560267,1,2,1,260.4663746704017
560278,1,1,6,180.5024372739183
560311,1,1,9,314.52905157574173
560319,1,2,1,242.51368297053352
560321,1,1,6,254.17672713473448
560357,0,2,0,0.03606850058063081
560368,1,2,4,0.1978370739500062
560381,1,2,4,0.1978370739500062
560384,0,2,0,0.03837185378980838
560401,1,1,5,0.19783705471363208
560412,1,2,1,61.7487356760646
560426,0,2,0,0.024821002357852777
560432,1,2,2,149.94469348625614
560435,1,1,5,0.19783705471363208
560451,1,2,5,0.19783705471363208
560457,1,1,9,216.7271718187269
560461,1,1,7,58.84349552662393
560471,1,1,6,141.4578295578042
560475,1,2,1,198.2533646822308
560490,1,1,6,245.96347349181266
560515,1,2,5,0.19783705471363208
560553,1,1,4,0.1978370739500062
560561,1,1,9,96.31585291636547
560563,1,1,3,34.2215454886467
560565,1,2,4,0.1978370739500062
560569,1,1,9,117.01130325900837
560593,1,1,6,176.02457716080485
560615,1,2,4,0.1978370739500062
560616,1,2,5,0.19783705471363208
560619,1,2,4,0.1978370739500062
560626,1,2,1,240.50545499672785
560655,1,1,9,298.0752442450996
560661,0,1,0,0.038588932548596334
560666,1,1,9,358.177594660233
560681,1,1,2,88.15498219614027
560697,1,1,1,66.4204136998994
560708,1,2,4,0.19783706823045488
560716,1,1,4,0.1978370739500062
560717,1,1,10,212.92872840956218
560729,1,1,6,276.31772603496046
560736,1,1,10,162.84803629977557
560746,1,1,1,284.9609406864121
560748,1,1,10,367.3734793276924
560777,1,1,4,0.1978370739500062
560797,1,1,6,236.762315693868
560801,1,1,2,133.77845535807526
560818,1,1,8,374.899779295667
560829,1,1,9,240.4830727631088
560836,1,1,9,336.55676126310726
560845,1,2,5,0.19783705471363208
560847,1,2,4,0.1978370739500062
560856,1,1,5,0.19783705471363208
560869,1,2,2,171.48749164463405
560876,1,2,2,74.82918871810311
560886,1,1,1,84.64318052061938
560889,1,2,4,0.1978370739500062
560914,1,1,8,163.93735419562356
560919,1,1,4,0.1978370739500062
560926,1,1,5,0.19783705471363208
560943,1,1,7,57.641915270983745
560954,1,2,5,0.19783705471363208
560974,1,1,8,245.28487015664854
560978,1,1,1,150.6621653127754
560984,1,1,4,0.1978370739500062
560986,1,1,6,316.70204663150935
561008,0,1,0,0.03974500089425799
561013,1,1,1,302.26137134089754
561034,1,1,10,349.89377941868577
561038,1,2,5,0.19783705437999838
561041,1,2,1,254.50226313893543
561054,1,1,10,154.99440738918366
561065,1,1,6,314.8508133347502
561068,1,1,9,100.39146039703047
561084,1,1,10,163.9263520424035
561087,1,1,8,209.62666058737855
561158,1,1,10,73.27073354981223
561173,1,2,5,0.19783705471363208
561184,1,2,1,136.68604929650127
561187,1,1,10,394.07435072401165
561194,1,1,9,250.11176358692208
561202,1,1,10,382.1578618462147
561238,1,1,6,122.62406117560529
561239,1,2,5,0.19783705471363208
561241,1,1,5,0.19783705471363208
561242,1,1,8,361.2068831578329
561254,1,2,1,59.59656298187635
561276,1,2,3,10.27658511924365
561288,1,1,3,20.36251793757897
561291,1,1,6,168.05449399606448
561295,1,1,9,311.932881414709
561307,1,1,6,124.36403086049113
561312,1,1,6,306.98414944171054
561324,1,1,10,143.74616126855568
561331,1,1,4,0.1978370739500062
561354,1,1,5,0.19783705471363208
561360,1,1,2,183.900893921931
561363,1,1,10,348.88860482619816
561365,1,1,2,67.95035243638081
561372,1,1,9,280.71390382786495
561384,1,1,5,0.19783705437999838
561395,1,1,9,33.41196020688576
561404,1,1,5,0.19783705471363208
561405,1,1,6,237.8725615840161
561409,1,2,4,0.1978370739500062
561416,1,1,6,213.9187788536928
561420,1,1,6,276.8705543344013
561424,0,2,0,0.042402351648205605
561434,1,2,1,88.55679359617176
561437,1,1,8,197.27882046504743
561446,1,2,5,0.19783705471363208
561448,1,1,4,0.1978370739500062
561453,1,2,4,0.1978370739500062
561458,1,2,3,20.86255274520021
561460,1,1,6,289.5415339929223
561462,1,1,8,218.7899212150602
561481,1,2,1,146.6565397550868
561483,1,1,6,87.56751230236705
561490,1,1,9,343.7355092351502
561495,1,1,5,0.19783705471363208
561501,1,1,2,30.323876019466358
561504,1,2,4,0.1978370739500062
561516,1,2,4,0.1978370739500062
561520,1,1,8,257.65102367363073
561532,1,1,8,164.09448415379356
561555,1,1,9,143.49728417493733
561558,1,1,6,84.59345277867205
561561,1,1,10,395.47964133255897
561564,1,2,5,0.19783705471363208
561565,1,1,9,349.8112607192685
561588,1,1,8,209.64581077158158
561600,1,1,1,284.9900223895546
561604,0,1,0,0.025919696888180098
561615,1,1,5,0.19783705437999838
561623,1,1,9,213.9220313657296
561628,1,1,2,150.29934714194746
561631,1,1,1,288.9221744565718
561635,1,1,8,103.98065170622343
561652,1,1,5,0.19783705471363208
561661,1,2,4,0.1978370739500062
561669,0,2,0,0.03945321886229047
561678,1,2,5,0.19783705471363208
561689,1,2,5,0.19783705471363208
561711,1,1,4,0.1978370739500062
561714,1,1,2,54.65848778355348
561717,1,1,1,111.29461728956977
561722,1,1,2,70.61116064152161
561724,1,1,8,238.74806262590016
561725,1,1,5,0.19783705471363208
561731,1,2,4,0.1978370739500062
561733,1,1,6,318.5692867374246
561739,1,1,9,226.74890862174433
561743,1,1,8,128.06158977123
561748,1,2,5,0.19783705471363208
561757,1,2,2,128.98336430594136
561769,1,1,6,225.14030466063525
561772,1,2,5,0.19783705471363208
561773,1,1,1,178.6993033835028
561788,1,1,4,0.1978370739500062
561790,0,2,0,0.025002675423283497
561795,1,2,4,0.1978370739500062
561800,1,1,4,0.1978370739500062
561803,1,1,10,120.00674044550856
561809,1,1,1,293.20754179568974
561811,1,1,5,0.19783705437999838
561820,1,1,6,212.39892357282514
561832,1,2,4,0.1978370739500062
561834,1,1,5,0.19783705471363208
561851,0,2,0,0.03579398211868954
561855,1,1,4,0.1978370739500062
561862,1,2,5,0.19783705471363208
561872,0,2,0,0.04284631312369926
561876,1,1,3,32.32873575927304
561883,1,1,6,299.6944031119962
561894,1,1,9,352.0627750952787
561938,1,1,4,0.19783705471363208
561953,0,1,0,0.048797565998462626
561958,1,2,2,28.884472585947655
561962,1,1,9,222.40400440536862
561966,1,1,9,155.87047265593122
561989,1,1,10,388.09909148503056
561992,1,1,8,179.209761502531
561995,1,2,4,0.1978370739500062
561998,1,2,5,0.19783705471363208
562015,1,2,5,0.19783705471363208
562031,1,2,1,86.17396339382874
562032,1,1,2,136.45417770211114
562040,1,1,4,0.1978370739500062
562046,1,2,5,0.19783705471363208
562049,1,2,1,297.8280953175933
562057,1,1,2,52.11768531288561
562069,1,1,4,0.1978370739500062
562084,1,1,6,286.45654438767014
562118,1,1,2,150.72503723242713
562122,1,1,8,317.6599963551699
562124,1,2,3,18.752986816361755
562133,1,1,8,154.0775405239879
562160,1,1,9,306.8894273478053
562171,1,1,6,174.28575946340254
562173,1,1,6,292.38803528947614
562194,1,1,8,326.0245023312307
562205,1,1,5,0.19783705471363208
562215,1,2,3,33.39272096510527
562218,1,1,3,19.157103353667242
562235,1,1,9,280.66258708665265
562257,1,2,4,0.1978370739500062
562259,1,2,1,162.24330410952473
562266,1,1,5,0.19783705471363208
562273,1,2,2,122.00284272364038
562282,1,1,6,210.05400361730563
562291,1,2,1,248.28440172024585
562293,1,1,1,161.25874737557038
562297,1,2,4,0.1978370739500062
562310,1,1,6,294.0121211002404
562311,1,1,4,0.1978370739500062
562319,1,1,6,257.335935096858
562324,1,2,3,36.44314076366532
562327,1,1,9,219.69940231018774
562341,1,1,9,147.39595410015443
562372,1,1,4,0.1978370739500062
562412,1,1,9,248.93188331505277
562422,1,1,8,379.4075551681378
562442,1,1,8,349.60702400026616
562448,1,1,3,16.177258169310015
562511,1,1,1,245.7767417249992
562518,1,1,9,18.27403223769635
562528,1,1,7,48.55762766290344
562534,1,1,4,0.1978370739500062
562538,0,2,0,0.01675335039815564
562556,1,2,3,33.822256798549475
562557,1,1,1,103.66487752508492
562560,1,1,4,0.1978370739500062
562568,1,1,4,0.1978370739500062
562571,1,1,4,0.1978370739500062
562579,1,2,4,0.1978370739500062
562589,1,1,10,80.92276876976301
562606,1,1,5,0.19783705471363208
562614,1,1,6,136.68061869160937
562626,1,1,9,273.45176610645024
562631,1,2,4,0.1978370739500062
562633,1,2,4,0.1978370739500062
562635,1,1,5,0.19783705471363208
562645,1,1,9,190.77722252193686
562649,1,2,1,240.73637517671332
562665,1,2,3,33.03270972017417
562671,1,2,2,187.85687314377554
562678,1,2,5,0.19783705471363208
562699,1,2,1,284.6483406416869
562726,1,1,8,369.1751532662225
562727,1,2,5,0.19783705471363208
562753,1,1,2,139.4225243724096
562758,0,1,0,0.06807732564659794
562774,1,2,1,297.90112952971134
562778,1,1,4,0.1978370739500062
562804,1,1,9,351.53299133629497
562806,1,1,9,248.7106383982864
562818,1,1,8,105.02958773892195
562834,1,2,5,0.19783705471363208
562853,1,2,3,17.75452345461375
562895,1,1,6,317.627757518756
562914,1,2,3,29.209240040811682
562918,1,1,5,0.19783705437999838
562923,1,2,5,0.19783705471363208
562924,1,1,5,0.19783705471363208
562929,1,1,6,187.42685290982692
562944,1,1,9,237.57896488366163
562954,1,1,10,69.87156909240385
562961,1,2,4,0.1978370739500062
562967,1,1,9,294.5918025978534
562969,1,2,5,0.19783705471363208
562988,1,1,7,37.354526018775466
562992,1,2,2,147.24516844051914
563004,1,1,8,235.7232500707601
563006,1,2,5,0.19783705471363208
563017,1,2,4,0.1978370739500062
563038,1,1,9,334.2186931210985
563039,1,1,7,31.98527753799499
563040,1,1,5,0.19783705471363208
563048,1,1,9,278.9647937174271
563050,1,1,9,289.18373640271614
563071,1,1,9,351.70864812130117
563082,1,2,1,213.72644778440386
563084,1,1,6,267.00935466791026
563090,1,1,5,0.19783705471363208
563092,1,1,6,164.76588739283076
563100,1,1,6,192.30269641934723
563119,1,1,10,276.38954518292064
563125,1,2,5,0.19783705471363208
563129,1,1,5,0.19783705471363208
563131,1,1,6,82.81875557208201
563132,1,1,4,0.1978370739500062
563142,1,2,1,175.22495886489162
563152,1,2,2,174.82076836898358
563155,0,2,0,0.0367981010032116
563167,1,2,2,164.52828050317504
563190,1,1,6,127.41881410264828
563192,1,1,9,107.38552702041484
563201,1,2,5,0.19783705471363208
563203,1,1,6,309.92614635409484
563212,1,2,5,0.19783705471363208
563218,1,2,1,220.0517789707846
563231,1,1,9,167.58244617090972
563243,1,2,1,166.44869644004928
563245,1,1,7,26.50029777888492
563253,1,1,5,0.19783705471363208
563255,1,1,8,198.32247434195983
563265,1,2,5,0.19783705471363208
563272,1,2,1,206.8279293443927
563276,0,1,0,0.030151239611857273
563283,1,1,10,349.79239504732897
563285,1,2,3,32.32247223173312
563295,1,1,10,56.75744595120744
563299,1,1,6,93.42606720984436
563329,1,1,5,0.19783705471363208
563335,1,2,3,13.417741993257815
563357,1,1,10,75.94596428972967
563386,1,1,4,0.1978370739500062
563401,1,1,8,161.88810540857818
563406,0,1,0,0.05255303746533796
563409,1,2,4,0.1978370739500062
563421,1,2,5,0.19783705471363208
563429,1,1,5,0.19783705471363208
563456,1,2,3,19.58919417354384
563499,1,1,4,0.1978370739500062
563506,1,1,6,105.15817373122555
563508,1,2,4,0.19783706823045488
563510,1,1,9,330.8769489518067
563521,1,1,4,0.1978370739500062
563525,1,1,10,175.14700535068127
563532,1,2,5,0.19783705471363208
563542,1,1,10,120.82578154139922
563552,1,1,4,0.1978370739500062
563575,1,2,4,0.1978370739500062
563589,0,1,0,0.0705933182849199
563594,1,2,3,32.58516041038423
563606,1,2,3,18.05307675278899
563616,1,2,5,0.19783705471363208
563617,1,2,4,0.1978370739500062
563624,1,1,10,149.49742999336507
563636,1,1,9,174.52339842789848
563642,1,2,3,27.547138632328394
563643,1,1,7,61.56908824218934
563652,1,1,3,16.003320439046526
563667,1,1,5,0.19783705471363208
563686,1,1,8,256.922140548542
563690,1,2,2,119.00327629340008
563708,1,1,5,0.19783705471363208
563738,1,1,4,0.1978370739500062
563739,1,2,5,0.19783705471363208
563745,1,2,2,163.38524414325195
563762,1,1,8,245.3594045535312
563773,1,2,4,0.1978370739500062
563781,1,1,8,278.0045047046711
563785,1,1,9,231.7416183877085
563797,1,1,4,0.1978370739500062
563813,1,1,5,0.19783705471363208
563814,1,2,1,267.95049825389657
563816,1,1,5,0.19783705437999838
563829,1,2,4,0.1978370739500062
563834,1,1,6,316.5979625576388
563842,1,1,3,20.90836165574879
563845,1,2,5,0.19783705471363208
563858,1,2,5,0.19783705471363208
563866,1,2,4,0.19783705471363208
563867,1,2,4,0.1978370739500062
563880,1,1,3,36.200456778321204
563891,1,1,2,189.99296997183896
563892,1,2,1,287.46850582421376
563893,1,1,9,239.8253385152508
563894,1,1,10,214.56078996831795
563897,1,1,6,225.18224330290076
563901,1,1,10,264.6667099056062
563925,1,1,7,53.210271528629185
563944,1,2,5,0.19783705471363208
563961,1,2,4,0.1978370739500062
563963,1,1,9,196.63733451623952
563965,1,2,1,242.27867736588573
563967,1,1,6,175.4649220920663
563976,1,1,7,14.668185519189155
563995,1,2,3,35.37261836290566
564006,1,1,5,0.19783705471363208
564013,1,1,10,242.9983844625467
564019,1,1,7,54.91868493555476
564024,1,1,10,394.2355980472958
564038,1,1,6,181.4516294278008
564044,1,1,1,62.571437849025884
564059,1,1,1,234.86579840400734
564064,1,2,1,136.66660635917918
564069,1,2,4,0.19783706823045488
564075,1,1,3,32.86320715867447
564076,1,2,5,0.19783705471363208
564080,1,1,4,0.1978370739500062
564086,1,1,5,0.19783705471363208
564095,1,1,9,237.38587434802835
564102,1,1,9,93.45646383156586
564111,1,2,4,0.1978370739500062
564157,1,1,9,338.8621449409527
564161,1,1,10,69.70725250818566
564164,1,2,2,184.49938764956067
564171,1,1,8,133.98591180126525
564176,1,2,5,0.19783705471363208
564202,1,2,4,0.1978370739500062
564204,1,2,3,26.467709016933835
564227,1,1,9,242.04060395443827
564229,1,1,8,362.9481727635507
564234,1,1,8,321.1972281512109
564243,1,2,3,35.78772112349121
564282,1,1,10,102.06272170171658
564292,1,1,9,149.82129187881722
564309,1,1,10,206.4524258536419
564335,1,2,5,0.19783705471363208
564348,1,1,10,392.8831046553235
564352,1,1,10,349.44012951744963
564355,1,1,8,103.84973633979922
564372,1,1,6,231.06186723758492
564385,1,1,6,220.32784074615998
564388,1,1,6,313.2544293586583
564405,1,1,6,141.54049981113386
564428,1,2,5,0.19783705471363208
564442,1,1,9,341.2863650601026
564453,1,1,10,323.33869729554635
564458,1,2,2,163.66470559784824
564479,1,1,5,0.19783705471363208
564483,1,1,9,191.61604091026553
564500,1,2,4,0.1978370739500062
564505,1,1,2,150.70705510998846
564509,1,1,9,193.8538858079526
564529,1,2,4,0.1978370739500062
564563,1,1,9,192.43486955814552
564569,1,1,7,30.571989650525413
564574,1,2,4,0.1978370739500062
564581,1,1,6,61.17357695000023
564588,1,2,2,48.948380452046514
564590,1,1,9,277.71235037747
564595,1,1,9,167.42611239237087
564603,1,2,5,0.19783705471363208
564620,1,1,5,0.19783705471363208
564628,1,1,8,194.75659761081874
564632,1,2,1,79.40377950941351
564650,1,2,3,34.90685888700512
564658,1,2,2,105.64708086308627
564674,1,1,10,304.2527490433897
564686,1,2,5,0.19783705471363208
564710,1,1,5,0.19783705471363208
564712,1,2,2,97.69991890003416
564723,1,1,7,45.00957354710497
564733,1,1,9,316.4602562144011
564736,1,1,7,36.0871711488123
564751,1,1,1,266.97694664875604
564770,1,2,4,0.1978370739500062
564774,1,2,5,0.19783705471363208
564785,1,2,3,10.118674624578091
564789,1,1,2,41.55623295826162
564794,0,2,0,0.022759987734394013
564795,1,1,6,219.24389684807937
564802,1,1,8,380.1920073041738
564830,1,1,4,0.1978370739500062
564834,1,1,7,67.91253337101466
564835,1,1,4,0.1978370739500062
564840,1,1,9,221.21209059159222
564846,1,1,4,0.1978370739500062
564849,1,2,4,0.1978370739500062
564865,0,2,0,0.03621488148201462
564875,1,2,5,0.19783705471363208
564879,1,1,1,196.6417094639279
564880,1,1,7,65.93710419464236
564885,1,2,4,0.1978370739500062
564886,1,1,5,0.19783705471363208
564892,1,2,4,0.1978370739500062
564902,1,1,5,0.19783705471363208
564907,1,1,6,315.1794345661635
564912,1,1,10,103.44645497624165
564936,1,1,4,0.1978370739500062
564937,1,1,7,28.012454074865218
564939,1,2,4,0.1978370739500062
564950,1,1,9,144.29573352468088
564978,1,1,4,0.1978370739500062
564979,1,1,8,251.3257939418383
564987,1,2,2,125.41892540687608
564989,1,1,1,293.16944892903683
565003,1,1,4,0.1978370739500062
565016,1,1,6,277.6883302900726
565087,1,1,1,295.78897946388673
565138,1,1,4,0.1978370739500062
565142,1,1,8,360.7364973708108
565146,1,1,6,137.6493464450263
565157,1,1,5,0.19783705471363208
565158,1,1,3,34.50793167524485
565164,1,1,6,218.84488062814572
565168,0,2,0,0.03799859688387567
565169,1,1,8,182.21342537170858
565176,1,1,6,130.78685270032065
565184,1,2,4,0.1978370739500062
565197,1,2,4,0.1978370739500062
565209,1,1,2,29.94975496605285
565212,1,1,8,312.0902616928249
565223,1,1,2,110.25330966299427
565239,1,2,5,0.19783705471363208
565252,1,2,3,35.583567262061734
565255,1,1,8,221.5987768765415
565264,1,1,8,61.034348633900464
565270,1,1,6,221.4102954975525
565273,1,2,1,277.0708240956257
565286,1,1,10,127.83360658145017
565294,1,1,6,301.6486107851438
565341,1,2,5,0.19783705471363208
565343,1,1,5,0.19783705471363208
565363,1,1,5,0.19783705471363208
565369,1,1,5,0.19783705471363208
565372,1,1,10,79.45744004017928
565377,1,1,5,0.19783705471363208
565378,0,1,0,0.16438381650499267
565380,1,1,1,213.01996597202793
565390,1,1,10,272.2677609904585
565396,1,1,9,106.528432704487
565398,1,1,1,291.90022089133873
565405,1,1,9,220.48928864998402
565407,1,1,10,156.42051753076848
565409,1,1,8,128.62551395299664
565423,1,1,10,232.1603183518928
565434,1,1,6,274.2120433706826
565446,1,1,9,209.34392589023184
565451,1,1,6,137.13054015035488
565455,1,1,8,103.31337480188124
565466,1,1,9,329.32331892111483
565467,1,2,5,0.19783705471363208
565471,1,1,10,395.9683226177419
565476,1,1,6,288.7439898599976
565490,1,1,2,181.54358365399668
565497,1,2,4,0.1978370739500062
565512,1,1,9,200.17319517651057
565513,1,1,10,216.17394066521607
565520,1,1,10,395.78080066963633
565524,1,1,9,232.60312829479147
565534,1,1,4,0.1978370739500062
565540,1,1,6,159.02731735825444
565551,1,2,5,0.19783705471363208
565562,1,1,5,0.19783705471363208
565567,1,1,9,269.11360899462903
565584,1,1,8,367.5959408060866
565593,1,1,9,357.90779070284344
565617,0,2,0,0.037897715686776565
565636,0,2,0,0.024504631509855705
565660,1,1,10,109.18416039859035
565667,1,1,4,0.1978370739500062
565670,1,1,6,139.9542610938804
