Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
370947,1,2,4,0.24305923921073988
370981,1,6,1,87.7717850314754
370987,1,6,2,49.346611659009056
370989,1,6,5,0.2430592397539194
370992,1,6,4,0.24305923921073988
370998,1,2,5,0.2430592397539194
371007,1,2,5,0.2430592397539194
371021,1,2,5,0.2430592397539194
371028,1,6,4,0.24305923921073988
371029,1,6,3,7.043579154602411
371056,1,6,3,6.716034212181129
371076,1,6,1,64.79603877254853
371104,1,2,3,8.241664785689721
371105,1,6,4,0.24305923921073988
371110,1,6,3,7.497837656446484
371114,1,6,5,0.2430592397539194
371125,0,2,0,0.023000824050283558
371138,1,6,4,0.24305923921073988
371159,1,6,4,0.24305923921073988
371170,1,6,2,46.514687525874336
371176,1,2,1,87.63321583442733
371177,1,2,5,0.2430592397539194
371179,0,2,0,0.009100138322867674
371187,1,6,5,0.2430592397539194
371200,0,6,0,0.018369153500556037
371208,1,2,5,0.2430592397539194
371222,0,2,0,0.010983631551059452
371226,1,6,5,0.24305923527783496
371241,1,6,1,83.76209274102715
371254,1,2,4,0.24305923921073988
371262,1,6,1,79.59177283565396
371267,1,2,4,0.24305923921073988
371274,1,6,3,7.622811762364369
371279,1,2,4,0.24305923921073988
371284,1,6,3,8.410078359315442
371292,1,2,4,0.24305923921073988
371319,1,6,2,82.58098654241643
371322,1,2,5,0.2430592397539194
371332,1,6,3,8.01148839131286
371341,1,2,4,0.24305923921073988
371347,1,2,5,0.2430592397539194
371355,1,6,5,0.2430592397539194
371363,1,6,2,68.53392323387153
371396,1,2,4,0.24305923921073988
371398,1,2,1,85.82560739484008
371407,0,6,0,0.01779675532527996
371409,1,2,5,0.2430592397539194
371413,1,2,2,76.13513752935006
371428,1,6,5,0.2430592397539194
371436,1,6,1,88.09146373504342
371437,1,6,5,0.2430592397539194
371452,1,2,4,0.24305923921073988
371461,1,2,5,0.2430592397539194
371471,1,6,5,0.2430592397539194
371474,1,6,2,71.52631633623095
371510,1,2,1,63.035232943102805
371521,1,2,4,0.24305923921073988
371524,1,6,3,6.960166471285806
371533,1,6,2,82.30899774599398
371539,1,6,4,0.2430592430833659
371542,1,2,1,89.1238502136984
371546,1,2,1,74.23176590285094
371550,1,6,1,85.69409560773126
371556,1,2,4,0.24305923921073988
371582,1,6,2,45.54012766716211
371613,1,6,5,0.2430592397539194
371615,1,2,5,0.2430592397539194
371624,1,6,5,0.2430592397539194
371635,1,6,1,79.3443559255446
371636,0,6,0,0.016512242688865194
371654,1,6,4,0.24305923921073988
371666,1,6,4,0.24305923921073988
371670,1,2,4,0.24305923921073988
371681,1,6,5,0.2430592397539194
371684,1,6,4,0.24305923921073988
371685,1,2,1,78.93094749158988
371690,1,6,5,0.2430592397539194
371695,0,2,0,0.008498944493445158
371702,1,6,3,8.140074933770952
371703,1,2,5,0.2430592397539194
371712,1,6,5,0.2430592397539194
371718,1,6,3,8.096240921840662
371722,1,6,1,50.0018698088497
371727,1,6,5,0.2430592397539194
371730,1,6,5,0.2430592397539194
371739,1,6,5,0.2430592397539194
371746,1,6,5,0.2430592397539194
371768,0,6,0,0.03758608059698599
371770,0,2,0,0.011490412278317125
371771,1,6,1,81.10228543398435
371778,1,2,4,0.2430592430833659
371783,1,2,5,0.24305923527783496
371790,1,2,3,5.813494396447444
371799,1,6,5,0.2430592397539194
371805,0,6,0,0.010648155244366775
371826,1,6,5,0.2430592397539194
371828,1,6,4,0.24305923921073988
371829,0,6,0,0.008003712363849003
371840,1,2,1,86.40169998523314
371843,0,6,0,0.01454688123367372
371853,1,6,3,9.244468800871841
371858,1,6,2,75.37366444368936
371868,1,6,1,46.9969475360743
371871,1,2,5,0.2430592397539194
371883,1,6,5,0.2430592397539194
371886,1,2,5,0.2430592397539194
371909,1,6,4,0.24305923921073988
371915,1,6,1,92.65043596386232
371948,1,6,4,0.24305923921073988
371955,1,6,4,0.24305923921073988
371957,1,2,5,0.2430592397539194
371965,1,6,4,0.24305923921073988
371967,1,6,4,0.24305923921073988
371973,0,2,0,0.011941022564642167
371979,1,6,1,87.27620356281075
371982,1,2,1,86.42924716934786
372017,1,2,4,0.24305923921073988
372026,1,6,1,86.79651583459847
372038,1,6,5,0.2430592397539194
372075,1,2,5,0.2430592397539194
372076,1,2,3,8.893445917064792
372090,1,2,1,85.8060654764409
372110,1,2,1,90.7390876444797
372111,1,2,5,0.24305923527783496
372118,1,6,5,0.2430592397539194
372120,1,2,5,0.2430592397539194
372121,1,6,3,7.628018194435733
372131,1,6,1,95.02613355796991
372134,1,2,3,7.825075810005362
372135,0,6,0,0.00865234732138373
372148,1,2,4,0.24305923921073988
372158,1,2,5,0.2430592397539194
372160,1,2,3,4.183266013215652
372177,0,2,0,0.009286781475112355
372182,0,2,0,0.020510109509013007
372188,1,2,4,0.24305923921073988
372192,1,2,4,0.24305923921073988
372210,1,6,4,0.24305923921073988
372228,1,2,5,0.2430592397539194
372260,1,2,2,75.62400652202838
372289,0,6,0,0.0110931035012515
372296,1,6,4,0.24305923921073988
372304,1,6,4,0.24305923921073988
372321,1,2,4,0.24305923921073988
372325,1,6,1,77.45488919913208
372326,1,2,5,0.2430592397539194
372344,1,6,1,45.73619619382679
372355,1,6,5,0.2430592397539194
372382,1,6,2,73.88479381916252
372383,1,6,5,0.2430592397539194
372384,1,6,4,0.24305923921073988
372388,1,2,5,0.2430592397539194
372389,1,2,1,51.04563934520488
372391,0,6,0,0.01269811488199503
372418,1,6,1,86.96958696539907
372427,1,2,4,0.2430592430833659
372438,1,6,5,0.2430592397539194
372442,1,2,4,0.24305923921073988
372469,1,6,2,77.71458560102658
372474,1,6,5,0.2430592397539194
372475,1,2,4,0.24305923921073988
372482,1,6,4,0.24305923921073988
372487,1,6,3,10.073810863142192
372504,1,6,5,0.2430592397539194
372514,1,2,5,0.2430592397539194
372519,1,2,1,86.83074725772067
372524,1,2,2,76.23539530261104
372526,1,2,5,0.2430592397539194
372535,1,6,1,33.418039900935256
372556,1,6,3,8.776426143852996
372560,1,2,4,0.24305923921073988
372564,1,6,1,85.47861056813008
372569,1,6,2,72.34632983354872
372574,0,2,0,0.009515485126877674
372582,1,6,4,0.24305923921073988
372607,1,6,1,63.62375996577443
372611,1,2,5,0.2430592397539194
372629,1,6,5,0.2430592397539194
372642,1,2,5,0.2430592397539194
372655,1,6,3,8.589396103720988
372656,1,6,4,0.24305923921073988
372666,1,2,2,57.22528029513663
372678,1,6,3,9.375131415520242
372682,1,2,5,0.2430592397539194
372687,1,2,1,88.33388732295498
372689,1,6,5,0.2430592397539194
372692,1,6,1,77.8981066798574
372694,0,6,0,0.015151115718591106
372696,1,6,1,82.11776281073581
372719,1,6,4,0.24305923921073988
372732,1,6,1,26.047752192254272
372753,1,6,5,0.2430592397539194
372763,1,6,4,0.24305923921073988
372772,1,6,1,94.87776809433335
372777,1,6,5,0.2430592397539194
372778,1,2,5,0.2430592397539194
372781,1,2,5,0.2430592397539194
372786,1,2,4,0.24305923921073988
372796,1,6,4,0.24305923921073988
372803,1,6,4,0.24305923921073988
372805,1,2,4,0.24305923921073988
372827,1,2,4,0.24305923921073988
372830,0,6,0,0.010224777012810507
372832,1,2,4,0.24305923921073988
372835,1,6,5,0.2430592397539194
372837,1,2,2,75.2936324750106
372845,1,6,4,0.24305923921073988
372853,1,6,1,82.9519453456425
372860,1,6,5,0.2430592397539194
372882,1,2,2,76.36930048284175
372892,1,6,4,0.24305923921073988
372925,1,2,4,0.24305923921073988
372928,0,2,0,0.008121378038771958
372929,0,6,0,0.01346962096044342
372942,0,2,0,0.007627607936827994
372954,1,6,3,6.384850978703919
372956,1,6,4,0.24305923921073988
372971,1,2,3,9.741275053659582
372973,1,6,5,0.24305923527783496
372975,1,6,1,35.44345527416693
372976,1,2,4,0.24305923921073988
372984,1,2,4,0.24305923921073988
372999,1,6,5,0.2430592397539194
373002,1,6,3,8.166454036144474
373005,1,6,3,9.498427337916297
373011,1,2,5,0.2430592397539194
373012,1,6,3,6.104249804676385
373020,1,6,1,84.67481610836596
373021,1,2,4,0.24305923921073988
373024,1,6,4,0.24305923921073988
373026,1,2,5,0.2430592397539194
373032,1,6,1,93.03551138841692
373037,0,6,0,0.009408845058295236
373046,1,2,5,0.2430592397539194
373047,1,6,4,0.24305923921073988
373048,1,2,1,94.2591223727596
373055,1,2,3,6.207168698553748
373069,1,2,5,0.2430592397539194
373082,1,6,5,0.2430592397539194
373098,1,6,5,0.2430592397539194
373106,1,6,4,0.24305923921073988
373107,1,2,4,0.24305923921073988
373117,1,2,5,0.2430592397539194
373123,0,6,0,0.11542200317349784
373132,1,2,4,0.24305923921073988
373133,1,6,4,0.24305923921073988
373135,1,2,3,8.622707344549019
373150,1,2,2,44.404911350617915
373176,1,2,4,0.24305923921073988
373181,1,2,5,0.2430592397539194
373184,1,6,1,91.26401117794737
373191,1,2,5,0.24305923527783496
373205,1,6,5,0.2430592397539194
373214,1,6,5,0.2430592397539194
373216,1,2,5,0.2430592397539194
373230,1,6,1,77.95722399896384
373241,1,2,3,5.715891290223938
373243,1,2,1,86.13171751525564
373261,1,2,4,0.24305923921073988
373263,1,6,4,0.24305923921073988
373268,0,2,0,0.011093725519706416
373283,1,6,3,9.542997932717364
373288,1,6,5,0.2430592397539194
373292,1,2,1,90.46778795688093
373296,0,6,0,0.07861946561346668
373297,1,6,1,43.25119346687374
373303,1,2,1,53.134297398328876
373328,0,2,0,0.008719786060539362
373333,1,6,1,56.55290253168373
373338,1,2,5,0.2430592397539194
373342,1,2,4,0.24305923921073988
373360,1,2,4,0.24305923921073988
373370,1,6,4,0.24305923921073988
373371,0,6,0,0.017214673229589608
373385,1,6,2,49.91733177107084
373387,1,6,5,0.2430592397539194
373395,1,6,5,0.2430592397539194
373410,1,6,5,0.2430592397539194
373426,1,6,5,0.2430592397539194
373435,1,2,2,75.44656999551121
373436,1,6,5,0.2430592397539194
373453,0,6,0,0.01680189130440313
373458,1,6,4,0.2430592430833659
373465,1,6,1,76.88810966123384
373471,1,6,5,0.2430592397539194
373486,1,6,2,60.891562027772174
373493,1,2,4,0.24305923921073988
373495,1,6,5,0.2430592397539194
373500,1,2,2,74.16419908494927
373507,1,6,1,80.21820563960702
373510,1,6,4,0.24305923921073988
373528,1,6,2,68.45100329599623
373542,0,6,0,0.01871430984045291
373544,1,6,4,0.24305923921073988
373563,1,2,5,0.2430592397539194
373569,1,6,5,0.2430592397539194
373571,1,2,4,0.24305923921073988
373572,1,2,4,0.24305923921073988
373588,1,6,4,0.24305923921073988
373603,1,2,1,93.14278725789961
373609,1,2,3,9.856381574763715
373615,1,2,2,71.85991572017447
373622,1,2,1,60.75540931266501
373627,1,2,5,0.2430592397539194
373645,1,6,4,0.24305923921073988
373646,1,6,5,0.2430592397539194
373651,1,6,4,0.24305923921073988
373658,1,2,5,0.2430592397539194
373664,1,2,5,0.2430592397539194
373665,1,6,3,9.482792686986253
373666,1,6,5,0.2430592397539194
373667,1,2,1,49.25960643237037
373679,1,6,4,0.24305923921073988
373685,1,2,1,92.35448772564133
373695,1,6,1,85.55873085319672
373696,1,6,5,0.24305923527783496
373698,1,6,3,7.088446649029185
373717,1,2,5,0.2430592397539194
373720,1,2,5,0.2430592397539194
373727,1,2,1,84.53388528814479
373734,1,2,5,0.2430592397539194
373738,1,6,1,70.61917678828972
373747,1,2,1,80.93924285853856
373752,0,2,0,0.011626922924185034
373753,1,6,2,53.87743155827923
373785,1,2,5,0.2430592397539194
373789,1,2,4,0.24305923921073988
373791,0,6,0,0.012231468470023852
373800,1,2,1,59.49231799748091
373801,1,6,4,0.24305923921073988
373802,1,2,5,0.2430592397539194
373815,1,2,3,7.946150070789911
373817,1,6,3,8.076171427604203
373837,1,6,5,0.2430592397539194
373846,1,6,2,57.89633810584726
373847,1,6,4,0.24305923921073988
373849,1,6,2,47.65731119200315
373850,1,2,1,83.3073763794513
373858,1,2,1,88.99811042687885
373863,1,2,1,79.20701459315029
373866,1,6,4,0.24305923921073988
373918,1,2,5,0.2430592397539194
373951,1,6,5,0.2430592397539194
373953,1,2,3,10.075901683884593
373954,1,6,4,0.24305923921073988
373956,0,2,0,0.022453548839129877
373962,1,2,4,0.2430592430833659
373977,1,6,1,22.184525008124837
373979,0,2,0,0.019861573934870896
373987,0,6,0,0.03586296299505675
374013,1,2,5,0.2430592397539194
374019,1,6,5,0.2430592397539194
374045,1,2,5,0.2430592397539194
374047,0,6,0,0.009992734289479136
374050,1,2,3,5.780720426198389
374053,1,6,5,0.2430592397539194
374073,1,6,5,0.2430592397539194
374091,1,6,3,9.194529432805162
374102,1,2,4,0.24305923921073988
374104,1,6,2,81.13946505987047
374105,1,2,3,10.27766045071295
374109,0,6,0,0.015853802017526016
374117,1,2,4,0.24305923921073988
374157,1,6,3,8.864603348778536
374194,0,2,0,0.01909646538381643
374198,1,6,4,0.24305923921073988
374210,1,6,4,0.24305923921073988
374218,1,2,4,0.24305923921073988
374226,1,6,4,0.24305923921073988
374252,1,2,5,0.2430592397539194
374264,0,6,0,0.018995978620803572
374265,1,6,4,0.24305923921073988
374267,1,6,5,0.2430592397539194
374278,1,2,2,56.69273238799554
374281,1,6,1,80.33155288453264
374283,1,6,5,0.2430592397539194
374285,1,2,3,7.711196261321959
374290,1,2,2,64.35498265531446
374295,1,6,2,66.10264518796522
374296,1,2,1,37.9007251987462
374306,1,6,3,4.672597173976502
374309,1,6,3,9.527115903995236
374313,1,2,2,76.13398027765692
374315,1,2,3,9.15253946531815
374358,1,2,4,0.2430592397539194
374371,1,6,5,0.2430592397539194
374372,1,2,2,71.36910229710118
374375,1,2,1,85.00840803005278
374379,1,2,5,0.2430592397539194
374385,1,2,4,0.2430592397539194
374390,1,6,5,0.2430592397539194
374400,1,2,4,0.24305923921073988
374415,0,2,0,0.00762751929124358
374417,1,6,1,87.52697085423947
374436,1,2,1,84.82123797451766
374446,1,6,5,0.2430592397539194
374456,1,6,5,0.2430592397539194
374474,1,2,4,0.24305923921073988
374482,1,6,1,25.811699384233535
374484,0,6,0,0.06495790793337901
374499,1,2,4,0.24305923921073988
374501,1,6,2,61.31676364425516
374505,1,6,2,39.21378964235888
374525,1,2,1,77.35109548493487
374530,1,6,2,65.05693625953957
374532,1,2,4,0.24305923921073988
374542,1,2,5,0.2430592397539194
374546,1,6,1,84.83415371518757
374548,1,2,4,0.24305923921073988
374551,1,6,5,0.2430592397539194
374556,1,6,1,66.97156138034224
374568,1,2,5,0.24305923527783496
374590,1,2,5,0.2430592397539194
374591,1,2,2,59.449940628997204
374603,1,6,4,0.24305923921073988
374626,0,6,0,0.01925442592208679
374636,0,6,0,0.015760946384000385
374642,1,6,4,0.24305923921073988
374651,1,6,5,0.2430592397539194
374654,1,6,2,77.2768750642163
374658,1,2,3,8.96809832772964
374659,1,2,4,0.24305923921073988
374673,1,6,2,79.58416615121311
374684,1,6,5,0.2430592397539194
374686,1,6,5,0.2430592397539194
374701,0,6,0,0.011807748693392255
374709,0,6,0,0.02401652383434639
374720,1,2,1,95.65430754903892
374757,1,2,5,0.2430592397539194
374770,1,2,5,0.2430592397539194
374773,1,6,5,0.2430592397539194
374787,1,6,5,0.2430592397539194
374790,1,2,5,0.2430592397539194
374837,1,2,4,0.24305923921073988
374845,1,6,1,85.89182011892734
374857,0,6,0,0.012952621004873096
374869,1,6,4,0.24305923921073988
374875,1,6,1,79.91195811933409
374884,1,2,5,0.2430592397539194
374888,1,2,4,0.24305923921073988
374910,1,6,5,0.2430592397539194
374912,1,2,5,0.2430592397539194
374915,1,6,4,0.2430592430833659
374917,1,2,3,7.987355087243051
374921,1,6,5,0.2430592397539194
374947,1,6,5,0.2430592397539194
374957,1,6,3,8.913863250308143
374964,0,6,0,0.025716393422218802
375000,1,2,4,0.24305923921073988
375002,0,6,0,0.01876055010080176
375015,1,6,5,0.2430592397539194
375029,1,2,5,0.2430592397539194
375070,1,2,4,0.24305923921073988
375080,0,6,0,0.015789151887820353
375085,1,6,3,7.341959197759222
375101,1,2,5,0.2430592397539194
375112,1,2,2,64.15331611906294
375117,0,6,0,0.013209988272795323
375121,1,2,5,0.2430592397539194
375133,1,2,1,58.36586192043847
375153,1,2,5,0.2430592397539194
375159,0,6,0,0.015963112081585983
375177,1,6,3,9.271436930665834
375178,1,6,1,83.25532173368141
375185,1,6,4,0.24305923921073988
375190,1,2,2,79.07457732287429
375200,1,2,3,9.817298658104374
375205,0,2,0,0.030308730652413202
375211,1,6,1,87.65581023491346
375223,1,6,1,96.67066129939653
375229,1,6,1,70.9895594879196
375236,1,6,5,0.2430592397539194
375237,1,2,2,69.80428074796714
375239,1,2,3,9.022456169019314
375245,0,6,0,0.01050502064259522
375250,1,2,5,0.24305923527783496
375256,1,6,4,0.24305923921073988
375285,1,6,5,0.2430592397539194
375292,1,2,4,0.24305923921073988
375302,1,2,4,0.24305923921073988
375305,1,6,2,54.794772381448354
375308,1,2,3,7.512491614377627
375313,1,2,2,75.09300672012237
375320,1,2,3,7.804325170676478
375324,0,2,0,0.016539037253468433
375334,1,2,1,55.9899345294645
375360,1,6,3,10.472715480043869
375383,1,2,5,0.2430592397539194
375387,1,6,5,0.2430592397539194
375388,0,6,0,0.011354640529893968
375392,1,6,4,0.24305923921073988
375397,1,2,4,0.24305923921073988
375451,1,2,5,0.2430592397539194
375463,1,6,2,46.04557411821228
375469,1,6,2,80.93650293605891
375475,1,2,5,0.2430592397539194
375483,1,6,4,0.24305923921073988
375511,1,2,5,0.2430592397539194
375516,1,2,3,9.392478145761524
375551,1,2,5,0.2430592397539194
375555,1,6,4,0.24305923921073988
375559,1,2,4,0.24305923921073988
375561,1,6,5,0.2430592397539194
375565,1,2,5,0.2430592397539194
375581,1,6,5,0.2430592397539194
375583,1,6,4,0.24305923921073988
375584,1,2,4,0.2430592430833659
375592,1,2,4,0.2430592430833659
375595,1,2,2,76.55467055893112
375617,1,6,4,0.24305923921073988
375656,1,2,4,0.2430592397539194
375672,1,6,2,33.11643594688305
375675,1,6,1,81.26841569541521
375681,0,2,0,0.011363281484368808
375683,1,6,5,0.2430592397539194
375685,1,2,5,0.2430592397539194
375694,1,6,5,0.2430592397539194
375698,1,6,4,0.24305923921073988
375699,1,6,4,0.24305923921073988
375702,1,6,4,0.24305923921073988
375732,1,6,3,8.791128818024585
375738,1,6,5,0.2430592397539194
375765,1,2,4,0.24305923921073988
375797,0,2,0,0.016982462454095522
375803,1,6,4,0.24305923921073988
375810,1,2,4,0.24305923921073988
375843,1,2,5,0.2430592397539194
375847,1,6,5,0.2430592397539194
375851,1,6,4,0.24305923921073988
375877,1,6,4,0.24305923921073988
375878,1,2,4,0.24305923921073988
375889,1,6,3,8.08988832007141
375899,1,2,2,24.25645341832736
375921,1,6,5,0.2430592397539194
375935,1,2,5,0.2430592397539194
375944,1,2,5,0.2430592397539194
375956,1,2,4,0.24305923921073988
375957,1,2,1,87.55960471840878
375959,0,6,0,0.017633217241997234
375965,0,2,0,0.010345802965673855
376003,0,6,0,0.02188099767541834
376021,1,6,5,0.2430592397539194
376027,1,2,5,0.2430592397539194
376028,1,6,4,0.24305923921073988
376048,1,2,1,81.69715329324193
376059,1,2,4,0.24305923921073988
376062,0,6,0,0.012816737654609686
376063,1,2,4,0.24305923921073988
376064,1,2,5,0.2430592397539194
376085,1,6,4,0.24305923921073988
376093,1,6,5,0.2430592397539194
376114,1,2,4,0.24305923921073988
376131,1,2,2,58.69117424488368
376135,1,6,5,0.2430592397539194
376147,1,6,2,70.43067275293751
376151,1,6,1,20.036472538745368
376175,1,6,3,8.879644819766847
376176,1,6,2,59.0046797893645
376177,1,2,4,0.24305923921073988
376183,1,6,5,0.2430592397539194
376190,1,2,1,84.54547024234795
376200,1,2,5,0.2430592397539194
376211,1,2,1,79.92619666035773
376212,1,6,5,0.2430592397539194
376248,1,6,5,0.2430592397539194
376252,1,6,4,0.24305923921073988
376256,1,6,2,48.3844540080373
376267,0,6,0,0.015587919394699692
376281,0,2,0,0.010641953750168626
376282,1,2,4,0.24305923921073988
376287,1,2,3,5.238879260763003
376311,0,6,0,0.018384788262451227
376325,1,2,5,0.2430592397539194
376336,1,6,5,0.2430592397539194
376341,1,2,5,0.2430592397539194
376343,1,6,3,5.561759894687519
376347,1,2,4,0.24305923921073988
376351,1,2,2,73.63850033553875
376352,0,2,0,0.011099616763341976
376368,0,2,0,0.03005489961088658
376369,1,2,5,0.2430592397539194
376371,1,2,5,0.2430592397539194
376375,1,6,5,0.2430592397539194
376377,1,6,4,0.24305923921073988
376384,1,6,5,0.2430592397539194
376425,0,2,0,0.05920084880093664
376427,1,2,5,0.2430592397539194
376450,1,6,4,0.24305923921073988
376467,1,2,5,0.2430592397539194
376475,1,2,5,0.2430592397539194
376486,1,2,4,0.24305923921073988
376490,1,6,5,0.2430592397539194
376499,1,6,5,0.2430592397539194
376501,1,2,5,0.2430592397539194
376505,1,2,4,0.24305923921073988
376506,1,2,5,0.2430592397539194
376507,1,2,1,79.85576199409556
376509,1,6,5,0.2430592397539194
376521,1,6,5,0.2430592397539194
376527,1,6,5,0.2430592397539194
376528,1,2,4,0.24305923921073988
376546,1,2,5,0.2430592397539194
376566,1,6,1,96.55981316578723
376590,0,2,0,0.0057582370209651144
376592,1,2,4,0.24305923921073988
376593,1,2,3,9.818996236033358
376618,1,2,5,0.2430592397539194
376624,1,6,5,0.2430592397539194
376655,0,2,0,0.010008469649615815
376660,1,6,1,97.3882116633659
376664,1,2,4,0.24305923921073988
376668,1,2,5,0.2430592397539194
376674,1,2,4,0.24305923921073988
376680,1,2,5,0.2430592397539194
376697,1,2,4,0.24305923921073988
376725,1,2,2,76.16303589638942
376729,1,2,5,0.2430592397539194
376741,1,6,5,0.2430592397539194
376743,1,2,4,0.24305923921073988
376748,0,2,0,0.011142282524866341
376791,0,6,0,0.014807450682152565
376792,1,2,5,0.2430592397539194
376806,1,6,5,0.2430592397539194
376819,1,2,4,0.24305923921073988
376843,1,6,4,0.24305923921073988
376850,1,2,4,0.24305923921073988
376851,1,6,3,7.102214492533994
376853,1,2,1,91.26401117790918
376859,1,6,5,0.2430592397539194
376863,1,2,4,0.24305923921073988
376867,0,6,0,0.014593385732034487
376889,0,2,0,0.007839299977081616
376892,1,6,4,0.24305923921073988
376894,1,6,3,5.28762441819369
376900,1,6,3,7.532692377663939
376902,1,2,5,0.24305923527783496
376931,1,2,4,0.24305923921073988
376936,1,2,4,0.24305923921073988
376939,1,2,1,55.09369210288702
376949,1,2,4,0.24305923921073988
376955,1,6,4,0.24305923921073988
376958,1,6,4,0.24305923921073988
376960,1,2,4,0.24305923921073988
376966,1,2,2,80.11475901013672
376971,1,6,1,82.32910312535712
376977,1,2,5,0.2430592397539194
376984,1,2,4,0.24305923921073988
376999,1,6,4,0.24305923921073988
377012,1,6,3,7.59077328765502
377018,1,6,1,87.6699849208751
377024,1,2,2,70.74025458837068
377028,1,2,5,0.2430592397539194
377035,1,6,5,0.2430592397539194
377036,1,2,5,0.2430592397539194
377045,1,2,4,0.24305923921073988
377058,1,6,4,0.24305923921073988
377069,0,6,0,0.009435417297785846
377095,1,2,1,85.27535190060483
377096,1,2,3,9.523408313602959
377106,1,6,1,80.15795244640371
377127,1,2,5,0.2430592397539194
377142,1,2,1,82.5066260024259
377177,1,6,5,0.2430592397539194
377180,1,6,5,0.2430592397539194
377203,1,6,1,86.58946684139295
377209,1,2,4,0.24305923921073988
377235,1,6,4,0.2430592430833659
377236,0,2,0,0.012389517177960455
377253,1,2,4,0.2430592397539194
377268,1,6,2,79.08652424358804
377273,1,2,4,0.24305923921073988
377278,1,2,1,89.20915688746314
377283,1,2,1,78.30334568885328
377293,1,2,5,0.2430592397539194
377297,1,6,5,0.2430592397539194
377300,1,6,1,57.91027566853301
377311,1,6,5,0.2430592397539194
377319,1,2,4,0.24305923921073988
377324,1,2,4,0.24305923921073988
377325,1,6,4,0.24305923921073988
377354,1,6,5,0.2430592397539194
377356,1,2,5,0.2430592397539194
377371,1,6,4,0.24305923921073988
377390,1,6,1,49.80563646996482
377400,1,2,4,0.24305923921073988
377406,1,2,4,0.24305923921073988
377424,1,2,4,0.24305923921073988
377450,1,6,2,47.58039185199035
377452,1,6,3,6.412618723928947
377468,0,6,0,0.015265639711160444
377499,1,2,4,0.24305923921073988
377522,1,2,4,0.24305923921073988
377531,1,6,2,74.82250019054874
377566,1,6,1,81.46951610112725
377585,1,2,5,0.2430592397539194
377589,1,2,4,0.24305923921073988
377595,1,6,5,0.2430592397539194
377621,1,6,2,53.95196266118028
377626,1,6,1,67.50266918979011
377629,1,2,3,6.328543865970262
377630,1,2,5,0.2430592397539194
377634,1,2,3,8.650231685785384
377640,1,6,4,0.24305923921073988
377644,0,6,0,0.01537381377811696
377660,1,2,1,46.74308582499553
377662,1,2,3,8.968401224967087
377664,1,6,4,0.24305923921073988
377738,1,2,4,0.24305923921073988
377755,1,6,3,9.169207726662783
377762,1,6,4,0.24305923921073988
377773,1,2,2,73.53544626861336
377813,1,2,1,87.89726662591188
377825,1,2,2,21.404413529629803
377850,1,2,2,49.031523147992544
377868,1,6,1,74.3552644075838
377877,1,6,3,7.6321009505321795
377880,1,2,4,0.24305923921073988
377894,1,2,5,0.2430592397539194
377954,1,6,5,0.2430592397539194
377956,1,2,4,0.24305923921073988
377961,1,2,1,86.72949431851634
377980,1,6,4,0.24305923921073988
377993,1,2,2,82.88235296207031
378002,1,2,3,6.6451019352164264
378008,1,6,5,0.2430592397539194
378011,0,2,0,0.017640233109308737
378030,1,6,5,0.2430592397539194
378079,1,2,4,0.24305923921073988
378091,1,2,1,84.65641432241232
378093,1,6,4,0.24305923921073988
378096,1,2,4,0.2430592430833659
378101,1,6,2,80.04261956186475
378109,1,2,4,0.24305923921073988
378139,1,2,1,85.79250332457933
378147,1,2,4,0.24305923921073988
378159,1,6,1,46.22782093328735
378166,1,2,5,0.2430592397539194
378206,1,2,4,0.24305923921073988
378221,1,6,5,0.2430592397539194
378232,1,6,3,7.330324773734121
378234,1,6,5,0.2430592397539194
378237,0,6,0,0.017284537411529226
378239,1,2,1,87.99717705537529
378255,1,6,3,9.113887138569567
378256,0,6,0,0.008074013899728552
378266,1,2,5,0.2430592397539194
378298,0,2,0,0.008178337853129025
378319,1,2,1,80.49728989881876
378333,1,2,3,9.104341591113368
378354,1,6,5,0.2430592397539194
378368,1,6,4,0.24305923921073988
378375,1,2,1,43.238652206254734
378377,1,2,4,0.24305923921073988
378392,0,6,0,0.01570974147719168
378394,1,2,5,0.2430592397539194
378445,1,6,4,0.24305923921073988
378451,1,6,5,0.2430592397539194
378462,1,2,3,7.303530373306908
378464,1,2,5,0.2430592397539194
378466,1,2,1,55.40271205529874
378473,1,6,4,0.24305923921073988
378493,0,6,0,0.02220810122166481
378503,1,6,4,0.2430592430833659
378504,1,6,3,9.20046149673866
378506,1,6,1,88.04052544145004
378508,1,6,4,0.24305923921073988
378528,0,6,0,0.01432073336637835
378533,0,6,0,0.03296184009215738
378536,1,6,1,91.47756648543117
378537,1,6,5,0.2430592397539194
378539,1,6,3,9.482287548681056
378548,0,6,0,0.01559310458969012
378554,1,2,5,0.2430592397539194
378557,1,6,3,9.080354724147478
378564,0,6,0,0.016773287490376734
378591,1,6,1,42.45762808082354
378604,1,2,4,0.24305923921073988
378632,1,6,4,0.24305923921073988
378640,0,6,0,0.014713748073413283
378644,0,2,0,0.04403935035888063
378648,1,6,5,0.2430592397539194
378657,0,2,0,0.019414772945113724
378662,1,6,5,0.2430592397539194
378685,1,6,2,52.35709678311999
378690,1,6,3,9.547815488278923
378698,1,6,3,8.948142467745075
378699,1,2,5,0.2430592397539194
378710,1,2,2,74.16190392255015
378711,1,6,5,0.2430592397539194
378712,1,6,5,0.2430592397539194
