Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
360609,1,6,1,96.41480964946199
360629,1,6,5,0.26803740385829805
360630,0,6,0,0.012340918845339386
360644,1,2,5,0.26803740385829805
360666,1,6,2,79.03628887397943
360670,1,2,5,0.26803740385829805
360701,0,2,0,0.01982780205170666
360711,1,6,4,0.26803744207563923
360718,1,6,4,0.26803744207563923
360719,1,2,5,0.26803740385829805
360731,1,2,2,89.95494226645302
360738,1,6,4,0.26803744207563923
360775,1,2,3,5.97472717213122
360789,1,2,1,43.714694107914376
360797,1,6,1,58.70062893167645
360806,1,2,2,53.99432254652607
360818,1,6,4,0.26803744207563923
360842,1,6,3,8.68167574249752
360852,1,6,2,70.5895845599373
360872,1,2,3,5.585322839824316
360878,1,2,5,0.26803740385829805
360888,0,6,0,0.015856087766240656
360897,1,6,5,0.26803740385829805
360918,0,2,0,0.04341762721909625
360922,1,2,5,0.26803740385829805
360924,1,2,4,0.26803744207563923
360931,1,6,2,86.45418894993735
360933,1,6,5,0.26803740385829805
360935,1,6,5,0.26803740385829805
360936,1,2,5,0.26803740385829805
360961,1,6,2,81.02832070009727
360966,1,6,4,0.26803744207563923
361000,0,6,0,0.009326128574940966
361004,1,6,5,0.26803740385829805
361013,1,2,3,7.609302014333854
361022,1,2,5,0.26803740385829805
361032,1,6,4,0.26803744207563923
361036,1,6,4,0.26803744207563923
361041,1,6,4,0.26803744207563923
361050,1,2,5,0.26803740385829805
361066,1,6,3,7.53346171969276
361075,1,2,2,81.21532332596426
361077,1,6,1,68.88248815210986
361093,1,6,1,86.36073286860051
361094,1,6,5,0.26803740385829805
361097,1,6,5,0.26803740385829805
361102,1,6,5,0.26803740385829805
361111,1,6,4,0.26803744207563923
361128,1,2,4,0.26803744207563923
361130,0,6,0,0.030269459486035554
361141,1,2,1,96.04866703007109
361149,1,6,2,87.71378736224213
361166,1,2,3,7.958010823420595
361171,1,6,4,0.26803744207563923
361185,1,2,4,0.26803744207563923
361205,1,6,2,61.00164140798811
361209,1,6,5,0.26803740385829805
361214,0,6,0,0.014330699754055645
361236,1,6,5,0.26803740385829805
361243,1,6,5,0.26803740385829805
361266,1,6,4,0.26803744207563923
361298,1,2,4,0.26803744207563923
361300,0,2,0,0.022808232075281824
361305,1,6,3,8.619226115681656
361309,1,6,5,0.26803740385829805
361313,0,6,0,0.03491161804489531
361327,1,6,4,0.26803744207563923
361345,1,2,5,0.26803740385829805
361359,1,2,5,0.26803740385829805
361378,0,2,0,0.036568537479812674
361380,1,6,5,0.26803740385829805
361388,1,2,1,54.6476569959985
361401,1,2,5,0.26803740385829805
361402,1,2,5,0.26803740385829805
361418,1,6,4,0.26803744207563923
361425,1,2,1,42.75491080301056
361436,1,6,4,0.26803744207563923
361450,1,2,1,91.25296001368113
361459,1,6,2,78.88156584530252
361461,1,6,2,85.57092911651182
361469,1,6,4,0.26803744207563923
361473,1,2,4,0.26803744207563923
361485,1,2,4,0.2680374474536816
361489,1,6,1,97.19222505848583
361493,0,2,0,0.018548190161505797
361495,0,6,0,0.01481789129399854
361525,1,6,3,8.365543610810521
361537,1,2,5,0.26803740385829805
361542,1,2,2,85.84435669430357
361543,1,6,2,76.80952760245546
361545,1,6,5,0.26803740385829805
361552,1,2,5,0.26803740385829805
361568,0,2,0,0.022348449950931052
361573,0,6,0,0.012458674442609322
361594,1,6,1,52.50228465301605
361615,1,6,4,0.26803744207563923
361617,0,2,0,0.015332509402407815
361620,1,6,5,0.26803740385829805
361624,0,2,0,0.025745773514211694
361633,1,2,2,80.53554424049749
361665,1,6,4,0.26803744207563923
361672,1,6,5,0.26803740385829805
361678,0,6,0,0.009598908903793278
361679,1,2,4,0.26803744207563923
361699,0,2,0,0.020853279551166483
361704,1,6,1,97.68128405824066
361709,0,2,0,0.028937097130609334
361710,1,2,5,0.26803740385829805
361717,0,6,0,0.009915843380506986
361742,1,6,1,57.37945928253846
361744,0,2,0,0.014174882110517532
361745,1,2,5,0.26803740385829805
361749,1,6,3,8.959427140775619
361751,1,6,5,0.26803740385829805
361752,1,6,2,87.53649518285184
361774,1,6,3,7.551019074665882
361801,1,6,1,98.51317255875347
361813,0,6,0,0.02835703042291933
361814,1,2,4,0.26803744207563923
361817,1,2,2,71.4646023594636
361821,1,2,2,86.7565702203237
361834,1,6,4,0.26803744207563923
361837,1,6,3,8.385284029020653
361838,1,6,4,0.26803744207563923
361847,1,2,2,35.113412212758156
361862,1,2,1,95.69320874229011
361878,1,6,4,0.26803744207563923
361929,1,2,1,68.86544230629951
361954,1,2,2,64.06993380115195
361991,1,6,1,102.4520860541609
361992,1,6,4,0.26803744207563923
361995,1,2,1,75.65313599487284
361996,1,6,1,89.21431635810217
361997,1,6,2,74.36011602083855
362003,1,6,5,0.26803740385829805
362004,1,2,3,7.08886640136424
362006,1,2,1,96.90895978614668
362010,0,6,0,0.015486187440652936
362028,1,6,5,0.26803740385829805
362029,1,6,1,95.37940019564734
362033,0,2,0,0.017874566985093165
362041,1,6,5,0.26803740385829805
362049,1,2,5,0.26803740385829805
362074,1,6,2,77.163664120048
362085,1,6,3,7.606018657407337
362100,1,2,5,0.26803740385829805
362143,1,6,5,0.26803739910686525
362146,1,2,4,0.2680374474536816
362167,1,6,5,0.26803740385829805
362177,1,6,4,0.26803744207563923
362183,1,2,3,5.820131575859252
362211,1,6,4,0.26803744207563923
362213,0,2,0,0.017996604759955487
362215,1,2,1,93.77931694211496
362223,1,6,1,50.284583799538225
362228,1,2,1,94.86410536226829
362230,1,6,4,0.26803744207563923
362236,1,6,4,0.26803744207563923
362238,1,2,1,94.147842327858
362258,1,6,1,58.725560884670834
362285,1,6,5,0.26803740385829805
362289,0,2,0,0.01198210222390552
362295,1,6,1,93.29488516837804
362301,0,2,0,0.01813166908375878
362306,1,6,1,103.14611047853667
362320,1,2,3,8.02653931586979
362332,1,2,4,0.26803744207563923
362333,1,6,4,0.26803744207563923
362334,1,2,2,68.95734435783041
362349,1,6,3,5.039275509683213
362352,1,6,2,46.51340723414799
362362,0,2,0,0.01983378726644342
362373,1,6,1,73.61262850392086
362382,1,2,5,0.26803740385829805
362414,1,6,1,44.11899734649241
362416,1,6,4,0.26803744207563923
362417,1,2,2,38.61828238290882
362418,1,2,3,8.34850109602712
362419,1,2,2,50.949121249634686
362452,0,2,0,0.014238544031817424
362459,1,2,4,0.26803744207563923
362463,1,2,4,0.26803744207563923
362481,1,6,4,0.26803744207563923
362485,1,2,2,54.45559594716043
362496,1,2,4,0.26803744207563923
362499,1,6,4,0.26803744207563923
362507,0,6,0,0.006988325963598315
362516,1,2,5,0.26803740385829805
362533,1,2,5,0.26803740385829805
362543,1,2,5,0.26803740385829805
362553,1,6,1,98.36745289336149
362595,1,6,1,100.24777570795992
362611,1,2,5,0.26803740385829805
362622,1,2,2,90.58549642388857
362630,1,6,5,0.26803740385829805
362646,1,2,1,54.69859731434507
362648,1,2,5,0.26803740385829805
362654,1,2,5,0.26803740385829805
362655,0,6,0,0.014640010001782314
362657,1,6,4,0.26803744207563923
362677,1,6,4,0.26803744207563923
362682,1,2,4,0.26803744207563923
362698,1,2,5,0.26803740385829805
362709,1,6,4,0.26803744207563923
362710,1,2,4,0.26803744207563923
362736,0,2,0,0.021008787504354885
362739,0,2,0,0.015674970536899105
362752,1,2,4,0.26803744207563923
362784,0,2,0,0.015602430676643499
362811,1,2,4,0.26803744207563923
362819,1,2,1,87.84820690016585
362820,1,2,4,0.2680374474536816
362828,0,6,0,0.01596824001402924
362844,1,2,5,0.26803740385829805
362845,1,6,1,55.04200084821697
362851,1,6,4,0.26803744207563923
362854,1,6,5,0.26803740385829805
362894,1,6,3,7.807868602558865
362907,1,2,4,0.26803744207563923
362909,1,2,4,0.26803744207563923
362963,1,6,4,0.26803744207563923
362986,1,2,4,0.26803744207563923
362990,1,6,4,0.26803744207563923
363017,1,6,4,0.26803744207563923
363029,1,6,4,0.26803744207563923
363032,1,6,4,0.26803744207563923
363049,1,6,3,6.026318493936193
363053,1,6,5,0.26803740385829805
363077,0,6,0,0.012180715286376254
363085,1,2,2,60.29187023445247
363090,1,2,1,60.029700140128234
363127,1,6,1,96.25996053857929
363142,1,2,5,0.26803740385829805
363146,1,2,4,0.26803744207563923
363147,1,6,1,97.15365096142538
363169,1,2,4,0.26803744207563923
363171,1,2,3,6.357848516969798
363176,1,2,2,87.90759831196387
363194,0,2,0,0.018321633277708207
363199,1,6,2,91.82582352640198
363209,1,2,1,95.82824958215102
363212,1,2,4,0.26803744207563923
363228,0,6,0,0.014403956763058508
363242,1,6,5,0.26803739910686525
363253,1,2,5,0.26803740385829805
363255,1,6,1,107.55147548429224
363263,0,2,0,0.015370753210859692
363269,1,2,1,93.707949958753
363270,1,6,5,0.26803740385829805
363276,1,2,4,0.26803744207563923
363292,1,6,1,95.81661958946738
363298,1,6,5,0.26803740385829805
363307,1,2,4,0.26803740385829805
363314,0,2,0,0.01543987464032329
363324,1,2,4,0.26803744207563923
363334,1,2,4,0.26803744207563923
363342,1,6,4,0.26803744207563923
363344,1,6,5,0.26803740385829805
363353,1,6,4,0.26803744207563923
363362,1,2,4,0.26803744207563923
363368,0,2,0,0.03458870345535546
363378,1,2,4,0.26803744207563923
363382,1,2,4,0.26803744207563923
363407,1,2,3,7.380978452190691
363413,1,6,1,64.31948201907464
363417,1,2,5,0.26803740385829805
363418,1,6,4,0.26803744207563923
363426,1,6,4,0.26803744207563923
363440,0,2,0,0.01198192947114908
363444,1,2,5,0.26803740385829805
363451,1,6,2,76.67228188776961
363460,1,2,3,6.721022143555482
363463,1,6,4,0.26803744207563923
363464,1,6,5,0.26803740385829805
363470,0,6,0,0.012440338827419637
363487,1,2,5,0.26803739910686525
363503,0,6,0,0.2743839181041118
363516,1,2,1,83.63156887792726
363522,1,6,1,86.54690748697679
363547,1,6,5,0.26803740385829805
363548,0,6,0,0.01660721002500218
363563,1,6,4,0.26803744207563923
363583,0,6,0,0.0158694151952035
363584,1,6,4,0.26803744207563923
363588,1,2,1,74.53301886644482
363604,1,2,4,0.26803744207563923
363615,1,2,1,78.18482065047922
363629,1,6,4,0.26803744207563923
363632,1,2,4,0.26803744207563923
363638,1,2,4,0.26803744207563923
363664,1,2,4,0.26803744207563923
363683,1,2,1,94.16209353242866
363705,1,2,5,0.26803740385829805
363708,1,6,1,95.19431929252886
363717,1,6,2,85.58216845706335
363727,0,6,0,0.015166472845315682
363728,1,6,5,0.26803740385829805
363749,1,2,5,0.26803740385829805
363760,1,6,4,0.26803744207563923
363765,1,6,2,59.57644806762652
363778,1,6,5,0.26803740385829805
363783,1,2,4,0.26803744207563923
363787,1,2,5,0.26803740385829805
363791,1,6,4,0.26803744207563923
363793,1,6,3,8.228610070880071
363798,1,6,5,0.26803740385829805
363800,1,6,5,0.26803739910686525
363851,1,2,1,94.54843798095824
363853,1,2,3,6.86493813157594
363854,1,2,5,0.26803740385829805
363857,1,6,2,81.15100915486765
363859,1,6,3,4.4697151432845805
363861,1,2,3,5.592163863255064
363891,1,6,4,0.26803744207563923
363893,1,2,4,0.26803744207563923
363899,1,2,4,0.26803744207563923
363905,1,6,1,100.94118770815685
363912,1,2,5,0.26803740385829805
363918,1,6,4,0.26803744207563923
363943,1,6,1,95.29956632740168
363951,1,6,5,0.26803740385829805
363957,1,6,4,0.26803744207563923
363959,1,2,4,0.26803740385829805
363963,1,6,2,88.23325510625537
363966,1,2,4,0.26803744207563923
363967,1,2,5,0.26803740385829805
363979,1,6,4,0.26803744207563923
363987,0,2,0,0.1078893093400607
363990,1,2,2,67.20718227571838
364019,1,6,5,0.26803740385829805
364022,1,2,1,95.09297996322277
364035,0,6,0,0.010381506218975352
364052,1,6,5,0.26803740385829805
364064,1,6,4,0.26803744207563923
364093,1,2,4,0.26803744207563923
364097,1,2,5,0.26803740385829805
364103,1,6,5,0.26803740385829805
364110,1,6,5,0.26803740385829805
364113,1,2,1,100.18029466857233
364117,1,2,2,86.37957004901605
364118,1,2,5,0.26803740385829805
364139,1,2,2,56.85909017400946
364145,1,2,1,94.37565543178742
364147,1,2,2,47.88102981212722
364178,1,2,5,0.26803740385829805
364198,1,2,4,0.26803744207563923
364214,1,6,1,102.92576463033105
364229,1,6,2,39.68766815853561
364260,1,2,5,0.26803740385829805
364266,1,6,2,84.42222205835921
364282,1,2,1,76.10515491462
364296,1,2,4,0.26803744207563923
364302,1,6,4,0.26803744207563923
364303,0,2,0,0.015382645446381245
364310,1,6,1,104.30262196867574
364316,1,6,5,0.26803740385829805
364321,1,2,4,0.26803744207563923
364336,1,6,1,69.90725217045907
364353,0,6,0,0.009137617555805859
364361,1,6,4,0.26803744207563923
364366,1,2,4,0.26803744207563923
364381,1,6,1,66.80871458498267
364383,1,2,5,0.26803740385829805
364389,1,6,5,0.26803740385829805
364403,1,2,5,0.26803740385829805
364416,1,6,3,7.626546688202635
364425,1,2,3,5.7735120944973675
364428,1,6,4,0.26803744207563923
364436,1,6,2,45.88411366125533
364438,1,2,1,94.13015235325678
364469,1,6,5,0.26803739910686525
364488,1,6,5,0.26803739910686525
364494,1,2,3,7.187623656325302
364504,1,6,5,0.26803740385829805
364506,0,6,0,0.02956843397837169
364515,1,2,5,0.26803740385829805
364530,1,6,4,0.26803744207563923
364533,1,6,5,0.26803740385829805
364538,1,2,3,6.947407310411532
364542,0,6,0,0.02191916167205731
364563,1,6,1,55.63334605164686
364569,1,6,5,0.26803740385829805
364581,0,6,0,0.01778887684684461
364593,0,6,0,0.011622522993586137
364608,1,2,5,0.26803740385829805
364612,0,2,0,0.016201516697535077
364616,1,2,4,0.26803744207563923
364621,1,2,1,79.9572088311876
364622,1,2,5,0.26803740385829805
364627,1,2,2,91.10021458017279
364636,1,2,5,0.26803740385829805
364638,0,6,0,0.026431651603426413
364651,1,6,5,0.26803740385829805
364658,1,6,4,0.26803744207563923
364677,1,6,1,102.501669114215
364683,1,2,1,96.67175197815969
364705,1,2,1,100.014927218677
364709,1,6,4,0.26803744207563923
364710,1,2,4,0.26803744207563923
364753,1,2,4,0.26803744207563923
364759,1,6,5,0.26803740385829805
364769,1,6,3,7.562654745029945
364780,1,6,5,0.26803739910686525
364806,1,6,5,0.26803739910686525
364832,0,2,0,0.015438527881331186
364854,1,6,5,0.26803740385829805
364861,0,6,0,0.029701400959872264
364862,0,6,0,0.01625742137215427
364874,0,6,0,0.010070896521363623
364882,1,6,5,0.26803740385829805
364906,0,6,0,0.02902762609100263
364935,1,6,4,0.26803744207563923
364948,1,2,2,88.20683141541758
364980,1,6,4,0.26803740385829805
364992,1,6,5,0.26803740385829805
364995,1,2,5,0.26803740385829805
364996,1,6,1,94.4689320342378
364999,0,2,0,0.022470151577656982
365001,0,6,0,0.02560311415608684
365008,1,2,5,0.26803740385829805
365010,0,2,0,0.021367159811015862
365022,1,6,5,0.26803740385829805
365026,1,6,5,0.26803740385829805
365042,1,2,5,0.26803740385829805
365049,0,2,0,0.011982103522211945
365062,1,2,4,0.26803744207563923
365063,1,6,3,5.379778225062547
365081,1,6,4,0.26803744207563923
365082,1,2,5,0.26803740385829805
365084,1,6,5,0.26803740385829805
365089,1,6,3,8.357014260495385
365091,1,6,1,34.39689323941993
365095,1,2,5,0.26803740385829805
365150,1,2,5,0.26803740385829805
365152,1,2,3,7.336558354650873
365171,1,2,1,93.82473751106653
365176,1,6,2,73.24315640104058
365182,1,2,4,0.26803744207563923
365220,1,6,5,0.26803740385829805
365245,1,6,5,0.26803740385829805
365250,1,6,4,0.26803744207563923
365286,1,6,1,83.54573689223508
365294,1,6,5,0.26803740385829805
365310,1,2,5,0.26803740385829805
365315,1,2,3,5.2662401115474005
365334,1,2,4,0.26803744207563923
365348,1,2,5,0.26803740385829805
365350,1,2,1,94.86619009233975
365352,1,2,5,0.26803740385829805
365372,1,2,4,0.26803744207563923
365384,1,6,2,83.0604955019063
365388,1,6,2,65.45999038510965
365392,1,2,4,0.26803744207563923
365405,1,2,4,0.26803744207563923
365407,1,2,5,0.26803740385829805
365411,0,6,0,0.02912194860370799
365429,1,2,4,0.26803744207563923
365438,1,6,2,32.56806345867278
365442,1,6,4,0.26803744207563923
365451,1,2,5,0.26803740385829805
365471,1,2,1,93.52393433642828
365478,1,2,1,95.99585335057746
365497,1,6,5,0.26803740385829805
365511,1,2,4,0.26803744207563923
365516,0,2,0,0.021586055419766822
365517,1,2,2,67.24198635013471
365518,1,2,1,69.90953856016624
365526,1,6,4,0.2680374474536816
365542,0,2,0,0.027263069961000506
365557,1,2,4,0.26803744207563923
365569,1,2,1,83.91557801613389
365571,1,2,4,0.26803744207563923
365581,1,2,4,0.26803744207563923
365584,1,6,2,81.6424132089858
365593,1,2,5,0.26803740385829805
365598,0,6,0,0.010044905945031955
365608,0,6,0,0.011060160148688603
365612,1,6,4,0.26803744207563923
365622,1,2,5,0.26803740385829805
365640,1,6,5,0.26803740385829805
365643,1,2,2,78.16487784413187
365644,1,6,4,0.26803744207563923
365651,1,6,5,0.26803740385829805
365656,0,6,0,0.02648578228370709
365659,1,6,4,0.26803744207563923
365681,1,2,5,0.26803740385829805
365687,1,2,4,0.26803744207563923
365694,1,6,4,0.26803744207563923
365697,1,6,1,39.409024078698295
365706,1,2,4,0.26803744207563923
365707,1,2,3,7.724885270248744
365716,0,6,0,0.00933781541094255
365749,1,6,5,0.26803740385829805
365767,1,6,1,63.92266063401033
365768,1,6,2,59.41536454257358
365770,1,2,4,0.26803744207563923
365793,1,2,1,93.25757235913663
365833,1,2,1,74.01963379682493
365843,1,6,1,92.39501096261041
365855,0,2,0,0.011952569720099492
365864,1,6,5,0.26803740385829805
365866,1,6,5,0.26803740385829805
365877,0,2,0,0.06255963514777219
365879,1,6,5,0.26803740385829805
365889,1,2,4,0.26803744207563923
365901,1,2,2,85.47059825724288
365910,1,2,4,0.26803744207563923
365928,1,6,4,0.26803744207563923
365948,0,6,0,0.00974554010026764
365975,1,6,1,96.61198028357917
365976,1,2,1,61.31716154966599
365977,1,2,5,0.26803740385829805
365978,1,2,4,0.26803744207563923
365987,1,2,4,0.26803740385829805
365994,1,2,3,7.391056343679312
365997,1,6,1,97.97128287931864
366000,1,2,1,96.24057719416646
366003,1,2,5,0.26803740385829805
366009,1,2,1,91.0536810469094
366012,1,6,5,0.26803740385829805
366016,1,2,3,4.06682788474392
366019,1,6,1,84.96378967164456
366040,1,6,5,0.26803740385829805
366047,1,2,4,0.26803744207563923
366050,0,2,0,0.013455334934576856
366053,1,6,1,70.54819140669237
366055,1,6,4,0.26803744207563923
366060,1,6,5,0.26803740385829805
366063,0,6,0,0.018834788357983034
366079,1,6,1,59.77494307685844
366089,1,6,2,79.49020023399726
366090,1,2,5,0.26803739910686525
366094,1,2,4,0.26803744207563923
366096,1,6,5,0.26803740385829805
366099,1,2,4,0.26803744207563923
366108,1,2,5,0.26803740385829805
366125,0,2,0,0.01610615952805028
366137,1,6,5,0.26803740385829805
366165,1,2,4,0.26803744207563923
366171,1,2,5,0.26803740385829805
366174,1,6,5,0.26803740385829805
366177,1,6,5,0.26803740385829805
366181,1,6,5,0.26803740385829805
366183,1,6,1,105.31350447456343
366202,1,2,1,94.82471978602462
366203,1,2,2,66.57248824990656
366223,1,6,5,0.26803740385829805
366228,1,6,5,0.26803740385829805
366263,0,2,0,0.012601300221480049
366276,1,2,2,83.02531674405898
366285,1,6,4,0.26803744207563923
366311,1,6,4,0.26803744207563923
366315,1,2,1,94.21109450780747
366316,1,6,5,0.26803740385829805
366331,0,2,0,0.07903378486901921
366335,1,2,5,0.26803740385829805
366338,1,6,1,89.26675783099301
366352,1,6,5,0.26803740385829805
366357,1,2,1,97.80098512189359
366361,1,6,5,0.26803740385829805
366365,0,2,0,0.0208563802308021
366366,1,2,4,0.26803744207563923
366372,1,6,5,0.26803739910686525
366399,1,2,2,88.69539143325359
366400,1,2,1,98.81808907062319
366405,1,2,4,0.26803744207563923
366416,1,2,4,0.26803744207563923
366423,1,6,5,0.26803740385829805
366445,1,2,1,88.851750102844
366450,1,2,2,77.91821114040846
366464,1,6,5,0.26803740385829805
366465,0,6,0,0.01047223639982618
366479,1,6,1,77.84157995700923
366483,1,2,5,0.26803740385829805
366486,1,6,4,0.26803744207563923
366490,1,6,2,78.56775896193547
366496,1,6,4,0.26803744207563923
366504,1,2,4,0.26803744207563923
366507,1,6,5,0.26803740385829805
366546,0,2,0,0.04108218044678001
366559,1,6,5,0.26803740385829805
366575,1,2,5,0.26803740385829805
366578,1,2,2,55.64628121375105
366584,1,2,5,0.26803740385829805
366590,1,6,5,0.26803740385829805
366624,1,6,3,7.129123771292339
366634,1,2,5,0.26803740385829805
366643,0,6,0,0.029267918507097535
366649,1,2,3,7.126248144700673
366656,1,6,1,87.86039814192975
366671,1,2,4,0.26803744207563923
366701,1,6,5,0.26803740385829805
366718,1,2,2,63.7158847592165
366722,1,6,2,76.49320704699036
366736,1,2,4,0.2680374474536816
366749,1,6,5,0.26803739910686525
366760,1,6,5,0.26803740385829805
366768,1,2,4,0.26803744207563923
366771,1,2,2,88.90793361426884
366781,0,6,0,0.009421789578356867
366792,1,2,4,0.26803744207563923
366810,1,2,1,87.64339043276884
366830,1,2,2,32.02384030274305
366832,1,2,1,87.20592494510353
366842,1,6,5,0.26803740385829805
366853,1,6,1,94.19069566194703
366869,1,6,4,0.26803744207563923
366879,1,2,4,0.26803744207563923
366881,1,6,4,0.26803744207563923
366886,0,2,0,0.02576035988019673
366895,1,2,2,84.13130580805387
366900,1,6,3,7.310670024130765
366901,1,6,2,43.55331593411928
366908,1,2,4,0.26803744207563923
366911,1,2,2,89.59218726389419
366915,0,6,0,0.013313634885607339
366924,1,2,4,0.26803744207563923
366931,1,6,4,0.26803744207563923
366938,1,2,4,0.26803744207563923
366952,1,2,1,90.95513638572483
366964,1,6,1,64.42377260284705
366965,1,6,2,86.1841031288975
366979,1,6,4,0.26803744207563923
367005,1,6,5,0.26803740385829805
367017,1,6,1,89.07777800600148
367039,1,2,3,7.845090150790793
367046,1,2,5,0.26803739910686525
367052,1,2,3,5.384469877757414
367054,1,6,1,99.24492167639862
367066,1,6,1,106.19625508849654
367070,1,6,5,0.26803740385829805
367073,1,6,2,48.41482101607707
367081,0,6,0,0.014956581246420134
367084,1,6,5,0.26803740385829805
367095,1,6,5,0.26803740385829805
367109,1,6,1,89.91504710898643
367122,1,6,5,0.26803740385829805
367124,1,2,3,7.296442988577902
367128,1,2,1,69.30329094803588
367131,0,6,0,0.029682453010938383
367133,1,6,5,0.26803740385829805
367144,1,2,5,0.26803740385829805
367171,1,6,4,0.26803744207563923
367198,1,2,5,0.26803740385829805
367205,0,2,0,0.01845380564582417
367207,1,6,3,7.287085240330842
367211,1,6,1,95.35808072966427
367219,0,6,0,0.013921704908755984
367236,1,2,5,0.26803740385829805
367237,1,2,4,0.26803744207563923
367245,1,2,1,94.98969455885327
367258,1,6,1,81.89606571075743
367260,1,2,2,87.7508268755481
367265,1,6,1,94.99320456080122
367282,1,6,5,0.26803740385829805
367290,1,2,5,0.26803740385829805
367305,1,2,5,0.26803740385829805
367306,1,2,4,0.26803744207563923
367311,1,2,5,0.26803739910686525
367313,1,2,2,89.97537680804908
367318,1,6,5,0.26803740385829805
367324,1,6,4,0.26803744207563923
367330,1,6,2,77.02598159965791
367332,1,6,5,0.26803740385829805
367349,1,6,3,6.401835421385901
367351,0,6,0,0.010133628025078032
367362,1,2,2,77.71770366792973
367366,1,2,5,0.26803740385829805
367374,1,6,3,5.453149362210784
367381,1,2,4,0.26803744207563923
367382,1,2,2,84.98917027113316
367388,1,6,3,7.346381914704946
367389,1,6,3,7.367167040036795
367392,1,6,5,0.26803740385829805
367398,1,6,5,0.26803740385829805
367408,1,2,4,0.26803744207563923
367418,1,2,1,101.62730505501202
367420,1,6,1,92.0391692270389
367437,1,2,4,0.26803744207563923
367440,0,6,0,0.01353927511212276
367441,1,2,5,0.26803740385829805
367449,0,6,0,0.3055169763809347
367472,1,6,5,0.26803740385829805
367479,0,6,0,0.015788576270022326
367484,1,6,4,0.26803744207563923
367491,1,6,4,0.26803744207563923
367492,1,6,4,0.26803744207563923
367500,1,6,5,0.26803740385829805
367502,1,6,1,54.95035656122557
367503,1,2,4,0.26803744207563923
367507,1,2,4,0.2680374474536816
367519,1,2,1,65.04688070065835
367521,1,2,1,98.34846649764656
367523,1,2,5,0.26803740385829805
367549,1,6,4,0.26803744207563923
367552,1,6,4,0.26803744207563923
367557,1,2,4,0.26803744207563923
367562,1,6,4,0.26803744207563923
367580,1,2,1,88.12797438642168
367583,1,6,4,0.26803744207563923
367593,1,6,4,0.26803744207563923
367601,1,2,1,58.30323588338854
367605,1,6,1,79.4902123988493
367610,1,6,1,43.286947447261504
367628,1,6,3,8.305301495194026
367649,1,2,2,63.0080925261294
367661,1,2,1,96.94556755971125
367678,1,6,1,65.06268933737648
367679,1,6,4,0.26803744207563923
367682,1,6,1,87.16589175660573
367691,1,2,5,0.26803740385829805
367716,0,2,0,0.07846845418665421
367724,1,6,4,0.26803744207563923
367728,1,2,2,77.4065503213791
367741,1,2,5,0.26803740385829805
367770,1,2,1,83.53798084711612
367777,1,6,4,0.26803744207563923
367778,1,6,5,0.26803740385829805
367788,1,6,2,86.34569259245026
367801,1,2,1,94.582952976359
367803,0,6,0,0.010886879993648776
367806,1,6,5,0.26803740385829805
367817,1,6,5,0.26803739910686525
367823,1,2,4,0.2680374474536816
367824,1,6,5,0.26803740385829805
367828,1,2,4,0.26803744207563923
367847,1,2,4,0.26803744207563923
367848,1,6,4,0.26803744207563923
367858,1,2,1,96.24837788136927
367877,1,6,1,70.53800182571976
367898,0,2,0,0.021051840321771532
367904,0,6,0,0.00966381494261559
367916,1,2,1,93.25353998735753
367926,1,6,5,0.26803740385829805
367935,1,2,5,0.26803740385829805
367945,1,6,3,8.242875192362192
367959,1,2,4,0.26803744207563923
367961,1,2,5,0.26803740385829805
367974,1,2,4,0.26803744207563923
367975,1,2,3,8.367595397195643
367980,1,6,4,0.26803744207563923
367984,1,6,5,0.26803740385829805
367990,1,6,1,85.01021800993539
367991,1,2,2,72.65741639201198
368004,1,6,1,96.35076789603372
368005,1,2,4,0.26803744207563923
368029,1,6,5,0.26803740385829805
368031,1,6,1,80.3588688908065
368035,1,2,3,5.526621987395591
368059,1,2,1,60.699847466161394
368061,1,6,4,0.26803744207563923
368072,1,2,3,4.596609804816542
368074,1,6,5,0.26803740385829805
368109,1,2,3,5.705460493237675
368118,1,6,4,0.2680374474536816
368138,1,6,1,88.33478061275817
368143,1,2,4,0.26803744207563923
368150,1,2,4,0.26803744207563923
368177,1,2,2,47.623871282616086
368186,1,6,1,106.84427757381727
368212,1,6,5,0.26803740385829805
368219,1,6,4,0.26803744207563923
368229,1,6,5,0.26803740385829805
368232,1,6,5,0.26803740385829805
368239,1,6,2,74.9774240355086
368247,1,6,4,0.26803744207563923
368255,1,2,1,96.5073689141425
368258,1,6,1,87.81137701620534
368261,1,6,5,0.26803740385829805
368267,0,6,0,0.006197428417092375
368284,0,2,0,0.013369881569074952
368288,1,6,4,0.26803744207563923
368297,1,6,1,56.25265303704712
368314,1,2,5,0.26803740385829805
368352,1,2,5,0.26803740385829805
368355,1,6,1,107.20338648722212
368365,1,6,1,34.49756470556089
368382,1,2,2,86.4920751985741
368384,1,6,5,0.26803740385829805
368388,1,2,3,8.383674078433748
368394,0,2,0,0.015335347395551216
368395,1,6,4,0.26803744207563923
368400,1,2,1,57.05510911563071
368402,1,6,5,0.26803740385829805
368405,1,2,1,98.90250925369465
368408,1,2,3,6.939840825102147
368422,0,2,0,0.011546702807208545
368423,0,6,0,0.017887312886625203
368433,1,2,4,0.26803744207563923
368464,0,2,0,0.017720718925133726
368466,1,2,5,0.26803740385829805
