Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
276434,1,6,3,3.471086337453915
276436,1,6,4,0.2565845422255638
276449,1,6,5,0.2565845136685261
276455,0,2,0,0.023060828725550875
276474,0,2,0,0.012301795010541829
276481,1,2,4,0.25658452376977076
276494,1,2,4,0.2565845422255638
276495,1,6,4,0.2565845422255638
276501,0,2,0,0.013505751937306335
276507,1,2,4,0.2565845422255638
276519,1,6,4,0.2565845422255638
276543,1,2,5,0.25658452376977076
276548,1,6,5,0.25658452376977076
276570,0,6,0,0.014592472336370673
276592,1,2,2,69.18154201470514
276614,1,6,4,0.2565845422255638
276618,1,2,5,0.25658452376977076
276634,1,2,4,0.2565845422255638
276649,1,6,5,0.25658452376977076
276652,1,2,2,20.850306344879325
276655,1,6,4,0.2565845422255638
276664,1,6,5,0.25658452376977076
276686,1,2,5,0.25658452376977076
276712,1,6,1,77.82166708380895
276732,1,6,4,0.2565845422255638
276738,1,6,4,0.2565845422255638
276749,1,2,4,0.2565845422255638
276755,0,6,0,0.026259063954554136
276770,1,6,3,4.974284081968489
276789,1,6,5,0.25658452376977076
276805,1,6,4,0.2565845422255638
276821,1,2,4,0.2565845422255638
276830,1,2,4,0.2565845422255638
276831,0,2,0,0.023817517814769384
276833,1,2,5,0.2565845136685261
276838,1,2,5,0.2565845136685261
276853,1,6,3,6.976725542585628
276863,1,6,4,0.2565845422255638
276874,1,6,5,0.25658452376977076
276944,1,6,2,60.04143109021583
276958,1,6,4,0.2565845422255638
276959,1,6,1,59.36211496572784
276968,1,2,1,78.01283339878513
276973,1,6,5,0.25658452376977076
276986,1,2,5,0.25658452376977076
277010,1,2,4,0.2565845422255638
277017,0,2,0,0.020254595756848806
277029,1,6,5,0.25658452376977076
277040,1,6,2,72.6176861201344
277058,1,2,5,0.25658452376977076
277060,1,2,5,0.25658452376977076
277077,1,6,4,0.2565845422255638
277078,1,2,3,8.013235243868987
277087,1,6,2,64.67831421426999
277095,0,6,0,0.013218252124136473
277109,1,6,5,0.25658452376977076
277118,1,6,5,0.25658452376977076
277151,1,2,5,0.25658452376977076
277156,1,2,1,81.47357569673659
277159,1,6,4,0.2565845422255638
277181,1,6,3,5.968149396386156
277182,1,2,3,7.35830710089269
277184,1,6,1,76.97367288038828
277185,0,2,0,0.022083588059259293
277193,1,6,5,0.25658452376977076
277213,0,2,0,0.02284227277240758
277228,1,6,5,0.2565845136685261
277232,1,6,4,0.256584538373733
277253,1,2,4,0.2565845422255638
277268,1,6,3,6.571468576256571
277271,1,6,5,0.25658452376977076
277279,1,6,2,26.351945479157553
277287,1,6,5,0.25658452376977076
277289,1,6,5,0.25658452376977076
277298,1,2,3,7.028262622629512
277305,1,6,4,0.2565845422255638
277307,1,2,5,0.25658452376977076
277309,1,6,3,7.488325852625779
277310,1,6,3,8.193719399676882
277311,1,6,4,0.2565845422255638
277318,1,6,5,0.25658452376977076
277340,1,2,5,0.25658452376977076
277344,1,6,1,83.40612583986228
277345,1,2,4,0.2565845422255638
277355,1,2,4,0.2565845422255638
277368,1,6,1,78.1519925870282
277391,1,6,5,0.25658452376977076
277393,1,2,2,67.59613810584064
277407,0,6,0,0.013502006860021743
277437,1,2,4,0.2565845422255638
277451,1,2,5,0.25658452376977076
277467,0,6,0,0.022783165861702093
277475,0,2,0,0.019236758396577614
277492,1,2,1,50.18369792665906
277495,0,6,0,0.012578169178865322
277502,1,6,4,0.2565845422255638
277508,1,2,4,0.2565845422255638
277530,1,6,3,7.687620053527125
277532,1,2,5,0.2565845136685261
277537,1,2,4,0.256584538373733
277541,1,2,4,0.2565845422255638
277562,1,2,4,0.2565845422255638
277569,1,6,4,0.2565845422255638
277573,1,2,5,0.25658452376977076
277576,0,2,0,0.016085815606758588
277578,1,2,1,38.63225672178513
277611,1,2,4,0.2565845422255638
277626,1,6,1,74.98109241794353
277645,1,2,5,0.25658452376977076
277667,1,2,2,66.39100752011217
277693,1,6,1,49.80363226638606
277697,1,6,5,0.25658452376977076
277702,1,2,2,66.7169560824707
277719,1,6,5,0.25658452376977076
277728,1,6,2,70.10692044692833
277745,1,6,1,85.95885694288094
277747,1,2,5,0.25658452376977076
277760,1,2,4,0.2565845422255638
277780,1,6,2,72.53683521384818
277783,1,6,5,0.25658452376977076
277791,1,2,3,5.904527958461405
277792,1,6,5,0.25658452376977076
277802,1,2,1,85.13996153062514
277804,1,6,5,0.25658452376977076
277811,1,6,3,6.8282779614031535
277821,1,2,5,0.25658452376977076
277840,1,6,4,0.2565845422255638
277850,1,2,4,0.2565845422255638
277888,1,2,4,0.2565845422255638
277891,1,2,5,0.25658452376977076
277902,1,2,5,0.2565845136685261
277907,1,2,4,0.256584538373733
277910,1,2,2,57.852113959296695
277913,1,2,1,77.74071749770968
277915,1,2,2,61.72698454231303
277924,1,6,5,0.25658452376977076
277931,1,2,5,0.25658452376977076
277944,1,6,1,80.98135680904298
277946,1,6,5,0.25658452376977076
277954,0,6,0,0.011266186955117372
277964,1,2,1,78.36080722174533
277966,0,6,0,0.015572759360290232
277973,1,2,2,68.85647619170645
277982,1,6,4,0.2565845422255638
277984,0,2,0,0.020302742454149092
278000,1,2,4,0.2565845422255638
278012,1,2,4,0.2565845422255638
278022,1,2,5,0.25658452376977076
278025,1,2,3,4.551025748414524
278034,1,6,5,0.25658452376977076
278035,1,6,2,61.0314656697135
278072,1,2,1,78.63909657442696
278075,0,2,0,0.019800568316564005
278076,1,2,4,0.2565845422255638
278096,1,2,1,47.212713096130464
278105,1,6,5,0.25658452376977076
278117,1,2,5,0.25658452376977076
278119,1,6,5,0.25658452376977076
278120,1,2,5,0.25658452376977076
278124,1,6,2,66.95845473326386
278130,1,6,3,7.155503971239739
278145,1,6,1,79.16251290435342
278147,1,6,5,0.2565845136685261
278149,1,6,1,85.65178958015578
278159,1,2,1,54.037543556315306
278160,1,2,5,0.25658452376977076
278166,1,2,1,78.63709075652402
278168,1,6,4,0.2565845422255638
278172,1,2,5,0.25658452376977076
278175,1,6,1,67.2845362567408
278180,0,6,0,0.025341790667983116
278182,1,2,1,85.06206659137109
278183,1,6,5,0.25658452376977076
278188,1,6,1,48.35482225995626
278189,1,6,5,0.25658452376977076
278201,1,6,2,66.25560327859708
278219,1,2,5,0.25658452376977076
278223,1,2,1,84.03822299072306
278234,1,6,2,72.53445455078435
278247,1,6,5,0.25658452376977076
278252,1,6,1,82.3097955200113
278273,1,6,5,0.25658452376977076
278288,1,2,4,0.2565845422255638
278291,1,6,5,0.25658452376977076
278306,0,2,0,0.018202480730549198
278322,1,6,4,0.2565845422255638
278329,1,2,4,0.2565845422255638
278334,1,6,4,0.2565845422255638
278338,1,6,5,0.25658452376977076
278341,1,6,5,0.25658452376977076
278350,1,6,1,74.73732047878222
278352,1,6,4,0.2565845422255638
278370,1,6,4,0.2565845422255638
278374,1,6,3,7.825312636502399
278391,1,6,1,78.59776315403114
278395,1,2,5,0.2565845136685261
278397,1,2,5,0.25658452376977076
278401,1,6,3,5.453197149539842
278482,1,6,5,0.25658452376977076
278493,1,6,5,0.25658452376977076
278519,1,2,2,58.055123519283725
278535,1,6,1,41.03034751677354
278547,0,2,0,0.021382227534672057
278548,1,6,4,0.2565845422255638
278566,1,2,5,0.25658452376977076
278569,0,6,0,0.026508743856190977
278576,0,2,0,0.014471812700094643
278580,1,2,1,83.11919428570897
278581,1,2,4,0.2565845422255638
278590,1,2,5,0.25658452376977076
278608,1,2,1,47.4264380189008
278617,1,6,4,0.2565845422255638
278628,1,2,5,0.25658452376977076
278629,1,6,5,0.25658452376977076
278631,1,2,5,0.25658452376977076
278645,0,2,0,0.023133048267576124
278651,1,6,4,0.2565845422255638
278652,1,2,2,41.03337854344608
278664,1,6,2,41.86748492486042
278672,1,2,1,85.16376903265468
278679,1,6,5,0.25658452376977076
278710,1,2,4,0.2565845422255638
278712,1,6,1,84.60736742427854
278731,1,2,4,0.2565845422255638
278740,1,6,1,82.40540732003646
278749,1,6,4,0.2565845422255638
278750,0,6,0,0.012887277365631378
278767,1,2,5,0.2565845136685261
278769,1,2,3,5.040799549318012
278771,0,6,0,0.016423140793551935
278778,1,6,4,0.2565845422255638
278779,1,2,1,73.2220277261541
278794,1,2,5,0.25658452376977076
278812,1,6,4,0.2565845422255638
278816,1,2,5,0.25658452376977076
278819,1,2,4,0.2565845422255638
278828,0,6,0,0.012303661153175592
278848,1,6,3,7.690993375211281
278850,1,2,1,79.61664237006445
278852,1,6,4,0.2565845422255638
278855,1,2,4,0.2565845422255638
278861,1,6,4,0.2565845422255638
278878,1,6,1,77.42502392039263
278895,1,6,2,40.32977701181989
278903,1,2,4,0.2565845422255638
278905,1,6,3,7.638719598018346
278910,1,2,2,73.5723149519835
278922,1,6,4,0.2565845422255638
278923,1,2,1,81.64019825149812
278929,1,6,5,0.25658452376977076
278935,1,2,1,55.60199739582661
278955,1,6,1,57.75330504888774
278959,1,6,3,7.749570814996659
278964,1,6,5,0.25658452376977076
278976,1,2,4,0.2565845422255638
278979,1,6,5,0.25658452376977076
278998,1,6,4,0.2565845422255638
279005,1,2,4,0.2565845422255638
279022,1,2,4,0.256584538373733
279037,1,2,5,0.2565845136685261
279046,1,6,4,0.2565845422255638
279050,1,2,5,0.25658452376977076
279069,1,2,5,0.25658452376977076
279087,1,6,2,68.68795470291059
279119,1,6,4,0.2565845422255638
279121,1,6,5,0.25658452376977076
279122,1,2,4,0.2565845422255638
279136,1,6,5,0.25658452376977076
279143,0,6,0,0.013922495356559487
279145,1,2,4,0.2565845422255638
279156,0,6,0,0.011116375403262478
279161,1,6,2,65.05419658054218
279191,1,2,1,36.586599324655445
279194,1,2,5,0.25658452376977076
279202,1,6,4,0.2565845422255638
279225,1,6,1,82.09874838545946
279230,1,2,4,0.2565845422255638
279231,1,6,4,0.2565845422255638
279244,1,6,4,0.2565845422255638
279248,1,2,3,7.8380820402234725
279273,1,6,4,0.2565845422255638
279276,1,6,4,0.2565845422255638
279280,1,2,4,0.2565845422255638
279294,1,6,1,78.90495770158327
279317,1,2,4,0.2565845422255638
279323,0,2,0,0.05867712794865143
279329,1,2,4,0.2565845422255638
279330,1,6,4,0.2565845422255638
279335,1,2,5,0.25658452376977076
279338,1,6,5,0.25658452376977076
279342,1,6,5,0.2565845136685261
279350,1,6,2,55.07457149293508
279351,1,6,2,62.73456010748883
279354,1,2,4,0.2565845422255638
279355,1,6,3,6.827438454669142
279357,0,6,0,0.013330339144169125
279377,1,6,5,0.25658452376977076
279378,1,2,4,0.2565845422255638
279380,1,6,4,0.2565845422255638
279386,1,2,3,7.578416773037383
279391,1,2,3,7.510070889477897
279419,0,2,0,0.01608679865765209
279421,1,6,4,0.2565845422255638
279457,1,2,4,0.2565845422255638
279462,1,6,4,0.2565845422255638
279479,1,6,5,0.25658452376977076
279496,1,6,1,30.941192761835413
279515,1,2,4,0.2565845422255638
279520,1,6,2,66.39716644177662
279539,1,2,4,0.2565845422255638
279549,1,2,4,0.2565845422255638
279560,0,2,0,0.030390059178938722
279571,0,2,0,0.020424882651772825
279588,1,6,5,0.25658452376977076
279591,1,6,2,69.5977774739581
279596,1,6,1,77.73764540788353
279597,1,2,3,7.779924056944331
279602,1,2,5,0.25658452376977076
279617,1,2,5,0.25658452376977076
279622,1,6,4,0.2565845422255638
279629,1,6,3,7.5554976108169525
279644,0,2,0,0.012799739457868869
279649,1,2,1,79.06343469174294
279680,1,6,4,0.256584538373733
279683,0,6,0,0.016298694467575255
279699,1,2,5,0.25658452376977076
279706,1,2,3,5.58230478321813
279713,0,6,0,0.010684363460916271
279753,1,6,5,0.25658452376977076
279754,1,6,1,77.15959771430002
279764,1,2,4,0.2565845422255638
279767,1,6,3,4.165166089320253
279774,1,6,4,0.2565845422255638
279782,1,2,3,7.17125427967886
279787,1,2,3,6.017456375718111
279791,1,6,5,0.25658452376977076
279794,1,2,4,0.2565845422255638
279798,0,6,0,0.01600443497026312
279800,1,6,4,0.2565845422255638
279804,1,6,5,0.25658452376977076
279814,1,6,4,0.2565845422255638
279832,1,2,1,80.1758945925619
279842,1,6,5,0.25658452376977076
279848,1,6,4,0.2565845422255638
279850,1,2,4,0.2565845422255638
279852,1,6,4,0.2565845422255638
279861,1,2,1,82.81405618615145
279862,1,6,3,6.7782205883876
279868,1,6,5,0.25658452376977076
279879,1,2,5,0.25658452376977076
279882,1,2,5,0.25658452376977076
279887,1,6,4,0.2565845422255638
279893,1,6,2,65.23015940522511
279901,1,2,4,0.25658452376977076
279908,1,2,1,78.52346498346478
279926,1,6,5,0.2565845136685261
279945,0,2,0,0.018406974160051215
279949,1,6,2,74.0231493741098
279951,1,2,4,0.2565845422255638
279977,1,6,4,0.2565845422255638
279983,1,6,1,72.56284320977961
279997,0,6,0,0.014738265567993129
280007,1,6,1,78.87760632749566
280024,1,2,5,0.25658452376977076
280046,1,6,1,72.96829291856075
280059,0,6,0,0.027171479784147055
280064,1,2,5,0.25658452376977076
280068,1,2,4,0.2565845422255638
280095,1,2,3,7.011195475287654
280130,1,6,4,0.2565845422255638
280143,1,6,4,0.2565845422255638
280147,1,6,5,0.25658452376977076
280151,1,2,5,0.25658452376977076
280207,1,2,4,0.2565845422255638
280210,0,2,0,0.020371712802250346
280253,1,6,5,0.25658452376977076
280262,1,6,5,0.25658452376977076
280276,0,6,0,0.020680045184824625
280292,1,6,5,0.25658452376977076
280313,1,6,1,83.0950897485926
280333,1,2,2,68.01312897609903
280343,0,6,0,0.013607626042307829
280344,1,6,4,0.2565845422255638
280354,1,2,5,0.25658452376977076
280358,1,2,4,0.2565845422255638
280374,1,2,1,63.94152937748434
280386,0,6,0,0.2167161008515209
280400,1,6,5,0.2565845136685261
280416,0,2,0,0.023097027255048502
280419,1,6,2,69.91577918522961
280426,1,2,4,0.2565845422255638
280427,1,6,5,0.25658452376977076
280433,1,2,3,6.372515643584749
280437,1,6,5,0.25658452376977076
280438,1,2,5,0.25658452376977076
280452,1,6,4,0.2565845422255638
280469,1,6,5,0.25658452376977076
280473,1,2,2,71.7263558674639
280474,1,2,1,69.82742319468487
280476,1,6,5,0.25658452376977076
280497,1,6,1,84.57510880510488
280498,1,6,5,0.25658452376977076
280532,1,2,5,0.25658452376977076
280533,1,2,1,73.42219067364097
280548,1,2,2,67.77616458105655
280560,1,6,4,0.2565845422255638
280568,1,2,3,7.411297992550821
280580,0,6,0,0.014576848149325413
280585,1,6,1,80.62035739685264
280617,1,2,4,0.2565845422255638
280619,1,2,5,0.25658452376977076
280628,1,6,4,0.2565845422255638
280658,1,6,4,0.2565845422255638
280669,1,6,5,0.25658452376977076
280673,1,2,5,0.25658452376977076
280675,0,2,0,0.01920341503460902
280697,1,6,5,0.25658452376977076
280705,1,6,4,0.2565845422255638
280707,1,6,4,0.256584538373733
280708,1,2,5,0.2565845136685261
280709,1,6,4,0.2565845422255638
280717,1,2,3,7.054478292654317
280720,0,6,0,0.01450715835568519
280727,1,2,4,0.2565845422255638
280737,1,6,5,0.25658452376977076
280739,0,2,0,0.019275334838823006
280742,1,2,5,0.25658452376977076
280763,1,2,4,0.2565845422255638
280771,1,2,5,0.25658452376977076
280784,1,2,5,0.25658452376977076
280793,1,6,1,50.90628004128828
280801,1,6,4,0.2565845422255638
280811,0,2,0,0.027101020710231658
280817,1,6,5,0.25658452376977076
280819,0,2,0,0.018930064068778344
280850,1,6,3,6.953387066446201
280855,1,6,4,0.2565845422255638
280856,1,2,4,0.2565845422255638
280862,1,6,5,0.25658452376977076
280864,0,2,0,0.023613310460962787
280867,1,6,3,4.099452609571817
280879,1,2,3,8.470065575455031
280901,1,6,1,80.62715535271055
280916,1,2,2,57.059859950832525
280928,1,2,5,0.25658452376977076
280940,0,2,0,0.020620269577470436
280948,0,6,0,0.026969287321359964
280968,1,2,3,7.753339940643164
280982,1,2,3,7.739124072273046
280990,1,6,3,8.101898970168298
281003,1,6,1,82.09270170038741
281005,1,6,1,74.41955728107466
281009,0,6,0,0.012799774355593312
281028,1,6,4,0.2565845422255638
281034,1,2,4,0.2565845422255638
281036,1,6,4,0.2565845422255638
281051,1,6,4,0.2565845422255638
281058,1,2,4,0.2565845422255638
281066,1,6,2,70.68593624401598
281069,1,2,1,53.274528285923324
281079,1,6,4,0.2565845422255638
281094,1,2,5,0.25658452376977076
281097,0,6,0,0.021362946101417406
281139,1,6,5,0.25658452376977076
281140,1,6,4,0.2565845422255638
281145,1,6,4,0.2565845422255638
281155,0,6,0,0.02887502300994376
281157,1,2,4,0.2565845422255638
281159,1,6,5,0.25658452376977076
281207,1,6,5,0.25658452376977076
281209,1,2,3,6.554022488858622
281216,1,6,4,0.2565845422255638
281220,1,6,1,80.6967889387866
281228,1,2,1,61.18753256452843
281229,1,2,5,0.25658452376977076
281237,1,2,4,0.2565845422255638
281238,1,6,1,33.14161039302835
281239,1,2,4,0.2565845422255638
281240,1,6,1,85.49681195984128
281245,1,6,4,0.2565845422255638
281276,1,2,4,0.2565845422255638
281279,0,6,0,0.02156569812785374
281291,1,2,4,0.256584538373733
281297,1,6,4,0.256584538373733
281304,1,2,1,60.53395637051386
281305,1,2,1,60.075959312991536
281312,1,2,4,0.2565845422255638
281322,1,2,5,0.25658452376977076
281334,1,2,5,0.25658452376977076
281345,1,6,3,4.2872212420626985
281387,1,6,2,36.86868829526228
281388,0,6,0,0.012567497066262338
281422,1,6,4,0.2565845422255638
281431,1,2,3,7.217093984393707
281432,1,6,4,0.2565845422255638
281450,1,6,4,0.2565845422255638
281476,1,2,2,61.8631138284519
281485,1,2,5,0.25658452376977076
281487,1,2,5,0.25658452376977076
281508,1,6,4,0.2565845422255638
281518,1,6,3,7.642361169898373
281529,1,6,4,0.2565845422255638
281543,1,2,4,0.2565845422255638
281551,1,2,4,0.2565845422255638
281565,1,2,5,0.25658452376977076
281588,1,6,5,0.25658452376977076
281591,1,6,4,0.2565845422255638
281614,1,2,2,64.02349100637295
281621,1,6,5,0.25658452376977076
281632,1,2,4,0.2565845422255638
281652,1,2,4,0.2565845422255638
281669,1,2,4,0.2565845422255638
281673,1,6,5,0.25658452376977076
281688,1,6,1,78.12818277716238
281706,0,2,0,0.01925896000500077
281723,1,2,5,0.2565845136685261
281742,1,6,1,75.92442742449705
281750,1,6,5,0.25658452376977076
281752,1,2,4,0.2565845422255638
281780,1,2,4,0.2565845422255638
281781,0,6,0,0.015498198353806359
281782,1,6,2,35.41002214851617
281827,1,6,4,0.2565845422255638
281831,1,2,2,71.43732819835544
281836,1,6,5,0.25658452376977076
281842,1,6,3,5.032976451055474
281850,1,6,4,0.2565845422255638
281864,1,6,4,0.2565845422255638
281871,1,2,5,0.25658452376977076
281900,1,2,1,72.4075008708028
281901,0,2,0,0.017763439769568977
281924,1,2,1,65.12122350126471
281927,1,2,1,54.59047953028217
281928,1,2,2,73.32304699782591
281931,1,6,5,0.25658452376977076
281945,1,6,1,70.39375535953664
281946,1,2,5,0.25658452376977076
281960,1,2,5,0.25658452376977076
281978,1,6,4,0.2565845422255638
281991,1,6,5,0.25658452376977076
282001,0,2,0,0.025493482128435642
282013,1,6,5,0.25658452376977076
282014,1,6,5,0.25658452376977076
282017,1,6,5,0.25658452376977076
282020,1,2,5,0.25658452376977076
282025,1,6,5,0.25658452376977076
282026,1,2,4,0.256584538373733
282046,1,6,4,0.256584538373733
282053,1,6,5,0.25658452376977076
282063,1,2,2,59.204407503305774
282064,1,2,5,0.25658452376977076
282066,1,2,3,7.883966190619123
282068,1,6,2,61.935650813254746
282069,1,6,5,0.25658452376977076
282073,1,6,5,0.25658452376977076
282075,1,6,5,0.25658452376977076
282089,0,2,0,0.020368469676924003
282091,0,6,0,0.0077126053999762665
282100,1,2,3,8.187106065105466
282111,1,6,4,0.2565845422255638
282124,1,6,4,0.2565845422255638
282125,1,6,4,0.2565845422255638
282154,1,6,5,0.25658452376977076
282156,1,6,4,0.2565845422255638
282160,1,6,2,67.77218436528419
282184,1,2,5,0.25658452376977076
282215,1,2,1,77.39346091036779
282237,1,6,1,79.31143382139861
282250,1,6,5,0.25658452376977076
282251,1,6,5,0.25658452376977076
282253,1,2,1,73.16782615589631
282264,1,2,4,0.2565845422255638
282273,0,2,0,0.022780284852727345
282283,1,6,4,0.2565845422255638
282293,1,6,4,0.2565845422255638
282300,1,2,1,33.77284378539333
282315,1,6,5,0.25658452376977076
282326,0,6,0,0.014610327358248895
282338,1,2,5,0.2565845136685261
282347,0,2,0,0.020651646640739325
282366,1,6,3,7.147638698456976
282368,1,6,5,0.25658452376977076
282398,0,6,0,0.011422049161608038
282399,1,2,2,44.78855863858155
282403,1,6,5,0.25658452376977076
282429,1,6,1,76.70471096150183
282432,1,2,3,7.121749210276871
282458,1,6,4,0.2565845422255638
282468,1,6,3,7.60245596908688
282497,1,6,5,0.25658452376977076
282504,1,6,4,0.2565845422255638
282509,0,6,0,0.016145106765394126
282510,1,6,5,0.25658452376977076
282514,1,2,5,0.25658452376977076
282542,1,6,5,0.25658452376977076
282548,1,6,1,70.3684129119116
282555,1,6,1,85.30909683810928
282559,1,2,4,0.2565845422255638
282585,1,2,5,0.25658452376977076
282591,1,6,4,0.2565845422255638
282605,1,6,4,0.2565845422255638
282611,1,6,4,0.2565845422255638
282625,1,6,2,58.68372887247425
282635,1,6,5,0.25658452376977076
282639,1,6,1,42.0769879392393
282645,1,2,5,0.25658452376977076
282655,1,6,4,0.2565845422255638
282660,1,6,4,0.2565845422255638
282679,1,6,1,76.29390282011869
282698,0,6,0,0.01471493955025751
282713,1,2,4,0.256584538373733
282727,1,6,1,78.67389606579354
282742,1,2,4,0.2565845422255638
282744,0,2,0,0.012050788233225715
282748,1,6,5,0.25658452376977076
282749,1,6,2,57.17850513074732
282756,1,6,4,0.2565845422255638
282759,0,2,0,0.022338229093128124
282783,1,6,4,0.2565845422255638
282791,1,6,2,65.22165851447255
282797,1,6,5,0.25658452376977076
282799,1,2,1,81.66549155072656
282811,1,2,1,73.14104505756454
282840,1,6,3,6.493141320800353
282845,0,2,0,0.024657461536724757
282847,1,2,5,0.25658452376977076
282866,1,6,3,6.378294213825299
282870,1,6,5,0.25658452376977076
282871,1,2,4,0.2565845422255638
282881,1,6,1,85.26980045189921
282894,0,6,0,0.021759977725236964
282902,1,6,5,0.25658452376977076
282913,1,6,5,0.25658452376977076
282915,0,6,0,0.01301634615778264
282920,1,2,2,54.5389878650458
282926,1,2,4,0.2565845422255638
282939,1,2,4,0.2565845422255638
282956,1,6,2,67.27573255094326
282958,1,6,5,0.25658452376977076
282965,1,6,4,0.2565845422255638
282984,1,6,1,45.82748254553398
282986,1,2,4,0.2565845422255638
282994,1,6,5,0.2565845136685261
283002,1,6,5,0.2565845136685261
283006,1,6,5,0.25658452376977076
283009,1,2,5,0.25658452376977076
283011,1,2,4,0.2565845422255638
283018,1,2,4,0.2565845422255638
283022,1,2,5,0.25658452376977076
283023,1,2,5,0.25658452376977076
283028,1,6,2,64.9390658167881
283054,0,2,0,0.02057388349003801
283055,1,2,5,0.25658452376977076
283064,1,2,1,46.571249291129796
283081,1,6,5,0.25658452376977076
283086,1,6,3,7.127236727161859
283090,1,2,4,0.2565845422255638
283097,1,2,5,0.25658452376977076
283098,1,6,2,64.25919828477414
283111,1,6,1,65.00928879641815
283115,0,2,0,0.022606919716632666
283134,1,6,1,81.37937469672406
283137,1,2,3,5.398596896191859
283138,1,6,5,0.25658452376977076
283146,1,2,4,0.2565845422255638
283157,1,6,1,65.08535847848462
283176,1,6,1,79.00295395981999
283192,1,6,2,70.20480921915053
283193,1,6,5,0.25658452376977076
283215,1,2,5,0.25658452376977076
283250,1,2,2,62.79095974850025
283254,0,6,0,0.014001262343176479
283256,1,2,4,0.2565845422255638
283269,1,6,5,0.25658452376977076
283271,0,6,0,0.01560934433620543
283273,1,2,1,67.29090289546134
283297,1,6,5,0.25658452376977076
283301,1,6,4,0.2565845422255638
283302,1,2,5,0.25658452376977076
283304,1,2,4,0.2565845422255638
283305,1,2,1,77.47874553798185
283314,1,2,4,0.2565845422255638
283315,1,2,1,70.73165260487819
283317,1,2,5,0.25658452376977076
283325,1,2,3,3.911550404481567
283335,1,2,1,71.55786621037404
283344,1,6,1,79.05769656427898
283359,0,2,0,0.03365267892882907
283361,1,6,4,0.2565845422255638
283367,1,2,5,0.25658452376977076
283373,1,6,4,0.2565845422255638
283376,1,6,5,0.25658452376977076
283380,1,2,4,0.2565845422255638
283388,1,6,2,63.60184921093595
283395,1,6,5,0.25658452376977076
283404,1,6,1,44.59212684971007
283414,1,2,1,76.920932619435
283416,1,6,5,0.25658452376977076
283417,1,6,5,0.25658452376977076
283458,0,6,0,0.02479105931898229
283471,1,2,4,0.2565845422255638
283476,1,2,5,0.25658452376977076
283500,1,2,5,0.25658452376977076
283520,1,2,4,0.2565845422255638
283531,1,6,4,0.2565845422255638
283537,1,6,5,0.25658452376977076
283565,1,6,5,0.2565845136685261
283572,1,6,3,7.610993985813732
283576,1,2,1,84.4204270971412
283607,1,6,5,0.25658452376977076
283616,1,2,5,0.25658452376977076
283627,1,2,1,48.25050196506087
283665,1,6,2,73.09388649384162
283667,1,6,4,0.2565845422255638
283673,1,6,5,0.25658452376977076
283674,1,6,5,0.25658452376977076
283695,1,6,5,0.25658452376977076
283703,0,6,0,0.08551755900102487
283710,1,6,2,70.27316447337482
283719,1,2,2,68.38523362005604
283720,1,6,5,0.25658452376977076
283722,0,2,0,0.014708811063428945
283724,1,2,4,0.2565845422255638
283747,1,2,5,0.25658452376977076
283749,1,6,4,0.2565845422255638
283757,1,2,5,0.25658452376977076
283760,1,2,5,0.25658452376977076
283763,1,2,5,0.25658452376977076
283773,1,6,1,72.42321974612796
283774,1,2,5,0.25658452376977076
283779,1,6,4,0.2565845422255638
283815,1,2,4,0.2565845422255638
283839,1,6,2,65.14736795879334
283840,1,2,1,76.49314839919946
283850,1,2,4,0.2565845422255638
283861,1,6,4,0.2565845422255638
283869,1,6,3,7.2077851778120205
283870,1,2,1,85.32414393926547
283877,1,2,5,0.2565845136685261
283891,1,2,2,64.01930028928452
283892,1,6,1,71.61206640959628
283894,0,6,0,0.02168653432826074
283903,1,6,2,60.424835144426375
283904,0,6,0,0.03236804343890097
283922,1,6,1,77.39380090473502
283933,0,2,0,0.041341828253855815
283937,1,2,5,0.25658452376977076
283942,1,6,1,53.35823212233598
283959,1,6,4,0.2565845422255638
283982,1,6,4,0.2565845422255638
284003,1,6,5,0.25658452376977076
284023,1,6,4,0.2565845422255638
284024,1,6,1,88.51305329701842
284025,1,6,5,0.25658452376977076
284034,1,2,4,0.2565845422255638
284039,1,6,5,0.25658452376977076
284060,1,6,1,33.75512255649748
284066,1,6,4,0.2565845422255638
284070,1,2,3,8.094761980268922
284078,0,2,0,0.022534110260304146
284081,1,6,4,0.2565845422255638
284097,1,2,5,0.25658452376977076
284107,1,2,4,0.2565845422255638
284121,1,2,5,0.25658452376977076
284127,1,6,4,0.2565845422255638
284142,0,6,0,0.013630838313656092
284143,1,6,4,0.2565845422255638
284144,1,6,1,77.72424736642202
284153,0,2,0,0.01767057954043879
284156,1,6,1,51.54605894034576
284160,1,6,5,0.2565845136685261
284190,1,2,4,0.256584538373733
284198,1,6,4,0.2565845422255638
284200,1,2,4,0.2565845422255638
284208,1,2,5,0.25658452376977076
284211,1,2,3,6.723087359357552
284223,1,2,2,67.42517104734762
284232,1,6,5,0.25658452376977076
284234,1,2,4,0.2565845422255638
284244,0,2,0,0.022855323579332638
284245,1,6,3,4.152007726489998
284248,1,2,4,0.2565845422255638
284250,1,2,2,67.04987154538242
284264,1,6,5,0.25658452376977076
284265,1,6,1,77.43018675893622
284274,1,6,4,0.2565845422255638
284277,0,2,0,0.019363265835108057
284292,1,6,3,5.419267945984488
284299,1,6,5,0.25658452376977076
