Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
461669,1,6,5,0.7468761474568757
461672,1,2,1,69.14174941151678
461673,1,6,5,0.24258649902940765
461711,0,2,0,0.023853631364904825
461723,1,6,3,7.363699473676702
461737,1,2,5,0.24258649902940765
461738,1,2,4,0.24258650029197107
461741,1,2,1,90.81869595851182
461772,1,2,4,0.24258650029197107
461782,0,6,0,0.026727917764993208
461791,1,2,1,84.04382882946759
461798,1,2,5,0.24258649902940765
461805,1,2,5,0.24258649902940765
461807,1,2,2,67.87084690760278
461816,1,6,5,0.24258649902940765
461819,1,2,4,0.24258650029197107
461837,1,6,4,0.24258650029197107
461838,0,2,0,0.023895019201942116
461845,1,2,4,0.24258650029197107
461858,1,6,4,0.24258650029197107
461860,1,6,5,0.24258649902940765
461877,1,6,1,67.05697351488577
461880,1,6,1,93.27806113022567
461883,1,6,5,0.24258649902940765
461888,1,2,5,0.24258649902940765
461904,1,2,4,0.24258650029197107
461905,1,6,2,77.95548481667026
461906,1,2,4,0.24258650029197107
461920,1,2,1,71.0083354853507
461922,1,6,5,0.24258649902940765
461937,1,6,2,74.61084352987668
461939,1,2,4,0.24258650029197107
461942,0,2,0,0.0284304231600086
461953,1,6,5,0.24258649902940765
461954,0,2,0,0.023759172894922007
461980,1,2,4,0.24258650029197107
461985,1,6,5,0.24258649902940765
461994,1,6,2,72.40822455417162
461995,0,6,0,0.14728507964320442
462009,1,2,5,0.24258649902940765
462013,1,6,5,0.24258649902940765
462043,1,2,5,0.24258649902940765
462044,1,2,4,0.24258650029197107
462049,1,2,1,58.538511745890226
462054,1,6,1,89.8499832980414
462055,1,2,5,0.24258649902940765
462059,1,6,1,80.39297134923216
462062,1,6,1,33.76863880510182
462076,1,6,3,6.597702242887036
462091,1,6,4,0.24258650029197107
462107,1,6,5,0.24258649902940765
462111,1,6,4,0.24258650029197107
462115,1,6,4,0.24258650029197107
462124,1,6,5,0.2425864742796993
462141,1,6,4,0.2425864742796993
462166,1,6,5,0.24258649902940765
462173,1,2,3,9.691447868163122
462184,1,2,4,0.24258650029197107
462207,1,6,2,71.2533418375619
462208,1,6,5,0.24258649902940765
462209,1,6,5,0.24258649902940765
462215,1,2,3,8.585823440242532
462240,1,2,4,0.24258650029197107
462245,1,6,5,0.24258649902940765
462253,1,6,2,49.359809387797156
462255,1,2,2,46.047919083069026
462264,1,2,4,0.24258650029197107
462273,1,2,2,57.47454979701728
462280,1,6,5,0.24258649902940765
462286,1,6,1,23.1816544766475
462299,1,6,5,0.24258649902940765
462309,1,6,5,0.24258649902940765
462315,1,6,1,56.01296944640764
462349,1,2,5,0.24258649902940765
462352,1,6,1,86.28491106627656
462359,1,2,5,0.24258649902940765
462383,1,2,4,0.24258650029197107
462426,1,2,2,40.202840152517815
462431,0,2,0,0.030223058154320272
462445,1,2,5,0.24258649902940765
462454,1,6,5,0.24258649902940765
462465,0,6,0,0.05023310158275139
462478,0,6,0,0.036032894290174054
462493,1,2,5,0.24258649902940765
462501,1,2,4,0.24258650029197107
462509,0,6,0,0.022172194589374843
462512,1,6,4,0.2425864742796993
462528,0,6,0,0.04774698975359474
462535,1,2,2,75.19481349786273
462546,1,6,5,0.24258649902940765
462569,1,2,4,0.24258650029197107
462587,1,2,1,44.45729439406578
462595,1,6,5,0.24258649902940765
462607,1,6,5,0.24258649902940765
462613,1,6,1,33.750260092600044
462621,1,2,3,9.656377081447271
462636,1,2,5,0.24258649902940765
462646,1,6,4,0.24258650029197107
462652,1,2,5,0.24258649902940765
462655,1,2,5,0.24258649902940765
462657,1,6,5,0.24258649902940765
462658,1,6,2,41.64391996469845
462670,1,2,5,0.24258649902940765
462695,1,2,4,0.24258650029197107
462724,1,2,4,0.24258650029197107
462734,1,6,5,0.24258649902940765
462735,1,6,3,9.009798701288476
462738,1,6,4,0.24258650029197107
462739,1,6,5,0.24258649902940765
462740,1,2,5,0.24258649902940765
462747,1,2,4,0.24258650029197107
462753,1,2,1,84.5448780256492
462770,1,6,1,84.06782889178778
462778,1,6,1,86.81318743410898
462781,1,6,1,72.62733449052412
462784,1,6,4,0.24258650029197107
462794,1,2,2,69.71754827771787
462812,1,2,1,90.86929746565845
462820,1,6,5,0.2425864742796993
462837,1,6,3,8.337741373584267
462854,0,2,0,0.02925734345025002
462855,0,2,0,0.021743772553964202
462862,1,6,1,22.62865778160098
462878,1,2,2,71.30607744263453
462893,1,2,5,0.24258649902940765
462910,1,2,4,0.24258650029197107
462929,1,6,5,0.24258649902940765
462933,1,6,3,9.526236281158775
462942,1,2,5,0.24258649902940765
462997,1,2,5,0.24258649902940765
462999,1,2,4,0.24258650029197107
463001,1,6,3,8.235792771360376
463005,1,6,5,0.24258649902940765
463010,1,2,1,45.56604284788981
463020,1,6,5,0.24258649902940765
463023,0,2,0,0.027421702824851964
463028,1,6,2,75.05515672880878
463031,1,6,4,0.24258650029197107
463036,1,2,5,0.24258649902940765
463038,1,2,4,0.24258650029197107
463050,1,6,5,0.24258649902940765
463052,1,6,2,76.659070416785
463062,0,2,0,0.012836788169049393
463063,0,2,0,0.023689552434774667
463093,1,6,4,0.24258650029197107
463098,1,2,5,0.24258649902940765
463109,1,2,2,70.52903726985639
463130,1,2,1,57.25639436087717
463135,0,2,0,0.04365137359842708
463151,0,6,0,0.04427949569549097
463152,1,6,5,0.2425864742796993
463157,1,6,4,0.24258650029197107
463158,1,2,1,85.19123826305723
463166,1,6,2,70.71415690678293
463167,1,2,5,0.24258649902940765
463171,0,6,0,0.0242627776049775
463172,1,6,1,77.82747108111401
463178,1,6,2,77.94958616985163
463180,1,2,5,0.24258649902940765
463186,1,6,1,82.29100657723689
463213,0,2,0,0.023667646770674577
463229,1,2,4,0.24258650029197107
463254,1,2,5,0.24258649902940765
463274,0,6,0,0.02714663070193675
463276,1,2,4,0.24258650029197107
463286,1,6,4,0.24258650029197107
463293,1,2,4,0.24258650029197107
463301,0,2,0,0.03402050018135699
463303,1,2,1,85.98537712962144
463319,1,6,5,0.24258649902940765
463328,0,2,0,0.06036494464263525
463337,1,6,5,0.24258649902940765
463345,1,6,4,0.24258650029197107
463365,1,2,5,0.24258649902940765
463375,1,2,4,0.24258650029197107
463377,0,6,0,0.027788192073457858
463379,0,6,0,0.023350143063241208
463386,1,2,4,0.24258650029197107
463397,1,2,5,0.24258649902940765
463401,1,6,4,0.24258650029197107
463405,1,2,3,7.476686974025247
463406,1,6,5,0.2425864742796993
463410,1,6,1,93.23929700705602
463417,1,6,4,0.24258650029197107
463418,0,6,0,0.03500952407844704
463424,1,2,4,0.24258650029197107
463432,1,6,1,66.62760789703177
463451,1,2,4,0.24258650029197107
463454,1,2,2,76.66186478082423
463456,1,2,5,0.24258649902940765
463470,1,6,4,0.24258650029197107
463475,1,2,4,0.24258650029197107
463482,1,6,4,0.24258650029197107
463500,1,6,5,0.24258649902940765
463503,1,2,2,68.90796226521115
463504,1,2,4,0.24258650029197107
463515,1,6,5,0.24258649902940765
463521,1,2,5,0.24258649902940765
463524,0,6,0,0.019937000447512263
463555,1,2,4,0.24258650029197107
463565,1,6,4,0.24258650029197107
463578,1,6,5,0.24258649902940765
463579,1,2,2,31.982539257223443
463580,1,6,4,0.24258650029197107
463611,1,6,4,0.24258650029197107
463619,1,6,4,0.24258650029197107
463628,1,6,4,0.24258650029197107
463653,1,6,4,0.24258650029197107
463661,1,2,5,0.24258649902940765
463672,0,6,0,0.01859469723232975
463678,1,2,4,0.24258650029197107
463695,1,2,5,0.24258649902940765
463697,1,2,1,79.53335593046687
463698,1,6,4,0.2425864742796993
463699,1,2,3,0.2712230627519278
463711,1,6,4,0.24258650029197107
463721,1,2,2,66.7915755881937
463727,1,2,1,83.61848859552619
463748,0,6,0,0.022603124074081504
463752,1,6,5,0.24258649902940765
463757,1,6,4,0.24258650029197107
463771,1,6,2,76.8977111552845
463773,1,6,5,0.24258649902940765
463782,1,6,1,83.95828908420495
463783,1,6,4,0.24258650029197107
463788,1,6,5,0.24258649902940765
463796,1,2,4,0.24258650029197107
463812,0,2,0,0.028138525377379712
463813,1,6,4,0.24258650029197107
463821,1,6,1,63.802418514023586
463823,1,6,5,0.24258649902940765
463825,0,2,0,0.015567164589321435
463832,1,6,1,21.961842922647527
463835,1,6,4,0.24258650029197107
463836,0,6,0,0.03207938019963137
463842,0,6,0,0.03459153347958371
463848,0,2,0,0.027156367278063843
463861,1,2,5,0.24258649902940765
463887,1,2,3,9.551273263993522
463892,1,2,5,0.24258649902940765
463893,0,2,0,0.011918257688107455
463905,1,2,5,0.24258649902940765
463923,1,6,5,0.24258649902940765
463927,1,2,5,0.24258649902940765
463930,1,6,4,0.24258650029197107
463933,1,2,1,60.47899803052117
463934,1,6,5,0.2425864742796993
463937,1,6,4,0.24258650029197107
463939,1,6,4,0.24258650029197107
463940,1,6,4,0.24258650029197107
463946,1,2,5,0.24258649902940765
463961,1,6,5,0.24258649902940765
463978,1,6,3,7.754985962652298
463984,1,2,2,77.31108692134433
464011,1,2,2,75.32342504173614
464014,1,6,4,0.24258650029197107
464023,1,6,1,83.40757217515883
464026,1,6,5,0.24258649902940765
464038,0,6,0,0.04924490994416112
464041,1,6,5,0.24258649902940765
464045,1,2,4,0.24258650029197107
464067,1,2,1,76.76548979847973
464075,1,2,5,0.24258649902940765
464082,1,6,1,89.8054013761408
464088,1,6,5,0.24258649902940765
464097,1,2,4,0.24258650029197107
464103,1,2,4,0.24258650029197107
464110,1,6,1,22.046126756806277
464115,1,2,3,7.924350399617623
464117,1,6,4,0.24258650029197107
464119,1,6,5,0.24258649902940765
464124,1,6,1,87.07916076030257
464143,1,6,3,8.290124614631884
464157,1,2,4,0.24258650029197107
464171,1,2,4,0.24258650029197107
464172,1,2,5,0.24258649902940765
464182,1,2,1,53.90761932652262
464191,1,2,1,89.41914744467519
464194,1,2,5,0.2425864742796993
464195,1,2,4,0.24258650029197107
464202,1,6,4,0.24258650029197107
464205,1,6,5,0.24258649902940765
464214,1,2,5,0.24258649902940765
464221,1,2,5,0.24258649902940765
464226,1,2,5,0.24258649902940765
464236,1,6,5,0.24258649902940765
464238,1,6,5,0.24258649902940765
464240,1,2,4,0.24258650029197107
464268,1,2,4,0.24258650029197107
464276,0,2,0,0.028309739843150515
464277,1,6,4,0.24258650029197107
464287,0,6,0,0.04367240674984076
464301,1,2,2,22.3387352892497
464309,1,2,2,29.494294596353047
464327,1,6,3,6.384736015414575
464333,0,2,0,0.02430776071483129
464346,1,2,4,0.24258650029197107
464347,1,6,4,0.24258650029197107
464353,1,6,5,0.24258649902940765
464364,0,6,0,0.03191364734476523
464369,1,2,1,74.52923592349461
464380,1,2,1,67.70462076436122
464387,1,2,4,0.24258650029197107
464394,0,6,0,0.021509163611368527
464421,0,6,0,0.026254660265123776
464452,1,6,5,0.24258649902940765
464455,1,6,5,0.24258649902940765
464460,1,2,1,72.05037208862119
464463,1,6,4,0.24258650029197107
464485,1,6,5,0.2425864742796993
464514,1,2,4,0.2425864742796993
464517,0,2,0,0.03024035683602979
464539,1,2,2,59.376173685135754
464543,1,6,5,0.24258649902940765
464554,1,6,1,70.49721851220453
464602,1,6,4,0.24258650029197107
464603,1,6,2,55.63513458391038
464608,1,2,2,78.86289802155484
464632,1,6,4,0.24258650029197107
464637,1,6,3,8.715672973326933
464654,1,2,3,9.440264473162431
464656,1,6,1,77.89615057739464
464677,1,6,1,83.82909834815877
464702,1,2,4,0.24258650029197107
464714,0,6,0,0.033970181444290946
464736,1,2,2,73.52693968386978
464751,1,6,5,0.24258649902940765
464780,1,6,1,87.9840816442995
464781,1,6,3,7.374510092360954
464782,1,2,5,0.24258649902940765
464794,1,6,1,78.08582236441748
464799,1,2,2,62.165004928437135
464806,1,2,5,0.24258649902940765
464807,1,2,2,61.95084090101896
464816,1,6,5,0.24258649902940765
464817,1,6,1,35.28880160442566
464818,1,2,4,0.24258650029197107
464836,1,2,2,62.677340155160245
464854,1,6,1,51.69165696995657
464855,1,6,3,9.129491777629614
464857,1,6,4,0.24258650029197107
464862,1,6,1,56.4284809022732
464883,1,6,2,77.4801555808167
464889,0,6,0,0.036667688976386885
464892,1,6,1,62.66225800945364
464894,0,6,0,0.022091981318865406
464897,1,6,4,0.24258650029197107
464904,1,6,4,0.24258650029197107
464918,1,2,4,0.24258650029197107
464920,1,6,5,0.24258649902940765
464941,1,6,4,0.24258650029197107
464956,1,6,5,0.24258649902940765
464959,1,2,5,0.24258649902940765
464962,0,6,0,0.028135025294533884
464963,1,6,4,0.24258650029197107
464965,1,6,4,0.24258650029197107
464971,1,2,4,0.24258650029197107
464983,1,2,5,0.24258649902940765
464990,1,2,1,83.06359763359285
464991,1,6,4,0.24258650029197107
465011,1,6,4,0.24258650029197107
465012,1,6,2,65.6012949891297
465021,1,6,2,62.89119635506029
465032,1,6,5,0.24258649902940765
465035,0,2,0,0.02375912691318893
465037,0,6,0,0.028357903769617644
465041,1,6,5,0.24258649902940765
465054,1,6,3,8.436134090625345
465062,1,6,4,0.24258650029197107
465085,1,6,5,0.24258649902940765
465088,1,2,3,9.922823530408992
465111,1,6,4,0.24258650029197107
465134,1,6,2,73.51343885365911
465137,1,6,4,0.2425864742796993
465140,1,2,4,0.2425864742796993
465165,0,6,0,0.06672843341686516
465187,1,6,5,0.24258649902940765
465196,0,2,0,0.01665938805413522
465204,1,6,5,0.24258649902940765
465209,1,2,5,0.24258649902940765
465221,0,2,0,0.024954517091980506
465240,1,2,3,9.858152035083242
465243,1,6,4,0.24258650029197107
465261,1,6,5,0.24258649902940765
465299,1,2,3,6.9315479236986475
465300,1,2,4,0.24258650029197107
465303,1,6,5,0.24258649902940765
465307,1,2,5,0.24258649902940765
465320,1,6,1,81.54370310045492
465321,1,2,4,0.24258650029197107
465332,1,2,4,0.24258649902940765
465338,1,6,4,0.24258650029197107
465345,1,6,2,80.42914571063979
465376,1,6,4,0.24258650029197107
465385,1,6,1,25.64388519041977
465396,1,6,3,9.012849640231103
465406,1,6,5,0.24258649902940765
465428,0,6,0,0.035152988203948514
465438,1,6,4,0.24258650029197107
465468,1,6,5,0.24258649902940765
465483,1,2,5,0.24258649902940765
465484,1,6,1,80.74949554451507
465489,1,2,5,0.24258649902940765
465499,1,6,4,0.24258650029197107
465502,1,2,4,0.24258650029197107
465506,1,6,1,83.80448406484429
465512,1,2,4,0.2425864742796993
465514,1,6,4,0.24258650029197107
465531,0,2,0,0.03896666500551267
465535,1,2,5,0.24258649902940765
465544,1,6,1,63.33156985515593
465550,1,2,5,0.24258649902940765
465558,1,6,4,0.24258650029197107
465573,1,2,5,0.24258649902940765
465577,1,6,5,0.24258649902940765
465580,1,2,2,76.82428506920942
465583,1,2,2,70.30026248014188
465592,1,6,4,0.24258650029197107
465594,1,2,5,0.24258649902940765
465605,1,6,4,0.24258650029197107
465613,1,6,4,0.24258650029197107
465617,1,2,4,0.24258650029197107
465620,1,6,5,0.24258649902940765
465623,1,6,2,48.93111329314145
465630,1,6,4,0.24258650029197107
465657,0,6,0,0.02436400513493287
465670,0,6,0,0.03110906518451966
465674,1,6,4,0.24258650029197107
465677,1,6,4,0.24258650029197107
465689,1,2,5,0.24258649902940765
465692,1,6,4,0.24258650029197107
465742,1,6,5,0.24258649902940765
465747,1,6,2,29.20246155224697
465754,1,2,2,72.03854030834383
465756,1,6,5,0.24258649902940765
465757,1,2,4,0.24258650029197107
465758,1,2,4,0.24258650029197107
465782,0,6,0,0.019484081999175302
465783,0,6,0,0.024647359921204662
465793,1,2,1,85.7951168640531
465802,1,6,5,0.24258649902940765
465808,1,6,1,83.49398872902337
465811,1,6,2,77.20757912404379
465813,1,6,4,0.24258650029197107
465818,1,2,4,0.24258650029197107
465868,1,6,4,0.24258650029197107
465871,1,2,2,75.95765480696923
465883,0,2,0,0.026464350372974958
465890,1,6,5,0.24258649902940765
465901,0,2,0,0.023691007140332353
465907,1,6,2,80.06771249026107
465915,1,2,4,0.24258650029197107
465923,1,6,1,33.71984449073165
465925,1,6,5,0.24258649902940765
465934,1,2,4,0.24258650029197107
465956,1,6,1,85.64585734156094
465962,0,6,0,0.018098886457163208
465969,1,6,2,55.808209959520156
465974,1,2,4,0.24258650029197107
465975,1,6,1,84.34096166670867
465984,1,2,3,10.5414839629489
465998,1,2,1,88.22752094411605
466002,0,2,0,0.023779113017380896
466008,1,6,3,5.229608267098411
466032,1,2,5,0.24258649902940765
466033,1,6,4,0.24258650029197107
466052,1,2,5,0.24258649902940765
466053,1,2,4,0.24258650029197107
466061,1,6,5,0.24258649902940765
466066,1,2,2,70.89442431651675
466070,1,2,1,83.41271329454298
466078,0,6,0,0.033915613712874784
466092,0,2,0,0.015005196577789115
466104,1,2,1,53.076643231591774
466116,1,6,4,0.24258650029197107
466120,0,2,0,0.024459776519267555
466125,1,2,1,79.034833307709
466134,1,6,4,0.24258650029197107
466143,1,2,3,4.321911416649536
466145,1,6,5,0.24258649902940765
466155,1,6,4,0.24258650029197107
466156,1,6,3,5.799584926634981
466158,1,2,4,0.24258650029197107
466170,1,2,5,0.24258649902940765
466179,1,6,1,80.34356097432304
466186,0,6,0,0.03462729975773523
466187,1,6,5,0.24258649902940765
466204,1,6,1,83.65258047030594
466207,1,6,5,0.24258649902940765
466212,0,2,0,0.015731681073185913
466261,1,2,4,0.24258650029197107
466304,1,2,5,0.24258649902940765
466305,1,2,4,0.24258650029197107
466308,1,2,4,0.24258650029197107
466315,0,6,0,0.034392245468658274
466317,1,6,5,0.24258649902940765
466324,0,6,0,0.0262777624440923
466328,1,6,5,0.24258649902940765
466329,1,2,5,0.24258649902940765
466335,1,6,5,0.24258649902940765
466336,1,6,4,0.24258650029197107
466340,1,6,1,77.57568377998416
466364,1,6,4,0.2425864742796993
466370,0,2,0,0.09742585621839756
466371,1,2,1,82.06306251870407
466374,1,2,4,0.24258650029197107
466383,1,2,4,0.24258650029197107
466409,1,2,4,0.24258650029197107
466434,1,6,5,0.24258649902940765
466460,1,6,5,0.24258649902940765
466473,1,6,2,77.99091387806344
466491,1,2,4,0.24258650029197107
466494,1,2,1,82.00642126994644
466495,1,6,4,0.24258650029197107
466502,1,6,4,0.24258649902940765
466510,1,6,5,0.24258649902940765
466521,1,2,4,0.24258650029197107
466529,1,2,4,0.24258650029197107
466533,1,6,5,0.24258649902940765
466541,1,6,5,0.24258649902940765
466545,1,6,4,0.24258650029197107
466548,1,2,4,0.24258650029197107
466555,1,6,1,57.02686606962738
466558,1,6,5,0.24258649902940765
466587,1,6,5,0.24258649902940765
466590,1,6,5,0.24258649902940765
466594,1,6,5,0.24258649902940765
466598,1,6,1,92.33044131274632
466603,0,2,0,0.013334520044795824
466606,1,2,4,0.24258650029197107
466612,1,6,4,0.24258650029197107
466614,1,2,1,58.34896901142837
466622,1,6,3,7.252486224510338
466632,1,2,5,0.2425864742796993
466642,1,2,5,0.2425864742796993
466664,1,2,5,0.24258649902940765
466670,1,6,4,0.24258650029197107
466673,1,2,5,0.24258649902940765
466675,1,2,5,0.24258649902940765
466680,1,2,4,0.24258650029197107
466685,1,6,5,0.24258649902940765
466702,1,6,1,84.6184615559975
466706,1,6,4,0.24258650029197107
466720,0,2,0,0.020569870707029942
466722,1,6,1,90.46642616089451
466723,1,2,1,80.23933903269905
466729,1,6,4,0.24258650029197107
466742,1,2,5,0.24258649902940765
466754,1,2,3,9.017628228585265
466760,1,6,5,0.24258649902940765
466763,1,6,4,0.24258650029197107
466764,1,6,4,0.24258650029197107
466777,0,2,0,0.02375907137943823
466780,1,6,5,0.24258649902940765
466786,1,2,5,0.24258649902940765
466791,1,2,4,0.24258650029197107
466792,1,2,5,0.24258649902940765
466817,1,2,3,9.288878822021166
466819,1,6,1,85.01365990533732
466822,1,6,1,85.72756921690082
466833,1,6,4,0.24258650029197107
466840,1,2,4,0.24258650029197107
466844,1,2,4,0.24258650029197107
466854,1,6,5,0.24258649902940765
466873,1,2,5,0.24258649902940765
466929,0,2,0,0.026279367313654076
466940,1,6,5,0.2425864742796993
466942,1,6,5,0.24258649902940765
466980,0,2,0,0.027467308257984376
466989,1,6,5,0.24258649902940765
467009,1,6,4,0.24258650029197107
467016,1,6,5,0.24258649902940765
467030,1,6,4,0.24258650029197107
467035,1,6,1,82.77040227559607
467044,1,6,5,0.24258649902940765
467048,0,2,0,0.02956074845919657
467052,1,6,2,66.56229065409734
467066,1,6,2,76.72297095162287
467079,1,2,5,0.24258649902940765
467081,1,6,5,0.24258649902940765
467096,1,6,5,0.24258649902940765
467113,1,6,1,42.09454554211562
467117,1,2,3,8.798623861983598
467120,1,6,5,0.24258649902940765
467127,1,2,4,0.24258650029197107
467137,1,6,1,92.01689564650353
467142,1,2,4,0.24258650029197107
467154,0,2,0,0.024269234265494544
467162,1,2,5,0.24258649902940765
467163,1,6,1,87.4202078448908
467173,1,2,2,73.18417377510004
467180,1,2,5,0.24258649902940765
467184,1,6,5,0.24258649902940765
467189,1,2,2,77.87143399604821
467190,1,2,4,0.24258650029197107
467215,1,2,4,0.24258650029197107
467229,1,2,4,0.24258650029197107
467234,0,2,0,0.01368570257190029
467242,0,2,0,0.027464566367952588
467244,1,2,5,0.24258649902940765
467281,1,2,3,8.985535888813665
467287,1,2,3,9.228103309082133
467301,0,6,0,0.017030222386719186
467307,1,6,5,0.24258649902940765
467336,0,2,0,0.03837858744628895
467337,1,6,1,30.47743696603574
467344,1,6,4,0.24258650029197107
467347,1,2,1,87.79788886465059
467351,1,6,5,0.24258649902940765
467380,1,6,4,0.24258650029197107
467384,1,6,4,0.24258650029197107
467404,1,6,2,61.76642253225573
467409,1,6,1,83.28598024346333
467412,1,6,4,0.24258650029197107
467422,1,2,4,0.24258650029197107
467426,1,6,4,0.24258650029197107
467427,1,2,4,0.24258650029197107
467430,1,6,4,0.24258650029197107
467436,1,2,5,0.24258649902940765
467441,1,2,1,90.67270218733914
467450,1,6,5,0.24258649902940765
467461,1,2,4,0.24258650029197107
467464,1,2,2,64.55923044227005
467490,0,6,0,0.025689089276210556
467500,1,2,5,0.24258649902940765
467515,1,2,4,0.24258650029197107
467518,1,2,5,0.24258649902940765
467521,1,6,4,0.24258650029197107
467522,1,2,5,0.24258649902940765
467523,1,2,2,55.65993856503033
467528,1,6,5,0.2425864742796993
467533,0,2,0,0.014492821651314963
467550,0,6,0,0.09948221890721169
467584,1,2,2,73.49457522877576
467604,1,2,1,86.34677555360557
467618,1,2,1,84.56097335432325
467626,1,6,3,7.512203485298765
467627,1,6,1,87.21408631935427
467655,1,2,1,84.83252194691985
467667,1,6,4,0.24258650029197107
467686,1,6,5,0.24258649902940765
467695,1,6,1,56.445958136041476
467699,1,6,5,0.24258649902940765
467708,1,2,4,0.24258650029197107
467723,1,2,4,0.24258650029197107
467738,1,6,1,67.09864607990548
467755,1,2,5,0.24258649902940765
467758,1,2,4,0.24258650029197107
467762,1,2,5,0.24258649902940765
467764,1,6,4,0.24258650029197107
467769,1,6,1,50.38456433075656
467770,1,2,5,0.24258649902940765
467781,0,6,0,0.05272876275974724
467782,1,2,1,85.12506445520555
467783,1,6,4,0.24258650029197107
467813,1,6,2,73.58907303318769
467819,1,6,5,0.24258649902940765
467868,1,6,4,0.24258650029197107
467910,1,2,5,0.24258649902940765
467912,1,6,5,0.24258649902940765
467913,1,6,5,0.24258649902940765
467916,1,6,1,86.52096645450997
467922,1,6,2,66.67090361147167
467927,1,2,4,0.24258650029197107
467938,1,6,4,0.24258650029197107
467943,1,6,4,0.24258650029197107
467950,1,6,5,0.24258649902940765
467953,1,2,1,87.69128041626728
467971,1,2,5,0.24258649902940765
467977,1,2,5,0.24258649902940765
467978,1,6,4,0.24258650029197107
467984,1,6,4,0.24258650029197107
467994,1,6,5,0.24258649902940765
468002,1,2,2,72.25207305019926
468011,1,6,1,86.89568842245323
468012,1,2,1,64.40420653929422
468030,0,2,0,0.03719176934331084
468034,1,2,4,0.24258650029197107
468067,1,6,5,0.24258649902940765
468086,1,6,2,68.9284692374096
468097,1,6,1,43.29177208814614
468101,1,6,4,0.24258650029197107
468110,1,6,5,0.24258649902940765
468113,1,6,3,5.234679498858217
468124,1,6,1,77.08883585581546
468145,1,2,5,0.24258649902940765
468153,1,6,4,0.24258650029197107
468207,1,2,4,0.24258650029197107
468209,1,2,4,0.24258650029197107
468215,1,2,1,79.36932507886858
468228,1,6,5,0.24258649902940765
468229,0,6,0,0.034688382693997453
468234,1,6,1,56.87858231710304
468248,1,6,5,0.2425864742796993
468275,1,2,3,6.907292943804321
468288,1,2,5,0.24258649902940765
468291,1,2,3,10.64897777883643
468295,1,2,5,0.24258649902940765
468302,1,2,5,0.24258649902940765
468330,1,2,4,0.24258650029197107
468337,0,6,0,0.02415435003355238
468338,1,6,3,8.5223867636072
468343,1,6,4,0.24258650029197107
468353,1,2,5,0.24258649902940765
468367,0,6,0,0.02827516421676473
468370,1,6,5,0.24258649902940765
468392,1,6,4,0.24258650029197107
468411,1,2,1,83.78551903826992
468413,1,2,1,39.14346966446888
468428,1,2,3,9.44688675370882
468437,1,6,4,0.24258650029197107
468443,0,2,0,0.020984104072866716
468458,0,2,0,0.013632628212296084
468466,1,2,5,0.24258649902940765
468477,1,2,5,0.24258649902940765
468480,1,6,4,0.24258650029197107
468481,1,6,1,69.49963717473068
468482,1,2,4,0.24258650029197107
468487,1,2,1,52.57004187323286
468492,1,6,5,0.24258649902940765
468508,1,6,5,0.24258649902940765
468510,1,2,4,0.24258650029197107
468519,0,6,0,0.03476997703294043
468534,1,2,4,0.24258650029197107
468578,1,2,4,0.24258650029197107
468587,1,2,2,42.20611578994614
468588,1,2,5,0.2425864742796993
468599,1,2,4,0.24258650029197107
468603,1,6,5,0.24258649902940765
468622,1,6,5,0.24258649902940765
468627,0,2,0,0.023700296812790875
468646,1,2,4,0.24258650029197107
468648,1,6,4,0.24258650029197107
468662,1,6,1,83.25709583071998
468663,0,6,0,0.025838289456602388
468692,0,6,0,0.024806008864364362
468729,1,6,4,0.24258650029197107
468730,1,6,4,0.24258650029197107
468737,0,6,0,0.024612805021105934
468754,1,2,4,0.24258650029197107
468756,1,6,5,0.24258649902940765
468759,1,2,4,0.24258650029197107
468780,1,2,3,7.245073243254765
468807,1,6,5,0.24258649902940765
468811,1,2,4,0.24258650029197107
468814,1,6,5,0.24258649902940765
468835,1,6,4,0.24258650029197107
468848,1,2,4,0.24258650029197107
468866,1,6,1,49.947158670817736
468867,1,6,4,0.24258650029197107
468878,1,2,2,52.328269767112104
468879,1,6,4,0.24258650029197107
468886,1,2,4,0.24414823679965708
468895,1,6,2,76.06797211773114
468910,1,2,5,0.24258649902940765
468918,1,2,4,0.24258650029197107
468919,1,2,5,0.24258649902940765
468936,1,2,5,0.2425864742796993
468945,1,6,2,70.59731325795524
468956,1,2,5,0.24258649902940765
468958,1,2,1,83.52510641396267
468964,1,2,5,0.24258649902940765
468965,1,6,2,70.98890416422614
468976,1,2,5,0.24258649902940765
468996,1,6,2,66.872053687314
469007,1,2,5,0.24258649902940765
469019,1,2,4,0.24258650029197107
469027,1,2,4,0.24258650029197107
469052,0,6,0,0.016068994816644012
469064,1,2,3,8.500057851912649
469065,0,6,0,0.02766002544554002
469066,1,2,1,84.22276419964838
469073,0,6,0,0.03425522964550905
469085,1,6,5,0.24258649902940765
469104,1,2,4,0.24258650029197107
469107,1,2,4,0.24258650029197107
469128,1,6,4,0.24258650029197107
469137,1,2,1,83.46594556470006
469196,1,2,1,56.719620254300274
469211,1,6,5,0.24258649902940765
469235,1,2,3,9.77468551626933
469246,1,6,5,0.24258649902940765
469250,0,6,0,0.03944454164926423
469258,1,6,4,0.24258650029197107
469262,1,2,2,30.226104781345878
469283,1,6,5,0.24258649902940765
469290,1,2,4,0.24258650029197107
469299,1,2,5,0.24258649902940765
