Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
299288,1,2,4,0.2551708674255879
299295,1,6,4,0.2551708674255879
299317,1,6,2,77.65718744265715
299334,1,6,4,0.2551708674255879
299359,0,6,0,0.13258443424583471
299374,1,2,5,0.2551708460140387
299381,1,6,5,0.2551708460140387
299382,1,6,4,0.2551708674255879
299391,1,2,2,37.575013211603235
299398,1,2,4,0.2551708487142907
299400,1,2,1,83.41858945383022
299425,1,2,1,88.53943555487766
299428,1,6,4,0.2551708674255879
299441,1,2,5,0.2551708460140387
299465,1,6,4,0.2551708674255879
299487,1,6,4,0.2551708674255879
299502,1,6,1,87.10626910935093
299525,1,2,2,58.0643207051551
299531,1,2,2,77.17143453004019
299534,1,2,4,0.2551708674255879
299552,1,2,4,0.2551708674255879
299555,1,6,1,49.52244552897887
299563,1,2,4,0.2551708674255879
299578,1,6,5,0.2551708460140387
299604,1,2,5,0.2551708460140387
299613,1,2,4,0.2551708674255879
299618,1,2,2,77.05641584106866
299633,1,6,4,0.2551708674255879
299640,1,6,2,77.52914118652262
299665,1,2,4,0.2551708674255879
299670,1,6,4,0.2551708674255879
299679,1,6,4,0.2551708674255879
299688,1,6,4,0.2551708674255879
299703,1,2,4,0.2551708460140387
299706,1,6,5,0.2551708460140387
299712,0,6,0,0.11895240341891827
299723,1,6,4,0.2551708674255879
299753,0,6,0,0.1253665510920051
299758,1,6,5,0.2551708460140387
299761,1,6,3,9.527020898291436
299777,0,2,0,0.1519898559648512
299784,1,6,4,0.2551708668604621
299791,1,6,4,0.2551708668604621
299794,1,2,2,76.51765106201857
299802,1,2,5,0.2551708460140387
299822,1,6,4,0.2551708674255879
299827,1,6,5,0.2551708460140387
299828,1,2,5,0.2551708460140387
299848,1,2,2,25.568598269668797
299849,1,2,2,63.56648218522816
299877,0,6,0,0.12712174294548076
299887,0,6,0,0.1256080247694048
299889,1,2,5,0.2551708460140387
299890,1,6,3,9.733062123190248
299906,1,6,1,51.857916542601295
299909,1,2,5,0.2551708460140387
299921,1,2,4,0.2551708674255879
299964,1,2,4,0.2551708674255879
299976,1,6,5,0.2551708460140387
299979,1,6,3,10.126116118637407
299989,1,2,1,72.40760520759054
299998,1,6,5,0.2551708460140387
300003,1,6,5,0.2551708460140387
300023,0,2,0,0.08513224624539827
300047,0,6,0,0.2614519549737535
300068,1,6,1,56.93796599896101
300078,1,6,5,0.2551708460140387
300085,1,2,5,0.2551708460140387
300096,0,2,0,0.1319532028421565
300131,1,6,1,78.98086338863418
300153,1,6,4,0.2551708674255879
300159,1,6,4,0.2551708674255879
300161,1,2,4,0.2551708674255879
300163,1,6,4,0.2551708668604621
300198,1,2,4,0.2551708668604621
300210,1,6,4,0.2551708674255879
300216,1,2,3,5.073099273905487
300229,1,2,1,56.014479254968144
300230,1,6,4,0.2551708674255879
300233,0,6,0,0.12579077504792682
300241,1,2,1,51.910124617377676
300246,1,2,2,83.09006181743658
300257,1,6,5,0.2551708460140387
300259,1,2,3,10.576541812306031
300268,1,6,4,0.2551708674255879
300283,1,2,5,0.2551708460140387
300295,1,2,1,89.89175249287256
300296,1,2,4,0.2551708674255879
300298,1,2,4,0.2551708674255879
300303,1,2,4,0.2551708674255879
300309,1,6,4,0.2551708674255879
300329,1,2,1,61.443681732681114
300335,1,2,5,0.2551708460140387
300351,1,6,3,8.886456376363789
300359,1,6,5,0.2551708460140387
300366,1,2,5,0.2551708460140387
300376,1,6,4,0.2551708674255879
300381,1,6,2,70.032525266007
300388,1,2,1,63.237393336887834
300412,1,6,5,0.2551708460140387
300428,1,2,4,0.2551708674255879
300436,1,6,4,0.2551708674255879
300457,1,2,5,0.2551708460140387
300463,1,2,4,0.2551708674255879
300472,1,2,3,5.0383425501694274
300474,1,6,1,97.44532624732041
300506,1,6,1,83.59536808615893
300532,1,6,4,0.2551708674255879
300534,1,2,2,80.14323711073996
300561,1,2,1,87.52427664065189
300571,1,2,1,83.06825576911004
300589,1,6,4,0.2551708674255879
300594,1,6,3,9.6159929680925
300598,1,2,5,0.2551708460140387
300599,1,6,5,0.2551708460140387
300600,0,6,0,0.11912639707701879
300602,0,6,0,0.12442854288149817
300613,1,6,4,0.2551708674255879
300625,1,6,5,0.2551708460140387
300636,1,2,1,90.70658479179679
300641,1,2,5,0.2551708460140387
300652,1,6,5,0.2551708460140387
300663,0,6,0,0.13638401209587311
300668,1,6,5,0.2551708460140387
300669,0,6,0,0.13332813363904963
300694,1,6,5,0.2551708460140387
300710,1,2,4,0.2551708674255879
300724,0,6,0,0.13370453349131786
300735,1,6,3,7.628756468309846
300742,1,2,2,76.34431947339873
300757,1,2,2,75.03839423869755
300758,1,6,1,88.32964810642002
300763,1,2,1,91.20841260276414
300796,1,6,3,9.501152870497048
300800,0,2,0,0.14790401053655539
300811,1,2,3,5.179582104191923
300817,1,2,5,0.2551708460140387
300818,1,2,4,0.2551708668604621
300820,1,6,1,89.40587786320599
300828,1,6,4,0.2551708674255879
300838,0,6,0,0.1297655671646047
300842,1,2,3,8.53757970795287
300854,1,2,2,79.67913441695589
300861,1,6,1,88.1531496777087
300875,1,6,4,0.2551708674255879
300876,1,2,5,0.2551708460140387
300877,1,6,3,5.5123222263785605
300893,1,2,3,9.879347221884366
300914,1,6,5,0.2551708460140387
300925,1,6,4,0.2551708674255879
300930,1,6,5,0.2551708460140387
300931,1,6,3,5.907331624608925
300937,1,2,4,0.2551708674255879
300951,1,6,5,0.2551708460140387
300952,1,2,5,0.2551708460140387
300957,1,6,1,49.943960222006176
300967,1,2,4,0.2551708674255879
300972,1,2,5,0.2551708460140387
300978,1,6,5,0.2551708460140387
300982,1,6,3,9.9782114257149
300984,1,6,4,0.2551708674255879
301000,1,2,4,0.2551708674255879
301002,1,6,5,0.2551708460140387
301028,1,6,3,9.429017976955112
301035,1,6,4,0.2551708674255879
301042,1,2,1,90.26552322515475
301048,1,2,4,0.2551708674255879
301052,1,2,1,87.15070254215215
301057,1,2,4,0.2551708674255879
301066,1,2,4,0.2551708668604621
301083,1,2,3,9.241343040303482
301084,1,2,2,43.22005797143064
301092,0,2,0,0.14496139943420533
301103,1,2,4,0.2551708674255879
301105,1,6,5,0.2551708460140387
301137,1,2,1,84.02393899274324
301147,1,6,5,0.2551708460140387
301155,1,6,5,0.2551708460140387
301173,1,2,2,78.38286189091868
301177,0,2,0,0.1489024695035961
301180,1,2,5,0.2551708460140387
301191,1,6,1,101.52642315229596
301198,1,2,2,50.35454815768709
301210,1,2,4,0.2551708674255879
301212,1,2,1,93.66077820739966
301228,1,6,1,91.5462791883489
301241,1,6,5,0.2551708460140387
301253,1,6,3,7.094510227369809
301258,0,6,0,0.13312006715210983
301273,1,6,5,0.2551708460140387
301278,1,6,4,0.2551708674255879
301286,1,6,4,0.2551708674255879
301289,1,6,3,9.343138316624321
301294,1,6,4,0.2551708674255879
301303,1,6,5,0.2551708460140387
301315,1,2,5,0.2551708460140387
301323,1,6,4,0.2551708674255879
301329,1,6,4,0.2551708674255879
301347,1,2,1,61.23886081440791
301349,1,2,1,91.19870093709162
301358,1,2,4,0.2551708674255879
301376,1,2,3,10.812852652634122
301384,1,6,2,58.630855126647546
301388,1,6,1,98.81052388903723
301390,1,6,2,56.91793603607874
301394,1,6,1,91.29247603320268
301402,1,2,5,0.2551708460140387
301410,1,2,5,0.2551708460140387
301423,1,2,2,35.69914774744304
301429,1,2,4,0.2551708674255879
301442,1,6,4,0.2551708674255879
301451,1,6,3,10.167676959302337
301455,1,2,5,0.2551708460140387
301457,0,2,0,0.1461989805763577
301460,0,6,0,0.12203092631245126
301467,1,6,1,90.33119467636247
301484,0,6,0,0.1306222056115386
301493,1,2,1,60.295465516272166
301499,0,2,0,0.14776189660868946
301500,0,6,0,0.15577886227579502
301505,1,2,5,0.2551708460140387
301510,1,6,5,0.2551708460140387
301535,1,2,3,8.016541173245072
301541,0,6,0,0.13304350754910324
301544,1,6,1,23.009575396083196
301552,1,2,2,40.32244491889864
301566,1,2,4,0.2551708674255879
301582,1,6,5,0.2551708460140387
301624,1,6,4,0.2551708674255879
301625,1,2,4,0.2551708674255879
301636,1,2,3,9.311376379563265
301661,1,6,4,0.2551708674255879
301665,1,6,5,0.2551708460140387
301673,1,6,4,0.2551708668604621
301683,1,6,5,0.2551708487142907
301693,1,6,4,0.2551708674255879
301722,1,6,3,10.482399266003489
301727,1,6,1,73.41479741535112
301737,1,6,4,0.2551708674255879
301739,1,2,5,0.2551708460140387
301741,1,2,3,10.182491167168154
301761,1,2,1,56.258932249964786
301782,1,2,1,90.62310464863612
301801,1,2,4,0.2551708674255879
301803,1,6,4,0.2551708674255879
301812,1,6,5,0.2551708460140387
301813,0,2,0,0.14741994630698055
301822,1,6,3,5.468310928400382
301823,1,6,1,100.13447374516657
301839,1,2,4,0.2551708674255879
301845,1,2,2,53.39705794755831
301852,1,2,4,0.2551708674255879
301860,1,2,4,0.2551708674255879
301862,1,2,5,0.2551708460140387
301874,1,6,5,0.2551708460140387
301876,1,6,4,0.2551708674255879
301886,0,6,0,0.13236238240249518
301889,1,6,5,0.2551708460140387
301897,1,2,3,8.240120535363353
301899,1,2,1,88.18829691626802
301909,1,6,5,0.2551708460140387
301914,1,6,4,0.2551708674255879
301924,1,2,4,0.2551708674255879
301926,1,2,4,0.2551708674255879
301952,1,6,4,0.2551708674255879
301957,1,6,1,56.956688468083456
301959,1,6,4,0.2551708668604621
301960,1,6,1,84.35706048147043
301962,1,2,5,0.2551708460140387
301976,1,6,4,0.2551708674255879
301977,1,2,3,9.890914353532358
301982,1,6,5,0.2551708460140387
301989,1,2,5,0.2551708460140387
301997,1,2,4,0.2551708674255879
302000,1,6,5,0.2551708460140387
302006,1,6,5,0.2551708460140387
302012,1,6,5,0.2551708460140387
302031,1,2,5,0.2551708460140387
302054,1,6,4,0.2551708674255879
302055,1,2,2,83.75871463148758
302060,1,2,4,0.2551708674255879
302069,0,2,0,0.14275860884697764
302078,1,6,5,0.2551708460140387
302086,1,6,1,73.82753625928287
302094,0,6,0,0.12619222269313662
302104,1,2,3,8.79071597593249
302132,1,6,4,0.2551708674255879
302158,1,2,1,89.62850770476273
302163,1,2,5,0.2551708460140387
302167,1,2,5,0.2551708460140387
302168,1,6,4,0.2551708674255879
302208,1,6,5,0.2551708460140387
302211,1,6,4,0.2551708674255879
302216,1,2,4,0.2551708674255879
302218,1,6,2,56.435872516021696
302252,1,6,4,0.2551708674255879
302262,1,6,3,8.760386628694015
302273,0,2,0,0.1402250063796943
302288,1,6,5,0.2551708487142907
302291,1,2,4,0.2551708674255879
302292,1,2,4,0.2551708674255879
302298,1,2,5,0.2551708460140387
302322,0,2,0,0.15261238459094853
302328,1,6,5,0.2551708460140387
302331,1,2,4,0.2551708674255879
302342,1,6,4,0.2551708674255879
302349,1,6,4,0.2551708674255879
302369,1,6,5,0.2551708460140387
302376,0,6,0,0.13541682529320495
302417,1,2,4,0.2551708674255879
302424,1,6,1,62.61419189021307
302428,0,6,0,0.1306174425479239
302441,0,6,0,0.1191702818698498
302443,0,6,0,0.13350095236792517
302444,1,6,5,0.2551708460140387
302451,1,6,4,0.2551708674255879
302461,1,2,4,0.2551708674255879
302469,1,2,4,0.2551708674255879
302478,0,2,0,0.1363365480505104
302508,0,2,0,0.13311977333711308
302517,1,2,4,0.2551708674255879
302522,1,6,1,80.96207400055424
302548,1,2,5,0.2551708460140387
302554,1,2,4,0.2551708674255879
302556,1,2,1,92.49819584099525
302570,1,2,4,0.2551708674255879
302574,1,6,2,63.76564231197829
302577,1,6,2,71.6694164325953
302581,1,2,2,81.4724782444267
302585,0,2,0,0.13194338280223644
302613,1,6,5,0.2551708487142907
302620,1,6,4,0.2551708674255879
302648,1,6,1,87.73293078128512
302684,1,6,5,0.2551708460140387
302707,1,6,4,0.2551708674255879
302718,0,6,0,0.1606122428908211
302723,1,6,5,0.2551708460140387
302761,1,6,5,0.2551708460140387
302762,1,6,1,90.40970623411809
302803,1,6,4,0.2551708674255879
302818,1,2,4,0.2551708674255879
302819,1,2,1,79.96039056606871
302825,1,6,2,78.86375290890619
302826,1,2,4,0.2551708674255879
302828,1,6,2,79.59002415193393
302839,1,6,5,0.2551708460140387
302864,1,2,2,85.2197683572457
302869,1,2,5,0.2551708460140387
302881,1,2,4,0.2551708674255879
302882,1,6,5,0.2551708460140387
302891,1,6,5,0.2551708460140387
302898,1,2,5,0.2551708460140387
302901,1,2,1,98.57570623219254
302907,1,2,5,0.2551708460140387
302914,1,2,4,0.2551708674255879
302915,1,2,4,0.2551708674255879
302916,1,6,4,0.2551708674255879
302959,1,2,4,0.2551708674255879
302966,1,2,4,0.2551708674255879
302969,1,6,5,0.2551708460140387
302990,1,2,2,46.241231221784226
303004,1,6,1,91.34424563754888
303010,1,6,5,0.2551708487142907
303018,0,2,0,0.15273812627071653
303051,1,2,5,0.2551708460140387
303068,1,2,4,0.2551708674255879
303075,1,6,5,0.2551708460140387
303077,0,2,0,0.14417233784139352
303097,1,2,5,0.2551708460140387
303126,1,6,4,0.2551708674255879
303127,0,2,0,0.14786397823021571
303131,1,2,2,34.34249650244627
303132,1,2,5,0.2551708460140387
303141,1,6,1,91.25402744854345
303144,1,2,2,81.1205454925471
303147,1,2,4,0.2551708674255879
303149,0,6,0,0.11333744344413495
303150,1,6,3,9.785570615297914
303157,1,6,1,84.96038177586327
303160,1,6,4,0.2551708674255879
303168,1,2,4,0.2551708674255879
303180,1,6,4,0.2551708674255879
303185,1,2,5,0.2551708460140387
303191,1,2,4,0.2551708674255879
303199,1,6,2,73.80137964660342
303206,1,6,1,55.15952740229522
303207,1,2,5,0.2551708460140387
303219,1,6,5,0.2551708460140387
303221,0,2,0,0.14465444449716702
303231,1,2,4,0.2551708674255879
303232,1,2,3,5.704335219084705
303233,1,6,5,0.2551708460140387
303238,1,6,5,0.2551708460140387
303244,1,6,4,0.2551708668604621
303260,1,2,2,43.49330160482568
303264,1,2,1,81.25132296539483
303278,1,6,3,8.12648639554744
303283,1,6,3,9.94933656176262
303304,1,6,4,0.2551708674255879
303324,1,6,1,91.08026047495484
303374,1,6,4,0.2551708674255879
303380,1,6,2,81.88224915221137
303382,1,2,4,0.2551708674255879
303388,1,2,1,89.0578042105585
303411,1,2,4,0.2551708674255879
303414,1,6,5,0.2551708460140387
303433,1,2,5,0.2551708460140387
303435,1,2,1,76.3769216111553
303442,1,6,5,0.2551708460140387
303444,1,2,5,0.2551708460140387
303447,1,2,1,62.080361565862134
303481,1,2,5,0.2551708460140387
303500,0,2,0,0.15123421918457366
303508,1,6,4,0.2551708674255879
303514,1,2,1,85.34384754339605
303518,1,2,2,71.85452006698227
303592,1,2,1,87.33340483488993
303610,1,6,4,0.2551708674255879
303612,1,6,5,0.2551708460140387
303614,1,6,5,0.2551708460140387
303617,1,2,1,90.61071734001241
303631,1,6,3,9.427737994300859
303655,1,6,4,0.2551708674255879
303660,1,6,5,0.2551708460140387
303663,1,2,1,96.5008586009476
303673,1,2,4,0.2551708668604621
303687,1,6,3,9.38628604857877
303691,1,6,5,0.2551708460140387
303716,1,2,5,0.2551708460140387
303730,1,6,1,91.26783464524584
303738,1,6,4,0.2551708674255879
303745,1,2,1,95.97944797243258
303748,1,2,5,0.2551708460140387
303754,1,6,3,9.94491175082116
303762,1,6,1,94.14106360650044
303807,1,2,3,9.158673929303813
303811,1,2,5,0.2551708460140387
303819,1,2,5,0.2551708460140387
303830,1,2,1,69.1549531386542
303836,1,6,1,90.88114814414472
303852,1,6,4,0.2551708674255879
303853,1,2,2,72.92070173221462
303866,1,6,5,0.2551708460140387
303883,1,6,4,0.2551708674255879
303896,1,2,4,0.2551708674255879
303897,1,2,4,0.2551708674255879
303898,1,6,5,0.2551708460140387
303941,1,6,4,0.2551708674255879
303942,1,2,5,0.2551708460140387
303950,0,2,0,0.1508882351707237
303960,1,6,2,76.12802808172658
303973,1,2,4,0.2551708674255879
304002,1,6,3,9.051244374788373
304014,1,6,1,95.60396953849302
304019,1,6,2,73.14003561179058
304038,1,2,4,0.2551708674255879
304045,1,6,4,0.2551708674255879
304078,1,6,5,0.2551708487142907
304081,0,2,0,0.1395819345007359
304084,1,6,5,0.2551708460140387
304103,1,6,4,0.2551708674255879
304108,1,6,3,7.700443468312363
304114,1,2,5,0.2551708460140387
304118,1,6,4,0.2551708674255879
304122,1,2,1,89.03588123857419
304126,0,2,0,0.1506460971417045
304136,1,2,4,0.2551708674255879
304151,1,2,4,0.2551708674255879
304159,1,2,3,5.182208869630908
304178,1,6,5,0.2551708460140387
304186,1,2,5,0.2551708460140387
304202,1,6,5,0.2551708460140387
304208,1,6,1,91.737768904889
304217,1,6,1,89.09112587674103
304227,1,2,5,0.2551708460140387
304236,0,6,0,0.15430591526792375
304240,0,6,0,0.12869462657229752
304241,1,2,4,0.2551708674255879
304243,1,2,2,48.83978651754272
304278,0,6,0,0.12958718134450162
304280,1,2,1,97.24284119461083
304325,1,2,2,85.03150141022181
304336,1,6,4,0.2551708674255879
304347,1,6,4,0.2551708674255879
304366,1,2,5,0.2551708460140387
304371,1,2,3,10.713752855459088
304380,1,6,2,84.58939816627428
304408,1,6,1,99.68217167081198
304415,1,2,3,6.964918609484765
304431,1,6,3,5.491498926189773
304443,1,2,3,10.015183499800488
304453,1,6,5,0.2551708460140387
304455,1,2,1,91.95913395820317
304463,1,6,5,0.2551708460140387
304470,1,2,4,0.2551708674255879
304476,1,2,4,0.2551708674255879
304477,1,6,1,92.61686071033549
304490,1,6,4,0.2551708674255879
304493,1,6,4,0.2551708674255879
304495,1,2,1,39.80037412030074
304502,1,2,4,0.2551708674255879
304506,1,6,5,0.2551708460140387
304508,1,6,5,0.2551708460140387
304524,0,6,0,0.39247331344011216
304534,1,2,4,0.2551708674255879
304537,1,6,5,0.2551708460140387
304543,1,2,5,0.2551708460140387
304546,1,2,1,89.8027809638868
304557,1,6,4,0.2551708674255879
304607,1,6,5,0.2551708460140387
304610,1,2,5,0.2551708460140387
304621,1,6,1,91.48172703790762
304622,1,6,5,0.2551708460140387
304635,1,6,4,0.2551708674255879
304652,1,2,4,0.2551708460140387
304653,1,6,4,0.2551708674255879
304665,1,2,4,0.2551708674255879
304678,1,6,4,0.2551708674255879
304701,0,2,0,0.17091971404322
304707,1,6,4,0.2551708674255879
304708,1,2,2,74.89375604540507
304727,1,2,5,0.2551708487142907
304728,1,2,1,40.537848110359405
304732,1,6,4,0.2551708674255879
304741,1,2,5,0.2551708460140387
304742,1,6,5,0.2551708460140387
304747,1,6,5,0.2551708460140387
304757,0,6,0,0.1339866649598364
304761,1,2,4,0.2551708674255879
304767,1,6,4,0.2551708674255879
304773,1,2,1,59.34456451847963
304776,1,2,5,0.2551708460140387
304786,1,2,5,0.2551708460140387
304789,1,2,2,46.39167437812095
304796,0,2,0,0.13252143568030136
304803,1,6,1,89.69986525331518
304807,1,6,4,0.2551708674255879
304818,1,6,3,9.528507173689283
304835,1,2,3,10.107425368327725
304837,1,2,2,50.4267189984908
304839,1,2,1,94.58573207121721
304842,0,6,0,0.1352190026117539
304849,1,2,4,0.2551708674255879
304864,1,6,5,0.2551708460140387
304869,1,2,3,8.861901687795708
304890,1,6,5,0.2551708460140387
304891,1,6,5,0.2551708460140387
304893,1,2,4,0.2551708460140387
304898,1,6,5,0.2551708460140387
304901,0,6,0,0.13194248907316963
304904,1,6,5,0.2551708460140387
304911,1,6,5,0.2551708460140387
304937,0,6,0,0.15176161544536806
304946,1,6,5,0.2551708487142907
304952,1,6,5,0.2551708487142907
304959,1,6,5,0.2551708460140387
304980,1,2,4,0.2551708674255879
305010,0,2,0,0.14989691406048564
305024,1,6,5,0.2551708460140387
305032,1,6,5,0.2551708460140387
305040,0,6,0,0.13237712776880406
305045,1,2,4,0.2551708674255879
305065,1,6,5,0.2551708460140387
305073,1,6,4,0.2551708674255879
305082,1,6,4,0.2551708674255879
305083,1,6,5,0.2551708460140387
305094,1,2,2,74.70827449491509
305107,1,2,4,0.2551708674255879
305125,1,2,5,0.2551708460140387
305134,1,6,1,57.687757290752266
305153,1,2,4,0.2551708674255879
305158,1,6,4,0.2551708674255879
305188,1,6,5,0.2551708460140387
305210,1,6,4,0.2551708674255879
305214,1,2,5,0.2551708460140387
305229,1,2,1,82.01916616969855
305244,1,2,3,6.505091378130533
305252,1,2,5,0.2551708460140387
305259,1,6,5,0.2551708460140387
305270,1,2,5,0.2551708460140387
305280,1,2,3,9.296079430947593
305286,1,6,1,95.16938318046829
305290,1,2,4,0.2551708674255879
305292,0,6,0,0.1287975221141408
305299,1,6,5,0.2551708460140387
305304,1,2,4,0.2551708668604621
305337,1,6,5,0.2551708487142907
305342,0,6,0,0.1275790389066687
305353,1,6,5,0.2551708460140387
305354,1,2,5,0.2551708460140387
305356,1,2,5,0.2551708460140387
305358,1,6,5,0.2551708460140387
305365,1,6,1,91.54313300612056
305373,1,2,4,0.2551708674255879
305377,1,6,1,98.38898981356584
305391,1,6,5,0.2551708460140387
305405,1,6,4,0.2551708674255879
305412,1,2,5,0.2551708460140387
305414,1,6,4,0.2551708674255879
305415,1,6,2,69.64669006126883
305417,1,2,5,0.2551708460140387
305447,0,6,0,0.13622120627153075
305457,1,6,1,87.01753211165286
305474,1,6,5,0.2551708460140387
305477,1,6,5,0.2551708460140387
305481,1,2,5,0.2551708460140387
305510,1,2,3,7.76693074639065
305540,1,2,4,0.2551708674255879
305541,1,2,4,0.2551708674255879
305558,1,6,2,80.17180714376664
305583,1,2,4,0.2551708674255879
305602,1,2,4,0.2551708674255879
305605,1,2,4,0.2551708674255879
305615,1,6,4,0.2551708674255879
305618,1,6,4,0.2551708674255879
305625,1,2,4,0.2551708674255879
305638,1,2,3,8.516198622901259
305649,1,2,5,0.2551708487142907
305651,1,6,1,82.30437837025741
305653,1,2,5,0.2551708460140387
305656,1,6,3,8.928973830974684
305667,1,6,4,0.2551708674255879
305673,1,6,4,0.2551708674255879
305676,1,2,4,0.2551708674255879
305689,1,6,1,98.08677656402901
305692,1,6,5,0.2551708460140387
305697,1,2,4,0.2551708674255879
305701,1,2,5,0.2551708460140387
305714,1,2,5,0.2551708460140387
305732,1,6,3,7.39476118964711
305733,1,6,3,7.264080398546764
305742,1,6,5,0.2551708460140387
305789,1,2,4,0.2551708674255879
305799,1,6,4,0.2551708674255879
305815,1,6,2,63.765153813963515
305820,1,2,5,0.2551708460140387
305826,1,6,5,0.2551708460140387
305867,0,2,0,0.14036866918479787
305874,1,2,5,0.2551708460140387
305879,1,6,1,90.59102875015411
305903,1,6,1,91.73785005329003
305915,1,6,4,0.2551708674255879
305921,1,6,4,0.2551708674255879
305926,1,2,1,72.80278310724226
305938,1,2,2,73.18907408995679
305948,1,2,4,0.2551708674255879
305956,1,6,5,0.2551708460140387
305974,1,2,4,0.2551708674255879
305988,1,6,5,0.2551708460140387
305997,1,6,4,0.2551708668604621
306011,1,6,5,0.2551708487142907
306041,1,6,2,68.31244910055663
306043,1,6,4,0.2551708674255879
306055,1,6,4,0.2551708674255879
306056,1,2,1,91.56557189104208
306064,1,6,4,0.2551708674255879
306067,0,6,0,0.13960275512322015
306072,0,2,0,0.14494857617889512
306079,1,6,4,0.2551708674255879
306082,1,2,1,98.02526113636459
306100,1,6,5,0.2551708460140387
306130,1,2,3,7.203956752689784
306150,1,6,5,0.2551708460140387
306152,0,2,0,0.14889733078172118
306153,1,2,5,0.2551708460140387
306174,1,2,4,0.2551708674255879
306183,0,6,0,0.1568055524094996
306185,1,2,4,0.2551708674255879
306205,1,6,5,0.2551708460140387
306210,0,2,0,0.1506801312872464
306219,1,6,3,5.203996467063955
306227,0,2,0,0.14793763284516515
306228,1,2,4,0.2551708674255879
306229,1,6,2,81.1091972312265
306233,0,2,0,0.14741228018575406
306241,1,6,5,0.2551708460140387
306255,1,6,5,0.2551708460140387
306272,1,6,5,0.2551708460140387
306278,1,2,1,88.93840670878245
306306,1,2,3,10.016221143307385
306321,1,6,4,0.2551708674255879
306322,1,2,3,7.4304131004625384
306338,1,2,5,0.2551708487142907
306348,1,6,5,0.2551708460140387
306370,1,2,5,0.2551708460140387
306378,1,2,4,0.2551708674255879
306382,1,6,3,8.325420874101669
306411,1,2,5,0.2551708460140387
306414,1,2,5,0.2551708460140387
306415,1,6,4,0.2551708674255879
306425,1,6,4,0.2551708674255879
306429,1,6,2,76.28089318461609
306447,1,2,1,86.87067438376401
306448,1,6,4,0.2551708674255879
306451,1,6,4,0.2551708674255879
306457,1,2,1,91.95331734798303
306460,1,6,2,83.8853501816872
306461,0,6,0,0.12680156697745407
306478,1,6,5,0.2551708460140387
306481,1,6,4,0.2551708674255879
306483,1,6,5,0.2551708460140387
306493,1,2,3,7.661066123369986
306500,1,6,5,0.2551708460140387
306518,1,6,4,0.2551708674255879
306571,1,6,1,89.22430702176365
306576,1,6,4,0.2551708674255879
306591,1,2,5,0.2551708460140387
306602,1,6,5,0.2551708460140387
306609,1,6,5,0.2551708460140387
306610,1,2,2,74.85061272583509
306623,1,6,3,8.7174888784402
306626,0,2,0,0.1312247887840024
306634,1,6,5,0.2551708460140387
306645,1,6,5,0.2551708487142907
306660,1,6,2,83.74552424198451
306666,1,2,5,0.2551708460140387
306675,1,6,5,0.2551708460140387
306680,0,2,0,0.11144449670274671
306685,1,2,5,0.2551708460140387
306692,0,6,0,0.13690708931832996
306697,1,2,2,76.08970463866406
306700,1,6,1,88.19025333738428
306706,1,2,5,0.2551708460140387
306730,1,2,1,84.48904217183531
306734,1,2,5,0.2551708460140387
306789,1,6,5,0.2551708460140387
306799,1,6,1,89.95723054549852
306800,1,6,2,77.70029718215623
306812,1,2,5,0.2551708460140387
306819,0,2,0,0.10089664037657614
306828,1,2,5,0.2551708460140387
306864,1,6,4,0.2551708674255879
306865,1,2,4,0.2551708674255879
306885,1,6,2,79.21811663740154
306899,1,2,5,0.2551708460140387
306935,1,6,5,0.2551708460140387
306944,1,2,5,0.2551708460140387
306950,1,6,4,0.2551708674255879
306953,1,6,4,0.2551708674255879
306982,0,6,0,0.11021487039198145
307000,1,6,1,89.61525533845281
307002,1,6,3,7.27117024187456
307017,1,6,4,0.2551708674255879
307023,1,2,4,0.2551708674255879
307024,1,2,4,0.2551708674255879
307025,1,6,5,0.2551708487142907
307027,1,2,5,0.2551708487142907
307028,0,6,0,0.13413451902983659
307029,1,2,2,82.7001223911665
307039,1,6,3,7.6297218928269634
307044,1,2,5,0.2551708460140387
307049,1,2,5,0.2551708460140387
307053,1,2,1,90.95780335838431
307068,1,2,2,79.07888997636378
307078,1,2,5,0.2551708460140387
307079,0,6,0,0.1180224074725489
307080,1,6,4,0.2551708674255879
307087,1,2,4,0.2551708674255879
307092,1,2,4,0.2551708674255879
307096,1,6,4,0.2551708674255879
307101,1,2,5,0.2551708460140387
307111,1,2,4,0.2551708674255879
307128,1,6,1,88.07916116852888
307131,1,6,3,10.518626838075749
307137,1,2,3,9.887052968886644
307161,1,6,5,0.2551708460140387
307165,1,6,1,91.5611862439168
307166,0,2,0,0.15047433424222487
307184,1,2,2,73.61423966919011
307205,1,6,1,88.07280438288133
307208,1,2,5,0.2551708460140387
307224,1,2,5,0.2551708460140387
307235,1,6,4,0.2551708674255879
307243,1,6,1,47.10692236685814
307253,1,2,4,0.2551708674255879
307269,1,2,4,0.2551708460140387
307271,1,2,5,0.2551708460140387
307276,1,2,2,68.55956155042767
307279,1,2,1,90.21539134828797
307290,1,6,3,9.001236872383183
307291,1,6,5,0.2551708460140387
307307,1,2,1,84.56025088917127
307321,1,6,3,9.019734694279219
307345,1,2,1,97.75620044741342
307353,1,6,2,62.48904033607384
307362,1,2,5,0.2551708460140387
307366,1,6,5,0.2551708460140387
307375,1,2,5,0.2551708460140387
307414,1,6,5,0.2551708460140387
