Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
287579,1,6,1,57.79858381173648
287601,1,6,2,65.31088026207243
287608,1,2,2,31.351518412033162
287610,0,6,0,0.03676718275601057
287615,0,2,0,0.01532759998773694
287658,1,6,5,0.1828308346270501
287680,1,6,4,0.18283082795613395
287706,1,6,5,0.1828308346270501
287741,1,2,4,0.18283082795613395
287748,1,2,5,0.1828308346270501
287751,1,6,5,0.1828308346270501
287752,1,2,4,0.18283082795613395
287764,1,2,4,0.18283082795613395
287766,1,6,2,36.76386860385339
287787,1,6,1,82.51649516954274
287816,0,2,0,0.048942593256652345
287828,1,2,5,0.1828308346270501
287880,0,2,0,0.009547954261530562
287884,1,6,4,0.18283082795613395
287891,1,6,3,8.845837921858376
287898,1,6,3,7.953412135292971
287899,1,6,4,0.18283082795613395
287934,1,2,5,0.1828308346270501
287938,1,6,5,0.1828308346270501
287945,1,6,5,0.1828308346270501
287954,1,2,4,0.18283082795613395
287983,1,6,5,0.1828308346270501
287990,1,6,5,0.1828308346270501
287996,1,6,5,0.1828308346270501
287999,1,2,4,0.18283082795613395
288012,1,6,4,0.18283082795613395
288035,1,2,5,0.1828308346270501
288039,1,2,4,0.18283082482272792
288059,1,6,5,0.18283082502651718
288062,1,2,1,46.39573178055304
288079,1,6,5,0.1828308346270501
288098,1,6,3,7.875207303485259
288103,0,6,0,0.046493403485868265
288133,0,2,0,0.01565745240644066
288138,1,6,5,0.1828308346270501
288145,1,6,5,0.1828308346270501
288165,0,2,0,0.012204656162499968
288192,1,6,1,80.98109861313081
288203,1,2,4,0.18283082795613395
288211,1,6,2,65.92911627005132
288222,1,2,1,79.382489146078
288225,1,2,4,0.18283082795613395
288226,1,6,5,0.1828308346270501
288246,1,2,4,0.18283082795613395
288251,0,6,0,0.00517844676860043
288255,1,2,3,7.738857889651626
288256,1,2,1,80.32944850815903
288288,1,6,2,60.14703246486598
288290,1,2,4,0.18283082795613395
288292,1,2,5,0.1828308346270501
288293,1,2,5,0.1828308346270501
288296,1,6,4,0.18283082795613395
288315,1,2,2,68.80934855516638
288319,1,2,5,0.1828308346270501
288324,0,2,0,0.01496587516287319
288330,1,2,1,72.73950707464401
288348,1,6,4,0.18283082795613395
288360,1,2,1,85.19896372745087
288367,0,6,0,0.008902663474088097
288376,1,6,2,39.092278254731056
288380,1,6,1,40.14889907011436
288383,1,6,5,0.1828308346270501
288385,1,6,2,64.11417817164688
288397,1,6,4,0.18283082795613395
288398,1,2,4,0.1828308346270501
288406,1,2,3,7.06118920941333
288456,1,6,5,0.1828308346270501
288460,1,6,4,0.18283082795613395
288465,1,2,2,23.62866571005802
288480,1,6,4,0.18283082795613395
288498,1,6,5,0.1828308346270501
288539,1,6,5,0.1828308346270501
288542,1,2,4,0.18283082795613395
288546,1,2,3,7.459400125317895
288555,1,6,1,26.784879159944428
288564,1,6,5,0.1828308346270501
288568,1,2,1,89.49722384769132
288586,1,6,4,0.18283082795613395
288618,1,6,4,0.18283082795613395
288639,1,6,5,0.1828308346270501
288652,1,2,5,0.1828308346270501
288661,1,2,2,33.72199855898287
288679,1,2,4,0.18283082795613395
288680,1,2,5,0.1828308346270501
288696,1,6,4,0.18283082795613395
288705,1,6,2,44.31402083229969
288708,1,6,5,0.1828308346270501
288719,1,6,5,0.1828308346270501
288725,0,6,0,0.03441866831316818
288726,1,6,1,79.75930878041173
288728,1,2,1,73.42891066275538
288756,1,2,2,60.292063971548345
288758,1,2,4,0.18283082482272792
288761,0,6,0,0.07591045011258152
288765,0,6,0,0.010356014326385185
288771,1,2,4,0.18283082795613395
288794,1,2,5,0.1828308346270501
288797,1,6,5,0.1828308346270501
288799,1,6,3,7.926260188380762
288800,1,6,4,0.18283082795613395
288807,1,6,1,83.84083705175338
288815,1,6,5,0.1828308346270501
288818,0,6,0,0.015584621418488494
288821,1,6,4,0.18283082795613395
288822,1,2,5,0.1828308346270501
288830,1,2,4,0.18283082795613395
288849,1,2,5,0.1828308346270501
288852,1,2,4,0.18283082795613395
288870,1,6,4,0.18283082795613395
288871,1,6,2,55.732323736237134
288899,1,6,1,88.27302662483851
288904,1,6,4,0.18283082795613395
288910,1,2,5,0.1828308346270501
288936,0,2,0,0.011291402361041336
288950,1,2,1,84.11784174090833
288960,1,2,2,75.31247079189114
288963,1,2,4,0.18283082795613395
288965,1,2,4,0.18283082795613395
288985,1,6,2,68.13021878968371
289019,1,2,5,0.1828308346270501
289023,0,6,0,0.015811243011982303
289042,1,6,3,8.224118007429414
289047,1,2,5,0.1828308346270501
289058,0,2,0,0.0163588449017466
289059,1,2,5,0.18283082502651718
289074,1,2,1,64.43170202432873
289075,1,6,1,50.537701143967794
289101,1,6,5,0.1828308346270501
289104,1,6,3,5.884682104254059
289105,1,6,1,50.179492363931196
289106,0,6,0,0.007642651721396718
289109,1,2,1,81.75802202581507
289110,1,2,2,56.40482737273059
289120,1,6,1,64.20946596786209
289127,1,2,1,62.66951415120813
289131,1,6,1,81.03908147582517
289132,1,2,5,0.1828308346270501
289134,1,6,5,0.1828308346270501
289136,0,6,0,0.023552903109469826
289151,1,2,4,0.18283082795613395
289152,1,2,5,0.1828308346270501
289169,1,2,5,0.1828308346270501
289173,1,2,4,0.18283082795613395
289174,0,6,0,0.00764300213608276
289185,1,6,5,0.1828308346270501
289187,1,6,1,76.7751452235379
289215,1,6,2,69.38533277912414
289220,1,2,5,0.1828308346270501
289234,0,6,0,0.007642427947934511
289239,0,2,0,0.010868199265115393
289247,0,2,0,0.011031405821233338
289251,0,6,0,0.016489080670131512
289254,1,2,5,0.1828308346270501
289282,1,6,4,0.18283082795613395
289293,1,6,2,62.01236695304197
289311,1,2,3,5.999527249680953
289315,1,2,3,7.224510493638116
289319,1,6,4,0.18283082795613395
289320,0,6,0,0.052662037083630646
289327,1,2,1,83.42512536878023
289329,1,6,1,88.57020214638582
289349,1,6,5,0.1828308346270501
289357,1,6,1,47.04810912242856
289368,1,2,4,0.18283082795613395
289376,0,6,0,0.012805581885009614
289384,1,2,1,75.9714270025718
289398,1,6,5,0.1828308346270501
289427,1,6,5,0.1828308346270501
289436,1,6,4,0.18283082795613395
289440,1,2,4,0.18283082795613395
289444,1,6,4,0.18283082795613395
289473,1,2,3,8.565179660116971
289496,0,2,0,0.00954825411342759
289497,1,2,3,5.772186477164824
289507,1,6,2,61.70804283799864
289520,1,2,4,0.18283082795613395
289528,1,6,4,0.18283082795613395
289533,1,2,4,0.18283082795613395
289556,0,2,0,0.014886549527579116
289557,1,2,4,0.18283082795613395
289573,0,6,0,0.009598725747969076
289574,1,2,3,4.811585591696582
289576,1,2,5,0.1828308346270501
289586,1,2,5,0.1828308346270501
289602,1,2,5,0.1828308346270501
289607,1,2,4,0.18283082795613395
289613,1,2,4,0.18283082795613395
289617,1,6,1,73.59198484639506
289624,1,2,4,0.18283082482272792
289626,1,6,4,0.18283082795613395
289627,0,2,0,0.015797938478781106
289632,1,6,3,2.9197321814377353
289646,1,6,5,0.1828308346270501
289667,1,6,4,0.18283082795613395
289676,1,6,1,50.097785780066566
289678,1,6,4,0.18283082795613395
289703,1,2,1,62.89529966014111
289720,1,2,4,0.18283082795613395
289721,1,6,1,55.6243282252138
289722,0,6,0,0.022137238611058607
289725,0,2,0,0.05029162957479945
289740,1,6,5,0.1828308346270501
289755,1,6,4,0.18283082795613395
289761,1,6,5,0.1828308346270501
289784,1,2,1,75.21472970058576
289791,1,2,2,49.667900606497525
289801,1,6,1,80.71075721094576
289813,1,2,4,0.18283082795613395
289814,0,6,0,0.01039123014527026
289818,1,6,2,64.06830416630015
289822,1,6,3,8.454166780490606
289824,1,2,5,0.1828308346270501
289848,1,6,5,0.1828308346270501
289854,1,6,5,0.1828308346270501
289881,0,2,0,0.008790255328654453
289892,1,2,1,42.27115527534476
289897,1,2,4,0.18283082795613395
289901,1,2,4,0.18283082795613395
289903,1,2,1,80.67280411374264
289918,0,6,0,0.01341760508157208
289933,1,2,1,80.91263262021157
289934,1,6,4,0.18283082795613395
289948,1,6,5,0.1828308346270501
289950,1,2,4,0.18283082795613395
289959,1,6,4,0.18283082795613395
289962,1,2,5,0.1828308346270501
289966,1,6,4,0.18283082795613395
289978,1,2,2,68.31832913813332
290003,1,6,4,0.18283082795613395
290004,1,6,4,0.18283082795613395
290005,1,2,5,0.1828308346270501
290006,0,6,0,0.005707714239236841
290022,0,2,0,0.011530863440363161
290026,1,2,1,81.57112384821473
290047,1,6,5,0.1828308346270501
290069,1,2,4,0.18283082795613395
290075,1,2,5,0.1828308346270501
290084,1,2,4,0.18283082795613395
290088,1,6,2,77.36236673291837
290094,1,2,3,4.671614110920903
290095,1,6,1,61.5194987930057
290106,1,6,5,0.1828308346270501
290118,1,2,4,0.18283082795613395
290131,0,2,0,0.015933337822494606
290134,1,2,3,7.535978214375599
290141,1,2,1,81.99110821045439
290165,1,6,1,76.52337323840239
290169,1,2,4,0.18283082795613395
290170,1,2,3,4.519355468208254
290189,1,6,4,0.18283082795613395
290194,0,6,0,0.020005996630941856
290196,1,2,1,59.434569266349634
290207,1,6,2,68.79738832922115
290231,1,6,1,64.22237783023083
290235,1,2,4,0.18283082795613395
290247,1,2,5,0.1828308346270501
290269,1,2,5,0.1828308346270501
290271,1,6,1,84.31627676460919
290275,1,6,5,0.1828308346270501
290278,1,6,1,77.42495899028047
290280,1,6,4,0.18283082795613395
290285,1,6,1,76.6894104926704
290291,1,2,1,83.88205967796203
290300,1,2,2,67.1557579594443
290305,1,2,4,0.18283082795613395
290317,1,6,4,0.18283082795613395
290329,1,6,4,0.18283082795613395
290331,1,6,4,0.18283082795613395
290335,1,6,5,0.1828308346270501
290357,1,2,1,85.7664679794519
290361,0,2,0,0.016126061739650508
290369,0,6,0,0.19440155828628763
290371,1,2,4,0.18283082795613395
290373,1,6,4,0.18283082795613395
290390,1,2,5,0.1828308346270501
290392,1,2,3,8.019923366212415
290400,1,6,1,80.07291580375481
290405,1,2,2,65.70274906135297
290418,1,6,4,0.18283082795613395
290419,1,6,1,83.91225700729794
290425,1,2,4,0.18283082795613395
290443,1,2,5,0.1828308346270501
290461,1,2,4,0.18283082795613395
290465,1,2,4,0.18283082482272792
290468,1,2,3,7.950058978541071
290471,1,2,3,5.494670595211693
290474,1,2,4,0.18283082795613395
290496,1,6,1,59.59083162314903
290502,1,6,2,71.18909385745542
290505,1,2,1,72.91289946594672
290506,1,6,2,34.93466961851926
290524,1,6,1,83.38448962609344
290529,1,2,1,78.71878149502021
290539,1,2,4,0.18283082795613395
290543,1,2,2,24.541873662882452
290576,1,2,4,0.18283082795613395
290589,1,2,5,0.1828308346270501
290594,0,6,0,0.023226731277671477
290597,1,2,5,0.1828308346270501
290630,1,6,5,0.1828308346270501
290638,1,6,4,0.18283082795613395
290645,1,6,2,32.18290224669269
290665,0,2,0,0.019504779375174558
290674,1,6,4,0.18283082795613395
290677,1,6,4,0.18283082795613395
290688,1,6,4,0.18283082795613395
290695,1,6,5,0.1828308346270501
290708,1,6,4,0.18283082795613395
290730,1,6,5,0.1828308346270501
290735,1,2,4,0.18283082795613395
290739,1,2,5,0.1828308346270501
290743,1,2,5,0.1828308346270501
290748,1,2,4,0.18283082795613395
290769,1,2,1,79.55125028479554
290781,0,6,0,0.0273985995205236
290806,1,6,5,0.18283082502651718
290820,1,6,4,0.18283082482272792
290824,0,6,0,0.008544448710785812
290828,1,2,5,0.1828308346270501
290830,1,2,5,0.1828308346270501
290839,1,6,5,0.1828308346270501
290843,0,6,0,0.007643598809406532
290856,1,6,5,0.1828308346270501
290866,1,6,5,0.1828308346270501
290882,1,2,5,0.1828308346270501
290891,0,2,0,0.009547443940879271
290896,1,2,5,0.1828308346270501
290901,1,2,4,0.18283082795613395
290902,1,6,5,0.1828308346270501
290907,1,6,4,0.18283082795613395
290908,1,2,2,48.05923291364899
290925,0,2,0,0.011190946094764873
290927,1,6,5,0.1828308346270501
290933,1,6,4,0.18283082795613395
290937,1,6,5,0.1828308346270501
290944,1,6,5,0.1828308346270501
290949,1,6,5,0.1828308346270501
290985,0,6,0,0.009608909729816973
290986,1,2,5,0.1828308346270501
290994,1,6,2,70.84409285029157
290995,0,6,0,0.012504338590505199
291003,1,2,4,0.18283082795613395
291013,1,2,1,59.85440070249098
291020,1,2,5,0.1828308346270501
291021,1,6,5,0.1828308346270501
291031,1,2,4,0.18283082795613395
291049,1,6,4,0.18283082795613395
291051,1,2,5,0.18283082502651718
291062,1,6,4,0.18283082482272792
291076,1,2,3,7.20268560669662
291078,1,2,1,79.24582737353977
291082,1,6,5,0.1828308346270501
291105,1,2,3,7.46764176098204
291106,1,6,5,0.1828308346270501
291108,1,6,5,0.1828308346270501
291128,1,2,4,0.18283082795613395
291138,1,6,5,0.1828308346270501
291144,1,6,5,0.1828308346270501
291145,1,2,4,0.18283082795613395
291149,1,6,4,0.18283082795613395
291177,1,2,5,0.1828308346270501
291204,1,2,3,7.904046556595758
291206,0,6,0,0.023993508949818568
291250,1,2,5,0.1828308346270501
291272,1,6,5,0.1828308346270501
291277,0,2,0,0.037495637234839896
291279,0,6,0,0.050795246150935225
291285,1,6,5,0.1828308346270501
291299,1,2,5,0.1828308346270501
291312,1,6,5,0.1828308346270501
291325,1,2,2,69.7067116020229
291328,1,2,4,0.18283082795613395
291336,1,6,5,0.1828308346270501
291342,0,6,0,0.011369624801586726
291343,1,6,4,0.18283082795613395
291344,1,2,4,0.18283082795613395
291363,1,6,5,0.1828308346270501
291365,1,2,5,0.1828308346270501
291366,1,6,5,0.1828308346270501
291382,1,6,4,0.18283082482272792
291421,1,6,2,74.1083764950627
291423,1,2,4,0.18283082795613395
291429,1,6,4,0.18283082795613395
291430,1,2,4,0.18283082795613395
291434,1,6,5,0.1828308346270501
291440,1,2,2,71.30750037487154
291446,1,6,1,83.5008527234776
291455,1,2,4,0.18283082795613395
291467,1,6,4,0.18283082795613395
291471,1,6,4,0.18283082795613395
291497,1,6,4,0.18283082795613395
291515,0,2,0,0.011424600472301106
291529,1,6,4,0.18283082795613395
291560,0,2,0,0.013397848302432137
291570,1,6,1,90.44095096196531
291575,1,6,2,65.11298821933335
291609,1,6,3,7.832071623538872
291631,0,6,0,0.019169626211196368
291651,1,6,2,65.3245035459611
291657,1,2,4,0.18283082795613395
291658,1,2,5,0.1828308346270501
291699,1,6,3,7.881801773553713
291711,1,2,4,0.18283082795613395
291732,1,2,5,0.1828308346270501
291740,1,2,4,0.18283082795613395
291747,1,2,1,49.99640468628714
291753,1,6,5,0.1828308346270501
291774,1,2,5,0.1828308346270501
291782,1,2,4,0.18283082795613395
291790,1,6,4,0.18283082795613395
291801,1,2,3,7.3855041743169
291831,1,2,2,69.68212326433357
291832,1,2,5,0.18283082502651718
291842,1,6,5,0.1828308346270501
291845,1,2,1,48.19724322000661
291854,1,6,3,7.887747065781547
291862,1,2,1,84.23878182237081
291878,1,6,5,0.1828308346270501
291884,0,2,0,0.01685555319215593
291912,0,6,0,0.017361577039074576
291919,1,2,4,0.18283082795613395
291920,1,6,5,0.1828308346270501
291955,0,6,0,0.0100602992895987
291963,1,6,5,0.1828308346270501
291972,1,2,5,0.1828308346270501
291977,1,2,5,0.1828308346270501
291986,1,2,5,0.1828308346270501
292029,1,2,2,78.45643037618252
292034,1,6,5,0.1828308346270501
292044,1,2,5,0.1828308346270501
292088,1,2,5,0.1828308346270501
292099,0,2,0,0.04218425799682552
292112,1,2,2,72.59727384371757
292121,1,2,1,87.05267545155503
292124,1,2,4,0.18283082795613395
292134,1,2,5,0.1828308346270501
292173,1,6,5,0.1828308346270501
292200,1,2,4,0.18283082795613395
292201,0,6,0,0.029364748281051543
292216,1,2,5,0.1828308346270501
292224,0,6,0,0.011862527176056487
292225,1,6,4,0.18283082795613395
292226,1,6,1,90.85052365909154
292237,1,2,4,0.18283082482272792
292242,1,6,4,0.18283082482272792
292244,1,6,4,0.18283082795613395
292249,1,6,5,0.1828308346270501
292258,0,2,0,0.014424036477215917
292262,1,6,5,0.1828308346270501
292264,0,2,0,0.015565616995046805
292268,1,6,4,0.18283082795613395
292285,0,2,0,0.014763740131090393
292295,1,6,4,0.18283082795613395
292299,1,6,5,0.1828308346270501
292306,1,2,5,0.1828308346270501
292311,1,2,2,35.607485300868404
292321,1,6,4,0.18283082795613395
292337,1,6,5,0.1828308346270501
292339,1,2,4,0.18283082795613395
292348,1,2,5,0.1828308346270501
292359,1,2,5,0.1828308346270501
292364,1,2,5,0.1828308346270501
292368,1,2,4,0.18283082795613395
292374,1,6,5,0.1828308346270501
292399,1,6,5,0.1828308346270501
292409,1,2,5,0.1828308346270501
292411,1,6,5,0.1828308346270501
292423,1,6,4,0.18283082795613395
292426,1,6,5,0.1828308346270501
292431,1,2,4,0.18283082795613395
292443,1,6,4,0.18283082795613395
292447,1,2,4,0.18283082795613395
292462,1,2,4,0.1828308346270501
292466,0,2,0,0.015323227157977095
292472,1,6,4,0.18283082795613395
292475,1,6,5,0.18283082502651718
292488,0,2,0,0.01343223399452867
292491,1,6,4,0.18283082795613395
292492,1,2,5,0.1828308346270501
292496,1,6,4,0.18283082795613395
292497,1,2,5,0.1828308346270501
292498,1,6,5,0.1828308346270501
292509,1,2,5,0.1828308346270501
292522,1,2,3,7.070771347553447
292527,1,2,5,0.1828308346270501
292534,1,6,3,8.236679573585779
292535,1,2,3,7.190837213019765
292537,1,6,4,0.18283082795613395
292542,1,6,4,0.18283082795613395
292548,1,6,5,0.1828308346270501
292550,1,6,4,0.18283082795613395
292555,1,2,5,0.1828308346270501
292572,1,2,4,0.18283082795613395
292587,1,2,1,67.67286337393206
292588,1,2,3,7.873377901723239
292594,1,2,5,0.1828308346270501
292607,1,2,1,89.21879731840298
292617,1,6,4,0.18283082795613395
292635,1,6,5,0.1828308346270501
292641,1,2,1,74.7369472825449
292666,1,6,5,0.1828308346270501
292677,1,6,4,0.18283082795613395
292696,1,6,5,0.1828308346270501
292697,1,2,4,0.18283082795613395
292723,0,2,0,0.01128763061092981
292725,0,6,0,0.017837385128778967
292735,1,2,4,0.18283082795613395
292747,1,6,5,0.18283082502651718
292762,1,2,3,9.050228841470886
292772,1,6,5,0.1828308346270501
292786,1,2,4,0.18283082795613395
292787,1,2,2,53.197043989811185
292810,1,6,2,40.8766864804614
292812,0,6,0,0.024110220544182416
292832,1,6,2,39.05462364804639
292864,1,6,1,83.19292928194719
292878,1,2,4,0.18283082795613395
292895,1,6,4,0.18283082795613395
292925,1,6,4,0.18283082795613395
292926,1,2,1,82.44909029022492
292944,1,6,3,8.06861602507831
292946,0,2,0,0.010520257791279672
292956,1,6,5,0.1828308346270501
292962,1,6,5,0.1828308346270501
292966,0,2,0,0.034797053986406055
292990,1,2,4,0.18283082795613395
292994,1,2,3,8.247314734022979
293029,1,2,5,0.1828308346270501
293054,1,2,4,0.18283082795613395
293060,1,6,3,4.381298429277259
293066,1,6,4,0.18283082795613395
293074,1,6,3,8.627858034567188
293078,1,2,5,0.1828308346270501
293084,1,6,5,0.1828308346270501
293099,0,2,0,0.045313236327234295
293114,1,2,2,67.79072794305688
293115,1,6,4,0.18283082795613395
293129,1,6,5,0.1828308346270501
293132,1,2,4,0.18283082795613395
293151,1,2,4,0.18283082482272792
293175,1,2,5,0.18283082502651718
293180,1,2,5,0.1828308346270501
293181,1,2,2,67.28735057397563
293194,1,2,1,83.26247785662044
293196,1,6,4,0.18283082795613395
293197,1,6,5,0.1828308346270501
293203,1,2,5,0.1828308346270501
293213,1,2,5,0.1828308346270501
293229,1,6,5,0.1828308346270501
293242,1,2,1,81.81680868320979
293245,1,2,4,0.18283082795613395
293247,0,6,0,0.028225608307381942
293253,0,2,0,0.011000624072322458
293255,0,6,0,0.008347303402356317
293256,1,2,3,7.031971432563239
293259,1,2,5,0.1828308346270501
293265,1,6,3,8.423637297324934
293270,1,2,3,7.763797850174343
293273,1,6,5,0.1828308346270501
293285,1,6,2,76.84018464104945
293287,1,2,4,0.18283082795613395
293293,1,6,5,0.1828308346270501
293319,1,6,4,0.18283082795613395
293327,1,2,1,79.431486860715
293333,1,2,4,0.18283082795613395
293364,1,2,3,7.558269020971694
293380,1,6,4,0.18283082795613395
293408,1,6,3,6.647420171587747
293409,1,2,2,52.7314146455356
293421,1,6,5,0.1828308346270501
293422,1,2,5,0.1828308346270501
293435,1,2,2,74.34877421514655
293446,1,6,2,64.98262673603696
293460,1,2,5,0.1828308346270501
293493,0,6,0,0.008386086950452102
293494,1,2,4,0.18283082795613395
293502,1,6,2,66.73434368824579
293503,1,6,1,33.27574344977832
293527,1,6,1,78.88173630425518
293535,1,2,5,0.1828308346270501
293540,1,6,4,0.18283082795613395
293544,1,2,3,5.557981059837892
293560,1,6,5,0.1828308346270501
293584,1,6,4,0.18283082795613395
293607,1,2,4,0.18283082795613395
293617,1,6,4,0.18283082795613395
293634,1,2,4,0.18283082795613395
293638,1,2,1,56.508915464851555
293639,1,6,5,0.1828308346270501
293644,1,6,5,0.1828308346270501
293661,1,6,1,64.13644047809319
293711,1,6,5,0.1828308346270501
293717,1,6,4,0.18283082795613395
293718,1,6,4,0.18283082795613395
293722,1,2,4,0.18283082795613395
293732,1,6,4,0.18283082795613395
293733,1,2,5,0.1828308346270501
293736,1,2,4,0.18283082795613395
293768,1,2,3,6.002803697420758
293769,1,6,4,0.18283082795613395
293774,1,2,1,82.5794025157925
293793,1,6,1,83.63190154670042
293829,1,2,5,0.1828308346270501
293839,1,6,5,0.18283082502651718
293845,1,6,4,0.18283082482272792
293870,0,6,0,0.005979099653386558
293872,1,6,3,7.670318776702068
293881,0,6,0,0.0072460783575704684
293882,0,6,0,0.010873747293982222
293891,1,6,4,0.18283082795613395
293893,1,2,5,0.1828308346270501
293901,1,6,4,0.18283082795613395
293906,1,6,5,0.1828308346270501
293913,1,6,2,45.49253636943495
293923,1,2,5,0.1828308346270501
293924,1,2,3,7.341079279029467
293925,1,2,4,0.18283082795613395
293926,1,2,3,6.053848583596638
293933,1,6,5,0.1828308346270501
293934,1,2,5,0.1828308346270501
293939,1,2,1,53.62266187210552
293950,1,6,4,0.18283082795613395
293955,1,2,1,83.56773141977554
293956,1,2,5,0.1828308346270501
293998,1,6,4,0.18283082795613395
294006,1,6,3,7.5648028055147405
294011,1,6,5,0.1828308346270501
294012,0,6,0,0.009323623348577037
294017,1,2,4,0.18283082795613395
294031,1,2,4,0.18283082795613395
294034,1,6,5,0.1828308346270501
294043,1,2,3,6.472083713763621
294046,1,6,5,0.1828308346270501
294050,0,2,0,0.013874566883182698
294056,1,6,3,8.042012578990512
294058,1,6,4,0.18283082482272792
294060,1,2,1,80.92214183415463
294072,1,2,4,0.18283082795613395
294086,1,6,4,0.18283082795613395
294090,1,6,5,0.1828308346270501
294098,1,6,3,7.7754008364922225
294100,1,6,1,81.08082203831879
294109,1,6,5,0.1828308346270501
294110,1,2,4,0.18283082795613395
294115,1,2,5,0.1828308346270501
294116,1,6,5,0.1828308346270501
294128,1,6,1,88.45260345471013
294132,1,6,1,85.4287391610836
294145,1,2,4,0.18283082795613395
294152,0,6,0,0.027223427647230364
294161,1,2,3,6.239206005287752
294169,1,2,5,0.1828308346270501
294184,1,2,3,4.630745480335394
294186,1,2,5,0.1828308346270501
294199,1,6,5,0.1828308346270501
294201,1,2,2,68.79738832920427
294216,1,6,1,43.517368938101754
294223,1,2,5,0.1828308346270501
294224,1,6,3,8.407151774047227
294231,1,6,4,0.18283082795613395
294251,1,2,4,0.18283082795613395
294253,1,6,5,0.1828308346270501
294282,1,2,5,0.1828308346270501
294289,1,2,1,84.2500408561895
294292,1,2,5,0.1828308346270501
294302,1,2,2,68.43385909879332
294310,1,2,5,0.1828308346270501
294311,1,2,5,0.18283082502651718
294312,1,2,2,74.54526243074753
294335,1,2,5,0.1828308346270501
294337,1,6,5,0.1828308346270501
294350,0,2,0,0.019202914533707628
294354,1,2,1,81.90978616576723
294356,1,6,2,64.04633545344005
294360,1,2,5,0.1828308346270501
294364,1,6,4,0.18283082795613395
294365,0,6,0,0.016217914745214647
294387,1,2,5,0.1828308346270501
294399,1,6,4,0.18283082795613395
294404,1,6,1,74.16289879490314
294414,1,6,2,75.92465522703208
294428,1,2,1,87.76243131621256
294429,1,2,5,0.1828308346270501
294444,1,6,4,0.18283082795613395
294447,1,6,5,0.1828308346270501
294452,1,6,5,0.1828308346270501
294472,1,6,3,7.004263480483716
294479,1,2,5,0.1828308346270501
294481,1,6,5,0.1828308346270501
294487,1,6,3,4.566401020294452
294488,1,2,4,0.18283082795613395
294491,0,6,0,0.008249214462645883
294509,1,6,4,0.18283082795613395
294526,0,6,0,0.00986150011684585
294550,1,6,3,7.346824128386893
294573,1,6,5,0.1828308346270501
294581,1,2,1,88.61970804432536
294585,1,2,2,66.25981387193902
294599,0,6,0,0.00566126761775841
294601,1,2,5,0.18283082502651718
294602,0,6,0,0.010511327658885714
294621,0,6,0,0.013496355404584652
294635,1,2,1,86.35703586459871
294638,1,2,5,0.1828308346270501
294661,1,2,4,0.18283082795613395
294669,1,2,1,55.50085163341577
294675,0,2,0,0.009537547692132853
294681,1,6,4,0.18283082795613395
294729,1,6,2,54.031726614795886
294744,1,6,4,0.18283082795613395
294749,0,6,0,0.01632937160634154
294757,1,2,4,0.1828308346270501
294768,1,2,5,0.1828308346270501
294784,1,6,5,0.1828308346270501
294825,0,2,0,0.012079827111580638
294826,1,2,5,0.1828308346270501
294833,1,2,4,0.18283082795613395
294854,1,2,4,0.18283082795613395
294861,1,2,1,47.99788804157777
294886,1,6,4,0.18283082795613395
294887,1,6,5,0.1828308346270501
294889,1,2,3,5.642119081991507
294897,1,2,3,8.445904547585855
294898,0,2,0,0.008690161716095478
294901,1,6,4,0.18283082795613395
294902,1,6,4,0.18283082795613395
294903,1,2,5,0.1828308346270501
294908,1,6,2,43.485567071522155
294913,1,2,5,0.1828308346270501
294918,0,6,0,0.022345884620503607
294921,0,2,0,0.008762130141287322
294928,1,2,4,0.18283082482272792
294950,0,6,0,0.016372340377231877
294960,1,2,4,0.18283082795613395
294963,1,2,1,49.989884747634996
294964,1,6,5,0.1828308346270501
294967,1,6,4,0.18283082795613395
294988,1,6,1,80.91100620456375
294998,1,6,1,80.75196817905812
295000,1,6,4,0.18283082795613395
295004,1,2,4,0.18283082795613395
295005,1,6,4,0.18283082795613395
295021,1,2,2,67.61520530256308
295027,1,6,5,0.1828308346270501
295032,0,2,0,0.015595664415026772
295035,1,2,2,72.86333204807492
295048,1,2,5,0.1828308346270501
295070,1,6,5,0.1828308346270501
295086,1,6,5,0.1828308346270501
295087,1,2,1,83.87485338566228
295108,1,2,4,0.18283082795613395
295145,1,2,2,70.34967983986196
295149,1,6,4,0.18283082795613395
295154,1,6,1,77.71516479790925
295160,1,2,5,0.1828308346270501
295162,1,2,1,81.1812316760702
295167,1,2,4,0.18283082795613395
295171,1,6,1,76.4683170454537
295180,1,6,5,0.1828308346270501
295181,1,2,3,5.193964194154174
295187,1,6,1,82.18902625523606
295193,1,2,5,0.1828308346270501
295203,1,2,4,0.18283082795613395
295205,1,2,1,75.79116898869256
295211,1,2,2,70.69141846468492
295236,1,6,5,0.1828308346270501
295275,1,2,5,0.1828308346270501
295278,1,2,5,0.1828308346270501
295279,1,6,4,0.18283082795613395
295286,0,2,0,0.018593905993375858
295306,1,2,3,7.200263759405574
295308,1,6,2,46.51137124147627
295318,0,2,0,0.014574461381841798
295328,1,6,4,0.18283082795613395
295329,1,2,5,0.1828308346270501
295335,1,6,5,0.1828308346270501
295347,1,2,4,0.18283082795613395
295357,1,2,2,62.695958952598446
295361,1,6,5,0.09325251321472819
295369,1,6,5,0.1828308346270501
295390,1,2,4,0.18283082795613395
295396,1,2,4,0.18283082795613395
295399,0,2,0,0.017303269631497073
