Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
783545,1,6,2,55.86553082463575
783551,1,4,9,15.601328922357762
783568,1,4,9,42.243232522600074
783585,1,4,5,0.22608629381480236
783586,1,4,5,0.22608629381480236
783596,0,6,0,0.01770744142454004
783599,1,4,9,42.144099440662835
783603,1,4,1,56.80017082418572
783613,1,4,3,9.303384640781958
783620,1,4,5,0.22608629381480236
783625,1,4,1,58.53811465327154
783630,1,4,9,42.32871288653295
783634,1,4,9,48.193070248468395
783644,1,4,4,0.22608630664244264
783657,1,4,4,0.22608630664244264
783659,1,6,4,0.22608630664244264
783689,1,4,9,22.80962275819802
783700,1,4,6,35.325754260350294
783705,0,4,0,0.04443087616908733
783720,1,4,5,0.22608629381480236
783731,1,4,8,29.054683195584605
783737,1,6,3,8.989200522940742
783759,1,4,6,27.724622851996113
783790,1,4,10,13.450562151170038
783799,1,4,4,0.22608630664244264
783804,1,4,4,0.22608629381480236
783808,1,6,5,0.22608629381480236
783814,1,4,4,0.22608630664244264
783832,1,4,6,35.22632164813331
783836,1,4,9,50.32518137755156
783837,1,4,2,50.418232101199116
783842,1,4,6,24.5534277415011
783856,1,4,7,19.842975386168863
783858,1,6,4,0.22608630664244264
783863,1,4,8,34.77342385323242
783872,1,4,10,16.616448472433383
783880,1,6,4,0.22608630664244264
783908,1,4,7,20.319480147625583
783911,1,4,10,17.803256281594457
783912,1,4,4,0.22608630664244264
783915,1,6,3,9.301800088781581
783932,1,4,5,0.22608629381480236
783936,1,4,2,27.084418724797324
783938,0,6,0,0.014668550215348679
783941,1,4,5,0.22608629381480236
783946,1,4,5,0.22608629381480236
783948,1,4,5,0.22608629381480236
783949,1,4,8,39.40630640784392
783958,1,6,4,0.22608630664244264
783961,1,4,10,31.114401927805666
783982,1,4,7,18.78356771029391
783992,1,6,1,65.95085306334464
784000,1,4,10,21.999349364581487
784003,1,4,4,0.22608630664244264
784008,1,4,9,42.47308976519175
784009,1,4,7,21.838438962133313
784012,1,4,9,45.52623717046071
784018,0,6,0,0.06082591441345089
784022,1,4,7,21.84667561034731
784040,1,4,4,0.22608630664244264
784042,1,4,9,44.007001075401774
784043,1,6,5,0.22608629381480236
784046,1,4,10,19.93616453818028
784051,1,6,4,0.22608631258551182
784073,1,4,9,23.53909000159238
784078,1,4,8,41.167394578602995
784082,1,4,8,22.904414992203616
784083,1,4,5,0.22608629381480236
784090,1,6,3,7.936082450838251
784095,1,4,5,0.22608629381480236
784105,1,6,1,70.63347044088549
784109,1,4,6,25.76518024713108
784125,0,4,0,0.01870516567642724
784127,0,4,0,0.0322983272588088
784129,1,4,9,51.21463172863213
784130,1,6,5,0.22608629381480236
784135,1,4,7,12.162611927030003
784137,1,6,5,0.22608629381480236
784149,1,4,5,0.22608629381480236
784157,1,6,4,0.22608630664244264
784163,1,6,5,0.22608629381480236
784173,1,4,7,21.121018211083207
784180,1,4,7,22.002875992229026
784198,0,4,0,0.027595169444884684
784201,1,4,4,0.22608630664244264
784206,1,4,9,28.1582397197748
784213,0,4,0,0.027719749808203877
784219,1,4,10,13.9023923150433
784222,1,6,1,68.89473073917594
784223,1,4,5,0.22608629381480236
784230,1,4,5,0.22608629381480236
784242,1,4,9,42.544410386038884
784247,1,4,10,23.74122688363757
784249,1,6,4,0.22608630664244264
784250,1,4,3,4.470538341672817
784251,1,4,9,50.882583979830464
784253,1,4,3,9.337100481474556
784254,1,6,5,0.22608629381480236
784260,1,6,2,58.6768011948578
784276,1,4,4,0.22608629381480236
784291,1,4,5,0.22608629381480236
784301,1,6,1,70.21197718510315
784311,1,4,5,0.22608629381480236
784320,0,4,0,0.011754420600198849
784354,1,4,10,29.389350908977004
784369,1,4,10,8.491027723957592
784381,1,6,1,32.12246547272163
784398,0,6,0,0.016136928347161447
784401,1,4,5,0.22608629381480236
784412,1,4,9,38.982890819860295
784435,1,6,4,0.22608630664244264
784447,1,6,5,0.22608629381480236
784454,1,6,4,0.22608630664244264
784465,1,4,5,0.22608629381480236
784473,1,4,4,0.22608630664244264
784490,1,4,1,76.4072414923005
784493,1,6,2,60.113711570883154
784495,1,4,6,30.2027190048045
784498,1,6,3,8.365721072490087
784504,1,6,4,0.22608630664244264
784524,1,4,6,29.98807782955059
784525,1,6,1,77.88346872022444
784528,1,4,9,37.08896001386247
784536,1,6,4,0.22608630664244264
784568,0,6,0,0.012674604604476883
784577,1,6,5,0.22608629381480236
784591,1,6,5,0.22608629774353953
784604,1,4,4,0.22608631258551182
784612,1,4,1,41.839908847620364
784629,1,4,9,36.74839839041531
784636,1,4,10,22.476137729047657
784670,0,6,0,0.06984119010847407
784683,1,4,9,50.61035225280253
784692,0,4,0,0.034587462051042
784697,1,4,10,27.8976366439379
784700,1,6,5,0.22608629381480236
784734,1,4,9,40.238423123285635
784755,1,4,2,52.30645881478772
784757,1,6,5,0.22608629381480236
784762,1,4,6,32.93007722589192
784774,1,4,5,0.22608629381480236
784793,1,4,2,22.27885653272923
784797,1,4,8,37.629289906649454
784813,1,4,9,21.2105000447966
784825,1,4,5,0.22608629381480236
784829,1,4,6,32.92419451288685
784831,1,4,9,42.59424941085796
784855,1,6,5,0.22608629381480236
784866,1,4,6,26.524894859169454
784890,1,6,4,0.22608630664244264
784893,1,4,8,39.92063946255916
784913,1,4,7,18.265514101090595
784917,1,4,6,21.06375462735353
784923,1,4,9,18.753503438581806
784925,1,4,9,29.866125372975315
784930,1,4,4,0.22608630664244264
784932,1,4,10,26.22914693132655
784943,1,4,10,19.52806903536147
784945,1,4,5,0.22608629774353953
784953,1,4,1,50.16585155011294
784959,0,6,0,0.10349685080307874
784967,1,4,6,31.160566058380486
784979,1,4,5,0.22608629381480236
784984,1,4,9,33.67859661011256
784991,1,4,1,66.21932114185131
784997,1,6,5,0.22608629381480236
784998,1,6,2,56.382284929956434
785015,1,4,8,30.747607671992245
785037,1,4,7,14.44122454878003
785044,1,4,4,0.22608630664244264
785047,1,6,5,0.22608629381480236
785052,1,4,2,22.116579896400864
785056,1,4,6,27.582286351969675
785071,1,6,4,0.22608630664244264
785087,1,4,7,13.708041685007347
785095,1,6,5,0.22608629381480236
785100,1,4,1,73.51147374557203
785105,1,6,4,0.22608630664244264
785115,0,4,0,0.01637323670413974
785131,1,4,6,31.736481366230453
785146,1,4,9,21.81207797747652
785166,1,4,9,35.688532415430124
785167,0,6,0,0.02120048736430335
785170,1,4,5,0.22608629381480236
785179,1,4,7,19.86816791299577
785181,1,4,10,38.84199689344685
785183,1,4,9,39.61141179450231
785187,1,6,5,0.22608629381480236
785190,1,4,3,9.51626659168576
785192,1,4,10,29.94668690040202
785199,0,4,0,0.044055028525487955
785206,1,6,2,39.87678012611092
785214,1,4,4,0.22608630664244264
785218,1,6,5,0.22608629381480236
785221,1,6,1,66.38217241763833
785222,1,4,6,22.830949966831735
785231,1,4,9,37.516648432734975
785234,1,4,3,9.539821054586824
785235,1,4,2,56.74336968343082
785241,1,6,1,78.15061570200935
785249,1,4,9,21.505540380797843
785251,1,4,5,0.22608629381480236
785258,1,4,5,0.22608629381480236
785262,0,6,0,0.01694659671872128
785277,1,6,5,0.22608629381480236
785291,1,4,8,25.079117356277333
785294,1,4,7,19.026121347420602
785301,1,4,8,38.964430565821736
785320,0,4,0,0.07791529205694932
785324,1,4,4,0.22608630664244264
785326,1,6,5,0.22608629381480236
785333,0,4,0,0.03940707405571661
785334,1,4,8,31.981162077470675
785354,1,4,3,9.570698517677025
785358,1,4,8,14.28582692897431
785364,1,4,10,35.275354290775574
785365,1,4,9,50.03208741830604
785372,1,6,1,65.77138651490817
785373,1,4,9,50.7083929085696
785396,1,4,4,0.22608630664244264
785412,1,4,10,20.884613427611196
785416,1,6,5,0.22608629381480236
785417,1,4,1,70.32243530156794
785447,1,4,9,48.32111545869051
785460,1,4,4,0.22608630664244264
785488,1,6,1,18.96316182750541
785493,1,6,4,0.22608630664244264
785502,1,4,5,0.22608629381480236
785507,1,4,5,0.22608629381480236
785511,1,4,1,68.29221941726726
785515,1,6,3,9.75267586045319
785523,1,4,9,50.606420516307054
785536,1,6,5,0.22608629381480236
785546,1,4,5,0.22608629381480236
785570,1,4,4,0.22608630664244264
785575,1,6,4,0.22608630664244264
785577,1,4,1,50.97973901078708
785581,1,4,9,15.630250314373345
785597,1,6,3,8.8828589787876
785598,1,4,4,0.22608630664244264
785607,1,6,5,0.22608629381480236
785639,1,4,9,51.00290058509225
785662,1,6,5,0.22608629381480236
785668,1,4,9,37.366954541217865
785679,1,6,5,0.22608629381480236
785707,1,4,5,0.22608629381480236
785732,1,4,1,54.238466382424136
785749,1,4,4,0.22608630664244264
785781,1,4,4,0.22608630664244264
785799,1,6,5,0.22608629381480236
785801,1,4,8,10.547640392254772
785819,1,4,5,0.22608629381480236
785821,1,4,4,0.22608630664244264
785827,1,6,5,0.22608629381480236
785840,1,6,5,0.22608629774353953
785863,1,6,1,39.041176429422215
785868,0,4,0,0.03400685422141448
785877,1,6,3,8.65505713613445
785894,1,4,9,40.45921402443067
785896,1,4,1,61.09155294348712
785907,1,4,9,24.277598600299235
785926,1,4,5,0.22608629381480236
785937,1,4,9,50.87609981358734
785948,1,4,2,51.05855751905544
785952,1,4,9,50.50303499437526
785972,1,4,7,20.550448416808372
785987,1,4,1,78.15961601919632
785995,1,6,4,0.22608630664244264
785999,1,4,9,28.08869467177425
786010,1,6,5,0.22608629381480236
786018,0,6,0,0.015688234795005817
786027,1,4,7,18.704447023817707
786030,1,6,1,67.58800429399378
786050,1,4,6,25.276834157789278
786055,1,4,8,33.504117959526916
786065,1,6,1,82.33226894286534
786077,1,6,4,0.22608630664244264
786093,1,6,1,79.52041733062025
786106,1,6,4,0.22608630664244264
786123,0,4,0,0.019751394832675226
786136,1,4,8,24.906297010702854
786142,1,4,5,0.22608629381480236
786148,1,4,4,0.22608630664244264
786151,1,4,5,0.22608629381480236
786179,1,4,8,33.66994745792999
786180,1,4,5,0.22608629381480236
786183,1,4,4,0.22608631258551182
786196,0,4,0,0.03695903333408755
786199,1,4,7,21.433358299484407
786209,1,4,9,10.789445262076487
786211,1,4,4,0.22608630664244264
786222,1,4,4,0.22608630664244264
786237,1,6,4,0.22608630664244264
786252,1,6,3,9.481134617234547
786253,1,4,7,21.99611703251147
786263,1,6,2,41.5898599893437
786278,1,4,5,0.22608629381480236
786292,1,4,9,20.96622902610256
786296,1,4,4,0.22608630664244264
786308,1,4,9,50.48629309094412
786322,1,4,6,25.663780275933384
786326,1,4,9,42.21420611144279
786339,1,6,5,0.22608629381480236
786353,1,4,5,0.22608629381480236
786355,1,4,8,29.154744539750258
786357,1,4,7,21.967952389070522
786363,1,6,5,0.22608629381480236
786366,1,4,9,50.582261736293106
786367,1,4,9,31.680922477112453
786371,1,6,4,0.22608630664244264
786372,1,4,4,0.22608630664244264
786377,1,4,9,50.435025878325256
786384,0,4,0,0.03467884718294514
786397,1,4,3,8.625097636573532
786400,1,4,4,0.22608630664244264
786412,1,4,7,22.254362290320017
786417,1,4,5,0.22608629381480236
786425,1,4,4,0.22608630664244264
786433,1,4,7,21.48480476544685
786438,1,6,4,0.22608631258551182
786452,1,4,5,0.22608629381480236
786457,1,4,6,30.993618537579735
786460,1,4,5,0.22608629381480236
786473,1,4,10,29.56198815999383
786478,1,4,9,51.21602616648275
786485,1,4,2,53.367164849053886
786493,1,4,9,41.21033694554154
786495,1,4,9,30.09296410538914
786523,1,4,9,50.323563971860835
786527,1,6,5,0.22608629381480236
786547,1,6,1,66.02806368572607
786548,1,4,10,23.812216267046345
786550,1,4,9,50.63009255061716
786568,1,4,3,6.632816537869981
786576,1,4,10,16.30788254646715
786578,1,4,9,20.69768897524125
786586,0,4,0,0.02206766685742882
786597,0,6,0,0.016440308887211433
786621,1,4,7,22.096538004883502
786631,1,4,2,55.63897743391038
786644,1,6,3,9.228148164458892
786652,1,6,5,0.22608629381480236
786656,1,4,7,20.461008573816756
786657,1,4,8,8.923388644947835
786679,1,4,7,21.993725718835993
786686,1,4,9,9.459870272205965
786700,1,6,5,0.22608629381480236
786707,0,4,0,0.021581216849927812
786710,1,4,4,0.22608630664244264
786713,1,4,6,18.309555611802548
786732,1,4,4,0.22608631258551182
786739,1,4,2,40.27646945845721
786743,1,6,5,0.22608629381480236
786767,0,4,0,0.022522248309720383
786774,1,4,10,37.708343205688294
786791,1,4,6,32.67459903468279
786792,1,4,7,20.55894844034106
786794,1,4,1,9.387505829675696
786804,1,6,2,54.76573108162843
786806,1,4,8,32.60227956908572
786823,1,6,1,39.87482122303894
786829,1,4,6,9.841475264626022
786839,1,6,4,0.22608630664244264
786879,1,4,8,38.05935939319336
786880,1,4,1,58.11109214467281
786892,1,4,7,17.39311161020281
786907,1,4,4,0.22608630664244264
786967,1,4,10,22.834805918898052
786968,1,6,3,9.322802682750133
786975,1,4,4,0.22608630664244264
786986,1,4,4,0.22608630664244264
786990,1,6,1,64.33803751002173
787008,0,6,0,0.11663518768250355
787017,1,4,9,49.81349220681708
787023,1,6,5,0.22608629381480236
787026,1,4,10,18.093129222556556
787030,1,4,10,27.999454376699784
787041,0,6,0,0.01746118902148669
787044,1,4,9,50.88852239032831
787090,1,6,5,0.22608629381480236
787094,1,6,5,0.22608629381480236
787101,1,6,5,0.22608629381480236
787121,1,6,3,2.913948793410179
787137,1,6,5,0.22608629774353953
787141,1,6,5,0.22608629381480236
787147,1,4,10,15.04732420770532
787153,1,4,10,27.000979923196553
787154,1,4,9,35.84937974137667
787158,1,4,9,50.093988878602495
787177,1,4,8,18.742059536485083
787179,1,4,5,0.22608629381480236
787184,1,4,4,0.22608630664244264
787192,1,6,3,7.421355577297098
787199,1,4,4,0.22608630664244264
787212,1,4,4,0.22608630664244264
787244,1,4,7,14.224505737501726
787253,1,4,8,17.062787482889256
787273,1,6,2,59.80903781046171
787274,0,4,0,0.028998870510786492
787295,0,4,0,0.02873873460087177
787307,1,4,8,30.449082633482252
787338,1,6,5,0.22608629381480236
787344,1,6,1,72.89635923173657
787346,1,6,1,46.88928644040896
787360,1,4,4,0.22608630664244264
787365,1,4,2,50.20370904382441
787376,1,4,9,30.700131083652852
787381,1,4,8,25.545799870308443
787386,1,6,5,0.22608629381480236
787411,1,4,9,24.36191556836113
787413,1,4,4,0.22608630664244264
787415,1,6,2,47.50329708223463
787417,1,4,8,29.4751462251945
787418,1,4,9,36.76995771696645
787428,0,4,0,0.032055662579440494
787435,1,4,6,17.99931371914168
787448,1,4,5,0.22608629381480236
787453,1,6,4,0.22608630664244264
787461,1,4,1,58.70714279936556
787473,1,4,4,0.22608630664244264
787482,1,4,6,18.267705113279174
787495,1,6,4,0.22608630664244264
787499,1,4,8,24.981630681387962
787504,1,4,6,14.397401800154958
787506,1,4,3,9.281869685707903
787524,1,4,5,0.22608629381480236
787535,1,4,4,0.22608630664244264
787556,1,4,7,17.995966754938717
787561,1,6,4,0.22608630664244264
787562,1,4,1,36.39678111367614
787572,0,6,0,0.02064419956928357
787585,1,4,4,0.22608629381480236
787594,1,6,5,0.22608629381480236
787605,1,6,4,0.22608630664244264
787613,1,6,4,0.22608630664244264
787614,1,6,5,0.22608629381480236
787633,1,4,10,16.37312687362292
787645,0,4,0,0.01629835215462381
787648,0,4,0,0.02979404855918123
787657,0,6,0,0.01802271031030853
787660,1,4,4,0.22608629381480236
787663,0,4,0,0.021709103715322933
787667,1,4,10,24.355695873862448
787669,1,6,5,0.22608629381480236
787674,1,6,1,65.4614943556409
787680,0,6,0,0.017973425929724795
787682,1,4,7,21.388162884199353
787683,1,6,5,0.22608629774353953
787690,1,4,8,31.647498193206353
787700,1,4,9,31.98722791056439
787708,1,4,7,19.57675844587773
787711,1,6,5,0.22608629381480236
787723,0,4,0,0.03691957384873337
787754,1,6,1,36.66229655688295
787755,1,4,10,32.22004011335869
787771,0,6,0,0.019180219833438632
787783,1,4,5,0.22608629381480236
787787,1,6,4,0.22608630664244264
787791,1,4,7,19.737051966505074
787795,1,4,9,37.41696662437503
787799,1,6,3,8.269452017919843
787806,1,4,7,22.156477967738844
787810,1,4,4,0.22608629381480236
787819,0,6,0,0.022611525562943928
787820,1,4,10,23.27966665597645
787834,1,4,9,35.67614579347173
787837,1,4,9,11.236615255161169
787847,1,6,1,60.80415291618772
787851,1,6,5,0.22608629381480236
787853,1,6,2,44.20310754277417
787864,1,4,5,0.22608629381480236
787872,1,4,10,23.16943800815008
787890,1,4,7,14.509168445359837
787905,1,4,10,21.81796048498239
787910,1,4,4,0.22608630664244264
787918,1,4,9,50.30043640983433
787919,1,6,5,0.22608629381480236
787921,1,6,1,57.92620652415062
787944,1,6,2,20.014244007498785
787955,1,6,5,0.22608629774353953
787973,1,4,9,42.53102609885624
787978,1,6,4,0.22608630664244264
787980,1,6,1,65.14772595504913
787983,0,6,0,0.02002602206933714
788012,1,4,8,29.294119946437483
788077,0,4,0,0.015273110720403127
788085,1,4,8,30.802301627943905
788087,1,4,7,21.40027420062728
788088,1,4,1,67.8098894915221
788096,1,4,9,50.20628307761844
788097,1,4,3,9.478186444075272
788106,1,6,4,0.22608630664244264
788111,1,4,5,0.22608629381480236
788121,1,4,8,16.159385388938304
788138,1,4,4,0.22608630664244264
788142,1,4,7,22.325614786191245
788146,1,4,4,0.22608630664244264
788160,1,6,4,0.22608630664244264
788166,0,6,0,0.08349264009698397
788168,1,6,3,4.450318909499134
788169,1,4,10,19.10151771740213
788205,1,6,4,0.22608630664244264
788227,1,4,7,22.011315942291926
788251,1,4,8,41.17230068321227
788269,1,6,5,0.22608629381480236
788270,1,4,4,0.22608630664244264
788275,0,6,0,0.014032382072422859
788278,1,4,10,33.532994163804055
788290,1,6,3,8.997915588022169
788305,1,6,5,0.22608629381480236
788306,1,4,4,0.22608631258551182
788308,1,4,9,35.819977879691365
788310,1,6,5,0.22608629381480236
788326,1,6,1,75.82267070939082
788329,1,6,4,0.22608630664244264
788332,1,4,6,36.6175279723757
788333,1,4,6,13.250312802877367
788340,1,4,4,0.22608630664244264
788348,1,4,8,37.15266214499387
788378,1,4,8,35.55691510947489
788381,1,6,1,77.55697200622353
788399,1,4,7,19.851987081502056
788426,1,6,1,81.35898885079023
788446,1,6,3,8.022807523607502
788451,1,4,4,0.22608630664244264
788455,1,4,7,20.478747798129774
788458,1,4,4,0.22608630664244264
788474,1,6,1,26.376548940506183
788484,1,6,1,76.48622445486984
788525,0,4,0,0.018696264636023707
788542,1,4,1,69.29588722114282
788544,1,6,1,68.9346679151604
788571,1,4,5,0.22608629381480236
788586,1,6,3,8.773240194640527
788587,1,4,9,50.38898285541719
788588,1,4,5,0.22608629381480236
788593,0,6,0,0.018796655554087712
788607,1,4,8,35.449659478140155
788624,1,6,4,0.22608630664244264
788632,1,6,2,57.77874683760307
788637,1,4,10,25.80295793870232
788639,1,4,7,17.479373297493133
788651,1,4,3,8.290621553259387
788656,1,4,9,49.59323347151657
788661,1,6,4,0.22608630664244264
788688,1,6,4,0.22608630664244264
788695,0,6,0,0.015078535010167581
788696,1,4,7,20.036076771857832
788711,1,4,7,19.19661054691324
788717,1,6,3,7.7376102907086
788719,0,6,0,0.017847673923872594
788720,1,4,4,0.22608629381480236
788730,1,6,4,0.22608630664244264
788731,1,4,5,0.22608629381480236
788739,1,4,7,19.798602880628433
788747,1,6,5,0.22608629381480236
788749,1,6,1,70.20246551555996
788756,1,6,1,26.108694047994266
788766,1,6,4,0.22608630664244264
788770,1,6,1,54.79419186468022
788791,1,4,5,0.22608629381480236
788806,0,4,0,0.02767164683055556
788809,1,6,5,0.22608629381480236
788810,1,6,5,0.22608629381480236
788831,1,4,10,11.585932797031337
788832,1,4,4,0.22608630664244264
788842,1,6,4,0.22608630664244264
788845,1,4,7,18.526701562457056
788847,1,4,9,15.755252970850814
788848,0,4,0,0.016183641240066802
788856,0,4,0,0.019937709578186597
788857,1,4,6,35.61375824135005
788858,1,6,1,81.1684532820159
788860,1,4,1,84.83395533577507
788862,1,4,9,40.43965586827355
788870,1,4,5,0.22608629774353953
788879,1,4,9,44.66921775890202
788883,1,6,2,60.34134305075875
788888,1,4,10,6.486698434576487
788892,0,4,0,0.011526379162888152
788936,1,4,9,42.53159550395402
788948,1,4,8,36.15726882152325
788967,1,4,9,44.74300917458622
788972,1,4,7,17.263032413022756
788997,1,6,5,0.22608629381480236
789001,1,4,10,31.544076128371753
789002,1,6,5,0.22608629381480236
789010,1,6,4,0.22608630664244264
789016,1,4,6,31.22297323382264
789039,0,6,0,0.014700296712105126
789060,1,4,8,16.80652914103894
789073,1,4,3,9.48802424642475
789080,1,4,4,0.22608630664244264
789082,1,6,5,0.22608629381480236
789101,1,4,9,23.094166207634427
789122,1,6,4,0.22608630664244264
789149,1,4,9,41.786016618259666
789162,1,4,9,45.46679167433439
789179,1,4,9,42.06624797992299
789180,0,6,0,0.024770816583340745
789187,1,6,5,0.22608629381480236
789198,1,4,7,20.79630360289068
789201,1,4,9,48.51428681583678
789202,1,6,1,70.61578082999401
789209,1,4,4,0.22608630664244264
789211,1,4,7,20.568187580089518
789219,1,4,1,61.6757882199032
789241,1,4,5,0.22608629774353953
789245,1,4,4,0.22608630664244264
789247,1,4,9,31.763340580785666
789266,1,4,8,9.957248285149698
789271,1,6,4,0.22608630664244264
789290,1,4,4,0.22608630664244264
789297,1,4,7,21.909379495605993
789345,0,6,0,0.03097548450052565
789349,1,4,9,50.65261593789691
789353,1,4,8,34.153057794876446
789362,1,6,1,22.886598549421134
789367,1,6,5,0.22608629381480236
789370,1,4,9,40.43641060428642
789372,1,4,7,18.385197239760796
789376,1,4,1,84.16653465017876
789395,1,4,9,42.66129212549325
789405,1,4,4,0.22608630664244264
789429,1,4,4,0.22608630664244264
789430,1,4,8,10.613930455703194
789450,1,6,2,37.235166047791736
789461,1,4,1,71.78138357824477
789471,1,6,5,0.22608629381480236
789513,1,4,7,20.691051963618357
789524,1,4,1,81.09851110353041
789541,1,4,6,37.154754822261914
789545,1,4,5,0.22608629381480236
789549,1,4,7,20.87664841025432
789554,1,4,4,0.22608630664244264
789570,1,4,5,0.22608629381480236
789572,1,6,5,0.22608629381480236
789606,1,6,4,0.22608630664244264
789613,1,4,7,22.080338293080825
789616,1,4,9,24.922107941981206
789623,1,6,4,0.22608630664244264
789643,1,4,9,43.93729592654146
789651,1,4,2,56.39049087974363
789660,1,4,10,25.299207313937554
789669,1,6,4,0.22608630664244264
789685,1,4,6,32.683230269389746
789693,1,4,4,0.22608630664244264
789737,1,4,8,33.86835405187144
789738,1,4,6,15.118382190817034
789739,1,6,5,0.22608629381480236
789741,1,4,4,0.22608630664244264
789759,1,6,1,68.55809533726737
789773,0,4,0,0.01591235036043126
789808,1,4,9,51.372603520510246
789813,1,6,4,0.22608630664244264
789817,1,4,2,17.31874669168338
789824,1,6,1,68.89538412843855
789825,1,4,9,50.41160408433964
789866,0,4,0,0.032239418257172615
789869,1,6,1,16.60140592284612
789880,1,4,4,0.22608630664244264
789887,1,6,4,0.22608630664244264
789916,1,4,6,32.61110245825757
789933,1,4,9,6.756002813808604
789935,1,6,3,9.31679240344005
789950,1,4,10,13.66867923893049
789972,0,6,0,0.013377126865884756
789973,1,4,10,16.06200162266905
789981,1,6,4,0.22608630664244264
790004,1,4,5,0.22608629381480236
790010,1,6,1,69.76536762899927
790021,1,4,1,83.30347922344941
790022,1,6,5,0.22608629381480236
790039,1,6,4,0.22608630664244264
790044,1,4,1,27.17170135091748
790046,1,4,5,0.22608629381480236
790067,1,4,1,58.71271949538042
790069,1,6,4,0.22608630664244264
790075,1,4,7,21.81885354807821
790084,1,6,5,0.22608629381480236
790096,1,4,10,19.533681040853153
790106,1,6,5,0.22608629381480236
790115,1,4,6,36.853788796033605
790122,1,4,5,0.22608629381480236
790123,1,4,9,45.375379096444426
790126,0,6,0,0.016269835764832458
790131,1,4,5,0.22608629381480236
790153,1,4,5,0.22608629381480236
790159,1,6,5,0.22608629381480236
790177,1,6,5,0.22608629381480236
790204,1,6,5,0.22608629381480236
790205,1,4,5,0.22608629381480236
790211,1,4,10,22.874298080093332
790214,1,4,5,0.22608629381480236
790215,1,6,1,74.2461124036613
790217,1,4,3,9.33836250149585
790223,1,4,4,0.22608630664244264
790228,1,4,3,9.049855429919427
790240,1,4,9,27.399935027622227
790268,1,6,3,9.044525538017332
790276,1,4,8,8.690501494171134
790305,1,4,9,42.69093907268355
790306,1,4,6,31.623324755685665
790307,1,6,5,0.22608629774353953
790310,1,4,10,20.3709452558997
790313,1,6,1,66.3779999761457
790328,1,4,5,0.22608629381480236
790363,1,6,5,0.22608629381480236
790365,1,4,9,8.76983057662576
790370,1,4,2,55.855546614490336
790391,1,4,9,49.35721713696089
790392,0,6,0,0.018087009319649287
790403,1,4,8,30.436959375812233
790405,1,4,5,0.22608629381480236
790411,1,4,7,21.71759094721912
790414,1,4,7,21.96109617278294
790422,1,6,4,0.22608630664244264
790427,1,6,3,9.750850138669392
790448,1,4,1,78.58915793612323
790453,1,4,5,0.22608629381480236
790454,1,4,9,42.443643003575446
790458,1,4,7,16.84079704438211
790459,1,6,1,27.399407252145394
790472,1,6,4,0.22608630664244264
790473,1,6,1,9.3150843651703
790475,1,4,2,57.02743291429277
790487,1,6,4,0.22608630664244264
790507,1,4,9,38.44629514546772
790523,1,6,5,0.22608629381480236
790544,1,6,4,0.22608630664244264
790559,0,4,0,0.02279788896106931
790569,1,6,5,0.22608629381480236
790577,1,4,5,0.22608629381480236
790589,1,4,9,47.99698855788534
790595,1,4,5,0.22608629774353953
790596,1,4,4,0.22608631258551182
790609,1,6,5,0.22608629381480236
790611,0,6,0,0.017273061082197293
790615,1,4,9,44.20389654936491
790620,1,6,1,10.869390800222329
790624,1,4,7,22.069259036915877
790627,1,4,9,41.13218965342923
790642,1,6,1,62.256925609349715
790656,1,4,2,56.05659578827699
790664,1,4,1,28.55820275538031
790684,1,6,4,0.22608630664244264
790700,1,4,9,48.55591259162753
790726,1,6,1,58.07605931790837
790750,1,6,2,60.270154265831614
790767,0,4,0,0.016768528191389024
790768,1,4,9,11.710660679682084
790791,1,4,9,41.03026505584229
790793,1,4,5,0.22608629381480236
790800,1,4,4,0.22608630664244264
790867,1,4,9,50.76765287035543
790876,1,4,7,16.307026168856744
790882,1,4,3,9.44902796742314
790889,1,4,7,20.596286570731404
790894,1,4,9,45.54894795027415
790908,1,6,4,0.22608630664244264
790921,1,6,2,24.580973223059825
790929,1,4,5,0.22608629381480236
790939,1,4,2,58.14652870499176
790947,1,4,10,21.774761579735525
790959,0,4,0,0.017429140424247695
790964,1,4,9,27.42499651165744
790966,1,4,7,11.891158585099948
790973,1,4,4,0.22608631258551182
790981,1,4,7,14.59353512615399
790987,1,4,4,0.22608630664244264
790994,1,4,9,37.71214223749912
791018,1,4,4,0.22608630664244264
791025,1,4,7,20.935814471819814
791028,1,4,9,32.45851523492632
791040,1,4,4,0.22608630664244264
791044,0,4,0,0.020643446205373197
791053,1,4,3,5.772758127920031
791057,1,4,9,45.38391628394218
791063,1,4,10,29.34232153398819
791073,1,4,4,0.22608630664244264
791078,1,4,1,69.80827629739524
791084,1,4,8,35.26292548158014
791088,1,4,1,60.83509807974551
791111,1,4,7,21.199954942874456
791113,0,4,0,0.011635487313373926
791117,0,4,0,0.021945421376066254
791135,1,6,4,0.22608630664244264
791178,1,6,5,0.22608629381480236
791198,1,6,1,23.651039832220683
791206,1,4,9,22.997819248976217
791207,1,4,7,22.217658548542936
791208,1,6,2,52.80261709986709
791214,1,4,10,18.906534687470646
791220,1,4,8,32.43468044296457
791230,1,4,7,21.73684559889468
791232,1,4,1,82.29522122653887
791237,1,6,2,51.16351204609137
791242,1,4,9,50.276863742510386
791249,0,4,0,0.03158011229126645
791303,1,6,5,0.22608629774353953
791309,1,6,4,0.22608630664244264
