Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
464324,1,0,3,40.65495364948901
464328,1,0,7,62.484311198814694
464336,1,0,9,1139.2079592548878
464339,1,0,9,1561.0975220688306
464353,1,0,8,243.41796718244046
464369,1,0,10,212.43234823282953
464386,1,0,8,1633.4374825515351
464400,1,0,6,526.1142185924408
464403,1,0,10,132.473599967501
464417,1,0,6,1515.7130973356857
464420,1,0,7,114.57698054374377
464421,1,0,7,112.52977026257567
464427,1,0,7,114.15809856275402
464433,1,0,10,508.10381340893525
464435,1,0,4,0.2782185647238454
464440,1,0,7,94.57978491726712
464450,1,0,9,1820.5861614825951
464460,1,0,4,0.2782185647238454
464461,1,0,5,0.2782185647238454
464466,1,0,8,1579.4890754566509
464467,1,0,1,1537.5024697639049
464472,1,0,9,294.080937745843
464475,1,0,5,0.2782185647238454
464483,1,0,4,0.2782185647238454
464527,1,0,2,518.7241386718456
464538,1,0,8,1411.9186470392583
464567,1,0,10,188.78658726167532
464576,1,0,9,307.2192177876783
464589,1,0,8,1819.8123946407861
464594,1,0,7,100.7419708176475
464632,1,0,9,224.78097881434633
464641,1,0,5,0.2782185647238454
464644,1,0,10,215.79850487710286
464649,1,0,1,929.9294849988524
464652,1,0,1,1566.2916171032361
464653,1,0,6,1352.3375118880604
464658,1,0,1,1654.9683998167427
464669,1,0,10,221.9920455779699
464671,1,0,6,1036.2951787930215
464686,1,0,5,0.2782185647238454
464689,1,0,8,234.5357365067113
464697,1,0,9,1563.8227396460022
464705,1,0,9,1828.2435255088728
464717,1,0,9,684.2687506232863
464758,1,0,8,1337.8422597535439
464768,1,0,6,1367.599237585656
464771,1,0,1,1782.644472951233
464777,1,0,9,1832.944018562579
464779,1,0,2,801.1481601030071
464784,1,0,8,1635.7409728215227
464797,1,0,8,1410.190158705693
464807,1,0,3,32.07895257678276
464822,0,0,0,0.050544831634701935
464823,1,0,9,314.4378702300033
464826,1,0,9,1742.0532802279147
464828,1,0,10,961.9865414734455
464830,1,0,6,850.4026123870976
464831,1,0,9,1814.3394658599464
464835,1,0,5,0.27821857415779244
464850,1,0,4,0.27821857415779244
464863,1,0,7,109.13361091908952
464868,1,0,3,42.93790209168874
464871,1,0,4,0.2782185647238454
464876,1,0,9,252.8310274020853
464879,1,0,3,46.652286598218126
464896,1,0,2,794.0727536647462
464902,1,0,9,730.5588310511807
464904,1,0,9,814.6201354476599
464910,1,0,9,484.6172798385699
464918,1,0,9,927.6437222981059
464921,1,0,7,107.56596438047264
464922,1,0,5,0.2782185647238454
464929,1,0,10,133.08016009128923
464930,1,0,9,305.5260222359154
464934,1,0,1,1841.487513387587
464951,1,0,7,114.53276541396266
464956,0,0,0,0.042995333641217874
464960,1,0,8,1024.839654576095
464978,1,0,1,404.9654113550692
464988,1,0,5,0.2782185647238454
464994,1,0,5,0.2782185647238454
465000,1,0,5,0.2782185647238454
465015,1,0,6,253.96182299302265
465019,1,0,9,1766.1337200502396
465031,1,0,4,0.2782185647238454
465036,1,0,9,145.80437798905712
465043,1,0,8,1382.3117274488418
465046,1,0,5,0.2782185647238454
465047,1,0,3,41.86650157465094
465053,1,0,9,837.9357045293345
465056,1,0,9,313.9747216423058
465057,1,0,5,0.27821857415779244
465063,1,0,7,71.34703387550695
465065,1,0,4,0.2782185647238454
465069,1,0,4,0.2782185647238454
465083,1,0,9,1821.9151379349933
465108,1,0,9,1303.1541818174987
465178,1,0,7,114.11550913955824
465182,1,0,2,396.4173445257719
465189,1,0,6,129.36249574235936
465192,1,0,8,848.4441607549984
465203,1,0,9,855.0992057967151
465206,1,0,6,233.70111311084298
465219,1,0,8,982.6589727090739
465222,1,0,8,1274.9559020517572
465228,1,0,8,173.4772659841472
465242,1,0,8,241.08599244961255
465247,1,0,5,0.2782185647238454
465273,1,0,10,219.40034201591018
465275,1,0,4,0.2782185647238454
465279,1,0,9,663.3964248008921
465291,1,0,9,1747.387053226387
465310,1,0,1,1348.3558737441049
465312,1,0,9,290.8992767759364
465316,1,0,5,0.2782185647238454
465356,1,0,9,319.27393075353586
465373,1,0,4,0.2782185647238454
465382,1,0,10,179.1281016210675
465388,1,0,10,1418.9758511676948
465391,1,0,1,1414.2738948274623
465392,1,0,9,306.83461173362866
465398,1,0,9,233.25408719987826
465400,1,0,8,1583.1450743891883
465406,1,0,7,106.33866844027554
465410,1,0,9,188.6042588324893
465424,1,0,8,1457.0845645909915
465477,1,0,4,0.2782185647238454
465487,1,0,4,0.2782185647238454
465489,1,0,1,1154.0057165616572
465494,1,0,10,160.8969731675395
465516,1,0,10,1340.4922024658963
465518,1,0,7,99.6901655115215
465521,0,0,0,0.04610659017848643
465545,0,0,0,0.04470471547150366
465548,1,0,8,1087.8846973083475
465564,1,0,7,94.99108657505332
465570,1,0,1,1207.3102731437857
465581,1,0,9,1829.6037131045255
465584,1,0,7,69.84255003731704
465592,1,0,2,586.9816004476306
465624,1,0,9,1078.9651251716355
465634,1,0,9,1802.5943064353326
465670,1,0,9,1677.9004277275337
465700,1,0,8,1408.5758685206101
465701,1,0,9,1835.364856279477
465706,1,0,6,595.3540568905008
465730,1,0,4,0.2782185647238454
465748,1,0,9,273.8132528658076
465758,1,0,10,134.42027358317804
465759,1,0,8,1551.3595125420513
465770,1,0,3,38.160116542364435
465797,1,0,1,1103.3282343470567
465806,1,0,7,112.33681999441518
465811,1,0,3,41.4800279724086
465826,1,0,7,107.08538602597322
465841,1,0,7,115.74932614686968
465847,0,0,0,0.015624004429686441
465848,1,0,7,85.42474140283251
465849,1,0,4,0.2782185647238454
465853,1,0,7,104.91434059381535
465855,1,0,8,931.8151486078915
465865,1,0,1,607.0305890314212
465892,1,0,10,168.6828709940924
465899,1,0,8,1077.3001830178691
465902,1,0,10,936.937280794863
465914,1,0,4,0.2782185647238454
465918,1,0,9,286.11022489615647
465927,1,0,9,248.9009141924859
465928,1,0,4,0.2782185647238454
465930,1,0,8,273.7237509311543
465931,1,0,9,316.17834028146353
465934,1,0,6,221.12952496238492
465947,1,0,8,1640.8273438250128
465957,1,0,4,0.2782185647238454
465971,1,0,9,860.872508137127
465973,1,0,8,1500.7691885007791
465981,1,0,10,126.8324594367307
465982,1,0,9,967.0990886586372
465995,0,0,0,0.021619159783631246
466003,1,0,5,0.2782185647238454
466012,1,0,5,0.2782185647238454
466016,1,0,7,113.11996617055492
466025,1,0,8,889.305170581657
466027,1,0,10,1198.993017541461
466039,1,0,9,317.7247762463002
466058,1,0,8,1600.1210501546034
466070,0,0,0,0.014821630266600307
466072,1,0,6,1548.781806419748
466084,0,0,0,0.028930794709754452
466085,1,0,9,1786.782816006454
466087,1,0,3,43.43228016156878
466092,1,0,9,291.5959768828688
466093,1,0,10,1340.3450906461303
466097,1,0,5,0.2782185647238454
466115,1,0,9,1793.5816994643226
466119,1,0,7,112.96753895100287
466149,1,0,5,0.2782185647238454
466152,1,0,9,1036.7257073401454
466160,1,0,9,639.0148023039167
466164,1,0,5,0.2782185647238454
466177,1,0,7,115.24173576610525
466187,1,0,8,208.85407531801647
466196,1,0,7,95.0269251037199
466197,1,0,7,94.26563430003088
466207,1,0,6,979.3000589590768
466213,0,0,0,0.043518334598828
466225,1,0,9,1774.61095723688
466231,1,0,10,1514.7695273316738
466232,1,0,3,46.101865098829734
466237,1,0,3,31.04987658249572
466242,1,0,9,317.80895987045494
466253,1,0,6,158.63391438326718
466263,1,0,8,625.5043167929136
466267,1,0,8,249.1426476515728
466273,1,0,8,194.07517122042063
466274,1,0,6,1187.6527275319777
466289,1,0,5,0.2782185647238454
466309,1,0,6,172.15107404581954
466312,1,0,10,1501.6244255633378
466344,1,0,6,632.3489005098752
466346,1,0,5,0.2782185647238454
466348,0,0,0,0.02955947884933927
466353,1,0,8,1620.6318185414493
466358,1,0,4,0.2782185647238454
466384,1,0,10,1264.0207563323306
466390,1,0,5,0.2782185647238454
466396,1,0,9,1752.6978865716687
466403,1,0,1,664.5627773250336
466413,0,0,0,0.050358264891800016
466414,1,0,8,788.6967297944681
466423,1,0,4,0.2782185647238454
466433,1,0,8,1692.4839572993383
466444,1,0,4,0.2782185647238454
466449,1,0,3,38.54434155028446
466450,1,0,9,1043.4440514954174
466469,1,0,4,0.2782185647238454
466471,1,0,1,1548.9262338276192
466474,0,0,0,0.014581822248017894
466478,1,0,7,65.88238032620734
466483,1,0,9,1717.781179836028
466488,1,0,7,107.72054075758473
466490,1,0,9,317.1534846166841
466507,1,0,1,1738.2328095089604
466516,1,0,6,1499.568777203767
466526,1,0,7,91.76196859476549
466544,1,0,8,219.6661197044822
466551,1,0,6,896.7603252498258
466578,1,0,1,1197.7170448210186
466581,1,0,7,114.2121922316121
466586,1,0,5,0.2782185647238454
466616,1,0,6,190.48557576766743
466617,1,0,5,0.27821857415779244
466621,1,0,6,272.4826556052633
466624,1,0,6,194.58272477441625
466627,1,0,7,86.49243834236275
466637,1,0,10,1513.8022204210802
466645,1,0,7,98.73132458411258
466646,1,0,4,0.2782185647238454
466650,1,0,4,0.2782185647238454
466665,1,0,2,1062.933597021468
466670,1,0,9,1810.1842524878527
466687,1,0,10,1004.6431324885818
466699,1,0,7,101.77336853573345
466700,1,0,9,1718.3847841795673
466715,1,0,7,107.99812284862732
466732,1,0,3,42.831956809623435
466741,1,0,7,104.16776501298953
466745,1,0,4,0.2782185647238454
466746,1,0,7,78.47851165180757
466768,1,0,6,673.2925926223337
466781,1,0,2,265.61186719302174
466788,1,0,3,24.028940290277237
466792,1,0,5,0.2782185647238454
466810,1,0,4,0.2782185647238454
466821,1,0,7,69.65500212377087
466831,1,0,9,1796.2967573947512
466836,1,0,9,1801.5136084349738
466847,1,0,6,629.4159621333071
466860,0,0,0,0.045433013956353484
466884,1,0,9,1368.6790586495035
466895,1,0,2,896.3620099577747
466903,1,0,8,1523.3100187971363
466920,1,0,10,1257.2560037128849
466925,1,0,9,309.0225469412413
466931,1,0,9,1773.4508742079504
466932,1,0,4,0.2782185647238454
466988,1,0,10,189.6442370241813
466990,1,0,6,274.59987838837503
466999,0,0,0,0.08867116503765213
467000,1,0,9,281.58622305148555
467020,1,0,9,304.27476903011035
467021,1,0,1,1264.5589551720602
467022,1,0,5,0.2782185647238454
467058,1,0,10,165.69877012515119
467066,1,0,4,0.2782185647238454
467091,1,0,9,1576.7369954599408
467102,1,0,10,142.51167520402578
467138,1,0,6,1250.5970110214232
467152,1,0,6,173.57901051707015
467157,1,0,7,114.89299810301178
467158,1,0,8,1602.0502803696586
467167,1,0,8,1064.025322383069
467168,1,0,1,1119.1405322070584
467172,1,0,5,0.2782185647238454
467176,1,0,7,72.56786178762887
467210,1,0,2,336.2187577936936
467252,1,0,4,0.2782185647238454
467277,1,0,6,1299.9912284636055
467291,1,0,8,622.0453743956386
467302,1,0,7,113.96769739178215
467303,1,0,9,1613.6734298821655
467312,1,0,1,1162.9490484272183
467317,1,0,1,1549.8972518409112
467319,1,0,9,1454.3345732217485
467324,1,0,5,0.27821857415779244
467338,1,0,3,38.412106623515115
467343,1,0,4,0.2782185647238454
467345,1,0,10,1159.544562829479
467349,1,0,8,852.3339950831103
467359,1,0,8,1419.5881534628452
467372,1,0,7,115.57776653300677
467375,1,0,4,0.2782185647238454
467381,1,0,5,0.2782185647238454
467385,0,0,0,0.044099710244212484
467405,1,0,10,1413.4819270103276
467410,1,0,10,1475.4357767549268
467427,1,0,8,1228.4309315962537
467474,1,0,5,0.2782185647238454
467478,1,0,8,768.0826022278065
467484,1,0,8,1551.0033391086981
467493,1,0,4,0.2782185647238454
467501,1,0,9,960.8696682963626
467507,1,0,9,804.9324749594007
467509,1,0,5,0.2782185647238454
467517,1,0,6,1551.3536913515727
467538,1,0,7,66.2051492709784
467539,1,0,9,1718.8359692716995
467560,1,0,9,1843.3069766488004
467562,1,0,10,184.5179497968303
467566,1,0,9,1237.8836797444371
467571,1,0,6,573.0965176380802
467578,1,0,8,1686.8508170342309
467579,1,0,8,219.91670351335287
467588,1,0,9,1832.7413144363159
467589,1,0,2,185.17631014617118
467591,1,0,5,0.2782185647238454
467595,1,0,10,1278.64797936461
467614,1,0,4,0.27821857415779244
467617,1,0,9,741.6167559587279
467633,1,0,8,681.5069584881622
467637,1,0,9,305.16883239529994
467677,1,0,8,777.8069028213494
467699,1,0,9,1475.004965828573
467708,1,0,10,196.91235115904342
467716,1,0,6,886.1836842529373
467718,1,0,9,1456.5521249156154
467765,1,0,10,1009.6927968021987
467773,1,0,7,114.58338542939981
467775,1,0,6,251.8491987686637
467779,1,0,7,75.92678035886384
467784,1,0,6,241.0197503747468
467788,1,0,10,181.5309915441512
467829,1,0,7,109.69969163490967
467831,1,0,9,1800.9407784587518
467833,1,0,3,46.181831437194795
467837,1,0,9,180.53240195151056
467842,1,0,4,0.2782185647238454
467857,1,0,8,1493.3013565233157
467884,1,0,9,796.6287036448803
467892,1,0,6,779.0049138231427
467901,1,0,1,1463.3721171933896
467920,1,0,9,1612.1683545437863
467921,1,0,1,1878.9613954779434
467928,1,0,10,981.6281732082307
467947,1,0,5,0.2782185647238454
467948,1,0,5,0.2782185647238454
467949,1,0,9,1448.5329610922963
467958,1,0,1,811.0866468668823
467961,1,0,9,1818.251729702514
467963,1,0,10,1383.898157380346
467966,1,0,7,115.38162083639827
467986,1,0,10,945.2504596620164
467994,1,0,5,0.2782185647238454
468006,1,0,5,0.2782185647238454
468015,1,0,8,1474.7325792232102
468017,1,0,2,1064.7598244509104
468021,1,0,10,167.4472630307072
468025,1,0,8,1482.9153418891822
468029,1,0,8,250.62963713267317
468047,1,0,8,151.91842577687126
468049,1,0,4,0.2782185647238454
468052,1,0,6,1508.7836804751255
468082,1,0,4,0.2782185647238454
468100,1,0,8,1570.7039125127046
468120,1,0,9,288.0886932280409
468123,1,0,9,1818.268818863101
468131,1,0,9,1550.5626319181765
468145,1,0,4,0.2782185647238454
468146,1,0,1,1132.051182853846
468147,1,0,1,347.8883208450223
468160,1,0,2,764.8075071000825
468163,1,0,10,1271.6500659720111
468166,1,0,7,114.42970705340167
468177,1,0,10,199.33430337698044
468187,1,0,8,1565.1212023527562
468190,1,0,7,113.94190466889606
468193,1,0,8,1511.2053039651862
468203,1,0,5,0.2782185647238454
468208,1,0,9,265.5077322050534
468211,1,0,5,0.2782185647238454
468215,1,0,6,156.07558914575512
468229,1,0,1,1139.419734798195
468246,1,0,9,1813.6238710170053
468275,1,0,9,318.24269084173085
468282,1,0,5,0.2782185647238454
468299,1,0,5,0.2782185647238454
468308,1,0,8,1280.487937791139
468310,1,0,5,0.2782185647238454
468318,1,0,2,891.1478323836477
468352,0,0,0,0.04979675980235985
468369,1,0,1,477.4751061387458
468378,1,0,7,114.36243454499404
468383,1,0,9,165.1942010503782
468384,1,0,9,1769.4657880201441
468388,1,0,7,75.26888841214712
468418,1,0,6,189.1109022489422
468449,1,0,10,1488.9275081563862
468451,1,0,9,652.0299559238341
468461,1,0,6,1463.3354739090744
468484,1,0,6,1192.7068562558322
468496,1,0,9,1685.122848859656
468506,1,0,8,270.66902746411347
468507,1,0,10,206.0602214557066
468519,1,0,9,291.8301471101744
468525,1,0,6,260.7793085611291
468536,1,0,7,114.37035051267874
468548,1,0,9,1728.1802571772093
468558,1,0,4,0.2782185647238454
468564,1,0,6,1492.7893629738942
468575,1,0,8,258.41450043504324
468596,1,0,9,1341.8352690116687
468604,1,0,10,125.98544968654285
468613,1,0,9,286.0336347855129
468614,1,0,4,0.27821857415779244
468619,1,0,4,0.2782185647238454
468622,1,0,7,85.47992390300469
468628,1,0,9,201.90589317966962
468632,1,0,9,1677.352633016224
468662,1,0,6,261.9378001263796
468663,1,0,9,197.7346782043938
468675,1,0,9,140.90464352062963
468682,1,0,9,594.0590145029383
468689,1,0,9,320.3314544350291
468697,0,0,0,0.05159103322799194
468703,1,0,9,248.02781771419205
468705,1,0,4,0.2782185647238454
468735,1,0,9,1265.0861943183018
468745,1,0,7,101.90715908791879
468790,1,0,7,110.96184180244649
468797,1,0,1,489.0135059257595
468831,1,0,1,1940.7729528050963
468833,1,0,9,1776.4224019194105
468856,1,0,3,39.92977751457786
468859,1,0,8,256.37871927208795
468864,1,0,2,1051.9958097467506
468879,1,0,10,121.98056412195183
468909,1,0,9,1305.112922575512
468936,1,0,5,0.2782185647238454
468943,1,0,5,0.2782185647238454
468959,1,0,4,0.2782185647238454
468961,1,0,10,875.3237518404035
468981,1,0,9,1797.3253625161885
468988,1,0,9,779.5933708643579
469004,1,0,6,1153.1698805256115
469008,1,0,6,514.2925937220824
469013,1,0,4,0.27821857415779244
469021,1,0,4,0.2782185647238454
469025,1,0,8,124.95965668838744
469032,1,0,8,1535.3057678308237
469033,1,0,7,100.37197243722409
469054,1,0,4,0.2782185647238454
469066,1,0,1,1251.4635923678663
469068,1,0,6,1517.1260227148957
469075,1,0,3,28.54883432941364
469082,1,0,5,0.2782185647238454
469088,1,0,7,114.90855640477027
469093,1,0,1,1155.4873667386228
469113,1,0,2,600.2808450133152
469116,1,0,9,229.0898517323495
469123,1,0,8,205.1298869954115
469166,1,0,8,260.930294208873
469175,1,0,4,0.2782185647238454
469177,1,0,2,796.7778532212354
469178,1,0,10,218.11872966964228
469181,1,0,5,0.2782185647238454
469184,0,0,0,0.01769159358898975
469225,1,0,3,45.131227441393655
469227,1,0,7,84.22341965989965
469228,1,0,9,1203.928859630157
469237,1,0,7,110.98572651527695
469238,0,0,0,0.02669335399253603
469243,1,0,9,1814.7161759145154
469261,1,0,2,1185.0887500012693
469262,1,0,9,313.3264243109932
469302,1,0,4,0.2782185647238454
469303,1,0,7,108.73974376126728
469311,1,0,7,64.0767239598892
469314,1,0,9,1585.912052515491
469315,1,0,5,0.2782185647238454
469338,1,0,8,1411.1900769533736
469359,1,0,4,0.2782185647238454
469368,1,0,7,109.02980811351836
469369,1,0,8,1696.1787127493724
469372,1,0,1,1395.5299282746466
469383,1,0,4,0.2782185647238454
469387,1,0,6,1252.8135552160595
469388,1,0,5,0.2782185647238454
469397,1,0,9,1729.4650526729804
469399,1,0,7,77.60488953752314
469407,1,0,9,178.08326165838585
469418,1,0,8,137.08904342544184
469428,1,0,6,1316.7689296011933
469442,1,0,1,1398.8403826324611
469446,1,0,6,1267.2556588068755
469455,1,0,5,0.2782185647238454
469477,1,0,5,0.2782185647238454
469478,1,0,7,89.18132813938539
469479,1,0,9,1348.1603319250432
469481,1,0,8,928.1025620136637
469558,1,0,5,0.2782185647238454
469570,1,0,9,319.63061258915377
469573,1,0,8,236.64429531965226
469576,0,0,0,0.0445394391321069
469591,1,0,5,0.2782185647238454
469603,1,0,9,1767.6209841392356
469605,1,0,1,978.5498190238977
469612,1,0,6,1386.6437002743687
469624,1,0,5,0.2782185647238454
469658,1,0,9,219.0285157252756
469688,1,0,9,235.49065021240688
469695,1,0,1,118.25688115611781
469697,1,0,4,0.2782185647238454
469718,1,0,1,240.80613328135428
469719,1,0,1,527.2233657407968
469735,1,0,5,0.2782185647238454
469742,1,0,6,242.3080924667987
469748,1,0,5,0.2782185647238454
469767,1,0,9,273.40203495324323
469771,1,0,9,1288.7124481652636
469789,1,0,9,316.767162474658
469804,1,0,9,1231.9948866044053
469805,1,0,5,0.2782185647238454
469817,1,0,9,306.5997660282614
469841,1,0,10,125.65636071157863
469851,1,0,5,0.2782185647238454
469867,1,0,1,1408.2444653002765
469868,1,0,9,305.7389110610055
469869,1,0,9,944.7171424199219
469871,1,0,5,0.2782185647238454
469879,1,0,6,1257.814703321923
469897,1,0,8,1792.8885567905568
469904,1,0,10,530.3905999885702
469905,1,0,10,153.6272500225258
469915,1,0,3,45.866018138986306
469926,1,0,9,1533.1704772097585
469928,1,0,9,1798.886982554993
469938,1,0,2,620.1511007406798
469942,1,0,10,1460.3800323719315
469953,1,0,1,1535.1699447617768
469958,1,0,5,0.2782185647238454
469965,1,0,7,103.9108148502852
469988,1,0,6,195.55591126582397
469996,1,0,9,1402.21419691035
470004,1,0,1,1801.701966000507
470028,0,0,0,0.04904782479551766
470030,1,0,8,205.03732636322908
470039,1,0,9,308.01267877864603
470059,1,0,9,305.11855508369325
470067,1,0,4,0.2782185647238454
470088,1,0,1,1844.3094028531414
470094,1,0,10,215.74818337272222
470116,1,0,4,0.2782185647238454
470127,1,0,4,0.2782185647238454
470129,1,0,7,116.0585822803104
470133,1,0,10,1494.0756120510769
470136,1,0,1,451.9637932164974
470141,1,0,9,1643.7193469677045
470145,1,0,9,266.17229286494563
470173,1,0,3,39.117153595139214
470179,1,0,4,0.2782185647238454
470180,1,0,5,0.2782185647238454
470213,1,0,5,0.2782185647238454
470222,1,0,8,231.52478836855792
470224,1,0,4,0.2782185647238454
470234,1,0,7,73.69203218366123
470240,1,0,9,1422.6271511813702
470243,1,0,1,1467.9163370318445
470255,1,0,6,1029.047428641126
470258,1,0,7,110.00789687220953
470263,1,0,6,628.3879702732482
470276,1,0,4,0.2782185647238454
470281,1,0,9,1831.6485777560795
470283,1,0,7,111.65584706364059
470284,1,0,10,1445.1832867897467
470287,1,0,6,1359.3803704644795
470303,1,0,2,836.4611693511457
470330,1,0,7,112.1960210392805
470344,1,0,4,0.2782185647238454
470347,1,0,4,0.2782185647238454
470368,1,0,8,1252.032856659689
470396,1,0,8,1515.507532924221
470415,1,0,9,1455.7051440785287
470418,1,0,9,1734.0478500844522
470435,1,0,8,198.13634578311462
470437,1,0,1,1651.67537544842
470445,1,0,6,1436.1835409694577
470449,1,0,9,1832.2834989562677
470458,1,0,10,1489.5349039494542
470480,1,0,9,1081.4301165425268
470485,0,0,0,0.02877270325512867
470493,1,0,9,315.5201600914666
470502,1,0,9,284.77251459957796
470517,1,0,4,0.2782185647238454
470518,1,0,9,220.60941549601742
470522,1,0,8,175.1238709970678
470524,1,0,6,896.430719583767
470530,1,0,5,0.2782185647238454
470547,1,0,9,1668.735744476915
470565,1,0,5,0.2782185647238454
470567,1,0,7,113.94174588777832
470577,1,0,5,0.2782185647238454
470591,1,0,5,0.2782185647238454
470592,1,0,8,840.8132286690746
470596,1,0,4,0.2782185647238454
470598,1,0,4,0.27821857415779244
470601,1,0,7,112.53132722508118
470602,1,0,8,403.4181054628792
470608,1,0,8,1356.8381264441412
470609,1,0,2,1171.5345240790916
470613,1,0,9,1550.3238455608202
470616,1,0,10,1315.4715612637524
470620,1,0,3,42.25351725957558
470624,1,0,4,0.2782185647238454
470630,1,0,9,320.68503030799786
470633,1,0,9,297.31372281394295
470634,1,0,7,114.37542936138439
470648,1,0,9,1611.3894170633034
470650,1,0,9,315.40246770668546
470659,1,0,5,0.2782185647238454
470695,0,0,0,0.04652997644978107
470710,1,0,8,1611.1819629418985
470711,1,0,1,1268.7747312086785
470721,1,0,9,316.79958061131816
470723,1,0,5,0.2782185647238454
470738,1,0,9,1308.4198382151378
470745,1,0,5,0.2782185647238454
470767,1,0,9,1794.5109820172854
470789,1,0,5,0.2782185647238454
470802,1,0,10,185.82620595978284
470803,1,0,8,1522.274405014744
470805,1,0,6,207.0358597413537
470811,1,0,9,1183.3982261909412
470822,1,0,9,1646.439346989671
470826,1,0,5,0.2782185647238454
470831,1,0,7,98.67424112599576
470858,1,0,8,1591.7492499815598
470859,1,0,10,814.6210002595989
470866,1,0,5,0.27821857415779244
470872,1,0,9,185.58624508201024
470902,1,0,6,1384.4226783711658
470904,1,0,9,1754.1416018304403
470905,0,0,0,0.016414654867850365
470915,1,0,9,1826.0170218726867
470949,1,0,1,1830.6621287223988
470988,0,0,0,0.04405371150199799
470999,1,0,6,1313.9503129027237
471007,1,0,2,852.0098432894412
471035,0,0,0,0.04233079139839225
471037,1,0,10,153.0918197616218
471058,1,0,7,115.79480262336307
471059,1,0,10,111.87595195114788
471073,1,0,4,0.2782185647238454
471077,1,0,3,41.067309459585914
471081,1,0,9,886.129393536051
471089,1,0,9,1536.768547810135
471091,1,0,1,1857.6546633928735
471098,0,0,0,0.046215468079124265
471104,1,0,8,132.69890199228323
471124,1,0,9,1641.0974138313888
471129,1,0,6,963.9646770886317
471170,1,0,10,849.5665896212521
471177,1,0,4,0.2782185647238454
471187,1,0,7,115.11467754296484
471188,1,0,6,1332.6771450638028
471198,1,0,5,0.2782185647238454
471202,0,0,0,0.06518778567332344
471209,1,0,8,1128.5229637385532
471239,1,0,3,21.40772201782427
471245,1,0,10,615.5114556634257
471282,1,0,10,167.54854531102396
471298,1,0,7,66.69288562171845
471304,1,0,7,71.96566062523235
471310,1,0,9,1499.5690505914952
471328,1,0,5,0.2782185647238454
471329,1,0,8,1060.973174112346
471330,1,0,9,1821.0874716243634
471344,1,0,8,1501.5195822658984
471355,1,0,9,1545.4908767163145
471378,1,0,9,317.20017238976675
471381,1,0,4,0.2782185647238454
471386,1,0,7,108.34050065945908
471387,1,0,8,1160.703654380839
471390,1,0,7,110.03854503703215
471392,1,0,7,104.32357251516315
471395,1,0,8,282.2217463429528
471400,1,0,7,79.3426234647478
471404,1,0,8,1278.6005034818213
471423,1,0,8,252.6974349637021
471440,1,0,8,186.64869841167962
471442,1,0,8,208.97336335349524
471453,1,0,4,0.2782185647238454
471454,1,0,7,114.63928247239052
471458,1,0,9,1271.7875901146824
471479,1,0,9,1628.395661466666
471480,1,0,3,44.58784552928672
471492,1,0,9,1306.9187865731546
471494,1,0,6,222.39377584535234
471516,1,0,2,843.9123060951015
471526,0,0,0,0.03902100685454179
471537,1,0,5,0.2782185647238454
471556,1,0,9,870.2196259904426
471559,1,0,8,285.7822452824733
471564,1,0,9,309.6195297677065
471570,1,0,9,315.6688274562091
471573,1,0,7,64.45123260338411
471574,1,0,10,1440.2055112183727
471587,1,0,2,559.9230085974904
471593,1,0,7,100.95132594330411
471594,1,0,7,116.23890246799905
471596,1,0,6,613.915518220632
471608,1,0,6,816.7025956466524
471610,1,0,9,1003.5752316433757
471617,1,0,5,0.2782185647238454
471625,1,0,8,1602.4800392915913
471659,1,0,6,1294.896789839018
471661,1,0,9,318.3405263113404
471669,1,0,6,524.500150632747
471677,1,0,9,1790.1469956207611
471683,1,0,9,1825.5670058634214
471685,1,0,5,0.2782185647238454
471699,1,0,8,1086.9437434517608
471706,1,0,1,1639.5910639861675
471712,1,0,9,1265.210121795369
471719,1,0,5,0.2782185647238454
471724,1,0,9,1329.394193991814
471728,1,0,6,483.72223275244863
471737,1,0,7,112.65179348547694
471761,1,0,9,1843.5707231106776
471766,1,0,9,1066.771323537935
471776,1,0,5,0.2782185647238454
471777,1,0,9,1843.6045749112234
471782,1,0,5,0.2782185647238454
471794,1,0,8,215.8065281113362
471805,1,0,9,1552.3504512486975
471811,1,0,1,692.5924185109902
471826,1,0,5,0.2782185647238454
471834,1,0,5,0.2782185647238454
471852,1,0,9,542.3396362445696
471862,1,0,9,1788.432284835536
471863,1,0,9,1745.87476899186
471864,1,0,9,1373.1093822167868
471872,1,0,5,0.2782185647238454
471878,1,0,6,1385.0409511645573
471883,1,0,3,42.08273444946614
471900,1,0,2,994.5682677319725
471916,1,0,1,1852.4392430540386
471919,1,0,10,148.44979401980078
471973,1,0,9,1788.716010320304
472001,1,0,9,1611.5978881690282
472004,1,0,1,1574.533721517165
472010,1,0,4,0.2782185647238454
472021,1,0,9,305.73920734050057
472023,1,0,9,1799.3642422600626
472024,1,0,6,201.45663856211172
472033,1,0,5,0.2782185647238454
472037,1,0,9,1819.1588392363633
472045,1,0,9,1833.4889348690808
472055,1,0,8,255.68575014357296
472065,1,0,10,154.34743551979798
472068,1,0,9,315.61837708104366
472070,1,0,5,0.2782185647238454
472082,1,0,8,1171.1170175387642
472106,1,0,9,1714.9522459582784
472108,1,0,1,1325.408736645175
472110,1,0,7,114.63807113841649
472116,1,0,9,289.3358484863052
472117,1,0,7,93.86342945426982
472121,1,0,1,566.6236274714644
472124,0,0,0,0.03198782449049055
