Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
494412,1,0,7,118.43940821294757
494413,1,0,7,118.97942333274929
494423,1,0,9,325.53465506709995
494432,1,0,8,1886.634728809255
494437,1,0,6,1727.9105940178547
494445,1,0,7,117.68825294320065
494447,1,0,1,1508.634031821735
494448,1,0,9,1711.8467211047334
494451,1,0,9,293.24341401938017
494453,1,0,7,116.32173881723446
494454,1,0,7,95.73770731265887
494455,1,0,9,1230.3559988079744
494470,1,0,8,169.48795179757028
494479,1,0,10,174.55330917924434
494482,1,0,10,849.515423318154
494503,1,0,10,1396.040091256466
494513,1,0,5,0.18828966342863257
494520,1,0,6,246.1948566033633
494521,1,0,4,0.18828966342863257
494553,1,0,6,912.0679128197992
494569,1,0,8,446.3447578464736
494585,1,0,2,1146.3180533866018
494595,1,0,9,1746.7297635215111
494609,1,0,5,0.18828966342863257
494624,1,0,6,1561.1827648102592
494652,1,0,7,117.53552710580132
494663,1,0,1,1505.008406146149
494680,1,0,9,1916.5140866858374
494704,1,0,4,0.18828966342863257
494721,1,0,6,1540.752137957293
494732,1,0,8,713.5783285477754
494746,1,0,7,118.70598145543417
494747,1,0,4,0.18828966342863257
494759,1,0,8,280.9118171155529
494766,1,0,7,109.9710327662091
494780,1,0,7,109.1724916265225
494809,1,0,9,313.101182543496
494811,1,0,4,0.18828966342863257
494833,1,0,9,222.7247561491489
494836,1,0,9,323.39688979706597
494847,1,0,6,201.81372532820586
494849,1,0,8,1856.362305349551
494852,1,0,8,1668.2933703994083
494874,1,0,10,1639.038661470095
494878,1,0,9,1938.5790605939478
494892,1,0,3,26.827507234278983
494899,1,0,8,1174.5150680454544
494907,1,0,3,45.856497841744066
494915,1,0,1,707.1306510194929
494918,0,0,0,0.04713670848405831
494935,1,0,5,0.18828966342863257
494936,1,0,1,1555.4251913596324
494938,1,0,5,0.18828966342863257
494953,1,0,10,157.85107956183612
494955,0,0,0,0.041175092698931236
494961,1,0,5,0.18828966342863257
494970,1,0,7,91.87739112226568
494979,1,0,8,1789.0446588106188
494985,1,0,6,876.3935149099792
494989,1,0,8,1681.325003747835
494992,1,0,7,117.38738944338013
494994,1,0,5,0.18828966342863257
494997,1,0,10,156.42987555956736
495006,1,0,9,1364.5663271190863
495008,1,0,7,101.95921793211676
495026,1,0,9,1921.8460940197554
495043,0,0,0,0.032159172262036
495096,1,0,2,354.8246729659654
495098,1,0,4,0.18828966342863257
495112,1,0,4,0.18828966342863257
495118,0,0,0,0.0376973654575153
495119,1,0,10,1325.419480791845
495120,1,0,9,145.7685839486156
495135,1,0,6,1290.0476642109418
495139,1,0,9,1438.7536800960963
495152,1,0,2,149.3332966538294
495153,1,0,8,293.0975510188546
495161,1,0,7,111.59475530501649
495171,1,0,1,906.9758871037145
495175,1,0,9,1051.5593425046159
495199,1,0,5,0.18828966342863257
495204,1,0,9,291.79013412763925
495218,1,0,8,1203.390134759815
495240,1,0,7,65.4833186203688
495261,1,0,1,1671.0254157282916
495268,1,0,6,1250.2363029728926
495269,1,0,9,1582.6398499526074
495285,1,0,9,321.01174470657617
495303,1,0,1,2106.2179103593785
495313,1,0,7,116.52224414840421
495328,1,0,6,1076.8395848057007
495334,1,0,8,1597.7593634456518
495350,1,0,8,1692.4575155329262
495358,1,0,1,1907.2052431162904
495360,1,0,9,1539.1212498229834
495380,1,0,9,314.12582937629986
495410,1,0,5,0.18828966342863257
495432,1,0,9,1630.8554324314673
495442,1,0,9,2041.3684063679943
495447,1,0,5,0.18828966342863257
495462,1,0,8,761.3413156315768
495470,0,0,0,0.017623317102013984
495472,1,0,2,578.5901771851624
495498,1,0,7,116.1943262105119
495510,1,0,5,0.18828966342863257
495534,1,0,9,1837.4863790490454
495549,0,0,0,0.031113856152408085
495550,1,0,4,0.18828966342863257
495556,1,0,9,226.542229197466
495559,1,0,8,670.7496802825171
495563,1,0,4,0.18828966342863257
495568,1,0,9,313.84924109650046
495575,1,0,9,388.6775048264248
495581,1,0,7,115.83179994577219
495584,1,0,4,0.18828966342863257
495598,1,0,8,1381.7534989315825
495602,1,0,6,1647.6541382631083
495605,1,0,9,252.1700560259001
495606,1,0,4,0.18828966342863257
495611,1,0,5,0.18828966342863257
495626,1,0,5,0.1882896429308489
495634,0,0,0,0.0502718765797045
495643,1,0,10,955.6663293364779
495644,1,0,8,1247.9170729396033
495647,1,0,6,1700.1769925338294
495655,1,0,9,2052.4765227933544
495676,1,0,9,227.94960969110616
495677,1,0,2,936.9127929071091
495680,1,0,5,0.18828966342863257
495681,1,0,7,93.6901098090787
495696,1,0,5,0.18828966342863257
495712,1,0,10,224.7244575140152
495739,1,0,6,248.12321030144324
495760,1,0,9,264.76326496953493
495791,1,0,1,1283.6484910346348
495813,1,0,1,754.8016954128536
495816,1,0,9,1633.4685497188852
495822,1,0,9,322.6905799387574
495829,1,0,3,41.79418723924633
495837,1,0,8,1726.1101255418591
495866,1,0,8,1571.7566555619296
495869,1,0,3,38.894337178337935
495875,1,0,9,1966.2931775914215
495897,1,0,6,1144.2522829516477
495898,1,0,3,47.3665221136415
495899,1,0,6,211.00111603759945
495900,1,0,9,1398.1759207463047
495902,1,0,7,117.93734155944242
495915,1,0,8,1774.6078864618419
495919,1,0,7,117.04284066553636
495930,1,0,5,0.18828966342863257
495939,1,0,7,109.46084242965298
495969,1,0,8,287.39881446706306
495995,1,0,9,2008.9628395963127
496018,1,0,1,1147.1816454377692
496044,1,0,5,0.18828966342863257
496078,1,0,5,0.18828966342863257
496087,1,0,6,814.2235952552164
496099,1,0,8,212.50722264373377
496108,1,0,9,1396.2723822327368
496114,1,0,9,145.7485087775107
496116,1,0,3,45.21751373769637
496125,1,0,9,191.91147091398693
496141,1,0,5,0.18828966342863257
496153,1,0,7,118.00646600390697
496158,1,0,10,765.5666991102655
496159,1,0,9,1938.9634945030825
496165,1,0,6,1166.3800676282253
496182,1,0,8,829.9455041503068
496194,1,0,7,109.60653887752723
496204,1,0,9,470.6057022601759
496218,1,0,10,1099.0860186009625
496222,1,0,5,0.18828966342863257
496239,1,0,7,117.91314313042815
496258,1,0,7,118.26341328203203
496275,1,0,9,322.93868419148805
496290,1,0,6,219.680723480225
496291,1,0,4,0.18828966342863257
496297,1,0,9,1545.5275823212933
496305,1,0,6,1294.280595357322
496312,1,0,5,0.18828966342863257
496314,1,0,9,722.8243258115583
496325,1,0,8,1411.1693548273847
496326,0,0,0,0.0472968266714091
496327,1,0,3,35.29958299027553
496346,1,0,1,1655.124330921533
496377,1,0,9,247.64174148913546
496392,1,0,10,1130.4653677851347
496393,1,0,2,1273.2032995801487
496404,1,0,6,1705.9033734765985
496409,1,0,9,1597.4041354639894
496411,1,0,6,1375.1924816606938
496417,1,0,5,0.18828966342863257
496419,1,0,9,1959.0442424988116
496425,1,0,3,41.1390660876235
496429,1,0,9,659.748047862757
496434,1,0,9,1863.0084797488441
496444,0,0,0,0.03645737682623631
496445,1,0,7,114.20826052767296
496455,1,0,5,0.18828966342863257
496459,1,0,9,150.19054774171605
496484,1,0,3,44.57119949147829
496494,1,0,10,224.56917416295798
496497,1,0,7,115.30539880680116
496523,1,0,6,174.25787208345457
496524,1,0,2,791.3946513989722
496544,1,0,7,96.20409575263488
496551,1,0,1,976.6818961090203
496562,1,0,7,111.30959134466544
496568,1,0,7,117.44642078925192
496576,1,0,5,0.18828966342863257
496585,1,0,9,1571.0522145326102
496586,1,0,8,283.5180056513758
496588,1,0,4,0.18828966342863257
496616,1,0,9,2012.856318874546
496619,1,0,1,1871.7066401385955
496621,1,0,10,628.3605993867236
496633,1,0,6,1676.7595690050507
496637,1,0,7,116.58788275715301
496639,1,0,9,1996.6749022121296
496645,1,0,9,146.48686249700404
496653,1,0,6,796.3660601527075
496661,1,0,9,277.1230268381517
496674,1,0,8,1987.1112437379732
496681,1,0,4,0.18828966342863257
496687,1,0,7,116.72224115270193
496693,1,0,2,1004.3729670243979
496701,1,0,4,0.18828966342863257
496704,1,0,8,1295.9878122674759
496706,1,0,6,1447.0950364167818
496719,1,0,9,2043.0875554912934
496724,1,0,5,0.18828966342863257
496725,1,0,9,249.0056390818998
496747,1,0,9,1117.793072587732
496754,1,0,1,1772.492469433908
496758,1,0,5,0.18828966342863257
496772,1,0,5,0.18828966342863257
496776,1,0,6,163.05894196784132
496787,0,0,0,0.03745509813319872
496788,1,0,6,1356.857597722925
496790,0,0,0,0.01637323899722429
496805,1,0,7,93.78651927649018
496820,1,0,9,1965.0858693431614
496830,1,0,3,44.921069886545695
496852,1,0,4,0.18828966342863257
496875,1,0,7,82.9706286637497
496887,1,0,7,117.16230668867519
496888,1,0,6,156.6167587438518
496897,1,0,10,1323.297815407995
496912,1,0,2,626.5177018371639
496913,1,0,7,110.21885690863574
496917,1,0,9,1959.1698667584906
496919,1,0,7,118.65984595621492
496937,1,0,5,0.18828966342863257
496939,1,0,5,0.18828966342863257
496963,0,0,0,0.02457280003518746
496971,1,0,6,1032.4563123672574
496972,1,0,9,322.5722767561556
497008,1,0,5,0.18828966342863257
497033,1,0,9,216.06504715237986
497035,1,0,2,571.4205528917249
497039,1,0,6,267.66877114534884
497044,1,0,6,179.78827747550847
497048,1,0,6,1621.0911561584999
497054,1,0,10,154.22268618923343
497058,1,0,9,292.750123199782
497071,1,0,9,1226.7439578576414
497096,1,0,5,0.18828966342863257
497115,1,0,5,0.18828966342863257
497117,1,0,4,0.18828966342863257
497121,1,0,1,1994.837044818068
497136,1,0,8,1761.2407608643841
497140,1,0,9,321.086646272882
497141,1,0,4,0.18828966342863257
497145,1,0,6,220.9311316595318
497151,1,0,9,1536.714533715632
497155,1,0,1,1392.3852237570661
497157,1,0,9,197.50292684839582
497159,1,0,5,0.18828966342863257
497170,1,0,3,41.268187878461084
497177,1,0,5,0.1882896429308489
497182,1,0,5,0.1882896429308489
497206,1,0,8,282.8944119649908
497213,1,0,8,125.95229056416997
497218,1,0,6,265.0002036652624
497231,1,0,9,319.73107781633695
497235,1,0,1,1175.491936306858
497258,1,0,8,1718.6085235084008
497266,1,0,5,0.18828966342863257
497308,0,0,0,0.04593604635927749
497316,1,0,7,111.10975527809242
497319,1,0,5,0.18828966342863257
497331,1,0,8,193.92160334213827
497341,1,0,9,578.5799136839573
497362,1,0,1,1874.6518875791537
497363,1,0,1,1669.574996302097
497373,1,0,7,79.59005772303222
497390,1,0,9,321.81059619790136
497393,1,0,9,2003.9546612233723
497398,1,0,5,0.18828966342863257
497405,1,0,3,40.76341174988512
497407,1,0,5,0.18828966342863257
497412,1,0,7,90.7749241520033
497420,1,0,10,1667.372401435448
497423,1,0,10,684.1629493478589
497424,1,0,5,0.18828966342863257
497425,1,0,7,112.58081863106197
497442,1,0,9,279.8931798731445
497459,0,0,0,0.05042767852128284
497466,1,0,7,118.49976701251089
497476,1,0,9,997.1119704101478
497481,1,0,9,1870.2259966879099
497483,1,0,5,0.1882896429308489
497488,1,0,8,209.5102944600797
497511,1,0,6,1319.871278871534
497519,1,0,8,1613.3742799429613
497530,1,0,5,0.18828966342863257
497539,1,0,9,279.88593593407614
497542,1,0,9,2019.8297244056187
497548,1,0,4,0.18828966342863257
497569,1,0,9,320.3138679839613
497576,1,0,8,239.89110788042535
497577,1,0,9,326.95839629224986
497586,1,0,7,116.45862814603744
497598,1,0,8,1602.0607392808229
497604,1,0,3,43.96075174992564
497606,1,0,10,849.6053122149983
497609,1,0,9,325.90391691158067
497625,1,0,9,1664.5589469983327
497628,1,0,9,1867.3998552109542
497631,0,0,0,0.02044314038474875
497641,1,0,10,212.01367037754412
497643,1,0,5,0.18828966342863257
497644,1,0,7,117.02919475078046
497649,1,0,8,1985.7908431399355
497654,1,0,3,36.34053276734051
497656,1,0,10,225.57977138484665
497663,1,0,5,0.18828966342863257
497665,1,0,1,1473.3740320504062
497674,1,0,4,0.18828966342863257
497677,1,0,1,1960.8074578861188
497679,1,0,4,0.18828966342863257
497688,1,0,6,163.6793283411742
497693,1,0,4,0.18828966342863257
497694,1,0,4,0.1882896429308489
497698,1,0,6,546.7064313880657
497702,1,0,4,0.18828966342863257
497715,1,0,9,284.16494426872686
497724,1,0,4,0.18828966342863257
497733,1,0,9,325.1939507566943
497766,1,0,7,117.4195499915453
497778,1,0,3,48.2311250402877
497781,1,0,8,848.6100771300004
497783,1,0,9,244.83476389482632
497789,1,0,4,0.18828966342863257
497806,1,0,8,225.59833057872095
497810,1,0,8,1703.8086307226633
497815,1,0,10,201.7205286129369
497827,1,0,2,1071.4784705642176
497838,1,0,4,0.18828966342863257
497840,1,0,9,1938.5367529713656
497848,1,0,8,866.5162585123785
497849,1,0,2,853.943886408779
497866,1,0,9,1727.1853977514947
497869,1,0,9,2023.1030886051456
497896,1,0,6,1216.3837431944673
497920,1,0,2,846.2769635527384
497933,1,0,9,2050.626888666241
497948,1,0,8,1478.5860591332819
497960,1,0,9,1659.8952614272641
497967,1,0,9,2023.4091466648588
497968,1,0,9,2042.6533081092239
497969,1,0,3,25.91125882843407
497972,1,0,9,325.126149162913
497981,1,0,9,1786.9658762643749
498002,1,0,10,225.0795428917844
498038,1,0,7,117.47271349059817
498041,1,0,10,633.6054006370802
498047,1,0,4,0.18828966342863257
498050,0,0,0,0.03451807514742333
498054,1,0,9,1877.0669612551635
498079,1,0,9,1589.3124332861232
498084,1,0,4,0.18828966342863257
498093,1,0,9,1817.851581417301
498097,1,0,6,152.1873634473493
498100,1,0,4,0.18828966342863257
498102,1,0,2,1201.9972051668735
498131,1,0,9,1976.8736571644895
498157,1,0,7,66.67427628469723
498160,1,0,10,179.81622427092967
498165,1,0,9,1997.4768805701167
498176,1,0,7,116.44125255131489
498177,1,0,7,112.67387540730348
498178,1,0,7,114.58347087276739
498187,1,0,5,0.18828966342863257
498189,1,0,6,150.10285364101517
498192,1,0,7,118.24062920415533
498223,1,0,1,1217.2294159734345
498234,1,0,3,25.21713992976872
498274,1,0,5,0.18828966342863257
498290,1,0,8,338.117729613716
498320,1,0,5,0.18828966342863257
498321,1,0,5,0.18828966342863257
498333,1,0,4,0.18828966342863257
498338,1,0,6,1201.5396313178594
498341,1,0,6,1729.8552544314105
498363,1,0,8,636.8347800811921
498366,1,0,9,274.8973241846028
498404,0,0,0,0.019822571869691906
498405,1,0,9,2052.163523342671
498422,1,0,8,231.08319202834517
498426,1,0,9,313.22938058267874
498427,1,0,4,0.18828966342863257
498433,1,0,7,77.4540137622577
498434,1,0,9,324.42552375782054
498452,1,0,9,2033.2745663151904
498453,1,0,9,312.5136480435188
498454,1,0,5,0.18828966342863257
498463,1,0,9,1732.9104462486816
498473,0,0,0,0.04100960766523962
498482,1,0,2,1237.6245471974753
498497,1,0,9,202.165082380339
498500,1,0,9,320.31471128554006
498520,1,0,7,80.3219136677429
498522,0,0,0,0.027728347294719197
498528,1,0,2,1276.0608288209821
498555,1,0,10,1478.0381547389998
498559,1,0,5,0.18828966342863257
498566,1,0,5,0.18828966342863257
498581,1,0,7,118.48226589249802
498605,1,0,6,605.86341909644
498628,1,0,10,1677.1226174186465
498637,1,0,7,99.50113131768744
498658,1,0,6,192.4005849464433
498665,1,0,8,957.2327892367066
498667,1,0,1,2050.4154096045368
498677,1,0,8,1949.169125097449
498684,1,0,6,1682.4642543531918
498710,1,0,10,1330.1882925186173
498716,1,0,9,249.1343680997166
498729,1,0,4,0.1882896429308489
498731,1,0,8,295.6127548398129
498745,1,0,2,1112.0994394862191
498753,1,0,9,286.81115019400795
498766,1,0,8,123.09688578593153
498777,1,0,1,466.93384488816554
498798,1,0,10,1401.8111666836662
498816,1,0,6,1112.4575292937263
498817,1,0,9,508.29402863093424
498818,1,0,5,0.18828966342863257
498825,1,0,1,2020.4261890562416
498830,1,0,8,2003.2830110870887
498864,1,0,3,41.616904137743695
498871,1,0,10,1061.9079583221564
498887,1,0,2,270.3898570838883
498893,1,0,9,1298.213878281428
498903,0,0,0,0.04121449753033955
498925,1,0,10,1323.0755756155427
498966,1,0,9,1155.0310392647457
498974,1,0,7,116.75822340363419
498985,1,0,8,1957.0424635073625
499002,1,0,1,1524.6151291333183
499006,1,0,9,238.53167520747087
499010,1,0,7,116.10743484705073
499012,1,0,5,0.18828966342863257
499016,1,0,3,27.790105101575318
499024,1,0,9,302.268255796558
499034,1,0,6,1578.4761472321431
499053,1,0,9,1309.0867670888726
499062,1,0,5,0.18828966342863257
499063,1,0,2,265.75706988743343
499065,1,0,1,821.9130726353595
499076,1,0,9,1404.0872153890334
499090,1,0,9,2016.8328723056977
499091,1,0,6,1550.7271483897753
499102,1,0,8,129.46955334752118
499114,1,0,8,1047.698642998767
499120,1,0,1,683.0367895852684
499140,1,0,10,1389.8121302427976
499145,1,0,8,243.2411270145541
499147,1,0,10,898.634519199624
499154,1,0,8,1643.0393686344528
499174,1,0,5,0.18828966342863257
499181,1,0,8,2029.0897100116429
499188,1,0,6,244.44285252756322
499192,1,0,8,225.6470728090826
499212,1,0,4,0.18828966342863257
499239,1,0,6,209.44632715072126
499244,1,0,5,0.18828966342863257
499287,1,0,2,899.6506037231824
499290,1,0,9,1811.0447208422886
499303,1,0,5,0.18828966342863257
499307,1,0,7,113.72794567308954
499308,1,0,2,1003.4390491435679
499310,1,0,8,1049.0445707002389
499316,1,0,9,269.95633651904336
499326,1,0,1,1611.112335105708
499344,1,0,6,1051.610726661517
499346,1,0,9,1876.1457489666216
499352,1,0,7,113.62496106381785
499361,1,0,7,116.54899254558663
499372,1,0,4,0.18828966342863257
499374,1,0,7,91.62038357737848
499380,1,0,6,1035.067231645164
499392,1,0,8,664.6514601308193
499404,1,0,10,202.80552838023775
499405,1,0,2,742.6117795738537
499414,1,0,5,0.18828966342863257
499420,1,0,1,703.4731431017511
499423,1,0,9,897.7111175561847
499424,1,0,9,2030.7998710953016
499430,1,0,5,0.18828966342863257
499434,1,0,4,0.18828966342863257
499458,1,0,9,2053.3081996698984
499484,1,0,9,1354.7720548913985
499489,1,0,4,0.18828966342863257
499507,1,0,4,0.18828966342863257
499508,0,0,0,0.021446704347740722
499509,0,0,0,0.018649507997927396
499543,1,0,9,1397.0539128638568
499545,1,0,10,1341.2365886984217
499555,1,0,9,240.63247508788857
499558,1,0,4,0.18828966342863257
499566,1,0,5,0.18828966342863257
499568,1,0,9,1986.3818151447897
499571,1,0,3,45.66092709547013
499585,1,0,9,326.0726764927679
499586,0,0,0,0.019382520891622332
499605,1,0,4,0.18828966342863257
499607,1,0,6,1724.2860206219673
499614,1,0,6,1493.8218199329917
499624,1,0,4,0.18828966342863257
499638,1,0,8,1717.3736739442618
499640,1,0,5,0.18828966342863257
499650,1,0,9,2038.6353635394125
499657,1,0,9,2021.3526528299317
499658,1,0,4,0.1882896429308489
499671,1,0,4,0.1882896429308489
499690,1,0,4,0.18828966342863257
499704,1,0,6,463.67237338862367
499710,0,0,0,0.0149193084100142
499715,1,0,4,0.18828966342863257
499731,1,0,9,324.29310854330527
499732,1,0,10,220.64822331932777
499780,1,0,8,131.46019738052124
499782,1,0,6,588.2419360013522
499792,1,0,5,0.18828966342863257
499801,1,0,6,600.7718792063972
499819,1,0,1,672.6507999393774
499825,1,0,4,0.18828966342863257
499848,1,0,6,849.6204882862717
499849,1,0,4,0.18828966342863257
499865,1,0,3,23.6811316723902
499889,1,0,4,0.18828966342863257
499907,1,0,5,0.18828966342863257
499908,1,0,9,1758.6646046263263
499919,1,0,1,982.4059903314279
499921,1,0,6,1313.1837825116047
499933,1,0,5,0.18828966342863257
499941,1,0,3,32.72496728405969
499950,1,0,1,673.3521632679317
499953,1,0,3,42.658785551198434
499981,1,0,6,544.4882376935147
499986,1,0,4,0.18828966342863257
499988,1,0,7,99.33534125519103
500001,0,0,0,0.03325828335991298
500004,1,0,9,274.44248648920285
500014,1,0,5,0.18828966342863257
500016,1,0,9,421.67969599311203
500024,1,0,3,41.58575774696623
500027,1,0,1,1075.7008782748237
500036,1,0,2,527.1796702670486
500044,1,0,7,118.3303215907981
500061,1,0,5,0.18828966342863257
500085,1,0,9,1421.7336160294333
500086,1,0,7,104.78629137032686
500094,1,0,8,1729.1689539619445
500100,0,0,0,0.06170691194393615
500109,1,0,7,106.28672868971574
500116,1,0,5,0.18828966342863257
500120,1,0,3,31.35502672936892
500132,1,0,4,0.18828966342863257
500144,1,0,8,1609.7508349440998
500152,1,0,5,0.18828966342863257
500163,1,0,4,0.18828966342863257
500166,1,0,8,884.1875507773753
500180,1,0,1,1929.6969222529674
500181,1,0,5,0.18828966342863257
500209,1,0,3,44.84062099045746
500211,1,0,8,1272.0395012035742
500221,1,0,7,117.41448294230558
500229,1,0,1,1938.9990115989783
500240,1,0,8,624.1288934273251
500254,1,0,3,25.762185128076403
500262,1,0,7,116.12765545417415
500263,1,0,9,1384.8442343213098
500278,1,0,3,42.4614525052796
500280,1,0,3,42.62252379063755
500291,1,0,9,1390.2427535700556
500293,1,0,9,1810.1343505544758
500324,1,0,4,0.1882896429308489
500329,1,0,4,0.1882896429308489
500332,1,0,10,208.30502924078525
500342,1,0,6,1332.305662692928
500344,1,0,9,302.74651429088465
500366,0,0,0,0.02462908918628053
500370,1,0,7,95.55524943130956
500383,1,0,8,1793.594824465196
500390,1,0,9,939.000283660763
500393,1,0,3,44.926471644250526
500396,1,0,7,118.00354043316591
500400,1,0,10,193.32859626524868
500402,1,0,9,1011.266588113968
500409,1,0,7,115.30286923420192
500412,1,0,1,1726.786234317073
500417,1,0,10,1681.7991927222151
500419,1,0,6,279.10656654523405
500427,1,0,6,445.0832871889561
500429,1,0,5,0.18828966342863257
500434,1,0,10,1491.1466967658364
500462,1,0,5,0.18828966342863257
500476,1,0,8,173.89138321130912
500494,1,0,8,1168.4174751636506
500529,1,0,9,1292.5049094015067
500540,1,0,10,201.715638090487
500546,1,0,10,393.37260020781764
500549,1,0,7,116.48127652492467
500565,1,0,8,878.2979279724749
500568,1,0,10,181.84285075146929
500636,1,0,7,113.82816041792726
500640,1,0,10,163.72173840050974
500642,1,0,9,1734.9139575641918
500648,1,0,9,312.7769733350668
500691,1,0,10,136.96579956364863
500692,1,0,5,0.18828966342863257
500696,1,0,5,0.18828966342863257
500716,1,0,8,245.75884123400365
500747,1,0,9,1922.6169039273475
500753,1,0,9,1676.824670949365
500755,1,0,4,0.18828966342863257
500765,1,0,4,0.18828966342863257
500787,1,0,3,44.453529819304116
500798,1,0,9,207.93861120030152
500805,1,0,7,113.44927859742958
500806,1,0,4,0.18828966342863257
500817,1,0,8,1719.362993082336
500819,1,0,6,1443.102945376668
500826,1,0,2,1234.0441497544684
500846,1,0,8,682.1680583918462
500880,1,0,5,0.18828966342863257
500887,1,0,5,0.18828966342863257
500906,1,0,9,1965.56779050646
500909,1,0,10,213.3961252147831
500918,1,0,6,979.3937447928912
500930,1,0,5,0.18828966342863257
500933,1,0,8,1359.2497866898545
500947,1,0,6,1365.0961983138143
500952,1,0,5,0.18828966342863257
500977,1,0,4,0.18828966342863257
500982,1,0,4,0.18828966342863257
500995,1,0,10,226.03323603588493
500998,1,0,8,286.55485264901097
501001,1,0,4,0.18828966342863257
501009,1,0,9,1551.1144634831373
501010,1,0,7,88.75630331297853
501028,1,0,5,0.1882896429308489
501049,0,0,0,0.03274897522069963
501053,1,0,7,117.23593063120114
501056,1,0,8,1645.9859933331725
501067,1,0,4,0.18828966342863257
501086,1,0,2,989.5607299233869
501096,1,0,6,1648.2298382033687
501103,1,0,8,1818.2384871376205
501132,1,0,9,320.6999611039676
501136,1,0,9,2050.552741039859
501147,1,0,9,323.34033518068856
501153,1,0,1,956.7081518792845
501159,1,0,1,1205.6533302822195
501170,1,0,8,221.17668122453492
501173,1,0,5,0.18828966342863257
501187,1,0,4,0.18828966342863257
501217,1,0,6,1675.5160973487575
501218,1,0,9,1838.8262529476874
501219,1,0,5,0.18828966342863257
501256,1,0,7,109.59628460924313
501261,1,0,9,1922.6322317219258
501275,1,0,1,537.2059936710616
501277,1,0,9,1245.7014361662057
501303,1,0,10,1511.568475206138
501304,1,0,9,257.38793741716
501315,1,0,7,101.59879004689165
501316,1,0,8,286.01824752949415
501319,1,0,2,813.9054041103333
501321,1,0,4,0.18828966342863257
501326,1,0,7,107.11997496871905
501333,1,0,8,297.20748223345413
501337,1,0,9,1437.1267974440134
501355,0,0,0,0.05040155253822494
501358,1,0,1,1180.7670346441305
501362,1,0,9,2052.1181083725223
501366,1,0,9,324.42548695276014
501375,1,0,8,1643.4999168213476
501382,1,0,9,1590.6098822603342
501394,1,0,6,1676.8502488312054
501404,1,0,5,0.18828966342863257
501411,1,0,9,323.77963135599623
501416,1,0,9,1874.3681662867377
501418,1,0,9,119.62333730680494
501438,0,0,0,0.049197187167909065
501443,1,0,4,0.18828966342863257
501444,1,0,6,926.3097068674939
501468,1,0,10,1416.153283756602
501473,1,0,9,314.2582174140638
501483,1,0,9,461.089333758789
501526,1,0,6,270.7783043728972
501540,1,0,6,1688.6452802000579
501558,1,0,7,117.22729087393614
501561,1,0,9,1415.3146312405106
501581,1,0,8,613.5234425578572
501593,1,0,1,716.097426378537
501597,1,0,6,1723.8162546930091
501598,1,0,6,1636.4095340997985
501606,1,0,9,2013.279314750104
501623,1,0,9,435.81700451992435
501635,1,0,9,972.4238747165522
501643,1,0,1,423.3414769790045
501649,1,0,7,116.53648470942053
501656,1,0,8,771.1622828972522
501661,1,0,6,1340.4554585354551
501676,1,0,9,1932.3313176543895
501682,1,0,5,0.18828966342863257
501687,1,0,6,605.1027265141475
501698,1,0,4,0.18828966342863257
501708,1,0,5,0.18828966342863257
501716,1,0,9,2029.1336183322185
501718,1,0,9,299.12170772694776
501721,1,0,8,1268.6724246191409
501729,1,0,9,298.42308957786224
501757,1,0,5,0.18828966342863257
501778,1,0,4,0.18828966342863257
501782,1,0,8,286.8809873382088
501793,1,0,8,217.15579269941182
501797,1,0,7,115.54393282279015
501798,1,0,10,1686.8522607322923
501801,1,0,7,98.69206694146897
501803,0,0,0,0.04023684272657572
501809,1,0,3,43.66550860219369
501815,1,0,6,276.07950514808334
501816,1,0,3,46.02229826988426
501829,1,0,9,1821.448026016069
501859,1,0,8,849.7127192678018
501860,1,0,10,984.5823835379028
501867,1,0,1,1471.449152520529
501870,1,0,6,1574.7211433617144
501873,1,0,5,0.18828966342863257
501878,1,0,4,0.18828966342863257
501893,1,0,8,260.8695716864909
501903,1,0,8,1920.609539715616
501927,1,0,10,1552.8567032132114
501931,1,0,6,205.5733699373971
501932,0,0,0,0.0491849024487579
501947,1,0,10,1521.8896967012158
501948,1,0,6,1460.279153136265
501954,1,0,5,0.18828966342863257
501963,1,0,10,154.7403180457978
501971,1,0,6,1441.650077577008
501978,1,0,10,209.37015282674633
501985,1,0,9,1631.299198212959
501994,1,0,10,218.75359995325127
502009,1,0,10,1409.4252868447647
502023,1,0,9,1943.876473477142
502033,1,0,9,1631.3339970867246
502041,1,0,5,0.18828966342863257
502042,1,0,8,251.23486973477986
502064,1,0,5,0.18828966342863257
502076,1,0,8,1309.2018874747378
502084,1,0,5,0.18828966342863257
502087,1,0,1,1815.887684077233
502103,1,0,5,0.18828966342863257
502104,1,0,4,0.18828966342863257
502116,1,0,10,166.1617548150503
502125,1,0,10,1683.657486458964
502130,1,0,2,1232.4424621702785
502137,1,0,9,1965.5001501998067
502140,1,0,8,207.71652547238122
502143,1,0,9,1713.7615494793874
502151,0,0,0,0.026333364555938255
502153,1,0,7,103.15981443157861
502154,1,0,1,1761.4710595744268
502166,1,0,9,1925.5384292948863
502169,1,0,7,71.5671191887827
502192,1,0,4,0.18828966342863257
502193,0,0,0,0.041696188250675004
502196,1,0,9,201.2647151105541
502207,1,0,6,1701.9204041293942
502211,1,0,4,0.18828966342863257
502214,1,0,10,477.60392423419125
502215,1,0,6,265.12106423872336
502261,1,0,9,1690.91127135957
