Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
468336,1,0,9,212.28418263739795
468340,1,0,10,175.5686262919676
468344,1,0,7,114.70261484591107
468358,1,0,7,106.38110000977676
468367,1,0,6,1219.1743470333915
468377,1,0,10,1271.5773295129904
468385,1,0,9,189.54076873258018
468391,1,0,8,392.47138851197985
468395,1,0,8,1475.2316798036563
468406,0,0,0,0.0697262196044016
468407,1,0,8,1135.1912053929793
468409,1,0,8,435.26653775727425
468419,1,0,10,196.72275929092646
468427,1,0,9,1204.8172450292514
468429,0,0,0,0.024605416166265347
468450,1,0,9,606.4902469117085
468454,1,0,5,0.26562450298188484
468460,1,0,9,355.06775153762436
468473,1,0,9,1768.1546058470924
468480,1,0,7,116.37462339758139
468487,1,0,9,473.71278299463967
468499,1,0,8,197.2461464308459
468505,1,0,10,98.5333494195878
468516,1,0,3,45.162794216469756
468520,1,0,5,0.26562450298188484
468521,1,0,10,180.3470930842875
468535,1,0,6,275.6155956250977
468576,1,0,9,1373.7624621366406
468579,1,0,9,210.23377052203082
468598,1,0,9,1545.5195245865411
468603,1,0,2,433.45097330562413
468633,1,0,5,0.2656245124262176
468643,1,0,4,0.2656245124262176
468646,1,0,5,0.26562450298188484
468650,1,0,6,1500.3057415628175
468654,1,0,7,117.01439710545019
468661,1,0,6,1504.5733363149213
468678,1,0,6,1487.6916695528469
468679,1,0,10,176.00747133732202
468680,1,0,4,0.26562450298188484
468683,1,0,4,0.26562450298188484
468696,1,0,4,0.26562450298188484
468706,1,0,5,0.26562450298188484
468708,1,0,10,923.3028018517003
468720,1,0,5,0.26562450298188484
468740,1,0,9,1816.6259413312453
468744,1,0,6,256.80455573519356
468748,1,0,1,758.0128434410623
468754,1,0,3,43.504920744865565
468756,1,0,4,0.26562450298188484
468779,1,0,8,580.4510532982152
468783,1,0,7,115.70381539580421
468804,1,0,4,0.26562450298188484
468812,0,0,0,0.01432828350407053
468829,1,0,10,1518.5014780864715
468852,1,0,8,211.68740071329552
468865,1,0,9,1532.0515594796047
468869,1,0,10,1368.3206996361496
468871,1,0,1,1391.439972179794
468888,0,0,0,0.04434114655251448
468906,1,0,9,1693.7216480721604
468907,1,0,5,0.26562450298188484
468922,0,0,0,0.029430824456775757
468933,0,0,0,0.03259278829104507
468948,1,0,5,0.2656245124262176
468968,1,0,9,905.6183746695169
468984,1,0,5,0.26562450298188484
468985,1,0,7,116.97486497617497
468999,1,0,7,112.895576556692
469001,1,0,6,166.1589515385455
469023,1,0,4,0.26562450298188484
469027,1,0,4,0.26562450298188484
469038,1,0,8,1195.5679021309222
469052,1,0,9,1801.8555860964652
469055,1,0,4,0.26562450298188484
469056,1,0,9,1816.6433888244871
469062,1,0,5,0.26562450298188484
469063,1,0,8,748.5075602575894
469064,1,0,5,0.26562450298188484
469073,1,0,9,679.1257891669467
469074,1,0,1,987.4096028667774
469092,1,0,2,954.0976165168279
469124,1,0,4,0.26562450298188484
469128,1,0,10,1322.8450748215387
469136,1,0,1,1623.7826115388073
469144,1,0,9,969.1369447072137
469147,1,0,6,152.99601740190565
469151,1,0,8,485.36221573403833
469155,1,0,7,71.91982772558039
469156,0,0,0,0.0374960224298462
469163,1,0,9,1135.7474708275618
469192,1,0,5,0.26562450298188484
469199,1,0,3,43.13480135952841
469201,1,0,6,1390.2536711071618
469220,1,0,10,151.51992751400843
469240,1,0,9,1109.7649156451398
469245,1,0,6,806.4549385152955
469252,1,0,9,308.3468031527174
469285,1,0,2,160.12778513319532
469316,1,0,4,0.26562450298188484
469331,0,0,0,0.04153053430009606
469344,1,0,10,868.804297908146
469360,1,0,5,0.26562450298188484
469361,1,0,8,1409.0571310076311
469366,1,0,8,1508.251803909301
469373,1,0,5,0.26562450298188484
469380,1,0,9,1703.8954055389574
469410,1,0,9,1544.2294338963627
469411,1,0,8,1571.9853832480942
469423,1,0,8,491.95431843887724
469432,1,0,9,1286.047887742708
469447,1,0,6,709.30997171284
469452,1,0,7,93.84619273436132
469454,1,0,10,146.56752307831033
469475,1,0,6,1201.3227930934474
469482,1,0,5,0.26562450298188484
469484,1,0,9,220.42105850103263
469493,1,0,6,255.73145927121385
469495,0,0,0,0.02921284936826093
469501,1,0,10,1410.9250220664974
469508,1,0,5,0.26562450298188484
469509,1,0,8,191.39500376078453
469555,1,0,10,138.53663895049772
469575,1,0,2,850.6263515322566
469582,1,0,5,0.26562450298188484
469587,1,0,7,91.11106609335194
469599,1,0,9,264.00744339362404
469608,0,0,0,0.028817646456641074
469610,1,0,5,0.2656245124262176
469615,1,0,8,1754.29824589433
469621,1,0,9,266.81917772351915
469648,1,0,4,0.26562450298188484
469662,1,0,4,0.26562450298188484
469663,1,0,9,1521.9909838518277
469672,1,0,2,930.3664498788105
469674,1,0,9,187.67991059307028
469675,1,0,4,0.26562450298188484
469684,0,0,0,0.030088093054034697
469691,1,0,5,0.26562450298188484
469702,1,0,9,1809.0220868384702
469703,1,0,9,318.01183744093123
469734,1,0,3,27.236801235064192
469754,1,0,10,212.95441274421256
469756,1,0,10,1174.5640332303685
469759,1,0,4,0.26562450298188484
469766,1,0,7,114.95330763557085
469775,1,0,9,156.9986350781307
469782,0,0,0,0.01726844754523171
469784,1,0,4,0.26562450298188484
469799,1,0,5,0.26562450298188484
469807,1,0,6,574.0750661072659
469819,1,0,4,0.26562450298188484
469830,1,0,1,1451.4873196070273
469848,1,0,9,1558.8972172285473
469862,1,0,5,0.26562450298188484
469870,1,0,9,156.61036267469217
469875,1,0,3,46.74280318612345
469876,1,0,1,1840.3644154195722
469900,0,0,0,0.013015688768416545
469902,1,0,5,0.2656245124262176
469908,1,0,9,1817.4680519864728
469927,1,0,2,201.430582059239
469931,1,0,10,1331.3248243130736
469935,0,0,0,0.03168200024679866
469950,1,0,9,807.6430406905617
469956,1,0,9,1806.1695894667764
469975,1,0,8,215.84151898282508
469976,1,0,9,718.4795468808526
469978,1,0,9,1738.090924538447
469981,1,0,4,0.26562450298188484
469985,1,0,1,1339.4965902244292
469989,1,0,6,1366.1677387409438
469993,1,0,7,114.47723608272106
470013,1,0,9,1329.0820562012902
470021,1,0,9,198.88888682182787
470029,1,0,5,0.26562450298188484
470035,1,0,5,0.26562450298188484
470042,1,0,6,1367.771138187051
470050,1,0,9,293.5086478253096
470055,1,0,3,39.75920875234463
470062,1,0,9,263.6529010312622
470063,1,0,9,866.812333660304
470064,1,0,4,0.26562450298188484
470074,1,0,7,115.26932184704971
470089,1,0,3,44.959303550008165
470099,1,0,6,580.3280733287047
470104,1,0,6,242.00216659532916
470110,1,0,5,0.26562450298188484
470115,1,0,3,45.47294522791162
470138,1,0,7,115.19497620977748
470139,1,0,10,107.99550179907834
470154,1,0,7,113.42454304353137
470175,1,0,7,102.08093675322534
470177,1,0,5,0.26562450298188484
470187,1,0,10,1426.1675386816025
470190,1,0,9,283.2407867212193
470191,1,0,6,235.0994847011906
470197,1,0,9,265.741336515743
470229,1,0,8,595.7073384559425
470237,1,0,9,1142.7210633498187
470246,1,0,7,110.70535319061406
470313,1,0,9,739.0306060085156
470314,1,0,9,1603.8132975180806
470327,1,0,4,0.26562450298188484
470332,1,0,8,471.6855745738251
470333,1,0,9,907.539838731524
470354,1,0,9,749.6804961372792
470356,0,0,0,0.032156190813403374
470357,1,0,4,0.26562450298188484
470358,1,0,10,168.418597722039
470370,1,0,6,193.91624820864783
470372,1,0,9,1768.766599030017
470379,1,0,1,1257.3584020478604
470397,1,0,8,1604.7517358412404
470406,1,0,7,73.8531823996436
470413,0,0,0,0.08443509714550049
470419,1,0,7,90.47376996265731
470431,1,0,9,1481.6670507352276
470460,1,0,8,272.11270744251925
470470,1,0,8,933.113741670237
470501,1,0,6,731.5128324985563
470510,1,0,4,0.26562450298188484
470515,1,0,5,0.26562450298188484
470525,1,0,4,0.2656245124262176
470532,1,0,5,0.2656245124262176
470541,1,0,4,0.26562450298188484
470550,1,0,2,917.8911091286928
470560,1,0,3,46.191074938626954
470568,1,0,3,35.717739864461535
470570,1,0,5,0.26562450298188484
470632,1,0,7,109.86883223181832
470636,1,0,1,161.74304609603638
470671,1,0,7,104.88748780192483
470675,1,0,10,1499.4082592128054
470687,1,0,5,0.26562450298188484
470701,1,0,7,98.81829016097814
470712,1,0,5,0.26562450298188484
470734,1,0,5,0.26562450298188484
470744,1,0,9,1430.217189149146
470770,1,0,9,1733.3582474602592
470772,0,0,0,0.0287015057917763
470773,1,0,5,0.26562450298188484
470779,1,0,1,1620.2165401173347
470780,1,0,4,0.26562450298188484
470781,1,0,9,1760.9315315476883
470818,1,0,5,0.26562450298188484
470827,1,0,9,1779.0877268574905
470834,1,0,7,116.8752060130546
470845,1,0,1,1704.2486327320191
470863,1,0,5,0.26562450298188484
470870,1,0,8,1310.3304906501028
470892,1,0,8,1350.1879044706986
470922,1,0,9,851.3991474051577
470928,1,0,4,0.26562450298188484
470940,1,0,4,0.26562450298188484
470948,1,0,8,710.9434513613267
470970,1,0,9,1806.19682067527
470972,1,0,5,0.26562450298188484
470974,1,0,5,0.26562450298188484
471023,1,0,9,442.40691860873113
471025,1,0,4,0.26562450298188484
471030,1,0,10,190.80646061417625
471048,0,0,0,0.03496011443636727
471050,1,0,5,0.26562450298188484
471052,1,0,5,0.26562450298188484
471061,1,0,9,1595.603603218457
471088,1,0,5,0.26562450298188484
471157,1,0,6,206.1015437780664
471169,1,0,8,235.0187688086536
471178,1,0,9,178.0757875455889
471191,1,0,7,116.93101213215462
471197,1,0,5,0.26562450298188484
471211,1,0,7,114.4365903792773
471215,1,0,6,1387.9660435393218
471217,1,0,4,0.26562450298188484
471222,1,0,9,219.5702976298788
471223,1,0,4,0.26562450298188484
471226,1,0,9,1275.4288403524774
471258,1,0,1,713.8123597789915
471284,1,0,8,1564.4169632913358
471286,1,0,9,1523.2825213812457
471299,1,0,7,65.9287984354534
471302,1,0,9,167.5081147809699
471311,1,0,5,0.26562450298188484
471313,1,0,9,235.5125316185461
471319,1,0,9,1476.7948821501657
471326,1,0,4,0.26562450298188484
471332,1,0,6,198.18983709968086
471348,1,0,5,0.2656245124262176
471373,1,0,9,169.70652658910342
471396,1,0,10,215.37206517015858
471425,1,0,9,1498.1767601288038
471427,1,0,6,1325.807925044489
471429,1,0,9,186.7418051290995
471435,1,0,4,0.26562450298188484
471449,1,0,7,63.35918780751857
471452,1,0,7,116.79177653687094
471474,1,0,8,267.8576012092432
471503,1,0,9,309.78168515555234
471505,1,0,7,106.38063232384874
471507,1,0,6,1250.2146920380176
471515,1,0,5,0.26562450298188484
471524,1,0,9,316.4137357159515
471535,1,0,3,42.78420626090068
471540,1,0,9,130.36256150974043
471558,0,0,0,0.026740523516572898
471579,1,0,6,1499.987335880736
471598,1,0,8,689.1178267752673
471623,1,0,10,167.73231609859016
471631,1,0,7,115.53219793074638
471637,1,0,9,1634.3112277916018
471652,1,0,4,0.26562450298188484
471663,1,0,3,43.953665163191545
471675,1,0,2,996.0674816957558
471678,0,0,0,0.03242471475581331
471689,0,0,0,0.02857457572178657
471701,0,0,0,0.027454528508064773
471704,1,0,7,104.66373667357125
471716,1,0,8,283.12558967623556
471734,1,0,5,0.2656245124262176
471739,1,0,9,1726.0484920390293
471767,1,0,5,0.26562450298188484
471797,1,0,10,1509.886759874487
471815,1,0,9,1785.319397981828
471833,1,0,1,1335.1509632818145
471836,1,0,8,220.19817180498433
471845,1,0,10,797.8249290269604
471879,1,0,9,285.3593974285129
471890,1,0,7,115.99687251953453
471904,1,0,7,115.42510533941059
471907,1,0,1,572.3556615709126
471932,1,0,8,1309.6967330134712
471966,1,0,10,155.14472409448513
471968,1,0,5,0.26562450298188484
471979,1,0,7,110.33701177667594
471985,1,0,1,1197.6698265377865
471986,1,0,4,0.26562450298188484
472019,1,0,1,816.0430929528064
472022,1,0,10,1301.2065553338023
472030,1,0,7,107.89046815343252
472043,1,0,6,1220.20557401121
472051,1,0,9,1067.2660667999585
472056,1,0,5,0.26562450298188484
472066,1,0,6,1413.4172870712232
472071,0,0,0,0.03411376966298682
472073,1,0,6,272.8239655055297
472076,1,0,6,1512.1649181482271
472083,1,0,1,964.4964296444059
472088,1,0,7,114.73720860403907
472119,1,0,5,0.26562450298188484
472127,1,0,1,1294.3838831765052
472131,1,0,8,1741.3579965478139
472164,1,0,6,267.3273584609359
472183,1,0,9,1738.7283802755555
472186,1,0,9,125.90937739061957
472189,1,0,9,1815.6783746930287
472203,1,0,3,38.90901992098197
472212,1,0,9,290.9877681012645
472225,1,0,9,310.79626304505155
472231,1,0,8,272.18134001891184
472265,1,0,10,211.97555218346085
472278,1,0,4,0.26562450298188484
472279,1,0,8,278.60832174369204
472289,1,0,3,44.49367727258844
472298,1,0,3,45.68143128518713
472303,1,0,4,0.26562450298188484
472328,1,0,1,1254.9631881739283
472334,1,0,9,318.60920302981145
472384,1,0,7,114.59422860146086
472393,1,0,8,794.5563681017932
472395,1,0,4,0.26562450298188484
472396,1,0,5,0.26562450298188484
472398,1,0,8,1028.9112538752893
472404,1,0,4,0.26562450298188484
472407,1,0,4,0.26562450298188484
472411,1,0,6,180.80527072059968
472414,1,0,10,1150.2448749888624
472428,1,0,2,756.4870316131536
472430,1,0,5,0.26562450298188484
472436,1,0,8,1064.313696840333
472437,1,0,4,0.26562450298188484
472447,1,0,6,208.56422604779013
472456,1,0,8,1170.8620507630908
472475,1,0,9,1771.7907885016375
472480,1,0,9,321.54961004481686
472508,1,0,6,1518.6649217831316
472516,1,0,4,0.26562450298188484
472523,1,0,8,610.224083602512
472531,1,0,7,110.53114391159774
472533,1,0,9,1796.2382623557846
472563,1,0,8,273.61830609263563
472565,1,0,9,930.8841741710256
472573,1,0,9,1807.1156500901695
472576,1,0,10,527.1636611739257
472578,1,0,5,0.26562450298188484
472583,0,0,0,0.02801280696867468
472587,1,0,8,1549.0659933636066
472594,1,0,1,1732.3889593947974
472603,1,0,6,186.90488629339205
472650,1,0,8,216.43246084269666
472651,1,0,4,0.26562450298188484
472656,1,0,8,903.7541739935529
472663,1,0,9,305.73042981953313
472684,1,0,9,1218.714329058317
472704,1,0,7,110.8246476736203
472708,0,0,0,0.038929226447853106
472718,1,0,10,1464.843240194826
472753,1,0,5,0.26562450298188484
472807,1,0,10,1524.7682531825549
472810,1,0,7,114.13495382525599
472811,1,0,1,1152.6970629858965
472821,1,0,8,189.4298321292108
472822,1,0,6,1500.8804845952425
472833,1,0,9,311.65123215457584
472838,0,0,0,0.03635845790647753
472868,1,0,3,45.803284017279736
472874,1,0,4,0.2656245124262176
472911,1,0,8,375.9092768784844
472917,1,0,8,290.9559837203495
472919,1,0,1,585.0790981492472
472923,1,0,6,665.2743622470164
472938,1,0,9,149.6161939004309
472953,1,0,1,1650.7568208469174
472959,1,0,1,125.30463403675503
472981,1,0,9,1299.1838837714254
472991,1,0,9,802.3223528717489
472996,1,0,9,1766.840886506937
473003,1,0,8,266.41346734857683
473009,1,0,8,255.51307264347935
473020,1,0,9,1640.4487965883743
473030,1,0,9,1694.8822480449028
473049,1,0,5,0.26562450298188484
473067,1,0,6,1498.0325490496336
473068,1,0,10,940.8715889693048
473078,1,0,6,1504.0650777636206
473090,1,0,9,1560.7093584376826
473095,1,0,1,763.2095092237861
473098,1,0,9,1648.8557904688141
473100,1,0,9,1619.3269009530454
473102,1,0,3,46.495408795311995
473105,1,0,1,1369.0824897967918
473109,1,0,6,440.61605691240845
473112,1,0,1,372.7009594829319
473113,1,0,5,0.26562450298188484
473118,1,0,8,813.7624968522094
473138,1,0,5,0.26562450298188484
473150,1,0,8,1625.9552512907633
473161,1,0,4,0.2656245124262176
473162,1,0,9,203.33375719511062
473171,1,0,8,237.1099701514674
473175,1,0,10,1131.6755772100153
473180,1,0,6,795.6297481321919
473189,1,0,9,1788.652169784865
473206,1,0,3,46.445292524304136
473209,1,0,9,247.5542492530826
473213,1,0,8,498.7193485712239
473222,1,0,5,0.26562450298188484
473227,1,0,8,169.6770746336879
473237,1,0,6,1390.8434411673118
473239,1,0,2,961.0134932180844
473244,1,0,10,199.68437777139584
473254,1,0,8,226.96867450512008
473261,1,0,4,0.26562450298188484
473268,1,0,9,316.85858051366426
473289,1,0,7,115.51135761406886
473294,1,0,2,373.8858565499083
473308,1,0,9,500.69645371439924
473311,1,0,7,105.02766668771643
473333,1,0,1,556.1261938117829
473345,1,0,1,1449.0597889015107
473361,1,0,7,113.86152648305523
473380,1,0,10,194.69292942616693
473382,1,0,10,1110.49333728258
473388,1,0,9,1812.9411287391104
473392,1,0,3,36.88601645861422
473409,1,0,7,116.78841756951329
473426,1,0,4,0.26562450298188484
473427,1,0,5,0.26562450298188484
473428,1,0,9,1033.908169935705
473438,1,0,5,0.2656245124262176
473439,1,0,4,0.2656245124262176
473440,1,0,9,278.06427129435826
473450,1,0,9,1285.0575922908267
473461,1,0,7,100.98994633331948
473522,1,0,9,1791.6670508512375
473523,1,0,9,1723.2488078241913
473537,1,0,6,979.6320467210606
473539,1,0,10,344.8402457377111
473562,1,0,8,1233.3945585722138
473568,1,0,4,0.26562450298188484
473579,1,0,7,115.41197013312294
473582,1,0,7,115.57939595361444
473585,0,0,0,0.02919753298744059
473593,0,0,0,0.02719345319177429
473611,1,0,9,1656.8985762371344
473616,1,0,7,85.57237822561281
473623,1,0,2,753.3300765876246
473627,1,0,1,1391.1874353010894
473631,1,0,9,309.1342296557345
473649,1,0,9,1814.8214238619453
473655,1,0,8,266.9630278926871
473669,1,0,9,1813.2691836494316
473670,1,0,10,1422.4252468417224
473681,1,0,6,1331.7697671723681
473692,1,0,8,1576.1606849692184
473694,1,0,10,130.32000734155812
473712,1,0,4,0.26562450298188484
473714,1,0,5,0.26562450298188484
473723,1,0,6,1157.9980789113895
473737,1,0,5,0.26562450298188484
473738,1,0,4,0.26562450298188484
473757,1,0,5,0.2656245124262176
473759,1,0,7,113.99904252235413
473768,1,0,6,165.05367491241185
473769,1,0,9,1247.8485517882557
473771,1,0,6,1322.4812389063238
473774,1,0,2,787.1172156617744
473781,1,0,6,220.45329529919454
473782,1,0,7,97.37054570712598
473828,1,0,8,254.87310001921495
473834,1,0,5,0.26562450298188484
473838,1,0,7,115.63129365804414
473843,1,0,4,0.26562450298188484
473845,1,0,10,187.12494557471555
473868,1,0,6,211.57034903905117
473882,1,0,1,1471.7681959056479
473884,1,0,7,103.48321996943032
473888,0,0,0,0.056749475202322715
473901,1,0,7,116.965022600757
473912,1,0,8,275.47628807247844
473924,1,0,10,202.48629336215114
473929,0,0,0,0.021660214854208833
473930,1,0,8,1532.644476715186
473937,1,0,10,132.00157355987466
473949,1,0,9,274.72508463878495
473954,1,0,9,1701.9372598403306
473966,1,0,8,252.82922823829207
473973,1,0,1,1047.9459498336782
473985,1,0,5,0.26562450298188484
473995,1,0,8,162.58580491127287
474008,1,0,5,0.26562450298188484
474025,1,0,1,1514.8408200173583
474032,1,0,7,107.79499515980201
474036,1,0,9,125.75723087706955
474040,1,0,3,44.45478001344852
474053,1,0,9,315.57554664481876
474061,1,0,8,271.01403992444546
474067,1,0,9,262.4722145419738
474076,1,0,9,1790.6658852383714
474077,1,0,3,44.39158852687961
474085,1,0,9,268.97750141929725
474094,1,0,7,116.95051547730732
474100,1,0,2,908.8272173344731
474103,1,0,7,114.5237776535245
474109,1,0,9,309.52971804015044
474113,1,0,9,306.4826308059036
474115,1,0,10,205.496610641205
474124,1,0,1,1155.338079365628
474127,1,0,9,322.85832387138197
474130,1,0,5,0.26562450298188484
474132,1,0,8,253.12082849416362
474142,1,0,4,0.26562450298188484
474184,1,0,9,318.08837802921624
474188,1,0,6,251.44868676497723
474189,0,0,0,0.04030849674220448
474198,1,0,6,1488.4419054521554
474199,1,0,7,115.98285724519498
474202,1,0,4,0.26562450298188484
474205,1,0,1,1093.1302497980118
474207,1,0,6,184.30707324608093
474253,1,0,8,1580.822557901457
474254,1,0,3,46.01672926801977
474258,1,0,7,112.60983713726765
474263,1,0,7,107.3936210852155
474273,1,0,7,113.98103960064986
474296,1,0,7,115.53788208627014
474307,1,0,6,942.7935139050874
474309,1,0,9,319.09733635654715
474314,1,0,9,1766.0723668101332
474331,1,0,7,100.340904167996
474336,1,0,8,1760.4791322599579
474343,1,0,1,1136.4953895683216
474376,1,0,8,264.2972778955447
474379,1,0,9,1630.0743169301222
474392,0,0,0,0.029683435174964645
474396,1,0,8,434.7189206735792
474405,1,0,7,83.92136420229176
474487,1,0,9,307.2571795258093
474488,1,0,9,1610.515844204878
474490,1,0,9,1766.0034347573505
474525,1,0,7,79.85544195195187
474531,1,0,8,421.1293597311845
474544,1,0,10,191.2482541276631
474559,1,0,9,1796.0014184670397
474593,1,0,9,1764.0586591342458
474602,1,0,9,1147.7194979414573
474605,1,0,10,1347.5378502331566
474608,1,0,9,1203.842712075149
474610,1,0,6,274.75769830532676
474611,1,0,5,0.26562450298188484
474612,1,0,6,249.5471787132779
474622,1,0,7,112.72694011361395
474625,1,0,7,94.28341505124921
474633,1,0,5,0.26562450298188484
474635,1,0,8,269.8054554054021
474646,1,0,6,1410.5922996743432
474647,1,0,1,1870.78549541731
474649,1,0,9,321.1111367480362
474655,1,0,9,1739.758686043132
474656,1,0,4,0.26562450298188484
474676,1,0,4,0.26562450298188484
474689,1,0,5,0.26562450298188484
474698,1,0,10,371.11381237497227
474700,1,0,5,0.26562450298188484
474704,1,0,7,71.99001155359372
474729,1,0,9,1794.1363437798325
474742,1,0,9,176.54176894661626
474747,1,0,10,1413.6710955161968
474748,1,0,5,0.26562450298188484
474750,1,0,10,145.58460477405583
474751,1,0,1,1745.8580244346833
474757,1,0,6,987.9397327156885
474768,1,0,1,1041.960435062367
474817,1,0,9,289.33755560171204
474818,1,0,5,0.26562450298188484
474825,1,0,5,0.26562450298188484
474839,1,0,8,1690.5251784405123
474850,1,0,9,1767.3695192099644
474851,1,0,9,1708.0905365125268
474855,1,0,4,0.26562450298188484
474863,1,0,8,676.8207594528503
474882,1,0,9,1604.334278069261
474887,1,0,9,1450.1841968168312
474901,1,0,9,1746.0646346636386
474902,1,0,9,1335.6764900904966
474906,1,0,1,1657.9279068902965
474917,1,0,9,1773.393668860827
474923,1,0,9,1812.159540440375
474929,1,0,8,1692.299688510928
474934,1,0,9,1655.8220452205492
474935,1,0,1,622.2954795913603
474939,1,0,7,105.53650427983621
474946,1,0,7,89.11485374753155
474961,1,0,1,1786.9154857819303
474965,1,0,6,436.9095087471628
474973,1,0,8,1717.7135068227608
474982,1,0,10,120.91587496740854
474983,1,0,4,0.26562450298188484
475000,1,0,9,1815.9970178570964
475025,1,0,4,0.26562450298188484
475028,1,0,6,932.9459542749767
475047,1,0,7,105.80291616802013
475050,1,0,8,1326.8516464113357
475053,1,0,9,320.6277138173639
475057,1,0,8,210.40767583700665
475075,1,0,9,976.463135613515
475080,1,0,9,1785.8762748051993
475090,1,0,6,495.4564726424956
475100,1,0,5,0.26562450298188484
475116,1,0,6,256.4055527593397
475128,1,0,5,0.26562450298188484
475130,1,0,8,1634.549174574533
475132,1,0,8,1583.041918429347
475157,1,0,7,89.8804442859454
475159,1,0,9,1235.8695952581031
475165,1,0,2,1127.5282404195386
475169,1,0,9,316.0644941599593
475189,1,0,9,285.5892294754628
475192,1,0,9,128.17817641712068
475193,1,0,10,1385.9566660091118
475196,1,0,7,87.9597366482311
475237,1,0,4,0.2656245124262176
475248,1,0,4,0.2656245124262176
475255,1,0,8,201.76754221007093
475260,1,0,1,1532.5864421436156
475275,1,0,8,220.22956457617187
475279,1,0,3,32.329149388808595
475309,1,0,6,1515.3931280754475
475314,0,0,0,0.025159748318783957
475324,1,0,9,1778.0293312939916
475325,1,0,3,43.5221649012885
475345,1,0,9,319.36279682486065
475347,1,0,9,466.9666731470338
475356,1,0,5,0.26562450298188484
475358,1,0,8,1331.2026746898005
475359,1,0,8,1583.5042625632816
475366,1,0,9,315.9953693823614
475367,1,0,10,204.28656327260154
475368,1,0,9,1761.381892235164
475374,1,0,9,1784.3700416457607
475375,1,0,5,0.26562450298188484
475381,1,0,9,1561.1726403469097
475401,1,0,8,1550.4621780438422
475417,1,0,5,0.26562450298188484
475419,1,0,10,1515.71960526707
475429,1,0,9,1772.1537306816049
475439,1,0,8,1535.3627839125609
475443,1,0,6,1269.1328687413902
475461,1,0,4,0.26562450298188484
475463,1,0,7,116.28969385131727
475471,1,0,8,163.00592416615967
475490,1,0,5,0.26562450298188484
475500,1,0,9,1803.9843371953243
475513,1,0,7,86.45452503852225
475521,1,0,8,1721.5592654871798
475529,1,0,1,985.5171136661403
475531,1,0,9,1695.6647590228272
475534,1,0,4,0.26562450298188484
475535,1,0,6,1383.645094355122
475546,1,0,9,522.5461970075743
475563,1,0,4,0.26562450298188484
475581,1,0,7,115.47832561879929
475582,0,0,0,0.025257119446021253
475584,1,0,4,0.26562450298188484
475599,1,0,8,1305.2484630368374
475600,1,0,5,0.26562450298188484
475612,1,0,8,177.17360879716338
475619,1,0,7,64.63915020938248
475620,1,0,9,1597.617294637125
475629,1,0,7,91.57166763143982
475631,1,0,9,183.8060152244225
475644,1,0,7,103.42172435445657
475656,1,0,5,0.26562450298188484
475662,1,0,10,188.03044108501607
475667,1,0,9,1410.7798520396902
475669,1,0,4,0.26562450298188484
475679,1,0,6,151.10699814323152
475693,1,0,8,679.7379632279057
475698,1,0,4,0.26562450298188484
475719,1,0,9,184.08707834014146
475741,1,0,8,184.08512164837018
475744,1,0,5,0.26562450298188484
475746,0,0,0,0.0311994284792888
475748,1,0,5,0.26562450298188484
475750,1,0,7,85.35180687814392
475765,1,0,5,0.2656245124262176
475768,1,0,5,0.2656245124262176
475769,1,0,8,179.43274270001842
475775,1,0,9,1788.3690634617933
475806,1,0,7,111.30250627105292
475809,1,0,9,320.63997435437085
475828,1,0,9,319.8016975885228
475848,1,0,10,1009.0637843438891
475849,1,0,8,1555.1849743725418
475858,1,0,8,1595.0847624648618
475895,1,0,5,0.26562450298188484
475913,1,0,4,0.26562450298188484
475921,1,0,9,1719.7218125123866
475936,1,0,6,134.3988040327317
475940,0,0,0,0.4163740427618364
475947,1,0,5,0.26562450298188484
475955,1,0,7,111.73015781798202
475956,1,0,9,1287.120804999565
476021,1,0,8,242.99355061603669
476030,1,0,10,180.32894121384984
476031,1,0,4,0.26562450298188484
476071,1,0,6,278.2180006100439
476075,1,0,5,0.26562450298188484
476089,1,0,9,310.66780144334876
476105,1,0,9,1804.9357312766679
476108,1,0,8,1219.3449679238713
476128,1,0,1,1158.7416062295188
476135,1,0,7,59.685231132888596
476148,1,0,10,119.31366670234877
476152,0,0,0,0.035431008738187365
476161,1,0,9,1631.9347164356216
476163,1,0,5,0.26562450298188484
476192,1,0,5,0.2656245124262176
476193,1,0,5,0.2656245124262176
476194,1,0,4,0.26562450298188484
476206,1,0,7,95.33262737497475
476213,0,0,0,0.031768410774887956
476223,1,0,8,272.8892841662053
476230,1,0,7,114.09293036829476
476232,0,0,0,0.029985032024745933
476238,1,0,4,0.26562450298188484
476263,1,0,1,1872.9993325978628
476265,1,0,6,274.8024041774523
476269,1,0,9,1704.76940954606
476275,1,0,9,1554.9861553701462
476276,1,0,1,940.730429797866
476298,1,0,9,1784.512550877698
476302,1,0,1,672.6714822218481
476309,1,0,7,114.46977187016977
476315,1,0,9,291.21477434547444
476335,1,0,5,0.26562450298188484
476353,1,0,4,0.26562450298188484
476365,1,0,9,1423.6110778440325
476380,1,0,1,1839.3798859662495
476385,1,0,9,276.4897061806284
476390,1,0,5,0.26562450298188484
476392,1,0,3,20.637149757424577
476395,1,0,5,0.26562450298188484
476408,1,0,9,1704.1295046564835
476411,1,0,9,318.97701733485724
476412,1,0,4,0.26562450298188484
476416,0,0,0,0.029044849699437686
476428,1,0,8,963.0028489177805
476432,1,0,8,1167.5178444181092
