Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
462996,1,0,9,220.426801819982
462999,1,0,9,480.637542290983
463009,1,0,6,258.60614666565067
463010,1,0,6,811.2924726750603
463015,1,0,9,747.8343715663202
463023,1,0,4,0.15006324231603446
463031,1,0,8,218.55838511415627
463035,1,0,9,715.9253095232684
463037,0,0,0,0.022921372522058458
463044,1,0,1,694.0154917320085
463068,1,0,9,305.6524178811795
463087,1,0,5,0.15006324231603446
463091,1,0,9,247.53396895949012
463094,1,0,5,0.15006324231603446
463106,1,0,8,256.9273605484435
463111,1,0,5,0.15006324231603446
463123,1,0,9,560.216778146085
463125,1,0,6,846.0062809973798
463127,1,0,10,521.1164861061376
463128,1,0,8,253.81990939631078
463134,1,0,8,655.4860533899038
463137,1,0,8,776.1233765987239
463150,1,0,4,0.15006324231603446
463159,1,0,5,0.15006324060351836
463162,1,0,6,1016.6219534748055
463173,1,0,3,35.50473996330875
463178,1,0,6,826.9021012291308
463208,1,0,7,113.19848186435291
463212,1,0,6,1047.9803714429022
463219,0,0,0,0.02641676457233224
463222,1,0,9,880.2574660212877
463225,1,0,6,217.5858533454773
463230,1,0,9,195.0736134162348
463236,1,0,5,0.15006324231603446
463246,1,0,9,260.13820644010974
463256,1,0,6,179.39440752767374
463265,1,0,3,42.53834313576804
463272,1,0,5,0.15006324231603446
463277,1,0,8,1228.7813302614152
463324,1,0,9,1019.5516753610701
463326,1,0,10,120.22155285739619
463336,1,0,7,96.46527928899934
463337,1,0,9,1247.015110326701
463338,1,0,4,0.15006324231603446
463349,1,0,6,1062.3622030274626
463354,1,0,4,0.15006324231603446
463359,1,0,7,93.58969591471445
463376,0,0,0,0.05071018944227101
463388,1,0,4,0.15006324231603446
463391,1,0,5,0.15006324231603446
463397,1,0,7,112.5336653681783
463414,1,0,8,1100.1888037097578
463423,1,0,6,976.4633414124595
463424,1,0,5,0.15006324231603446
463458,1,0,9,1213.3815870974483
463471,1,0,8,427.72371983625175
463473,1,0,9,281.91553199658625
463481,1,0,2,710.9415321706398
463496,1,0,5,0.15006324231603446
463513,0,0,0,0.029854205406545757
463531,1,0,4,0.15006324231603446
463542,1,0,9,317.5785743514899
463571,1,0,5,0.15006324231603446
463586,1,0,3,43.326707648474866
463595,1,0,2,757.5931810485745
463600,1,0,10,970.1982127889827
463602,1,0,9,627.0830285349185
463605,1,0,6,800.864526046212
463619,1,0,6,247.93497143660852
463625,1,0,7,111.72471816740557
463636,1,0,9,1249.9380957623762
463654,1,0,9,1155.7032976247579
463681,1,0,5,0.15006324231603446
463686,1,0,5,0.15006324231603446
463687,1,0,6,130.76814344288414
463692,0,0,0,0.031184921372525185
463694,1,0,9,1239.4339928194108
463697,1,0,9,1086.7616440128145
463711,1,0,9,1280.4491993474587
463714,1,0,8,1263.4539727545098
463742,1,0,8,701.684249339826
463745,1,0,8,263.82288655413026
463770,1,0,7,112.67935511025651
463796,1,0,9,176.26171090677366
463820,1,0,5,0.15006324231603446
463826,1,0,10,555.692097133186
463827,1,0,3,45.22147691607772
463832,1,0,4,0.15006324060351836
463838,1,0,7,68.63899796356053
463841,1,0,1,745.381863951796
463863,1,0,8,734.8881734329607
463880,1,0,7,112.58797919952991
463881,1,0,7,73.74813438118134
463889,1,0,6,1005.0303357858963
463906,1,0,8,1111.470389602149
463909,1,0,9,569.7528545019709
463912,1,0,5,0.15006324231603446
463916,0,0,0,0.04287968912136913
463926,1,0,9,295.6794210494264
463959,1,0,8,912.866768506811
463974,1,0,7,91.18713407704873
463978,1,0,1,1028.1899879457317
463990,1,0,9,262.76552688564965
464008,1,0,5,0.15006324231603446
464017,1,0,3,42.897764280344894
464019,1,0,8,281.9456652906923
464025,1,0,8,724.1819791277501
464041,1,0,6,190.845372314645
464047,1,0,9,192.94646658464748
464052,1,0,9,1243.109636693164
464053,1,0,2,211.75613680769126
464060,1,0,2,891.436859181746
464067,1,0,6,1071.1525188170242
464088,1,0,8,1104.5472429074273
464101,1,0,9,1230.4535896890513
464116,1,0,7,114.26945153390292
464132,1,0,8,1064.0632056109364
464139,1,0,9,312.65705295874324
464162,1,0,6,790.5822332104713
464167,1,0,9,1069.8026327418536
464168,1,0,8,1252.9637700564465
464172,1,0,2,688.1485088988381
464174,1,0,2,659.9660678136854
464177,1,0,6,997.4788633659207
464183,1,0,7,90.56534448348239
464184,1,0,7,113.19265664775371
464187,1,0,9,311.0813611791368
464205,1,0,9,1219.8789205298451
464219,1,0,1,1035.9252741334565
464222,1,0,9,1250.13332454679
464250,1,0,8,181.2416796406326
464264,1,0,9,317.3048443490304
464276,1,0,9,273.4702277990506
464279,1,0,5,0.15006324231603446
464281,1,0,1,1260.5924657791525
464285,1,0,7,79.34285494582726
464293,1,0,8,185.69376228407918
464315,1,0,9,568.1989405380912
464320,1,0,9,1231.444900844873
464326,1,0,8,822.0626589012325
464327,1,0,2,221.24674414244222
464334,1,0,4,0.15006324231603446
464345,1,0,5,0.15006324231603446
464350,1,0,10,960.1502953206589
464351,1,0,9,1275.3337921175203
464366,1,0,9,303.0589015157934
464370,1,0,4,0.15006324231603446
464375,1,0,7,112.54141195313298
464394,1,0,8,310.6083150314863
464397,1,0,9,1158.2451335363908
464406,1,0,9,1259.0537843520528
464425,1,0,1,1087.6393096626775
464452,1,0,4,0.15006324060351836
464453,1,0,10,182.08635906856205
464456,1,0,9,213.14253782302802
464478,0,0,0,0.037749115896634516
464485,1,0,7,112.73311846363084
464493,1,0,9,1204.1902252965072
464499,0,0,0,0.02154730485553498
464500,1,0,9,294.25139904683897
464512,1,0,8,1239.5272636942227
464529,1,0,9,918.4746723458073
464550,1,0,9,306.4844161230129
464568,1,0,8,1146.9471744970404
464575,1,0,6,907.3381025378968
464578,1,0,1,1078.6157286613802
464590,1,0,5,0.15006324231603446
464593,1,0,2,833.5972010510055
464599,1,0,1,1253.8273013629973
464610,1,0,5,0.15006324231603446
464611,1,0,9,313.753743218382
464612,1,0,9,1204.2552618027478
464628,1,0,8,703.5023692706769
464633,1,0,10,213.7420780855786
464634,1,0,8,128.8260291073024
464638,1,0,4,0.15006324231603446
464639,1,0,6,252.83104984125097
464640,1,0,3,43.01139590665992
464647,1,0,9,313.81082031572214
464661,1,0,10,214.60968032521765
464679,1,0,5,0.15006324231603446
464683,1,0,1,655.1828364119663
464685,1,0,9,1226.328354601436
464694,1,0,9,1079.63924068473
464696,1,0,9,796.2481018153679
464701,1,0,5,0.15006324231603446
464703,1,0,7,107.43392357290607
464710,1,0,3,43.07687234748865
464715,1,0,9,1156.922258867952
464718,1,0,3,39.30841831925707
464730,1,0,9,618.6795916332152
464738,1,0,9,316.9990362707947
464746,1,0,8,996.9967679699748
464749,1,0,1,1317.6683583125823
464781,1,0,8,427.7498850645467
464802,1,0,8,1043.551366367352
464811,1,0,2,237.6468735229647
464818,1,0,10,820.7903420459423
464819,1,0,9,313.5588384947008
464836,1,0,9,1125.0223895056795
464851,1,0,9,482.77486350098405
464853,1,0,10,534.0059280483275
464881,1,0,10,378.6265398226494
464882,1,0,3,42.965815887524975
464889,1,0,9,302.7511242229056
464900,1,0,6,719.7302094674052
464933,1,0,9,303.89574384819343
464942,1,0,5,0.15006324231603446
464948,1,0,10,116.58987192139395
464949,1,0,9,310.6462171930603
464967,1,0,1,766.8843307767506
465001,1,0,9,306.0412801629179
465040,1,0,1,1354.903052501048
465051,1,0,5,0.15006324231603446
465062,1,0,4,0.15006324231603446
465068,1,0,2,915.0930908071832
465075,1,0,4,0.15006324060351836
465088,0,0,0,0.04083346462238262
465101,1,0,9,1251.4212549764584
465107,1,0,9,235.86565590785202
465114,1,0,8,1020.6758253114322
465139,1,0,7,110.34637868576755
465140,1,0,1,462.8609154830584
465141,1,0,7,112.56498925453128
465166,1,0,5,0.15006324231603446
465168,1,0,7,112.92518277582361
465169,1,0,4,0.15006324231603446
465173,1,0,6,750.6461527062906
465175,1,0,9,479.35123713016475
465183,1,0,4,0.15006324231603446
465185,1,0,6,498.9624687411451
465193,1,0,8,1011.2227396626803
465196,0,0,0,0.042530027894367634
465204,1,0,9,1279.004668139454
465207,1,0,6,714.6145587192748
465210,1,0,3,45.49144731093394
465251,1,0,7,113.39936754815723
465295,1,0,8,383.8067667052242
465302,1,0,2,792.7578305655379
465315,1,0,10,806.3838656890368
465317,1,0,10,910.6038803987677
465321,1,0,10,818.7000583638077
465341,1,0,5,0.15006324231603446
465342,1,0,9,230.81927941525515
465350,0,0,0,0.04216403332064115
465351,1,0,9,1105.8363433779673
465358,1,0,4,0.15006324231603446
465380,1,0,4,0.15006324060351836
465385,1,0,4,0.15006324060351836
465393,1,0,9,1064.533204363603
465413,1,0,7,112.45113983905142
465415,1,0,9,1027.4510405836477
465427,1,0,5,0.15006324231603446
465429,1,0,4,0.15006324231603446
465432,0,0,0,0.06543996654941558
465446,1,0,8,198.09691866252572
465447,1,0,9,309.4689537579119
465450,1,0,9,263.47484540820903
465461,1,0,1,496.0005499514663
465474,1,0,4,0.15006324231603446
465485,1,0,10,1060.7251758146901
465490,1,0,2,857.559504034034
465503,1,0,5,0.15006324231603446
465508,1,0,9,301.75069776804537
465517,1,0,9,1249.1698436108188
465527,1,0,8,649.0551966428918
465528,1,0,8,1177.4633888094304
465529,1,0,3,30.541237302126873
465532,1,0,3,44.35400622823567
465544,1,0,9,287.9201521304724
465555,1,0,7,113.30105408260243
465567,1,0,10,770.0589566664282
465596,1,0,9,312.4895361521487
465600,1,0,9,913.825888308119
465623,0,0,0,0.02089316734706017
465633,1,0,9,1258.313919839161
465639,0,0,0,0.040413138980328875
465643,1,0,7,113.39447170873282
465664,1,0,4,0.15006324231603446
465672,1,0,9,228.5571967146105
465688,1,0,8,939.2191306590986
465723,1,0,6,1052.393055775182
465732,1,0,5,0.15006324231603446
465737,1,0,8,101.08147120318355
465741,1,0,6,185.9941602216474
465746,1,0,1,808.8027946764674
465752,1,0,9,648.2896260348833
465774,1,0,3,43.66008679857882
465775,1,0,5,0.15006324231603446
465788,1,0,5,0.15006324231603446
465800,1,0,1,412.811563540298
465802,1,0,8,258.28053253163006
465803,1,0,9,1104.7303130435762
465824,1,0,5,0.15006324231603446
465844,1,0,10,817.620456593093
465846,0,0,0,0.03068920801406338
465871,1,0,6,248.75375571845072
465872,1,0,10,811.5513180849549
465887,1,0,9,1239.369343631131
465896,1,0,10,218.2635039612648
465907,1,0,5,0.15006324231603446
465910,1,0,8,283.16142432491426
465921,1,0,9,1172.6188451440908
465926,1,0,8,953.7136085763559
465932,1,0,9,302.30700891196346
465986,1,0,9,1278.6264205037935
466018,1,0,6,1036.9764926922853
466026,1,0,5,0.15006324231603446
466028,1,0,10,218.4078553551123
466030,1,0,8,996.854037606891
466031,1,0,2,932.4193476401213
466055,1,0,9,1217.6810363854142
466063,1,0,10,1058.2451533667218
466074,1,0,9,284.9070839725572
466082,1,0,7,112.75167819209058
466096,1,0,1,1171.939816116802
466099,1,0,6,193.7989227586157
466100,1,0,6,250.94957125819542
466130,1,0,9,266.1510673856366
466136,1,0,8,1101.6556529580168
466145,1,0,9,706.4858339201711
466154,1,0,1,520.7673032129621
466156,1,0,7,113.12665974451181
466157,1,0,6,1081.5406886083708
466180,1,0,5,0.15006324231603446
466186,1,0,9,253.20536912017974
466193,1,0,1,1290.9065345035501
466198,1,0,6,787.7390966198288
466199,1,0,6,1003.7642758091093
466229,1,0,8,278.5486458067795
466236,1,0,4,0.15006324231603446
466254,1,0,4,0.15006324231603446
466261,1,0,1,1326.9764903904531
466266,1,0,9,312.934532654036
466279,1,0,5,0.15006324231603446
466306,1,0,7,101.91585141164518
466308,1,0,8,265.51026162545475
466320,1,0,4,0.15006324231603446
466333,1,0,6,615.5978744223124
466356,1,0,5,0.15006324231603446
466375,1,0,9,1170.6124433382267
466377,1,0,7,104.74399864201997
466379,1,0,1,742.273526914901
466405,1,0,4,0.15006324060351836
466408,1,0,8,866.4971827729029
466422,1,0,6,221.49415394863934
466431,1,0,5,0.15006324231603446
466458,1,0,4,0.15006324231603446
466464,1,0,9,1261.2324139406264
466472,1,0,1,165.23360449362312
466480,1,0,1,761.4365539723169
466484,1,0,8,1155.4421943702014
466497,1,0,8,424.0721010417496
466499,1,0,4,0.15006324231603446
466509,1,0,7,109.92853520358207
466535,1,0,8,177.44630194244453
466549,1,0,2,887.3575145081414
466557,1,0,8,736.3348633384719
466574,1,0,8,241.7250023462616
466584,1,0,9,276.3958208189724
466592,1,0,4,0.15006324231603446
466622,1,0,5,0.15006324231603446
466635,1,0,9,1223.99890764696
466652,1,0,8,181.1901630287634
466653,1,0,5,0.15006324231603446
466657,1,0,9,131.31945546761108
466659,1,0,5,0.15006324231603446
466672,1,0,10,797.0251051769111
466682,1,0,10,203.6946907663712
466686,1,0,4,0.15006324231603446
466698,1,0,9,371.45875857034406
466714,1,0,8,145.3417704097432
466725,1,0,3,18.262089734482814
466726,1,0,10,381.5834257561754
466742,1,0,8,889.0945396076162
466748,1,0,8,267.0339443407026
466771,1,0,9,1262.7329067720395
466774,1,0,9,1260.2192328348467
466776,0,0,0,0.027458454380180283
466791,1,0,8,282.73670389305977
466794,1,0,8,876.8783095111155
466800,1,0,4,0.15006324231603446
466806,1,0,8,1010.258628442753
466811,1,0,1,125.13857967334475
466815,1,0,8,1267.4330379849491
466820,1,0,7,113.29732279254335
466823,1,0,4,0.15006324231603446
466824,1,0,5,0.15006324231603446
466838,1,0,7,72.33218645541442
466854,1,0,9,134.90810466334642
466857,1,0,4,0.15006324231603446
466870,1,0,10,203.14357784434947
466871,1,0,4,0.15006324231603446
466888,1,0,9,1249.2751468811055
466902,1,0,9,901.8238540188254
466907,1,0,6,1062.6911605873572
466914,1,0,3,27.97724977090985
466944,1,0,4,0.15006324231603446
466947,1,0,4,0.15006324231603446
466952,1,0,10,599.8214771404348
466956,1,0,9,1262.913578908941
466957,1,0,4,0.15006324231603446
466961,1,0,10,178.7562406772874
466965,1,0,4,0.15006324231603446
466967,1,0,8,1119.8216262462056
466968,1,0,9,309.99706593079156
466983,1,0,4,0.15006324231603446
466984,1,0,9,1119.3806994774093
466985,1,0,9,684.6217446214546
466986,1,0,7,112.93697238179088
467012,1,0,4,0.15006324231603446
467030,1,0,2,877.9116316640508
467031,1,0,1,1264.1996102878536
467034,1,0,9,1265.1260756315646
467035,0,0,0,0.04095995742855523
467037,1,0,5,0.15006324231603446
467042,1,0,5,0.15006324231603446
467055,1,0,5,0.15006324231603446
467062,1,0,4,0.15006324231603446
467079,1,0,6,1063.532985022815
467085,1,0,9,315.7794428416312
467086,1,0,8,1123.1717528844324
467101,1,0,6,507.13529479159
467111,1,0,10,1002.1042036225014
467115,1,0,6,531.4218568236979
467124,0,0,0,0.07950150677051188
467126,1,0,6,264.5958279577175
467130,1,0,4,0.15006324231603446
467134,1,0,9,234.42179656934488
467137,0,0,0,0.026633199137057428
467150,1,0,5,0.15006324231603446
467156,1,0,10,649.859762011111
467194,1,0,9,302.2058323053408
467198,1,0,2,742.0323925601264
467204,1,0,9,290.7952952471667
467209,1,0,9,247.4776761044656
467223,1,0,2,746.0047851044343
467224,1,0,8,523.6861323614576
467226,1,0,8,185.67877483965793
467239,1,0,6,220.38736759956603
467249,1,0,6,185.5538498957549
467270,1,0,8,685.3321104607471
467273,1,0,5,0.15006324231603446
467283,1,0,9,910.111293012165
467305,1,0,9,577.3100128453857
467306,1,0,1,968.924739362574
467308,1,0,2,769.4988778654744
467309,1,0,10,897.9753978349916
467320,1,0,8,925.1736115327134
467321,1,0,6,868.0142276677011
467329,1,0,8,716.8190514865546
467333,1,0,3,42.94427475100793
467350,1,0,4,0.15006324231603446
467380,1,0,9,937.7024521714421
467384,1,0,9,219.9419051616348
467393,1,0,10,909.3997372333878
467395,1,0,7,113.72511937568629
467416,1,0,9,233.15527835831682
467418,1,0,5,0.15006324231603446
467432,1,0,9,265.4234793016958
467444,1,0,10,181.15732310348656
467451,1,0,1,1288.6643869337488
467456,1,0,10,656.9532566895169
467479,1,0,5,0.15006324231603446
467481,1,0,9,921.90681773934
467483,1,0,5,0.15006324231603446
467485,1,0,5,0.15006324231603446
467486,1,0,7,86.6391538829239
467491,1,0,7,103.12237228175461
467497,1,0,6,180.05105995374274
467513,1,0,9,747.7438956055962
467516,1,0,9,303.35377956701984
467540,1,0,5,0.15006324060351836
467548,1,0,10,196.45634733631377
467550,1,0,10,214.15299322240264
467551,1,0,7,101.37170629295439
467557,1,0,4,0.15006324231603446
467561,1,0,3,35.4370429580497
467563,1,0,5,0.15006324231603446
467572,1,0,8,270.78192863060127
467577,1,0,7,115.00796904964032
467580,1,0,9,157.18002111094808
467601,1,0,8,1274.0114147993
467613,1,0,7,64.20726693873391
467619,1,0,6,742.3669819853121
467628,1,0,4,0.15006324231603446
467636,1,0,7,96.00482497773866
467645,1,0,9,302.28885798786047
467646,1,0,9,1035.7494474262066
467651,1,0,8,728.1356174362095
467654,1,0,9,228.87177169847126
467662,1,0,10,701.0721080716223
467666,1,0,4,0.15006324231603446
467686,1,0,6,1068.6519020286119
467697,1,0,5,0.15006324231603446
467701,1,0,9,827.4297788382592
467728,0,0,0,0.1354060941680995
467730,1,0,3,26.33418428530451
467747,1,0,5,0.15006324231603446
467762,1,0,6,973.0273274305007
467786,1,0,9,1266.593316048732
467792,1,0,6,242.38657353821458
467796,1,0,4,0.15006324231603446
467797,1,0,5,0.15006324060351836
467823,1,0,8,282.73186145991576
467850,1,0,8,202.89009779366492
467878,1,0,9,1094.7508821365914
467887,1,0,5,0.15006324231603446
467891,1,0,9,571.417008692057
467897,0,0,0,0.02743388398255652
467898,1,0,10,1063.8261476560244
467910,1,0,8,263.48945522822794
467930,1,0,5,0.15006324231603446
467937,1,0,7,108.43973887835236
467945,1,0,4,0.15006324231603446
467957,1,0,8,194.31556013246626
467962,1,0,8,663.3656710597406
467969,1,0,8,709.2604181015363
467971,1,0,7,112.1616360712015
468032,1,0,6,245.9995404763949
468035,1,0,7,112.171180926483
468044,1,0,7,111.47973385151796
468054,1,0,4,0.15006324231603446
468056,1,0,4,0.15006324231603446
468060,1,0,6,230.21283628098868
468069,1,0,4,0.15006324231603446
468085,1,0,6,900.1255814693236
468087,1,0,9,764.2678791074401
468090,1,0,6,810.117352271567
468091,1,0,8,995.2301714254846
468093,1,0,9,1228.5972347897166
468101,1,0,10,808.218550009783
468110,1,0,4,0.15006324231603446
468119,1,0,4,0.15006324231603446
468129,1,0,8,824.455277860398
468130,1,0,3,42.835083152369656
468135,1,0,10,965.0991428495188
468143,1,0,8,838.8836346244258
468149,1,0,2,831.6841332200524
468159,1,0,9,932.9979659242666
468178,1,0,9,1247.5978829384405
468180,1,0,7,113.45235219302232
468183,1,0,4,0.15006324231603446
468197,1,0,8,571.3187393809595
468202,1,0,10,204.07014221587167
468225,1,0,5,0.15006324231603446
468230,0,0,0,0.05026788551991313
468235,1,0,3,42.51687747388138
468240,1,0,10,168.94967526987136
468249,1,0,9,753.2985394161913
468254,1,0,3,18.417996042885658
468266,1,0,7,114.16858376946432
468269,1,0,5,0.15006324231603446
468271,1,0,9,302.3759341890501
468284,0,0,0,0.04090143074085878
468292,1,0,5,0.15006324231603446
468315,1,0,5,0.15006324231603446
468328,1,0,7,115.09444918813078
468331,1,0,5,0.15006324231603446
468355,1,0,2,795.6980522635528
468365,1,0,9,1152.5705238098099
468366,1,0,8,264.80852388732114
468371,1,0,8,348.24352115386284
468373,1,0,8,523.3911435010904
468386,1,0,1,1241.9179662258064
468394,1,0,5,0.15006324231603446
468399,1,0,5,0.15006324231603446
468404,1,0,9,218.43413271013353
468425,1,0,6,578.8642099742013
468435,1,0,9,279.9786609261202
468437,0,0,0,0.025602019345891423
468443,1,0,7,111.00249105607244
468444,0,0,0,0.038691402353609766
468448,1,0,10,173.6747252563883
468453,1,0,7,112.90547753483081
468459,1,0,10,195.39590166288366
468462,1,0,8,883.6608053751615
468465,1,0,8,743.2806038226196
468475,1,0,6,851.0004462956056
468489,1,0,10,199.62116746738823
468498,1,0,9,313.36993860705195
468539,1,0,4,0.15006324231603446
468550,1,0,8,824.6085384854177
468551,1,0,6,478.6019665640279
468581,1,0,1,1041.7431332207907
468584,1,0,6,193.4759694335466
468601,1,0,10,132.0474770719443
468608,1,0,9,399.2406596653743
468623,1,0,10,1027.7293429517833
468652,1,0,6,245.92183283923617
468695,1,0,10,1062.6520757076178
468715,1,0,7,111.57953001600725
468726,1,0,9,280.9018554823942
468741,1,0,9,559.1126431148778
468755,1,0,10,1039.2045843050248
468766,1,0,9,1074.3837624225098
468769,1,0,8,851.9698339582449
468776,1,0,10,160.27928509985563
468782,1,0,10,160.41171698873814
468789,1,0,6,266.35092343804666
468805,1,0,4,0.15006324060351836
468811,1,0,5,0.15006324231603446
468813,1,0,9,667.1923859751986
468828,1,0,9,1117.2845966620705
468836,1,0,7,103.85117188442025
468860,0,0,0,0.033423519561164704
468876,1,0,10,213.9904572802802
468885,1,0,4,0.15006324231603446
468900,1,0,7,107.05776902085165
468905,0,0,0,0.018660729433508803
468910,1,0,1,1123.3900276978582
468928,1,0,4,0.15006324231603446
468955,1,0,6,675.081609897397
468967,1,0,4,0.15006324231603446
468971,1,0,9,931.9349421258954
468983,1,0,5,0.15006324231603446
468994,1,0,4,0.15006324231603446
468995,1,0,8,743.3535303866103
469042,1,0,10,140.95880775707556
469072,1,0,9,882.3668797123667
469077,0,0,0,0.043090656855309294
469084,1,0,5,0.15006324231603446
469121,1,0,4,0.15006324231603446
469141,0,0,0,0.02973017923962455
469148,1,0,3,43.10584432947182
469158,1,0,5,0.15006324231603446
469169,1,0,7,87.82255053698941
469196,1,0,9,1248.3508588778632
469205,1,0,4,0.15006324231603446
469215,1,0,6,243.79771233203957
469217,1,0,9,1021.5710116391132
469230,1,0,9,1257.7605639572696
469242,1,0,5,0.15006324060351836
469244,1,0,7,105.11148730558567
469251,1,0,9,312.29645606846003
469253,1,0,8,417.6261329789312
469259,1,0,10,828.8946632288485
469266,1,0,8,1109.7454512756133
469271,1,0,9,1260.044562084335
469274,1,0,10,389.77676733559196
469286,1,0,9,200.49743074930976
469287,1,0,1,563.631887636649
469307,1,0,8,233.1712559060575
469330,1,0,7,69.33710335115474
469335,1,0,8,277.248318485436
469337,1,0,7,102.9728729621151
469343,1,0,7,114.70419702870034
469356,1,0,4,0.15006324231603446
469371,1,0,10,214.224398129778
469377,1,0,1,1234.038513900158
469378,1,0,6,803.9723160146359
469403,1,0,3,45.43757315516927
469416,1,0,8,832.6828379376461
469424,1,0,4,0.15006324231603446
469439,1,0,1,804.6043369649212
469444,1,0,5,0.15006324231603446
469448,1,0,8,277.8743778478136
469453,1,0,7,95.79272618330445
469459,1,0,7,108.75567324718102
469462,1,0,6,217.51663975891782
469468,1,0,9,1093.1358552728852
469492,1,0,8,227.060931111507
469503,1,0,6,960.167238901669
469520,1,0,6,1052.373918340037
469531,1,0,4,0.15006324060351836
469551,1,0,8,110.08234699314215
469564,1,0,5,0.15006324231603446
469567,1,0,9,885.1720313116466
469597,0,0,0,0.030375752852556642
469598,0,0,0,0.028002095102823407
469600,1,0,8,1039.6415975017576
469619,1,0,8,117.4789926284805
469627,1,0,10,158.6630096794152
469628,1,0,4,0.15006324231603446
469653,1,0,5,0.15006324231603446
469689,1,0,3,41.14035547468634
469699,1,0,9,301.8352242576845
469700,0,0,0,0.030610989822599573
469705,1,0,1,1345.7539318146817
469708,1,0,10,569.7735890962032
469720,1,0,7,114.30606722913872
469733,1,0,6,170.47389151011947
469743,1,0,8,1107.871154656929
469749,1,0,4,0.15006324231603446
469757,1,0,6,535.4662340086841
469762,1,0,5,0.15006324231603446
469763,1,0,9,581.7325781819328
469769,1,0,7,114.22786608529033
469780,1,0,3,43.61195936439162
469792,1,0,10,726.5064948960419
469793,1,0,9,1265.6213020965083
469815,1,0,4,0.15006324231603446
469822,1,0,7,109.93596386379923
469826,1,0,6,1025.6752166044664
469827,1,0,6,212.67444722359465
469833,1,0,2,448.07681632106693
469843,1,0,6,192.28079334045074
469857,1,0,9,530.6098530970665
469877,1,0,5,0.15006324231603446
469881,1,0,8,483.86691493304517
469882,1,0,9,179.46823748755003
469896,1,0,8,899.7942806973233
469910,1,0,3,24.75532011671001
469924,1,0,7,65.40481940029643
469930,1,0,4,0.15006324231603446
469939,1,0,7,81.54454856683212
469970,1,0,8,1114.5068502877018
469974,1,0,7,101.9563666289701
470001,1,0,8,1286.6709834399999
470006,1,0,5,0.15006324231603446
470031,0,0,0,0.08529051710512582
470044,1,0,8,943.9895144600139
470047,1,0,5,0.15006324231603446
470048,1,0,9,1277.546126289597
470053,1,0,4,0.15006324231603446
470056,1,0,9,306.2680900688064
470069,1,0,8,241.3779949857974
470095,1,0,7,84.38643420555664
470096,1,0,1,1082.0496378107216
470100,1,0,10,342.6102448805961
470107,1,0,1,873.7755661331042
470122,1,0,4,0.15006324231603446
470131,1,0,5,0.15006324231603446
470157,1,0,2,784.0742948815572
470162,1,0,6,789.8934539164404
470184,1,0,1,1030.7206095835425
470192,1,0,5,0.15006324231603446
470203,1,0,6,922.5848766982946
470205,1,0,6,168.589511984326
470268,1,0,8,756.5453054070459
470277,1,0,3,40.18751556624998
470279,1,0,4,0.15006324231603446
470285,1,0,6,942.0477808414989
470291,1,0,6,228.4840939401062
470297,1,0,8,362.17077310265677
470298,0,0,0,0.016148288576016846
470305,1,0,9,1084.3023966456847
470309,1,0,9,315.24231624998436
470315,1,0,10,179.63812783585726
470324,1,0,1,1119.3534485545022
470367,1,0,4,0.15006324231603446
470382,1,0,5,0.15006324231603446
470386,1,0,4,0.15006324231603446
470387,1,0,10,943.868184053545
470393,1,0,10,954.0088732995645
470410,1,0,9,276.0259213739697
470417,1,0,8,174.78144653646703
470429,1,0,4,0.15006324231603446
470441,1,0,1,367.05844057520477
470454,1,0,9,303.45009997090244
470457,1,0,6,178.45446245121482
470463,1,0,1,1057.8194549275952
470471,0,0,0,0.01787766013943851
470481,1,0,1,960.4577981804424
470484,1,0,9,1113.1931320179656
470495,1,0,8,156.54123510352957
470497,1,0,4,0.15006324231603446
470504,1,0,9,312.5035416784622
470505,1,0,5,0.15006324231603446
470519,1,0,5,0.15006324060351836
470523,1,0,9,218.0587705444568
470529,1,0,8,730.4030885308762
470575,1,0,4,0.15006324231603446
470580,1,0,6,157.6558352045275
470581,1,0,8,420.6893538499368
470585,1,0,9,301.6498259709443
470594,1,0,5,0.15006324231603446
470607,0,0,0,0.02937511769366575
470615,1,0,8,700.4093657727625
470637,1,0,7,113.29225247788845
470642,1,0,8,817.4605220644186
470643,1,0,5,0.15006324231603446
470668,1,0,8,1090.4685409282527
470673,1,0,6,793.171665453802
470714,1,0,4,0.15006324231603446
470747,0,0,0,0.034910636720701764
470766,1,0,9,1224.2934534236676
470792,1,0,5,0.15006324231603446
470797,1,0,9,1280.0045511064868
470829,1,0,5,0.15006324231603446
470839,1,0,8,824.4014023871817
470851,1,0,7,75.73481922394554
470854,1,0,5,0.15006324231603446
470856,1,0,9,1240.7787516295828
470869,0,0,0,0.030596543702618516
470874,1,0,8,1101.8453788458676
470879,1,0,7,64.183937661537
470881,1,0,5,0.15006324231603446
470882,1,0,7,113.50308224525266
470884,1,0,9,1210.1486373094203
470885,1,0,7,107.03151714348976
470894,1,0,6,1042.7480404657194
470895,1,0,9,321.6008526204077
470909,1,0,10,436.3876931324438
470943,1,0,6,1076.9523494007328
470945,0,0,0,0.07257125730565935
470951,1,0,1,704.5292915603555
470953,1,0,4,0.15006324231603446
470960,1,0,8,1141.789042732317
470976,1,0,5,0.15006324231603446
470985,1,0,10,545.4616200445395
470991,1,0,4,0.15006324231603446
470995,1,0,6,848.5129919167681
471013,1,0,8,279.3281801634006
471024,1,0,8,173.177992085642
