Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
425724,1,0,9,1816.9716412929192
425729,1,0,3,43.66814366572884
425733,1,0,9,1895.423742880083
425756,1,0,5,0.2801023036974531
425791,1,0,4,0.2801023036974531
425792,1,0,9,2016.736686117706
425796,1,0,9,1943.7792501466993
425804,1,0,5,0.2801023036974531
425809,1,0,9,1926.4627247898077
425810,1,0,3,38.27607503578034
425831,1,0,7,91.30379206031553
425839,1,0,10,900.1956892950602
425851,1,0,5,0.2801023036974531
425859,1,0,9,1895.010176612048
425870,1,0,9,1425.3630084321828
425880,1,0,8,1243.7517853756942
425892,1,0,9,292.34102921064084
425901,0,0,0,0.2809311652767144
425904,0,0,0,0.05835994353769954
425921,0,0,0,0.040587603027949476
425939,1,0,9,245.32672975922821
425948,1,0,6,803.8202499249495
425973,1,0,10,139.15806396330674
425980,1,0,8,169.33290558534534
425981,1,0,5,0.2801023036974531
425989,1,0,8,570.7619906278085
425994,0,0,0,0.03740366752221016
425997,1,0,10,179.93598991630523
426007,1,0,7,93.66013608182759
426013,1,0,3,39.50638718467325
426029,1,0,9,2014.2375500694434
426060,1,0,9,584.0118200532653
426069,1,0,2,1064.5655921300252
426071,1,0,7,67.80057765004918
426090,1,0,8,1285.8747927187621
426108,1,0,10,1430.7815364488135
426125,1,0,7,89.48137119538187
426140,1,0,9,1732.5826493592936
426149,1,0,4,0.2801023036974531
426160,1,0,6,689.8383261599552
426164,1,0,9,316.4774251704316
426215,1,0,7,107.07392084882551
426222,1,0,6,1230.487772601821
426250,1,0,7,84.38009453347135
426265,1,0,8,371.15023543565525
426270,1,0,6,961.4153483254672
426279,1,0,8,174.25973839523778
426287,0,0,0,0.04808502924670173
426291,1,0,6,903.6454747710907
426302,1,0,4,0.2801023036974531
426316,1,0,9,1996.1121599927083
426327,1,0,5,0.2801023036974531
426331,1,0,9,1995.700160787843
426336,1,0,6,1631.0646590091478
426337,1,0,10,1222.8855263536796
426343,1,0,2,211.31481910494625
426355,1,0,8,1109.8713574279311
426359,1,0,9,1436.9599766101842
426366,1,0,9,1721.4941526749913
426395,1,0,7,112.6189556557799
426404,1,0,5,0.2801023036974531
426409,1,0,7,104.04250529611971
426424,1,0,3,44.49172266083694
426443,1,0,6,256.44755256475037
426445,1,0,9,298.70761987091925
426447,1,0,5,0.2801023036974531
426454,1,0,1,720.2539454127724
426456,1,0,9,796.417412363924
426493,1,0,5,0.2801023036974531
426498,1,0,6,1562.0347803946738
426525,1,0,9,1666.3559393766527
426533,1,0,3,37.996093308472
426565,1,0,7,111.53027652642133
426567,1,0,5,0.2801023036974531
426576,1,0,4,0.2801023036974531
426578,1,0,9,2006.8757608988183
426581,1,0,4,0.2801023036974531
426593,1,0,9,1692.5579373164592
426600,1,0,4,0.2801023036974531
426635,1,0,6,1501.4570572607672
426654,1,0,8,283.5680905289937
426657,1,0,7,116.54915090835898
426668,1,0,8,1680.6305033440092
426683,1,0,9,1668.1253341091922
426704,1,0,3,19.882808769493764
426714,1,0,6,271.0369539566461
426724,1,0,5,0.2801023036974531
426744,1,0,8,1796.0965732043712
426748,1,0,7,118.15779280551995
426780,1,0,8,668.489535865518
426790,1,0,9,1819.710642736369
426791,1,0,5,0.2801023036974531
426793,1,0,1,2078.943389256202
426800,1,0,6,466.55394377351456
426823,1,0,9,321.52935139028153
426824,1,0,6,273.53447481038756
426855,1,0,6,589.4072515240908
426860,1,0,5,0.2801023036974531
426872,1,0,6,180.71211264447766
426875,1,0,9,1494.8999245416428
426913,1,0,8,892.954966531896
426916,1,0,6,703.8859863485006
426931,1,0,7,65.49359557683121
426937,1,0,7,89.33612676925961
426943,1,0,3,44.00887406847385
426972,0,0,0,0.032980488110809496
426982,1,0,10,214.49234136005848
426998,1,0,7,116.69099847915483
427006,1,0,6,903.0912427443775
427007,1,0,9,2019.7055960473133
427010,1,0,8,1647.3963768377032
427022,1,0,8,1998.875076269617
427035,1,0,9,1823.5293414176851
427036,1,0,9,2021.6581371397544
427037,1,0,10,202.82092409770348
427067,1,0,8,984.0868476949865
427068,1,0,4,0.2801023036974531
427087,1,0,6,260.33220502266516
427088,1,0,8,1639.8656655510526
427089,1,0,1,2049.0087251844166
427094,1,0,9,2006.2031384432173
427096,1,0,6,738.7135949327313
427098,1,0,6,1024.6833773068
427101,1,0,9,320.9988740108404
427117,1,0,8,1292.7168870681658
427118,1,0,9,1403.499402632367
427139,1,0,9,322.6069028930736
427149,1,0,6,209.803697505748
427150,1,0,9,289.82341495990346
427152,1,0,6,506.9000055426054
427162,1,0,9,1680.3981903382469
427180,1,0,9,2026.4852821772433
427189,1,0,6,779.8087244053515
427201,1,0,1,1925.6438599719506
427212,1,0,9,1718.9402191043082
427213,1,0,4,0.2801023036974531
427226,1,0,9,1989.5880685993143
427239,1,0,8,816.1767486815357
427257,0,0,0,0.05353320594634393
427279,1,0,9,1980.7587417691059
427291,1,0,4,0.2801023036974531
427293,1,0,10,123.00644464534514
427311,1,0,1,1192.6177666462474
427314,1,0,4,0.2801023036974531
427346,1,0,4,0.2801023036974531
427347,1,0,7,114.39870724887464
427351,1,0,7,88.03419339543115
427356,1,0,1,2032.176374696037
427367,1,0,9,1953.0469670217983
427375,1,0,7,117.70413551086727
427411,1,0,5,0.2801023036974531
427414,1,0,8,772.0591109432162
427420,1,0,6,867.6778351038286
427421,1,0,9,1508.100588246542
427439,1,0,6,804.764420373278
427440,1,0,6,474.98908964629027
427445,1,0,9,2015.255987042752
427453,1,0,6,252.5808836634413
427462,1,0,9,1936.1809050559407
427472,1,0,6,1540.256811575168
427477,1,0,7,118.88012582182442
427498,1,0,9,247.21397234617973
427507,1,0,5,0.2801023036974531
427529,1,0,9,249.72958125863357
427534,1,0,8,1788.5843537573417
427538,1,0,3,46.26907278200217
427540,1,0,4,0.2801023036974531
427549,1,0,10,217.69576601682363
427560,1,0,5,0.2801023036974531
427575,1,0,1,1088.035968000843
427577,1,0,9,1266.7919401343547
427592,1,0,9,982.7273277585922
427593,1,0,1,232.4083814506059
427601,1,0,9,1997.0419441881627
427615,1,0,3,28.35946442398542
427622,1,0,9,1371.028605295787
427630,1,0,8,202.94777146982918
427645,1,0,6,249.53567325777024
427669,1,0,10,166.0227727276478
427699,1,0,9,200.228712553909
427709,1,0,7,85.69793037063369
427710,1,0,4,0.2801023036974531
427736,1,0,8,200.42998785425073
427752,1,0,10,165.48066504813303
427757,1,0,6,1614.357795313981
427759,1,0,1,2073.2989876923452
427762,1,0,8,1199.547075023584
427769,0,0,0,0.04195274321110135
427771,1,0,8,1152.4375920245452
427794,1,0,5,0.2801023036974531
427797,1,0,9,314.1945897360223
427803,1,0,5,0.2801023037155428
427814,1,0,2,478.6283217432336
427828,1,0,9,208.6149586021868
427837,1,0,5,0.2801023036974531
427850,1,0,10,202.05756803098888
427859,1,0,10,748.4931630355394
427861,1,0,1,2020.1459407894306
427914,1,0,10,1666.0870983306472
427931,1,0,6,197.25692614952132
427937,1,0,8,757.7684612931924
427945,1,0,7,112.38470772800078
427947,1,0,6,282.7850362285801
427962,1,0,4,0.2801023036974531
427966,1,0,9,1980.4847001722712
427987,1,0,9,228.51454884032924
428002,1,0,9,1368.6932037860001
428003,1,0,3,39.80511270716792
428009,1,0,7,114.00581692707266
428011,0,0,0,0.059201597929324556
428016,1,0,5,0.2801023036974531
428028,1,0,4,0.2801023036974531
428061,1,0,8,1377.169921404171
428068,1,0,4,0.2801023036974531
428081,1,0,8,1049.7406584865998
428084,1,0,7,72.26146434846873
428099,1,0,4,0.2801023036974531
428109,1,0,10,1660.4191552023635
428119,1,0,1,1898.008855783005
428132,1,0,10,965.3434174149018
428141,1,0,5,0.2801023036974531
428145,1,0,8,1786.441354532412
428146,1,0,6,1695.8238649625669
428161,1,0,5,0.2801023037155428
428169,1,0,9,518.4823154766024
428173,1,0,9,1903.6555754238775
428183,1,0,9,2025.6515284403185
428185,1,0,9,1002.1823230780228
428199,1,0,8,1807.5548912234042
428208,1,0,8,754.2887995568052
428213,1,0,9,317.48510886677957
428233,1,0,2,1054.05897345191
428237,1,0,6,1478.4305263334854
428260,1,0,5,0.2801023036974531
428261,1,0,9,793.4403629846339
428284,1,0,9,2003.8837528992708
428291,0,0,0,0.033407763901300326
428293,1,0,9,195.13773082086718
428297,1,0,9,324.4864321583546
428301,1,0,2,905.7177339327511
428312,1,0,5,0.2801023036974531
428324,1,0,5,0.2801023036974531
428340,1,0,7,117.35004985403602
428342,1,0,8,174.23365746609747
428346,1,0,5,0.2801023036974531
428351,1,0,8,1592.6856233943151
428354,1,0,9,1902.741154165155
428388,1,0,8,1213.7123515841852
428395,1,0,6,219.75604994474332
428402,1,0,8,1274.1776556262532
428410,1,0,9,1384.9117886795686
428413,1,0,6,820.1395244561787
428414,1,0,8,1768.7468016043072
428451,1,0,7,115.61953595195236
428463,1,0,4,0.2801023037155428
428479,1,0,5,0.2801023037155428
428486,1,0,1,667.5153850785005
428490,1,0,4,0.2801023036974531
428505,1,0,5,0.2801023036974531
428507,1,0,3,46.059690315523085
428509,1,0,9,323.56405074127684
428516,1,0,9,1826.3648880044398
428521,1,0,8,1767.6195338579382
428528,1,0,9,1689.8027487841862
428534,1,0,8,215.28494002197354
428546,1,0,9,2003.6785477317642
428550,1,0,4,0.2801023036974531
428554,1,0,7,112.76054415324722
428555,1,0,4,0.2801023036974531
428556,1,0,7,116.90328547092344
428572,1,0,5,0.2801023036974531
428596,1,0,1,1411.7152316936117
428599,1,0,9,1962.7448585322736
428618,1,0,5,0.2801023036974531
428623,1,0,1,1363.1762572871862
428639,1,0,9,2004.806409878827
428640,1,0,8,1644.1736930297632
428654,1,0,8,182.9162163118749
428678,1,0,7,112.10985771740128
428680,1,0,10,1660.3089896909196
428690,1,0,9,1323.6777216923715
428702,1,0,6,244.04699582398985
428712,1,0,9,205.82384793130998
428726,1,0,10,166.7302371058577
428728,1,0,5,0.2801023036974531
428750,1,0,5,0.2801023036974531
428767,1,0,5,0.2801023037155428
428777,1,0,9,1929.3288265467731
428778,1,0,7,85.85809687154263
428781,1,0,2,856.4846721567817
428785,1,0,8,167.30646821044644
428798,1,0,7,109.39530947156064
428808,1,0,9,1989.0428460965175
428819,1,0,7,116.88090442774963
428821,1,0,4,0.2801023036974531
428827,1,0,6,1425.7422005024428
428836,1,0,3,44.91235926949476
428841,1,0,7,104.61711360277408
428843,1,0,9,326.2376454637557
428847,1,0,9,326.49653952772354
428861,0,0,0,0.0600349126383552
428866,1,0,4,0.2801023036974531
428886,1,0,8,651.8955749093386
428898,1,0,8,1726.602953839929
428918,1,0,10,118.85835397949
428924,1,0,9,233.82123800866714
428939,1,0,4,0.2801023036974531
428941,1,0,7,108.33595140318246
428945,1,0,8,1604.07355646417
428948,1,0,5,0.2801023036974531
429000,1,0,4,0.2801023036974531
429011,0,0,0,0.057904853145179465
429014,1,0,6,283.11198891007297
429017,1,0,2,1088.3127064476184
429019,1,0,1,1349.1484376887195
429021,1,0,9,1658.4558952813784
429039,1,0,7,115.11767172028911
429042,1,0,5,0.2801023036974531
429045,1,0,6,199.28724003218883
429053,1,0,8,1539.8147119505577
429055,1,0,7,96.8815018601698
429073,1,0,9,1499.872266036255
429075,1,0,8,681.1882006881282
429080,1,0,7,117.62407383257693
429081,1,0,9,1002.1516567677584
429090,1,0,6,1292.465743183571
429091,1,0,7,117.84847475811766
429114,1,0,9,1679.699156268423
429122,1,0,7,117.5967644029054
429137,1,0,3,39.50313716443641
429148,1,0,9,1677.0597731112566
429155,1,0,2,246.92249995072638
429164,1,0,8,1050.0785552703483
429178,1,0,9,2003.084427606174
429183,1,0,9,311.6088599324199
429184,1,0,7,75.99888728972044
429207,1,0,6,1707.5331213930137
429219,1,0,9,315.7408012724967
429228,1,0,1,2072.5634857044283
429231,1,0,9,1853.8254791201537
429234,1,0,9,1067.06021332272
429246,1,0,8,845.2878015176573
429251,1,0,7,115.03319902297982
429264,1,0,9,1020.2136325258746
429268,1,0,4,0.2801023036974531
429282,1,0,10,206.02662929342688
429327,1,0,5,0.2801023036974531
429329,1,0,10,1582.8118499475518
429349,1,0,1,1320.7043585504475
429351,1,0,9,314.97097028867745
429352,1,0,9,235.65755383617855
429360,1,0,6,150.6537885429718
429372,1,0,6,1546.7676914596373
429377,1,0,8,1676.3404231320676
429385,1,0,6,796.0518616870233
429391,1,0,3,25.315023418039438
429406,1,0,10,1123.568691627853
429413,1,0,7,111.02409588575182
429415,1,0,8,1152.5986610835948
429417,1,0,2,1163.4840952636425
429428,1,0,9,321.20892986025063
429474,1,0,9,159.90264333412858
429494,1,0,7,109.60551285173037
429502,1,0,9,2010.2493985297253
429504,1,0,4,0.2801023036974531
429506,1,0,6,1563.7539991543035
429518,1,0,5,0.2801023036974531
429527,1,0,10,1006.0153132580646
429561,1,0,1,1532.5502061268182
429566,1,0,7,114.35848941460871
429570,1,0,4,0.2801023036974531
429582,1,0,9,1439.1810026604362
429599,1,0,3,45.06067571618452
429608,1,0,1,678.5658212248961
429612,1,0,10,1486.2940695159252
429621,1,0,9,267.55456424446317
429635,1,0,7,117.43560572147409
429657,1,0,5,0.2801023036974531
429672,1,0,9,1903.4640490878578
429680,1,0,9,1620.624741389476
429684,1,0,7,90.40041846767544
429687,1,0,6,1607.5393771921683
429693,1,0,8,1619.9126381451179
429714,1,0,1,1009.5773042912189
429715,1,0,9,324.8065848789359
429727,1,0,5,0.2801023036974531
429737,1,0,9,1494.5741863248466
429738,1,0,9,2002.139164974771
429748,1,0,4,0.2801023036974531
429749,1,0,2,226.2590162978243
429759,1,0,1,920.8722899059738
429762,1,0,6,1505.0025139714178
429764,1,0,9,1799.1814834249872
429785,1,0,8,908.4560325751377
429796,1,0,9,1304.3974350905278
429797,1,0,7,117.82149643991472
429805,1,0,8,1371.2322553997287
429811,1,0,7,111.23004871762059
429837,1,0,7,112.37929768618633
429845,1,0,9,1952.2221821368184
429853,1,0,9,1875.4255541773905
429857,1,0,6,809.7572188277736
429861,1,0,9,1822.5178990284037
429863,1,0,9,1949.5035599883515
429869,1,0,8,539.8624466380932
429885,1,0,10,155.9535963519937
429896,1,0,5,0.2801023036974531
429899,1,0,1,701.481163167063
429905,1,0,8,1014.2719729498552
429929,1,0,7,119.2953121794097
429930,1,0,7,113.86224775860634
429935,1,0,9,1787.7905968027387
429940,1,0,7,118.44173956268115
429945,0,0,0,0.22820680821265502
429946,1,0,7,97.07109305732585
429949,1,0,5,0.2801023037155428
429958,1,0,4,0.2801023036974531
429963,1,0,7,62.8511720986716
430000,1,0,4,0.2801023036974531
430009,1,0,1,1774.610350356368
430012,1,0,8,1510.1859968015965
430022,1,0,4,0.2801023036974531
430025,1,0,4,0.2801023036974531
430037,1,0,9,1404.4686381168428
430102,1,0,9,1930.316804022162
430103,1,0,6,220.44882864818697
430129,1,0,6,188.51714907323495
430150,1,0,2,1020.5810263308481
430156,1,0,2,694.0559165896698
430161,1,0,8,276.760903753773
430174,1,0,9,1998.3124924437893
430177,1,0,8,1664.2247985114054
430178,1,0,9,2023.9175981272272
430203,1,0,1,2100.597702701677
430208,1,0,6,247.06752791287758
430215,1,0,5,0.2801023036974531
430224,1,0,9,324.71022226217144
430235,1,0,8,1685.2012259357737
430242,1,0,5,0.2801023036974531
430250,1,0,10,187.22013748813183
430259,1,0,1,887.7082276886002
430271,1,0,2,537.7809094142547
430282,1,0,9,323.63712213252495
430284,1,0,8,1577.6314481064862
430289,1,0,9,287.4064040892517
430295,1,0,6,1220.8213449985178
430325,1,0,9,1353.6480592742766
430329,1,0,6,1653.1899512330108
430335,1,0,5,0.2801023036974531
430337,1,0,6,201.7494474952696
430366,1,0,2,1141.2155059359343
430369,1,0,7,113.57794389201914
430371,1,0,10,151.0051901805905
430376,1,0,7,116.08676116755949
430379,1,0,9,320.14933764887473
430384,1,0,9,2025.869805083222
430388,1,0,5,0.2801023036974531
430397,1,0,3,26.49717621234678
430400,1,0,9,1750.0214420905336
430412,1,0,9,292.15248296522407
430437,1,0,9,1978.5035711325468
430440,1,0,9,325.6471697929124
430447,1,0,6,146.95458350903323
430456,1,0,6,1340.057810517042
430464,1,0,1,1653.0922059255167
430479,1,0,6,504.7773073769274
430482,1,0,9,1990.1503426428733
430488,1,0,4,0.2801023036974531
430508,1,0,9,1329.8566160622158
430515,1,0,9,1996.672381493415
430520,1,0,5,0.2801023036974531
430527,1,0,10,1197.874485625881
430552,1,0,9,1934.230697640658
430562,1,0,8,249.67693067657336
430570,1,0,6,269.8285780337578
430580,1,0,8,217.8095160759316
430595,1,0,6,207.74114783658962
430614,1,0,4,4.132508528839901
430619,1,0,3,44.41235932218959
430627,1,0,9,1970.425511991934
430634,1,0,8,1757.4221705969724
430636,1,0,7,109.19256277771856
430644,0,0,0,0.03883759324308539
430659,1,0,4,0.2801023036974531
430664,1,0,9,1818.7957196390141
430690,1,0,10,1656.3545673531266
430699,1,0,6,1676.2940659998342
430704,0,0,0,0.035469843959342
430713,1,0,10,1383.9433038938755
430720,1,0,5,0.2801023036974531
430724,1,0,8,287.873418145358
430726,1,0,9,554.3670647002979
430727,1,0,1,1995.3368075340986
430728,1,0,9,2001.6343031838305
430740,1,0,9,1304.7711058148416
430753,1,0,9,1993.1888317712694
430754,1,0,9,1985.2645504639304
430771,1,0,9,2026.7389762925297
430778,1,0,8,261.44496710813434
430787,1,0,8,266.22296229067183
430797,1,0,6,1192.201186626255
430800,1,0,1,677.4954910083337
430801,1,0,5,0.2801023036974531
430809,1,0,1,1800.4310017335883
430816,1,0,6,1085.8940840408263
430820,1,0,6,1668.389865033422
430843,1,0,8,1350.7002460245192
430849,1,0,5,0.2801023036974531
430853,1,0,3,39.392664053091984
430857,1,0,9,313.14642728476576
430874,1,0,7,115.81596216499882
430879,1,0,8,1607.6664660422111
430881,1,0,4,0.2801023036974531
430896,0,0,0,0.06352401573231872
430904,1,0,9,1354.2596394230925
430907,1,0,6,265.26614798523434
430912,1,0,9,255.24728815760355
430913,1,0,9,2006.0361555797272
430918,1,0,9,1924.8934609463558
430924,1,0,8,950.5288941520803
430932,1,0,1,338.1784871928886
430936,1,0,10,193.75074193381633
430946,1,0,10,159.77714188117204
430951,1,0,6,194.1251981077627
430958,1,0,4,0.2801023036974531
430962,1,0,5,0.2801023036974531
430966,1,0,5,0.2801023036974531
430968,1,0,5,0.2801023036974531
430970,1,0,8,869.522224857265
430974,1,0,9,321.0504601063097
430978,0,0,0,0.06215724255218411
430983,1,0,6,1691.3143158884168
430984,1,0,5,0.2801023036974531
430985,1,0,8,283.02517158843705
430991,1,0,1,1139.4867225788787
430994,1,0,9,1768.526879933782
430998,0,0,0,0.25988201552626405
431003,1,0,6,1120.1217171737903
431006,1,0,2,1228.5099230459423
431021,1,0,9,1896.7215873231103
431023,1,0,1,1450.5626149937686
431031,1,0,8,384.1286932812188
431033,1,0,8,1894.469717261096
431042,1,0,8,1690.709723138953
431049,1,0,9,2025.4481860149588
431063,1,0,6,848.682992768544
431069,1,0,7,116.95831817281174
431083,1,0,8,1273.5102621802869
431107,1,0,4,0.2801023036974531
431129,1,0,3,42.65301226129129
431140,1,0,1,947.5945714886254
431146,1,0,4,0.2801023036974531
431152,1,0,2,1209.7319212238258
431153,1,0,9,211.71335659468207
431156,1,0,7,110.93974296797609
431183,1,0,5,0.2801023036974531
431185,1,0,4,0.2801023036974531
431199,1,0,8,1421.1203820062935
431225,1,0,9,1918.7603283014173
431235,1,0,7,90.99112328936008
431245,1,0,9,328.1014638260018
431261,0,0,0,0.0594822865024168
431272,0,0,0,0.04036165165267021
431277,1,0,8,286.2448505238438
431289,1,0,6,1339.6389665875595
431308,1,0,6,1557.3314121339865
431312,1,0,7,118.33077365474338
431314,1,0,7,66.15454555184517
431317,1,0,6,1591.453162617612
431323,1,0,5,0.2801023036974531
431355,1,0,9,642.427635854351
431361,1,0,9,312.630072785175
431365,1,0,4,0.2801023036974531
431367,1,0,9,1573.2375121636865
431371,1,0,8,1760.68039628772
431373,1,0,6,487.6930605150692
431379,1,0,5,0.2801023036974531
431393,1,0,8,290.1241778228076
431396,1,0,5,0.2801023036974531
431404,1,0,6,146.90239780170268
431411,1,0,9,301.31416499341475
431414,1,0,9,221.6992569963655
431416,1,0,10,223.55174936263876
431426,1,0,4,0.2801023036974531
431430,1,0,4,0.2801023036974531
431474,1,0,1,1480.732958677865
431489,1,0,7,115.60506192485883
431518,1,0,5,0.2801023036974531
431520,1,0,5,0.2801023036974531
431538,1,0,9,1027.090456119336
431544,1,0,7,110.42352579862602
431545,1,0,8,1712.4508103326764
431574,1,0,8,949.99108251298
431577,1,0,8,1962.885364963405
431580,1,0,7,111.47756303079878
431585,1,0,7,96.23108340093256
431594,1,0,5,0.2801023036974531
431608,1,0,6,661.540978360163
431613,1,0,6,1303.1711790549077
431653,1,0,9,1374.5610304617358
431656,1,0,10,1302.9105607793729
431657,1,0,5,0.2801023036974531
431670,1,0,8,209.2105087513834
431688,1,0,4,0.2801023036974531
431718,1,0,9,328.2037784968122
431721,1,0,8,212.19868332659414
431726,1,0,9,1621.1030977345285
431736,1,0,8,1351.506335384582
431747,1,0,9,1716.458210892457
431788,1,0,7,68.09355540217706
431809,1,0,6,1518.6461763054397
431824,1,0,6,257.17834323253703
431829,1,0,10,1438.4583793696456
431832,1,0,6,618.3260948476875
431877,1,0,9,321.73616677875555
431882,1,0,10,552.1479334200901
431888,1,0,5,0.2801023036974531
431903,1,0,7,117.95565019482504
431905,1,0,9,742.576167393585
431909,1,0,2,993.6925667185776
431925,1,0,6,580.1993196770818
431956,1,0,6,267.7989233517329
431960,1,0,9,322.0859929952715
431962,1,0,5,0.2801023036974531
431971,1,0,8,1337.926042034422
431977,1,0,9,1490.178488686185
431985,1,0,10,402.89750841260036
431989,1,0,1,937.127269223194
431993,1,0,7,107.48600456604571
431994,1,0,5,0.2801023036974531
432000,1,0,9,305.89875164391685
432005,1,0,9,1702.3263803234672
432006,1,0,6,142.22305081411278
432011,1,0,7,89.12614754777294
432043,1,0,8,144.91942752865847
432045,1,0,9,241.8558554145507
432064,1,0,1,726.8296996185284
432069,1,0,1,1662.8115557777296
432095,1,0,9,313.0000724986502
432097,1,0,3,45.91259322919774
432107,1,0,3,45.46822400340166
432149,1,0,6,1703.543953307514
432176,1,0,7,80.08217059068429
432203,1,0,9,324.21069784139576
432213,1,0,8,1446.0476969627662
432220,1,0,9,1592.9104948655524
432227,1,0,5,0.2801023036974531
432231,1,0,6,822.7975848464868
432246,1,0,9,636.5897930682145
432250,1,0,8,287.78279036154976
432257,1,0,4,0.2801023036974531
432294,1,0,7,110.55763712782422
432310,1,0,9,1256.274380348637
432312,1,0,7,95.82726452142245
432332,1,0,9,2003.53146276935
432354,1,0,9,1322.60024049945
432356,1,0,9,823.58697247191
432367,1,0,3,30.001472102955336
432407,1,0,7,118.4910350461297
432410,1,0,9,1980.3037458957106
432417,1,0,7,105.17339748735456
432434,1,0,10,1606.4343596949368
432436,1,0,9,211.19651103262248
432437,1,0,5,0.2801023036974531
432438,1,0,9,1427.5148642298218
432445,1,0,10,213.26217518755936
432447,1,0,6,271.2663771559809
432459,1,0,4,0.2801023036974531
432461,1,0,4,0.2801023036974531
432464,1,0,6,184.60949512441547
432465,1,0,7,80.0127530367565
432468,1,0,8,1360.1372219960779
432486,1,0,9,188.02450678070198
432492,0,0,0,0.031182363191432128
432499,1,0,9,2001.9506481396377
432532,1,0,5,0.2801023036974531
432535,1,0,7,105.55973640774339
432539,1,0,9,1555.2373647401776
432546,1,0,10,177.62064845246275
432549,1,0,8,1479.2386896059918
432554,1,0,2,817.7158854628041
432562,1,0,6,1460.310625598144
432568,1,0,9,935.6310509162915
432573,0,0,0,0.34305206807174693
432579,1,0,9,1996.9707959357997
432587,1,0,5,0.2801023036974531
432590,1,0,7,117.76050506438091
432599,1,0,9,1980.1476194040458
432606,1,0,10,1583.0300847990911
432615,1,0,9,312.4019353439473
432619,1,0,5,0.2801023036974531
432623,1,0,2,1145.4425778896561
432668,1,0,5,0.2801023036974531
432673,1,0,8,1067.8961817883562
432680,1,0,9,134.2820149321293
432692,1,0,8,652.5551495865741
432699,1,0,7,65.28194857085204
432708,1,0,7,109.44602182296548
432721,1,0,5,0.2801023036974531
432726,0,0,0,0.039990885130619845
432728,1,0,10,185.59065317018164
432736,1,0,7,83.07683474382432
432745,1,0,3,27.360930044875577
432757,1,0,8,562.5446463649225
432779,0,0,0,0.036487915571453824
432782,1,0,3,45.42791958766473
432792,1,0,3,44.78457751319401
432795,1,0,6,1581.0058087264176
432805,0,0,0,0.041001511976296236
432807,1,0,4,0.2801023036974531
432818,1,0,5,0.2801023036974531
432820,1,0,9,1274.09100633968
432848,1,0,3,39.75619735684691
432849,1,0,6,1079.277058210027
432862,1,0,4,0.2801023036974531
432914,0,0,0,0.048543625909593165
432920,0,0,0,0.059129669246842584
432923,1,0,10,1310.553977300982
432931,1,0,2,1088.5512142263415
432936,1,0,4,0.2801023036974531
432952,1,0,9,315.7016640327552
432993,1,0,4,0.2801023036974531
432995,1,0,7,118.16049297691562
433018,1,0,9,214.08630884031479
433062,1,0,1,1948.4158165958559
433063,1,0,4,0.2801023036974531
433066,1,0,3,46.31636491456836
433089,1,0,1,1457.6889580215782
433096,1,0,5,0.2801023036974531
433097,1,0,5,0.2801023036974531
433099,1,0,8,968.4509224314435
433104,1,0,3,25.0198831612772
433118,1,0,9,1257.6073966216536
433119,1,0,9,1935.8859989833786
433138,1,0,9,1561.5934667916501
433140,0,0,0,0.04990711439182405
433150,1,0,1,1151.1657753738027
433161,1,0,7,97.59486727667328
433197,1,0,9,1747.9064361157048
433205,1,0,9,682.8264596124501
433213,1,0,9,126.90498151132196
433214,0,0,0,0.048956485797483844
433222,1,0,9,1997.8260123666732
433229,1,0,1,593.0997248341321
433242,0,0,0,0.06858045647587878
433243,1,0,8,201.49886395370618
433247,1,0,3,46.59699780405203
433255,1,0,7,115.15723605516521
433263,1,0,9,218.28786879912664
433266,1,0,10,1687.584256493497
433273,1,0,9,2005.2448474903133
433283,1,0,9,1722.690637449424
433298,1,0,4,0.2801023036974531
433308,1,0,10,219.25470235765488
433314,1,0,5,0.2801023036974531
433321,1,0,2,1220.282366584911
433328,1,0,7,113.66134870774957
433352,1,0,6,1586.0445325646358
433353,1,0,9,1672.1844464468388
433354,1,0,1,1578.775124407718
433364,1,0,8,212.26645328005537
433374,1,0,4,0.2801023036974531
433381,1,0,8,1088.854561493952
433382,1,0,4,0.2801023036974531
433387,1,0,5,0.2801023036974531
433410,1,0,4,0.2801023036974531
433421,1,0,7,95.18622297362461
433424,1,0,1,885.6799580336511
433438,1,0,6,208.6657184371475
433455,1,0,10,206.51049315397603
433468,1,0,9,1970.4664060303564
433476,1,0,6,1245.409519154252
433486,1,0,9,1876.5677698137347
433493,1,0,9,324.7573509022107
433513,1,0,7,87.5761652940937
433537,1,0,7,113.89422370846872
433560,1,0,10,1514.3031676988667
433584,1,0,5,0.2801023036974531
433594,1,0,9,1996.9040818549324
433615,1,0,5,0.2801023036974531
433630,1,0,8,1899.2872490997888
433638,1,0,8,429.3910877282065
433650,0,0,0,0.07492728014509395
433651,1,0,9,324.1484644235888
433672,1,0,8,229.64776298936096
433677,1,0,7,118.26479083320399
433681,1,0,8,278.38973934261674
433691,1,0,10,1633.9677152244592
433708,1,0,7,114.0081309437628
433716,1,0,6,1223.4203020692876
433723,1,0,8,279.18821774970195
433729,1,0,9,285.7946472641625
433735,1,0,4,0.2801023036974531
433736,1,0,8,201.4784851003765
433750,1,0,4,0.2801023036974531
433756,1,0,5,0.2801023036974531
433758,1,0,9,162.96247536715856
433762,1,0,3,42.53472290247938
433776,1,0,9,2026.766148414362
433782,1,0,8,1725.3824392451165
