Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
512256,1,0,4,0.1749346250709106
512259,1,0,6,864.8690473812909
512274,1,0,4,0.1749346644155531
512282,1,0,8,750.8354985170979
512294,0,0,0,0.04340758956428688
512298,1,0,10,185.87571206834826
512299,1,0,10,1058.2698795980932
512305,1,0,4,0.1749346250709106
512312,1,0,6,897.7586632535015
512318,1,0,9,1215.5983662083095
512334,1,0,4,0.1749346250709106
512351,1,0,6,261.69984319764023
512362,1,0,9,199.9389006515954
512367,1,0,5,0.1749346250709106
512370,1,0,6,773.5526432445841
512373,1,0,9,1156.2814963036528
512374,1,0,4,0.1749346250709106
512376,1,0,9,1224.9633287584238
512380,1,0,9,1280.64552136319
512382,1,0,10,215.93240492872744
512406,1,0,6,722.9145907179606
512410,1,0,5,0.1749346250709106
512422,1,0,9,313.88961132457734
512426,1,0,9,316.9777081530696
512433,1,0,7,112.75460198136122
512443,1,0,5,0.1749346250709106
512445,1,0,5,0.1749346250709106
512447,1,0,9,242.9440629250561
512452,1,0,8,1124.2865801755381
512455,1,0,7,112.2798692434085
512469,1,0,6,199.90064698442438
512473,1,0,7,74.17999734120649
512474,1,0,7,109.00246447816977
512477,1,0,7,111.69975019119667
512485,1,0,5,0.1749346644155531
512486,1,0,9,314.3066355658485
512508,1,0,9,309.7514398787032
512510,1,0,7,110.77684538966436
512531,1,0,8,1048.9714735779605
512542,1,0,6,763.3341041723393
512544,1,0,3,34.713665498262195
512547,1,0,8,1113.1644134009907
512560,1,0,8,256.96045510124225
512565,1,0,2,703.9484624276571
512590,1,0,5,0.1749346250709106
512606,1,0,5,0.1749346250709106
512612,1,0,9,1265.867684882723
512615,1,0,8,1075.460739994553
512649,1,0,8,1222.6739446676957
512653,1,0,9,550.3432356565679
512671,1,0,3,44.96785151795024
512680,1,0,7,90.66134927831689
512689,1,0,9,1242.0565389694539
512697,1,0,9,950.3879670826705
512719,1,0,1,1269.1371569778112
512721,1,0,9,319.2437426862435
512742,1,0,4,0.1749346250709106
512769,1,0,6,938.1364267219423
512790,1,0,6,936.190628193081
512793,1,0,6,799.5033543514453
512796,1,0,5,0.1749346250709106
512804,1,0,8,175.68613384551753
512818,1,0,5,0.1749346250709106
512821,1,0,10,141.62586514407204
512839,1,0,1,1158.117922484022
512843,1,0,9,306.15625312131397
512856,1,0,8,537.9705334578666
512876,1,0,10,885.9217789547423
512879,1,0,10,145.5774758529743
512881,1,0,9,773.325977199376
512893,1,0,9,1257.7196297155679
512899,1,0,7,112.27773893428113
512900,1,0,8,255.59539932171722
512909,1,0,9,641.8602993824624
512922,1,0,1,1079.7938807152461
512924,1,0,10,215.6869812838763
512934,1,0,9,1072.2845586744484
512937,1,0,5,0.1749346250709106
512940,1,0,8,285.13182138684914
512941,1,0,7,107.68789122246244
512945,1,0,9,845.934409130738
512950,1,0,9,312.3985825927319
512964,1,0,5,0.1749346250709106
512977,1,0,9,1254.6189187315078
512981,1,0,7,68.67180296244631
512984,1,0,9,1111.5493872383702
512989,0,0,0,0.04566351786726997
513013,1,0,5,0.1749346250709106
513044,1,0,6,273.1880235739674
513057,1,0,6,1087.4100453124627
513060,1,0,5,0.1749346250709106
513071,1,0,9,981.4796055135814
513073,1,0,9,1129.308356051287
513080,1,0,9,1147.8521057067194
513111,1,0,9,1116.5577976251282
513131,1,0,6,174.32792882877257
513141,1,0,10,957.3178453209515
513145,1,0,8,253.05878853703098
513147,1,0,9,1271.0800710034969
513150,1,0,4,0.1749346644155531
513187,1,0,8,310.5683090986344
513219,1,0,10,115.0631847860705
513231,1,0,6,844.7027185148148
513242,1,0,9,202.84586828795844
513247,1,0,1,124.21914542708178
513262,1,0,5,0.1749346250709106
513264,0,0,0,0.039719190265158556
513277,1,0,4,0.1749346250709106
513278,1,0,3,18.720516266248456
513294,0,0,0,0.038276492219466704
513295,1,0,4,0.1749346250709106
513300,1,0,9,962.8383624552825
513304,0,0,0,0.11610717440673
513324,1,0,10,611.6585587465003
513327,1,0,2,97.40344098572379
513329,1,0,5,0.1749346250709106
513340,1,0,5,0.1749346250709106
513346,1,0,9,1253.8419221982194
513347,1,0,6,627.848946633041
513348,1,0,9,1126.9562787135105
513353,1,0,9,1286.305745605195
513356,1,0,10,1004.3748664523038
513380,1,0,5,0.1749346250709106
513388,1,0,10,923.6316589471387
513405,1,0,7,81.67867200621171
513415,1,0,8,280.04051666734887
513418,1,0,1,1201.1928729021213
513436,1,0,4,0.1749346250709106
513452,1,0,4,0.1749346250709106
513454,1,0,8,996.913317770868
513462,1,0,10,510.30747404561805
513469,1,0,7,72.94016595142436
513494,1,0,1,1188.5856018816412
513513,1,0,9,647.1318104745352
513514,0,0,0,0.03832207289416357
513532,1,0,4,0.1749346250709106
513538,1,0,6,235.27890484942017
513543,1,0,8,273.97932193893524
513548,1,0,8,664.5756938461828
513558,1,0,6,687.564246725472
513559,1,0,4,0.1749346250709106
513575,1,0,7,75.85341217829519
513576,1,0,9,318.31345834836026
513586,1,0,5,0.1749346250709106
513594,1,0,10,756.3437805745572
513602,1,0,9,319.6229616113776
513608,1,0,8,1258.2235463053523
513613,1,0,9,307.491225391125
513616,1,0,9,279.76306209050966
513639,0,0,0,0.022409672737106742
513644,1,0,3,42.1611729260282
513645,1,0,9,309.29285604561016
513652,1,0,6,620.6032840120008
513663,1,0,4,0.1749346250709106
513668,1,0,9,234.9212244014537
513669,1,0,8,278.07688688022995
513672,1,0,4,0.1749346250709106
513679,1,0,5,0.1749346250709106
513680,1,0,4,0.1749346250709106
513683,1,0,10,1012.0050082800675
513687,1,0,9,1272.2800866221662
513695,1,0,10,136.06731594751082
513699,1,0,9,1107.7496207672052
513708,1,0,10,801.423466800238
513710,1,0,9,185.3696610717978
513718,1,0,7,115.8626419027849
513725,1,0,9,262.59582841096807
513752,1,0,9,1150.7191213445076
513754,1,0,1,880.4150807435783
513760,1,0,2,929.5983539426132
513762,1,0,8,160.36153771949608
513802,1,0,6,667.4687144667181
513810,1,0,8,1138.4998150621695
513821,1,0,8,713.8863597679151
513835,1,0,6,591.5206058899695
513838,1,0,6,218.1429683180596
513839,1,0,8,1094.555055861394
513847,1,0,9,136.0703275388171
513850,1,0,9,315.56103833737143
513861,1,0,4,0.1749346250709106
513870,1,0,6,256.18094178044623
513873,1,0,8,221.46964583979624
513879,1,0,5,0.1749346250709106
513881,1,0,9,194.14136298011832
513882,1,0,3,43.80971896281927
513887,1,0,5,0.1749346250709106
513902,1,0,10,536.4475933613884
513909,1,0,7,112.14932919241909
513924,1,0,7,114.86737176957716
513925,1,0,5,0.1749346250709106
513928,1,0,6,261.1962330850464
513945,0,0,0,0.044698686464766976
513946,1,0,5,0.1749346250709106
513967,1,0,3,43.68753278470383
513980,1,0,9,313.00388997265685
513983,1,0,8,872.7416100390237
513992,1,0,6,830.1616310865512
513996,1,0,6,266.8033961209124
514003,1,0,4,0.1749346250709106
514008,1,0,9,272.1957144352992
514016,1,0,9,1063.7759853854734
514018,1,0,7,72.80434722168516
514023,1,0,1,1082.113209300546
514026,1,0,4,0.1749346250709106
514045,1,0,8,278.57482048838136
514059,1,0,9,417.8515248280618
514071,1,0,5,0.1749346250709106
514072,1,0,9,930.9853918624284
514073,1,0,4,0.1749346250709106
514076,1,0,5,0.1749346250709106
514091,1,0,6,1056.1965709782119
514100,1,0,4,0.1749346250709106
514110,1,0,6,269.106803253422
514117,1,0,9,283.28305599761177
514124,1,0,6,1022.5190568923615
514126,1,0,9,776.9364230611957
514130,1,0,4,0.1749346250709106
514138,1,0,9,1034.6913742532672
514161,1,0,8,1144.3839310822664
514163,1,0,9,1263.769780356968
514168,1,0,3,40.2260204314605
514179,1,0,10,157.09476469232254
514183,0,0,0,0.13342678803181482
514188,1,0,6,943.9508235591355
514192,1,0,9,319.8225638953696
514213,1,0,9,1109.413283952814
514214,1,0,9,212.09500782871146
514215,1,0,9,1073.7470353227259
514217,1,0,9,317.03541448035173
514231,0,0,0,0.01874072533392024
514238,1,0,5,0.1749346250709106
514242,1,0,4,0.1749346250709106
514257,1,0,6,790.7004028120892
514285,1,0,6,1084.1665516694122
514288,1,0,9,317.21736299075917
514295,1,0,4,0.1749346250709106
514296,1,0,7,88.52248215898636
514300,1,0,5,0.1749346250709106
514304,1,0,8,676.5303269887903
514326,1,0,6,1081.106925955899
514332,1,0,5,0.1749346250709106
514340,1,0,8,1000.1907818911726
514352,1,0,9,1110.4494984192186
514356,1,0,4,0.1749346250709106
514367,1,0,9,684.3058414200954
514387,1,0,7,112.74475438921455
514393,1,0,4,0.1749346250709106
514397,1,0,1,315.1583396696714
514398,1,0,5,0.1749346250709106
514401,1,0,4,0.1749346250709106
514405,1,0,9,286.6557738108425
514426,1,0,6,567.7185020909184
514428,1,0,9,1287.3724236611079
514435,1,0,8,595.4911693853612
514437,1,0,5,0.1749346250709106
514457,1,0,2,665.482952966611
514473,1,0,10,1033.776508784589
514484,1,0,8,922.7469000651764
514487,1,0,7,114.04833558003381
514490,1,0,9,1280.9413574017574
514491,1,0,2,111.80757107843078
514497,1,0,8,271.09633400669895
514498,1,0,5,0.1749346250709106
514499,1,0,9,307.8249739985964
514512,1,0,8,106.59529688472296
514513,1,0,1,923.7947741413799
514531,0,0,0,0.03268973070223091
514537,1,0,7,112.00750159770294
514547,1,0,6,203.959202052199
514553,1,0,5,0.1749346250709106
514555,1,0,4,0.1749346250709106
514561,1,0,10,164.66323553215864
514575,1,0,10,967.7679099245088
514578,1,0,5,0.1749346250709106
514594,1,0,10,102.12500704754028
514597,1,0,1,932.4802920438334
514608,0,0,0,0.029691552305627356
514615,1,0,9,246.94460025989082
514621,1,0,3,28.46697399292644
514640,1,0,8,867.8591666078255
514643,1,0,4,0.1749346250709106
514653,1,0,2,778.372374878809
514665,1,0,9,1261.1738851449736
514674,1,0,4,0.1749346250709106
514693,1,0,7,112.95256609348053
514706,0,0,0,0.02076974835983196
514710,1,0,10,557.5303771982042
514730,1,0,4,0.1749346250709106
514733,1,0,10,420.805396429474
514748,1,0,9,1274.209776228305
514759,1,0,9,900.2377936180635
514779,1,0,5,0.1749346644155531
514804,1,0,9,992.3821097231925
514827,1,0,7,111.31512769090496
514828,1,0,9,308.30467766766077
514830,1,0,2,778.5633545449347
514832,1,0,2,365.7260839827432
514850,1,0,9,215.3473886980817
514888,1,0,9,1269.0701390556146
514890,1,0,10,812.1574424847444
514895,1,0,7,110.40329932617809
514903,1,0,5,0.1749346250709106
514907,1,0,3,44.907214364266025
514914,1,0,9,284.75276471892505
514933,1,0,5,0.1749346250709106
514941,1,0,8,265.07131041191417
514944,1,0,6,918.2654409837431
514945,1,0,10,171.70711228232219
514950,1,0,9,1215.6828358145829
514952,1,0,9,583.4931257523823
514957,1,0,10,177.53709525241317
514977,0,0,0,0.04420827453943149
514979,1,0,10,724.4231333615354
514996,1,0,6,597.8887411322563
515019,1,0,6,263.51093318858943
515026,1,0,6,874.6487997266772
515041,1,0,7,80.10842067013033
515049,1,0,9,1267.4949138071202
515052,1,0,1,955.3391606597689
515057,1,0,9,319.5795986538629
515070,1,0,9,190.10397323218004
515073,1,0,10,874.8584765941346
515074,1,0,2,252.46140308499034
515086,1,0,8,933.3698205817908
515088,1,0,10,1034.2715890714696
515091,1,0,7,104.26759409858701
515102,1,0,6,130.01773951921587
515108,1,0,6,266.317050142112
515117,1,0,10,765.4307989956349
515118,1,0,5,0.1749346250709106
515138,1,0,6,1070.6124948547797
515155,1,0,1,1323.620916788121
515156,1,0,6,1018.0323466070897
515159,1,0,6,949.407138903227
515169,1,0,9,1076.967570055515
515180,1,0,10,414.9550418550972
515185,1,0,10,1058.2806035052924
515192,1,0,1,806.8761158387299
515193,1,0,5,0.1749346250709106
515200,1,0,8,1101.2980210460876
515209,1,0,10,201.08408263276465
515235,1,0,5,0.1749346250709106
515257,1,0,2,659.5260468198851
515262,1,0,6,200.74291898653846
515269,1,0,6,712.0760099254989
515275,1,0,6,795.0810680288553
515284,1,0,7,114.44216997364472
515299,1,0,7,112.88445592621696
515315,1,0,6,256.05215012607107
515317,1,0,8,382.8834074105737
515326,1,0,8,940.4702496456574
515337,1,0,9,1210.988438357819
515353,1,0,9,290.8398680054891
515355,1,0,5,0.1749346250709106
515357,1,0,6,922.4634077362673
515381,1,0,5,0.1749346644155531
515387,1,0,9,306.21082498845067
515391,1,0,9,1032.484848791214
515393,1,0,9,604.9049892832152
515394,1,0,6,250.35251985121974
515407,1,0,3,37.882320718033704
515421,1,0,7,116.63393831829572
515424,1,0,9,208.72858552395118
515428,1,0,9,283.9473470044715
515481,1,0,7,111.25299268744926
515523,1,0,8,979.3328741947082
515572,1,0,8,286.7715206280929
515573,0,0,0,0.03308741772099036
515579,1,0,4,0.1749346250709106
515593,1,0,9,1247.4179424238075
515595,1,0,7,114.95944257361406
515604,1,0,4,0.1749346250709106
515621,1,0,4,0.1749346250709106
515625,1,0,9,217.63510816033397
515630,0,0,0,0.03803506455690611
515640,1,0,9,1266.6417257630148
515645,1,0,5,0.1749346250709106
515663,1,0,9,293.73034696676734
515666,1,0,10,793.9017405205226
515677,1,0,10,1015.8314869518833
515692,1,0,7,76.66284141111281
515693,1,0,1,359.82940777078994
515700,1,0,5,0.1749346250709106
515711,1,0,10,174.08711733347445
515712,1,0,10,211.22694590548713
515715,1,0,5,0.1749346250709106
515730,1,0,9,1243.5338336001118
515745,1,0,3,40.18760891843681
515752,1,0,9,1280.8512192514017
515762,1,0,8,1131.6827585999986
515782,1,0,9,266.28775655325757
515791,1,0,7,113.88933544897952
515794,1,0,4,0.1749346250709106
515808,1,0,4,0.1749346250709106
515812,1,0,9,711.0118472889783
515848,1,0,9,242.77135603445993
515863,0,0,0,0.044723433873064655
515869,1,0,5,0.1749346250709106
515882,1,0,10,1060.663961595915
515887,1,0,7,105.66114005827968
515896,1,0,1,1364.5782918267507
515900,1,0,4,0.1749346250709106
515902,1,0,4,0.1749346250709106
515905,0,0,0,0.03389008443920361
515920,1,0,6,737.9392523084181
515921,1,0,5,0.1749346250709106
515924,1,0,4,0.1749346250709106
515929,1,0,5,0.1749346250709106
515933,1,0,8,794.8647238182801
515936,1,0,3,40.19345440896605
515937,1,0,9,1212.3483937308868
515942,1,0,9,1216.4987449870675
515974,1,0,6,380.46023364499945
515983,1,0,4,0.1749346250709106
515991,1,0,5,0.1749346250709106
516008,1,0,10,143.05418184885713
516009,1,0,10,165.86608813887898
516015,0,0,0,0.03580758710281645
516025,1,0,8,1024.9004331005697
516030,0,0,0,0.04118493162810599
516041,1,0,9,181.28659596422767
516046,0,0,0,0.047392810203465564
516073,1,0,4,0.1749346250709106
516076,1,0,9,1132.7455215623097
516081,1,0,7,99.53698373318448
516085,1,0,5,0.1749346250709106
516114,1,0,8,254.6761825741967
516115,1,0,4,0.1749346250709106
516140,1,0,9,1254.7576146862064
516151,1,0,7,95.80872051724423
516155,1,0,9,877.322828400544
516178,1,0,9,267.6941844152189
516185,1,0,7,112.28336030640696
516199,1,0,3,43.23251080956927
516202,1,0,9,277.27038516468315
516207,1,0,5,0.1749346250709106
516230,1,0,1,1206.8020383253308
516241,1,0,6,165.05055227707248
516252,1,0,9,1002.7104922505955
516254,1,0,5,0.1749346250709106
516258,1,0,10,938.9020245664792
516267,1,0,8,243.08827034313543
516278,1,0,10,971.5315652423279
516284,1,0,6,390.59117118240334
516287,1,0,6,266.2874453217269
516298,1,0,10,600.5626073030016
516306,1,0,8,210.2950324366097
516335,1,0,7,115.35433053400995
516338,1,0,9,308.82155558751634
516343,1,0,1,171.31273851084177
516345,1,0,10,908.0631119801152
516350,1,0,7,62.66495134549822
516357,1,0,9,1242.5383077082495
516383,1,0,9,1181.2085989640966
516400,1,0,6,1063.0304751634553
516402,1,0,5,0.1749346250709106
516405,1,0,7,108.86131669199159
516412,1,0,3,45.08135315241198
516438,1,0,1,152.4521910832016
516449,1,0,8,553.9456739704976
516459,1,0,7,115.24962682304138
516468,1,0,6,1073.5026833456195
516487,1,0,9,671.6313733874788
516500,1,0,7,115.43497378823545
516553,1,0,9,1270.3871591329325
516562,1,0,4,0.1749346250709106
516563,1,0,10,1067.7994179589398
516577,1,0,8,212.00769569472942
516580,1,0,4,0.1749346250709106
516587,1,0,7,113.69788899543691
516596,0,0,0,0.04991443420184963
516599,1,0,8,245.10538432915513
516611,1,0,4,0.1749346250709106
516614,1,0,9,1212.0906998440942
516630,1,0,9,1281.4621871647532
516637,1,0,4,0.1749346250709106
516661,1,0,6,1089.9076035042094
516669,1,0,4,0.1749346250709106
516676,1,0,7,78.31255089940822
516677,1,0,8,212.06977502267682
516697,1,0,7,114.34592415884762
516698,1,0,8,208.5784423670547
516699,1,0,9,319.61607615504505
516708,1,0,8,164.58814380674977
516710,1,0,9,1089.4536156316183
516726,1,0,4,0.1749346250709106
516729,1,0,1,1259.5179395574592
516734,1,0,6,544.1124933942011
516774,1,0,7,108.71362980032926
516780,1,0,8,1067.1214529407462
516811,1,0,6,812.7230478250981
516815,1,0,5,0.1749346250709106
516832,1,0,6,205.07064537829234
516833,1,0,4,0.1749346250709106
516854,1,0,8,1034.2446870428444
516863,1,0,9,1268.0177929739584
516882,1,0,7,113.80132989745834
516889,0,0,0,0.035833417223077604
516900,1,0,4,0.1749346250709106
516904,1,0,9,125.54819738424557
516906,1,0,9,1050.7737845302765
516910,1,0,4,0.1749346250709106
516915,1,0,10,311.80277516967504
516919,1,0,1,1255.6078170526127
516939,1,0,5,0.1749346250709106
516940,1,0,8,832.5278181846461
516947,1,0,10,159.9722785821823
516958,1,0,10,217.30900669894697
516959,1,0,5,0.1749346250709106
516979,1,0,9,1077.1922516315235
516982,1,0,6,248.55950583457684
516991,1,0,9,979.8196511430117
516993,1,0,5,0.1749346250709106
517010,1,0,7,111.4860251688029
517018,1,0,1,494.2817636116465
517032,0,0,0,0.022123910353433612
517057,0,0,0,0.040446436636658964
517071,1,0,9,315.2672241033156
517080,1,0,9,1247.4724865193843
517106,1,0,9,1269.8636254726944
517109,1,0,1,427.40376483384364
517110,1,0,9,1248.1432388201922
517129,1,0,8,1271.445730815038
517169,1,0,7,111.16863715007418
517181,1,0,5,0.1749346250709106
517188,1,0,9,602.370518816025
517196,1,0,6,575.6685468902597
517230,1,0,9,1171.361306118003
517246,1,0,4,0.1749346250709106
517248,1,0,8,575.751464179372
517268,1,0,8,172.62604034231796
517272,1,0,5,0.1749346250709106
517293,1,0,10,175.36151651834092
517306,1,0,5,0.1749346250709106
517313,1,0,7,114.66796635177194
517324,1,0,6,874.0986822483421
517331,1,0,6,938.465788350668
517334,1,0,2,697.4268398400776
517390,1,0,2,868.786300986716
517392,1,0,9,1056.4760051171916
517414,1,0,8,719.6355254868363
517428,1,0,10,827.4903582929846
517430,1,0,10,109.6638792137568
517432,1,0,4,0.1749346250709106
517453,1,0,1,1248.3772619186625
517471,1,0,6,434.64951538539856
517472,1,0,9,1229.7094406510164
517481,1,0,6,978.4035088699583
517482,1,0,6,371.98981050269384
517497,1,0,7,90.26750427540702
517504,0,0,0,0.03997503577001886
517509,1,0,8,192.5572334740421
517525,1,0,7,74.69598808705352
517531,1,0,7,114.29953290282053
517537,1,0,7,113.79381626596268
517542,1,0,9,1269.9014915544712
517545,1,0,7,107.17126067662021
517546,1,0,6,1062.7346287756523
517569,1,0,5,0.1749346250709106
517589,1,0,6,886.9729183477895
517591,1,0,9,1167.2505245687698
517601,1,0,5,0.1749346250709106
517620,0,0,0,0.043321293746371434
517624,1,0,8,938.289385639239
517625,1,0,6,275.81543829581517
517633,0,0,0,0.039110067102080835
517634,1,0,8,249.02948806022897
517638,1,0,6,169.0179567202195
517641,1,0,8,256.2037342494748
517644,1,0,4,0.1749346250709106
517647,1,0,5,0.1749346250709106
517648,1,0,7,112.0846232209484
517662,1,0,8,1069.3010281587187
517669,1,0,5,0.1749346250709106
517682,1,0,4,0.1749346250709106
517683,1,0,4,0.1749346250709106
517707,1,0,8,285.6653525679609
517711,0,0,0,0.03981677631396673
517729,1,0,2,464.78655763823065
517735,0,0,0,0.0201908940062321
517760,1,0,8,1169.6906011321407
517771,1,0,6,1076.5349766580707
517772,1,0,9,280.57557316963903
517805,1,0,5,0.1749346250709106
517813,1,0,10,580.0118775344007
517825,1,0,5,0.1749346250709106
517830,1,0,9,313.2942620448032
517844,1,0,9,338.5814267076551
517875,1,0,7,76.0873904884876
517880,1,0,10,213.71819389330068
517890,1,0,8,861.6805528074849
517898,1,0,8,1127.5713299306494
517906,1,0,9,1081.622035091174
517912,1,0,7,114.02317366952876
517919,1,0,9,1271.5790602380534
517925,1,0,9,1215.6334252169515
517935,0,0,0,0.04207925309412015
517945,1,0,6,1093.9763016244776
517958,1,0,4,0.1749346250709106
517974,1,0,3,25.200567442292424
517978,1,0,9,948.2816510876132
517979,1,0,9,708.3508031053238
517985,1,0,8,170.73191488988766
517991,1,0,9,314.71385014714184
518032,1,0,2,290.817872956658
518075,1,0,10,161.57178172792507
518085,1,0,9,1063.1472472974526
518098,1,0,4,0.1749346250709106
518112,1,0,6,245.73491610468486
518116,1,0,10,218.85558073603872
518120,1,0,8,272.57719503336256
518131,1,0,2,596.5909981014778
518136,0,0,0,0.01828989227926258
518143,0,0,0,0.04433023976929637
518149,1,0,8,983.0344614796173
518161,1,0,4,0.1749346250709106
518163,1,0,9,456.8932307385993
518184,1,0,9,325.3697265894482
518209,1,0,7,77.80917043934514
518217,1,0,4,0.1749346250709106
518223,1,0,9,1262.4546230499336
518224,1,0,9,1047.8657038343515
518240,1,0,9,320.1168507239927
518250,1,0,6,904.7632211690321
518273,1,0,9,223.3389567021713
518274,1,0,7,76.5215062612272
518288,1,0,9,316.1942343106176
518291,1,0,9,546.7613330845754
518300,1,0,5,0.1749346250709106
518310,1,0,6,226.40087359595512
518320,1,0,9,1205.5256346638864
518334,1,0,2,337.3510907871315
518344,1,0,4,0.1749346250709106
518364,1,0,4,0.1749346250709106
518366,1,0,9,351.2378114954733
518369,1,0,1,1096.2373974795366
518375,1,0,6,271.98758138939115
518376,1,0,2,834.3812554274275
518379,1,0,4,0.1749346250709106
518387,1,0,8,399.33849879133004
518399,1,0,1,138.12117711431134
518405,0,0,0,0.02956874096641634
518413,0,0,0,0.027475350941833232
518416,1,0,9,1162.429481473315
518429,1,0,10,463.3727880404591
518431,1,0,9,1158.0694884254767
518444,1,0,9,1249.3514276985775
518462,1,0,5,0.1749346250709106
518471,1,0,7,89.2435545798127
518472,1,0,2,598.2620771033113
518508,1,0,8,230.73352802634327
518510,1,0,9,596.8670859844154
518529,1,0,9,291.57808656560013
518538,1,0,10,157.89370603846106
518543,1,0,9,1271.504720701457
518554,1,0,7,110.6311008221444
518558,0,0,0,0.04370478325843214
518563,1,0,10,146.72752239407774
518567,1,0,8,277.08006073308303
518571,1,0,7,116.40580029866682
518578,1,0,5,0.1749346250709106
518588,1,0,10,382.38139139812085
518594,1,0,7,111.32805723805106
518598,1,0,3,44.043635157738386
518607,1,0,9,1147.3416658496749
518623,1,0,9,271.7653966190063
518629,1,0,7,113.13351806871265
518630,1,0,10,137.7662660397843
518633,1,0,8,431.2712041187539
518648,1,0,1,590.7329396467727
518658,1,0,1,167.35007532569455
518684,1,0,7,104.7358911151482
518699,1,0,7,115.14971748821256
518701,1,0,8,874.2279987983488
518714,1,0,6,1064.6133097560303
518716,1,0,6,586.5575250623158
518729,1,0,1,1027.760644360663
518733,1,0,4,0.1749346250709106
518740,1,0,3,35.30416777276432
518764,1,0,9,1278.07334052976
518771,1,0,8,313.81018484684864
518774,1,0,5,0.1749346250709106
518808,1,0,10,198.471874915035
518812,1,0,9,306.7448214427708
518818,1,0,8,945.8870324378776
518831,1,0,9,317.2781583475404
518837,1,0,9,317.2863810128839
518872,1,0,1,898.4413997263011
518876,1,0,8,522.9766455713493
518878,1,0,3,41.33442597077896
518879,1,0,4,0.1749346250709106
518887,0,0,0,0.055460499697852286
518933,1,0,5,0.1749346250709106
518962,1,0,9,1273.909818798529
518974,1,0,10,209.1619393908604
518990,0,0,0,0.023704047912851193
519003,1,0,3,42.00982694374782
519023,1,0,1,1281.5267982588475
519026,1,0,10,208.3718961836264
519034,0,0,0,0.04552714748197207
519039,1,0,6,427.8860799608128
519048,1,0,9,1219.47689867062
519051,1,0,9,1286.2122573299516
519060,1,0,9,1170.2074244522073
519068,1,0,6,1058.116753002083
519072,1,0,10,1024.8271491594733
519084,1,0,8,285.87132403779816
519108,1,0,9,959.6931381785713
519116,1,0,6,129.51333347147482
519125,1,0,7,91.74191552621544
519128,1,0,7,101.17004806042938
519129,1,0,6,959.2815802784899
519133,1,0,1,884.8269502740634
519142,1,0,7,99.56799619327212
519143,1,0,10,1018.4486161774099
519145,0,0,0,0.015055004852816304
519163,1,0,8,1124.6784537477233
519166,1,0,9,1009.2947935164241
519170,1,0,6,271.4797093888307
519176,1,0,10,206.85587839873708
519179,1,0,9,790.3521810266564
519199,1,0,4,0.1749346250709106
519210,1,0,1,513.7765277468334
519228,1,0,10,349.87025777022615
519264,1,0,9,682.5272480380318
519284,1,0,9,256.66706164151316
519296,1,0,6,786.9811041317171
519297,1,0,5,0.1749346250709106
519300,1,0,9,1212.2021797937516
519327,1,0,7,87.14783944669855
519332,1,0,9,1284.666489143759
519338,1,0,9,134.9996380037736
519344,1,0,10,1042.0729064968066
519347,1,0,4,0.1749346250709106
519356,1,0,1,815.264858642395
519364,1,0,4,0.1749346250709106
519365,1,0,9,1101.8546726361164
519366,1,0,1,1223.7227539884507
519377,1,0,10,693.1603087163834
519391,1,0,10,495.87595323359596
519394,1,0,9,1131.843538444704
519408,1,0,10,826.3910868088778
519419,1,0,9,314.1536920445604
519424,1,0,7,109.98646520177104
519427,1,0,8,226.7846405805653
519432,1,0,9,138.47488321074852
519434,1,0,5,0.1749346250709106
519447,1,0,6,556.2906678905149
519458,1,0,9,219.6502838118644
519469,1,0,5,0.1749346250709106
519483,1,0,2,931.7246554233897
519494,1,0,6,689.4918273118947
519499,1,0,9,480.75396836567336
519520,1,0,9,919.2066270637811
519531,1,0,9,266.2093286605405
519537,1,0,8,998.7396167484073
519546,0,0,0,0.02050298611437505
519554,1,0,9,1255.9867058137156
519571,1,0,5,0.1749346250709106
519609,1,0,7,105.45404860303883
519618,1,0,2,263.7208589656193
519619,1,0,9,319.4293763762206
519621,1,0,9,1255.0539661356988
519627,1,0,6,262.8585276738066
519634,1,0,9,1059.5467377469902
519637,1,0,10,737.0838415360809
519641,1,0,7,112.33172160237588
519643,1,0,7,64.78949227180689
519651,1,0,9,625.9171457230925
519659,1,0,1,186.40140972956337
519661,1,0,6,609.6036615228076
519666,1,0,3,29.257949334626726
519669,1,0,5,0.1749346250709106
519689,1,0,10,101.55512127545964
519711,1,0,9,1269.6680356802508
519740,1,0,8,824.7034458430367
519743,1,0,4,0.1749346250709106
519778,1,0,5,0.1749346250709106
519791,0,0,0,0.04056447290086113
519802,1,0,1,1069.0544843808684
519809,1,0,6,1064.9286205385652
519810,1,0,4,0.1749346250709106
519811,1,0,8,1089.8622224178541
519814,1,0,9,291.5994483096692
519816,1,0,8,281.76372660812063
519830,1,0,8,438.12978226846445
519839,1,0,5,0.1749346250709106
519845,1,0,1,731.688929956251
519857,1,0,9,270.0550292531838
519858,1,0,9,1270.0180397130484
519861,1,0,7,111.45204640075957
519865,1,0,5,0.1749346250709106
519877,1,0,1,1231.7385419153918
519880,1,0,4,0.1749346250709106
519883,1,0,8,420.24808965591427
519900,1,0,1,903.0040185041732
519913,1,0,6,702.8663236246443
519925,1,0,9,338.4113552835598
519926,1,0,5,0.1749346250709106
519941,1,0,10,194.23008497046845
519943,1,0,9,1114.113216541063
519949,0,0,0,0.029507301092496163
519954,1,0,5,0.1749346644155531
519957,1,0,9,524.0583391753244
