Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
369616,1,0,8,418.332381020931
369618,1,0,9,1255.8663821987916
369622,1,0,9,1089.4042328100174
369644,1,0,7,95.59018103720521
369653,1,0,5,0.12285302386735475
369673,1,0,9,327.0264316424194
369678,1,0,3,21.17677773625038
369682,1,0,5,0.12285302386735475
369700,1,0,5,0.12285302386735475
369742,1,0,4,0.12285302386735475
369745,1,0,9,1250.2477930532323
369756,1,0,10,203.42502872350613
369768,1,0,9,253.52743660653084
369769,1,0,5,0.12285302386735475
369771,1,0,3,46.31684606713679
369778,1,0,8,999.3007750341702
369788,1,0,2,546.235458402573
369829,1,0,9,614.749151427154
369856,1,0,2,142.6646239287569
369872,1,0,3,48.447100296037135
369893,1,0,9,1190.4853057388978
369906,1,0,5,0.12285302386735475
369908,1,0,3,46.17133544441981
369912,1,0,10,920.8539133711374
369915,1,0,6,1009.0866777564479
369918,1,0,3,45.475407545963655
369936,1,0,9,811.071467286519
369947,1,0,4,0.12285302386735475
369963,1,0,8,281.93109170968023
369982,1,0,9,333.0815587613562
369983,1,0,5,0.12285303408128044
369989,1,0,6,197.94617736197407
369990,1,0,9,1230.1527098277143
370002,1,0,5,0.12285302386735475
370012,1,0,7,116.35294636316806
370024,1,0,9,664.7520319163692
370026,1,0,2,579.3427397823622
370031,1,0,3,23.831311652018464
370042,1,0,5,0.12285302386735475
370076,1,0,10,203.21540641442076
370079,0,0,0,0.03838180654535005
370082,1,0,9,335.1530829402043
370104,1,0,9,596.3077470098773
370141,1,0,5,0.12285302386735475
370172,1,0,6,584.0393282743038
370173,1,0,9,332.3960091469198
370174,1,0,8,218.28482666104327
370176,1,0,5,0.12285302386735475
370179,1,0,2,802.0416180338891
370190,1,0,9,311.7161000511381
370194,1,0,2,543.3290567614964
370198,1,0,7,104.46435007893544
370202,1,0,8,946.0095575659768
370206,0,0,0,0.018940657279494608
370216,1,0,9,313.6351670923794
370219,1,0,7,79.40860091255217
370234,1,0,8,708.8792136586468
370242,1,0,9,1222.038486380316
370243,1,0,8,1098.4576617161283
370244,1,0,9,1217.8878255873574
370259,1,0,9,298.20868480107225
370271,1,0,8,916.9232063952012
370295,1,0,9,826.6449105332367
370308,1,0,9,1249.5259555586367
370311,1,0,5,0.12285302386735475
370330,1,0,4,0.12285302386735475
370338,1,0,5,0.12285302386735475
370356,1,0,2,718.8306515381288
370361,1,0,9,309.2027128150344
370365,0,0,0,0.03393650224379023
370367,1,0,2,458.79723566082714
370374,1,0,5,0.12285302386735475
370378,1,0,6,262.0903762347725
370388,1,0,10,1050.47808790631
370397,1,0,8,1007.0844034755828
370407,1,0,7,115.25439572497562
370412,1,0,7,121.30710304785471
370425,1,0,4,0.12285302386735475
370436,1,0,6,374.40703606745467
370443,1,0,9,331.4743658021516
370448,1,0,10,222.1592367858414
370457,1,0,5,0.12285302386735475
370461,1,0,1,562.9139979592769
370465,1,0,4,0.12285302386735475
370482,0,0,0,0.030117852376535283
370483,1,0,5,0.12285302386735475
370488,1,0,7,109.11511713931313
370493,1,0,1,74.77316597484858
370512,1,0,6,491.86470519645997
370515,1,0,1,198.24269743535876
370519,1,0,9,333.45841951829317
370520,1,0,9,323.32199363774885
370538,1,0,5,0.12285302386735475
370559,1,0,7,110.65740172269876
370577,1,0,2,861.6005632883936
370588,1,0,8,539.7822927089985
370590,1,0,9,253.22611768227216
370604,1,0,4,0.12285302386735475
370607,0,0,0,0.018444336755056735
370641,1,0,9,1107.2308312844236
370659,1,0,3,44.99042939094835
370683,1,0,10,564.553402727635
370698,1,0,5,0.12285302386735475
370708,1,0,9,930.6974382369476
370711,1,0,8,516.4605485891103
370741,1,0,10,1060.304992284944
370757,1,0,5,0.12285302386735475
370762,1,0,4,0.12285302386735475
370776,1,0,8,271.9987465039834
370781,1,0,9,284.97767374985517
370797,1,0,4,0.12285302386735475
370818,1,0,9,917.1572401363893
370820,1,0,5,0.12285302386735475
370822,1,0,9,1222.7147260738088
370824,1,0,5,0.12285302386735475
370839,1,0,4,0.12285302386735475
370844,1,0,4,0.12285302386735475
370847,1,0,9,466.1081818007284
370865,1,0,1,1319.1462357237313
370886,1,0,10,195.52570505873553
370922,1,0,4,0.12285302386735475
370946,1,0,9,690.9994443416373
370952,1,0,6,235.71759917077742
370955,1,0,7,68.39531908319613
370974,1,0,8,634.6414753713818
370985,1,0,9,603.8095277086481
370998,1,0,9,1075.55141654464
371004,1,0,7,121.55510677283802
371017,1,0,5,0.12285302386735475
371028,1,0,4,0.12285302386735475
371031,1,0,6,1022.9517777065207
371038,1,0,6,202.12348732923525
371040,1,0,6,280.86168931116407
371041,1,0,8,1040.6862960021
371044,1,0,4,0.12285302386735475
371047,1,0,5,0.12285302386735475
371050,0,0,0,0.019646298700821255
371067,1,0,9,291.8567135851378
371076,1,0,1,1089.3730197598709
371086,1,0,9,1209.2497635687128
371107,1,0,9,788.6876032502589
371113,1,0,9,308.07003517270124
371121,1,0,1,1178.5758607219464
371151,1,0,6,381.35885224256424
371162,1,0,8,1033.3251331171846
371164,1,0,9,593.3541844299392
371178,1,0,9,1240.6872585684812
371179,1,0,5,0.12285302386735475
371199,1,0,5,0.12285302386735475
371207,1,0,9,861.4936572869683
371221,1,0,4,0.12285302386735475
371228,1,0,8,747.5438901054799
371231,1,0,4,0.12285302386735475
371233,1,0,6,768.0828323811637
371237,1,0,7,119.27649270096907
371246,1,0,2,727.4377155078029
371251,1,0,8,912.159321470685
371253,1,0,9,796.7611257559396
371255,1,0,6,218.44622519450184
371256,1,0,7,120.27364286656928
371262,1,0,6,356.3489854713472
371286,1,0,9,331.0103436711693
371289,1,0,8,1007.5852399664775
371302,1,0,8,261.36446460558295
371308,1,0,1,621.2469896074311
371316,1,0,5,0.12285302386735475
371319,1,0,10,231.54893838470156
371330,1,0,7,113.88130248087306
371348,1,0,9,1265.1754708758976
371373,1,0,6,1067.9353656931241
371387,1,0,6,948.3895608345956
371394,1,0,4,0.12285302386735475
371402,1,0,9,1269.7322751506297
371403,1,0,4,0.12285302386735475
371418,1,0,9,149.39537476312714
371427,1,0,7,117.97903501957738
371447,0,0,0,0.02730390316065154
371466,1,0,9,1150.3531724020816
371468,1,0,5,0.12285302386735475
371470,1,0,6,385.3306155249792
371488,0,0,0,0.029557818990866062
371502,1,0,1,977.083112047703
371506,1,0,8,1047.398879496393
371509,1,0,4,0.12285302386735475
371526,1,0,9,675.7994164420394
371531,1,0,8,827.1831190144491
371536,1,0,9,945.5914248916235
371555,1,0,3,36.093953996322355
371562,1,0,4,0.12285302386735475
371563,1,0,1,1308.3966080752894
371566,1,0,10,910.8172115438845
371576,1,0,10,755.3035967784714
371581,1,0,5,0.12285302386735475
371623,1,0,3,41.454349131043614
371635,1,0,4,0.12285302386735475
371638,1,0,9,1216.8298585908835
371643,0,0,0,0.03194183690545466
371704,1,0,8,1043.705524644792
371705,1,0,7,120.81044661304298
371708,1,0,5,0.12285302386735475
371725,1,0,5,0.12285302386735475
371731,1,0,1,698.3297371110349
371739,1,0,1,746.3945716623066
371752,1,0,6,910.6094062055489
371757,1,0,4,0.12285302386735475
371764,1,0,5,0.12285302386735475
371765,1,0,5,0.12285302386735475
371771,1,0,9,1254.5622721355876
371774,1,0,5,0.12285302386735475
371792,1,0,9,321.10921994980316
371793,1,0,7,93.49532963872619
371799,1,0,9,651.3675646558705
371827,1,0,8,427.1400037636343
371839,1,0,9,1255.9094758424364
371850,1,0,9,333.74538610322014
371872,1,0,9,1080.715570463138
371894,1,0,5,0.12285302386735475
371919,1,0,9,1261.268398960353
371926,1,0,4,0.12285302386735475
371928,1,0,10,1013.5622001589373
371941,1,0,9,258.31641833204367
371955,1,0,5,0.12285302386735475
372006,1,0,9,229.02685625413628
372011,1,0,6,166.31906220286538
372013,1,0,9,1174.0908618516569
372026,1,0,6,1023.7963950497922
372030,1,0,7,110.82468027980283
372037,1,0,8,296.34688856737915
372043,1,0,5,0.12285302386735475
372047,0,0,0,0.051818863934468155
372049,1,0,9,1200.7824739024961
372051,1,0,2,825.7788359051137
372055,1,0,5,0.12285302386735475
372058,1,0,5,0.12285302386735475
372060,1,0,4,0.12285302386735475
372073,1,0,2,475.3630682562465
372077,0,0,0,0.03400801680747271
372078,1,0,6,1071.461316658979
372082,1,0,5,0.12285302386735475
372083,1,0,6,659.887361334977
372085,1,0,6,847.7583644328591
372090,1,0,9,324.75100085042413
372098,1,0,7,116.64414555262813
372120,1,0,5,0.12285302386735475
372125,1,0,9,257.3428346672328
372154,1,0,1,272.5976571969204
372161,1,0,9,1242.2838758358612
372181,0,0,0,0.018850228268243233
372184,1,0,7,112.04884795032643
372187,1,0,9,646.8041601646256
372189,1,0,8,548.9338993772943
372196,1,0,5,0.12285302386735475
372218,1,0,7,119.64280283124835
372223,1,0,8,1253.8702391378256
372263,1,0,4,0.12285303408128044
372281,1,0,6,1057.8420506596924
372311,0,0,0,0.047160127873136615
372331,1,0,9,1261.7595414519851
372332,1,0,8,1081.1088922909073
372333,1,0,4,0.12285302386735475
372338,1,0,3,35.84238667033515
372341,1,0,4,0.12285302386735475
372357,1,0,4,0.12285302386735475
372363,1,0,8,1012.5283128776391
372384,1,0,3,36.05804792470288
372386,0,0,0,0.035505417156029825
372409,1,0,9,905.2459472259054
372413,1,0,5,0.12285302386735475
372418,1,0,5,0.12285302386735475
372467,0,0,0,0.02925733660808628
372470,1,0,7,119.9417253577685
372478,1,0,10,173.57771989579837
372494,1,0,9,275.10191360465126
372499,1,0,3,19.258445992736643
372503,1,0,9,1259.9227597168428
372507,0,0,0,0.04555967688733567
372531,1,0,6,897.7433664159997
372534,1,0,4,0.12285302386735475
372538,1,0,8,1111.102223145656
372545,1,0,7,101.6388876083497
372548,0,0,0,0.024075376957372836
372551,1,0,9,406.19221977264334
372558,1,0,8,281.11887336626495
372562,1,0,4,0.12285302386735475
372597,1,0,6,1020.983920662429
372607,1,0,7,121.73102369940123
372616,1,0,7,118.67607890873637
372620,1,0,10,989.6923487537551
372630,1,0,4,0.12285302386735475
372640,1,0,8,151.8001756409796
372645,1,0,9,1113.4640038199223
372686,1,0,9,333.79648160494486
372688,1,0,4,0.12285302386735475
372691,1,0,9,1233.095959164781
372696,1,0,2,502.05939960594964
372703,1,0,9,1269.3231742070805
372713,1,0,6,726.4604111150757
372714,1,0,3,49.44453222779943
372720,0,0,0,0.04216602746952779
372723,1,0,5,0.12285302386735475
372733,1,0,10,178.04055711236583
372751,1,0,9,329.75596518265695
372769,1,0,9,328.79368693730885
372770,1,0,9,926.3559549997584
372792,1,0,9,1075.4592779768873
372796,1,0,8,914.958798337418
372797,1,0,8,732.1498418047044
372818,1,0,9,879.1442762410276
372822,1,0,9,1262.8435213805217
372826,1,0,8,1083.0663168131518
372828,0,0,0,0.02814433477229163
372837,1,0,7,101.19101488581788
372841,1,0,4,0.12285302386735475
372842,0,0,0,0.029614945092985828
372843,1,0,6,843.1653393370419
372852,1,0,5,0.12285302386735475
372862,1,0,9,1247.288423510354
372863,1,0,4,0.12285302386735475
372866,1,0,9,281.20209149663094
372873,1,0,9,1058.8184851373003
372875,1,0,6,860.2870015094602
372878,1,0,9,667.2973072221192
372892,1,0,6,596.1068436948766
372897,1,0,9,506.5031668275298
372899,1,0,10,987.1220295921944
372907,1,0,8,1096.2797362914432
372922,1,0,5,0.12285302386735475
372929,1,0,9,183.03396231602463
372936,0,0,0,0.02061301962555461
372938,1,0,9,1269.7641193364834
372948,1,0,8,234.81567329209864
372955,1,0,6,469.70224165648625
372960,1,0,6,199.84009797668966
372973,1,0,1,838.4691717420104
373000,1,0,8,550.8683621435399
373003,1,0,9,1214.6102405872073
373006,1,0,5,0.12285302386735475
373009,1,0,5,0.12285302386735475
373010,1,0,8,465.78355613058073
373032,1,0,7,106.36204668167557
373052,1,0,8,853.1618566389628
373064,1,0,8,1111.2971057942668
373073,1,0,7,79.61768307671119
373078,1,0,5,0.12285302386735475
373099,1,0,9,233.21356047056753
373114,1,0,2,705.15868801376
373121,1,0,9,236.70564793921187
373122,1,0,7,68.28221354803782
373138,1,0,7,112.70217254316952
373139,1,0,4,0.12285302386735475
373143,1,0,9,1104.2011732957926
373148,1,0,4,0.12285303408128044
373150,1,0,9,332.5675862297059
373163,1,0,4,0.12285302386735475
373170,1,0,10,749.5613189270839
373174,1,0,10,808.1742370793124
373184,1,0,9,1235.760396708311
373188,1,0,8,149.86084638509135
373248,1,0,10,210.68601052763654
373249,1,0,5,0.12285302386735475
373260,1,0,8,219.11265552643638
373278,1,0,4,0.12285302386735475
373294,1,0,9,1197.279863584875
373297,1,0,9,1230.5445932881082
373311,0,0,0,0.038351578468612646
373312,1,0,5,0.12285302386735475
373338,1,0,4,0.12285302386735475
373346,1,0,4,0.12285302386735475
373375,1,0,10,759.6518341373429
373388,1,0,6,946.8796823397647
373389,1,0,8,197.1252687482961
373397,1,0,7,118.41737058064587
373400,1,0,6,222.36316450314374
373409,1,0,7,119.59250909575515
373410,1,0,4,0.12285302386735475
373430,1,0,6,934.12566852565
373431,1,0,7,119.175014732989
373434,1,0,6,1028.6130446161867
373466,1,0,6,1027.7675263843278
373484,1,0,8,1082.974217229946
373487,1,0,8,1097.9836960270711
373491,1,0,7,111.31153352864465
373512,1,0,5,0.12285303408128044
373515,1,0,5,0.12285303408128044
373538,0,0,0,0.028821518720177356
373540,1,0,1,265.0001366781149
373569,1,0,10,651.9950101485928
373578,1,0,2,381.55972164227006
373580,1,0,2,583.4119041646399
373584,1,0,9,1197.3734069908412
373595,1,0,9,1256.6579612003616
373597,1,0,1,718.4406760826189
373610,1,0,8,1098.1426004329933
373617,1,0,5,0.12285302386735475
373637,1,0,8,674.5879765364405
373644,0,0,0,0.017953516975774946
373646,1,0,6,483.554152938702
373700,1,0,10,1038.1127727559938
373713,0,0,0,0.026695698737882963
373724,1,0,8,993.8784237406528
373757,1,0,8,243.45310756438516
373768,1,0,1,465.3330144442406
373776,1,0,9,1261.79449444928
373786,1,0,7,93.52426427750828
373787,1,0,6,286.80611942713296
373792,1,0,1,171.73489823464226
373804,1,0,5,0.12285302386735475
373814,1,0,9,752.9706182979107
373828,1,0,5,0.12285302386735475
373840,1,0,9,335.9277757875577
373851,1,0,8,610.6326918582478
373852,1,0,3,47.383902051252306
373869,1,0,8,292.96191157047565
373885,1,0,4,0.12285302386735475
373886,1,0,4,0.12285303408128044
373894,1,0,10,138.1115220601926
373904,1,0,9,1255.8997939518144
373906,1,0,9,1237.9700651858082
373908,1,0,9,1263.8385255112787
373909,1,0,8,936.315606777846
373915,1,0,9,1222.2552174681098
373926,1,0,7,114.86078509333795
373928,1,0,6,591.0351611605361
373940,1,0,1,1103.029401349814
373973,0,0,0,0.07683786148423886
373988,1,0,1,273.5790967372611
373989,1,0,3,47.40683613116998
374007,1,0,1,1016.1800085235437
374020,1,0,9,1147.5791761653493
374026,1,0,1,887.3336879892167
374059,1,0,9,1157.4242697449881
374085,1,0,6,354.29117675170374
374088,1,0,8,809.852780259403
374093,1,0,9,137.84749756369368
374095,1,0,10,203.0015262519774
374096,1,0,6,820.9796285036455
374101,1,0,2,865.5527042955539
374138,1,0,8,285.2769838640013
374140,1,0,8,1082.6317823269198
374161,1,0,9,419.1226388550248
374179,1,0,10,192.71375824306
374190,1,0,4,0.12285302386735475
374191,1,0,9,1080.0914279092337
374192,1,0,9,1152.782766009392
374194,1,0,8,520.1081942184484
374196,1,0,4,0.12285302386735475
374201,1,0,10,749.1878500748512
374205,1,0,8,1138.1520645069588
374209,0,0,0,0.018510006544135475
374210,1,0,9,1240.1306015159435
374216,1,0,8,1070.418270067333
374221,1,0,1,1027.068183128157
374224,1,0,7,120.11502890781537
374230,1,0,4,0.12285302386735475
374241,1,0,4,0.12285302386735475
374264,1,0,7,117.1564366137275
374271,1,0,6,1065.2810060206316
374272,1,0,9,868.7431452021847
374275,0,0,0,0.0426814905232959
374301,1,0,7,121.4741261382378
374306,0,0,0,0.019897458092480294
374339,1,0,7,113.83478615708405
374381,1,0,3,35.92383959689166
374385,1,0,5,0.12285302386735475
374391,1,0,4,0.12285302386735475
374394,0,0,0,0.037638871497610464
374395,1,0,1,1009.3257258334542
374397,1,0,8,222.3951687922849
374403,1,0,9,1030.7343445277384
374415,1,0,6,648.3163910284327
374419,1,0,9,1249.7418585571834
374436,1,0,6,710.6906166324362
374444,1,0,8,549.4137900911826
374447,1,0,2,537.2746111829522
374456,1,0,6,840.648193883831
374472,1,0,9,323.297253466437
374486,1,0,6,227.31803891985265
374493,1,0,5,0.12285302386735475
374513,1,0,4,0.12285303408128044
374529,1,0,8,1058.0356136275086
374533,1,0,9,328.75451509997714
374556,1,0,7,117.13270992518187
374563,1,0,7,119.2630436420274
374565,1,0,8,977.6688507729498
374580,1,0,1,311.2740671057946
374584,1,0,4,0.12285302386735475
374598,1,0,4,0.12285302386735475
374599,0,0,0,0.024687546427000065
374634,0,0,0,0.03547396110369741
374637,1,0,5,0.12285302386735475
374648,1,0,5,0.12285302386735475
374649,1,0,5,0.12285302386735475
374673,1,0,6,840.9144714287116
374681,1,0,7,77.26624548575487
374686,1,0,7,119.05735330365248
374690,1,0,7,93.6294521413997
374698,1,0,1,824.7481097565224
374717,1,0,5,0.12285302386735475
374746,1,0,6,1062.3623841104127
374751,1,0,10,208.08508290838756
374755,1,0,9,1049.4910335389252
374767,1,0,7,118.15638510483276
374776,1,0,7,118.97556148423847
374786,1,0,1,159.29759369064732
374789,1,0,9,254.0126988266072
374813,1,0,9,308.2694478072618
374820,1,0,10,145.7405479337459
374833,1,0,2,676.0506316750865
374843,1,0,10,781.2655201154973
374886,1,0,7,76.45284839908888
374915,1,0,8,262.2131576009075
374918,1,0,2,636.7198520760023
374919,1,0,10,1039.5855206630151
374921,1,0,9,1261.8222534175945
374922,1,0,1,1036.7950353054432
374940,1,0,7,94.51436275851134
374955,1,0,9,242.92557401713574
374967,1,0,7,99.89412306704112
375015,1,0,5,0.12285302386735475
375017,1,0,4,0.12285302386735475
375018,1,0,5,0.12285302386735475
375020,1,0,8,922.2149494693224
375021,0,0,0,0.030129824894471285
375022,1,0,5,0.12285302386735475
375043,0,0,0,0.03516205688208368
375052,1,0,9,766.7987544656764
375058,1,0,2,578.4571438574372
375062,0,0,0,0.03969933235709839
375063,1,0,6,603.9529436557198
375066,1,0,7,111.4288964005434
375069,1,0,9,300.6100774690213
375078,1,0,9,859.5867420507342
375089,1,0,5,0.12285302386735475
375094,1,0,5,0.12285302386735475
375116,1,0,9,1194.57813341352
375145,1,0,7,119.91910243699431
375159,1,0,2,714.627451223351
375162,1,0,9,331.80424573035714
375165,1,0,9,628.4218360095912
375168,1,0,10,212.17331348420223
375171,1,0,8,296.0737841305974
375172,1,0,7,119.28818834085082
375180,1,0,8,257.987006776417
375189,1,0,9,894.4005307393265
375202,1,0,10,960.1530399473482
375223,1,0,7,111.93342735959038
375227,1,0,6,591.9806364963565
375272,1,0,5,0.12285302386735475
375323,1,0,7,121.92487849777802
375327,1,0,8,502.68834000495633
375330,1,0,6,844.8187034828641
375342,1,0,9,301.56434625053726
375350,1,0,10,920.5165092722626
375354,1,0,7,99.80963471871078
375364,1,0,9,1253.5112611666675
375368,1,0,6,867.3571957319141
375379,1,0,1,1061.360618990857
375384,1,0,9,328.45627675306923
375401,1,0,9,1267.8315455450668
375421,1,0,5,0.12285302386735475
375424,1,0,9,155.09557186614956
375432,1,0,8,448.14526634113685
375434,1,0,9,325.86658283844537
375442,1,0,1,893.0245556365651
375448,1,0,7,119.2097064716633
375460,1,0,3,42.963469550901294
375462,1,0,1,532.288219277082
375465,1,0,7,118.9266136186715
375480,1,0,4,0.12285302386735475
375484,1,0,4,0.12285302386735475
375487,1,0,8,199.1546490928047
375508,1,0,2,405.55216061468417
375511,1,0,4,0.12285302386735475
375524,1,0,2,829.1992099631539
375535,1,0,1,1169.8753373154318
375544,1,0,9,415.36435345757434
375547,1,0,10,151.71437284985555
375550,1,0,4,0.12285302386735475
375581,1,0,4,0.12285302386735475
375582,1,0,3,46.16349211793817
375590,1,0,9,474.31018704629986
375620,1,0,4,0.12285302386735475
375635,1,0,4,0.12285302386735475
375642,1,0,7,120.96609841164442
375653,1,0,7,121.17688771722315
375656,1,0,6,635.9920224180438
375670,1,0,9,173.90455960388695
375674,1,0,5,0.12285302386735475
375679,1,0,1,1064.4032783650355
375693,1,0,7,82.45684478213205
375701,1,0,9,755.8057509657181
375703,1,0,9,1252.9438697746807
375707,1,0,8,1075.441322228984
375715,1,0,1,597.4098293633186
375733,1,0,10,198.08795729280905
375739,1,0,9,190.6319084026901
375747,0,0,0,0.043541353840390346
375767,1,0,4,0.12285302386735475
375776,1,0,7,80.03156957684823
375785,1,0,9,260.2226776100269
375787,1,0,4,0.12285302386735475
375828,1,0,5,0.12285302386735475
375832,1,0,1,450.0871561618297
375854,1,0,7,121.63149157844039
375856,1,0,7,109.829436044242
375861,1,0,9,1221.1635450880697
375863,1,0,3,41.518217726209585
375867,1,0,8,701.6472064540859
375871,1,0,8,967.3648597363657
375874,1,0,9,377.50654995689604
375883,1,0,9,249.35341734151623
375885,1,0,8,267.0815281370723
375892,1,0,9,1079.6951557199093
375900,1,0,4,0.12285302386735475
375906,1,0,5,0.12285302386735475
375913,1,0,8,270.41499509084866
375915,1,0,5,0.12285302386735475
375917,1,0,4,0.12285302386735475
375930,1,0,9,1261.0804319504653
375935,1,0,10,206.26008544001922
375943,1,0,1,869.6780503301222
375952,1,0,8,331.6708963350944
375992,1,0,1,792.0314657422015
376010,0,0,0,0.020613184995992906
376015,1,0,10,979.51587937885
376037,1,0,8,269.7429999458129
376051,1,0,9,330.70915663362706
376060,1,0,9,1140.2024171754451
376066,1,0,6,192.49521965888283
376090,1,0,2,569.5195357998352
376097,1,0,7,120.28587134080513
376100,1,0,4,0.12285302386735475
376116,1,0,7,78.67220459859081
376117,1,0,9,854.1418924657788
376121,1,0,8,773.8929047235328
376138,1,0,7,117.77825467459563
376166,1,0,4,0.12285302386735475
376167,1,0,8,991.3572922837053
376170,1,0,2,734.9007959994335
376178,1,0,8,213.7034276138568
376189,1,0,6,239.330470403726
376194,1,0,9,280.56324226470906
376235,1,0,7,117.21569009463497
376260,1,0,7,119.78526820189093
376262,1,0,10,700.6294266656962
376264,1,0,5,0.12285302386735475
376270,1,0,5,0.12285302386735475
376276,1,0,4,0.12285302386735475
376286,1,0,8,1093.7185282602345
376313,1,0,8,1235.1200223577082
376316,1,0,2,645.7788716652638
376324,1,0,9,1105.967899235782
376340,1,0,9,1160.3697403947392
376341,1,0,7,106.90333755759947
376358,1,0,9,320.60694723470294
376370,0,0,0,0.022581547598479832
376382,1,0,6,1009.5204981215553
376402,1,0,5,0.12285302386735475
376417,1,0,7,97.99402868616578
376426,1,0,4,0.12285302386735475
376438,1,0,9,665.5618768241134
376445,1,0,6,679.7899765819309
376449,1,0,9,1190.3645924239288
376454,1,0,5,0.12285302386735475
376461,1,0,9,686.8013472078728
376469,1,0,9,1230.6790452975188
376473,1,0,9,1260.0235466083186
376486,1,0,9,1157.827866055382
376491,1,0,4,0.12285302386735475
376512,1,0,4,0.12285302386735475
376525,1,0,2,662.9693769765296
376534,1,0,4,0.12285303408128044
376565,1,0,6,530.3501001217129
376575,1,0,8,582.1990331601289
376576,1,0,9,311.3318826255344
376594,1,0,9,1209.8747164755293
376597,1,0,9,1022.3742135900242
376598,0,0,0,0.02625585814975
376618,1,0,4,0.12285302386735475
376640,1,0,4,0.12285302386735475
376650,1,0,9,264.223763265037
376689,1,0,8,463.1212628788113
376739,1,0,7,89.16453913597901
376752,1,0,9,1213.550788865531
376757,1,0,8,368.13855622568946
376766,1,0,4,0.12285302386735475
376776,1,0,8,935.6645584470966
376781,1,0,5,0.12285302386735475
376793,1,0,6,668.750007145487
376805,1,0,7,119.38207463439814
376820,0,0,0,0.033250757166020634
376839,1,0,1,1027.145825687074
376851,1,0,8,273.1085366939209
376852,1,0,2,814.7302870230565
376875,1,0,9,301.4733702951614
376877,1,0,9,860.3562823815923
376884,0,0,0,0.018310588082424764
376888,1,0,1,438.3969756532381
376889,1,0,1,969.0965712099052
376905,1,0,1,1323.2494584128028
376917,1,0,5,0.12285302386735475
376931,1,0,7,120.04894218936377
376948,1,0,1,1186.8543718881667
376957,1,0,7,104.92611373645724
376977,1,0,9,1163.7974080306462
376978,1,0,4,0.12285302386735475
376992,1,0,8,224.9599230744575
376993,0,0,0,0.03295520003471236
376996,1,0,1,1266.6089829254424
377005,1,0,9,336.34729130557463
377012,1,0,6,286.57233947220743
377037,1,0,8,617.6507495192124
377041,1,0,5,0.12285302386735475
377044,1,0,8,1197.3201384817032
377058,1,0,10,206.70471252201207
377061,1,0,9,1215.7364270020253
377076,1,0,7,99.56159029694125
377103,1,0,6,186.74333965820975
377106,1,0,2,315.32918700353326
377109,1,0,5,0.12285302386735475
377118,1,0,10,621.1982463320384
377130,1,0,7,73.79033029630975
377141,1,0,10,121.24634251442573
377174,1,0,7,118.96417540025332
377189,1,0,9,284.2145594862634
377194,1,0,9,836.930855060836
377195,1,0,9,321.7217641085883
377210,1,0,7,102.59945943753739
377222,0,0,0,0.03507614112320522
377229,1,0,8,736.5420912117081
377231,1,0,8,589.2210890964764
377239,1,0,5,0.12285302386735475
377241,1,0,9,321.1562581082418
377252,1,0,7,114.17344759317872
377257,1,0,8,298.25882261252184
377262,1,0,9,1170.8431964007068
377270,1,0,9,1126.840155364438
377278,1,0,10,616.3764491610738
377295,1,0,1,1207.0239587240333
377296,1,0,9,1239.1332894685518
377310,1,0,1,145.78413943752832
377318,1,0,7,121.38769919915995
377321,1,0,10,178.01663706394496
377339,1,0,4,0.12285302386735475
377342,1,0,9,1207.5697260126885
377343,1,0,9,321.0005940691828
377359,1,0,6,648.0682952115292
377374,1,0,8,701.5966945085299
377375,1,0,10,481.45954354361237
377377,1,0,5,0.12285302386735475
377382,1,0,5,0.12285302386735475
377391,1,0,9,335.7075706952503
377396,1,0,1,433.9929642182206
377437,1,0,3,41.173995759880206
377447,1,0,10,822.9507522535379
377479,1,0,1,702.8476479767417
377486,1,0,4,0.12285302386735475
377490,1,0,9,333.412902444833
377501,1,0,9,330.52297339120776
377518,1,0,8,214.32890784009
377521,1,0,7,120.30113231953858
377527,1,0,1,1297.0306090166407
377540,1,0,8,188.90002737484357
377570,1,0,5,0.12285302386735475
377571,1,0,6,1058.3296979644197
377576,1,0,5,0.12285302386735475
377581,1,0,5,0.12285303408128044
377585,1,0,6,1064.2082857294604
377589,1,0,2,303.7003659020807
377590,1,0,5,0.12285302386735475
377612,1,0,5,0.12285302386735475
377614,1,0,6,945.9536655789648
377615,1,0,7,114.7598433080553
377628,1,0,9,324.6386283215176
377636,1,0,2,775.8141220072097
377640,1,0,5,0.12285302386735475
377656,1,0,9,937.9555419040154
377665,1,0,5,0.12285302386735475
377672,1,0,4,0.12285302386735475
377674,1,0,9,329.1951089054163
377687,1,0,10,764.4782479528847
377699,1,0,5,0.12285302386735475
377719,1,0,1,388.249634111999
377743,1,0,9,943.2283108157317
377750,1,0,8,1125.7106297443474
377756,1,0,9,594.0240073640672
377771,0,0,0,0.020274269825291437
377774,1,0,8,254.39888467251492
377777,1,0,9,1092.0088130868617
377793,1,0,10,210.49591795708423
377794,1,0,9,1189.4410802457664
377798,1,0,9,323.2019058810969
377803,1,0,9,1214.9532569386308
377808,1,0,10,696.2992313665928
377811,1,0,9,335.37244832505485
377814,1,0,7,96.31278167258625
377822,1,0,9,1212.8364551433026
377851,1,0,9,334.2601806941633
377853,1,0,9,1252.4228994565713
377893,1,0,1,1037.2984251273995
377909,1,0,9,300.89391755757293
377912,1,0,9,1207.750370766701
377917,1,0,7,120.7334245108167
377936,0,0,0,0.01682576756235894
