Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
520430,1,0,8,206.4530157230746
520454,1,0,9,1571.5729527921167
520458,0,0,0,0.06213457497786654
520482,1,0,7,105.5564901513972
520501,1,0,1,918.6188957766797
520504,1,0,9,1288.0335221693097
520531,1,0,2,849.6831208134303
520538,1,0,8,1521.6472697159463
520541,1,0,7,117.64819963430767
520569,1,0,6,1212.3477176230595
520572,1,0,9,1441.1236506054038
520580,1,0,10,102.50910799893882
520583,1,0,9,252.51975624345633
520584,1,0,4,0.19852856834069285
520589,1,0,5,0.19852856834069285
520593,1,0,2,827.9765958841133
520599,1,0,8,613.8055759960832
520600,1,0,9,1516.9121497861995
520621,1,0,5,0.19852856834069285
520629,1,0,9,975.7119707767234
520643,1,0,8,288.78703849507184
520651,1,0,7,107.61342922899497
520665,1,0,9,295.27534013083397
520679,1,0,6,776.9175305289856
520693,1,0,6,235.7385230256612
520702,1,0,9,1562.1934960749857
520706,1,0,7,95.99766717738935
520716,1,0,9,1504.7094666957253
520733,1,0,9,297.47496339748267
520740,1,0,6,141.62218333138546
520745,1,0,7,107.44841507413716
520746,1,0,10,1207.0270540510207
520759,1,0,10,1169.0700029412772
520760,1,0,9,1552.204720680168
520769,1,0,10,101.61370108290104
520773,1,0,9,1033.754492314141
520775,1,0,10,1234.3961007540584
520782,1,0,8,339.5877820085156
520792,1,0,9,1385.8807490859901
520802,1,0,1,1201.1466911539753
520804,1,0,4,0.19852856834069285
520806,1,0,1,1041.9786275807694
520810,1,0,5,0.19852856834069285
520838,1,0,4,0.19852856834069285
520840,1,0,10,203.33687978894406
520844,1,0,6,1226.8761549436524
520864,1,0,9,318.1490235713388
520869,1,0,7,117.78074389235245
520874,1,0,5,0.19852856834069285
520883,1,0,10,207.54191295576388
520894,1,0,10,221.95775444914275
520900,1,0,9,245.1964304709058
520917,1,0,8,1048.8453592218586
520931,0,0,0,0.0433843058721936
520946,1,0,8,1240.768288343637
520961,1,0,4,0.19852856834069285
520966,1,0,8,928.7702591800598
520972,1,0,9,225.73367016998947
520978,1,0,9,1487.5985105596126
520987,1,0,9,1094.5378535447346
520999,1,0,5,0.19852856834069285
521004,1,0,7,115.95009570383505
521055,1,0,7,112.83075815656044
521063,1,0,9,1086.390980477399
521074,1,0,8,518.51591312467
521076,1,0,8,547.8435779309792
521082,1,0,3,22.32966778859447
521083,1,0,5,0.19852856834069285
521102,1,0,7,116.95447562340908
521104,1,0,9,311.6620034208615
521106,1,0,8,1340.5432434334025
521109,1,0,10,324.6992002311043
521111,1,0,5,0.19852856834069285
521114,1,0,9,1402.4032019628041
521121,1,0,9,321.02767250822546
521125,1,0,10,146.66753909828935
521127,1,0,5,0.19852856834069285
521136,1,0,6,763.8780629664348
521147,1,0,10,1244.091200867315
521157,0,0,0,0.03216220310948284
521165,1,0,9,1319.248791002577
521170,1,0,7,112.35247800874973
521172,1,0,7,115.80274612125619
521175,1,0,8,799.565095530429
521178,1,0,5,0.19852859714962592
521186,1,0,9,1567.503975344312
521190,1,0,3,46.73042820105049
521200,1,0,8,261.4531735747546
521201,1,0,10,454.40912268323655
521247,1,0,8,1365.9862985410873
521250,0,0,0,0.039279349040268675
521262,1,0,6,1175.0294634459397
521267,1,0,7,115.78731689439347
521279,1,0,8,1428.0934942243903
521293,1,0,9,1579.424108359578
521310,1,0,9,1321.8091514423243
521332,1,0,1,520.823775079468
521333,1,0,8,1384.8050025777623
521341,1,0,5,0.19852856834069285
521342,1,0,4,0.19852856834069285
521349,1,0,8,1515.8531440443026
521357,1,0,7,118.1910209133404
521374,1,0,8,271.0446947984478
521387,1,0,7,115.43302041762875
521395,1,0,9,1525.1019407201197
521396,1,0,3,43.98360301472109
521408,1,0,8,224.3985858989477
521422,1,0,9,229.62464118493378
521436,1,0,1,1281.087937302034
521443,1,0,6,799.2047618090721
521459,1,0,9,229.60332978023484
521470,1,0,9,1440.0644255247323
521479,1,0,6,1266.128374357781
521482,1,0,1,1561.9414553837073
521486,1,0,7,97.90850760671553
521518,1,0,3,45.07457777230727
521522,1,0,7,106.90282292091774
521528,1,0,6,216.60129292378912
521531,1,0,8,253.57940970929556
521537,1,0,10,213.34195553782982
521547,1,0,7,96.470619807161
521559,1,0,6,640.3039532679405
521565,0,0,0,0.037073743884264904
521571,1,0,7,117.22484159108822
521591,1,0,8,1451.391153521274
521596,1,0,8,401.40351628116525
521601,1,0,7,115.7378660225531
521607,0,0,0,0.06399976152512027
521616,1,0,8,1337.6594595503043
521620,1,0,8,1089.2978685682278
521629,1,0,1,1301.763691449194
521641,1,0,9,317.528849415573
521661,0,0,0,0.03552759246163781
521670,1,0,8,212.6155674820723
521679,1,0,6,205.13276487186855
521684,1,0,6,276.9300585542227
521693,1,0,8,974.4912235935171
521742,1,0,6,175.39182716117244
521753,1,0,10,1254.8742441006045
521768,1,0,9,1499.2886415157104
521779,1,0,5,0.19852856834069285
521786,1,0,6,826.3949269993377
521788,1,0,9,1506.48367317151
521794,1,0,1,562.2777507173952
521799,1,0,9,1532.7992764225683
521833,1,0,6,1240.600933185166
521835,0,0,0,0.04529535201652792
521845,0,0,0,0.04152146243062023
521877,1,0,6,635.6454508586314
521893,1,0,5,0.19852859714962592
521899,1,0,5,0.19852856834069285
521900,1,0,10,564.2442176366319
521917,1,0,9,314.3587477493365
521918,1,0,5,0.19852856834069285
521921,1,0,7,117.64857755501568
521931,0,0,0,0.0253633647011459
521949,1,0,5,0.19852856834069285
521950,1,0,5,0.19852856834069285
521968,1,0,8,233.1801310472224
521976,1,0,10,1077.3544783050395
521980,1,0,9,1395.1969604634294
521981,1,0,1,1255.2463930495778
521986,1,0,7,117.04560853333321
521989,1,0,6,177.93488551753993
521996,1,0,8,1417.7484075004495
522001,1,0,10,534.2179746909146
522004,1,0,9,433.54474609168346
522017,1,0,6,1039.085767656475
522046,1,0,7,118.09820593526227
522047,1,0,9,991.0363148724465
522063,1,0,9,1292.8249194421169
522073,1,0,8,1309.974171792002
522078,0,0,0,0.04062990697505275
522081,1,0,9,1233.9734666849708
522083,1,0,9,517.5310165875956
522091,1,0,10,830.8451043934493
522096,1,0,8,287.69366260007456
522121,1,0,7,72.4179537423775
522136,1,0,8,176.4869683041845
522146,1,0,6,763.2649522030042
522147,1,0,8,284.20551284937153
522149,1,0,6,1215.62011609758
522175,1,0,4,0.19852856834069285
522179,1,0,5,0.19852856834069285
522187,1,0,8,1343.8194409929
522194,1,0,7,110.50546547326081
522213,1,0,10,208.54238773834751
522243,1,0,9,314.1804835385304
522263,1,0,7,116.15693276568025
522269,0,0,0,0.02439086311835481
522271,1,0,1,549.5342994324719
522283,1,0,7,114.90221476618204
522311,1,0,9,1391.7983066210127
522332,1,0,9,252.8020914402901
522338,1,0,7,110.50719579039847
522347,1,0,5,0.19852856834069285
522351,1,0,7,116.97446173516623
522355,1,0,4,0.19852856834069285
522358,1,0,2,737.4407315509019
522378,1,0,5,0.19852856834069285
522380,1,0,9,1553.1070868325337
522381,1,0,7,116.67621871535306
522384,1,0,5,0.19852856834069285
522419,1,0,7,68.89457221688116
522425,1,0,7,117.69061562871099
522428,1,0,10,222.0941365058126
522432,1,0,9,1380.8086816258005
522435,1,0,10,179.4970116050418
522464,1,0,9,322.11614217989785
522465,1,0,9,1241.408495275763
522472,1,0,5,0.19852856834069285
522474,1,0,4,0.19852856834069285
522507,1,0,8,395.2361779798349
522522,1,0,4,0.19852859714962592
522534,1,0,9,310.58955425100027
522538,1,0,1,1281.6427288938917
522552,1,0,9,1554.2106198483502
522563,1,0,10,118.56719076416483
522578,1,0,4,0.19852856834069285
522581,0,0,0,0.031354523087569246
522585,1,0,8,1168.5908715677117
522603,1,0,9,925.7434231145478
522618,1,0,7,106.36931529441095
522629,1,0,3,36.175772811166496
522660,1,0,5,0.19852856834069285
522678,1,0,4,0.19852856834069285
522682,1,0,8,238.24841089091356
522683,1,0,2,698.2105362543922
522689,1,0,1,827.4077318003929
522694,1,0,5,0.19852856834069285
522706,1,0,7,67.49396275519149
522733,1,0,7,115.23430701186636
522762,1,0,4,0.19852856834069285
522768,0,0,0,0.09716687557231847
522773,1,0,9,637.6923713772527
522777,1,0,4,0.19852856834069285
522783,0,0,0,0.09161488235203835
522792,1,0,10,215.87055355376845
522800,1,0,8,445.43645984672554
522815,1,0,9,1558.74640137672
522826,1,0,9,243.27332863343585
522829,1,0,10,170.30689642271966
522832,1,0,9,1571.0168085658556
522844,1,0,8,155.69644243428687
522855,1,0,2,826.7269994747444
522860,1,0,9,1101.5721447112298
522862,1,0,6,1154.6618975741585
522864,1,0,9,1307.4764147780288
522872,1,0,4,0.19852856834069285
522879,1,0,9,1530.45717076739
522885,1,0,7,98.4199320126399
522890,1,0,8,1056.5124902849489
522892,1,0,6,879.2675210506806
522920,1,0,10,1320.9393860833038
522945,1,0,4,0.19852856834069285
522958,1,0,9,1141.8298559415812
522988,1,0,9,1540.6566210436677
522999,1,0,7,113.29223859532478
523008,1,0,10,221.09371435259817
523020,1,0,5,0.19852856834069285
523027,1,0,7,87.89304029382755
523032,1,0,5,0.19852856834069285
523038,1,0,2,270.1513400332987
523067,1,0,9,205.82812173190607
523068,0,0,0,0.043750271670562405
523088,1,0,10,202.10598171985595
523089,1,0,5,0.19852856834069285
523107,1,0,4,0.19852856834069285
523113,1,0,6,280.53447705431716
523119,1,0,9,1536.2783147091193
523122,1,0,2,491.42252682936703
523135,1,0,1,939.6261307646147
523149,1,0,1,1038.111324871822
523150,1,0,8,1385.6951915709037
523191,1,0,5,0.19852856834069285
523195,1,0,9,288.3082063480223
523204,1,0,7,108.65524519855678
523212,1,0,1,1291.071116311793
523232,1,0,8,202.7292826657779
523281,1,0,8,1072.8688513661584
523293,1,0,1,334.74443059481365
523304,1,0,7,112.7499948600159
523320,1,0,6,238.07868025731636
523325,1,0,6,269.93561179561254
523342,1,0,9,1205.2297655031923
523343,1,0,8,1226.9701462384246
523351,1,0,9,1521.2743364565295
523353,1,0,9,1560.8353668885245
523355,1,0,7,116.27983899085669
523364,1,0,1,1217.7025389257678
523376,1,0,6,912.6084742257751
523400,1,0,6,649.9307161477825
523409,1,0,8,1142.0391224133762
523413,1,0,7,115.46834263284097
523418,1,0,6,597.2649529312037
523424,1,0,8,163.81584083188926
523429,1,0,7,99.2240009139476
523432,1,0,1,1275.610190615025
523434,1,0,9,1349.9968876544133
523439,1,0,9,1263.0658420758748
523445,1,0,9,1208.621625459736
523458,1,0,10,143.59857809812044
523480,1,0,8,1106.1153314173246
523481,1,0,1,1539.093829032677
523493,1,0,3,44.519449629930854
523495,1,0,9,1388.940666171744
523504,1,0,1,1064.01801170881
523508,1,0,4,0.19852856834069285
523521,1,0,5,0.19852859714962592
523524,1,0,5,0.19852859714962592
523529,1,0,10,1276.3833720904213
523533,1,0,4,0.19852856834069285
523537,1,0,4,0.19852856834069285
523547,1,0,8,1400.9310587361342
523548,1,0,1,946.9545361652051
523549,1,0,5,0.19852856834069285
523557,1,0,5,0.19852856834069285
523558,1,0,9,609.163800503546
523563,1,0,7,114.28907228600205
523564,1,0,2,925.890761816882
523570,1,0,9,1276.2117183890753
523574,1,0,6,205.69436552668668
523586,1,0,8,272.54750567198494
523590,1,0,4,0.19852856834069285
523604,1,0,6,931.3058964596132
523626,1,0,1,925.4898461727627
523627,1,0,8,1378.4205618912601
523628,1,0,5,0.19852856834069285
523632,1,0,8,1343.0328535689468
523637,1,0,10,957.7166485867044
523638,1,0,9,320.48520239906776
523651,1,0,8,1398.21602625164
523663,1,0,10,1149.1505593982504
523666,1,0,5,0.19852856834069285
523676,1,0,1,1387.6816554300767
523699,1,0,6,767.9375935834013
523709,1,0,6,771.8362443124208
523723,1,0,9,1557.9630779757742
523739,1,0,5,0.19852856834069285
523747,1,0,8,251.37863424301727
523755,1,0,7,89.10401456639872
523757,1,0,4,0.19852859714962592
523758,1,0,9,1076.3742415564407
523770,1,0,10,964.6671190590605
523783,1,0,5,0.19852856834069285
523789,1,0,1,1235.642637610763
523821,1,0,9,1490.980529643205
523824,1,0,9,903.3436835579979
523835,1,0,6,1140.3740463312872
523841,1,0,9,1558.1029548924587
523842,1,0,8,207.08174924877818
523847,1,0,8,1131.5934217394392
523848,1,0,1,1627.7839398742376
523855,1,0,6,678.6627489884222
523858,1,0,8,443.17399540788205
523859,1,0,4,0.19852856834069285
523861,1,0,9,538.7433251722902
523864,1,0,7,116.5206811114672
523875,1,0,7,86.05964425246144
523881,1,0,9,1559.764654241895
523883,1,0,10,1124.7601856674723
523902,1,0,4,0.19852856834069285
523906,1,0,1,941.9342198678502
523909,1,0,9,311.02114881515735
523912,1,0,5,0.19852856834069285
523949,1,0,3,40.10818466735513
523960,1,0,9,1553.3044507680975
523976,1,0,9,310.31141520427474
523980,1,0,6,1138.1536131719006
523983,1,0,10,1104.4333939020785
523996,1,0,5,0.19852856834069285
523999,0,0,0,0.06307640763254112
524010,1,0,1,535.4702700707917
524013,1,0,4,0.19852859714962592
524018,1,0,8,877.7342467400968
524023,1,0,4,0.19852856834069285
524034,1,0,4,0.19852856834069285
524038,1,0,10,1257.53290979857
524040,1,0,9,212.5737509296734
524053,1,0,10,960.0491425935255
524059,1,0,9,1364.1244834997847
524074,1,0,3,44.754923419470025
524075,1,0,8,1362.8204648828419
524086,1,0,4,0.19852856834069285
524117,1,0,4,0.19852856834069285
524130,1,0,4,0.19852856834069285
524132,0,0,0,0.03046573621903284
524133,1,0,10,214.65670632100685
524134,1,0,8,286.96210242145185
524149,1,0,4,0.19852856834069285
524153,1,0,8,895.6344680293647
524175,1,0,10,705.8853859617066
524200,1,0,1,413.7807501179543
524210,1,0,8,1003.1690335361913
524214,1,0,9,1127.6758028704196
524232,1,0,9,1550.873073760597
524241,1,0,9,1519.9570172412061
524244,1,0,4,0.19852856834069285
524261,0,0,0,0.03692160662060198
524262,1,0,8,1057.5490072645239
524263,1,0,6,274.9148204279453
524271,1,0,6,1307.3581385424668
524273,1,0,9,836.2807095178841
524285,1,0,6,1334.330487750182
524304,1,0,9,185.81571503875742
524322,0,0,0,0.03684322308189357
524329,1,0,7,74.37956278660454
524332,1,0,5,0.19852856834069285
524353,1,0,8,1239.5884563366972
524369,1,0,8,288.049884228051
524396,1,0,5,0.19852856834069285
524403,1,0,1,1549.7837789290977
524405,1,0,8,1358.8326006038897
524444,1,0,6,1257.7570146134506
524447,1,0,1,705.7932241321895
524460,1,0,9,292.54629430888025
524474,1,0,7,71.29593601117287
524487,0,0,0,0.0436391955166969
524512,1,0,9,723.8528257371755
524518,1,0,10,1084.710888589901
524529,1,0,4,0.19852856834069285
524546,1,0,9,566.9968596004643
524549,1,0,7,112.14991417221445
524551,1,0,6,199.73003084404178
524552,1,0,5,0.19852856834069285
524569,1,0,7,110.64986192290935
524578,0,0,0,0.0341281164204878
524593,1,0,5,0.19852856834069285
524614,1,0,9,1556.7027812347571
524615,1,0,6,1296.8582654260495
524627,1,0,6,1100.2574149717343
524633,0,0,0,0.026872428214100123
524644,1,0,4,0.19852856834069285
524652,1,0,5,0.19852856834069285
524656,1,0,3,42.62219458252663
524657,1,0,6,970.0222834175314
524658,0,0,0,0.04676976262305253
524671,1,0,8,225.79688010282464
524677,1,0,4,0.19852856834069285
524697,1,0,9,1535.5272410827176
524710,1,0,9,704.6449832171593
524713,1,0,6,1252.3160811610821
524716,1,0,9,326.4133002252651
524740,1,0,5,0.19852856834069285
524745,1,0,4,0.19852856834069285
524750,1,0,2,962.37545111697
524761,1,0,9,1213.4527401326025
524771,1,0,8,1348.6681581873127
524782,1,0,8,1324.506972021822
524784,1,0,1,1100.9179676738117
524785,1,0,8,1358.3108418600095
524788,1,0,6,246.3590713961875
524830,1,0,8,1242.3117073547887
524839,1,0,7,63.79241188542949
524854,1,0,4,0.19852856834069285
524858,1,0,9,1558.3946285506959
524859,1,0,4,0.19852856834069285
524860,1,0,4,0.19852856834069285
524890,1,0,7,116.14922259880957
524895,1,0,8,210.91753116152714
524899,1,0,9,309.1865762214403
524900,1,0,2,822.2491507739551
524902,1,0,5,0.19852856834069285
524926,1,0,10,173.7685620580642
524946,1,0,5,0.19852856834069285
524955,1,0,10,448.04547967820884
524982,1,0,4,0.19852856834069285
524984,1,0,2,770.0141336631557
524985,1,0,2,975.3679381163096
524986,1,0,6,1315.0615415335278
524994,1,0,9,322.4368067795864
525000,1,0,10,218.98452388955357
525015,1,0,5,0.19852856834069285
525016,1,0,10,212.83474658506597
525034,1,0,9,1551.1637414955096
525094,1,0,9,297.1594042312931
525095,1,0,3,30.573883995425746
525108,1,0,4,0.19852856834069285
525133,1,0,2,722.4544725219633
525134,0,0,0,0.043432595851505246
525159,1,0,4,0.19852856834069285
525169,1,0,6,212.85967498212923
525174,1,0,7,71.30727419229362
525191,1,0,4,0.19852856834069285
525192,1,0,9,994.1817028958462
525211,1,0,8,1364.5336647858749
525214,1,0,9,1565.46141790884
525215,1,0,10,487.29584200584014
525216,1,0,8,1049.3618472289136
525271,1,0,10,1272.241052563781
525273,1,0,9,322.06186286943404
525275,1,0,5,0.19852856834069285
525277,1,0,10,168.5387160756463
525288,1,0,7,87.72927576350835
525320,1,0,8,128.1311731501359
525326,1,0,8,1287.3427058456623
525330,1,0,8,1154.250396126935
525372,1,0,6,140.83850085573084
525382,1,0,5,0.19852856834069285
525383,1,0,8,1454.1780227876673
525415,1,0,9,206.77911474864365
525444,1,0,9,1009.7566660284027
525450,1,0,8,164.3660651499578
525454,1,0,4,0.19852856834069285
525493,1,0,5,0.19852856834069285
525500,1,0,10,863.1304737186778
525516,1,0,9,252.05337135045485
525518,1,0,9,989.3378813855285
525521,1,0,4,0.19852856834069285
525533,1,0,6,279.9052671611942
525553,1,0,5,0.19852856834069285
525563,1,0,9,1184.3954427007081
525569,1,0,2,862.3364280340118
525575,1,0,4,0.19852856834069285
525592,1,0,6,510.8727802761602
525609,1,0,9,324.46140573320343
525610,1,0,9,266.1219368036533
525624,1,0,1,738.7820984672003
525629,1,0,9,1166.5925104512849
525636,1,0,1,608.9247044382694
525668,1,0,9,323.35531503602357
525673,1,0,10,173.21277127453325
525684,1,0,10,158.4525615560492
525695,1,0,10,585.2511127506402
525697,1,0,5,0.19852856834069285
525713,1,0,9,269.9618513562097
525734,1,0,4,0.19852856834069285
525740,1,0,9,166.03475378336404
525778,1,0,7,107.6349554440597
525784,1,0,10,714.8170693258529
525785,1,0,8,995.9585393440809
525791,1,0,5,0.19852856834069285
525820,1,0,3,44.78768380963049
525822,1,0,7,117.28537410704965
525847,1,0,5,0.19852856834069285
525848,1,0,8,273.53340951642133
525863,1,0,9,1577.672991078025
525866,1,0,9,1262.117392955763
525868,1,0,8,1355.6116375992751
525869,1,0,8,1024.9991473565817
525899,1,0,8,348.15112706027526
525903,1,0,9,1096.6836188221725
525907,1,0,9,1553.6254164061324
525908,1,0,8,1291.5144315752468
525910,1,0,6,472.06293010663404
525920,1,0,9,319.04148401143686
525953,1,0,7,116.38769536501819
525971,1,0,1,688.9413769889551
525983,1,0,7,116.63175149454327
525986,1,0,5,0.19852856834069285
525993,1,0,7,116.95420509024224
525998,1,0,9,1505.7426728714179
526011,1,0,4,0.19852856834069285
526023,1,0,1,547.0456790350956
526026,1,0,10,361.89102603289405
526032,1,0,7,105.42568387102685
526053,1,0,9,221.21600727220326
526063,1,0,3,47.414126421248525
526066,1,0,4,0.19852856834069285
526075,1,0,6,146.6534605594651
526080,1,0,9,313.9765108072918
526102,1,0,8,1044.786792520409
526111,1,0,5,0.19852856834069285
526116,1,0,6,998.2188052461394
526124,1,0,9,302.0096682726207
526131,1,0,7,110.38983843026956
526142,1,0,10,1209.378425310264
526174,1,0,5,0.19852856834069285
526184,0,0,0,0.0628367744669597
526188,1,0,7,98.06773153426775
526197,1,0,9,504.70326557119535
526215,1,0,8,113.92173992599908
526216,1,0,1,1352.4047606862687
526242,1,0,9,149.72010553265915
526244,1,0,10,1213.2694009795177
526249,1,0,8,1523.806374966547
526251,1,0,8,425.92858692387244
526269,1,0,6,1069.6836707436453
526274,1,0,6,977.383593486667
526280,1,0,9,318.16779979090967
526286,1,0,6,1289.579489377569
526288,1,0,9,1417.6934701239277
526302,1,0,4,0.19852856834069285
526304,1,0,9,1319.1324642120178
526307,1,0,10,790.7914357977461
526314,1,0,10,201.53832075553944
526319,1,0,6,217.09665881820058
526328,1,0,5,0.19852856834069285
526338,1,0,6,644.3852566536782
526343,1,0,9,325.7476504865518
526354,1,0,5,0.19852856834069285
526365,1,0,4,0.19852856834069285
526369,0,0,0,0.03843988422790315
526372,1,0,6,220.05519378433124
526375,1,0,8,106.78769512532226
526379,1,0,4,0.19852856834069285
526380,1,0,8,501.9873143390891
526392,1,0,3,43.520112391343076
526410,1,0,8,1282.0202461083095
526437,1,0,10,162.36082354694418
526439,1,0,10,151.68881127195613
526440,1,0,9,1561.9150359164403
526441,1,0,9,300.14545004670197
526446,1,0,9,295.87076447220005
526447,1,0,5,0.19852856834069285
526450,1,0,8,1376.2517385433007
526470,1,0,4,0.19852856834069285
526482,1,0,9,238.84710668029746
526493,1,0,5,0.19852856834069285
526496,1,0,10,417.04945587689485
526498,1,0,7,109.22921308660366
526499,1,0,1,531.3868580263503
526501,1,0,5,0.19852856834069285
526502,1,0,10,975.5738542991572
526511,1,0,8,246.26026856704587
526512,1,0,8,1500.7968468558572
526518,1,0,3,43.15413047519395
526534,1,0,3,38.396263921099134
526546,1,0,8,1305.9994715619232
526548,1,0,6,183.96905217762279
526551,1,0,8,1195.299016982832
526552,1,0,4,0.19852856834069285
526569,1,0,4,0.19852856834069285
526584,1,0,6,545.6473559774382
526594,1,0,1,798.2553574425657
526595,1,0,5,0.19852856834069285
526608,1,0,9,536.2537157920732
526612,1,0,3,31.183352295869817
526628,1,0,9,1197.4082729395905
526633,1,0,1,708.346812359562
526639,1,0,10,186.45615209304708
526650,1,0,10,217.45319419575662
526652,1,0,6,180.9166888083017
526663,1,0,7,114.03231790586563
526664,1,0,5,0.19852856834069285
526669,1,0,6,494.16678704580204
526673,1,0,9,312.90838414184475
526683,1,0,9,323.50867648146
526703,1,0,9,623.9124356969663
526713,1,0,5,0.19852856834069285
526721,1,0,9,1102.1555576200751
526742,1,0,9,1490.6965368893696
526746,1,0,8,396.2141716837289
526747,1,0,9,312.3602322234326
526751,1,0,7,89.68990739584973
526758,0,0,0,0.0270887512963625
526760,1,0,4,0.19852856834069285
526776,1,0,4,0.19852856834069285
526789,1,0,9,1502.3633141922357
526796,1,0,9,190.77209100584525
526809,1,0,9,1562.210008434706
526816,1,0,7,82.5711456092929
526829,1,0,1,1488.2756746000332
526834,1,0,8,1264.648782749718
526847,1,0,9,1435.7262780405918
526853,1,0,4,0.19852856834069285
526854,1,0,5,0.19852856834069285
526855,0,0,0,0.0614219338911676
526867,1,0,6,1234.539150033727
526879,1,0,10,116.82140591054937
526887,1,0,7,114.68204993633509
526889,1,0,7,107.56902323841055
526890,1,0,4,0.19852856834069285
526895,1,0,9,325.90514837671714
526896,1,0,9,1520.0573844711462
526912,1,0,4,0.19852856834069285
526919,1,0,9,480.237976562229
526920,1,0,10,761.5122497987167
526928,1,0,5,0.19852856834069285
526930,0,0,0,0.06156232920833108
526931,1,0,9,1524.8367235124804
526960,1,0,10,710.2157965962795
526962,1,0,7,97.0496812384703
526965,1,0,8,218.37592886359192
526981,1,0,6,163.86373682429564
526987,1,0,3,42.37088033722831
527009,1,0,1,999.4225147443037
527015,1,0,6,819.2986270828172
527021,1,0,1,1538.8160299114256
527025,1,0,2,428.3776477231616
527035,1,0,5,0.19852856834069285
527038,1,0,7,116.55917691172888
527048,1,0,10,992.9294355871716
527067,1,0,9,326.1467471719245
527073,1,0,9,1557.7884829343636
527089,1,0,9,570.6793466959313
527090,1,0,3,44.921565652373566
527097,1,0,5,0.19852856834069285
527099,1,0,9,296.2804925336447
527111,1,0,4,0.19852856834069285
527115,1,0,6,262.3539705044751
527120,1,0,9,880.7847319428088
527121,1,0,8,1043.0505063132646
527131,1,0,5,0.19852859714962592
527139,1,0,9,913.1551316402799
527147,1,0,4,0.19852856834069285
527150,1,0,10,551.6613672216616
527166,1,0,7,102.95724397324885
527171,1,0,5,0.19852856834069285
527174,1,0,1,331.1476709823371
527179,1,0,9,291.63595904126197
527183,1,0,5,0.19852856834069285
527203,1,0,9,272.10511423958684
527227,1,0,2,790.6061456786351
527232,1,0,10,1131.4263869210604
527243,1,0,9,324.1852879584711
527245,1,0,9,1562.506020650322
527253,1,0,6,282.05564246521953
527259,1,0,9,136.20175152309804
527271,1,0,6,848.5512326762472
527274,1,0,9,1407.1100422097395
527293,1,0,5,0.19852856834069285
527297,1,0,7,116.9259588602891
527298,1,0,10,142.2018073160167
527305,1,0,9,299.0361909120877
527306,1,0,7,116.2546666598613
527348,1,0,9,241.36920463195537
527358,1,0,9,944.9843073265647
527364,0,0,0,0.02427920316331008
527370,1,0,6,245.98854111401937
527374,1,0,5,0.19852856834069285
527375,1,0,1,1434.3861592547278
527378,1,0,5,0.19852856834069285
527411,1,0,9,1535.7683832299965
527412,1,0,4,0.19852859714962592
527429,1,0,4,0.19852859714962592
527436,1,0,1,1062.0093831798372
527441,1,0,6,1154.4169010892479
527450,1,0,3,45.96242113777422
527462,1,0,6,254.2811997895574
527466,1,0,4,0.19852856834069285
527476,1,0,7,100.53769290943048
527484,1,0,8,1220.4575334204872
527485,1,0,5,0.19852856834069285
527486,1,0,6,1167.269440753465
527500,1,0,5,0.19852856834069285
527506,1,0,5,0.19852856834069285
527509,1,0,5,0.19852856834069285
527522,1,0,9,244.43307011402706
527550,1,0,1,1626.5151072262342
527553,1,0,9,737.5484321432376
527564,1,0,9,149.724388508722
527576,1,0,7,87.96420215251723
527582,1,0,9,317.41240461615007
527595,1,0,2,619.0786477710848
527596,1,0,9,1579.780549553905
527601,1,0,8,1240.4067873207491
527603,1,0,9,240.50653616062863
527613,1,0,9,972.1794692530785
527614,1,0,1,1278.1279374181252
527621,1,0,9,1569.3316788486945
527622,1,0,7,103.80397814248492
527644,1,0,9,316.9822346176542
527649,1,0,9,1351.0757872616898
527653,1,0,10,198.4761464834957
527672,1,0,10,704.1037226000793
527678,1,0,4,0.19852859714962592
527691,0,0,0,0.052775170789183
527719,1,0,9,1565.076801259436
527736,1,0,8,1381.5133095312644
527745,1,0,8,286.16227843980334
527748,1,0,7,114.55663460009332
527761,1,0,8,1303.8165119997302
527785,1,0,1,1425.0940439931871
527795,1,0,8,287.3759240880724
527811,1,0,5,0.19852856834069285
527816,1,0,9,1306.4918361515447
527818,1,0,8,288.24431339024574
527822,1,0,9,242.1224233116406
527827,1,0,10,143.58015801029745
527828,1,0,9,168.5815507891648
527835,1,0,9,1476.3156866326683
527838,1,0,9,1524.4915106495278
527843,1,0,10,115.87017613874673
527863,1,0,4,0.19852856834069285
527905,1,0,2,833.6665076621839
527908,1,0,3,39.86213516723605
527922,1,0,4,0.19852856834069285
527939,1,0,4,0.19852856834069285
527946,1,0,9,1538.146837341015
527957,1,0,5,0.19852856834069285
527960,1,0,7,116.44682973146571
527964,1,0,6,695.1740804475709
527968,1,0,7,116.78844846294862
527970,1,0,5,0.19852856834069285
527972,1,0,9,1570.7132672167768
527989,1,0,6,276.6337978275154
527997,1,0,5,0.19852856834069285
528000,1,0,8,743.0523479203973
528005,1,0,5,0.19852859714962592
528031,1,0,4,0.19852856834069285
528034,1,0,9,322.32963759010585
528039,1,0,5,0.19852856834069285
528046,1,0,4,0.19852856834069285
528062,1,0,9,1086.063121491473
528078,1,0,8,1299.8328640209136
528092,1,0,6,1278.9064070503305
528133,1,0,10,1315.4745622063263
528137,1,0,9,1392.7447218717105
528153,0,0,0,0.04095277989190301
528157,1,0,8,1245.9757134700783
