Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
555007,1,0,4,0.13276579653672246
555016,1,0,5,0.13276579653672246
555034,1,0,9,1274.77202536215
555039,1,0,9,312.1807859394579
555050,1,0,5,0.13276579653672246
555054,1,0,7,99.73147777207181
555055,1,0,8,934.6480203326302
555056,1,0,5,0.13276579653672246
555060,1,0,10,134.0318985781349
555073,1,0,10,951.2033605372252
555085,1,0,5,0.13276579653672246
555086,1,0,9,189.65231234356727
555096,1,0,1,485.1694298602744
555100,1,0,4,0.13276579653672246
555104,1,0,5,0.13276579653672246
555107,1,0,6,1043.4851844538139
555108,1,0,7,95.52548856985108
555129,1,0,4,0.13276579653672246
555131,1,0,5,0.13276579653672246
555132,1,0,4,0.13276579653672246
555140,1,0,1,817.4424785795801
555143,1,0,7,109.45038722017927
555146,1,0,9,1146.7046088777872
555149,1,0,9,252.63319545241797
555152,1,0,5,0.13276579653672246
555167,1,0,2,718.6033914450783
555183,1,0,9,1114.7583814306568
555189,1,0,4,0.13276579653672246
555200,1,0,3,39.12445438386799
555205,1,0,5,0.13276579653672246
555206,1,0,1,929.6003368578882
555211,1,0,6,520.0881444013502
555220,1,0,2,808.9363426610221
555243,1,0,4,0.13276579653672246
555249,1,0,4,0.13276579653672246
555282,1,0,9,144.96464855830502
555286,1,0,6,152.94607080707303
555300,1,0,4,0.13276579653672246
555311,1,0,9,297.00949614969176
555312,1,0,9,1158.484327867887
555330,1,0,5,0.13276579653672246
555335,1,0,6,1048.9812937195782
555337,1,0,1,376.9135672932396
555348,1,0,8,223.5314366294692
555358,0,0,0,0.055090286735193644
555361,1,0,9,315.74527871883987
555365,1,0,9,622.8591837397502
555369,1,0,1,641.5087358271236
555374,1,0,5,0.13276578635217803
555379,1,0,10,160.9662812920115
555390,0,0,0,0.03709544397275175
555392,1,0,4,0.13276579653672246
555405,1,0,10,151.97683787068985
555410,1,0,5,0.13276579653672246
555415,1,0,9,463.9298717336512
555417,1,0,6,874.7290850219326
555422,1,0,3,43.46939876619953
555445,1,0,8,245.0656384860752
555461,1,0,9,1282.5452616653197
555479,1,0,2,150.1198165879719
555480,1,0,1,163.76343654040548
555486,1,0,7,114.66085214307445
555495,1,0,6,377.8894992241666
555497,1,0,3,43.03446870016097
555510,1,0,8,582.9433296682165
555516,1,0,9,743.5509745853773
555553,1,0,8,695.5582561871047
555572,1,0,7,117.46277690108333
555579,1,0,10,626.2398353747612
555584,1,0,5,0.13276579653672246
555591,1,0,5,0.13276579653672246
555628,1,0,8,1236.986516394675
555630,1,0,8,995.2931327683544
555648,1,0,2,543.1401591762447
555660,1,0,8,776.3225647798662
555661,1,0,6,1037.895422879994
555667,1,0,5,0.13276579653672246
555678,1,0,9,243.7077964345747
555681,1,0,10,201.0992321319519
555688,1,0,6,1043.5354199964797
555701,1,0,3,47.54501216998633
555704,1,0,9,322.91866703507736
555715,1,0,9,1275.3879469802282
555729,1,0,7,114.17538300281062
555732,1,0,1,1232.6604431334135
555740,1,0,9,779.3552183139013
555741,1,0,7,99.50237931291726
555743,1,0,8,957.0783793195118
555746,1,0,9,1276.8421751787716
555751,0,0,0,0.02184594745988935
555756,0,0,0,0.03547059894436394
555758,1,0,3,32.843471784928106
555773,1,0,9,862.2075429133831
555791,1,0,7,103.56104819888638
555811,1,0,5,0.13276579653672246
555835,1,0,9,1061.6218742672622
555849,1,0,9,869.3367437219651
555868,0,0,0,0.03761642685919513
555879,1,0,6,174.85436047264562
555883,1,0,10,224.77708834592352
555887,1,0,6,687.3538588329051
555890,1,0,7,115.7914646791914
555905,1,0,7,85.0539758896154
555907,1,0,6,230.97370984460372
555924,1,0,8,194.04254990545905
555944,0,0,0,0.045406805026640185
555948,1,0,6,757.9355210322511
555973,1,0,1,1024.211456990349
555995,1,0,9,1110.6181837967763
556002,1,0,9,1229.6024383168094
556009,1,0,3,41.11275014601447
556032,1,0,7,117.78942966467636
556034,1,0,7,108.64560202057972
556047,1,0,8,371.3854480243608
556067,1,0,9,1097.384812378244
556081,1,0,3,39.77675907715672
556085,1,0,9,1281.5359041730785
556089,1,0,9,1267.7560767176942
556097,1,0,4,0.13276579653672246
556099,1,0,8,1068.2396000589952
556112,1,0,9,1098.0769624181473
556114,1,0,6,353.9620645421241
556126,1,0,7,111.6290216827411
556141,1,0,8,985.6758356309819
556143,1,0,4,0.13276579653672246
556147,1,0,8,914.6146875377289
556150,1,0,7,108.69724100092247
556165,1,0,3,43.88387140788077
556170,1,0,1,473.69010046121167
556176,1,0,5,0.13276579653672246
556190,1,0,6,495.15087530161463
556217,1,0,6,232.92119506322345
556218,1,0,7,93.89652866132771
556225,1,0,9,677.1548486693446
556228,1,0,5,0.13276579653672246
556230,1,0,9,1063.4250921709738
556249,1,0,9,1234.1894183520317
556252,1,0,10,223.44541849210188
556268,1,0,5,0.13276579653672246
556283,1,0,8,636.2883579629362
556295,1,0,6,1056.198275490935
556306,1,0,2,574.8241538452875
556311,1,0,3,30.31521823505569
556313,1,0,8,1221.2674623438302
556336,1,0,4,0.13276578635217803
556341,1,0,7,116.71111268067452
556357,1,0,8,1050.0205736630007
556371,1,0,1,1248.052857383053
556376,1,0,9,1043.0606154131406
556383,1,0,5,0.13276579653672246
556387,1,0,4,0.13276579653672246
556395,1,0,9,1060.6017733871672
556414,1,0,8,993.7274275248774
556454,1,0,5,0.13276579653672246
556456,1,0,7,69.25726597990379
556471,1,0,7,107.74133935630536
556473,1,0,2,467.4796174852602
556489,1,0,4,0.13276579653672246
556492,1,0,9,1239.5258093186574
556494,1,0,7,102.92307303952119
556499,1,0,5,0.13276579653672246
556500,1,0,6,275.6608104500714
556502,1,0,9,964.1365838953881
556504,1,0,4,0.13276579653672246
556515,1,0,4,0.13276579653672246
556523,1,0,5,0.13276579653672246
556533,1,0,10,476.9129489292463
556547,1,0,9,322.5421280808353
556564,1,0,7,116.43406432709332
556577,1,0,7,97.96770725535399
556584,1,0,6,934.7758774709336
556602,1,0,7,114.65521945641048
556614,1,0,3,43.715858500993
556616,0,0,0,0.15707879811324385
556624,1,0,9,1225.60479634107
556627,1,0,8,1140.08300272525
556642,1,0,9,1059.9076403905594
556643,1,0,4,0.13276579653672246
556646,1,0,8,253.14548241355442
556659,1,0,9,294.1146272546799
556662,1,0,8,1261.127721610938
556677,1,0,6,277.7310009213428
556682,1,0,4,0.13276579653672246
556684,1,0,10,218.34002045836257
556689,1,0,9,578.3940127115992
556694,1,0,8,283.14837327557615
556706,1,0,8,258.0568539742266
556724,1,0,7,87.67687411454257
556734,1,0,4,0.13276579653672246
556746,1,0,4,0.13276579653672246
556752,1,0,9,375.1694501664922
556762,1,0,9,1250.4793094830593
556786,1,0,6,1067.8872294046669
556788,1,0,9,240.98780323641884
556795,1,0,8,851.2341999656979
556807,1,0,9,1211.858191484693
556817,1,0,5,0.13276579653672246
556824,1,0,8,285.4862404991454
556851,1,0,6,1032.2216533442263
556864,1,0,6,198.87767967130392
556867,1,0,1,1057.1072144520476
556886,1,0,5,0.13276579653672246
556892,1,0,8,1060.0037490452362
556916,1,0,9,313.7918467433544
556918,1,0,10,150.7709958754654
556943,1,0,10,212.19651577309472
556945,1,0,10,195.88313173038483
556969,1,0,6,244.72234839958068
556970,1,0,1,1302.9535574288718
556975,1,0,9,291.5627403734544
556977,1,0,10,899.5759463342732
556982,0,0,0,0.023293360967655316
557006,0,0,0,0.02322346597214558
557011,1,0,9,412.29120352628985
557013,1,0,5,0.13276579653672246
557015,1,0,8,753.9438515695589
557038,1,0,9,311.87826942344543
557042,1,0,5,0.13276579653672246
557064,1,0,2,696.1141266274902
557065,1,0,4,0.13276579653672246
557069,1,0,4,0.13276579653672246
557081,1,0,4,0.13276579653672246
557082,1,0,9,965.1716418381453
557091,1,0,6,1003.9279810188983
557095,1,0,10,990.5114616946255
557100,0,0,0,0.030692072748620368
557116,1,0,5,0.13276579653672246
557132,1,0,5,0.13276579653672246
557133,0,0,0,0.051587320678757
557151,1,0,8,389.6242166735068
557179,1,0,9,321.5534568587324
557196,1,0,6,258.7521069822438
557198,1,0,9,319.42513617806287
557201,1,0,9,298.7616218470472
557208,1,0,9,295.8291799827787
557232,1,0,5,0.13276579653672246
557250,1,0,5,0.13276579653672246
557257,1,0,9,1269.271430467526
557278,1,0,9,1269.2093533752177
557284,1,0,9,1242.9249761860433
557291,1,0,2,707.1425059594533
557295,1,0,3,40.53512813867442
557296,0,0,0,0.021204819895148497
557297,1,0,10,771.590250402571
557305,1,0,4,0.13276579653672246
557321,1,0,4,0.13276579653672246
557323,1,0,8,457.57469151523946
557336,1,0,1,1278.7117956818681
557357,1,0,7,118.4636379334794
557360,1,0,4,0.13276579653672246
557365,1,0,10,814.3771781529648
557375,1,0,7,116.54120056538504
557396,1,0,6,370.5427174013171
557407,1,0,9,728.2430475641663
557411,1,0,8,251.6372183117615
557422,1,0,4,0.13276579653672246
557427,1,0,4,0.13276579653672246
557432,1,0,6,641.8332213282016
557436,1,0,4,0.13276579653672246
557440,1,0,7,118.1586938533954
557444,1,0,9,1267.1325013067938
557464,1,0,8,809.6470636074872
557467,1,0,9,1162.8229987193918
557475,1,0,8,1093.8339230644158
557485,1,0,6,893.5648836682766
557487,1,0,8,186.52003291235982
557514,1,0,1,1063.6682689830632
557517,1,0,7,111.03654125354133
557520,1,0,7,119.04183577106099
557530,1,0,2,774.8951308812743
557563,1,0,6,852.2044767138233
557566,1,0,8,1208.9471624402622
557576,1,0,10,586.5473348041289
557580,1,0,8,288.02635738096984
557594,1,0,6,845.0733950939543
557599,1,0,5,0.13276579653672246
557638,1,0,5,0.13276579653672246
557645,1,0,4,0.13276579653672246
557649,1,0,8,148.34196872705485
557666,1,0,10,211.41182833249098
557670,1,0,7,114.17988102861652
557683,1,0,6,577.4935696275816
557684,1,0,8,126.61918295892235
557686,1,0,9,1124.7279272767523
557690,1,0,5,0.13276579653672246
557701,1,0,4,0.13276579653672246
557729,1,0,9,700.8943659565408
557733,1,0,9,406.85481625258086
557736,1,0,9,316.0051512434888
557749,1,0,8,1012.9132168030877
557761,1,0,7,116.69737673137637
557773,1,0,10,712.008983852411
557779,1,0,5,0.13276579653672246
557807,1,0,8,863.8960351389392
557827,1,0,9,1220.419705254196
557847,1,0,8,1084.5552021237152
557848,1,0,4,0.13276579653672246
557861,0,0,0,0.05919196222492385
557862,1,0,10,459.3672885392647
557868,1,0,5,0.13276579653672246
557873,0,0,0,0.06499445542221964
557880,1,0,7,114.81571548448653
557911,1,0,9,803.7787314367467
557912,1,0,7,117.83312598136447
557915,1,0,9,319.563098826142
557922,1,0,4,0.13276579653672246
557952,1,0,6,789.1557010822823
557953,1,0,8,1255.9150736761487
557957,1,0,6,247.07636543595132
557959,1,0,4,0.13276579653672246
557987,1,0,10,224.21570708150003
557988,1,0,6,246.13492163127955
557989,1,0,7,117.23221691362855
557992,1,0,9,1248.8517921340265
557993,1,0,5,0.13276579653672246
558010,1,0,10,219.85889140575713
558014,1,0,5,0.13276579653672246
558040,1,0,1,798.4359561838205
558046,1,0,2,442.03729459406026
558056,1,0,6,276.2218775070699
558061,1,0,4,0.13276579653672246
558066,1,0,8,382.217937494681
558069,1,0,4,0.13276579653672246
558070,1,0,10,212.6703040722567
558076,1,0,8,1077.2333044810068
558094,1,0,10,220.08612998569387
558121,1,0,9,191.0873880284757
558128,1,0,9,1103.5412991587066
558132,1,0,4,0.13276579653672246
558139,1,0,10,943.6581962980606
558156,1,0,5,0.13276579653672246
558166,1,0,9,840.7455858425441
558181,1,0,6,818.1773839621956
558187,1,0,8,610.4332404632337
558208,1,0,7,115.29317543461909
558209,1,0,9,258.93681327012496
558215,1,0,5,0.13276578635217803
558220,0,0,0,0.05038278995564254
558248,1,0,6,469.3817799445447
558249,1,0,10,188.93571798200188
558292,1,0,7,89.25640130177831
558297,1,0,8,1108.204136819419
558309,1,0,9,1272.313555190825
558315,1,0,2,99.39019277979604
558334,1,0,1,1053.480551176744
558340,1,0,9,231.37618082309365
558348,1,0,8,285.2623703351762
558360,1,0,6,1028.8940505671249
558366,1,0,9,538.5752427330925
558380,1,0,7,117.15296940962108
558391,1,0,5,0.13276579653672246
558403,1,0,6,261.61247990617153
558405,1,0,9,302.78397633193924
558433,1,0,9,281.70899624968155
558464,1,0,3,45.81943624929559
558476,1,0,5,0.13276579653672246
558479,1,0,5,0.13276579653672246
558494,0,0,0,0.051997743508339474
558523,1,0,6,267.3310869441227
558526,1,0,5,0.13276579653672246
558547,1,0,8,923.064828658764
558560,1,0,7,115.15237239864999
558578,1,0,9,239.91484454550442
558586,1,0,10,837.562368340002
558596,1,0,4,0.13276579653672246
558607,1,0,5,0.13276579653672246
558611,1,0,6,253.78472502282668
558645,1,0,7,113.96952741358595
558665,1,0,7,116.01504556179269
558680,1,0,6,644.4950913321416
558693,1,0,9,279.77366637761935
558694,1,0,9,278.3168245821236
558719,1,0,6,281.04088376805976
558720,1,0,1,272.02691551931025
558723,1,0,6,266.66793597713917
558736,1,0,7,112.49934724265229
558766,1,0,5,0.13276579653672246
558770,1,0,6,987.8664679367997
558774,1,0,9,303.7794003973611
558781,1,0,8,430.24454009386
558784,1,0,5,0.13276579653672246
558788,0,0,0,0.026765273312018296
558795,1,0,5,0.13276579653672246
558802,1,0,6,1034.460741541839
558809,1,0,9,1171.3470206945062
558821,1,0,4,0.13276579653672246
558828,1,0,4,0.13276579653672246
558830,1,0,9,1277.3966384995426
558844,1,0,4,0.13276579653672246
558849,1,0,7,98.76087795999231
558869,1,0,2,198.3241345164089
558899,1,0,6,977.4407852428462
558921,1,0,9,1226.4646495374143
558923,1,0,1,104.19347884751244
558924,1,0,10,644.413353463393
558929,1,0,1,449.3631738515615
558946,1,0,10,309.90413244845445
558949,1,0,4,0.13276579653672246
558950,1,0,4,0.13276579653672246
558964,1,0,5,0.13276578635217803
558983,1,0,6,253.99174825772434
558984,1,0,9,779.7015577411523
558985,1,0,5,0.13276579653672246
558992,1,0,9,1207.3099129619486
559019,1,0,1,1057.0938825621479
559026,1,0,8,1106.0011511090202
559035,1,0,1,1293.0240299276122
559053,1,0,2,482.103727523501
559064,0,0,0,0.037686287518670265
559076,1,0,10,213.65134017047635
559081,1,0,9,1260.3103873765901
559113,1,0,1,703.9193683089827
559115,1,0,6,490.98650670398894
559117,1,0,10,169.25115742570011
559133,1,0,7,113.12511705741353
559139,1,0,4,0.13276579653672246
559142,1,0,9,615.304991296888
559154,1,0,8,404.7266366171118
559159,0,0,0,0.04436610099773786
559178,1,0,10,768.6803729159102
559183,1,0,6,155.93304735643082
559204,1,0,5,0.13276579653672246
559208,1,0,8,202.54623638691703
559211,1,0,4,0.13276579653672246
559214,1,0,10,574.5715453139142
559219,1,0,8,1064.4567780968043
559226,1,0,9,315.3564635766479
559233,1,0,4,0.13276579653672246
559238,1,0,1,209.74368669824122
559243,1,0,6,867.2621828476395
559244,1,0,7,108.91526171997131
559256,1,0,4,0.13276578635217803
559282,1,0,3,34.86179699489413
559306,0,0,0,0.01915449343234847
559313,1,0,6,268.78024611366305
559322,1,0,1,198.53987809080925
559333,1,0,6,556.71523391673
559341,1,0,8,530.1802362433328
559364,1,0,7,115.43175521377647
559383,1,0,8,864.3336113318409
559398,1,0,1,1066.5107719191278
559401,1,0,3,44.67325595045849
559407,1,0,8,166.18424192938494
559417,1,0,9,453.5327645840795
559420,1,0,9,1203.9926305139963
559445,1,0,9,1220.0688330113635
559461,1,0,10,118.35965116695192
559463,1,0,6,281.138575860854
559464,1,0,8,261.5070518294239
559543,1,0,5,0.13276579653672246
559553,1,0,5,0.13276579653672246
559561,1,0,9,1268.3940927588517
559564,1,0,10,749.9438968691886
559567,1,0,10,193.52264135355915
559570,1,0,2,204.780366051862
559574,1,0,4,0.13276579653672246
559578,1,0,6,892.2858237156852
559585,1,0,5,0.13276579653672246
559604,1,0,8,698.8696535123174
559609,1,0,3,38.93498599769129
559610,1,0,8,201.23704262921243
559611,1,0,6,492.2067301557773
559615,1,0,6,239.42497581041872
559619,1,0,6,261.0783093034694
559646,1,0,5,0.13276578635217803
559654,1,0,7,98.98517125863066
559681,0,0,0,0.02779086160672692
559689,1,0,7,114.95117162720393
559694,1,0,9,291.15315393730737
559699,1,0,9,311.5156353505779
559708,1,0,5,0.13276579653672246
559709,1,0,9,280.88111151595893
559711,0,0,0,0.036659379647787975
559712,1,0,8,289.71830925587454
559740,1,0,7,107.94242118152141
559745,1,0,9,961.2254965253919
559747,1,0,6,151.40270322840934
559756,1,0,9,260.5569192030199
559764,1,0,1,765.829091571522
559771,1,0,1,420.3502595750668
559772,1,0,7,68.49231777394314
559793,1,0,8,277.82127869421566
559801,1,0,7,107.71412524429685
559805,1,0,9,1117.181364411595
559825,1,0,9,339.6996243475894
559829,1,0,6,221.1606033913904
559831,1,0,6,637.5133468776604
559834,1,0,6,641.511523745609
559841,1,0,10,469.7049386834135
559845,1,0,8,931.3548896712061
559846,1,0,1,1112.668272873316
559847,1,0,6,910.767475056446
559860,1,0,5,0.13276579653672246
559862,1,0,8,273.480382032159
559868,1,0,7,102.24224823968518
559872,1,0,7,81.56248643439721
559876,1,0,8,283.6636277051391
559897,0,0,0,0.04011927510564102
559903,1,0,9,312.7280528710972
559909,1,0,2,712.3240343176108
559923,1,0,6,1079.3426650559702
559931,0,0,0,0.05451195121605182
559941,1,0,5,0.13276579653672246
559949,1,0,10,837.5291609236353
559951,1,0,5,0.13276579653672246
559956,0,0,0,0.0481079733649986
559961,1,0,5,0.13276579653672246
559981,1,0,8,708.8000849363668
559987,1,0,5,0.13276579653672246
560003,1,0,10,137.26261168831212
560004,0,0,0,0.06301146200557035
560008,1,0,8,495.0529585030705
560040,1,0,5,0.13276579653672246
560067,1,0,4,0.13276579653672246
560072,1,0,5,0.13276579653672246
560084,1,0,4,0.13276579653672246
560090,1,0,4,0.13276579653672246
560112,1,0,6,1035.5645008177096
560132,1,0,2,703.9212686518563
560153,1,0,9,1282.279438055134
560164,1,0,6,857.3130433122624
560176,1,0,3,48.23795629340597
560188,1,0,7,115.63623573727486
560189,1,0,6,924.8241716210326
560197,1,0,5,0.13276579653672246
560198,1,0,4,0.13276579653672246
560200,1,0,10,125.3860271664296
560205,1,0,7,112.63426674759422
560206,1,0,3,47.4311426784729
560207,0,0,0,0.031017778776844748
560213,1,0,9,179.84785064114672
560218,1,0,9,325.51498519406226
560228,1,0,10,717.8451679572809
560241,1,0,8,203.2496498207985
560246,1,0,5,0.13276579653672246
560250,1,0,7,115.84855647423261
560256,1,0,9,1247.3409623153598
560264,1,0,8,1047.0054020791613
560278,1,0,4,0.13276579653672246
560287,1,0,3,44.33452400939175
560333,1,0,8,288.87726156953414
560336,1,0,10,172.1737788619492
560337,1,0,6,254.90909354567327
560341,1,0,9,933.1070106367329
560344,1,0,3,45.386683719617636
560360,1,0,8,825.3529664143539
560367,1,0,6,439.17332372835796
560389,1,0,9,284.9087051813516
560390,1,0,8,1271.0015042463758
560392,1,0,7,116.74334795199039
560407,1,0,9,193.56172490154762
560409,1,0,5,0.13276579653672246
560419,1,0,6,141.25583881052677
560429,1,0,8,436.8252078275545
560452,1,0,4,0.13276579653672246
560455,1,0,4,0.13276579653672246
560457,1,0,3,43.06098388715234
560469,1,0,8,1169.474676886591
560476,1,0,8,541.7847898256716
560477,1,0,8,1125.7536546522722
560480,1,0,8,225.57110232033742
560490,1,0,4,0.13276579653672246
560498,1,0,7,117.31413703418681
560502,1,0,9,1265.219512358986
560511,1,0,9,1252.6103388570345
560532,1,0,9,808.3393420820622
560540,1,0,2,605.6204035452913
560545,1,0,7,109.74391934309982
560561,1,0,9,280.44082396241333
560563,1,0,1,965.4547972455484
560583,1,0,6,757.9362798952724
560592,1,0,8,1163.395615036225
560618,1,0,6,1040.0971119521769
560630,1,0,6,660.2697917722065
560636,1,0,8,182.25420846416966
560645,1,0,8,1261.7447303598094
560647,1,0,7,116.83536789953745
560648,1,0,5,0.13276579653672246
560652,1,0,7,92.78834314430671
560661,1,0,1,1106.342660040868
560670,1,0,1,1210.4377631300304
560673,1,0,9,1205.8311243872288
560676,1,0,8,150.82031916927167
560688,1,0,8,184.39227789844128
560693,1,0,8,153.882152930958
560696,1,0,10,175.05474813601924
560700,1,0,4,0.13276579653672246
560705,1,0,7,114.958662250825
560713,1,0,2,451.72556374856
560716,1,0,9,324.06762742450087
560721,1,0,9,319.63850687518715
560740,1,0,2,602.2543424217798
560745,1,0,9,1259.0801580344043
560758,1,0,9,1223.3793596466787
560759,1,0,9,323.95329330660206
560765,1,0,6,839.0978545086825
560767,1,0,7,79.98685484700364
560785,1,0,9,1269.1924801280327
560787,1,0,9,1275.8225912859205
560793,1,0,5,0.13276579653672246
560794,1,0,4,0.13276579653672246
560803,1,0,6,160.7188120132354
560835,1,0,9,282.8300711884019
560841,1,0,10,1052.9857689721805
560848,1,0,3,30.20747516185778
560861,1,0,5,0.13276579653672246
560862,1,0,1,708.7504979059856
560882,1,0,9,1006.2867698972761
560890,1,0,6,552.7193430305792
560902,1,0,10,310.61323722862335
560907,1,0,8,1096.2516792398144
560932,1,0,5,0.13276579653672246
560942,0,0,0,0.022257303796795292
560948,1,0,9,822.1823363302213
560952,1,0,10,966.4074129304879
560960,1,0,7,112.83847518613504
560966,1,0,6,645.827193026127
560977,1,0,10,911.1743592604271
560994,1,0,9,305.2861774572892
561010,1,0,5,0.13276579653672246
561016,1,0,9,917.6615720152867
561031,1,0,9,1218.1772841902477
561034,1,0,5,0.13276579653672246
561052,1,0,7,114.07944959923083
561062,1,0,1,870.0903307181688
561070,1,0,5,0.13276579653672246
561094,1,0,9,367.14805815320176
561102,1,0,2,441.3820097358086
561114,0,0,0,0.026113187058734107
561132,1,0,5,0.13276579653672246
561133,1,0,10,188.41209967862125
561176,1,0,1,1306.8129685569413
561184,1,0,5,0.13276579653672246
561196,1,0,1,334.0165660004674
561215,1,0,4,0.13276579653672246
561232,1,0,2,378.4427906007321
561240,1,0,8,830.2276553327978
561248,1,0,9,1280.7384516347636
561250,1,0,5,0.13276579653672246
561260,1,0,4,0.13276579653672246
561261,1,0,5,0.13276579653672246
561277,1,0,9,793.5110235611946
561300,1,0,9,385.7034584379185
561303,1,0,7,88.48787958943805
561322,1,0,10,991.4750504919862
561328,1,0,1,938.2456033724757
561334,1,0,5,0.13276579653672246
561338,1,0,10,1016.8139575226994
561342,1,0,8,577.2352254483367
561352,1,0,7,74.89076577336802
561368,1,0,9,1263.7323347884867
561370,1,0,8,183.13134763081706
561371,1,0,9,321.16672490404835
561377,1,0,7,107.03010832036034
561395,1,0,4,0.13276579653672246
561408,1,0,9,1264.2294123476922
561454,1,0,9,813.175252974799
561468,1,0,4,0.13276579653672246
561475,1,0,6,931.813638264886
561477,1,0,4,0.13276579653672246
561479,1,0,9,1230.2358131618137
561506,1,0,9,280.33291355291686
561516,0,0,0,0.030381952480456977
561527,1,0,9,1180.57080366659
561532,1,0,4,0.13276579653672246
561533,1,0,4,0.13276579653672246
561580,1,0,9,1243.147789572168
561582,1,0,9,1151.8287927093997
561591,1,0,2,737.5061029220601
561635,1,0,4,0.13276579653672246
561636,1,0,8,1048.0796698987053
561637,1,0,7,116.60391275193331
561642,1,0,8,232.895428740328
561645,1,0,4,0.13276579653672246
561649,1,0,7,112.53781351466519
561654,1,0,1,795.6781644874188
561662,1,0,5,0.13276579653672246
561664,1,0,5,0.13276579653672246
561669,1,0,8,226.49585663009557
561684,1,0,9,179.95075270589064
561729,1,0,9,312.04641907564877
561738,1,0,5,0.13276579653672246
561756,1,0,9,806.9758566202105
561759,0,0,0,0.03008739638078371
561763,1,0,9,417.9668286855253
561808,1,0,10,181.8259378056697
561822,1,0,9,1236.2812242875573
561841,1,0,9,1282.601989723558
561845,1,0,9,1282.7367085858104
561881,1,0,7,117.1219856945045
561892,1,0,8,276.3387454449768
561898,1,0,9,323.14983767622635
561900,1,0,8,1165.282439018528
561904,0,0,0,0.028385416916140972
561905,1,0,6,690.4147853541951
561912,1,0,9,1268.7764689657424
561914,1,0,5,0.13276579653672246
561915,1,0,8,1261.3214813681218
561917,1,0,7,100.22799091918476
561933,1,0,5,0.13276579653672246
561974,1,0,5,0.13276579653672246
561978,1,0,7,114.36633437091574
561980,1,0,9,276.6084975871025
561982,1,0,5,0.13276579653672246
561999,1,0,5,0.13276579653672246
562008,1,0,9,321.18815800672
562013,1,0,7,116.52971206191823
562027,1,0,7,116.91843553099264
562034,1,0,9,643.2461339279315
562035,1,0,5,0.13276579653672246
562043,0,0,0,0.04443074685314924
562045,1,0,9,1268.7472971500267
562048,1,0,3,32.8618457381784
562084,1,0,9,258.79683285378184
562104,1,0,8,174.33067821249963
562106,1,0,8,737.5379786739109
562119,1,0,9,324.66605068219405
562136,1,0,8,875.3782357293873
562138,1,0,8,556.2852267502009
562139,1,0,3,45.48780910993756
562149,1,0,10,980.7551342626851
562157,0,0,0,0.02375745720102857
562163,1,0,10,211.12800328841675
562184,1,0,9,155.41917025061056
562190,1,0,8,553.8708471132188
562192,1,0,5,0.13276579653672246
562194,1,0,2,512.3037482214994
562197,1,0,4,0.13276579653672246
562213,1,0,4,0.13276579653672246
562215,1,0,9,262.5242629281442
562218,1,0,10,129.57692121823527
562225,1,0,9,907.9207076393118
562226,1,0,9,1062.1886346066246
562227,1,0,8,1089.9934460358597
562228,1,0,4,0.13276579653672246
562235,1,0,8,1006.9975978594767
562245,1,0,5,0.13276579653672246
562260,1,0,9,1243.8518182131038
562275,1,0,8,247.67906302493782
562290,1,0,9,948.9375971077299
562292,1,0,1,1108.8894629264707
562322,1,0,4,0.13276579653672246
562333,1,0,9,313.47814729888574
562343,1,0,5,0.13276579653672246
562353,1,0,10,150.90212063522753
562354,1,0,8,1164.4261847211171
562356,1,0,8,939.5996400923791
562359,1,0,6,914.992396969508
562370,1,0,3,43.13466675494913
562382,1,0,3,47.20955030758366
562389,1,0,2,713.9701409056631
562393,1,0,7,92.06289631376713
562401,1,0,9,313.44378221151095
562402,1,0,1,841.5339609733461
562403,1,0,6,685.929141534994
562419,1,0,5,0.13276579653672246
562421,1,0,9,281.8502000047218
562433,1,0,7,89.34570610321626
562454,1,0,4,0.13276579653672246
562462,1,0,9,320.6316702825171
562477,1,0,10,922.3483386343257
562492,1,0,5,0.13276579653672246
562505,1,0,4,0.13276579653672246
562515,1,0,9,1281.9893954913941
562521,1,0,4,0.13276579653672246
562528,1,0,3,36.10228670752448
562536,1,0,10,167.31102195124816
562537,1,0,8,806.4049984283913
562542,1,0,10,1022.4184791497289
562546,1,0,1,1253.564298809181
562562,1,0,6,500.10493622360093
562564,1,0,5,0.13276579653672246
562568,1,0,2,165.4851721990396
562569,1,0,4,0.13276579653672246
562586,1,0,5,0.13276579653672246
562590,1,0,9,313.69847252747616
562599,1,0,7,116.28769940651075
562601,1,0,9,1276.4270282530988
562609,1,0,8,1181.8879147700807
562610,1,0,7,112.76039759912568
562612,1,0,1,850.3082307158413
562616,1,0,9,977.2111897868558
562632,1,0,6,281.848710314418
562653,1,0,6,246.62532223243068
562655,1,0,6,268.74769470640655
562672,1,0,9,1282.8045236852658
562675,1,0,9,1170.8006440245153
562676,1,0,2,740.5328193533237
562704,1,0,8,581.1266830395545
562715,1,0,9,191.56522481289701
562730,1,0,7,117.06473900739239
562733,1,0,9,1107.5411004828782
562755,1,0,8,288.9999386820689
562765,1,0,6,1054.7622136020382
562773,1,0,5,0.13276579653672246
562779,1,0,10,148.427695335381
562781,1,0,10,168.88484052968747
562784,1,0,6,989.984337390662
562790,1,0,4,0.13276579653672246
562824,1,0,5,0.13276579653672246
562825,0,0,0,0.025512924383239582
562827,1,0,8,1164.2947864389566
562845,1,0,5,0.13276579653672246
562849,1,0,6,966.8045189448732
562851,1,0,6,261.2703234551399
