Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
808351,1,7,5,0.18395516801511105
808357,1,6,3,2.821309507942714
808359,1,7,3,2.7454099300806734
808365,1,7,9,15.659696508283195
808369,1,7,9,16.790354422140705
808374,1,6,5,0.18395516801511105
808377,1,6,5,0.18395516801511105
808383,1,7,8,23.626100594480896
808384,1,7,8,27.20656038004709
808394,1,7,1,19.483226761440825
808401,1,7,5,0.18395516801511105
808404,1,7,8,17.85040660056702
808436,1,6,5,0.18395516801511105
808439,0,6,0,0.008058094236215431
808451,1,7,4,0.18395517940726705
808458,1,7,4,0.18395516393475736
808462,1,7,1,14.172038448030795
808467,1,6,1,9.272998577691842
808473,1,7,9,26.752985720801863
808480,1,7,5,0.18395516801511105
808483,1,6,4,0.18395516393475736
808485,1,7,7,2.7271422753410093
808493,1,7,6,9.016579665771884
808507,0,6,0,0.012446123599553844
808509,1,6,5,0.18395516801511105
808520,1,7,4,0.18395516393475736
808524,1,7,6,21.83033391624356
808526,1,7,10,3.8610073291156133
808529,1,6,4,0.18395516393475736
808534,1,7,9,27.905122431044333
808540,1,7,9,22.106610652906955
808548,1,7,8,25.84199706260577
808554,1,7,10,22.553887145688844
808555,1,7,4,0.18395516393475736
808558,1,7,6,22.135218131616966
808565,1,7,6,18.221638118603224
808578,1,7,6,17.01221724039093
808582,1,6,4,0.18395516393475736
808583,0,6,0,0.0026853052381046747
808598,1,7,8,12.316124486524771
808607,1,7,10,17.608634370853945
808623,1,6,1,14.885808040375357
808633,1,7,6,25.49235962745632
808636,1,7,9,10.041414293055324
808641,1,6,5,0.18395516801511105
808652,1,7,8,25.59089447602369
808654,1,6,2,4.757596746797122
808667,1,7,9,7.516312874095418
808673,1,6,1,17.840321956529163
808690,1,7,6,25.755814143050785
808706,1,7,8,12.99885014215946
808716,1,6,5,0.18395516801511105
808719,1,7,3,3.0243340531154503
808724,1,7,6,24.660307965038907
808734,1,7,5,0.18395516801511105
808744,1,7,8,21.908745217003293
808749,1,6,5,0.18395516801511105
808759,0,6,0,0.01321472883057598
808770,1,7,7,6.158981765890699
808775,1,7,10,10.88255061629094
808780,0,6,0,0.005776957562359436
808818,0,7,0,0.010548524691494619
808850,1,7,5,0.18395516801511105
808858,1,7,4,0.18395516393475736
808860,0,6,0,0.01029455471179258
808862,1,6,4,0.18395516393475736
808871,1,6,1,11.866633304473892
808876,1,7,8,14.931736157990171
808880,1,6,4,0.18395516393475736
808908,1,7,4,0.18395516393475736
808968,1,7,7,6.1955056777616075
808971,1,7,2,5.108069667668837
808979,1,7,9,10.58341136698961
808983,1,7,6,9.325836898779858
808989,0,7,0,0.011382881111442478
809014,1,6,4,0.18395516393475736
809032,1,7,9,31.01220682770709
809044,1,6,1,20.012165190792153
809098,1,7,10,25.350863089268568
809105,1,7,8,30.574222173632297
809108,1,6,5,0.18395516801511105
809141,1,7,5,0.18395516801511105
809142,1,7,8,26.638326807364958
809150,1,6,5,0.18395516801511105
809155,1,7,1,10.857095743243686
809157,1,7,4,0.18395516393475736
809160,1,7,1,8.147870703976547
809165,1,6,1,22.904663930051623
809169,1,7,8,21.048601009926735
809189,1,6,5,0.18395516801511105
809190,1,6,4,0.18395516393475736
809195,1,7,5,0.18395516801511105
809200,1,6,5,0.18395516801511105
809218,1,7,1,26.37449231380979
809219,1,7,6,17.17282069107379
809221,1,7,7,4.928456928946732
809228,1,7,5,0.18395516801511105
809229,1,7,9,30.370639945044456
809230,1,6,4,0.18395516393475736
809245,0,7,0,0.011788581657390627
809247,0,6,0,0.011470484262452738
809251,1,7,8,25.273539403351787
809269,1,7,4,0.18395516393475736
809283,1,6,5,0.18395516801511105
809286,0,7,0,0.013855997094535185
809287,1,6,5,0.18395516801511105
809291,0,7,0,0.0668855366293489
809300,1,6,2,5.099705894632518
809314,1,7,4,0.18395516393475736
809315,0,6,0,0.01858453952791572
809320,1,7,9,17.5769760959391
809321,1,6,4,0.18395516393475736
809323,1,7,7,1.540929879964201
809328,1,6,5,0.18395516801511105
809333,1,7,9,15.290526000978147
809335,1,7,8,22.33163998843702
809337,1,6,4,0.18395516393475736
809369,0,7,0,0.0035440108042260957
809372,1,7,7,5.8794612396259165
809410,1,6,5,0.18395516801511105
809426,1,6,5,0.18395516801511105
809430,1,6,4,0.18395516393475736
809437,1,7,6,13.935749225443834
809442,1,7,9,20.25609246009899
809450,1,6,4,0.18395516393475736
809472,1,7,8,22.049267432278178
809473,1,7,8,7.5279972995473186
809478,1,7,8,19.277420086431267
809484,0,6,0,0.006257033075693363
809489,1,7,8,12.09228010899564
809498,1,7,5,0.18395516801511105
809500,1,6,4,0.18395516393475736
809503,1,7,5,0.18395516801511105
809516,1,7,4,0.18395516393475736
809527,0,6,0,0.012804200001749276
809542,1,7,1,20.679759191749415
809557,0,6,0,0.022257530926655753
809577,1,7,10,26.901659811888376
809587,1,6,4,0.18395516393475736
809596,1,7,3,2.909667160461274
809604,1,7,7,5.915557834274963
809610,1,6,1,18.890751229223522
809630,1,6,5,0.183955163967597
809642,1,7,8,21.28895176366332
809645,1,7,5,0.18395516801511105
809646,1,7,8,16.496512891072683
809668,1,7,9,11.050108584653927
809669,1,7,4,0.18395516393475736
809673,1,7,10,13.676347771517298
809676,1,6,1,21.22510608341743
809682,1,7,6,17.14707199481298
809687,1,6,4,0.18395516393475736
809689,1,7,9,28.562266011650653
809699,0,6,0,0.013515228695843519
809731,1,6,5,0.18395516801511105
809747,1,6,4,0.18395516393475736
809749,1,6,4,0.18395516393475736
809761,1,7,1,7.400044223722636
809801,1,7,3,1.2611506886871804
809804,1,7,10,26.239980397815064
809805,1,7,4,0.18395516393475736
809814,1,6,5,0.18395516801511105
809855,1,7,8,26.208012448958208
809858,1,7,5,0.18395516801511105
809864,1,6,5,0.18395516801511105
809876,1,7,5,0.18395516801511105
809896,1,7,8,11.239367757766008
809909,1,6,1,12.05183120087339
809926,1,7,2,11.615232321781496
809928,1,7,5,0.18395516801511105
809945,1,7,10,24.166951525533648
809947,1,6,1,26.85028473627939
809949,1,6,1,16.123152442712758
809950,1,6,5,0.183955163967597
809952,1,7,8,12.978902337584405
809954,1,6,5,0.18395516801511105
809960,1,7,7,1.552027040441204
810001,1,7,8,23.35948436737588
810006,1,7,5,0.18395516801511105
810012,1,7,10,22.083136404435745
810016,1,6,4,0.18395516393475736
810017,1,6,3,2.917798688193971
810032,1,7,6,6.604821100173365
810036,1,7,10,17.317418471833577
810060,1,7,5,0.18395516801511105
810075,0,6,0,0.018622703017236397
810102,1,7,4,0.18395516393475736
810113,1,6,2,4.312679388466969
810138,1,7,9,11.093935252377115
810144,1,7,8,25.60666473688549
810157,1,7,8,23.58821797681437
810158,1,6,1,3.8137732583054054
810170,1,7,5,0.18395516801511105
810198,0,7,0,0.1798561200336933
810203,1,7,8,11.228778534827763
810205,1,7,1,15.091500821273442
810208,1,7,8,34.41233011587086
810230,1,7,9,9.115148866114717
810232,1,7,8,32.749056319786185
810237,0,6,0,0.004066976946997581
810248,1,6,5,0.18395516801511105
810258,1,7,9,24.711103045799206
810262,1,7,4,0.18395516393475736
810265,1,7,3,2.2353105069330583
810274,1,6,4,0.18395516393475736
810284,1,7,8,26.866174677935373
810286,1,7,5,0.183955163967597
810323,1,7,6,9.408491978619557
810328,1,7,9,15.426732939194297
810340,1,7,8,4.582665777937398
810347,1,7,9,12.51415725239797
810359,1,6,4,0.18395516393475736
810360,1,7,4,0.18395516393475736
810367,1,7,1,13.023703594070023
810379,1,6,5,0.18395516801511105
810386,1,7,9,27.313120955274364
810397,1,7,8,28.134667133523497
810398,1,7,5,0.18395516801511105
810405,0,7,0,0.011691229745193139
810421,1,7,9,30.58198108268316
810430,1,7,9,6.155711283819418
810455,1,7,5,0.18395516801511105
810457,0,6,0,0.018016733098607907
810464,1,7,7,5.384471992870849
810467,1,6,5,0.18395516801511105
810473,1,7,10,24.849553161617983
810475,1,7,10,22.074317911598744
810485,1,7,4,0.18395516393475736
810488,1,6,4,0.18395516393475736
810491,1,7,4,0.18395516393475736
810494,1,7,1,7.808796559296103
810498,1,6,1,16.103306355918782
810501,1,6,2,1.844057425157334
810510,0,7,0,0.009569771228133333
810517,1,6,5,0.18395516801511105
810536,1,7,9,14.945447988049667
810541,1,7,3,2.967700052904681
810542,1,6,1,25.874423328565882
810554,1,6,1,19.29502609275637
810570,1,6,4,0.18395516393475736
810598,1,7,7,0.5473659099316879
810615,1,7,4,0.18395516393475736
810658,1,7,8,26.625046265744547
810662,0,6,0,0.04898447737712366
810663,1,7,8,28.843626644996572
810674,1,7,9,22.217825450546812
810683,1,6,4,0.18395516393475736
810706,1,6,5,0.18395516801511105
810707,1,7,8,30.086407105421
810739,1,7,6,22.967447736593407
810757,1,7,7,2.557645585715508
810773,1,7,4,0.18395516393475736
810776,0,6,0,0.0393576512979879
810787,1,6,1,18.495056847368545
810796,1,7,4,0.18395516393475736
810802,1,7,9,32.00663391336595
810813,1,7,10,23.63601058620626
810828,1,7,7,5.693156408679045
810830,1,7,2,9.56230260295316
810832,1,7,3,1.2291697394323513
810842,1,7,5,0.18395516801511105
810845,1,7,3,2.3926594764115308
810853,0,7,0,0.009339632145659287
810859,1,6,4,0.18395516393475736
810862,1,6,2,14.605572130871696
810869,1,7,4,0.18395516393475736
810871,1,7,9,32.266867698791955
810878,1,6,5,0.18395516801511105
810888,1,7,10,17.64779461130569
810938,1,7,9,14.310884157627179
810947,1,6,2,3.591063489531956
810951,1,7,2,6.525499484357846
810959,1,6,5,0.18395516801511105
810961,1,7,1,19.65845007172977
810971,1,7,5,0.18395516801511105
810974,1,7,9,26.816994707286018
810984,1,7,8,20.004306022903666
810995,1,7,1,26.739908423564167
811001,1,7,4,0.18395516393475736
811005,1,7,6,20.49999372615363
811006,1,7,4,0.18395516393475736
811007,1,6,3,1.5858529125617524
811031,1,7,4,0.18395516393475736
811034,1,7,8,5.450193951723408
811037,1,7,10,16.057147329438674
811041,1,7,9,27.360427123857626
811044,1,7,1,25.79946656630965
811062,1,7,5,0.18395516801511105
811067,1,6,5,0.18395516801511105
811068,1,7,8,28.565313340129826
811070,1,7,8,32.13382026241122
811082,1,7,1,18.186692871031617
811092,1,6,5,0.18395516801511105
811101,1,6,5,0.18395516801511105
811106,0,6,0,0.017821808415767443
811111,1,7,4,0.18395516393475736
811116,1,6,2,8.861910735085011
811123,1,7,8,24.399254298807204
811127,1,7,9,30.785416194279108
811129,1,7,6,6.773407137802799
811131,1,7,4,0.18395516393475736
811136,1,7,8,27.01002208743879
811146,1,7,4,0.18395517940726705
811173,1,7,2,15.916797229951442
811178,0,7,0,0.002107923736111312
811187,1,7,2,15.022502096207653
811192,1,7,8,14.914501001590699
811196,1,7,8,17.691043058936113
811199,1,7,8,17.239167510693434
811202,1,7,10,19.6301615368891
811231,1,6,4,0.18395516393475736
811235,1,7,8,33.37796458398024
811247,0,6,0,0.014349581085651417
811249,1,7,6,26.75587776796186
811252,1,6,4,0.18395516393475736
811257,1,6,4,0.18395516393475736
811287,1,7,4,0.18395516393475736
811306,1,7,10,9.96879397524805
811320,1,7,7,1.9236424081541226
811326,1,7,5,0.18395516801511105
811329,1,7,5,0.18395516801511105
811350,1,7,4,0.18395516393475736
811380,1,7,9,4.350867314228757
811393,1,7,8,20.91218099571088
811406,1,7,2,11.830554188160292
811428,1,7,10,12.679894617317867
811429,1,7,5,0.18395516801511105
811433,1,7,9,29.62451402261138
811434,1,7,3,2.976027891343658
811441,1,6,1,12.607111461671295
811442,1,7,8,28.570050046100704
811449,1,6,5,0.18395516801511105
811469,1,6,5,0.18395516801511105
811481,1,7,6,18.260434036661188
811490,1,7,4,0.18395517940726705
811497,1,7,9,25.810905768462845
811511,1,6,1,20.815248558328612
811527,1,7,10,12.023641538411113
811533,1,7,8,19.309017861136027
811541,0,7,0,0.002226565728552236
811546,1,7,4,0.18395516393475736
811563,1,7,4,0.18395516393475736
811577,1,6,4,0.18395516393475736
811580,1,6,4,0.18395516393475736
811619,1,6,4,0.18395516393475736
811632,0,7,0,0.011494605279525727
811637,1,7,8,26.711091666921245
811645,1,7,4,0.18395516393475736
811646,0,7,0,0.01133271377169512
811647,1,7,10,8.300750506192255
811667,1,7,9,7.1850769116539475
811672,1,6,5,0.18395516801511105
811690,1,7,6,24.177291453305116
811701,1,7,4,0.18395516393475736
811703,1,7,6,12.52546430829688
811704,1,7,9,18.57971240075418
811708,1,6,4,0.18395516393475736
811719,1,6,4,0.18395516393475736
811749,1,6,2,7.212418985109294
811754,1,7,5,0.18395516801511105
811770,1,6,4,0.18395516393475736
811784,1,6,5,0.18395516801511105
811787,1,7,10,16.0354424214895
811803,1,7,9,22.488231356623928
811808,1,6,2,3.788127861932019
811812,0,6,0,0.008448661904664775
811835,1,7,8,25.45606620787288
811843,1,7,4,0.18395516393475736
811853,1,7,4,0.18395516393475736
811865,1,7,6,21.410336620704275
811906,1,7,10,6.9970642730282275
811911,0,6,0,0.01972285571479353
811922,1,6,5,0.18395516801511105
811950,1,7,4,0.18395516393475736
811954,1,6,4,0.18395516393475736
811967,1,7,5,0.18395516801511105
811970,1,6,3,1.621048422486891
811971,1,6,5,0.18395516801511105
812016,1,7,4,0.18395516393475736
812036,1,7,4,0.18395516393475736
812044,0,7,0,0.012615191464481333
812051,0,6,0,0.007344396314676832
812073,1,7,7,3.12553239746345
812088,1,7,2,7.3513296406007225
812100,0,7,0,0.0025378556878409017
812106,1,7,4,0.18395516393475736
812114,1,7,7,0.35288782979113326
812116,1,6,3,2.8747648766997402
812133,1,7,9,15.093637522309155
812138,1,6,5,0.18395516801511105
812152,1,7,10,6.939024452585487
812167,1,6,5,0.18395516801511105
812171,1,7,9,31.27878571723101
812178,1,7,1,9.956253380132058
812183,1,6,4,0.18395516393475736
812184,1,7,5,0.18395516801511105
812190,1,7,9,18.238464109971464
812193,1,7,10,7.271998810157895
812197,1,7,9,31.414056307229277
812225,1,7,3,3.0400255806499152
812236,1,7,4,0.18395516393475736
812257,1,6,5,0.18395516801511105
812284,1,7,7,1.9582175013266567
812303,1,7,7,3.902065147146265
812322,1,6,5,0.18395516801511105
812331,1,7,8,24.628623386556978
812338,1,7,9,30.702113608201476
812339,1,7,6,14.766292278141105
812343,1,7,8,11.527582731149446
812378,1,7,9,23.145869101763026
812381,1,6,5,0.18395516801511105
812382,0,7,0,0.011019945888649046
812396,1,7,6,29.17423606598649
812401,1,7,10,6.7848158979591
812403,0,6,0,0.01406386976960094
812417,1,7,8,12.640743228815829
812424,1,6,3,2.3318360550267743
812434,1,7,8,24.489742505092654
812437,1,7,9,17.514613151090035
812459,1,7,1,26.64504824297258
812468,1,6,5,0.18395516801511105
812492,1,7,9,21.29716656490889
812493,1,7,7,6.039367867130457
812496,1,6,4,0.18395516393475736
812521,1,7,5,0.18395516801511105
812522,1,7,5,0.18395516801511105
812527,1,6,5,0.18395516801511105
812532,1,6,5,0.18395516801511105
812533,1,7,4,0.18395516393475736
812539,1,6,2,5.2432713933834085
812570,1,6,4,0.18395517940726705
812583,0,7,0,0.016425214036468055
812590,0,7,0,0.0034834705409771812
812600,1,7,10,25.61247301752707
812603,1,7,9,14.946305285585817
812610,1,7,6,16.44041117444072
812617,1,7,4,0.18395516393475736
812620,1,7,9,29.3971914131046
812628,1,7,8,22.48901803720734
812635,1,6,4,0.18395516393475736
812640,0,6,0,0.020880422746285092
812654,1,6,1,26.718553880587717
812656,1,7,9,23.539673254057604
812672,1,6,4,0.18395516393475736
812676,1,6,2,8.768221875194241
812680,1,6,4,0.18395516393475736
812693,1,7,1,25.884708373981205
812704,1,6,4,0.18395516393475736
812735,1,7,5,0.18395516801511105
812740,1,6,5,0.18395516801511105
812757,1,7,6,24.00079939136361
812772,1,6,4,0.18395516393475736
812779,1,6,2,11.302109196588981
812794,1,6,4,0.18395516393475736
812799,1,6,5,0.18395516801511105
812805,1,7,9,24.474863771456764
812809,0,7,0,0.00978721789274174
812813,1,7,10,24.070150426914733
812831,1,7,9,20.32415389582017
812849,1,7,6,7.2566338166356275
812851,1,7,10,6.85784853540072
812857,1,7,9,20.306467674837187
812860,1,7,8,30.275624117404213
812862,1,6,5,0.18395516801511105
812867,1,6,5,0.18395516801511105
812877,1,6,2,12.075470654726752
812897,0,6,0,0.006601398252459659
812902,1,7,8,25.60658773020544
812913,1,7,10,16.255760024719937
812935,1,7,4,0.18395516393475736
812944,1,7,5,0.18395516801511105
812950,1,7,8,16.130460706712075
812961,1,7,9,32.09894860226347
812967,0,7,0,0.011300074149063167
812968,1,6,1,13.294833519461188
812974,1,6,4,0.18395516393475736
813008,1,7,9,29.363422874505467
813009,1,7,6,18.068544947030343
813011,1,7,5,0.18395516801511105
813033,1,7,9,8.386906955643795
813034,1,7,10,4.4847665679175215
813040,1,7,10,26.006726650522857
813119,1,6,3,2.421203963207996
813130,1,7,9,17.659855586454018
813141,1,6,5,0.18395516801511105
813142,1,7,1,24.125867317873297
813173,1,7,10,22.402297857029833
813176,0,7,0,0.0070229606040167585
813181,1,7,8,27.72954791741168
813210,1,6,5,0.18395516801511105
813220,1,6,4,0.18395516393475736
813228,1,6,4,0.18395516393475736
813246,1,6,5,0.18395516801511105
813249,1,7,5,0.183955163967597
813254,1,6,2,3.9046623810719736
813280,1,7,10,26.715930437339644
813285,1,7,10,12.254882758456608
813291,1,7,10,6.218970076734409
813292,1,7,9,17.84340705333891
813298,1,6,5,0.18395516801511105
813301,1,7,10,8.408712253759019
813304,1,7,8,32.184555354501526
813314,1,7,4,0.18395516393475736
813315,1,6,1,24.595473928178183
813328,1,7,1,12.96511077801902
813348,1,7,8,34.53557544578457
813357,1,7,8,13.2833150024249
813376,1,7,6,26.950751070530195
813387,1,7,5,0.18395516801511105
813388,1,7,8,32.40603436659761
813389,1,6,5,0.18395516801511105
813396,1,7,1,23.35842834949322
813416,1,6,3,3.0112401957002377
813418,1,6,4,0.18395516393475736
813419,1,7,8,22.343479272742226
813439,1,7,4,0.18395516393475736
813457,1,6,2,15.718096688490466
813462,1,7,5,0.18395516801511105
813477,1,6,4,0.18395516393475736
813510,1,7,5,0.18395516801511105
813517,1,6,4,0.18395516393475736
813523,1,7,10,26.876156338840637
813527,1,7,3,2.7271102565020375
813530,1,6,4,0.18395516393475736
813537,1,7,10,18.54579590015231
813551,1,7,5,0.183955163967597
813572,1,7,10,5.387583419282258
813573,1,6,1,23.442228432185278
813594,1,7,6,11.12404157839628
813610,0,6,0,0.019917453252897708
813612,1,6,5,0.18395516801511105
813613,0,7,0,0.012117002844627097
813665,1,7,9,32.23424022612247
813668,1,6,1,26.648106369760907
813672,1,7,6,23.417911693126744
813687,1,6,4,0.18395516393475736
813692,1,7,9,5.77611584577499
813700,1,7,8,18.51556984529049
813709,1,7,6,29.30344182868699
813718,0,6,0,0.006295941605844131
813723,1,7,2,4.663382100126215
813724,1,7,10,10.724311961761533
813727,1,7,5,0.18395516801511105
813731,1,7,10,4.524620751622168
813733,1,7,1,19.33613573459066
813735,1,7,6,23.128949326574503
813748,1,7,6,11.296363807827596
813770,1,6,5,0.18395516801511105
813786,0,7,0,0.010061766223843844
813811,1,6,3,1.202982744401133
813832,1,7,7,2.477411439090785
813840,1,7,1,14.93911021100808
813850,0,7,0,0.005898282181154409
813865,1,7,5,0.18395516801511105
813866,1,7,8,31.689348794596373
813867,1,7,2,6.781611696555841
813881,1,7,5,0.18395516801511105
813886,1,7,9,5.839357137824423
813888,1,7,5,0.183955163967597
813896,1,7,6,14.99220661482489
813897,1,7,9,18.242693654310877
813912,1,7,4,0.18395516393475736
813923,1,7,7,2.2711853383517098
813953,1,7,7,1.6357695214930201
813966,1,7,10,9.212638489470269
813985,1,7,9,28.079933795812856
813996,1,6,1,20.461928575206
814015,0,7,0,0.010727892542736185
814019,1,6,5,0.18395516801511105
814020,1,6,3,2.6187189262036497
814021,1,7,5,0.18395516801511105
814033,1,7,10,25.821230600106464
814048,1,7,6,25.49168048972895
814054,1,6,5,0.18395516801511105
814055,1,6,5,0.18395516801511105
814060,1,7,5,0.18395516801511105
814082,1,7,8,9.71854930028378
814089,1,6,5,0.18395516801511105
814092,1,6,4,0.18395516393475736
814104,1,6,1,13.35836937370929
814109,1,7,4,0.18395516393475736
814137,1,7,8,16.216286626504075
814156,1,6,4,0.18395516393475736
814158,1,7,1,19.216380123602246
814160,1,7,10,23.864717803329693
814164,1,7,8,20.53095136585926
814173,1,7,5,0.18395516801511105
814180,1,7,4,0.18395516393475736
814183,1,7,9,18.485718329632597
814196,1,7,2,15.667125448640347
814209,1,7,7,5.281750230660162
814218,1,6,1,22.79373844095898
814229,1,6,5,0.18395516801511105
814239,1,7,5,0.18395516801511105
814254,1,6,5,0.18395516801511105
814263,1,7,8,14.928393756885002
814264,1,7,10,14.310133228578756
814266,1,7,9,18.646126226561655
814284,1,7,5,0.18395516801511105
814299,1,7,10,13.595724331571542
814305,1,7,8,13.95648799595997
814314,1,7,5,0.18395516801511105
814324,1,7,10,15.818397425027309
814338,1,7,9,22.629780144753823
814344,1,7,9,22.538306555550648
814354,1,6,1,20.569573080336582
814374,1,7,9,16.82034732509847
814387,1,7,8,12.534366427827727
814390,1,7,10,21.296612890981383
814393,1,7,5,0.18395516801511105
814394,1,7,8,34.53328097280259
814413,1,7,5,0.18395516801511105
814423,1,7,10,23.54860175983427
814435,0,7,0,0.005391302859484905
814441,1,7,6,20.60575870643437
814445,1,6,4,0.18395516393475736
814461,1,7,10,25.219863067748214
814465,1,7,10,17.61486560735876
814467,1,6,5,0.18395516801511105
814472,1,7,9,31.929102216334194
814476,1,6,4,0.18395516393475736
814481,1,7,8,25.46453452181835
814491,1,7,9,17.774274547103797
814492,1,7,7,3.5637552921965328
814501,1,6,4,0.18395516393475736
814509,1,7,9,31.810493533493087
814519,1,7,8,27.967383740167847
814545,1,7,4,0.18395516393475736
814554,1,7,10,21.964449995974668
814562,1,7,9,31.849093014691334
814566,1,6,1,18.85277791500166
814567,1,7,1,18.265762290696347
814576,1,7,9,8.097478763308422
814577,1,7,6,28.26535751128896
814583,1,7,6,17.533666072742626
814584,1,7,9,14.442631607882726
814589,1,7,8,20.997751854561976
814600,1,6,5,0.18395516801511105
814601,1,6,4,0.18395516393475736
814651,1,6,5,0.18395516801511105
814661,1,7,5,0.18395516801511105
814664,1,7,2,8.30464872122587
814669,1,7,6,26.01527554327839
814682,1,7,8,9.8144188933058
814703,1,7,4,0.18395516393475736
814711,1,6,5,0.18395516801511105
814712,1,7,9,19.712651374778783
814715,1,6,5,0.18395516801511105
814723,1,7,2,5.6164106820619875
814745,1,7,10,13.342794222374904
814762,1,7,4,0.18395516393475736
814798,1,7,6,29.167459763255202
814800,1,7,5,0.18395516801511105
814801,1,7,4,0.18395517940726705
814806,1,6,4,0.18395517940726705
814809,1,6,1,19.10265861455962
814813,1,6,1,23.237723110336518
814814,1,7,6,28.026724551481387
814815,1,7,4,0.18395516393475736
814823,1,7,9,18.585342823737115
814841,1,7,2,0.08856556667133404
814855,1,7,1,14.549378846979891
814856,1,7,4,0.18395516393475736
814857,1,7,4,0.18395516393475736
814883,1,7,1,21.437061791472463
814884,1,7,9,19.98716353474889
814891,1,7,8,25.755816026599692
814902,1,6,4,0.18395516393475736
814910,1,7,5,0.18395516801511105
814928,1,7,8,31.253824324412175
814948,1,7,5,0.18395516801511105
814963,0,7,0,0.011901447813443503
814973,1,6,5,0.18395516801511105
814979,1,6,4,0.18395516393475736
814989,1,6,5,0.18395516801511105
815001,1,7,5,0.18395516801511105
815020,1,6,5,0.18395516801511105
815022,1,7,3,2.4850339291686976
815031,1,6,5,0.18395516801511105
815038,1,7,6,19.401416312252024
815040,1,7,5,0.18395516801511105
815041,1,6,4,0.18395516393475736
815049,1,7,9,2.3808333063128866
815053,1,7,8,23.027820838973344
815055,1,7,8,4.809040484767284
815084,1,7,5,0.183955163967597
815086,1,7,9,26.943585641603683
815102,1,7,3,3.0455715761335025
815106,1,7,10,14.092525785763137
815109,1,7,9,20.941650323941847
815112,1,7,6,29.165805693952624
815122,1,7,9,32.20975190584967
815123,1,6,4,0.18395516393475736
815128,1,6,5,0.18395516801511105
815129,1,7,9,19.710889810787233
815132,1,6,2,4.274331378920019
815134,1,7,9,5.338578159681165
815139,1,7,1,5.840184247394974
815160,1,7,8,24.552141737242575
815187,1,7,4,0.18395516393475736
815214,1,7,8,27.947369040737268
815225,1,6,1,2.4123014274410024
815237,1,6,1,20.798993657910795
815238,1,7,6,28.12604457724877
815241,1,7,6,14.25275077125838
815242,0,6,0,0.013332674857165546
815262,1,6,4,0.18395516393475736
815267,1,7,5,0.18395516801511105
815284,1,7,1,24.645045552023753
815289,1,6,2,12.033641572025276
815306,1,6,5,0.18395516801511105
815318,0,7,0,0.01109107393355808
815321,1,7,9,16.736742317740134
815337,1,7,4,0.18395516393475736
815340,1,6,1,12.750870421899842
815363,1,6,3,3.0763861471075415
815364,1,7,3,2.3646256008997626
815367,1,7,6,18.05044295137692
815379,1,7,4,0.18395517940726705
815388,1,7,10,6.584673039496138
815413,1,7,5,0.18395516801511105
815421,1,7,9,31.96394320933042
815437,1,7,3,3.047299938439689
815443,1,7,9,22.62535309902916
815446,1,7,10,11.614846551269292
815448,1,7,1,7.9477400881170395
815457,1,6,1,19.197116384718957
815477,1,6,5,0.18395516801511105
815486,1,6,4,0.18395516393475736
815500,1,6,4,0.18395516393475736
815509,1,6,5,0.18395516801511105
815515,0,7,0,0.009793616788551894
815524,1,6,5,0.18395516801511105
815529,1,7,4,0.18395516393475736
815531,1,7,5,0.18395516801511105
815539,1,7,8,25.030491817969033
815570,1,7,8,8.093799024484676
815579,1,7,1,14.409892428213826
815585,1,6,3,3.0359756992586795
815587,1,7,5,0.18395516801511105
815590,1,7,6,15.81554084549887
815606,1,7,8,6.673061376778426
815633,1,7,9,8.8237679443954
815635,1,7,5,0.18395516801511105
815663,1,7,1,15.419978220582438
815664,1,7,8,13.1682916198522
815673,1,7,10,23.69347730346583
815677,1,7,8,24.804698844545666
815682,1,7,6,9.256569292274607
815683,1,7,6,20.513710563298226
815694,1,7,10,26.44678320962536
815696,1,7,8,24.93553165103802
815712,1,7,3,2.1139834843084957
815713,1,7,6,26.046480193510043
815716,1,7,6,28.142952993072836
815721,1,7,8,22.53691264025639
815726,1,7,2,6.546146466811298
815729,1,7,4,0.18395516393475736
815742,1,7,6,17.896925313019548
815766,1,7,9,30.82769765495482
815773,1,7,5,0.18395516801511105
815792,1,7,9,16.737212844683793
815799,1,7,9,13.155931294612452
815808,1,7,4,0.18395516393475736
815812,1,7,4,0.18395516393475736
815822,1,6,3,1.4914457938006678
815831,1,7,1,8.366008694612487
815845,1,7,5,0.18395516801511105
815846,1,6,5,0.18395516801511105
815863,1,6,2,12.137918866481975
815866,1,7,8,5.12510772063267
815872,1,6,4,0.18395516393475736
815904,1,7,5,0.18395516801511105
815905,1,7,8,31.419175341457493
815906,0,6,0,0.006706917781157108
815907,1,7,9,29.747914148868194
815908,1,7,2,14.618209109837297
815916,1,6,1,24.23302485030826
815932,1,7,9,29.530367689060537
815943,1,6,1,5.691512150218382
815951,1,7,9,23.860164753346975
815956,1,7,7,6.244123607402748
815975,1,7,8,34.528376032350344
815978,1,7,10,24.834124433125645
815980,1,7,8,20.18765969274006
815988,1,6,4,0.18395516393475736
815995,1,6,5,0.18395516801511105
816014,1,7,5,0.18395516801511105
816018,1,7,8,28.42017475695531
816027,1,7,9,28.264337344419488
816034,1,7,8,11.192282248883428
816043,1,7,10,26.881306607861678
816044,0,6,0,0.01966708600184992
816057,1,7,10,14.741142198484159
816065,1,7,7,1.1408741399764164
816066,1,6,5,0.18395516801511105
816067,1,7,3,2.9656154433707522
816075,1,7,8,22.217160244594446
816091,1,7,2,5.660140834334053
