Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
452552,1,2,5,0.20156200042768316
452563,1,6,2,68.16297772297015
452565,1,2,5,0.2015619835227973
452576,1,2,5,0.2015619835227973
452587,1,6,5,0.2015619835227973
452591,1,2,1,71.26817092902301
452592,1,6,4,0.20156201550440792
452604,0,2,0,0.017013896434829638
452605,1,6,5,0.2015619835227973
452620,1,2,5,0.2015619835227973
452637,1,2,5,0.2015619835227973
452642,1,6,5,0.2015619835227973
452656,1,6,2,71.65348248108941
452658,1,6,5,0.2015619835227973
452664,0,6,0,0.00999314710399676
452670,1,2,5,0.2015619835227973
452689,0,6,0,0.012864577374587002
452711,1,2,3,7.686408893125145
452747,1,6,5,0.2015619835227973
452770,1,2,5,0.2015619835227973
452776,1,2,4,0.20156201550440792
452786,1,6,1,47.60334061013934
452789,0,2,0,0.016638985170101074
452795,1,2,3,5.785356510301603
452796,1,2,2,28.56173853748885
452799,1,6,4,0.20156201550440792
452800,1,6,4,0.20156201550440792
452801,1,6,5,0.2015619835227973
452812,1,6,3,4.406742667636506
452819,1,2,4,0.20156201550440792
452826,0,2,0,0.03255569850675606
452855,1,2,5,0.20156200042768316
452862,1,6,5,0.20156200042768316
452873,1,6,5,0.2015619835227973
452890,1,2,5,0.2015619835227973
452908,1,2,5,0.2015619835227973
452915,1,2,5,0.2015619835227973
452917,1,2,4,0.20156201550440792
452921,1,2,4,0.20156201550440792
452926,1,2,1,51.554012141459786
452950,1,2,1,77.36509845853797
452958,1,2,2,69.07660035465152
452982,1,6,2,76.59897985310059
452984,1,2,4,0.20156201550440792
452991,1,6,5,0.2015619835227973
453006,1,2,4,0.20156201550440792
453023,1,6,5,0.2015619835227973
453025,1,6,2,42.033038266750175
453049,0,6,0,0.015598842453545458
453057,1,2,3,5.752573457669372
453076,1,6,5,0.2015619835227973
453095,1,2,5,0.2015619835227973
453105,1,2,4,0.20156201550440792
453157,1,2,1,91.39915204572712
453180,1,2,4,0.20156201550440792
453189,1,6,4,0.20156201550440792
453221,1,2,5,0.2015619835227973
453228,1,2,1,86.47345195033176
453245,1,2,4,0.20156201550440792
453252,1,2,5,0.2015619835227973
453263,0,2,0,0.03303078198754889
453270,1,6,5,0.2015619835227973
453277,1,2,4,0.20156201550440792
453285,0,2,0,0.017449733024949784
453286,1,6,2,28.23873608839125
453289,1,2,1,81.54440557152975
453292,1,2,5,0.2015619835227973
453309,0,6,0,0.023869048605016395
453321,1,6,2,60.94496224517403
453352,1,6,5,0.2015619835227973
453359,1,6,1,86.24378138608577
453364,0,2,0,0.02602380499650089
453374,1,6,4,0.20156201550440792
453401,1,6,1,58.87443375252602
453406,1,6,4,0.20156201550440792
453407,0,6,0,0.02005945882013665
453412,1,2,5,0.2015619835227973
453425,1,2,5,0.2015619835227973
453430,1,2,3,7.820156287834533
453432,1,2,4,0.20156201550440792
453439,1,2,5,0.2015619835227973
453453,1,2,3,7.0934268783458725
453457,1,6,1,84.9090049317224
453458,0,6,0,0.017255739900841314
453490,1,2,3,7.682590570371397
453499,1,6,4,0.20156201550440792
453504,1,6,5,0.2015619835227973
453519,0,6,0,0.043882874347657225
453524,1,6,4,0.20156201550440792
453532,0,6,0,0.015263631702583123
453557,1,6,5,0.2015619835227973
453559,1,6,2,58.89343858942971
453574,1,6,1,71.69433759947954
453583,1,6,4,0.20156201550440792
453584,1,2,5,0.2015619835227973
453585,1,6,1,75.50563868192606
453600,1,6,1,86.22186929273882
453621,1,6,4,0.20156201550440792
453633,1,2,4,0.20156201550440792
453645,1,2,5,0.2015619835227973
453659,1,2,1,83.55546801465458
453660,1,6,2,69.03080621976729
453665,1,2,3,8.829784096854526
453686,1,6,5,0.2015619835227973
453697,1,6,4,0.20156201550440792
453699,1,6,1,77.21229363098979
453770,0,2,0,0.016563648139323664
453777,1,2,4,0.20156201550440792
453785,1,6,3,6.2862596549806
453811,1,6,4,0.20156201550440792
453814,1,6,3,7.998342493769526
453822,1,2,4,0.20156201550440792
453832,1,2,4,0.20156201550440792
453855,1,6,4,0.20156201550440792
453863,1,6,5,0.2015619835227973
453869,1,6,3,5.749637166468658
453884,1,2,4,0.20156201550440792
453902,1,2,2,77.70162791353523
453907,1,6,3,8.019273585007896
453921,1,6,4,0.20156201550440792
453930,1,2,5,0.2015619835227973
453939,0,2,0,0.03207582403209889
453941,1,6,1,50.66118657363507
453943,1,2,5,0.2015619835227973
453973,0,6,0,0.011903998707461021
453976,1,6,5,0.2015619835227973
453980,1,6,5,0.2015619835227973
453991,0,2,0,0.023754171111229107
454001,1,2,4,0.20156200866108354
454006,1,2,5,0.2015619835227973
454009,1,6,5,0.2015619835227973
454014,1,2,1,82.48110460688615
454030,1,2,1,77.68126623062771
454036,1,6,3,7.052931045123524
454049,1,6,5,0.2015619835227973
454055,1,2,2,71.16403220909369
454111,1,6,5,0.2015619835227973
454113,1,6,3,5.795304933722967
454122,1,6,4,0.20156201550440792
454143,1,2,5,0.2015619835227973
454154,1,2,1,82.1960083340181
454155,1,2,5,0.2015619835227973
454163,1,6,1,58.84992374494233
454170,1,2,5,0.2015619835227973
454175,1,6,2,78.38319343906738
454190,1,6,1,83.82955038865028
454191,1,6,1,84.02078755830011
454196,1,6,1,80.5153426667715
454212,1,6,5,0.2015619835227973
454216,1,6,3,6.738286672224913
454224,1,2,1,78.35767084576831
454225,0,6,0,0.02512133457281449
454248,1,2,5,0.2015619835227973
454255,1,6,4,0.20156201550440792
454267,1,6,4,0.20156201550440792
454278,1,6,1,77.80566197354896
454282,1,6,4,0.20156201550440792
454295,1,6,2,78.79520194865646
454308,0,2,0,0.03250176031796485
454323,0,6,0,0.21518216854860583
454326,1,2,2,70.7390912304274
454330,1,2,2,69.40008586956928
454343,1,6,1,77.91530063902266
454346,1,2,5,0.2015619835227973
454347,1,2,5,0.2015619835227973
454350,0,6,0,0.09452651372347018
454358,1,2,4,0.20156201550440792
454378,1,2,1,86.4027034099934
454388,1,2,4,0.20156201550440792
454390,1,2,4,0.20156201550440792
454400,1,2,5,0.2015619835227973
454415,1,6,4,0.20156201550440792
454421,1,2,4,0.20156201550440792
454422,1,2,4,0.20156201550440792
454469,1,6,4,0.20156201550440792
454502,1,6,5,0.2015619835227973
454539,1,2,4,0.20156201550440792
454545,1,6,5,0.2015619835227973
454546,1,6,4,0.20156201550440792
454561,1,6,4,0.20156201550440792
454571,1,2,4,0.20156201550440792
454579,1,2,3,8.257807560025846
454590,1,2,1,86.0762172100831
454605,1,6,5,0.2015619835227973
454608,1,2,4,0.20156201550440792
454637,1,6,1,84.41660392185854
454642,1,6,4,0.20156201550440792
454664,1,2,4,0.20156201550440792
454666,1,2,3,6.990344319157424
454697,1,6,5,0.2015619835227973
454706,1,2,1,77.48872504393938
454711,1,2,4,0.20156200866108354
454722,1,2,5,0.20156200042768316
454729,1,6,2,73.06850260623007
454738,1,6,4,0.20156201550440792
454759,0,6,0,0.008297371235366583
454769,1,2,2,62.47577894582761
454774,1,2,5,0.2015619835227973
454784,1,2,5,0.2015619835227973
454790,1,2,5,0.2015619835227973
454807,1,6,4,0.20156201550440792
454814,1,6,5,0.2015619835227973
454829,1,2,5,0.2015619835227973
454831,1,6,3,8.973922842003029
454842,1,6,3,7.155515638371809
454850,1,2,4,0.20156201550440792
454859,0,2,0,0.04718789365753405
454866,1,2,4,0.20156201550440792
454893,1,6,5,0.2015619835227973
454904,1,2,4,0.20156201550440792
454920,1,6,4,0.20156201550440792
454933,1,6,5,0.2015619835227973
454942,1,6,4,0.20156201550440792
454965,1,6,4,0.20156201550440792
454974,1,2,5,0.2015619835227973
454975,0,2,0,0.02050737963383584
455000,1,2,4,0.20156201550440792
455009,1,2,4,0.20156201550440792
455037,1,2,4,0.2015619835227973
455064,1,6,5,0.2015619835227973
455078,1,2,2,39.690403850338434
455111,1,2,1,83.70572399523076
455114,1,2,5,0.2015619835227973
455129,0,6,0,0.1621746540427161
455148,1,2,4,0.20156200866108354
455153,0,2,0,0.014015280105647598
455154,0,2,0,0.014043548369997369
455174,1,2,3,6.322822564361578
455179,1,2,4,0.20156201550440792
455183,1,6,1,87.3314180858515
455189,1,2,2,28.065498987938984
455192,1,6,5,0.2015619835227973
455195,1,6,5,0.2015619835227973
455217,1,2,5,0.2015619835227973
455223,1,6,2,49.51483955190418
455237,1,2,5,0.2015619835227973
455241,1,6,4,0.20156201550440792
455251,1,6,4,0.20156201550440792
455258,1,6,5,0.2015619835227973
455259,0,6,0,0.007422840252642919
455260,0,2,0,0.01785917007546315
455287,1,6,4,0.20156201550440792
455291,1,6,5,0.2015619835227973
455294,1,2,4,0.20156201550440792
455302,1,6,1,90.44529192870196
455308,1,6,5,0.2015619835227973
455315,1,6,5,0.2015619835227973
455341,1,6,5,0.2015619835227973
455343,1,2,5,0.2015619835227973
455346,1,6,4,0.20156201550440792
455348,0,6,0,0.008524604878733206
455350,1,2,5,0.2015619835227973
455363,1,6,1,80.47105043735566
455369,1,6,4,0.20156201550440792
455375,1,6,3,7.453044757345359
455381,1,2,5,0.20156200042768316
455388,1,6,3,5.868466219823861
455395,1,2,4,0.20156201550440792
455403,1,6,4,0.20156201550440792
455408,1,2,4,0.20156201550440792
455418,1,6,5,0.2015619835227973
455430,0,6,0,0.008504175601590168
455460,1,6,1,82.18876041585696
455477,1,6,4,0.20156201550440792
455483,1,6,4,0.20156201550440792
455510,1,6,2,75.32123097615514
455513,1,6,1,30.283014374465882
455520,1,2,1,90.01684200950635
455531,1,6,5,0.2015619835227973
455546,1,6,5,0.2015619835227973
455554,1,2,4,0.20156201550440792
455568,1,6,4,0.20156201550440792
455570,0,6,0,0.01683671738279222
455584,1,6,4,0.20156201550440792
455586,1,2,5,0.2015619835227973
455644,1,6,1,51.30874343080739
455647,1,6,4,0.20156201550440792
455649,1,6,5,0.2015619835227973
455651,1,6,4,0.20156201550440792
455654,1,2,4,0.20156201550440792
455657,1,6,2,67.87468632742763
455662,1,2,5,0.2015619835227973
455676,1,2,4,0.20156201550440792
455692,1,2,4,0.20156201550440792
455694,1,2,2,36.280173496069565
455731,1,2,4,0.20156201550440792
455735,1,2,3,7.457513524866355
455744,1,6,5,0.20156200042768316
455749,1,6,5,0.20156200042768316
455751,1,2,1,81.64114927169763
455762,1,6,1,79.72630052655585
455769,1,6,1,85.92823146437327
455782,1,2,4,0.20156201550440792
455795,1,6,5,0.2015619835227973
455796,1,2,1,83.54826548808195
455809,1,6,5,0.2015619835227973
455821,1,6,4,0.20156201550440792
455829,1,2,5,0.2015619835227973
455837,1,2,3,5.892720004213807
455839,1,6,1,41.62993813276503
455841,0,6,0,0.015350019834829002
455846,1,2,2,77.57901845780428
455870,1,2,5,0.2015619835227973
455880,1,6,5,0.2015619835227973
455885,1,2,4,0.20156201550440792
455889,1,2,1,66.75741302714232
455912,1,2,3,5.211182585935268
455920,1,2,4,0.20156201550440792
455921,1,2,1,85.05532391992132
455925,1,6,2,71.50549384541186
455926,1,2,4,0.20156201550440792
455939,1,2,4,0.20156201550440792
455987,1,6,5,0.2015619835227973
455992,1,6,1,79.55932912238391
455994,1,2,5,0.2015619835227973
455998,1,6,1,90.0740039620249
456026,0,6,0,0.01724480060114322
456038,1,2,4,0.20156201550440792
456072,1,2,5,0.2015619835227973
456088,1,6,1,83.87419538492364
456090,1,6,1,76.87246205103033
456091,1,6,3,4.745751462612581
456095,0,2,0,0.013358857163045709
456132,1,2,4,0.20156201550440792
456141,1,2,3,7.1720644001355
456146,1,6,5,0.2015619835227973
456160,1,6,2,68.68016915897675
456164,1,2,1,85.06619196361528
456179,1,2,3,7.626027030115418
456180,1,6,4,0.20156201550440792
456183,1,2,4,0.20156201550440792
456206,1,2,5,0.2015619835227973
456227,1,2,3,7.5661160386357675
456232,1,6,3,8.452605298289624
456235,0,2,0,0.016795652319198964
456245,1,6,5,0.2015619835227973
456248,1,6,4,0.20156201550440792
456249,1,2,4,0.20156201550440792
456263,1,2,5,0.2015619835227973
456265,1,6,5,0.2015619835227973
456272,1,6,4,0.20156201550440792
456276,0,2,0,0.017193259526610105
456279,1,6,2,63.40822559888785
456292,1,6,1,90.74067069971686
456302,1,2,4,0.20156201550440792
456351,1,6,4,0.20156201550440792
456358,1,6,3,3.2125174632786546
456365,1,2,4,0.20156201550440792
456393,1,2,5,0.2015619835227973
456404,1,2,2,76.64335760825475
456405,1,2,4,0.20156201550440792
456409,0,6,0,0.10131499211055897
456410,1,2,1,78.239408010338
456414,1,6,2,37.17119140014362
456415,1,6,5,0.2015619835227973
456448,1,2,4,0.20156201550440792
456517,1,2,4,0.20156201550440792
456541,1,6,5,0.2015619835227973
456544,1,2,2,70.56440168935444
456547,1,2,2,59.394287687209804
456567,1,2,4,0.20156201550440792
456568,1,2,4,0.20156201550440792
456573,1,2,4,0.20156201550440792
456581,1,6,1,58.49193238343915
456589,1,2,4,0.20156201550440792
456602,1,2,3,6.246394242621085
456611,0,6,0,0.016763813141531445
456624,0,6,0,0.015765980580629543
456649,1,2,2,78.65540875852396
456666,1,6,4,0.20156201550440792
456670,1,6,1,82.53806146005357
456685,1,6,4,0.20156201550440792
456693,1,6,1,80.74008082419297
456695,1,6,5,0.2015619835227973
456696,1,6,4,0.20156201550440792
456702,0,6,0,0.007333618898334568
456726,1,2,5,0.2015619835227973
456750,0,2,0,0.02135995785317575
456757,1,6,5,0.2015619835227973
456759,1,2,2,45.1926634742792
456772,1,6,5,0.2015619835227973
456773,1,6,5,0.2015619835227973
456784,1,6,4,0.20156201550440792
456786,1,6,5,0.20156200042768316
456794,1,2,5,0.20156200042768316
456804,1,6,3,8.281030735768732
456809,1,2,1,50.09448291901274
456813,1,2,5,0.2015619835227973
456820,0,6,0,0.008083995341794294
456822,1,2,5,0.2015619835227973
456829,1,6,2,75.52321062772396
456830,0,2,0,0.0410309400612721
456833,1,2,4,0.20156201550440792
456842,1,2,3,6.230451656050334
456845,1,2,4,0.20156201550440792
456849,1,6,2,38.351199455530185
456857,1,2,1,79.09251833551014
456872,1,6,1,94.44418257671153
456878,1,6,4,0.20156201550440792
456885,1,6,5,0.2015619835227973
456900,1,6,1,87.44767176253524
456901,1,6,5,0.2015619835227973
456936,0,2,0,0.019601398379752142
456940,1,2,1,74.8460956939225
456943,1,2,5,0.2015619835227973
456954,1,6,1,74.8306806325753
456962,1,2,4,0.20156201550440792
456988,1,6,4,0.20156201550440792
457000,1,6,5,0.2015619835227973
457005,1,6,1,65.70339545092476
457009,0,2,0,0.043393101349965345
457012,1,2,5,0.2015619835227973
457018,1,6,5,0.2015619835227973
457034,1,2,5,0.2015619835227973
457049,1,6,1,86.55397045531267
457051,1,6,4,0.20156200866108354
457072,0,2,0,0.01146560194086872
457075,0,6,0,0.017224496004056226
457078,0,2,0,0.014034539958745146
457098,1,6,5,0.2015619835227973
457103,1,2,4,0.20156201550440792
457105,0,6,0,0.02109600993949953
457107,0,6,0,0.023582795560334092
457114,1,2,4,0.20156201550440792
457116,1,6,5,0.2015619835227973
457119,1,6,1,86.8449193892711
457125,1,6,1,86.80980607668707
457127,1,6,4,0.20156201550440792
457165,1,6,5,0.2015619835227973
457188,1,2,3,7.121754054709981
457202,1,2,5,0.2015619835227973
457209,1,2,5,0.2015619835227973
457211,0,6,0,0.010389583950058824
457227,1,2,4,0.20156201550440792
457229,1,6,4,0.20156201550440792
457245,0,6,0,0.016716756864388255
457247,1,6,1,88.40889621349243
457254,1,2,5,0.2015619835227973
457261,1,6,5,0.2015619835227973
457264,1,6,4,0.20156201550440792
457276,1,6,2,63.43226115225196
457285,1,6,2,74.2955583860073
457307,1,2,3,6.716017208442475
457310,1,6,4,0.20156201550440792
457322,1,2,3,8.431111663247963
457332,1,6,4,0.20156201550440792
457340,1,2,3,8.052625143394174
457351,1,2,5,0.20156200042768316
457352,1,6,2,55.16195878257817
457360,1,2,3,8.328588735676076
457363,0,6,0,0.023903330526158076
457369,1,2,4,0.20156201550440792
457384,1,6,2,58.051148725917045
457394,1,2,4,0.20156201550440792
457408,1,6,2,74.43226704893226
457423,0,2,0,0.013313390741050073
457424,1,2,3,3.6374151975000673
457454,1,2,4,0.17967925072761023
457489,1,2,5,0.2015619835227973
457491,1,2,5,0.2015619835227973
457496,1,2,5,0.2015619835227973
457503,1,6,4,0.20156201550440792
457504,1,6,5,0.2015619835227973
457522,1,6,1,57.0618091637275
457525,0,6,0,0.018364780831537066
457550,0,2,0,0.019630688390291945
457553,1,6,1,83.42538850322059
457554,1,6,5,0.2015619835227973
457556,1,6,5,0.2015619835227973
457562,1,6,4,0.20156201550440792
457576,1,6,1,78.16496237862559
457594,1,2,5,0.2015619835227973
457597,1,2,1,83.14089495396023
457605,1,6,4,0.20156201550440792
457615,1,2,1,76.2290733519709
457624,1,6,5,0.2015619835227973
457625,1,2,4,0.20156201550440792
457648,1,6,4,0.20156201550440792
457650,1,2,5,0.2015619835227973
457675,0,2,0,0.015019183235693852
457685,1,6,5,0.20156200042768316
457708,1,6,2,74.93652934563151
457733,0,6,0,0.020237339836344726
457752,1,6,5,0.2015619835227973
457761,1,2,4,0.20156201550440792
457773,1,2,5,0.2015619835227973
457780,1,2,5,0.2015619835227973
457784,1,2,5,0.2015619835227973
457799,1,2,5,0.2015619835227973
457801,0,6,0,0.020356419227182145
457813,1,6,4,0.20156201550440792
457826,1,6,5,0.2015619835227973
457833,1,2,1,85.60270354898013
457843,1,6,1,83.38151541282922
457849,1,2,1,82.38398728936318
457850,1,2,4,0.20156201550440792
457867,1,6,5,0.2015619835227973
457878,1,6,1,80.82061285074307
457888,0,6,0,0.016558298496759112
457896,1,2,3,6.67534052214385
457914,1,6,4,0.20156201550440792
457920,1,6,1,61.965480490102244
457921,1,2,5,0.2015619835227973
457924,1,6,2,74.49767752120331
457941,1,6,5,0.2015619835227973
457947,1,2,4,0.20156201550440792
457970,1,2,1,73.44543557727418
457972,1,6,2,67.52361708430143
457973,1,2,5,0.2015619835227973
457975,1,6,5,0.2015619835227973
457977,1,2,5,0.2015619835227973
457984,1,6,5,0.20156200042768316
457992,1,6,3,5.1646922058031395
458002,1,2,4,0.20156201550440792
458007,1,6,4,0.20156201550440792
458015,1,6,3,7.256262923374309
458017,1,6,4,0.20156201550440792
458030,1,6,4,0.20156201550440792
458033,1,6,5,0.2015619835227973
458037,1,2,3,7.865107947743632
458039,1,6,4,0.20156201550440792
458053,1,6,4,0.20156201550440792
458055,1,2,4,0.20156201550440792
458056,1,2,3,7.144327305835836
458058,1,6,4,0.20156201550440792
458072,1,2,3,7.707604274001424
458085,1,6,4,0.20156201550440792
458097,1,6,5,0.2015619835227973
458098,1,2,1,89.99981352591506
458101,1,6,5,0.2015619835227973
458125,1,6,5,0.2015619835227973
458135,1,6,5,0.2015619835227973
458143,1,2,2,71.31461105387943
458157,1,6,1,53.87539711710667
458182,1,6,4,0.20156201550440792
458186,0,6,0,0.012852805389558375
458198,1,2,1,84.45034747731835
458199,1,2,1,84.46589540263929
458201,1,6,4,0.20156201550440792
458203,1,2,5,0.2015619835227973
458206,1,2,4,0.20156201550440792
458224,1,6,5,0.2015619835227973
458227,1,2,5,0.2015619835227973
458232,1,2,5,0.20156200042768316
458263,1,2,4,0.20156200866108354
458277,1,6,4,0.20156201550440792
458285,1,2,5,0.2015619835227973
458298,1,6,4,0.20156201550440792
458342,1,2,2,69.95158845048456
458371,1,2,4,0.20156201550440792
458373,1,6,5,0.2015619835227973
458374,1,6,5,0.2015619835227973
458375,1,6,5,0.2015619835227973
458378,1,2,3,6.693837412300068
458383,1,2,4,0.20156201550440792
458390,0,2,0,0.014045981647577485
458393,1,6,4,0.20156201550440792
458420,0,6,0,0.015258964972722297
458439,1,6,5,0.2015619835227973
458457,1,6,5,0.2015619835227973
458471,1,6,5,0.2015619835227973
458479,1,2,4,0.20156201550440792
458481,1,6,4,0.20156201550440792
458485,1,6,5,0.2015619835227973
458506,1,6,5,0.2015619835227973
458528,0,6,0,0.02525679868400543
458531,1,2,5,0.2015619835227973
458534,0,6,0,0.015206735191112115
458541,1,2,5,0.2015619835227973
458573,1,6,5,0.2015619835227973
458580,1,2,4,0.20156201550440792
458619,1,2,3,7.240892030325333
458622,1,2,3,7.137081297985474
458625,0,6,0,0.01884450762490521
458631,1,2,5,0.2015619835227973
458632,1,2,4,0.20156200866108354
458643,1,2,4,0.20156200866108354
458658,1,6,4,0.20156201550440792
458670,1,6,2,75.56642760578936
458673,1,6,5,0.2015619835227973
458696,1,6,4,0.20156201550440792
458701,1,2,5,0.2015619835227973
458724,1,2,5,0.2015619835227973
458725,1,2,5,0.2015619835227973
458737,1,2,4,0.20156201550440792
458747,1,6,4,0.20156201550440792
458759,1,2,5,0.2015619835227973
458764,1,2,5,0.2015619835227973
458777,1,2,2,54.37064691081393
458780,1,2,3,5.913832150283966
458791,1,2,5,0.2015619835227973
458795,1,2,4,0.20156201550440792
458808,1,6,2,37.2679126995418
458815,1,2,4,0.20156201550440792
458847,1,6,5,0.2015619835227973
458851,1,2,5,0.2015619835227973
458856,0,2,0,0.015724595368137726
458864,1,2,5,0.2015619835227973
458881,1,2,2,73.61916991046594
458894,1,2,4,0.20156201550440792
458914,1,2,2,58.965530784726
458925,1,2,3,7.743474128987853
458932,1,2,1,52.63138852073837
458933,1,2,1,51.44982656693096
458960,0,2,0,0.032783153970383894
458978,1,6,1,20.841571975602548
458979,1,2,5,0.2015619835227973
459016,1,2,5,0.20156200042768316
459039,1,6,4,0.20156200866108354
459041,1,2,5,0.2015619835227973
459050,1,6,1,86.17138662567244
459055,1,2,5,0.2015619835227973
459081,1,2,3,7.235110505655373
459092,1,2,4,0.20156201550440792
459101,1,6,5,0.2015619835227973
459103,1,6,3,7.725199026846793
459110,1,6,1,88.07548417308689
459125,1,6,4,0.20156201550440792
459133,1,2,5,0.2015619835227973
459137,0,6,0,0.025512454367961613
459139,1,2,1,58.13635544418254
459140,1,6,2,59.05163829361726
459158,0,6,0,0.04903065617353533
459159,1,6,4,0.20156201550440792
459167,1,6,4,0.20156201550440792
459182,1,6,4,0.20156201550440792
459191,0,2,0,0.02054186807421093
459196,1,6,4,0.20156201550440792
459200,1,2,2,71.25660127657802
459208,1,6,2,74.24605691634169
459213,1,6,4,0.20156201550440792
459214,1,2,5,0.2015619835227973
459218,1,2,2,61.040491812940324
459233,0,6,0,0.018070166799656295
459240,1,2,5,0.2015619835227973
459242,1,6,5,0.2015619835227973
459250,1,6,4,0.20156201550440792
459263,1,6,5,0.2015619835227973
459287,1,2,4,0.20156201550440792
459299,0,6,0,0.020503993230579193
459309,1,2,5,0.20156200042768316
459313,1,6,5,0.2015619835227973
459314,1,2,1,76.29012042459075
459315,1,2,4,0.20156201550440792
459316,1,6,1,83.27885558370556
459322,1,6,5,0.2015619835227973
459325,1,6,4,0.20156201550440792
459340,1,6,1,85.95388980414289
459353,1,2,4,0.20156201550440792
459366,1,2,5,0.2015619835227973
459369,1,6,3,6.52623408389783
459382,1,6,5,0.2015619835227973
459386,1,2,2,73.99370599030784
459388,1,2,4,0.20156201550440792
459421,1,2,4,0.20156201550440792
459436,1,6,5,0.2015619835227973
459452,1,2,1,70.98401125178772
459462,1,6,1,76.2526577738771
459464,1,6,4,0.20156201550440792
459476,1,6,1,77.69335330259365
459497,1,2,5,0.2015619835227973
459499,1,2,3,8.141911761597473
459505,1,6,5,0.2015619835227973
459507,1,6,4,0.20156201550440792
459508,1,2,4,0.20156201550440792
459514,1,6,2,49.824552017506186
459524,1,6,4,0.20156201550440792
459550,1,2,2,75.74642410174638
459555,1,6,1,83.37720243069593
459568,0,6,0,0.016577054298917426
459589,1,2,5,0.2015619835227973
459598,1,2,4,0.20156200866108354
459603,1,6,5,0.20156200042768316
459611,1,2,4,0.20156201550440792
459624,1,2,1,83.35143852369558
459641,0,2,0,0.02370682603309096
459648,0,6,0,0.014057520071232463
459657,1,2,4,0.20156201550440792
459662,1,2,4,0.20156201550440792
459694,1,6,5,0.2015619835227973
459698,1,2,1,84.91894097459951
459700,1,2,5,0.2015619835227973
459701,1,6,5,0.2015619835227973
459705,0,6,0,0.01010537882791913
459708,1,2,5,0.2015619835227973
459711,1,6,4,0.20156201550440792
459715,1,2,1,75.21753208439041
459717,1,6,1,75.75957562555168
459734,1,2,1,90.22358438791672
459736,1,6,1,76.60032252228338
459751,1,6,5,0.2015619835227973
459762,1,6,4,0.20156201550440792
459806,0,2,0,0.05147277264502962
459809,1,6,3,4.012258825813135
459811,1,6,1,86.78193290377571
459816,1,2,4,0.20156201550440792
459834,1,2,5,0.2015619835227973
459835,1,2,4,0.20156201550440792
459840,1,6,1,87.20112979713309
459847,1,2,2,77.05355363788915
459857,1,2,4,0.20156201550440792
459864,1,6,3,8.059545212040115
459874,1,2,4,0.20156201550440792
459882,1,6,4,0.20156200866108354
459886,1,2,5,0.20156200042768316
459892,1,6,5,0.2015619835227973
459903,1,2,5,0.2015619835227973
459907,1,6,2,76.49791355711467
459914,1,2,2,34.46130172701901
459925,1,6,1,52.693110358536075
459932,1,2,5,0.2015619835227973
459935,1,6,1,84.34690982852665
459946,1,6,3,5.024393938337491
459961,1,6,1,27.726283771410053
459971,1,6,4,0.20156201550440792
459995,1,2,1,48.98615534701661
460004,1,6,2,35.498683008169735
460007,1,2,4,0.20156201550440792
460011,1,6,5,0.2015619835227973
460033,1,6,5,0.2015619835227973
460049,1,6,1,72.67127236941137
460051,1,2,5,0.2015619835227973
460055,1,6,5,0.2015619835227973
460059,1,6,1,79.9365034635182
460086,1,6,4,0.20156201550440792
460087,1,2,5,0.2015619835227973
460095,1,6,5,0.2015619835227973
460111,1,2,4,0.20156201550440792
460120,1,6,4,0.20156201550440792
460123,1,6,5,0.2015619835227973
460133,1,6,2,64.97209366048791
460153,1,6,3,7.302530421931264
460156,1,2,5,0.2015619835227973
460163,1,2,5,0.2015619835227973
460171,1,6,3,6.250449588121889
460193,1,6,1,82.35315779911456
460211,1,6,4,0.20156200866108354
460218,1,2,1,92.93737669459193
460220,1,2,5,0.2015619835227973
460227,1,6,2,78.05468789219006
460230,0,2,0,0.015330185788100758
460249,0,6,0,0.015831709808931248
460264,1,6,5,0.2015619835227973
460268,1,2,1,52.43560740448771
460270,1,6,5,0.2015619835227973
460286,1,2,5,0.2015619835227973
460291,1,6,1,80.87270877869987
460297,1,2,5,0.2015619835227973
460326,1,6,2,44.667452300172336
460361,0,6,0,0.011761396918695844
460382,0,6,0,0.00726974230618516
460397,1,6,2,66.6691991104373
460413,1,6,4,0.20156201550440792
460422,1,2,4,0.20156201550440792
460437,1,6,4,0.20156201550440792
460469,1,2,5,0.2015619835227973
460471,1,6,1,85.30191920082694
460472,1,6,5,0.2015619835227973
460476,1,6,5,0.2015619835227973
460479,1,2,3,7.580892458853245
460482,1,6,5,0.2015619835227973
460486,0,2,0,0.017237116262857018
460495,1,6,2,77.88724911297975
460498,1,6,5,0.2015619835227973
460506,0,2,0,0.01723899329453486
460512,0,2,0,0.01961564007478704
460514,1,2,3,6.716404915566448
460525,1,6,4,0.20156200866108354
460530,1,2,5,0.20156200042768316
460532,1,2,3,8.047452226242909
460534,1,6,1,94.57552163271201
460535,1,6,4,0.20156201550440792
460546,1,6,1,77.8038097667855
460550,1,2,1,77.00671625464534
460556,1,2,1,59.06614728003777
460567,1,6,4,0.20156201550440792
460570,1,6,5,0.2015619835227973
460584,1,2,5,0.2015619835227973
460605,1,2,5,0.2015619835227973
460616,1,2,3,7.31828092784226
460620,1,2,4,0.20156201550440792
460622,1,6,5,0.2015619835227973
460625,1,2,5,0.2015619835227973
460637,1,2,3,8.203562633334604
460638,1,6,5,0.2015619835227973
460639,0,2,0,0.031036780406133384
460647,1,6,5,0.2015619835227973
460654,1,6,4,0.20156201550440792
460660,1,2,4,0.20156201550440792
