Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
439292,1,2,4,0.2994917212075928
439298,1,2,5,0.29949169941346343
439325,1,6,5,0.29949169941346343
439375,1,2,5,0.29949169941346343
439382,1,2,5,0.29949169941346343
439400,1,2,4,0.2994917212075928
439436,1,2,4,0.2994917212075928
439438,1,6,5,0.29949169941346343
439442,0,6,0,0.07299315465034152
439455,1,6,4,0.2994917212075928
439463,0,6,0,0.02430714767159505
439503,1,6,5,0.2994916734270339
439507,1,2,1,45.90250698283004
439516,1,2,1,86.51760300517373
439522,1,2,4,0.2994917212075928
439528,1,6,4,0.2994917212075928
439555,1,6,5,0.29949169941346343
439556,1,6,2,63.26741073436699
439557,1,2,2,76.88748768323951
439573,1,6,3,7.695495505142477
439659,1,2,1,73.21012768098815
439662,1,6,4,0.2994917212075928
439673,1,6,2,68.98455123815485
439687,1,2,4,0.2994917212075928
439688,1,2,3,7.166534602824037
439692,1,6,3,7.200866911442303
439701,1,2,4,0.2994917212075928
439706,1,6,1,57.96647309293552
439707,1,6,3,7.04615121178036
439719,1,6,1,91.34381023982579
439736,1,2,1,76.48754891966706
439737,1,2,4,0.2994917212075928
439751,1,6,3,8.918656728779833
439756,0,6,0,0.02001583359034545
439759,0,2,0,0.015876413744510695
439788,1,6,4,0.2994917212075928
439794,1,2,5,0.29949169941346343
439820,1,6,5,0.29949169941346343
439832,1,2,5,0.29949169941346343
439835,0,2,0,0.018646091278914926
439841,1,2,1,80.47651577109204
439847,1,6,2,70.36617585896927
439855,1,6,5,0.29949169941346343
439860,1,6,4,0.29949169522116414
439895,1,6,5,0.2994916734270339
439907,1,6,1,91.59247033312725
439933,1,6,1,54.091117269595635
439941,1,2,2,59.35242919438823
439957,1,2,2,58.7584473176442
439977,1,6,5,0.29949169941346343
439988,0,6,0,0.07261089062549647
439992,1,6,1,85.02867233223284
439999,1,2,4,0.2994917212075928
440008,1,6,5,0.29949169941346343
440023,1,2,4,0.2994917212075928
440025,1,2,4,0.2994917212075928
440052,0,6,0,0.0203458761965854
440063,1,6,5,0.29949169941346343
440077,1,6,5,0.29949169941346343
440079,1,6,5,0.29949169941346343
440085,1,2,1,87.99157534747282
440100,1,6,1,86.68838750663309
440101,1,2,5,0.29949169941346343
440119,0,6,0,0.019301051582662446
440120,1,2,1,70.86011964292686
440124,1,2,1,75.91646483402116
440136,1,6,1,77.89868606471165
440160,1,6,5,0.29949169941346343
440169,0,6,0,0.0201455196026157
440178,0,6,0,0.007215436891827128
440180,1,6,5,0.29949169941346343
440181,1,6,4,0.2994917212075928
440186,1,2,2,74.14170633397849
440199,1,6,5,0.29949169941346343
440232,1,2,1,76.08286634347961
440234,1,6,5,0.2994916734270339
440244,1,6,5,0.2994916734270339
440257,1,6,1,92.41707902478822
440279,1,6,5,0.29949169941346343
440296,1,2,4,0.2994917212075928
440299,1,6,5,0.29949169941346343
440307,1,2,3,5.6138805184452405
440326,1,2,5,0.29949169941346343
440327,1,2,2,79.50263733945566
440333,1,2,2,36.980364968673086
440338,1,2,1,49.258404751897494
440367,1,2,1,85.66963616684782
440369,1,6,5,0.29949169941346343
440375,1,6,5,0.29949169941346343
440402,1,2,5,0.29949169941346343
440411,1,6,5,0.29949169941346343
440412,0,2,0,0.01835192544969263
440435,1,6,5,0.29949169941346343
440440,0,6,0,0.024986954038110118
440471,1,6,1,76.67184738968169
440472,1,6,4,0.2994917212075928
440476,1,2,4,0.2994917212075928
440486,1,2,5,0.29949169941346343
440498,1,6,1,35.9995892434921
440503,1,6,5,0.29949169941346343
440511,1,6,1,81.11210193963618
440526,1,6,2,29.697673431981055
440528,1,6,5,0.29949169941346343
440569,1,6,5,0.29949169941346343
440585,1,2,3,4.523782118145748
440593,1,6,4,0.2994917212075928
440626,1,6,4,0.2994917212075928
440677,1,2,1,88.16072161860691
440682,1,6,5,0.2994916734270339
440687,1,6,3,8.639860689159978
440692,1,6,2,37.08346487824003
440697,1,6,5,0.29949169941346343
440700,1,2,2,74.91610925953015
440702,1,2,5,0.29949169941346343
440708,0,2,0,0.01773934745718823
440725,1,6,4,0.2994917212075928
440734,1,6,5,0.29949169941346343
440742,1,6,4,0.2994917212075928
440744,1,2,3,8.159859362837048
440749,1,2,5,0.29949169941346343
440750,1,6,4,0.2994917212075928
440752,1,2,3,8.37624763198997
440756,1,2,5,0.29949169941346343
440764,1,6,3,7.799564883609838
440795,1,2,5,0.29949169941346343
440800,1,2,5,0.29949169941346343
440802,1,6,5,0.29949169941346343
440807,1,6,5,0.29949169941346343
440817,1,2,4,0.2994917212075928
440825,1,2,4,0.2994917212075928
440826,1,6,4,0.2994917212075928
440843,1,6,5,0.29949169941346343
440847,1,2,2,78.66792446673598
440862,1,2,4,0.2994917212075928
440867,1,2,2,29.141156309831686
440892,1,2,1,87.74150298561086
440926,1,2,4,0.2994917212075928
440945,1,6,5,0.29949169941346343
440946,1,2,4,0.2994917212075928
440953,0,6,0,0.026456944425628435
440955,1,6,4,0.29949169522116414
440965,1,6,1,46.84069645684142
440973,1,6,5,0.29949169941346343
440979,1,6,4,0.2994917212075928
440996,1,2,2,57.11655109440343
441006,1,2,4,0.2994917212075928
441008,1,2,2,70.80638923924955
441015,0,2,0,0.01774590492903691
441018,1,2,5,0.29949169941346343
441034,1,2,5,0.29949169941346343
441037,1,6,1,52.65916301014714
441038,1,2,4,0.2994917212075928
441061,1,6,5,0.29949169941346343
441072,1,6,4,0.2994917212075928
441088,1,6,1,84.42252999548438
441092,1,2,5,0.29949169941346343
441100,1,6,4,0.2994917212075928
441109,1,2,4,0.2994917212075928
441112,1,2,4,0.2994917212075928
441116,1,2,5,0.29949169941346343
441117,1,2,3,7.184256768184663
441126,1,6,2,59.316087808758326
441128,1,2,1,87.76196796164102
441133,1,6,1,87.2435551767181
441137,1,6,4,0.2994917212075928
441141,1,2,1,90.81714235629896
441166,1,2,3,7.245988598147908
441184,1,2,3,8.445653737183495
441197,1,2,5,0.29949169941346343
441235,1,6,3,8.348305512356546
441240,1,2,1,59.539466390125334
441252,1,2,1,50.7368905696246
441268,0,6,0,0.009966654081419859
441274,1,2,1,92.62152130040593
441278,1,2,1,85.21267438147402
441282,1,6,5,0.29949169941346343
441289,1,6,4,0.2994917212075928
441290,1,6,5,0.29949169941346343
441292,1,2,1,87.14154585548806
441294,1,2,5,0.29949169941346343
441302,1,6,1,84.00785976452184
441355,0,2,0,0.017474966164431605
441369,1,2,4,0.29949169941346343
441374,0,6,0,0.019169889842667442
441377,1,2,1,39.20084279458632
441382,1,6,5,0.29949169941346343
441387,1,6,4,0.2994917212075928
441389,1,6,1,93.06315049564351
441394,1,6,5,0.29949169941346343
441405,1,6,3,7.464909715915212
441413,1,6,5,0.29949169941346343
441438,1,2,4,0.2994917212075928
441445,0,2,0,0.012857113690742678
441446,1,6,5,0.29949169941346343
441447,1,6,4,0.2994917212075928
441461,1,6,4,0.2994917212075928
441476,1,2,5,0.29949169941346343
441489,1,6,4,0.2994917212075928
441490,1,6,3,6.952786868231261
441494,1,2,4,0.2994917212075928
441497,1,2,1,73.87083072437817
441502,1,6,3,8.468576262488128
441506,1,6,4,0.2994917212075928
441520,1,2,2,72.69814246052901
441530,1,2,4,0.29949169522116414
441539,1,2,5,0.29949169941346343
441559,0,6,0,0.022088144669121144
441572,1,6,2,78.79615650216175
441576,1,6,1,73.83459124920198
441597,1,6,1,92.60077413631525
441609,1,2,5,0.29949169941346343
441627,1,6,3,7.597652615270447
441629,1,2,4,0.2994917212075928
441631,1,2,5,0.29949169941346343
441646,1,2,4,0.2994917212075928
441651,1,2,5,0.29949169941346343
441654,1,6,5,0.29949169941346343
441678,1,2,1,83.66936161858028
441683,1,2,4,0.2994917212075928
441686,1,2,4,0.2994917212075928
441733,1,6,5,0.29949169941346343
441735,0,6,0,0.32457237903247116
441737,1,2,4,0.2994917212075928
441739,1,2,5,0.29949169941346343
441741,1,2,1,67.33159352277931
441742,1,6,4,0.2994917212075928
441752,1,2,5,0.29949169941346343
441764,1,2,2,21.234340053513492
441773,1,2,1,75.98051111169117
441777,1,6,5,0.29949169941346343
441778,1,2,3,4.416577215262125
441791,1,2,4,0.2994917212075928
441798,1,6,5,0.29949169941346343
441803,1,2,2,68.17756633749764
441805,0,6,0,0.11743527092394974
441808,1,2,2,81.03820826952699
441810,0,6,0,0.010770052817343872
441820,1,6,5,0.29949169941346343
441829,1,6,1,85.12995037719179
441840,0,6,0,0.025615721755844922
441858,1,2,5,0.29949169941346343
441874,1,6,5,0.29949169941346343
441904,1,6,4,0.2994917212075928
441920,1,2,5,0.29949169941346343
441936,1,2,1,85.89189590514594
441941,1,2,2,74.20826506679136
441953,0,6,0,0.0049040363128246625
441957,1,2,5,0.29949169941346343
441959,1,6,4,0.2994917212075928
441962,1,2,4,0.2994917212075928
441980,0,2,0,0.029175945162008898
441982,1,2,5,0.29949169941346343
441993,1,2,4,0.2994917212075928
441995,1,2,1,84.4538733211833
442013,1,2,5,0.29949169941346343
442033,1,6,4,0.2994917212075928
442048,0,2,0,0.011743014050537544
442057,1,2,5,0.29949169941346343
442060,1,2,3,8.097822629411464
442062,1,6,4,0.2994917212075928
442071,1,2,4,0.2994917212075928
442081,1,2,2,76.0563454706064
442082,1,6,2,36.41200522737328
442083,1,6,1,95.15085035589523
442091,0,2,0,0.014074933918518695
442100,1,6,2,70.56608068755833
442111,1,2,4,0.2994917212075928
442128,1,6,4,0.29949169522116414
442156,1,2,5,0.2994916734270339
442163,1,2,1,90.65225697348566
442165,1,6,5,0.29949169941346343
442170,1,6,5,0.29949169941346343
442176,0,2,0,0.02554801330717314
442180,1,6,4,0.2994917212075928
442203,1,2,3,8.347393805987899
442208,1,6,3,8.184646690373471
442209,0,6,0,0.019765540438596234
442214,1,2,4,0.2994917212075928
442227,1,6,1,87.69359805633685
442229,1,6,5,0.29949169941346343
442244,1,2,3,5.687648246307617
442248,1,6,1,50.12986067587917
442255,0,2,0,0.016203037084746283
442265,1,6,5,0.29949169941346343
442283,1,2,4,0.2994917212075928
442310,1,6,5,0.29949169941346343
442316,1,2,5,0.29949169941346343
442326,0,6,0,0.013845529213206986
442336,1,2,5,0.29949169941346343
442343,1,6,4,0.2994917212075928
442349,0,6,0,0.013794542482264659
442365,1,6,4,0.2994917212075928
442368,1,6,4,0.2994917212075928
442388,1,6,1,81.6283141745137
442391,1,6,1,67.63183612896373
442392,0,2,0,0.01678452109500254
442417,1,6,4,0.2994917212075928
442422,1,6,5,0.29949169941346343
442427,1,6,5,0.29949169941346343
442429,1,6,4,0.29949169522116414
442436,1,2,5,0.2994916734270339
442437,1,6,1,90.05456147473541
442440,1,6,4,0.2994917212075928
442465,1,6,1,78.72284017050619
442472,1,2,5,0.29949169941346343
442481,1,6,4,0.2994917212075928
442488,1,6,1,85.88109974868723
442497,0,2,0,0.013530869643275482
442506,1,6,1,23.701735729960447
442509,0,6,0,0.017602316372658012
442518,0,6,0,0.02664877373502299
442526,1,2,4,0.29949169941346343
442535,1,2,2,71.21248345917913
442538,1,2,3,5.837408545186041
442546,1,6,5,0.29949169941346343
442564,1,2,5,0.29949169941346343
442567,1,2,4,0.2994917212075928
442576,1,6,3,6.389852089316013
442577,1,6,4,0.2994917212075928
442594,1,2,3,7.88512785716232
442622,1,6,5,0.29949169941346343
442651,1,2,1,88.09623163480481
442660,1,2,3,4.428671473206269
442663,1,6,4,0.2994917212075928
442666,0,6,0,0.00972735924670033
442668,1,6,5,0.29949169941346343
442682,1,6,3,8.290722667705225
442714,1,6,4,0.2994917212075928
442719,1,2,3,4.559665359845738
442745,0,6,0,0.02280550621768582
442746,1,2,1,69.41620775809209
442751,0,2,0,0.01923441358761169
442762,0,6,0,0.01929501367766811
442765,1,2,5,0.29949169941346343
442768,1,2,1,85.57955884164943
442772,1,2,4,0.2994917212075928
442780,1,6,5,0.29949169941346343
442781,1,6,4,0.2994917212075928
442783,1,2,4,0.2994917212075928
442785,1,6,1,30.169607983455577
442797,1,6,2,68.17696986876135
442800,0,6,0,0.008040162842418383
442816,1,2,4,0.2994917212075928
442822,1,6,5,0.29949169941346343
442823,1,6,4,0.2994917212075928
442832,1,6,4,0.2994917212075928
442835,1,6,4,0.2994917212075928
442857,1,6,4,0.2994917212075928
442861,1,6,1,80.725729667589
442906,1,2,5,0.29949169941346343
442907,1,6,5,0.29949169941346343
442911,1,2,4,0.2994917212075928
442912,0,2,0,0.010758205581979124
442934,1,2,1,87.43621264304913
442978,1,2,4,0.2994917212075928
442989,1,6,5,0.29949169941346343
443001,1,2,3,5.833784310843228
443008,1,6,4,0.2994917212075928
443028,1,6,1,35.37587253134712
443029,1,6,1,84.49702542520274
443034,1,2,5,0.29949169941346343
443039,1,6,1,75.63433085056586
443043,1,2,2,28.91439237606196
443051,1,2,4,0.29949169522116414
443054,1,6,1,81.80765470884923
443060,0,6,0,0.022008456292626072
443062,1,2,1,90.11398047579429
443068,1,2,4,0.2994917212075928
443072,1,6,1,94.60109376256133
443076,1,6,5,0.29949169941346343
443082,1,6,5,0.29949169941346343
443085,1,2,3,7.355022136896166
443086,1,6,3,7.9502169971512595
443093,1,2,5,0.29949169941346343
443099,1,6,5,0.29949169941346343
443100,0,2,0,0.018779563904735654
443103,1,2,3,7.150288121563556
443111,1,6,4,0.2994917212075928
443132,0,6,0,0.02084862225076605
443136,1,2,5,0.29949169941346343
443146,1,6,5,0.29949169941346343
443169,1,6,1,76.6399265526491
443190,1,2,1,85.52352417434074
443191,1,6,4,0.2994917212075928
443201,1,6,5,0.29949169941346343
443202,1,2,2,72.681410511601
443214,1,6,5,0.29949169941346343
443223,1,6,1,64.41458257550119
443225,1,6,2,74.36547911253635
443232,1,2,1,87.76071553618192
443234,1,6,2,58.153725884837684
443245,1,6,5,0.29949169941346343
443270,1,6,5,0.29949169941346343
443271,1,6,3,5.91744830309838
443277,1,6,4,0.2994917212075928
443331,1,6,4,0.29949169522116414
443332,1,2,4,0.29949169522116414
443339,1,2,1,79.27193118610596
443352,1,6,4,0.2994917212075928
443364,1,2,5,0.29949169941346343
443385,1,6,2,63.007538257838796
443405,1,6,4,0.2994917212075928
443406,0,2,0,0.018644371318083934
443411,1,2,4,0.2994917212075928
443415,1,2,1,86.4518315110866
443434,1,6,4,0.2994917212075928
443443,1,2,5,0.29949169941346343
443446,1,2,3,4.38140668200845
443451,1,6,5,0.29949169941346343
443454,1,6,5,0.29949169941346343
443481,1,2,3,7.172876695237417
443521,1,2,5,0.29949169941346343
443539,1,2,1,90.07182807910542
443553,1,6,4,0.2994917212075928
443559,1,6,1,94.61655427461531
443560,1,6,4,0.2994917212075928
443562,1,6,1,89.33334156396995
443577,1,6,4,0.2994917212075928
443580,0,2,0,0.017123392541887234
443590,1,6,4,0.2994917212075928
443594,1,2,2,78.99170113690009
443606,1,6,5,0.29949169941346343
443609,1,6,4,0.2994917212075928
443612,0,2,0,0.016686307043881438
443620,1,6,5,0.29949169941346343
443621,1,2,4,0.2994917212075928
443631,1,6,4,0.2994917212075928
443638,1,6,1,80.24134566212672
443648,1,6,5,0.2994916734270339
443667,1,6,5,0.29949169941346343
443696,0,6,0,0.004140595913966784
443713,1,6,1,85.65218014560419
443721,1,2,4,0.2994917212075928
443726,1,2,5,0.29949169941346343
443727,1,6,2,74.21242443706677
443769,1,2,4,0.2994917212075928
443775,1,2,5,0.29949169941346343
443784,0,2,0,0.010045545598061126
443791,1,2,5,0.29949169941346343
443794,1,6,2,49.50911519199705
443795,1,2,5,0.29949169941346343
443803,1,6,3,8.135830502032686
443808,1,6,4,0.2994917212075928
443836,0,6,0,0.010777442192493079
443838,1,6,4,0.2994917212075928
443846,1,2,5,0.29949169941346343
443849,1,6,5,0.29949169941346343
443851,1,6,4,0.2994917212075928
443856,1,6,3,6.481670692593854
443857,1,6,5,0.29949169941346343
443875,1,2,4,0.2994917212075928
443887,0,2,0,0.018246903652157934
443892,1,6,1,86.7642890603773
443905,1,2,1,85.4149327892408
443911,1,6,5,0.29949169941346343
443918,1,2,5,0.29949169941346343
443922,1,2,5,0.29949169941346343
443924,0,6,0,0.004764308636236304
443927,1,2,5,0.29949169941346343
443944,1,2,4,0.29949169522116414
443972,1,2,5,0.2994916734270339
443973,1,2,5,0.29949169941346343
443982,1,2,5,0.29949169941346343
443989,1,2,1,87.90772277241916
443993,1,6,3,8.106476051799067
443996,1,2,1,84.6864874469568
444004,1,2,5,0.29949169941346343
444005,1,2,1,63.6853297074636
444008,1,6,5,0.29949169941346343
444024,1,6,1,90.10626114339601
444029,0,2,0,0.1581136309773238
444044,1,2,4,0.2994917212075928
444068,1,2,5,0.29949169941346343
444072,1,2,5,0.29949169941346343
444077,1,6,4,0.2994917212075928
444116,1,6,1,87.1607768850927
444122,1,2,1,52.95808494523817
444131,1,2,4,0.2994917212075928
444145,1,6,5,0.29949169941346343
444167,1,2,5,0.29949169941346343
444177,1,6,4,0.2994917212075928
444188,1,6,4,0.2994917212075928
444213,1,2,3,4.951721511801997
444216,1,2,1,79.60058736484845
444219,1,6,4,0.2994917212075928
444221,1,2,1,84.02908981899324
444223,1,6,1,51.76683269906637
444227,1,2,5,0.29949169941346343
444250,1,6,4,0.2994917212075928
444252,0,6,0,0.02180462043923726
444256,1,2,5,0.29949169941346343
444259,1,2,4,0.29949169522116414
444261,1,2,4,0.29949169522116414
444263,1,6,5,0.29949169941346343
444267,1,2,4,0.29949169941346343
444279,1,2,4,0.2994917212075928
444281,1,6,5,0.29949169941346343
444282,1,2,1,90.63454036985546
444284,1,2,5,0.29949169941346343
444286,1,2,2,22.60610410250355
444313,1,2,4,0.2994917212075928
444317,0,6,0,0.008288790962055304
444348,1,6,1,94.53172695578833
444355,1,2,4,0.2994917212075928
444361,1,2,5,0.29949169941346343
444365,1,2,5,0.29949169941346343
444373,1,6,1,60.38433058336102
444393,1,6,2,80.1688736077921
444396,1,6,4,0.2994917212075928
444399,1,2,5,0.29949169941346343
444405,1,2,5,0.29949169941346343
444437,1,6,1,85.49105210926886
444448,1,2,4,0.2994917212075928
444450,1,6,4,0.2994917212075928
444467,1,6,3,6.208726201884202
444476,1,2,2,78.05225172847163
444490,1,6,4,0.2994917212075928
444525,0,6,0,0.006261980446993209
444528,1,6,5,0.29949169941346343
444575,1,6,5,0.29949169941346343
444581,1,6,4,0.2994917212075928
444583,1,2,4,0.2994917212075928
444589,0,6,0,0.009085368529933847
444594,0,2,0,0.011652104911881074
444612,0,2,0,0.011827111783426901
444617,1,2,5,0.29949169941346343
444641,0,6,0,0.019990317181053468
444642,1,6,3,3.5623507468014806
444649,1,6,1,82.95464059874327
444651,1,6,1,89.18810685196873
444688,1,6,5,0.29949169941346343
444699,1,6,1,84.20233743264595
444739,1,6,4,0.2994917212075928
444747,1,2,5,0.29949169941346343
444763,0,2,0,0.0112009486131283
444777,1,6,1,85.0160569356514
444795,1,6,4,0.2994917212075928
444798,1,6,1,92.4556843577636
444799,1,6,4,0.2994917212075928
444806,1,2,1,90.36706466261103
444810,1,2,5,0.29949169941346343
444837,1,6,4,0.2994917212075928
444844,1,2,1,77.65759640400745
444895,1,6,2,72.95402837660231
444898,1,6,1,86.02452316029222
444909,1,6,2,72.28416837826806
444910,1,2,4,0.2994917212075928
444913,1,2,4,0.2994917212075928
444914,1,2,5,0.29949169941346343
444928,1,6,5,0.29949169941346343
444929,1,6,4,0.2994917212075928
444936,1,2,4,0.2994917212075928
444952,1,6,4,0.2994917212075928
444958,1,6,5,0.29949169941346343
444966,1,2,1,39.159808350004084
444969,1,6,1,83.52401494767985
444975,1,6,5,0.2994916734270339
444985,1,2,4,0.2994917212075928
444988,1,2,1,85.73451583878578
444995,1,6,4,0.2994917212075928
445004,0,2,0,0.013796607374768944
445030,1,6,5,0.29949169941346343
445031,1,2,2,74.52271670969141
445038,1,6,2,52.30259878282066
445040,1,6,4,0.2994917212075928
445074,0,6,0,0.02032404804261851
445079,1,2,1,42.663317664941765
445081,1,2,5,0.29949169941346343
445093,1,2,1,52.28270132476569
445096,1,2,5,0.29949169941346343
445098,1,2,4,0.2994917212075928
445110,1,2,5,0.29949169941346343
445111,1,6,1,43.29487306661872
445134,1,6,1,92.43854378426718
445155,1,6,5,0.29949169941346343
445157,1,6,3,6.064656387126916
445188,0,2,0,0.014645674811039988
445194,0,6,0,0.0033579059518521414
445195,1,2,5,0.29949169941346343
445209,1,2,3,7.829296226411723
445212,0,6,0,0.02121836712213129
445216,0,2,0,0.01399071330531488
445250,1,2,5,0.29949169941346343
445257,0,6,0,0.18363157452915493
445258,1,2,5,0.29949169941346343
445279,1,6,5,0.29949169941346343
445290,0,2,0,0.024520690406846582
445312,1,6,5,0.2994916734270339
445316,1,2,5,0.2994916734270339
445321,1,6,4,0.2994917212075928
445324,1,6,5,0.29949169941346343
445326,1,2,5,0.29949169941346343
445346,1,2,5,0.29949169941346343
445367,1,6,3,7.085628380410378
445368,0,6,0,0.01838080189972146
445372,1,2,4,0.2994917212075928
445380,0,6,0,0.007553345258561371
445385,0,6,0,0.019046446584326623
445396,1,6,1,54.08818658543224
445407,0,2,0,0.011707229411764818
445410,1,6,4,0.2994917212075928
445424,1,6,1,75.59864759080759
445429,1,2,4,0.2994917212075928
445431,1,2,5,0.29949169941346343
445438,0,6,0,0.021238616412080635
445442,0,6,0,0.01977028776054242
445445,1,6,4,0.2994917212075928
445470,1,2,5,0.29949169941346343
445510,1,6,4,0.2994917212075928
445511,1,2,3,7.716518911140827
445530,1,6,5,0.29949169941346343
445538,1,2,1,69.1715488168477
445545,1,6,1,87.91278001619389
445552,1,6,4,0.2994917212075928
445579,1,6,3,5.575978605587925
445580,1,6,1,87.96627071099721
445581,1,2,5,0.29949169941346343
445585,1,2,4,0.2994917212075928
445586,1,6,1,69.84264235213989
445598,1,2,5,0.2994916734270339
445600,1,6,5,0.2994916734270339
445604,1,2,2,70.8303943661921
445617,1,2,5,0.29949169941346343
445631,1,6,3,8.412351333470038
445634,1,6,3,7.937282713342247
445647,1,6,5,0.29949169941346343
445649,1,2,4,0.2994917212075928
445653,1,6,5,0.29949169941346343
445671,1,6,5,0.29949169941346343
445673,1,2,3,6.970365137179252
445692,1,6,5,0.29949169941346343
445709,0,6,0,0.00561039733515193
445713,1,2,5,0.29949169941346343
445726,1,6,2,54.08657967401757
445728,1,6,5,0.29949169941346343
445734,1,2,4,0.2994917212075928
445737,1,2,2,41.11053416488419
445756,1,2,5,0.29949169941346343
445763,1,2,4,0.2994917212075928
445771,1,6,5,0.29949169941346343
445775,1,6,5,0.29949169941346343
445779,0,6,0,0.024475642276865203
445799,1,2,4,0.2994917212075928
445802,0,6,0,0.022135384710652222
445821,1,2,2,69.75750521629305
445858,1,2,3,7.293011985312704
445891,1,6,4,0.2994917212075928
445936,1,6,5,0.29949169941346343
445956,1,6,1,86.36924795753247
445987,1,6,1,49.06124866275652
446013,1,2,5,0.29949169941346343
446029,1,6,4,0.29949169522116414
446031,1,6,4,0.29949169522116414
446040,0,6,0,0.01883810628920788
446042,0,6,0,0.006662724883811214
446043,1,2,4,0.2994917212075928
446044,1,6,4,0.2994917212075928
446050,1,2,3,7.986380171684315
446054,1,6,3,5.51683174360939
446056,1,2,4,0.2994917212075928
446058,1,6,4,0.2994917212075928
446062,0,2,0,0.011669843053244132
446071,1,2,4,0.2994917212075928
446075,1,6,4,0.2994917212075928
446079,1,6,1,67.72766877266857
446101,1,6,4,0.2994917212075928
446102,1,6,4,0.2994917212075928
446103,1,6,4,0.2994917212075928
446104,1,6,1,83.48541705748185
446115,1,2,4,0.2994917212075928
446148,1,2,5,0.29949169941346343
446150,1,6,5,0.29949169941346343
446152,1,6,5,0.29949169941346343
446169,1,2,1,85.03904297149572
446180,1,2,5,0.29949169941346343
446185,0,2,0,0.03856884941332353
446191,1,2,4,0.2994917212075928
446200,1,6,1,79.0769468158267
446212,1,2,5,0.29949169941346343
446218,1,6,4,0.2994917212075928
446223,1,2,4,0.2994917212075928
446224,1,6,1,86.75991261039707
446249,1,6,5,0.29949169941346343
446259,1,6,3,7.324078155181911
446264,1,2,5,0.2994916734270339
446267,1,6,5,0.29949169941346343
446270,1,2,4,0.2994917212075928
446274,0,6,0,0.014118072555810764
446276,1,6,5,0.29949169941346343
446281,1,6,4,0.2994917212075928
446287,1,6,3,7.633258914201111
446290,1,6,4,0.2994917212075928
446293,1,2,5,0.29949169941346343
446294,0,6,0,0.009400145353511628
446300,1,6,4,0.2994917212075928
446302,1,6,5,0.29949169941346343
446335,0,6,0,0.010092142248845906
446343,1,2,2,73.58910743283346
446353,1,2,4,0.2994917212075928
446358,1,6,1,85.4288851048033
446376,1,6,4,0.2994917212075928
446389,0,6,0,0.02638062976097512
446392,1,6,2,66.716377714323
446408,1,6,3,7.140719655196923
446411,1,2,2,58.557168346788984
446413,1,6,3,7.117288770055935
446414,1,2,5,0.29949169941346343
446449,1,6,5,0.29949169941346343
446461,1,2,4,0.2994917212075928
446463,1,2,1,92.95233429701086
446518,1,2,5,0.29949169941346343
446564,1,2,5,0.29949169941346343
446569,1,2,5,0.29949169941346343
446593,1,6,4,0.2994917212075928
446599,1,6,4,0.2994917212075928
446612,1,6,5,0.2994916734270339
446615,1,6,5,0.2994916734270339
446628,1,2,2,47.67798718052422
446639,1,2,1,89.81437933654601
446646,1,2,5,0.29949169941346343
446661,1,6,3,8.646590000742224
446671,1,6,1,57.783384891172915
446673,1,2,5,0.29949169941346343
446680,0,2,0,0.01007829699119917
446683,1,2,1,84.17214368411216
446685,1,6,5,0.29949169941346343
446687,1,6,4,0.2994917212075928
446689,1,2,2,59.87440023503756
446709,1,6,1,21.26338529949697
446720,1,6,4,0.2994917212075928
446727,1,6,1,87.94315429318112
446729,1,2,2,72.97912655934014
446736,1,6,3,8.045719463929258
446743,0,2,0,0.05833283531286458
446761,1,6,5,0.29949169941346343
446768,1,6,5,0.29949169941346343
446770,1,6,5,0.29949169941346343
446783,1,6,1,86.76523255938896
446804,1,2,4,0.2994917212075928
446809,1,2,1,85.99664287675978
446810,1,6,4,0.2994917212075928
446812,1,6,5,0.29949169941346343
446817,1,2,1,79.64110975922472
446818,1,6,4,0.2994917212075928
446829,1,2,5,0.29949169941346343
446838,1,6,4,0.2994917212075928
446845,1,2,1,72.79653713612296
446853,1,2,5,0.2994916734270339
446862,1,2,4,0.29949169522116414
446875,1,6,2,68.18844704477782
446893,1,6,5,0.29949169941346343
446917,1,2,5,0.29949169941346343
446923,1,2,2,51.78575397189924
446948,0,2,0,0.014090421111601564
446966,1,6,4,0.2994917212075928
446984,1,6,3,7.820705141883437
446994,1,2,2,75.86222045028208
446996,1,6,2,78.19815325730713
447000,1,2,4,0.2994917212075928
447001,1,6,1,91.42000769969067
447003,1,2,1,50.45869283802168
447021,1,6,2,81.05869253278493
447022,1,2,5,0.29949169941346343
447033,0,6,0,0.018074017921415334
447064,0,6,0,0.006256187690337476
447067,1,6,4,0.2994917212075928
447090,1,6,1,85.01459420972641
447113,1,2,4,0.2994917212075928
447114,1,6,5,0.29949169941346343
447129,1,6,1,20.837666479185
447136,1,2,4,0.2994917212075928
447141,1,2,4,0.2994917212075928
447153,0,2,0,0.01248611716993601
447172,1,6,4,0.2994917212075928
447181,1,2,1,83.63533717702147
447185,1,2,2,29.724764244903184
447190,0,6,0,0.036509427535285785
447201,1,6,5,0.29949169941346343
447204,0,2,0,0.029363032883519727
447207,1,6,5,0.2994916734270339
447213,1,2,4,0.29949169522116414
447217,1,2,4,0.2994917212075928
447218,1,2,4,0.2994917212075928
447253,1,6,1,80.21862853362093
447259,0,6,0,0.016605575924472895
447262,1,2,4,0.2994917212075928
447263,1,2,3,6.5843090566399205
447267,1,2,1,85.43147215815482
447274,1,2,3,7.785648026286555
447278,1,2,4,0.2994917212075928
