Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
459987,1,6,5,0.28750042703095363
459991,1,6,2,72.21999772325859
460013,1,2,5,0.28750042703095363
460018,1,6,5,0.28750042703095363
460019,0,2,0,0.025200437692314944
460025,1,6,5,0.28750042703095363
460037,1,2,1,72.10715693788623
460038,1,2,5,0.28750042703095363
460047,1,2,4,0.2875004370303287
460048,0,2,0,0.07209989366436341
460053,0,2,0,0.0360301774928806
460062,1,6,5,0.28750042703095363
460083,1,2,1,77.93722358584668
460089,1,2,4,0.2875004370303287
460094,1,2,5,0.28750042703095363
460108,1,2,4,0.2875004370303287
460136,1,6,1,68.83172381022894
460144,1,6,4,0.2875004370303287
460154,1,2,5,0.28750042703095363
460161,1,6,5,0.28750042703095363
460169,0,2,0,0.015538244449690406
460188,1,2,1,81.5377253233845
460197,1,2,5,0.28750042703095363
460199,1,6,1,56.73287792247353
460226,1,2,1,47.44424191147391
460237,1,2,5,0.28750042703095363
460250,1,6,5,0.28750042703095363
460262,1,6,4,0.2875004370303287
460265,0,6,0,0.01542458783033975
460267,1,6,3,7.027540893210185
460274,1,6,4,0.2875004370303287
460277,0,2,0,0.018189722973538734
460279,1,6,5,0.28750042703095363
460285,1,6,5,0.28750042703095363
460296,1,2,4,0.2875004370303287
460302,1,2,3,4.7926024178474345
460321,1,2,4,0.2875004370303287
460325,1,2,1,73.15299101000849
460327,1,6,5,0.28750042703095363
460353,1,2,5,0.28750042703095363
460354,1,2,1,75.94514101283828
460360,1,2,2,67.30033696244136
460363,1,2,4,0.2875004370303287
460366,1,2,5,0.28750042703095363
460367,1,2,2,69.33463456741558
460373,1,6,5,0.28750042703095363
460376,1,6,4,0.2875004370303287
460377,1,2,5,0.28750042703095363
460389,1,2,4,0.2875004370303287
460401,1,6,4,0.2875004370303287
460410,1,2,3,7.53138215996028
460419,1,2,1,82.1141359218197
460427,0,6,0,0.016707529014586355
460432,1,2,1,83.01268934095536
460441,1,6,5,0.28750042703095363
460446,1,2,3,5.436017756824108
460448,1,6,1,74.12978079469464
460483,1,2,3,7.05570557467716
460484,1,6,4,0.2875004370303287
460491,0,6,0,0.00907304930772531
460497,1,6,1,72.11724226517384
460505,1,2,1,67.6342561771924
460507,1,6,2,62.553331690382954
460509,1,2,2,63.1501763179832
460528,1,2,4,0.2875004370303287
460536,1,6,1,80.35642047112586
460543,0,6,0,0.014658197114517817
460564,0,2,0,0.021668436715325003
460566,1,6,3,5.452221868515092
460568,0,6,0,0.026860507526163233
460569,1,6,3,8.524691214684395
460573,1,6,1,68.87098084314243
460574,1,2,4,0.2875004370303287
460591,1,6,5,0.28750042703095363
460595,1,6,5,0.28750042703095363
460600,1,2,4,0.2875004370303287
460602,1,2,5,0.28750042703095363
460613,1,2,3,8.708404562516982
460623,0,6,0,0.03464572908370959
460630,1,6,2,76.05458017528056
460633,1,6,4,0.2875004370303287
460640,0,6,0,0.01497875660219399
460642,1,2,1,80.61322936532129
460646,1,6,3,5.903890699793829
460656,1,2,5,0.28750042703095363
460681,1,6,4,0.2875004370303287
460701,1,6,5,0.28750042703095363
460702,1,6,4,0.2875004370303287
460703,1,6,1,49.50639245264069
460707,1,2,2,74.63556281001296
460754,1,6,3,5.770770959159077
460756,1,6,5,0.28750042703095363
460763,1,2,5,0.28750041418336814
460764,1,6,2,67.7092568696428
460768,1,6,5,0.28750042703095363
460772,1,6,3,6.970313033160032
460773,1,6,4,0.2875004370303287
460797,1,2,3,6.281977871929947
460803,1,6,4,0.2875004370303287
460814,1,6,4,0.2875004370303287
460844,1,6,2,70.02348776085614
460864,1,6,1,81.80322417990791
460871,1,2,5,0.28750042703095363
460877,1,6,4,0.2875004370303287
460885,0,6,0,0.01672220542687305
460888,1,6,5,0.28750042703095363
460889,1,2,4,0.2875004370303287
460898,1,6,4,0.2875004370303287
460936,1,2,4,0.2875004370303287
460940,1,2,4,0.2875004370303287
460942,1,6,5,0.28750042703095363
460943,1,6,5,0.28750042703095363
460953,1,2,4,0.2875004370303287
460955,1,2,2,73.84715640551943
460962,1,2,1,48.75067642204469
460984,1,6,1,85.51205697007767
460986,1,2,1,58.40255770224714
460992,1,2,3,4.7415831836820175
461012,1,6,5,0.28750042703095363
461018,1,6,4,0.2875004370303287
461023,1,6,2,65.2725480049062
461029,1,6,5,0.28750042703095363
461031,1,6,5,0.28750042703095363
461032,1,2,2,74.74979689874502
461036,1,2,5,0.28750041418336814
461057,1,2,3,6.411892631086427
461058,1,2,1,59.25068128810414
461069,0,6,0,0.006612353705171263
461073,1,2,5,0.28750042703095363
461110,1,2,4,0.2875004370303287
461116,1,2,5,0.28750042703095363
461118,1,6,4,0.2875004370303287
461125,1,6,2,59.994833899963034
461139,1,2,2,43.056136057143604
461141,1,6,2,55.48057779338305
461144,1,6,3,7.207127533260527
461147,1,2,4,0.2875004370303287
461153,1,6,1,76.44854223215202
461177,0,6,0,0.020079800422740702
461187,1,6,1,34.49462053864051
461188,1,2,5,0.28750042703095363
461189,1,6,1,62.62070219866688
461190,0,2,0,0.025434019072339907
461206,1,6,5,0.28750042703095363
461210,1,6,5,0.28750042703095363
461211,1,6,5,0.28750042703095363
461223,1,2,1,81.81557533579831
461237,1,6,5,0.28750042703095363
461252,1,2,2,68.2351901390976
461264,1,6,5,0.28750042703095363
461278,1,2,5,0.28750042703095363
461296,1,2,5,0.28750042703095363
461311,0,2,0,0.02040393100175191
461319,0,2,0,0.021957081438690334
461320,1,2,4,0.2875004370303287
461325,1,2,4,0.2875004370303287
461327,1,2,4,0.2875004094009961
461329,1,6,5,0.28750041418336814
461356,1,6,5,0.28750042703095363
461361,1,2,2,75.50378056962839
461396,1,6,5,0.28750042703095363
461402,1,6,3,7.633999694818911
461417,1,2,1,82.27871117680482
461419,0,6,0,0.01813394431051745
461437,1,6,2,74.4646270323062
461441,1,6,1,89.8813876516441
461445,0,2,0,0.022226419186030123
461455,1,6,5,0.28750042703095363
461477,1,6,2,64.94618864973808
461488,1,6,5,0.28750042703095363
461498,1,2,5,0.28750042703095363
461507,1,2,4,0.2875004370303287
461519,1,2,5,0.28750042703095363
461529,1,2,1,78.32626391023496
461530,1,6,1,79.44363300060681
461545,1,6,4,0.2875004370303287
461554,1,2,4,0.2875004370303287
461562,1,6,1,65.90869804040985
461566,1,6,1,74.53103517550694
461602,1,6,1,87.3893977908409
461616,1,2,5,0.28750042703095363
461617,1,6,3,8.546932850205183
461629,1,2,5,0.28750042703095363
461634,1,6,5,0.28750042703095363
461668,1,2,2,65.83504547569127
461673,0,2,0,0.014720824819759663
461674,1,6,4,0.2875004370303287
461679,1,2,4,0.28750042703095363
461684,1,2,3,8.047189956926264
461691,0,6,0,0.016959411739011318
461694,1,6,5,0.28750042703095363
461701,1,6,4,0.2875004370303287
461703,1,6,1,81.38682030220522
461720,1,2,4,0.2875004370303287
461731,1,2,5,0.28750042703095363
461736,1,6,4,0.2875004370303287
461738,1,2,5,0.28750042703095363
461751,1,2,2,72.54994702894128
461761,1,2,5,0.28750042703095363
461762,0,2,0,0.020729340229504775
461768,1,2,2,67.93211067338254
461775,0,2,0,0.02638381289190921
461776,1,2,4,0.2875004370303287
461830,0,6,0,0.01690826914847967
461832,1,6,2,74.82661700511039
461834,1,2,3,7.775571940148766
461836,1,2,4,0.2875004370303287
461839,1,6,4,0.2875004370303287
461842,1,6,2,62.355212464731665
461849,1,2,4,0.2875004370303287
461853,1,6,5,0.28750042703095363
461881,1,6,1,50.19100914438588
461895,0,6,0,0.013844490006765967
461901,1,2,5,0.28750042703095363
461905,1,2,1,74.68532404124414
461907,1,2,4,0.2875004370303287
461935,1,6,3,7.486989107160224
461947,1,2,5,0.28750042703095363
461951,1,6,5,0.28750042703095363
461964,1,2,1,77.81722685943285
461973,1,6,3,8.557706053795213
461975,1,6,5,0.28750041418336814
461984,1,6,1,73.38870741943012
461986,1,6,1,77.3473051116683
461988,1,2,2,71.90186948829705
461992,1,2,5,0.28750042703095363
462002,1,6,4,0.2875004370303287
462005,0,6,0,0.0167790610636133
462012,1,6,5,0.28750042703095363
462015,1,6,5,0.28750042703095363
462017,1,6,1,65.71957503636146
462020,1,6,5,0.28750042703095363
462028,0,6,0,0.005965092122930706
462030,0,6,0,0.01611411841322212
462038,1,2,5,0.28750042703095363
462041,0,2,0,0.0242712812492127
462045,1,2,4,0.2875004370303287
462051,1,6,3,8.077013518824371
462059,1,2,5,0.28750042703095363
462073,1,6,3,4.715308027898506
462096,1,2,5,0.28750042703095363
462098,0,2,0,0.025920875399240505
462128,1,2,5,0.28750042703095363
462132,1,6,5,0.28750042703095363
462134,1,6,4,0.2875004370303287
462147,1,2,5,0.28750042703095363
462157,1,2,4,0.2875004370303287
462189,1,6,5,0.28750042703095363
462195,1,6,3,4.860237770982552
462201,1,2,1,55.150804919139475
462217,1,2,1,80.50839684760065
462225,1,6,5,0.28750042703095363
462228,1,6,1,74.59917531972576
462264,1,6,4,0.2875004094009961
462268,1,2,4,0.2875004370303287
462269,1,6,4,0.2875004370303287
462271,1,6,4,0.2875004370303287
462274,1,2,4,0.2875004370303287
462280,0,2,0,0.06024446878887736
462295,1,2,5,0.28750042703095363
462300,0,2,0,0.014357603144744921
462305,1,6,5,0.28750042703095363
462310,1,6,5,0.28750042703095363
462316,1,6,5,0.28750042703095363
462317,1,2,5,0.28750042703095363
462318,1,6,2,48.11829436954956
462322,1,2,3,5.503525010038368
462325,1,6,1,79.69031339164873
462347,1,2,4,0.2875004370303287
462366,1,6,5,0.28750042703095363
462370,1,2,5,0.28750042703095363
462376,0,6,0,0.021954687952431825
462379,1,6,3,6.5361922493423945
462383,1,2,2,24.126434969523572
462398,1,2,3,7.989699114964596
462402,1,6,5,0.28750042703095363
462408,1,2,5,0.28750042703095363
462413,1,2,4,0.2875004370303287
462451,1,6,1,73.83016470404253
462458,1,2,4,0.2875004370303287
462462,1,6,2,67.60972069170451
462469,1,6,5,0.28750042703095363
462487,0,2,0,0.031113515376649394
462506,1,2,5,0.28750042703095363
462534,1,2,5,0.28750041418336814
462543,0,6,0,0.009159545689869633
462544,1,2,1,82.62971912194165
462546,1,6,1,79.29647716304987
462559,0,6,0,0.08486062855747521
462560,1,2,5,0.28750042703095363
462564,1,2,4,0.2875004370303287
462565,1,6,5,0.28750042703095363
462576,1,6,5,0.28750042703095363
462578,1,2,5,0.28750042703095363
462579,1,2,4,0.2875004370303287
462581,1,2,5,0.28750042703095363
462589,1,2,5,0.28750042703095363
462600,1,6,2,65.21506110012022
462602,1,6,4,0.2875004370303287
462610,1,2,2,68.5573636251575
462618,1,2,1,53.03709331750854
462623,1,6,4,0.2875004370303287
462624,1,2,3,8.928546866322243
462629,1,6,2,40.99651461351047
462630,0,6,0,0.005899258418787794
462636,1,6,2,51.98132260856276
462650,1,6,4,0.2875004370303287
462666,1,2,1,82.0669244711335
462667,1,2,5,0.28750042703095363
462670,1,6,5,0.28750042703095363
462671,1,6,1,20.45987395784028
462677,1,6,5,0.28750042703095363
462680,0,6,0,0.032868678639381275
462690,1,6,5,0.28750042703095363
462733,1,2,5,0.28750042703095363
462746,1,6,5,0.28750042703095363
462751,1,2,2,74.47052474121813
462781,1,2,3,4.619424359237515
462783,1,6,3,8.129685599945205
462784,1,6,1,79.47020609863034
462788,1,2,5,0.28750042703095363
462800,1,2,5,0.28750042703095363
462806,1,2,5,0.28750042703095363
462808,1,2,4,0.2875004370303287
462811,0,6,0,0.011271199368950711
462822,1,2,3,7.671553942376467
462829,1,6,4,0.2875004370303287
462832,1,6,1,75.85260197055622
462841,1,2,5,0.28750042703095363
462843,1,6,4,0.2875004370303287
462861,1,6,4,0.2875004370303287
462880,1,2,4,0.2875004370303287
462882,1,6,4,0.2875004370303287
462888,1,2,4,0.2875004370303287
462901,1,2,5,0.28750042703095363
462904,1,6,4,0.2875004370303287
462914,1,6,4,0.2875004370303287
462926,0,6,0,0.029393964827174865
462937,1,6,4,0.2875004370303287
462957,1,2,4,0.2875004370303287
462963,0,6,0,0.013736551480305212
462967,1,6,5,0.28750042703095363
462970,1,6,1,64.51814591795426
462973,1,6,5,0.28750042703095363
462980,1,2,5,0.28750042703095363
462991,1,2,3,5.99828807119908
462997,1,6,4,0.2875004370303287
463030,1,6,4,0.2875004370303287
463034,0,2,0,0.020661269460778123
463045,1,2,2,65.73052561870584
463050,1,2,4,0.2875004370303287
463066,1,6,5,0.28750042703095363
463103,1,2,5,0.28750042703095363
463110,1,6,3,8.073342302570493
463117,1,6,1,27.802285837376132
463122,1,2,5,0.28750042703095363
463128,1,2,5,0.28750042703095363
463136,1,6,5,0.28750042703095363
463144,1,2,2,70.18293339688319
463149,0,6,0,0.00795720734387246
463159,1,2,4,0.2875004370303287
463162,1,2,5,0.28750042703095363
463168,1,2,1,88.16693085395025
463169,1,2,4,0.2875004370303287
463177,1,2,4,0.2875004370303287
463187,1,2,4,0.2875004370303287
463200,1,6,3,8.48224085776181
463210,1,6,5,0.28750042703095363
463214,0,2,0,0.020835006169163586
463227,1,6,1,29.95089995692797
463231,1,6,5,0.28750042703095363
463253,1,6,2,73.81180130707439
463258,1,6,5,0.28750042703095363
463267,1,2,5,0.28750042703095363
463302,1,6,1,80.85578549453223
463323,1,2,5,0.28750042703095363
463327,1,2,4,0.2875004370303287
463345,1,2,1,82.23129363111428
463381,1,6,5,0.28750042703095363
463387,1,2,4,0.2875004370303287
463394,1,2,5,0.28750041418336814
463399,1,2,3,6.9379019080163395
463401,1,2,4,0.2875004370303287
463450,0,6,0,0.025139632626981687
463454,1,2,5,0.28750042703095363
463516,1,2,4,0.2875004370303287
463519,1,2,5,0.28750042703095363
463529,1,6,4,0.2875004370303287
463533,1,2,1,73.18846563141443
463534,1,2,1,81.50243574563896
463537,1,6,4,0.2875004370303287
463547,1,6,3,7.841549286567399
463548,1,2,4,0.2875004370303287
463552,1,2,4,0.2875004370303287
463554,1,6,5,0.28750042703095363
463559,1,2,2,75.3316278860507
463564,1,6,5,0.28750042703095363
463568,1,2,5,0.28750042703095363
463569,1,2,2,24.63810322979405
463571,1,6,4,0.2875004370303287
463597,1,2,2,66.28369109907018
463633,1,6,4,0.2875004370303287
463643,1,2,5,0.28750042703095363
463648,1,6,4,0.2875004370303287
463665,1,6,2,56.27316596488476
463668,1,2,5,0.28750042703095363
463675,1,6,2,69.52638905731676
463683,1,2,5,0.28750042703095363
463694,1,6,5,0.28750042703095363
463696,1,6,2,38.923511715433904
463699,0,6,0,0.03249336189722194
463723,1,2,4,0.2875004370303287
463724,1,2,5,0.28750041418336814
463725,1,2,3,7.08183641211259
463741,1,2,2,24.93862017090393
463749,1,2,4,0.2875004370303287
463752,1,6,3,7.616119357797084
463774,1,2,5,0.28750042703095363
463775,1,2,5,0.28750042703095363
463784,1,6,2,35.08297888848543
463793,1,2,5,0.28750042703095363
463798,1,6,2,64.216272365878
463816,0,2,0,0.02642219111856792
463817,1,2,4,0.2875004370303287
463820,1,6,2,58.349599962903305
463835,1,6,2,73.45120261802892
463836,1,2,5,0.28750042703095363
463838,1,2,4,0.2875004370303287
463845,1,6,2,74.25502720412562
463848,1,6,5,0.28750042703095363
463850,1,6,4,0.2875004370303287
463859,1,2,3,7.199472396295406
463864,1,2,5,0.28750042703095363
463878,1,2,5,0.28750042703095363
463893,1,6,4,0.2875004370303287
463897,1,6,5,0.28750042703095363
463898,1,6,3,8.787232908657675
463902,1,2,4,0.2875004370303287
463909,1,6,5,0.28750042703095363
463921,1,6,1,79.59596288126575
463922,0,2,0,0.04414656453566534
463929,1,2,1,84.91340118960072
463931,0,6,0,0.09084088316215724
463941,1,2,5,0.28750042703095363
463943,1,2,1,71.29993042145638
463952,0,6,0,0.013545330230167765
463956,1,2,5,0.28750042703095363
463958,1,2,3,8.212053234044753
463963,1,2,4,0.2875004370303287
463966,1,2,5,0.28750042703095363
464002,1,2,2,65.89301364273916
464015,1,6,3,4.805497762940104
464028,1,2,4,0.2875004370303287
464038,1,2,4,0.2875004370303287
464052,1,6,4,0.2875004370303287
464059,1,6,4,0.2875004370303287
464060,1,2,2,52.256206208681796
464068,1,2,5,0.28750042703095363
464086,0,2,0,0.027284329503384205
464087,1,6,5,0.28750042703095363
464095,1,6,1,61.19655044941476
464101,1,6,1,86.76154752896112
464111,1,6,1,54.362557159839035
464147,1,2,5,0.28750042703095363
464157,1,6,4,0.2875004370303287
464170,1,2,2,70.86849057078436
464176,0,2,0,0.059461142187566894
464200,1,6,5,0.28750042703095363
464222,1,2,4,0.2875004370303287
464262,0,6,0,0.015175060475655892
464269,1,6,4,0.2875004370303287
464270,0,2,0,0.022986987479537955
464271,1,2,2,24.501063984723654
464272,1,6,5,0.28750042703095363
464279,1,6,4,0.2875004370303287
464281,1,6,4,0.2875004370303287
464291,1,2,3,7.8674881829655305
464299,1,6,3,7.9457217695557185
464308,1,6,4,0.2875004370303287
464311,0,6,0,0.030883328242555456
464314,1,2,4,0.2875004370303287
464319,1,6,4,0.2875004370303287
464336,1,2,5,0.28750042703095363
464354,1,2,1,80.78749808714608
464357,1,6,1,78.77258442662705
464368,1,6,4,0.2875004370303287
464369,1,6,5,0.28750042703095363
464396,1,6,5,0.28750042703095363
464406,0,2,0,0.01571928810262703
464409,1,6,3,7.526848864867179
464435,1,2,4,0.2875004370303287
464440,1,2,4,0.2875004370303287
464451,1,2,1,80.71692352649508
464470,1,2,3,7.6308673770427395
464472,1,2,4,0.2875004370303287
464482,1,6,4,0.2875004370303287
464484,1,2,4,0.2875004370303287
464485,1,2,4,0.2875004370303287
464497,1,2,4,0.2875004370303287
464500,1,6,5,0.28750042703095363
464507,1,6,4,0.2875004370303287
464512,1,6,4,0.2875004370303287
464525,1,6,1,54.47253484014619
464526,1,6,5,0.28750042703095363
464532,1,6,4,0.2875004370303287
464535,0,6,0,0.02207042128287335
464544,1,6,1,52.79048902338048
464579,1,6,1,80.98400318957542
464605,1,2,4,0.2875004094009961
464616,1,2,1,80.58851640573275
464635,1,6,5,0.28750042703095363
464649,1,2,5,0.28750042703095363
464669,1,2,4,0.2875004370303287
464676,1,2,2,45.39819518563907
464683,1,6,4,0.2875004370303287
464685,1,6,4,0.2875004370303287
464688,1,6,4,0.2875004370303287
464710,1,6,5,0.28750042703095363
464721,1,2,4,0.2875004370303287
464725,1,2,4,0.2875004370303287
464737,0,2,0,0.012878933012955816
464753,0,6,0,0.00957183388490465
464762,1,6,2,47.23989577163734
464766,1,2,1,47.336501161911634
464789,1,6,1,84.29970927779748
464820,1,2,2,76.48796623621013
464827,1,6,1,72.4527124164859
464833,0,6,0,0.012311562270211832
464834,1,6,5,0.28750042703095363
464855,1,6,1,74.53859854698102
464858,1,6,1,79.79696692333344
464864,1,6,4,0.2875004370303287
464865,1,2,5,0.28750042703095363
464866,0,6,0,0.0395846417636939
464868,1,6,2,66.1110595812353
464870,1,6,5,0.28750042703095363
464875,1,2,1,86.17552168764725
464881,1,2,3,7.862942776162241
464889,0,6,0,0.13415834279420238
464895,1,6,1,76.26887919127688
464896,1,2,1,75.32566491113374
464909,0,6,0,0.25856694813629566
464924,1,2,4,0.2875004370303287
464936,1,6,5,0.28750042703095363
464951,1,6,5,0.28750042703095363
464966,1,2,3,4.609239518789165
464971,1,6,1,80.83296821940958
464987,1,2,1,41.51262908072663
464998,1,2,3,4.425243884820606
465003,1,6,5,0.28750042703095363
465010,1,6,3,7.704241170704595
465026,0,2,0,0.020643393466940815
465027,1,2,4,0.2875004370303287
465035,1,2,2,53.371689058233144
465036,1,2,1,82.20929640977563
465037,1,2,3,7.786343893546959
465040,1,2,3,4.058993852727172
465044,0,6,0,0.027219972433242923
465055,1,2,5,0.28750042703095363
465061,1,6,4,0.2875004370303287
465067,0,6,0,0.017070293998233215
465081,1,6,1,54.434774064729524
465089,1,2,5,0.28750042703095363
465090,1,6,4,0.2875004370303287
465104,1,6,1,86.7114991774702
465107,1,6,4,0.2875004370303287
465112,1,6,1,79.28208761490039
465116,1,2,4,0.2875004370303287
465135,1,2,1,84.42761058900957
465139,1,6,4,0.2875004370303287
465155,1,6,4,0.2875004370303287
465158,1,2,2,61.59281922384369
465162,1,6,4,0.2875004094009961
465175,1,6,1,59.782115755066584
465178,1,2,2,67.67149389990743
465180,1,2,5,0.28750042703095363
465224,1,2,4,0.2875004370303287
465227,1,2,5,0.28750042703095363
465230,1,6,4,0.2875004370303287
465231,1,2,4,0.2875004370303287
465234,1,2,5,0.28750042703095363
465247,1,6,5,0.28750042703095363
465252,1,2,2,72.82498582212223
465285,0,2,0,0.027822040771042205
465289,1,6,1,71.8602627754916
465292,1,6,4,0.2875004370303287
465303,1,6,4,0.2875004370303287
465305,1,2,3,8.101307629368558
465307,1,2,2,68.20388835414396
465311,1,6,4,0.2875004370303287
465313,1,2,2,71.23233150233563
465331,1,6,4,0.2875004370303287
465344,1,6,5,0.28750042703095363
465356,1,6,5,0.28750042703095363
465391,1,2,5,0.28750042703095363
465394,1,6,1,80.90448456540898
465395,1,2,5,0.28750042703095363
465397,1,2,4,0.2875004370303287
465415,1,2,4,0.2875004370303287
465427,1,6,4,0.2875004370303287
465449,1,2,5,0.28750042703095363
465468,1,6,1,67.41800761434769
465478,1,2,4,0.2875004370303287
465505,1,2,4,0.2875004370303287
465509,1,2,2,70.88635108329143
465521,1,6,5,0.28750041418336814
465531,1,2,4,0.28750042703095363
465538,1,2,3,6.464487216729321
465544,1,2,4,0.2875004370303287
465546,1,2,4,0.2875004370303287
465551,1,2,3,6.78563616922714
465563,1,6,1,49.28684760899372
465565,1,2,5,0.28750042703095363
465576,1,2,5,0.28750042703095363
465599,1,6,4,0.2875004370303287
465625,1,2,3,5.776089308367745
465646,1,6,1,81.84315743991054
465658,1,6,4,0.2875004370303287
465674,1,2,4,0.2875004370303287
465676,1,2,4,0.2875004370303287
465681,1,2,4,0.28750042703095363
465682,1,6,1,65.19923492788527
465686,1,2,5,0.28750042703095363
465708,1,6,1,86.84199877091368
465712,1,6,1,41.488034817395544
465718,1,2,2,31.311156548915367
465743,1,2,3,7.399558395828215
465750,0,2,0,0.02832735498603278
465751,1,2,4,0.2875004370303287
465767,1,6,4,0.2875004370303287
465784,1,6,1,78.15161625368597
465789,1,2,4,0.2875004370303287
465793,1,2,5,0.28750042703095363
465796,1,2,5,0.28750042703095363
465807,1,2,4,0.2875004370303287
465814,1,6,1,73.47401034546046
465821,1,6,2,73.75387983624019
465833,1,6,1,78.70146829285046
465853,0,6,0,0.03138701548146238
465887,1,6,1,71.840342163379
465896,1,6,4,0.2875004370303287
465913,1,2,1,51.03595567399952
465916,1,6,4,0.2875004370303287
465919,1,2,5,0.28750042703095363
465922,1,2,4,0.2875004370303287
465926,1,2,1,83.83643145548834
465939,1,6,1,81.54804963842007
465958,0,2,0,0.020762051916960254
465959,1,6,1,62.757292450817125
465961,1,6,3,8.012389895838437
465974,0,2,0,0.023749764304668238
465984,1,2,5,0.28750042703095363
465992,1,2,5,0.28750042703095363
465998,1,6,5,0.28750042703095363
466006,1,6,4,0.2875004370303287
466023,1,2,4,0.2875004370303287
466026,1,2,5,0.28750042703095363
466035,1,6,5,0.28750042703095363
466040,1,6,5,0.28750042703095363
466051,1,2,4,0.2875004370303287
466053,1,6,5,0.28750042703095363
466057,1,2,5,0.28750042703095363
466070,1,6,4,0.2875004370303287
466077,1,6,3,6.050365694046829
466089,1,2,4,0.2875004370303287
466100,0,6,0,0.011271245124418372
466118,1,2,2,67.93910618715624
466122,1,2,1,37.1560084820586
466124,1,2,1,73.05993591592267
466128,1,6,5,0.28750041418336814
466133,1,2,2,72.4005671501553
466135,1,6,3,7.713642467367347
466139,1,6,5,0.28750042703095363
466150,0,2,0,0.021501064832301013
466153,1,6,4,0.28750042703095363
466165,1,2,1,74.74298575140054
466170,1,6,5,0.28750042703095363
466177,1,2,4,0.2875004370303287
466190,1,2,4,0.2875004370303287
466194,1,2,4,0.2875004370303287
466196,1,2,5,0.28750042703095363
466203,1,6,4,0.2875004370303287
466215,1,6,3,6.448615929346135
466241,0,6,0,0.026369964727613028
466246,1,2,5,0.28750042703095363
466265,0,6,0,0.039274157978124793
466271,1,2,5,0.28750042703095363
466273,1,2,5,0.28750042703095363
466287,1,6,1,48.94915637675688
466290,1,2,1,41.662560163839146
466307,1,2,4,0.2875004370303287
466314,1,6,4,0.2875004370303287
466319,1,6,5,0.28750042703095363
466324,0,2,0,0.019701441246653687
466330,1,6,4,0.2875004370303287
466340,0,2,0,0.023336094902219082
466355,1,2,4,0.2875004370303287
466365,1,6,4,0.2875004370303287
466395,1,2,5,0.28750042703095363
466414,1,2,1,66.66217854553707
466421,1,2,4,0.2875004094009961
466426,1,2,1,80.96696363110573
466428,1,2,2,57.757149254274694
466436,1,2,4,0.2875004370303287
466453,1,6,5,0.28750042703095363
466460,1,6,5,0.28750042703095363
466463,1,2,4,0.2875004370303287
466465,1,2,3,6.913186071411674
466469,0,2,0,0.019868946154661005
466498,1,2,4,0.2875004370303287
466518,1,2,1,74.33907222208893
466522,1,2,5,0.28750042703095363
466532,1,6,4,0.2875004370303287
466539,1,2,5,0.28750042703095363
466543,0,6,0,0.005257485500351451
466556,1,6,1,71.51932975442219
466562,1,2,4,0.2875004370303287
466563,1,2,5,0.28750042703095363
466580,0,2,0,0.01469769075740175
466585,1,6,2,66.2048952871579
466613,1,2,1,80.85881870272382
466624,1,2,5,0.28750042703095363
466646,1,6,5,0.28750042703095363
466650,1,2,5,0.28750042703095363
466653,1,2,5,0.28750042703095363
466671,1,2,1,74.87517218769337
466695,0,2,0,0.03223028014829044
466697,1,2,5,0.28750042703095363
466731,1,2,2,74.20583087749199
466733,1,6,5,0.28750042703095363
466739,1,2,5,0.28750042703095363
466752,1,2,5,0.28750042703095363
466768,1,2,5,0.28750041418336814
466778,0,2,0,0.017234101565288554
466791,1,2,4,0.2875004370303287
466798,1,6,1,80.38761379618883
466803,1,6,3,6.911835515464505
466810,0,6,0,0.014383801849508243
466819,1,2,5,0.28750042703095363
466843,1,2,5,0.28750042703095363
466849,1,2,2,37.47010591529856
466857,1,2,4,0.2875004370303287
466862,1,2,4,0.2875004370303287
466866,1,2,1,85.54028684073583
466867,1,6,5,0.28750042703095363
466874,1,2,5,0.28750042703095363
466887,1,2,4,0.2875004370303287
466893,1,2,5,0.28750042703095363
466913,1,6,5,0.28750042703095363
466929,1,6,1,79.22592969021204
466936,1,2,3,6.271516465164986
466945,1,2,5,0.28750042703095363
466950,1,6,5,0.28750042703095363
466964,1,6,1,83.6117024039483
466981,1,2,4,0.2875004370303287
466982,0,6,0,0.013848395632315904
467016,1,6,4,0.2875004370303287
467017,1,2,3,6.300354962384414
467019,1,2,4,0.2875004370303287
467035,1,2,5,0.28750042703095363
467043,1,2,5,0.28750042703095363
467049,1,6,5,0.28750042703095363
467055,1,2,5,0.28750042703095363
467057,1,6,4,0.2875004370303287
467064,1,2,1,80.5839776751743
467078,1,6,2,50.985104399017835
467098,1,6,5,0.28750042703095363
467107,1,6,3,6.496274247309115
467112,1,2,4,0.2875004370303287
467117,1,6,4,0.2875004370303287
467125,1,2,4,0.2875004370303287
467164,1,2,3,8.943147545685157
467168,1,2,4,0.2875004370303287
467179,1,6,5,0.28750042703095363
467186,1,2,1,79.93601961449754
467190,0,6,0,0.015419433150025167
467197,1,6,5,0.28750042703095363
467199,1,2,5,0.28750042703095363
467219,1,2,2,25.6016947364404
467225,1,6,1,79.80028966684196
467246,1,6,4,0.2875004370303287
467252,1,6,5,0.28750042703095363
467258,1,2,5,0.28750042703095363
467259,1,2,3,8.609658889791065
467261,1,2,3,6.1999314014629565
467262,1,6,1,43.96736071076743
467272,1,6,1,80.07854154533538
467275,0,6,0,0.011271363135865516
467308,0,6,0,0.006047867920795952
467315,1,6,5,0.28750042703095363
