Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
718116,1,2,5,0.3328084551149109
718121,0,8,0,0.03076252859675189
718123,1,8,9,128.5775872005128
718130,1,8,10,135.23604269847797
718138,1,8,6,98.66048456263148
718155,1,2,4,0.3328084734997027
718163,1,2,1,106.34463173750403
718165,1,8,8,80.64643708936559
718167,1,2,5,0.3328084551149109
718169,1,2,5,0.3328084751309553
718172,1,2,3,16.543701030450062
718176,1,2,1,140.06205182039267
718182,1,8,8,86.47071503246042
718194,1,2,2,90.7568243806905
718217,1,8,1,151.32798628050782
718225,1,8,7,19.169130951914422
718261,1,2,4,0.3328084734997027
718274,1,8,1,118.16447449326225
718282,1,8,9,123.47064023836458
718290,1,8,8,89.2912643433105
718295,1,8,4,0.3328084734997027
718297,1,8,6,154.67908845560942
718304,1,8,6,134.6182619911575
718313,1,8,10,86.40880329786137
718320,1,8,5,0.3328084551149109
718322,1,8,9,54.20563407943925
718327,1,2,5,0.3328084551149109
718331,1,2,4,0.3328084734997027
718332,1,2,2,75.5517472556074
718345,0,8,0,0.014962882114707272
718370,1,2,4,0.3328084734997027
718383,1,8,9,181.87257627897608
718396,1,8,8,139.483174453071
718406,1,2,2,96.07365939623946
718438,1,8,6,118.29481741768238
718441,1,2,2,92.09748904359384
718443,1,8,1,164.975721166865
718448,1,2,4,0.3328084734997027
718449,1,2,4,0.3328084734997027
718472,1,8,8,119.41800837279489
718476,1,8,8,202.30528444522668
718490,1,8,4,0.33280849351574604
718503,1,8,9,65.76771594403718
718504,1,8,2,110.93747042301322
718512,1,2,4,0.3328084734997027
718538,1,8,10,119.16104940352905
718542,1,2,4,0.3328084734997027
718564,1,8,6,68.72889783195528
718607,1,8,9,80.5776306022697
718610,1,2,4,0.3328084734997027
718617,1,8,9,176.8871232395973
718625,1,8,5,0.3328084551149109
718631,1,8,10,82.8552068242292
718633,1,8,8,81.46097854563239
718637,1,2,4,0.3328084734997027
718638,1,8,6,163.38590517202869
718644,1,8,2,90.11094087877636
718666,1,8,3,14.072179743981593
718669,1,8,10,135.92620044569668
718670,1,8,9,109.11861829333156
718681,1,2,5,0.3328084551149109
718688,1,8,4,0.3328084734997027
718697,0,8,0,0.015885233483209124
718699,1,8,7,26.86643607782847
718714,1,8,9,180.05421329213877
718722,1,8,5,0.3328084551149109
718730,1,8,5,0.3328084551149109
718741,1,8,8,73.79708578804284
718782,1,2,5,0.3328084551149109
718783,1,2,4,0.3328084734997027
718792,1,8,1,132.88721259250647
718800,1,8,8,166.64451976169497
718814,1,8,8,134.764908883409
718826,0,2,0,0.011482018839541388
718832,1,8,4,0.33280849351574604
718837,1,8,4,0.3328084734997027
718841,1,8,8,112.26393413643638
718845,1,8,4,0.3328084734997027
718851,1,8,9,112.45498417213678
718878,1,8,10,94.07436697006264
718886,1,8,5,0.3328084551149109
718893,1,8,9,62.771917749226716
718905,1,8,10,142.16153193193796
718907,1,2,1,85.41454522434334
718909,1,2,4,0.3328084734997027
718912,1,8,7,32.02052882698572
718917,1,2,1,105.0493877812011
718925,1,8,1,155.54114853355702
718934,1,8,9,41.25742711085755
718938,1,2,4,0.3328084734997027
718945,1,2,5,0.3328084551149109
718951,1,2,5,0.3328084551149109
718953,1,8,8,153.18572824918263
718959,1,8,8,98.99588673850721
718965,1,8,2,93.23416038877028
718971,1,8,9,87.93891157441661
718978,1,8,3,16.899916481343183
718989,1,8,9,183.40926961538656
719041,1,2,5,0.3328084551149109
719042,1,8,10,103.50854713291017
719043,1,8,8,132.70687100767842
719047,1,2,5,0.3328084551149109
719053,1,8,4,0.3328084734997027
719060,1,2,3,13.127888596567232
719068,1,2,4,0.3328084734997027
719070,1,2,1,91.96693594555747
719075,1,8,1,102.9755642936474
719090,1,8,9,117.0887212567109
719104,1,8,9,66.91332760521925
719108,1,2,4,0.3328084734997027
719126,1,8,9,105.11600521944354
719129,1,8,5,0.3328084551149109
719134,1,2,2,94.55493664495599
719140,1,8,8,157.91284597789843
719153,1,8,9,134.2222469766421
719161,1,8,4,0.3328084734997027
719171,1,8,5,0.3328084551149109
719201,1,8,10,56.0990600252937
719222,1,2,2,52.122742979159405
719226,1,8,6,98.3711378886563
719227,1,8,6,103.13764294772321
719231,1,2,4,0.3328084734997027
719239,1,8,9,58.35009069467011
719251,1,2,2,113.66272111561197
719291,1,8,10,68.8278634223854
719333,1,2,4,0.3328084734997027
719366,0,8,0,0.010163965100761323
719367,1,8,6,35.49548776038853
719368,1,2,1,151.2172987789988
719374,1,8,5,0.3328084551149109
719375,1,8,6,31.711164693187097
719392,0,8,0,0.03055310681560056
719402,1,8,2,70.0353161569643
719407,1,8,8,63.89335711958407
719410,1,8,7,18.50207573729917
719426,1,8,6,110.31537907358998
719443,1,8,4,0.3328084734997027
719452,1,8,4,0.33280849351574604
719465,1,8,8,54.42332964684394
719469,1,8,7,30.148385867014586
719470,1,8,9,114.30322077467257
719490,1,2,5,0.3328084551149109
719494,1,8,2,26.939726923754627
719498,1,8,6,128.60480286065788
719499,1,8,10,88.93096692956273
719529,1,8,5,0.3328084551149109
719535,1,8,9,96.38160486819866
719544,1,2,5,0.3328084551149109
719546,1,8,3,16.85183853733608
719564,1,8,9,172.47933298863495
719585,1,2,4,0.3328084734997027
719586,1,8,7,14.560059400160695
719591,1,2,5,0.3328084551149109
719599,1,2,5,0.3328084551149109
719608,1,8,6,103.82334529215422
719615,1,8,9,125.3094929427819
719616,1,8,6,57.6857253057214
719617,1,2,4,0.3328084734997027
719621,1,8,9,167.9048996375144
719625,1,8,5,0.3328084551149109
719637,1,8,4,0.3328084734997027
719645,1,2,5,0.3328084551149109
719648,1,8,7,16.228954970681166
719663,1,8,9,109.97223994926742
719667,1,8,9,119.26849730451079
719674,1,8,8,155.73693800785946
719677,1,2,5,0.3328084551149109
719680,1,8,9,189.84092233132102
719688,1,2,4,0.3328084734997027
719736,1,2,5,0.3328084751309553
719750,1,8,6,141.48227168080783
719751,1,8,5,0.3328084551149109
719752,1,2,4,0.3328084734997027
719756,1,8,5,0.3328084551149109
719760,1,8,9,103.81464195162087
719787,1,8,9,101.30332746186087
719796,1,8,3,15.971270859540263
719811,1,8,7,10.68878959681949
719848,1,2,5,0.3328084551149109
719855,1,2,4,0.3328084734997027
719889,1,2,5,0.3328084551149109
719902,1,2,1,117.5346597121734
719907,1,8,8,151.91293513447772
719920,1,2,4,0.3328084734997027
719929,1,8,9,155.32721379157292
719948,1,2,3,11.555379338845613
719964,1,8,6,123.87500041918847
719966,1,2,1,103.65520474348587
719985,1,2,2,50.23195910138718
719991,1,2,5,0.3328084551149109
720004,1,8,3,15.159768128608933
720025,1,2,4,0.3328084734997027
720041,1,2,1,59.06833715256373
720049,1,2,1,125.2801451376587
720051,1,8,8,94.11655705734776
720054,1,8,9,165.10026642318581
720070,1,8,4,0.3328084734997027
720083,1,8,4,0.3328084734997027
720088,1,2,5,0.3328084551149109
720090,1,8,3,17.17559590211407
720098,1,8,7,17.419964794191063
720119,1,8,10,128.11517897539835
720127,1,8,5,0.3328084751309553
720129,1,8,8,79.99563567035376
720154,1,8,8,81.70153991316235
720157,0,2,0,0.015882931079075235
720159,1,8,9,168.50825130713022
720164,1,2,5,0.3328084551149109
720171,1,8,8,117.78069373340551
720193,1,2,4,0.3328084734997027
720200,1,8,6,83.7902737772632
720241,1,8,9,176.52952727461027
720246,1,8,4,0.3328084734997027
720247,1,8,8,112.72427175659124
720248,1,8,4,0.3328084734997027
720251,1,2,4,0.3328084734997027
720254,1,8,5,0.3328084551149109
720272,0,8,0,0.014811494803435772
720277,1,8,4,0.3328084734997027
720279,1,2,4,0.3328084734997027
720280,1,2,4,0.3328084734997027
720298,1,2,5,0.3328084551149109
720309,1,8,9,149.45174128814412
720314,1,2,5,0.3328084551149109
720316,1,8,3,11.051828369377251
720328,1,2,2,101.93877219853859
720331,1,8,9,51.68501932349165
720335,1,2,5,0.3328084551149109
720356,1,8,4,0.3328084734997027
720362,1,2,2,107.76113608166241
720367,1,8,8,180.55230274723485
720372,0,8,0,0.024966773988240484
720373,1,2,4,0.3328084734997027
720378,1,8,8,103.81033539517912
720404,1,8,4,0.3328084751309553
720419,1,8,3,16.41196282229769
720423,1,8,4,0.3328084734997027
720425,1,8,10,87.483053588286
720430,1,8,5,0.3328084551149109
720433,1,8,4,0.3328084734997027
720452,1,8,9,105.20877072130703
720470,1,8,4,0.3328084734997027
720482,1,8,7,21.10608043514175
720515,1,8,5,0.3328084551149109
720521,1,2,1,110.45479652822901
720522,1,2,4,0.3328084734997027
720540,1,8,1,129.53137701740874
720566,0,8,0,0.024067696935544426
720573,1,2,4,0.3328084734997027
720577,1,2,2,110.22860288583219
720593,1,8,7,3.170653817066706
720604,1,2,4,0.3328084734997027
720619,1,2,5,0.3328084551149109
720624,1,8,9,17.686707933484474
720641,1,2,5,0.3328084551149109
720656,1,8,7,10.180446385469214
720665,1,8,5,0.3328084551149109
720685,1,8,8,201.6150398152472
720687,1,8,6,38.90415267764483
720691,1,2,5,0.3328084551149109
720714,1,8,9,178.25360031906231
720716,1,2,5,0.3328084551149109
720725,1,8,9,132.8716591256743
720733,1,2,3,16.893626387621175
720735,1,8,9,180.91388396875593
720747,1,2,5,0.3328084751309553
720773,1,8,6,158.7869766357852
720774,1,8,9,183.51920892360462
720783,1,8,6,160.91689949365457
720791,1,8,4,0.3328084734997027
720792,1,2,1,144.46665455996282
720801,1,8,9,58.40559709902165
720817,1,8,5,0.3328084551149109
720832,1,2,3,14.332001681692928
720853,1,8,8,140.22389135808513
720866,1,2,5,0.3328084551149109
720885,1,8,9,117.4799616729169
720892,1,8,9,34.65311529010607
720893,1,8,10,133.3412113214019
720906,1,8,6,104.62200437213673
720935,1,2,4,0.3328084734997027
720939,1,2,2,40.9396541268607
720946,1,2,1,112.58169035857219
720970,1,2,1,137.08134876190945
720973,1,8,5,0.3328084551149109
720986,1,8,4,0.3328084734997027
721011,1,8,4,0.3328084734997027
721018,1,8,7,20.212840728465345
721025,1,8,1,138.98333085604142
721033,1,8,4,0.3328084734997027
721037,0,8,0,0.030995360528381873
721076,1,8,4,0.3328084734997027
721082,1,8,6,104.96089407683345
721086,1,8,4,0.3328084734997027
721101,1,8,10,130.61222812692446
721107,1,8,8,143.83083601017736
721120,1,2,5,0.3328084551149109
721126,1,8,6,62.64598208313825
721127,1,8,1,133.20791207503476
721156,1,8,3,13.4794894934798
721176,1,8,8,173.3846024154964
721187,1,8,8,186.15181567273135
721212,1,2,1,45.98799484155376
721229,1,8,9,123.63232444127742
721235,1,8,3,15.707726619614027
721242,1,8,10,135.36726536142265
721245,1,2,4,0.3328084734997027
721247,1,8,9,159.16250918583478
721257,1,2,5,0.3328084551149109
721259,1,8,8,126.07619964306336
721268,1,8,9,64.43032345170826
721269,1,2,3,12.876108259355057
721281,1,8,2,52.029693796614936
721292,1,8,4,0.3328084734997027
721299,1,8,2,100.7403187541962
721308,1,8,8,103.66593292175448
721315,1,2,1,96.25877640517095
721324,1,2,4,0.3328084734997027
721333,1,8,2,94.87747364183468
721340,1,2,1,143.00879064971667
721348,1,8,10,102.76429637204343
721374,1,2,5,0.3328084551149109
721400,1,8,10,68.3285052139034
721401,1,8,8,191.4448451684978
721411,1,8,8,126.2505772084611
721414,1,8,7,9.229479023850843
721433,1,8,6,30.07520140175518
721441,1,8,9,168.88006924044296
721442,1,8,4,0.3328084734997027
721444,1,8,6,131.1352042674488
721445,1,8,9,114.30239510576872
721501,1,8,10,122.96109534089979
721502,1,8,9,176.0274439612493
721504,1,8,6,150.3866104541571
721505,1,8,9,65.7312542768939
721517,1,8,10,114.92661490003276
721524,1,2,5,0.3328084551149109
721537,1,8,6,155.2566576945338
721545,1,2,5,0.3328084551149109
721562,1,8,4,0.3328084734997027
721565,1,8,10,74.28045373005737
721567,1,2,1,145.11962805060335
721568,1,2,2,106.07745267191365
721573,1,2,5,0.3328084551149109
721578,1,8,8,143.92455742237593
721579,1,8,4,0.3328084734997027
721581,1,8,1,110.62694052580206
721600,1,2,1,133.3679287897535
721625,1,8,10,62.45054514650438
721630,1,8,5,0.3328084551149109
721652,1,8,5,0.3328084551149109
721672,1,8,4,0.3328084551149109
721685,1,8,6,146.35410120545853
721695,1,8,5,0.3328084551149109
721696,1,2,4,0.3328084734997027
721698,1,2,4,0.3328084734997027
721712,1,8,6,160.43915075922845
721775,1,8,1,158.52101748126233
721778,1,8,2,89.53381526576923
721780,1,8,8,109.01852100597104
721791,1,8,9,166.12431028021078
721792,1,8,2,109.4277534611949
721793,1,8,8,67.63169900783846
721829,1,8,5,0.3328084551149109
721862,1,8,1,137.4759250531641
721864,1,2,4,0.3328084734997027
721875,1,2,5,0.3328084551149109
721880,1,2,3,17.151757264370268
721893,0,2,0,0.016977992135093527
721894,1,8,5,0.3328084551149109
721902,1,8,3,16.7284116794673
721903,1,8,8,200.4908186348579
721935,1,8,9,174.51064681761918
721953,1,8,9,49.135441562579416
721960,1,8,4,0.3328084734997027
721970,1,8,2,96.25402363833065
721972,1,2,5,0.3328084551149109
721974,1,8,5,0.3328084551149109
721996,1,8,8,34.331016535465764
722035,1,8,5,0.3328084551149109
722045,1,2,1,124.44921073310385
722056,1,8,8,87.68333708510517
722059,1,2,4,0.3328084734997027
722067,1,8,3,5.323684955735388
722068,1,8,8,115.45306428000542
722070,0,2,0,0.015942163827774
722073,1,8,4,0.3328084734997027
722076,1,2,5,0.3328084551149109
722091,1,8,1,138.52511289026268
722102,1,8,5,0.3328084551149109
722112,1,8,10,29.288967331293257
722113,1,8,8,53.06664968598338
722120,1,8,6,164.19495586996402
722124,1,8,2,63.68605900228903
722126,1,8,8,63.10731750906562
722127,1,8,6,111.70957131419955
722131,1,8,1,121.83654424592456
722156,1,8,5,0.3328084551149109
722159,1,8,9,174.8881027248153
722172,1,8,8,122.28903444547137
722174,1,8,8,167.77367914741478
722185,1,2,1,52.58993566205314
722191,1,8,6,125.83808346836838
722202,1,8,9,137.37887773086004
722203,1,8,7,17.9819565209103
722205,1,8,8,82.76935631277044
722207,1,2,2,91.47935430258471
722209,1,8,4,0.3328084734997027
722222,1,8,1,99.70174461552986
722237,1,2,1,94.07829882253759
722241,1,2,3,14.140676635606534
722245,1,8,6,33.24304897475386
722251,1,8,5,0.3328084551149109
722252,1,8,4,0.3328084734997027
722258,1,8,6,29.17487705681846
722262,1,8,9,63.50295349225029
722272,1,8,1,138.09035960875045
722273,1,2,4,0.3328084734997027
722276,1,2,4,0.3328084734997027
722286,1,8,2,93.2560846366893
722292,1,8,8,54.97789877911913
722311,1,8,6,71.3133848657749
722322,1,2,4,0.3328084734997027
722329,1,8,9,169.29738134984686
722341,1,2,4,0.3328084734997027
722350,1,8,6,33.817257294675
722366,1,8,3,16.919784826408513
722372,1,8,10,28.7182234068036
722373,1,8,10,83.03109634375457
722381,1,8,3,4.186729267261287
722391,1,2,2,99.5843754563209
722393,1,8,8,68.75823292840383
722411,1,8,6,90.16237887012099
722419,1,2,4,0.3328084551149109
722423,1,8,7,12.954597659069412
722429,1,8,9,66.08301536676944
722452,1,8,5,0.3328084551149109
722454,1,8,1,109.14932660924364
722455,1,8,9,130.99832708087618
722477,1,2,1,86.91741539608677
722481,1,8,6,130.25341385178965
722494,1,2,5,0.3328084551149109
722495,1,8,9,118.85620903140118
722502,1,2,4,0.3328084734997027
722514,1,8,3,16.92228895132972
722535,1,8,6,122.6614118986671
722541,1,8,5,0.3328084551149109
722559,0,2,0,0.05351099407779133
722570,1,8,4,0.3328084734997027
722573,1,8,6,38.01072875159256
722579,1,2,4,0.3328084734997027
722592,1,8,4,0.3328084734997027
722603,1,2,5,0.3328084551149109
722607,1,8,5,0.3328084551149109
722608,1,8,6,70.25772675214252
722611,1,2,5,0.3328084551149109
722614,1,2,4,0.3328084734997027
722633,1,8,4,0.33280849351574604
722637,1,8,6,74.8514266370372
722641,1,8,9,41.39458600624307
722642,1,8,6,104.31060836569903
722674,1,8,5,0.3328084551149109
722675,1,2,4,0.3328084734997027
722676,1,8,10,103.38241972196371
722701,1,2,4,0.3328084734997027
722704,1,2,1,90.66167800653412
722707,1,2,1,149.52829028208063
722714,1,8,8,76.1446138466229
722719,1,2,4,0.3328084734997027
722721,1,2,4,0.3328084734997027
722725,1,2,5,0.3328084551149109
722734,1,8,5,0.3328084551149109
722735,1,8,6,35.65868732635122
722748,1,8,9,180.79671506459042
722766,1,8,9,97.64497503442325
722772,1,8,10,142.8878721528598
722773,1,8,1,136.71187921445573
722785,1,8,9,99.09867572105422
722816,1,8,10,103.36250221593224
722828,0,8,0,0.0147082322963696
722835,1,2,2,58.18007629001654
722839,1,8,6,91.51905227866014
722869,1,2,4,0.3328084734997027
722877,1,8,3,4.652834544308013
722915,1,8,5,0.3328084551149109
722926,1,8,5,0.3328084551149109
722940,1,2,4,0.3328084734997027
722945,1,8,9,92.00891377572331
722958,1,2,5,0.3328084551149109
722962,1,8,6,82.13335496131364
722967,1,8,9,108.23789588543296
722976,1,2,5,0.3328084551149109
722980,1,8,8,134.332388885096
722982,1,2,3,17.251343670634988
723015,1,2,5,0.3328084551149109
723016,1,8,2,100.76416193299782
723022,1,8,4,0.3328084734997027
723036,1,8,6,134.5125065619542
723038,1,2,5,0.3328084551149109
723053,1,2,4,0.3328084734997027
723059,1,8,8,135.2285385709186
723060,1,8,10,110.60216999433433
723061,1,8,8,52.725814865039375
723067,1,8,9,111.70543862449881
723081,1,8,8,93.1616929316842
723082,1,2,1,124.6340305047184
723107,1,8,5,0.3328084551149109
723109,1,8,5,0.3328084551149109
723110,1,8,8,119.35358556652916
723115,1,2,4,0.3328084734997027
723126,1,8,9,91.90191428350953
723127,1,8,6,105.35633521754058
723131,0,2,0,0.02101857130102818
723138,1,8,10,91.43287235307695
723168,1,8,6,89.2718641088802
723178,1,2,1,143.0159137446572
723200,1,2,2,113.85110899732342
723209,1,8,9,114.70209448319874
723212,1,2,3,16.64958816003648
723223,1,8,9,120.1919792770265
723251,1,8,8,138.34390937317363
723265,1,2,2,104.36883442791093
723285,1,8,8,59.72080997235266
723335,1,2,2,103.44289871003772
723359,1,8,6,57.93929672766134
723373,0,2,0,0.013193868785879146
723374,1,8,1,98.56233584210395
723375,1,8,5,0.3328084551149109
723399,1,8,5,0.3328084551149109
723404,1,8,5,0.3328084551149109
723408,1,2,5,0.3328084551149109
723424,1,8,7,12.515264308499574
723431,1,8,5,0.3328084551149109
723443,1,8,9,107.67367245222763
723445,0,8,0,0.30745479434610606
723450,1,2,4,0.3328084551149109
723486,1,2,5,0.3328084551149109
723493,1,8,1,142.24263352103065
723499,1,8,9,176.35988694939059
723505,1,8,9,37.79339799914135
723511,1,8,9,44.30686452444764
723512,1,8,6,90.53586942956174
723513,0,8,0,0.01999628117200635
723514,1,8,1,52.219703283501076
723527,1,8,7,10.001104738421803
723528,1,8,5,0.3328084551149109
723542,1,2,5,0.3328084551149109
723550,1,8,5,0.3328084551149109
723551,1,8,6,96.61089136006991
723552,1,8,4,0.3328084734997027
723554,1,8,4,0.3328084734997027
723568,1,2,3,13.956162305744485
723572,1,8,10,36.495880337160614
723573,1,2,1,63.8543015869701
723581,1,8,8,84.33878956549114
723585,1,8,1,154.09104212257017
723586,1,8,4,0.3328084734997027
723590,1,8,1,142.80309714477033
723594,1,8,10,125.09992741008101
723597,1,8,9,99.14672954481986
723601,1,8,9,107.56626021413409
723604,1,8,9,90.7243748624975
723615,1,8,7,24.997554157356042
723616,1,2,2,94.17634591926006
723621,1,2,4,0.3328084551149109
723632,1,8,7,25.144201133378836
723633,1,2,1,133.88158211163858
723647,1,2,5,0.3328084551149109
723676,1,8,5,0.3328084551149109
723685,1,2,3,17.225808914838712
723709,1,8,9,177.23335238063373
723720,1,8,4,0.3328084551149109
723722,1,8,5,0.3328084551149109
723725,1,8,4,0.3328084734997027
723729,1,8,2,97.24039011838778
723752,1,8,9,154.84762984165644
723763,1,8,9,156.19930182200986
723765,1,8,5,0.3328084551149109
723768,1,8,1,139.54675824866155
723770,1,2,4,0.3328084734997027
723777,1,2,1,154.04002906250332
723786,1,2,1,150.95770979022308
723791,1,8,10,96.91492008218881
723833,1,8,10,66.10267698395897
723843,1,8,5,0.3328084551149109
723846,0,2,0,0.05290671138916769
723849,1,8,5,0.3328084751309553
723851,1,2,3,17.23859843574213
723859,1,8,8,121.95864333079335
723860,1,8,8,104.48499925862258
723862,1,8,8,115.46672366983259
723872,1,2,4,0.3328084734997027
723884,1,8,9,111.81101825481788
723891,1,2,5,0.3328084551149109
723900,1,2,1,106.47626810667784
723907,1,8,7,21.323136589290026
723911,1,2,3,16.614283134568563
723915,1,2,5,0.3328084551149109
723933,1,2,5,0.3328084551149109
723953,1,2,4,0.3328084734997027
723966,1,2,5,0.3328084551149109
723971,1,8,6,40.82080811327816
723980,1,8,6,105.39198042184033
724009,1,8,8,91.53635662888684
724015,1,8,6,138.7256286159662
724037,1,2,4,0.3328084734997027
724078,1,8,8,130.7618795639898
724098,1,8,10,105.89925312627767
724102,1,8,1,160.95032134813871
724109,1,8,9,173.10388286605126
724115,1,8,4,0.3328084734997027
724126,1,8,9,151.1260260147183
724128,1,8,8,99.38495162021472
724141,1,8,8,113.55473419881454
724147,1,8,5,0.3328084551149109
724151,1,2,2,75.43008942702981
724162,1,8,3,17.13232990326828
724163,1,2,3,17.15695530011502
724182,1,8,8,130.7524239577011
724185,1,2,4,0.3328084734997027
724190,1,8,5,0.3328084551149109
724192,1,8,6,83.33919805683162
724194,1,2,1,115.4491482879301
724214,1,8,1,126.03315093914084
724221,1,8,5,0.3328084551149109
724242,0,8,0,0.031053968640096272
724253,1,8,3,16.518167038791262
724254,1,8,5,0.3328084551149109
724256,1,2,4,0.3328084734997027
724262,1,2,4,0.3328084734997027
724271,0,8,0,0.015210976295566588
724279,1,8,9,116.2027956915031
724298,1,8,9,172.99992310079153
724306,1,8,9,175.69118153631211
724314,1,8,9,153.65928522778574
724319,1,8,1,125.18629528365766
724327,1,8,1,119.93102559815047
724339,1,2,5,0.3328084551149109
724340,1,8,4,0.3328084734997027
724377,1,8,3,14.032371513716383
724378,1,8,5,0.3328084551149109
724382,1,8,6,81.76750740145857
724401,1,8,9,147.98196537380826
724412,1,2,4,0.3328084734997027
724433,1,2,5,0.3328084551149109
724435,1,8,3,14.658690388581814
724456,1,8,10,131.75211715647362
724465,1,2,5,0.3328084551149109
724474,1,8,8,46.81695384663548
724478,1,8,6,24.608563781564317
724484,1,8,9,57.16044248005599
724489,1,8,1,63.57876497843112
724504,1,8,7,13.883335687571968
724507,1,2,5,0.3328084551149109
724508,1,8,4,0.3328084734997027
724512,1,8,9,167.12208622199
724513,1,8,1,82.3816325114764
724518,1,8,8,78.3043077776829
724527,1,2,3,6.824693117600914
724537,1,2,5,0.3328084551149109
724572,0,2,0,0.017524107417205705
724593,1,8,6,98.2123002087022
724600,1,8,4,0.3328084734997027
724604,1,8,4,0.3328084734997027
724609,1,8,4,0.3328084734997027
724616,1,2,2,49.48790637250569
724627,1,2,4,0.3328084734997027
724629,1,2,5,0.3328084551149109
724632,1,8,7,11.956409418888978
724645,1,8,5,0.3328084551149109
724650,1,2,4,0.3328084734997027
724661,1,2,4,0.3328084734997027
724665,1,8,6,52.322551676083194
724670,1,8,4,0.3328084551149109
724678,1,8,9,172.6144519150159
724705,1,8,3,15.303765518315057
724708,1,2,4,0.3328084734997027
724716,1,2,5,0.3328084551149109
724722,1,8,8,81.54635212903766
724768,1,8,4,0.3328084734997027
724787,0,2,0,0.018263087413604488
724796,1,8,5,0.3328084751309553
724814,1,8,9,177.3348107936074
724821,1,2,3,16.779815335288212
724828,1,2,5,0.3328084551149109
724845,1,8,6,95.21723487153997
724851,1,8,1,168.74517872423758
724864,1,8,4,0.3328084551149109
724884,1,8,6,52.1654551356067
724890,1,8,5,0.3328084551149109
724899,1,8,8,161.84235311310087
724901,1,8,4,0.3328084734997027
724909,1,8,10,92.19097144256806
724910,1,8,5,0.3328084551149109
724920,1,8,4,0.3328084734997027
724936,1,8,6,55.30663103905558
724948,1,2,4,0.3328084734997027
724957,1,8,8,68.91269696749434
724967,1,2,4,0.3328084734997027
724968,1,8,5,0.3328084551149109
724982,1,8,9,183.59133220815914
724985,1,2,4,0.3328084734997027
724992,1,8,8,122.88247165859734
725002,1,2,1,156.80347517007482
725024,1,8,6,140.29552044226418
725049,1,8,10,131.69855286481868
725088,1,8,5,0.3328084551149109
725094,1,8,6,145.94130820370364
725102,1,8,1,172.72525226841847
725108,1,2,5,0.3328084551149109
725119,1,2,5,0.3328084551149109
725133,1,2,5,0.3328084551149109
725139,1,8,10,51.88144353135817
725144,1,8,1,96.77970810201091
725149,1,8,10,82.20161814251743
725152,1,8,10,142.61132162624344
725154,1,8,9,168.39329656469076
725155,1,8,10,105.93293686210973
725158,1,2,2,107.73522497294569
725159,1,8,5,0.3328084551149109
725174,1,8,9,31.101071204692825
725188,1,2,2,35.371327801090786
725250,1,8,10,130.85070423638933
725252,1,2,3,17.288989053517213
725254,1,8,4,0.3328084734997027
725257,1,2,1,43.78442891266696
725265,1,8,10,32.1549279061269
725267,1,8,1,139.55370202474134
725286,1,8,4,0.3328084734997027
725300,1,8,8,162.74035034425694
725301,1,8,8,130.25940191767245
725303,1,8,5,0.3328084551149109
725310,1,8,6,24.65486442766192
725349,1,2,1,146.62009687770123
725363,1,2,5,0.3328084551149109
725369,1,2,1,141.11620147105938
725405,0,8,0,0.023739919096759817
725406,1,2,4,0.3328084734997027
725408,1,8,4,0.3328084734997027
725409,1,8,9,69.16161265574488
725414,0,2,0,0.014155029644699878
725457,1,8,6,121.02343374765286
725465,1,8,9,143.3454568086196
725474,1,8,5,0.3328084551149109
725475,1,2,3,16.677552009931883
725503,1,8,10,135.080666277129
725509,0,2,0,0.019825862727657243
725517,1,8,10,34.931217346696194
725529,1,8,8,68.10127563784222
725536,0,2,0,0.02123198725789885
725539,1,8,6,129.92637723545505
725543,1,2,4,0.3328084734997027
725556,1,2,3,17.407869521044322
725561,1,2,4,0.3328084734997027
725571,1,8,8,169.92921570083203
725589,1,8,6,154.85392910232827
725590,1,8,2,53.81185013776539
725598,1,8,8,115.25076102304516
725604,1,8,10,52.25276545242858
725631,1,8,8,108.05979369898941
725637,1,2,4,0.3328084734997027
725662,1,8,8,201.577817908218
725694,1,2,4,0.3328084734997027
725698,0,2,0,0.023662442110853252
725699,1,8,4,0.3328084734997027
725714,1,8,10,54.5854762843752
725720,1,8,10,101.38018959550838
725733,1,8,8,87.16959518503495
725735,1,8,9,168.24291620284612
725741,1,2,3,15.407214777209688
725758,1,8,4,0.3328084734997027
725769,1,8,3,15.584270119758674
725771,1,8,10,74.12253793602511
725777,1,2,5,0.3328084551149109
725779,1,8,5,0.3328084551149109
725781,1,8,10,138.3605031123988
725802,1,8,5,0.3328084551149109
725806,1,8,3,6.087617545882678
725810,1,8,4,0.33280849351574604
725812,1,8,7,22.00677512359543
725816,1,8,10,18.69906344676771
725862,1,2,1,157.67886203835656
725872,1,2,3,6.635746122114647
725873,1,8,5,0.3328084551149109
725877,1,8,8,73.34457931971447
725888,1,8,7,18.379680567638697
725902,1,2,4,0.3328084734997027
725906,1,2,4,0.3328084734997027
725926,1,2,1,151.9299960739445
725946,1,2,1,160.96857581958466
725950,1,8,9,102.37584260761729
725951,0,2,0,0.02330343362847475
725952,1,8,1,152.35119322836618
725959,1,8,5,0.3328084551149109
725969,1,8,9,67.94755653393841
725970,1,2,3,17.264087837968372
726004,1,8,5,0.3328084551149109
726005,1,8,4,0.3328084734997027
726010,1,8,8,65.04677191424007
726011,1,2,5,0.3328084551149109
726013,1,8,9,109.85343255455753
726050,1,8,6,124.9627791260701
726077,1,8,5,0.3328084551149109
