Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
671390,1,8,4,0.3358495382136829
671392,1,8,6,111.80181647367206
671400,1,8,7,19.407758233580594
671401,1,8,4,0.3358495382136829
671403,1,8,4,0.3358495382136829
671408,1,8,4,0.3358495382136829
671427,1,8,9,91.4882930344836
671428,1,2,1,85.42902133106435
671455,1,8,10,36.87830494331812
671471,1,8,4,0.33584951236165683
671476,1,2,3,18.5135732911561
671480,1,2,5,0.33584951236165683
671531,1,8,5,0.33584951236165683
671539,1,8,5,0.3358495081176743
671541,1,8,1,133.6836696393679
671548,1,8,6,99.69332430101137
671549,1,2,5,0.33584951236165683
671560,1,8,10,95.9246304284364
671572,1,8,9,173.53101355557968
671575,1,8,4,0.3358495382136829
671588,1,2,5,0.33584951236165683
671607,1,8,9,167.52011485934324
671610,1,8,4,0.3358495382136829
671614,1,8,3,14.588799656925953
671641,1,8,10,57.366695420763904
671644,1,8,5,0.33584951236165683
671647,1,8,5,0.33584951236165683
671649,1,8,1,88.65412194320226
671661,1,8,8,148.79571953461695
671666,1,8,10,136.63198663114184
671683,1,8,4,0.3358495382136829
671684,1,8,6,139.83051173223086
671689,1,2,1,96.37832153115362
671710,1,8,6,94.31597623548775
671744,1,8,1,128.7688302672941
671779,1,8,4,0.3358495382136829
671785,1,8,3,5.4288462942606275
671791,1,2,4,0.3358495382136829
671795,1,8,9,127.79830079830433
671837,1,8,9,122.5277748355968
671846,1,8,1,155.1491421142013
671858,1,2,5,0.33584951236165683
671861,1,2,3,19.338708731282928
671865,1,2,4,0.3358495382136829
671879,1,8,9,95.0217358918237
671882,1,8,5,0.3358495081176743
671889,1,2,4,0.335849535972556
671894,1,8,5,0.33584951236165683
671905,1,8,8,68.78845735948032
671909,1,2,4,0.3358495382136829
671917,1,2,4,0.3358495382136829
671921,1,8,10,59.485446876387755
671929,1,2,5,0.33584951236165683
671939,1,8,6,72.54529122853731
671952,1,8,5,0.33584951236165683
671954,1,8,1,69.84365884736962
671955,1,2,4,0.3358495382136829
671980,1,8,4,0.3358495382136829
671984,1,2,5,0.33584951236165683
671987,1,2,4,0.3358495382136829
671992,1,2,4,0.3358495382136829
671996,0,8,0,0.015474097171303403
671998,1,2,5,0.33584951236165683
672027,1,8,8,90.85078156186125
672028,1,8,1,109.36457004669721
672036,1,8,4,0.3358495382136829
672048,1,8,1,125.17435802662492
672057,1,2,4,0.3358495382136829
672079,1,8,9,164.6753054812647
672085,1,8,6,132.83440765268784
672105,1,8,10,106.33536361209181
672115,1,8,10,108.54304887478624
672122,1,2,3,13.721383022154848
672146,1,8,5,0.33584951236165683
672154,1,2,5,0.33584951236165683
672158,1,8,8,152.10561642770705
672159,1,8,6,59.260714503755715
672180,1,8,9,115.8147174177592
672189,1,8,9,77.62443537924182
672194,1,8,1,137.87810177776058
672209,1,8,6,128.83358151427637
672213,1,8,5,0.33584951236165683
672214,1,2,1,130.79067238095072
672218,1,8,4,0.3358495382136829
672231,1,8,3,7.059291350292105
672236,1,8,5,0.33584951236165683
672261,1,2,5,0.33584951236165683
672263,1,2,4,0.3358495382136829
672292,1,8,8,96.14636190412963
672316,1,2,5,0.33584951236165683
672323,1,2,5,0.33584951236165683
672325,1,8,9,120.8951626712003
672329,1,2,5,0.33584951236165683
672395,1,8,3,11.218771403374214
672404,1,8,8,87.74622177986966
672420,1,2,5,0.33584951236165683
672430,1,8,3,16.53178529342759
672433,1,8,3,18.70791973701662
672441,1,8,5,0.33584951236165683
672461,1,8,4,0.3358495382136829
672468,1,8,1,66.13911269239355
672516,1,8,6,43.80166817594157
672522,1,8,3,19.08591756545078
672539,1,8,6,94.7352390250778
672541,1,8,1,131.55684677599794
672547,1,8,6,138.7140518195467
672550,1,8,9,100.75652147408654
672553,1,8,1,118.58851339559952
672554,1,8,8,136.84917854874962
672566,1,2,1,141.7861826458448
672578,1,2,1,66.65788205917215
672582,1,2,5,0.33584951236165683
672592,1,8,9,161.08621164101444
672594,1,8,1,163.5793507776218
672595,1,8,1,119.01475086191381
672597,1,2,4,0.3358495382136829
672600,1,8,5,0.33584951236165683
672615,1,8,1,161.8494285555875
672617,1,8,6,49.01481309459503
672636,1,8,9,82.405372741807
672637,1,2,4,0.3358495382136829
672656,1,8,8,64.22643524202637
672672,0,2,0,0.01347697358465679
672687,1,8,5,0.33584951236165683
672694,1,8,9,193.97545420454935
672696,1,8,6,59.58620645336061
672704,1,2,4,0.3358495382136829
672714,1,8,6,152.89665890795072
672715,1,8,5,0.33584951236165683
672728,1,8,4,0.33584951236165683
672731,1,8,9,124.35511470160115
672748,1,8,8,115.64856772876377
672765,1,8,8,38.52642795094192
672785,1,8,8,139.90592815336345
672812,1,8,10,111.56630573097776
672840,1,8,9,78.96592826186898
672862,1,8,10,148.06276094316328
672874,1,8,9,88.94672086693332
672877,1,8,9,107.83399002602677
672880,1,2,5,0.33584951236165683
672884,1,2,1,87.19418443383704
672902,1,8,1,110.93984962246886
672907,1,2,4,0.335849535972556
672913,1,8,3,12.15885567343481
672955,1,8,8,95.96741459596988
672970,1,8,6,84.5860303854861
672973,1,8,1,132.58975936004418
672992,1,8,7,33.61717009442922
673020,1,8,10,75.15938868749349
673025,1,8,5,0.33584951236165683
673026,1,8,5,0.33584951236165683
673028,1,8,9,120.83542806974738
673031,1,8,8,178.27260953619543
673044,1,8,9,92.69450370835524
673045,1,8,6,91.02847229846186
673083,1,8,8,84.752174308106
673116,1,8,5,0.33584951236165683
673123,0,8,0,0.24537005471648296
673128,1,8,10,90.36763837779347
673132,1,8,5,0.33584951236165683
673173,1,8,5,0.33584951236165683
673185,1,8,9,23.25561888245794
673190,0,2,0,0.023777407932986314
673193,1,8,2,100.50657654986985
673205,1,8,9,70.46097354461067
673206,1,8,9,96.36055484874535
673225,1,2,5,0.33584951236165683
673233,1,8,4,0.3358495382136829
673252,1,8,5,0.33584951236165683
673254,1,2,1,103.78638766077509
673262,1,8,6,106.13744107090858
673279,1,8,10,93.14045530487344
673281,1,2,4,0.3358495382136829
673290,1,2,5,0.3358495081176743
673291,1,8,10,61.784073927447615
673303,1,8,8,124.35919643959605
673320,1,8,9,184.36606141600225
673326,1,2,4,0.3358495382136829
673329,1,8,8,181.8989290625899
673337,1,8,4,0.3358495382136829
673347,1,8,6,31.037611120660273
673361,1,2,4,0.3358495382136829
673374,1,2,5,0.33584951236165683
673391,0,2,0,0.027552770096980515
673400,1,8,5,0.33584951236165683
673415,1,2,4,0.3358495382136829
673417,1,8,6,105.592649946801
673421,1,8,4,0.3358495382136829
673422,1,8,8,61.05068360936635
673429,0,2,0,0.0864302910946613
673431,1,8,10,148.59692844884952
673450,1,8,8,67.96033361797123
673474,1,2,3,14.644552542505744
673483,1,8,6,151.36638856415613
673484,1,8,6,68.06800627212343
673508,1,2,1,63.113154321460605
673516,1,8,9,172.32309258369884
673526,1,8,9,91.4188015076428
673548,1,8,6,42.721570389859814
673570,1,8,8,93.16139731953811
673575,1,2,4,0.33584951236165683
673582,1,8,10,34.30379022107924
673586,1,8,6,124.10585695455106
673597,1,8,1,125.49393192257176
673609,1,8,10,56.892925696822445
673611,1,8,5,0.3358495081176743
673623,0,2,0,0.03887285160149838
673640,1,8,10,54.903742039663356
673647,1,8,10,91.82626364340682
673658,1,8,8,127.81640803029208
673662,1,8,1,99.84722588207619
673668,0,2,0,0.017120174958431007
673670,1,2,5,0.33584951236165683
673679,1,8,3,4.153424586651177
673685,1,2,5,0.33584951236165683
673687,1,8,8,36.74819336674543
673698,1,2,3,17.641816391146463
673700,1,8,10,131.8365264733309
673701,1,2,5,0.33584951236165683
673707,1,2,4,0.3358495382136829
673712,1,8,9,125.8524601803788
673740,1,8,9,27.95971164164967
673746,1,8,7,25.901070338470724
673764,1,8,2,110.42405664123679
673777,1,8,10,147.28460101221089
673782,1,2,3,7.817728004581537
673792,1,2,4,0.3358495382136829
673793,1,2,4,0.3358495382136829
673795,1,2,2,90.84947816990925
673819,1,2,4,0.3358495382136829
673823,1,8,10,149.12733345641533
673842,1,8,4,0.3358495382136829
673850,1,2,5,0.33584951236165683
673862,1,8,5,0.33584951236165683
673868,1,8,1,151.62417017791697
673877,1,8,10,41.35825811484551
673894,1,2,2,65.243557364149
673908,1,8,9,122.1636541620011
673922,1,8,9,116.12214841099798
673924,1,8,4,0.3358495382136829
673929,1,8,9,95.27291182557067
673942,0,2,0,0.014360485463086995
673953,1,8,6,41.096128754221134
673981,1,8,6,74.73847037460408
673985,1,2,1,62.2781300535634
673994,1,8,8,166.43575883011138
674000,1,8,1,148.75820487030416
674001,1,8,6,66.84131115384704
674002,1,8,7,33.992970386981774
674013,1,2,5,0.33584951236165683
674015,1,8,6,101.40319376030062
674021,1,8,2,83.1366996187772
674023,1,8,5,0.33584951236165683
674034,1,8,8,52.99183841167553
674039,1,8,6,31.308499590353808
674070,1,8,5,0.33584951236165683
674071,1,2,4,0.3358495382136829
674091,1,8,8,145.94656883506758
674107,1,2,3,10.696199136286129
674124,1,8,1,38.52688370583761
674125,1,8,9,94.60637102541847
674149,1,8,6,110.93179911429235
674161,1,8,4,0.3358495382136829
674169,1,2,2,85.84196855612416
674176,1,2,4,0.3358495382136829
674194,1,2,5,0.33584951236165683
674197,1,8,6,138.12986745946924
674228,1,8,9,177.09609293798135
674231,1,2,4,0.3358495382136829
674234,1,8,5,0.3358495081176743
674259,1,8,9,151.71237708659007
674261,1,8,4,0.3358495382136829
674270,1,8,3,7.696961434834936
674272,1,2,2,69.43939405399728
674274,1,8,7,31.816317948167047
674276,1,8,5,0.33584951236165683
674292,1,8,5,0.33584951236165683
674303,1,2,3,12.236199663070174
674349,1,2,4,0.3358495382136829
674356,1,8,9,101.88752131185043
674361,1,8,4,0.3358495382136829
674363,1,8,9,169.16765952704958
674383,1,8,8,110.36743997072743
674395,1,8,6,65.91588153552941
674409,1,2,1,47.76236986643133
674417,1,8,4,0.3358495382136829
674428,1,2,3,18.102592283231093
674435,1,8,8,175.21596084817114
674437,1,2,5,0.33584951236165683
674453,1,8,1,120.74645036340497
674473,1,8,3,18.205040986887358
674480,1,2,1,139.1661745460033
674497,1,8,6,49.10219803870252
674500,1,2,4,0.3358495382136829
674504,1,8,3,9.336388789261159
674510,1,8,6,71.72697831436861
674513,1,2,1,133.30311932910155
674514,1,8,9,94.91886993644029
674516,1,8,8,133.77245058055237
674534,1,8,8,101.322384299306
674537,1,8,9,118.43385994386587
674538,1,2,5,0.3358495081176743
674550,1,8,6,157.83966705784312
674551,1,8,8,73.73552761960873
674568,1,2,4,0.3358495382136829
674570,0,2,0,0.02205864666962926
674573,1,8,9,165.13373155665224
674595,1,8,8,136.0189360822461
674597,1,8,6,37.52894160608727
674598,1,2,5,0.33584951236165683
674599,1,2,5,0.33584951236165683
674605,1,2,5,0.33584951236165683
674613,0,2,0,0.015344042711910229
674622,1,8,9,177.2829828298146
674629,1,8,5,0.33584951236165683
674640,1,8,9,105.84218126480766
674642,1,8,1,169.28241289499496
674644,1,2,5,0.33584951236165683
674665,1,8,5,0.33584951236165683
674708,1,8,10,97.54999502590067
674712,1,8,4,0.3358495382136829
674714,1,8,4,0.3358495382136829
674718,1,2,1,100.30134244095815
674720,1,8,8,182.32377588196442
674725,1,8,10,34.72699922215423
674738,1,2,4,0.3358495382136829
674741,1,8,8,87.4758200910328
674742,1,8,10,47.522594623025135
674743,1,8,5,0.33584951236165683
674747,1,2,1,161.83757242908194
674748,1,2,4,0.3358495382136829
674749,1,8,9,113.47625639932335
674790,1,2,4,0.3358495382136829
674795,1,8,9,158.2271534039836
674803,1,8,8,143.85178526771
674814,1,2,2,91.2530939654695
674826,1,8,2,36.592792689432464
674829,1,8,5,0.33584951236165683
674851,1,8,9,126.2578939768637
674866,1,8,4,0.3358495382136829
674870,1,8,5,0.33584951236165683
674907,1,8,8,179.81660487274448
674913,1,8,4,0.33584951236165683
674920,1,8,3,8.268709878386842
674926,1,8,5,0.33584951236165683
674931,1,2,3,7.6375924162008895
674947,1,2,1,135.88814147110932
674964,1,2,5,0.33584951236165683
674970,1,2,1,117.6331420166272
674988,1,8,5,0.33584951236165683
674995,1,8,9,120.07422070301267
675019,1,2,5,0.33584951236165683
675038,1,8,2,104.660367142386
675062,1,2,5,0.33584951236165683
675070,1,8,5,0.33584951236165683
675071,1,8,1,141.54415463758534
675080,1,8,4,0.3358495382136829
675085,1,8,9,163.8987315889948
675088,1,8,10,107.91384890092374
675111,1,8,9,177.45012525058038
675130,1,2,3,6.908128699279685
675133,1,8,5,0.33584951236165683
675140,1,8,9,185.61676377614586
675160,0,2,0,0.01380784770090527
675164,1,8,10,95.64048983917334
675177,1,8,5,0.3358495081176743
675202,1,8,9,128.56632963980448
675208,0,2,0,0.012154960898546705
675213,1,8,7,12.464363241541982
675216,1,2,3,19.126467504412414
675225,1,8,8,181.1073118527755
675228,1,2,5,0.33584951236165683
675231,1,8,4,0.3358495382136829
675238,1,2,5,0.33584951236165683
675243,1,2,2,66.36569980784157
675253,1,2,4,0.3358495382136829
675256,1,8,10,120.8284858630933
675261,0,2,0,0.06831469586784106
675271,1,8,9,128.85980011318506
675275,1,2,4,0.3358495382136829
675287,1,2,5,0.33584951236165683
675291,1,8,5,0.33584951236165683
675295,1,2,3,11.517063765071766
675299,1,2,4,0.3358495382136829
675315,1,8,8,109.06952226014467
675316,1,8,2,96.00531479915519
675318,1,8,3,18.1783511308374
675326,1,2,5,0.33584951236165683
675328,1,8,10,41.172014710689844
675349,1,8,9,178.40702553746925
675350,1,8,6,156.02344972697247
675356,1,8,9,179.36900884040514
675357,1,2,4,0.33584951236165683
675366,1,8,9,172.3159240321499
675369,1,8,4,0.3358495382136829
675380,1,8,1,119.84696148259519
675395,1,8,4,0.3358495382136829
675405,1,8,9,51.30499589733606
675413,1,8,6,156.16454215647374
675418,1,8,9,87.89320775366353
675423,1,8,5,0.33584951236165683
675424,1,8,9,30.4791110568183
675446,1,8,10,97.80925261531979
675476,1,8,6,61.98398501934769
675493,1,2,3,17.927752883340077
675496,1,8,3,7.538670502931137
675499,1,8,5,0.33584951236165683
675507,1,8,8,165.46860062930728
675527,1,8,5,0.33584951236165683
675532,1,8,9,25.5885822988913
675554,1,8,8,88.33871949145633
675562,1,8,5,0.33584951236165683
675573,1,2,5,0.33584951236165683
675581,1,8,8,79.43623926934005
675592,1,8,6,160.08136845840212
675608,1,8,10,92.57123859101864
675610,1,8,1,125.86362509485853
675613,1,2,5,0.33584951236165683
675650,1,8,9,158.64551683314318
675661,1,8,7,24.58269420186891
675677,1,8,9,129.92376686876278
675679,1,2,5,0.33584951236165683
675685,1,2,4,0.3358495382136829
675686,1,8,5,0.33584951236165683
675689,1,8,4,0.3358495382136829
675692,1,8,9,20.38818211274972
675694,0,2,0,0.013858162734380158
675706,1,8,6,159.58855299804958
675710,1,2,5,0.33584951236165683
675719,1,8,3,12.764534708073635
675720,1,8,8,137.3210493216622
675752,1,8,8,75.45554821003633
675757,1,8,4,0.3358495382136829
675766,1,8,5,0.33584951236165683
675771,1,2,5,0.33584951236165683
675772,1,8,3,17.548045872014693
675780,1,8,6,159.00925919762346
675792,1,2,4,0.3358495382136829
675794,1,8,8,98.97745859322391
675806,1,8,8,87.75907113757212
675807,1,2,1,44.63428060180894
675810,1,8,7,32.7414050861641
675814,1,2,4,0.3358495382136829
675818,1,8,10,65.42855792408885
675819,1,2,5,0.33584951236165683
675825,1,8,9,27.99059369078319
675837,1,8,6,49.74715029587697
675845,1,8,9,164.93472153326334
675855,1,2,5,0.33584951236165683
675862,1,8,9,93.63606626578105
675871,1,2,5,0.33584951236165683
675888,1,8,9,118.09878478896543
675889,1,2,4,0.3358495382136829
675895,1,8,10,147.6104450911786
675896,1,8,6,98.5769903901812
675904,1,2,2,60.26826133144723
675913,1,8,5,0.33584951236165683
675935,1,8,9,94.89541265511707
675943,1,2,2,87.27784930679222
675961,1,8,9,139.05248385712758
675962,1,8,1,153.21906644999675
675967,1,8,8,127.2594941801481
675972,1,8,6,108.77688579591003
675973,1,8,9,123.11175817442592
675992,1,8,4,0.3358495382136829
675995,1,8,8,80.53312092940315
676007,1,8,4,0.3358495382136829
676036,1,8,9,167.36501886673597
676054,1,8,8,201.71120649821324
676068,1,8,10,17.061803492599555
676075,1,8,10,69.07818426427085
676076,1,2,1,63.7889974427006
676082,0,2,0,0.014851041486837767
676085,1,2,5,0.33584951236165683
676102,1,8,2,101.27389601728403
676105,1,8,2,65.73556799058092
676118,1,8,4,0.3358495382136829
676136,1,8,3,19.252082126103403
676150,1,8,5,0.33584951236165683
676158,1,2,5,0.33584951236165683
676162,1,8,9,96.07491819206247
676169,1,8,9,161.825246777353
676180,1,8,8,188.92972352823134
676183,1,2,4,0.3358495382136829
676198,1,8,8,100.49637630537345
676202,1,8,2,108.87456245166372
676225,1,8,10,21.042314163136464
676227,1,8,4,0.33584951236165683
676236,1,2,2,49.09791120215881
676240,1,8,3,18.247975015296785
676241,1,8,1,124.82751178408364
676249,1,2,5,0.33584951236165683
676262,1,2,4,0.3358495382136829
676276,1,8,8,160.50006836297453
676279,1,8,8,158.21744498397038
676282,1,2,4,0.3358495382136829
676296,1,2,5,0.33584951236165683
676308,1,8,3,18.91441827373817
676315,1,2,1,96.75088494616115
676319,1,8,8,84.32413450754983
676331,0,2,0,0.025763548175564355
676333,1,2,4,0.3358495382136829
676334,1,8,2,99.54765408044018
676336,1,8,6,152.65384367794357
676347,1,8,6,134.98551228939814
676349,1,8,1,78.21026589304505
676353,1,8,7,34.3893004881258
676358,1,8,1,100.38662904363333
676410,1,8,8,62.7220516077546
676413,0,2,0,0.08694879974891476
676457,1,8,9,145.6324113463565
676461,1,2,5,0.33584951236165683
676475,1,8,4,0.3358495382136829
676487,1,8,2,83.92401010908722
676491,1,2,5,0.33584951236165683
676500,1,8,6,153.15995225974729
676501,1,8,6,46.88985654234729
676503,1,2,5,0.33584951236165683
676504,1,8,8,77.46237414578393
676508,1,8,5,0.33584951236165683
676523,1,8,8,144.9147758188131
676533,1,8,4,0.3358495382136829
676547,1,8,5,0.33584951236165683
676564,0,2,0,0.019416801736038852
676574,1,8,3,17.178095328669166
676577,1,8,8,79.88530522968848
676579,1,8,9,169.13355323852343
676580,1,8,9,108.89523019036838
676596,1,2,1,124.29657527450267
676607,1,2,4,0.33584951236165683
676610,1,8,9,116.55789524886383
676626,1,8,5,0.33584951236165683
676632,1,8,1,158.65397528763026
676662,1,8,9,82.01654099028875
676674,1,8,5,0.33584951236165683
676677,1,2,4,0.3358495382136829
676691,1,8,4,0.3358495382136829
676696,1,8,9,174.0936387797174
676715,1,8,6,100.1578997402132
676717,1,8,10,134.30083318084164
676721,1,8,9,41.154429073493965
676722,0,2,0,0.019340705425655982
676734,1,8,9,184.44009881807563
676736,1,2,4,0.3358495382136829
676743,1,2,5,0.33584951236165683
676758,1,8,4,0.3358495382136829
676780,1,2,1,162.5021440542112
676817,0,8,0,0.04191754347811346
676824,1,8,9,135.82219506537828
676828,0,2,0,0.013701363041188123
676829,1,8,6,137.88672784659073
676837,1,2,5,0.33584951236165683
676847,1,2,1,123.51060430682035
676854,1,2,1,138.01196034581176
676863,1,8,10,124.9228003197631
676898,1,8,10,75.27319519806336
676924,1,8,4,0.3358495382136829
676925,1,8,6,137.95660032514255
676932,1,8,4,0.3358495081176743
676962,1,8,8,101.38371851652178
676981,1,2,5,0.33584951236165683
676985,1,8,8,67.4443621837781
676986,1,8,9,107.71348391554234
676995,1,8,9,190.82291560448502
676996,1,8,4,0.3358495382136829
677012,1,8,4,0.3358495382136829
677019,1,8,7,30.406437044542038
677059,1,8,10,96.03906283808742
677077,1,8,8,136.3506834882917
677101,1,2,5,0.33584951236165683
677105,1,8,4,0.3358495382136829
677111,1,8,1,170.57359886928614
677113,1,2,4,0.3358495382136829
677114,1,8,8,201.43519963646145
677132,1,2,5,0.33584951236165683
677140,1,8,9,107.00545226332115
677146,1,8,1,149.89841410085464
677154,1,8,4,0.3358495382136829
677155,1,8,9,32.23063261232869
677174,0,8,0,0.023849332450838645
677197,1,8,4,0.3358495382136829
677198,0,2,0,0.01493430643185755
677204,1,8,1,124.87044323122244
677220,1,8,6,159.9103390368321
677226,1,8,5,0.33584951236165683
677228,1,2,4,0.3358495382136829
677235,1,8,9,118.14974799450317
677239,1,2,4,0.3358495382136829
677262,1,8,7,2.8616641527513944
677272,1,8,9,128.60572320426817
677274,1,8,8,198.951498278081
677276,1,8,10,45.05309263813434
677299,1,2,5,0.33584951236165683
677307,1,8,7,21.370114283487855
677320,1,8,3,16.657351722071187
677343,1,8,4,0.3358495382136829
677346,1,8,4,0.3358495382136829
677371,1,8,8,86.45940605095899
677378,1,8,4,0.3358495382136829
677400,1,8,10,18.788167510665396
677407,1,2,4,0.3358495382136829
677423,1,8,9,185.45659877190536
677429,1,8,4,0.3358495382136829
677431,1,8,5,0.33584951236165683
677432,1,8,9,181.35147143623274
677453,1,2,3,18.132361472537102
677467,1,8,3,18.076395242037794
677479,1,8,6,138.1899776597248
677501,1,2,2,32.83665050200422
677516,1,8,10,29.291662652601264
677528,1,2,2,112.15373464355277
677560,1,8,7,17.514589690198655
677565,1,8,5,0.33584951236165683
677572,1,8,10,91.13874976298646
677577,1,2,3,19.240654566507768
677587,1,8,8,121.26015923183621
677598,1,8,5,0.33584951236165683
677599,1,8,6,83.42846696229218
677612,1,8,6,142.80749525982895
677622,1,2,4,0.33584951236165683
677626,1,2,1,119.93051647995088
677656,1,8,4,0.335849535972556
677660,1,2,4,0.335849535972556
677668,1,2,4,0.3358495382136829
677672,1,2,4,0.3358495382136829
677677,1,8,4,0.3358495382136829
677709,1,8,8,109.88856712391443
677715,1,8,6,115.30762907987244
677726,1,8,8,127.07223223262982
677730,1,8,9,143.68318782284882
677738,1,8,8,160.09308038321018
677740,1,2,5,0.33584951236165683
677748,1,8,8,152.54486023160973
677751,1,8,6,154.3384723769158
677759,1,2,4,0.3358495382136829
677770,1,8,5,0.33584951236165683
677805,1,8,5,0.33584951236165683
677806,1,8,10,149.3819246567604
677812,1,2,1,128.33019801663212
677814,1,2,5,0.33584951236165683
677842,1,8,5,0.33584951236165683
677853,1,8,8,104.54032030642489
677864,1,8,1,93.53534792077909
677866,1,8,6,162.99326695191982
677878,1,8,5,0.33584951236165683
677879,1,8,9,131.66331020778344
677891,1,8,10,22.01614984569071
677895,1,8,6,95.81285858557816
677921,1,8,1,108.47994206092866
677923,1,8,9,182.20875821173237
677925,1,2,5,0.33584951236165683
677926,1,2,1,90.45107586141238
677931,1,8,9,182.25568414471417
677961,1,8,6,152.07748774360738
677973,1,8,10,76.55021154646514
677979,1,2,5,0.33584951236165683
677981,1,2,4,0.3358495382136829
678005,0,2,0,0.056413198815582134
678006,1,8,8,97.80379927002751
678013,1,8,4,0.3358495382136829
678026,1,8,6,159.79326368327625
678028,1,8,3,11.544322183333113
678032,1,2,4,0.3358495382136829
678039,1,2,4,0.3358495382136829
678044,1,8,4,0.3358495382136829
678050,1,8,8,52.30418915112562
678052,1,8,8,85.83189367824089
678072,1,8,3,9.837085254441929
678094,1,8,8,119.56800221100507
678098,1,8,4,0.3358495382136829
678102,1,8,3,15.037155683248812
678111,1,8,9,69.50318122445361
678120,1,8,2,99.11120177814682
678121,1,8,5,0.33584951236165683
678122,1,8,10,92.37350935094618
678131,1,8,8,105.9368510804354
678136,1,2,2,29.78044988021266
678160,1,8,7,32.10112754929924
678171,1,8,4,0.3358495382136829
678176,1,2,1,139.48700706784737
678180,1,8,9,38.42844302017808
678198,1,2,3,18.491314998127695
678208,1,8,8,164.3379217754668
678211,1,8,1,157.32697240596693
678214,1,8,4,0.3358495382136829
678229,1,2,4,0.335849535972556
678240,1,8,8,200.60848689619712
678242,1,8,8,159.26293248174215
678252,0,8,0,0.023460054017425225
678261,1,2,1,66.28794412997512
678270,1,8,5,0.33584951236165683
678275,1,8,6,160.8218825981962
678282,1,8,6,92.40402444534541
678285,1,2,3,17.52540897669842
678291,1,8,9,110.0523690755697
678299,1,8,10,54.631761957211445
678308,1,2,4,0.3358495382136829
678310,1,8,6,150.7889438670695
678319,1,8,9,103.04218535716261
678333,0,2,0,0.021939271767723777
678344,1,8,5,0.33584951236165683
678354,1,2,2,43.82489732035973
678357,0,2,0,0.022916091167479096
678380,1,8,1,69.85928800592099
678383,1,8,5,0.33584951236165683
678390,1,2,5,0.33584951236165683
678399,1,8,6,20.73718541012026
678400,1,8,6,80.54317768517508
678407,1,8,8,64.89049281253769
678418,1,8,3,18.646588866726876
678429,1,8,10,132.30521754850827
678451,1,8,1,149.4714677369909
678461,1,8,1,103.78959316713781
678465,1,8,3,14.748878489355535
678477,1,2,5,0.33584951236165683
678479,1,8,9,26.835301654200233
678499,0,8,0,0.04783201907224115
678502,1,8,8,155.20059790200153
678511,1,2,4,0.335849535972556
678518,1,8,5,0.33584951236165683
678536,1,2,5,0.33584951236165683
678544,1,8,6,90.29714880017833
678550,1,8,8,162.87462724947764
678558,1,8,9,177.79683231797293
678567,1,2,4,0.3358495382136829
678594,1,8,7,14.421940843624073
678605,1,8,2,64.65793317689415
678623,0,2,0,0.013897353397785396
678643,1,2,5,0.33584951236165683
678653,1,2,4,0.3358495382136829
678658,1,2,3,15.796386279600549
678671,1,8,8,139.03477023597844
678682,1,8,1,168.55885507944947
678710,1,8,5,0.33584951236165683
678720,1,8,8,46.99765492977072
678724,1,8,4,0.3358495382136829
678728,1,8,5,0.33584951236165683
678776,1,8,1,30.67259374450336
678783,1,8,8,190.4442699057002
678790,1,2,4,0.3358495382136829
678808,0,2,0,0.02345374034288487
678816,1,8,1,152.39990064981185
678820,1,2,5,0.33584951236165683
678824,1,8,9,58.45356901692364
678825,1,2,1,137.78948530127678
678850,1,8,7,33.89976704852012
678852,1,8,10,59.19470119809526
678876,1,8,5,0.33584951236165683
678877,0,2,0,0.013642860866583603
678882,1,8,5,0.3358495081176743
678884,0,2,0,0.013476392063514397
678889,1,2,5,0.33584951236165683
678892,1,2,1,112.75287361790866
678906,1,8,6,150.42842311942536
678931,1,8,3,14.78593305808245
678936,1,8,6,160.6284579921497
678944,1,8,2,82.35805823646069
678945,1,8,6,96.52674925135857
678967,1,8,8,102.33012723667487
678974,1,8,9,184.51158206927448
679010,1,2,3,18.34719977646628
679012,1,8,9,182.84776550041585
679041,1,8,4,0.3358495382136829
679043,1,8,4,0.3358495382136829
679059,1,8,9,182.42714832675648
679066,1,2,4,0.3358495382136829
679068,1,8,2,106.69446020847856
679073,1,2,5,0.34136786872744473
679074,1,2,4,0.3358495382136829
679097,1,2,5,0.33584951236165683
679110,1,2,5,0.33584951236165683
679114,1,8,7,33.60302000034336
679126,1,8,10,139.40162277040025
679127,1,8,6,62.88013950527922
679142,1,2,1,136.92150669432178
679152,1,8,9,161.3105923938074
679154,1,2,4,0.3358495382136829
679156,1,8,4,0.3358495382136829
679159,1,8,5,0.33584951236165683
679164,1,8,6,90.84449690298158
679190,1,8,5,0.33584951236165683
679200,1,8,6,92.0009781345049
679202,1,8,10,89.09381353857401
679205,1,8,9,66.53569950860135
679209,1,2,4,0.3358495382136829
679227,1,8,5,0.33584951236165683
679234,0,2,0,0.02582376277840467
679236,1,8,8,112.28025296382388
679268,0,8,0,0.022945976722228797
679277,1,8,5,0.33584951236165683
679304,1,2,4,0.3358495382136829
679315,1,8,5,0.33584951236165683
679339,1,8,6,145.1421522370025
679346,1,8,10,26.620666215725816
679361,1,8,9,175.0449863577475
679362,1,2,4,0.3358495382136829
679363,1,8,1,116.70761896553134
679395,1,2,4,0.3358495382136829
679398,1,8,10,90.39160672615104
679401,1,8,7,21.500872168702866
679422,1,8,1,72.26325520245283
679459,1,2,2,92.30564902389591
679466,1,2,5,0.33584951236165683
