Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
712085,1,8,1,168.24413199215513
712095,1,8,9,60.08079539472803
712101,1,8,9,174.97985907878544
712106,1,2,5,0.228442419204139
712113,1,2,5,0.22844242402099146
712114,1,8,10,114.47006364981125
712130,0,2,0,0.014931683775187499
712153,1,8,10,73.5324876927924
712160,1,8,6,160.36647869362554
712183,1,8,5,0.228442419204139
712197,1,8,5,0.228442419204139
712210,1,8,9,127.14524650886526
712219,1,8,8,192.80491826918475
712234,1,8,5,0.228442419204139
712263,1,8,9,184.96810193515617
712272,1,2,5,0.228442419204139
712274,1,8,10,135.45609496115745
712283,1,8,6,118.97708544474854
712286,1,8,8,86.70628277022627
712288,1,8,4,0.22844244606550487
712300,1,8,4,0.22844244606550487
712331,1,2,1,116.76131613208203
712352,1,2,5,0.228442419204139
712355,1,8,7,20.305493483807208
712378,1,8,6,158.77697287323875
712392,1,8,9,93.21725405959421
712397,1,2,4,0.22844244606550487
712398,1,2,1,69.10609536354234
712417,1,2,2,86.72970881970062
712421,1,2,5,0.228442419204139
712436,1,8,7,16.179930307055415
712439,1,8,9,133.496786721479
712441,1,8,5,0.228442419204139
712443,1,2,5,0.228442419204139
712457,1,8,9,129.97588880865322
712459,1,8,10,36.37935356104024
712476,1,2,5,0.22844242402099146
712485,1,8,4,0.22844242910303908
712504,1,8,7,13.71361246908107
712509,1,2,4,0.22844244606550487
712515,1,2,1,137.65679622396215
712526,1,8,4,0.22844244606550487
712528,1,8,5,0.228442419204139
712529,1,8,6,71.19542238185468
712548,1,8,4,0.22844244606550487
712553,1,8,3,18.134601968257595
712562,1,8,8,158.79977055679913
712572,1,2,4,0.22844244606550487
712574,1,8,3,15.029030069006966
712582,0,8,0,0.021606904965225587
712591,1,8,4,0.22844244606550487
712613,1,2,1,122.89994643322214
712629,1,2,1,153.96751244870035
712639,1,8,5,0.228442419204139
712641,1,8,3,10.349237165780435
712651,1,8,5,0.228442419204139
712666,1,8,2,95.32653436335634
712679,1,8,4,0.22844244606550487
712701,1,8,5,0.228442419204139
712711,1,8,5,0.228442419204139
712718,1,8,6,85.63747097012674
712744,1,8,6,123.78083392405702
712753,1,8,4,0.22844244606550487
712755,1,8,6,157.4312184607811
712764,1,8,1,77.40857877061202
712766,1,8,5,0.228442419204139
712772,0,8,0,0.019951185177351154
712773,1,2,5,0.228442419204139
712779,1,8,3,18.107975146716182
712802,1,8,7,29.290780339340298
712803,1,8,3,18.58775178048311
712805,1,8,2,85.85646482962758
712809,1,8,2,108.06526846260462
712848,0,8,0,0.028221727584638288
712870,1,2,4,0.22844244606550487
712874,1,8,9,107.35344533452874
712879,0,2,0,0.02525986824463169
712883,1,8,8,93.66356465200158
712898,1,8,8,159.6175720454458
712903,1,8,5,0.228442419204139
712904,1,8,6,108.86642830721702
712928,1,2,5,0.228442419204139
712941,1,8,5,0.228442419204139
712971,1,2,1,74.93929400405928
712979,1,8,9,148.10065509234073
713006,1,2,2,99.74740183347424
713007,0,2,0,0.13950298323745883
713010,1,8,1,78.40762897783274
713018,1,8,6,43.739220545360304
713019,1,2,4,0.22844244606550487
713027,1,8,8,157.04689751514235
713033,1,8,8,128.0408960990645
713044,1,2,4,0.22844244606550487
713049,1,8,8,132.92775870143547
713059,1,8,10,120.84792520385716
713061,1,8,5,0.228442419204139
713088,1,8,9,184.8285902411832
713092,1,8,9,93.48716681127269
713103,1,2,4,0.22844244606550487
713125,1,2,4,0.22844244606550487
713135,1,8,9,115.35091569709655
713136,1,8,9,104.72326541999895
713142,1,8,9,95.86067517283387
713143,1,2,4,0.22844244606550487
713145,1,8,4,0.22844244606550487
713168,1,2,4,0.22844244606550487
713175,1,8,4,0.22844244606550487
713193,1,8,4,0.22844244606550487
713207,1,8,6,41.20927037249117
713236,1,8,1,127.72193393016542
713244,1,2,1,109.47511662502956
713283,1,2,5,0.228442419204139
713284,1,8,9,100.78531123338274
713296,1,2,4,0.22844244606550487
713298,1,2,4,0.22844244606550487
713300,1,2,4,0.22844244606550487
713308,1,2,4,0.22844244606550487
713323,1,8,2,44.80691800301845
713399,1,8,1,147.80234288679927
713404,1,2,3,18.160951830773143
713411,1,2,5,0.228442419204139
713423,1,8,3,10.501122756472455
713430,1,8,9,165.28865217876728
713434,1,2,5,0.228442419204139
713446,1,8,5,0.228442419204139
713447,1,2,3,15.76381745453957
713448,1,8,4,0.22844244606550487
713461,1,2,2,85.41252744175753
713467,1,8,1,160.9383636610674
713494,1,8,8,195.46762806846363
713498,1,8,6,144.5799863295128
713506,1,2,2,76.0096952739165
713515,1,2,5,0.22844242402099146
713517,1,8,9,112.2823422103512
713521,1,8,3,17.313680406426094
713545,1,8,6,71.64569115106458
713552,1,8,5,0.228442419204139
713556,1,8,7,33.0208457511767
713559,1,8,6,124.17148059041693
713562,1,8,5,0.228442419204139
713564,0,2,0,0.024674871372157837
713574,1,8,8,157.15458168402614
713576,1,8,2,57.348118201879146
713581,1,8,10,138.18121272928977
713591,1,2,1,41.536710380189305
713612,1,8,6,139.6981456700377
713613,1,8,9,184.05829308984977
713617,1,8,4,0.228442419204139
713638,1,2,2,66.49457922707032
713666,1,8,3,16.93437141161014
713691,1,2,4,0.22844244606550487
713692,1,8,8,126.4273292343418
713701,1,2,5,0.228442419204139
713725,1,8,9,65.57302603794126
713734,1,8,9,114.64784850033467
713744,1,8,8,142.95578110823274
713750,1,8,6,125.80866669929364
713759,1,2,4,0.22844244606550487
713773,1,8,6,80.00951678454874
713775,1,8,9,182.79801256814721
713778,1,2,3,18.30621484430375
713793,1,8,8,75.05905385347221
713796,1,8,7,33.83108546512722
713799,1,2,4,0.22844244606550487
713818,1,8,9,58.8954440451637
713844,1,8,3,11.031897999070308
713845,1,2,4,0.22844244606550487
713852,1,2,1,74.98395942658273
713888,1,8,4,0.22844244606550487
713891,1,8,9,191.52846938209828
713892,1,8,7,15.44004614189237
713898,1,2,4,0.22844244606550487
713899,1,8,4,0.22844244606550487
713918,1,8,5,0.228442419204139
713925,1,8,8,151.94381864051027
713969,1,8,9,156.46145895386832
713981,1,2,3,17.736456958359074
713990,1,8,8,118.55892837123557
713997,1,8,8,72.42278449634601
714018,1,8,1,169.55136973154953
714025,1,8,4,0.22844244606550487
714033,1,8,5,0.228442419204139
714039,1,8,8,126.71480661494219
714042,1,8,1,90.27378066960033
714047,1,8,9,157.46669136976217
714064,1,8,7,30.140310441237716
714065,1,2,2,90.02641758143378
714067,1,8,9,77.40279744628207
714072,1,2,4,0.22844244606550487
714083,1,8,4,0.22844244606550487
714085,1,8,6,158.00974579343622
714095,1,8,5,0.228442419204139
714096,1,2,1,104.00817188139945
714099,1,8,5,0.228442419204139
714100,1,8,4,0.22844244606550487
714105,1,8,6,90.53424144117037
714107,1,8,6,117.33117644668275
714108,1,2,5,0.22844242402099146
714111,1,2,2,106.23964427124618
714121,1,2,5,0.228442419204139
714147,1,8,9,131.6156331470176
714174,1,2,3,11.368270484273658
714177,1,8,8,194.53062476666926
714190,1,8,4,0.22844244606550487
714197,1,8,3,9.043910301614853
714201,1,8,7,11.885995612991731
714213,1,2,4,0.22844244606550487
714224,1,8,6,89.14127020988249
714230,1,8,9,163.8433763553624
714245,1,8,4,0.22844244606550487
714246,0,2,0,0.019875655223559316
714273,1,8,5,0.228442419204139
714274,0,8,0,0.028219277457845245
714275,1,2,4,0.22844244606550487
714297,1,8,9,49.07431599698343
714299,0,8,0,0.13597008207904276
714310,1,8,4,0.22844244606550487
714314,1,8,1,169.09187960932496
714324,1,8,4,0.22844244606550487
714345,1,8,5,0.228442419204139
714390,1,8,8,73.14081953240803
714394,1,8,8,107.44459450392269
714395,1,8,9,123.21278497061182
714397,0,2,0,0.1382218807647039
714399,1,8,10,75.45499126135259
714400,1,2,4,0.22844244606550487
714407,1,2,2,100.28445557520855
714417,1,8,10,92.5619925567646
714424,1,8,5,0.22844242402099146
714435,1,2,3,15.434026614003574
714443,1,8,9,172.12600846471
714469,1,8,8,181.35985195138375
714476,1,2,4,0.22844244606550487
714485,1,8,6,54.302510695848866
714503,1,8,5,0.228442419204139
714505,1,8,5,0.228442419204139
714519,1,2,3,18.391867027888907
714528,1,8,8,130.17316724151846
714534,1,8,9,94.45155463401716
714536,1,8,8,178.11409230662468
714565,1,8,7,33.93901816746501
714569,1,8,6,96.10479793114118
714574,1,2,5,0.228442419204139
714576,1,2,5,0.228442419204139
714577,1,8,8,135.95381132650544
714600,1,8,9,124.52183870041208
714603,1,8,2,62.40533956885934
714619,1,8,4,0.22844244606550487
714673,1,8,8,191.3359941184734
714675,1,8,4,0.22844244606550487
714681,1,8,9,167.40444895559384
714690,1,8,10,57.20678743990126
714691,1,2,5,0.228442419204139
714696,1,2,5,0.228442419204139
714698,1,8,4,0.22844244606550487
714701,1,8,8,45.15963877849042
714704,1,8,6,56.4912825651943
714706,1,2,4,0.22844244606550487
714731,1,8,5,0.228442419204139
714734,1,8,5,0.228442419204139
714747,1,8,1,122.00516895701423
714752,1,8,8,200.4776154134153
714756,1,8,8,168.1451858480912
714757,1,8,2,77.36595557395906
714760,1,2,3,17.35420682200275
714766,1,8,6,104.25143537596115
714768,0,8,0,0.014515351088655672
714786,1,8,9,87.51839465439936
714787,1,8,4,0.22844244606550487
714791,1,8,8,124.17717544299157
714795,1,2,5,0.228442419204139
714819,1,8,10,57.01870262368759
714860,1,8,8,68.2922923989319
714876,1,8,8,112.44409532012187
714908,1,8,10,89.7661817138997
714922,1,8,4,0.22844244606550487
714961,1,8,7,33.128215541811954
714963,1,8,9,164.14891422570736
714972,1,8,8,112.25280626031267
714975,1,8,8,108.37491360415282
714976,1,8,8,122.28234780989042
714983,1,8,3,17.36037417550137
714988,1,8,6,90.54672646051795
714997,1,8,1,109.6827987205377
715021,1,8,4,0.22844244606550487
715028,1,8,8,46.252543175169905
715068,1,2,4,0.22844244606550487
715081,1,8,9,162.70015606264658
715098,1,8,9,121.75400322589805
715107,1,8,9,119.23804368273481
715110,1,2,3,16.530342590769482
715133,1,8,6,109.55624184766751
715145,1,8,10,119.81262476868197
715148,1,8,9,164.04505512401474
715149,1,8,6,47.719476950303765
715151,1,8,8,102.83143084457198
715162,1,8,5,0.228442419204139
715179,1,8,6,29.651934214698116
715187,1,8,7,30.998385338897393
715190,1,2,5,0.228442419204139
715196,1,8,6,26.68096896869557
715214,1,8,7,34.05458763471516
715227,1,2,3,18.270460788816607
715232,1,2,5,0.228442419204139
715236,1,8,10,87.47306193817107
715239,1,8,8,161.75670593166927
715241,1,8,10,79.56186990581988
715245,1,8,1,135.02953590570993
715256,1,8,10,78.50273128569437
715258,1,8,8,179.14238260948446
715264,1,2,1,149.00365573678224
715273,1,8,6,75.9380429992646
715293,1,8,5,0.228442419204139
715300,1,8,8,109.44526667280888
715304,1,2,4,0.22844244606550487
715305,1,8,5,0.228442419204139
715312,1,8,5,0.228442419204139
715319,1,8,5,0.228442419204139
715325,1,8,8,190.32268362795725
715328,1,8,6,140.01247275399493
715329,1,8,6,78.6624476801815
715332,1,8,9,63.051464885321806
715341,1,8,5,0.228442419204139
715353,1,8,9,46.24761175797952
715356,1,8,4,0.22844242910303908
715359,1,2,4,0.22844242910303908
715369,1,8,10,100.29216099134275
715397,1,8,1,123.93418333676705
715403,1,2,5,0.228442419204139
715417,0,2,0,0.01990379896546991
715429,1,8,9,145.52248306307115
715431,1,2,1,103.98619663503372
715461,1,2,1,57.43417409755325
715473,1,8,8,67.21259100993609
715479,0,8,0,0.022768560053368758
715484,1,8,8,138.00335100191333
715505,1,8,8,150.30627956388247
715520,1,8,6,43.59875112409382
715523,1,8,6,74.67373942587517
715538,1,2,4,0.22844244606550487
715544,1,8,9,120.53819271806184
715547,1,8,6,67.67841592186741
715558,1,8,6,64.37668991949481
715567,1,2,5,0.228442419204139
715569,0,8,0,0.022747538732550743
715575,1,8,5,0.228442419204139
715582,1,8,8,132.30296818765203
715585,1,8,1,104.24136866742164
715609,1,8,6,108.86194569149683
715629,1,8,4,0.22844244606550487
715644,1,8,8,65.55388583599958
715649,1,8,6,127.44816941502542
715651,1,2,5,0.228442419204139
715654,1,2,5,0.228442419204139
715667,1,8,7,17.85191007999558
715687,0,2,0,0.019924480286937794
715712,1,8,10,113.29436231108835
715717,1,8,10,57.110227820670204
715720,1,8,8,58.32158735767664
715721,1,8,1,79.7999950873742
715727,1,2,5,0.228442419204139
715733,1,8,4,0.22844244606550487
715737,1,8,4,0.22844244606550487
715772,1,8,4,0.22844244606550487
715787,1,8,1,149.61303080780147
715788,1,2,3,12.951419025491774
715790,1,8,10,76.71305114887218
715792,1,8,4,0.228442419204139
715830,1,8,4,0.22844244606550487
715845,1,8,10,92.26854864058514
715849,1,8,6,122.63641927077342
715872,1,2,2,72.65571763990887
715873,1,2,1,126.00086004736478
715878,1,8,6,114.44544059894523
715903,1,8,1,165.7784682729128
715905,1,8,4,0.22844244606550487
715917,1,2,4,0.22844244606550487
715925,1,8,8,81.10491279501748
715929,1,2,2,109.95591467042729
715938,1,8,5,0.228442419204139
715946,1,8,10,62.17351504414527
715948,1,2,3,16.18750900931879
715952,1,8,2,106.03577771923767
715962,1,8,3,6.924303452155878
715968,1,8,7,26.922040418539673
715975,1,2,4,0.22844244606550487
715987,1,2,1,108.68551794340296
715992,0,2,0,0.011162908571687417
715995,1,8,2,99.02663951369908
716000,1,8,1,125.52889114862346
716020,1,8,4,0.22844244606550487
716028,1,8,3,17.64063680118721
716029,0,8,0,0.029526927831437455
716042,1,8,4,0.22844244606550487
716043,1,2,5,0.228442419204139
716059,1,2,1,104.48634925481905
716060,1,8,6,25.448384865643643
716072,1,8,4,0.22844244606550487
716074,1,8,2,96.08498606876526
716078,1,8,9,176.90666712959268
716106,1,8,9,79.90854889567777
716133,1,8,10,55.481649549976915
716135,1,8,8,92.55180194154208
716169,1,8,7,31.06903634102006
716209,1,8,8,199.13896895365724
716224,1,8,1,85.43019347840621
716232,1,2,4,0.22844244606550487
716233,1,8,8,72.59167259786695
716241,1,8,9,123.6018962888869
716259,1,8,9,150.02585597917925
716263,1,8,9,58.57811403358207
716269,0,2,0,0.019677246608147802
716273,1,8,9,94.22237950183354
716277,1,2,5,0.228442419204139
716295,1,8,6,101.01110672581147
716300,1,8,9,85.43041750303878
716327,1,2,4,0.22844244606550487
716343,1,8,2,70.35366717613122
716362,1,8,10,64.08208759899884
716383,1,8,4,0.22844244606550487
716387,1,8,9,174.03147825522345
716396,1,8,6,140.1176234841138
716427,1,8,6,48.59055504674415
716428,1,8,3,17.99887398599173
716431,1,8,1,126.42541878828726
716462,1,2,5,0.228442419204139
716470,1,8,10,81.33936080447137
716472,1,8,5,0.228442419204139
716494,0,8,0,0.0548213044031089
716529,1,8,3,10.555333460311108
716559,1,8,5,0.228442419204139
716574,1,2,4,0.228442419204139
716579,1,8,8,68.36149437052187
716583,1,2,1,107.9725177125155
716600,1,8,4,0.22844244606550487
716605,1,2,5,0.228442419204139
716608,1,8,9,176.98942675685805
716612,1,8,4,0.22844244606550487
716637,1,2,5,0.228442419204139
716642,1,8,9,146.8057672278205
716644,1,8,5,0.228442419204139
716655,1,8,9,94.20253983536377
716665,1,2,4,0.22844244606550487
716667,1,8,5,0.228442419204139
716683,1,8,10,147.85175039138886
716688,1,8,9,86.37866107778416
716690,1,8,9,162.8797790980468
716699,1,8,8,54.964077987688974
716702,1,8,5,0.228442419204139
716719,1,8,5,0.228442419204139
716722,1,2,5,0.228442419204139
716723,1,8,2,107.88912156219912
716727,1,2,1,116.90219840504183
716745,1,8,5,0.22844242402099146
716755,1,8,8,99.32992723031778
716756,1,8,6,105.16957205927523
716758,1,8,10,87.2665359577068
716787,1,8,8,191.63128357331365
716830,1,2,1,163.72759437911844
716831,1,2,1,67.54528202644119
716843,1,8,9,121.68646902983072
716852,1,2,2,69.90897965254716
716857,1,8,10,39.58324231636841
716864,1,8,9,41.45563912772866
716865,1,8,6,61.57538052053489
716876,1,2,5,0.228442419204139
716877,1,2,2,66.76953438479791
716880,1,2,5,0.228442419204139
716901,1,8,1,63.97980710181807
716904,1,8,9,134.18067022879737
716909,1,8,6,82.1255134435747
716918,1,8,1,119.63773632908413
716921,1,2,1,104.7005950864593
716922,1,8,8,162.78908584576703
716933,1,8,6,159.07638846528616
716935,1,8,10,91.85509800039843
716946,1,8,5,0.228442419204139
716976,1,8,6,99.43835229074915
716990,1,2,4,0.22844244606550487
716999,1,8,8,80.45386226984738
717001,1,8,1,151.22534437488213
717005,1,8,5,0.228442419204139
717018,1,2,1,107.47858662982854
717037,1,2,5,0.228442419204139
717066,1,2,5,0.22844242402099146
717072,1,8,4,0.22844242910303908
717081,1,8,1,143.3819159200954
717087,1,8,6,159.36171662617875
717091,1,8,6,112.2639784325353
717093,1,8,10,91.9852426194511
717111,1,2,5,0.228442419204139
717152,1,8,4,0.22844244606550487
717161,1,2,4,0.22844244606550487
717175,1,2,1,125.63240367430653
717209,1,8,7,19.107726212319534
717210,1,8,6,160.82717916518035
717215,1,8,4,0.228442419204139
717254,1,2,1,132.51843841235922
717268,1,8,5,0.228442419204139
717285,1,2,3,7.778611756516696
717288,1,2,5,0.228442419204139
717295,1,8,9,160.82503424390256
717300,1,2,3,18.199512970066817
717313,1,8,10,119.23445886564241
717315,1,2,5,0.228442419204139
717316,1,2,1,157.49475295037203
717336,1,2,5,0.228442419204139
717342,1,8,9,182.6520701835069
717348,1,8,10,69.17680267847584
717391,1,8,6,90.5426441185925
717396,1,2,4,0.22844244606550487
717400,1,8,4,0.22844244606550487
717401,1,8,6,127.4566759630324
717417,1,2,5,0.228442419204139
717425,1,8,7,16.151381935918536
717431,1,2,4,0.22844244606550487
717442,1,8,5,0.22844242402099146
717447,1,8,6,129.55008463772566
717454,1,8,8,73.5360958731751
717460,1,8,9,177.89453043966435
717480,1,2,4,0.22844244606550487
717485,1,8,10,28.557320191377656
717494,1,8,6,73.58547019136459
717499,1,2,2,106.12749324510816
717500,1,2,1,149.76927703351032
717512,1,2,2,26.564845380787002
717556,1,8,8,114.4163342762106
717558,1,2,5,0.228442419204139
717565,1,2,5,0.228442419204139
717566,1,2,4,0.22844244606550487
717575,1,8,5,0.228442419204139
717580,0,2,0,0.02160539523802795
717595,0,2,0,0.015597086781103213
717604,1,8,6,109.60183381760285
717627,1,8,6,86.16882245472011
717646,1,8,10,24.375446120540747
717647,1,2,3,14.980518137709778
717650,1,8,6,112.83709391276844
717653,1,8,1,168.85134052196702
717654,1,8,4,0.22844244606550487
717660,1,8,4,0.22844244606550487
717664,1,8,8,174.3617899979824
717666,1,8,4,0.22844244606550487
717669,1,8,6,154.16116648125538
717683,1,8,7,22.255488774589104
717692,1,8,5,0.228442419204139
717695,1,8,6,136.86954400269568
717715,1,8,9,77.9088481227745
717720,1,8,5,0.22844242402099146
717737,1,8,8,142.33105562183226
717757,1,8,7,30.845833566719005
717760,1,8,10,38.556262974043065
717772,1,2,4,0.22844244606550487
717779,1,8,9,124.1742434873815
717812,1,8,6,101.91272830363265
717818,1,2,1,137.75133773323074
717847,1,8,1,99.5096835015685
717848,1,2,4,0.22844244606550487
717873,1,8,9,109.01361351893199
717881,1,2,5,0.228442419204139
717903,1,8,3,14.767249928854872
717905,1,8,7,0.2760218599563702
717912,1,2,5,0.228442419204139
717921,1,2,3,18.176663638201855
717931,1,8,9,116.3083953986245
717933,1,8,8,115.61123650490214
717935,1,8,5,0.228442419204139
717938,0,2,0,0.022079762851497067
717941,1,2,5,0.228442419204139
717953,1,8,9,152.01391888553505
717963,1,8,1,166.35985586353544
717968,1,2,4,0.22844244606550487
717971,1,2,5,0.228442419204139
717976,1,8,9,171.11666060369757
717979,1,2,5,0.228442419204139
717981,1,8,6,135.04079364441733
717985,1,2,1,86.31914808497474
717990,1,2,4,0.22844244606550487
717992,1,2,2,94.74755090490116
718003,1,8,6,112.88866661842704
718004,1,8,7,33.600666993747204
718011,0,2,0,0.022668213184371885
718017,1,8,2,110.67665196098369
718030,1,8,10,147.31752134029938
718071,1,2,5,0.228442419204139
718120,1,2,4,0.22844244606550487
718139,1,8,6,76.72306717708005
718145,1,8,8,77.2193128219988
718168,1,8,10,29.769662934573528
718181,1,2,4,0.22844244606550487
718198,1,2,1,104.44943347199701
718200,1,8,6,85.9125170872616
718207,1,2,2,93.74493816661366
718208,1,8,6,126.61185394138207
718222,1,2,4,0.22844244606550487
718236,1,8,8,144.4789427609352
718241,1,8,10,84.44726126529135
718243,1,8,8,162.22086442430353
718257,1,8,6,43.654806302772364
718293,1,8,9,90.7935261357845
718305,1,8,8,90.54069264997787
718308,1,8,6,134.18251558319372
718344,1,8,5,0.228442419204139
718347,1,8,5,0.228442419204139
718358,1,2,5,0.228442419204139
718359,1,8,5,0.228442419204139
718364,1,8,5,0.228442419204139
718376,0,2,0,0.01701196487332979
718379,1,8,3,12.362439489959685
718380,1,8,9,179.7211321359126
718420,1,2,5,0.228442419204139
718451,1,8,10,130.32790510775766
718452,1,2,5,0.22844242402099146
718456,1,8,4,0.22844242910303908
718473,1,2,4,0.22844244606550487
718477,1,8,5,0.228442419204139
718481,1,8,7,11.568365334344737
718482,0,2,0,0.02081458709624789
718483,1,8,1,153.21123785816766
718487,1,8,6,139.56710759800052
718500,1,2,5,0.228442419204139
718517,1,8,8,109.31064256914823
718520,1,8,6,139.70778338024834
718523,1,2,5,0.228442419204139
718528,1,2,5,0.228442419204139
718536,1,8,1,168.9702253137769
718568,1,8,9,177.9944701042107
718575,1,8,8,138.6024067150413
718589,1,2,4,0.22844244606550487
718630,1,2,3,15.322325475415589
718649,1,8,8,185.020883205169
718679,1,8,4,0.22844244606550487
718735,0,2,0,0.020727185139021737
718745,1,2,5,0.228442419204139
718759,1,8,8,171.75559436880903
718761,1,8,5,0.228442419204139
718762,1,2,4,0.22844244606550487
718771,1,8,5,0.228442419204139
718772,1,8,3,15.912823807398023
718785,1,8,5,0.228442419204139
718795,1,8,9,70.66487544156595
718808,1,8,6,112.605742663339
718811,1,8,10,18.782550729965266
718856,1,8,6,70.69217870608716
718858,1,8,9,102.72288278605505
718870,1,8,1,165.0177709968116
718873,1,8,7,21.635899132624846
718875,1,2,4,0.22844244606550487
718879,1,2,1,62.458215696072564
718897,1,2,5,0.228442419204139
718921,1,8,6,64.41347479962357
718937,1,2,4,0.22844244606550487
718939,1,8,10,100.58245732892804
718956,1,8,9,99.17458974617848
718969,1,8,6,160.1879022704216
718970,1,8,4,0.22844244606550487
718973,1,8,10,16.983913273970085
718985,1,8,9,60.7113674360194
718988,1,8,5,0.228442419204139
718991,1,8,1,159.8987074009843
718993,1,8,6,55.97935705050121
718994,1,2,1,158.55778265658225
719000,1,2,4,0.22844244606550487
719002,1,8,4,0.22844244606550487
719014,1,2,4,0.22844244606550487
719026,1,2,3,17.549725324351673
719061,1,8,5,0.228442419204139
719101,1,8,9,114.8067546728496
719103,1,2,3,13.596422935901034
719109,1,8,4,0.228442419204139
719163,1,8,9,161.785069530573
719169,1,8,10,58.487375745181964
719194,1,8,10,19.684548603104854
719199,1,8,7,10.651162724581974
719210,1,8,10,146.05215612819688
719217,1,2,4,0.22844244606550487
719218,1,2,3,13.573235284595462
719230,1,8,6,160.24606373835823
719237,1,8,6,149.59917696504223
719243,1,8,8,184.46158639211993
719244,1,8,10,59.74237186244612
719261,1,8,9,157.85051090428993
719268,1,2,4,0.22844244606550487
719286,1,8,9,111.42040986151902
719287,1,8,5,0.228442419204139
719299,1,8,4,0.22844244606550487
719332,1,8,2,41.26580919062095
719337,1,2,5,0.228442419204139
719342,1,8,9,68.3785485851136
719345,1,8,3,15.903360899961546
719362,1,8,10,147.64482202351843
719363,1,8,5,0.228442419204139
719369,1,8,3,17.371459992709585
719371,1,8,6,104.6081521279331
719372,1,8,6,145.27458134310436
719380,1,8,10,68.14441409047924
719384,1,8,4,0.22844244606550487
719417,1,2,5,0.228442419204139
719429,1,8,8,114.45408272010901
719483,1,2,1,138.85824039347827
719485,1,8,5,0.228442419204139
719496,1,8,6,147.33530911862613
719520,1,2,5,0.228442419204139
719533,1,8,9,39.11689543344374
719549,1,2,2,99.67064754498361
719558,1,8,8,76.03059996454998
719570,1,8,7,12.497782878729224
719575,1,2,5,0.228442419204139
719587,1,2,5,0.22844242402099146
719589,1,8,7,15.889199136784145
719598,1,2,4,0.22844244606550487
719619,1,8,8,92.40907574355747
719644,1,8,1,126.4395547161782
719651,1,8,8,103.06415901439246
719655,1,8,1,47.05046209912588
719660,1,8,3,12.264069039140297
719666,1,8,9,180.91232535707888
719672,1,2,3,16.674624720959763
719679,1,8,9,73.24198728678323
719687,1,8,10,102.09181084262286
719691,1,8,4,0.22844244606550487
719694,1,2,5,0.228442419204139
719695,1,2,5,0.228442419204139
719741,1,2,1,144.99394122854406
719769,1,8,4,0.22844244606550487
719781,1,8,9,30.716238975887304
719799,1,8,9,113.46142631125325
719803,1,2,4,0.22844244606550487
719813,0,2,0,0.02201845142605085
719817,1,8,8,101.60951889310087
719824,1,8,4,0.22844244606550487
719842,1,8,9,142.37094236613208
719846,1,8,9,183.28885468704217
719849,1,8,6,159.26580481652223
719863,1,8,9,109.19047590690549
719866,1,8,1,102.07327220963987
719867,1,8,7,33.60656335032322
719870,1,8,8,76.62186072378567
719871,1,8,9,122.26457138682683
719901,1,8,5,0.228442419204139
719941,1,8,4,0.22844242910303908
719942,1,8,5,0.22844242402099146
719943,1,2,3,17.90824085358267
719947,1,2,4,0.22844244606550487
719988,1,8,6,160.63559818870334
719992,1,8,8,115.51558082320435
719994,1,8,10,89.12299252497142
719999,1,8,2,79.22116301401157
720007,1,8,6,55.273411211807094
720030,1,8,1,38.152963898533685
720056,1,2,5,0.228442419204139
720057,1,8,6,141.28469246732806
720064,1,2,4,0.22844244606550487
720066,1,8,6,136.82755206946428
720067,1,8,4,0.22844244606550487
720068,1,8,10,66.75561379658004
720081,1,8,6,93.5538429766713
720095,1,8,6,155.86218590331623
720105,1,2,2,74.28060752893684
720108,1,8,1,154.51236533361006
720109,1,2,2,29.087991003099322
720125,1,8,4,0.22844244606550487
720138,1,2,5,0.228442419204139
720142,1,8,1,71.77154728402664
720160,1,8,6,22.8563475439721
720163,1,8,8,107.9553477761993
720172,1,8,4,0.22844244606550487
720228,0,8,0,0.02302159525752141
720236,1,8,5,0.228442419204139
720238,1,8,1,102.3161321768902
720239,1,8,9,113.76132129959339
720245,1,8,6,58.701474422014826
720255,1,2,4,0.22844242910303908
720266,1,8,8,114.72421012333976
720270,1,2,2,51.08427130129529
720271,1,8,3,14.320952760524696
720276,1,2,5,0.228442419204139
720285,1,8,4,0.22844244606550487
720296,1,8,6,82.75524717342995
720303,1,8,8,71.69501677715208
720323,1,8,6,109.13665345565205
720327,0,8,0,0.026803571269583194
720333,0,8,0,0.02158599415563476
720345,1,2,5,0.228442419204139
720347,1,8,5,0.228442419204139
720350,1,8,3,17.680715052962363
720358,1,8,1,150.50219560297307
720370,1,8,5,0.228442419204139
720375,0,8,0,0.02213123796267594
720387,1,2,5,0.228442419204139
720392,1,2,3,16.71625902374404
720396,1,8,8,190.75091970794963
720407,1,2,4,0.22844244606550487
720408,1,8,5,0.228442419204139
720414,1,2,5,0.228442419204139
720420,1,8,10,89.67694686084474
720421,1,2,4,0.22844244606550487
720458,1,8,5,0.228442419204139
720465,1,8,10,43.88399093663662
720466,1,8,8,61.535892464409216
720474,1,8,8,140.21074202839273
720479,1,8,5,0.228442419204139
720484,1,2,5,0.228442419204139
720492,1,2,3,4.935092549348599
720503,1,2,1,102.02712421313421
720519,1,2,1,71.53764525522092
720545,1,8,8,53.953543828957685
720551,1,8,7,8.599627205452414
720552,1,8,8,158.87331898411946
720563,1,2,3,16.443709644692376
720571,0,2,0,0.015660360202737082
