Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
783264,1,8,5,0.32539043858901207
783293,1,2,1,98.45578479074423
783304,1,8,4,0.32539043460163747
783308,1,8,4,0.32539043460163747
783319,1,8,3,6.169123392565214
783325,1,8,7,27.36862584477123
783337,1,8,10,66.5705336995951
783338,1,8,4,0.32539043460163747
783339,1,8,5,0.32539043858901207
783346,1,8,8,36.779256325204194
783359,1,8,4,0.32539043460163747
783360,1,8,6,41.7409684682873
783388,1,8,4,0.32539043460163747
783394,1,8,5,0.32539043858901207
783396,1,8,10,82.6814411611053
783405,1,8,8,97.86234992379272
783434,1,8,5,0.3534233389094635
783463,1,8,1,157.94276716011987
783479,1,2,5,0.32539043858901207
783481,1,8,5,0.32539043858901207
783483,1,2,2,63.96058412335862
783491,1,8,9,58.06265745644484
783527,1,2,5,0.32539043858901207
783531,1,8,8,150.9841533715641
783532,1,8,10,89.55414296388477
783546,1,8,4,0.32539043460163747
783579,1,2,4,0.32539043460163747
783594,1,2,2,88.86314532565083
783598,1,2,4,0.3253904658450521
783606,1,2,5,0.32539043858901207
783617,1,8,9,179.18700406988918
783628,1,8,5,0.32539043858901207
783648,1,8,4,0.32539043460163747
783652,1,2,5,0.32539043858901207
783655,1,8,2,84.26536060278345
783657,1,8,8,188.7282618210662
783660,1,8,10,69.03395304670374
783673,1,8,9,31.94457269040003
783683,1,8,6,143.95074063571667
783693,1,2,5,0.32539043858901207
783695,1,2,5,0.32539043858901207
783696,1,2,5,0.32539043858901207
783699,1,8,6,163.75568499417295
783701,1,2,5,0.32539043858901207
783711,1,8,10,85.18386753958727
783714,1,8,4,0.32539043460163747
783717,1,8,5,0.32539043858901207
783734,1,2,5,0.32539043858901207
783741,1,8,10,98.94072166475351
783743,1,2,2,45.13185911924328
783746,1,8,1,140.88471727138128
783752,1,8,9,54.0857694272137
783768,1,2,2,78.03326889268023
783771,1,8,8,182.70206907633414
783784,1,2,1,112.91274560586656
783785,1,2,1,141.8627148717792
783805,1,8,7,17.603076009105816
783806,1,2,5,0.32539043858901207
783820,0,8,0,0.024642558454235578
783834,1,2,3,12.138530193051158
783844,1,8,8,164.0666204577697
783845,1,8,6,166.54442391561108
783855,1,2,5,0.32539043858901207
783873,1,8,2,82.68742729506035
783883,1,8,2,106.19886283670547
783887,1,8,4,0.32539043858901207
783903,1,8,1,160.81641637741515
783907,1,2,2,108.83395109455661
783909,1,8,8,189.1362572749889
783925,1,8,6,107.36718527650466
783944,1,8,3,19.10836531479387
783956,1,8,4,0.32539043460163747
783970,1,8,7,33.649971973499845
783986,1,8,9,63.18557698242387
783993,1,8,10,152.95229667598
784004,1,8,2,90.27895854776332
784019,1,8,5,0.32539043858901207
784042,1,2,5,0.32539043858901207
784044,1,8,9,131.9767215230211
784046,1,8,5,0.32539043858901207
784055,1,8,10,49.73296744458838
784069,1,8,5,0.32539043858901207
784072,1,8,4,0.32539043460163747
784079,1,8,2,90.27221777014742
784092,1,8,4,0.32539043460163747
784102,0,8,0,0.036749232542768684
784113,1,8,9,112.89793670128236
784132,1,8,10,116.18260751189398
784135,1,8,10,63.464764939556666
784147,1,8,7,32.56434270428137
784170,1,2,1,136.43837557823514
784174,0,2,0,0.028859717263928036
784175,1,8,5,0.3253904316860581
784185,1,8,5,0.32539043858901207
784194,1,2,5,0.32539043858901207
784195,1,8,6,145.0471886499846
784205,1,8,4,0.32539043460163747
784217,1,8,3,18.98089197735518
784232,1,8,3,18.199507461768633
784243,1,2,4,0.32539043460163747
784247,1,8,5,0.32539043858901207
784253,1,8,1,59.97695227029617
784258,1,8,2,96.8796865044092
784264,1,8,10,70.39716294168876
784270,1,2,2,74.72900231853707
784288,1,8,7,21.126608999810223
784293,1,2,4,0.32539043460163747
784298,1,2,2,68.4996212582048
784303,1,8,6,119.81460827796731
784308,1,8,4,0.32539043460163747
784316,1,8,8,160.9194655759418
784331,0,2,0,0.030428926433883542
784367,1,8,8,60.733104214722395
784377,1,8,4,0.32539043460163747
784387,1,2,5,0.32539043858901207
784404,1,8,1,169.1347739581631
784432,1,8,9,128.80789167679785
784444,1,8,5,0.32539043858901207
784445,1,8,8,80.71056891616217
784449,1,8,8,147.34266574566638
784453,1,2,4,0.32539043460163747
784474,1,8,1,140.2027148685659
784479,1,8,4,0.32539043460163747
784481,1,8,9,155.00078026144237
784492,1,8,9,108.81965166508176
784495,1,8,6,61.77114173812019
784498,1,2,3,16.662055322114593
784501,1,2,4,0.32539043460163747
784518,1,8,2,82.94593149085938
784520,1,8,4,0.32539043460163747
784523,1,8,10,64.71415024606745
784531,1,8,5,0.32539043858901207
784541,1,8,1,173.67467560647984
784547,1,8,6,66.26684946142352
784551,1,2,4,0.32539043460163747
784553,1,8,2,68.08564162371002
784572,1,8,2,49.8791121892632
784591,1,2,4,0.32539043460163747
784599,1,8,9,166.65263138563688
784616,1,8,9,152.8280800283151
784618,1,8,8,164.29358150732784
784621,1,2,1,157.12727326023466
784622,1,8,1,120.39223389463557
784625,1,8,4,0.32539043460163747
784630,1,2,4,0.32539043460163747
784642,1,2,4,0.32539043460163747
784647,1,2,4,0.32539043460163747
784654,1,2,5,0.32539043858901207
784658,1,8,6,59.15617874243656
784664,1,8,9,189.30021546568597
784666,1,8,8,124.62033254539422
784671,1,8,4,0.32539043460163747
784680,1,8,8,182.62749753228195
784681,1,2,4,0.32539043460163747
784682,1,2,3,15.418933822545153
784699,1,8,8,126.87019689383668
784703,1,8,6,68.79722118441046
784705,1,8,5,0.32539043858901207
784710,1,2,5,0.32539043858901207
784716,1,8,9,109.98436720753679
784719,1,2,5,0.32539043858901207
784733,1,2,5,0.32539043858901207
784737,1,8,8,106.47877718656925
784743,0,2,0,0.04084249483244024
784752,1,2,2,50.88927194970302
784780,1,8,1,124.2406820433379
784784,1,8,10,59.38995837437494
784815,1,8,5,0.32539043858901207
784833,1,2,2,117.45194031359554
784843,1,2,5,0.32539043858901207
784845,1,8,7,16.304396187095527
784860,1,8,5,0.32539043858901207
784871,1,8,5,0.32539043858901207
784873,1,2,5,0.32539043858901207
784878,1,2,4,0.32539043460163747
784882,1,8,6,137.28246164936343
784883,1,2,5,0.32539043858901207
784889,1,8,8,146.17660039299284
784891,1,2,4,0.32539043460163747
784905,1,2,5,0.32539043858901207
784927,1,8,1,80.492733237877
784935,1,8,9,189.7806488324761
784939,1,8,4,0.32539043460163747
784957,1,2,5,0.32539043858901207
784960,1,8,7,27.108237233755695
784971,1,8,9,87.67622023408325
784972,1,8,5,0.32539043858901207
784973,1,2,1,157.45928716298914
784975,1,2,5,0.3253904316860581
784988,1,8,5,0.32539043858901207
784998,0,8,0,0.03884872516018204
785011,1,8,10,142.09332223174565
785013,1,2,2,88.63586383667848
785028,1,2,5,0.32539043858901207
785040,1,2,5,0.32539043858901207
785059,1,2,1,100.68781320881138
785063,1,2,4,0.32539043460163747
785070,1,8,9,130.52180784688588
785079,1,8,1,175.78537499344233
785083,1,2,4,0.32539043460163747
785094,1,2,4,0.32539043460163747
785106,1,8,8,201.17387210532831
785117,1,2,4,0.32539043460163747
785118,1,2,4,0.32539043460163747
785125,1,2,5,0.32539043858901207
785126,1,8,10,111.56608206724304
785134,1,8,9,187.54891093993342
785138,0,2,0,0.028939641595934474
785139,1,2,2,108.96835391614466
785143,1,8,9,39.07635311787843
785144,1,8,4,0.32539043460163747
785148,1,8,1,135.889297000725
785151,1,8,8,181.33043206960238
785156,1,8,8,63.340553277879614
785179,1,8,4,0.32539043460163747
785183,1,8,9,159.49995615919602
785190,1,8,5,0.32539043858901207
785193,1,8,10,113.58317271811718
785210,1,8,9,191.44809189161157
785217,1,8,6,168.3148252146857
785223,1,2,4,0.3253904658450521
785226,1,8,7,10.700294642037942
785229,1,8,10,57.06861584117113
785232,1,2,5,0.32539043858901207
785247,1,8,9,109.21352340799135
785250,1,8,2,99.0365297919479
785257,1,8,6,146.10298711673389
785260,1,8,6,89.21342518936832
785262,0,2,0,0.11974685851199343
785263,1,8,10,73.14937722357801
785300,1,2,2,83.75282342755553
785306,1,8,7,12.782668520992825
785331,1,2,5,0.32539043858901207
785333,1,2,4,0.32539043460163747
785344,1,8,6,168.40614529558013
785351,0,8,0,0.04699698328475532
785354,1,2,4,0.32539043460163747
785355,1,8,5,0.32539043858901207
785369,1,2,2,89.23621698105997
785373,1,8,2,98.86938254146034
785375,1,8,6,108.61693227405534
785394,0,8,0,0.03451980013879232
785397,1,8,9,149.23312557637368
785426,1,8,10,52.049501901929325
785436,1,2,4,0.32539043460163747
785457,1,8,6,103.96953691851584
785459,0,8,0,0.03844987477426854
785464,1,8,10,76.80211143405168
785467,1,8,9,187.6512072643446
785511,1,8,4,0.32539043460163747
785512,1,8,5,0.32539043858901207
785551,1,2,3,10.202904781842799
785553,1,8,4,0.3253904658450521
785562,1,2,4,0.32539043460163747
785571,1,2,3,7.477573037641176
785581,1,8,5,0.32539043858901207
785588,1,8,9,117.89987888872632
785595,1,8,5,0.32539043858901207
785607,1,8,8,126.89044907403458
785608,1,8,1,142.74878349837743
785616,1,8,6,103.7987448639389
785624,1,8,9,122.39706410944513
785633,1,8,9,175.52720725748287
785635,1,8,7,30.664709029040974
785640,1,8,9,174.19489794371273
785654,1,8,4,0.32539043460163747
785667,1,8,2,113.87879931338922
785681,1,8,5,0.32539043858901207
785722,1,8,1,117.67509875811348
785736,1,2,1,163.1529390457033
785740,1,2,5,0.32539043858901207
785745,1,8,6,141.31455095696498
785761,1,8,10,31.50695726914297
785768,1,8,8,85.14388658310696
785780,1,8,1,173.09669839555914
785785,1,8,6,126.15488893936657
785795,1,8,5,0.32539043858901207
785798,1,8,5,0.32539043858901207
785800,1,8,8,141.04874537981715
785824,1,8,7,18.979002937788547
785827,1,8,9,136.9885152105591
785841,1,2,5,0.32539043858901207
785856,1,8,2,108.96787681969363
785870,1,8,10,64.74153813266977
785871,1,2,4,0.3253904658450521
785883,1,8,8,94.90576330538963
785886,1,8,1,156.34501450414058
785892,1,8,5,0.32539043858901207
785915,1,8,2,100.18491796607984
785920,1,8,7,22.62874783374464
785937,1,2,2,93.77091587895666
785939,1,2,1,83.84406337721119
785954,1,2,4,0.32539043460163747
785956,1,8,9,98.16925508833567
785962,1,2,5,0.32539043858901207
785967,1,8,8,202.0619324141794
785989,1,2,1,148.13143455324453
785992,1,8,1,137.0303140831828
785994,1,8,5,0.32539043858901207
785995,1,8,4,0.32539043460163747
785996,1,8,4,0.32539043460163747
786003,0,2,0,0.018785832364377968
786008,1,2,2,53.49588738436749
786013,1,8,5,0.32539043858901207
786024,1,8,3,11.893835691994697
786030,0,8,0,0.03605204260109951
786032,1,8,2,60.86065550791984
786039,1,2,2,72.17613726945137
786041,1,2,5,0.32539043858901207
786042,1,8,8,169.50638189389946
786044,1,8,5,0.32539043858901207
786048,1,8,6,77.41543171841508
786053,1,2,5,0.32539043858901207
786062,1,2,1,166.3202861431378
786071,1,8,10,67.4610025860707
786072,1,2,4,0.3253904658450521
786074,1,8,5,0.3253904316860581
786077,1,8,2,103.52149788264806
786081,1,8,8,59.504523615592795
786136,1,8,6,109.22823048878769
786158,1,8,8,208.51590408052144
786167,1,8,8,152.8503644655533
786168,1,2,2,71.71595816553383
786176,1,8,5,0.32539043858901207
786178,0,8,0,0.0388089813256524
786185,1,2,4,0.32539043460163747
786202,1,8,6,91.934838938187
786214,1,8,7,27.724166173454446
786226,1,8,4,0.32539043460163747
786242,1,8,9,122.76591136235916
786252,1,8,6,114.82223740647675
786257,0,2,0,0.04707890625445314
786263,1,8,5,0.32539043858901207
786273,1,8,5,0.32539043858901207
786277,1,2,3,18.02746988501762
786302,1,8,5,0.32539043858901207
786315,1,8,9,121.62143951232078
786317,1,8,7,18.895187280491403
786344,1,8,4,0.32539043460163747
786349,1,8,4,0.32539043460163747
786356,1,2,5,0.32539043858901207
786363,1,8,6,104.446600059493
786379,1,8,10,109.04860805705276
786406,0,8,0,0.023219002100735228
786414,1,2,1,108.66948704541723
786415,1,8,9,102.50113598467112
786428,1,2,1,54.88731446070351
786429,1,8,4,0.3253904658450521
786436,1,2,4,0.3253904658450521
786437,1,8,9,176.90536949061848
786443,1,8,10,66.82244873307215
786449,1,8,5,0.32539043858901207
786451,1,8,9,101.73235411611289
786469,1,8,5,0.32539043858901207
786486,1,8,7,14.447569621386638
786490,1,8,7,32.332877846808394
786492,1,2,5,0.32539043858901207
786495,1,8,9,112.90019455282109
786497,1,2,3,6.279409351083938
786510,1,8,9,185.8442835042742
786543,1,8,8,204.25474942126166
786569,1,8,4,0.32539043460163747
786571,1,8,8,88.92930287698233
786589,1,8,7,14.347420118809687
786590,1,8,6,161.4419198835481
786601,1,8,8,135.80586714677304
786606,1,8,1,152.65386463063845
786613,1,2,1,111.12043986989721
786616,1,8,9,120.38908499061434
786619,1,8,5,0.32539043858901207
786634,1,8,6,93.91495000340788
786638,1,8,10,93.77021630265871
786642,1,8,5,0.32539043858901207
786672,1,8,9,158.89218387953957
786683,1,2,5,0.32539043858901207
786686,1,2,4,0.32539043460163747
786700,1,2,5,0.32539043858901207
786703,1,8,1,140.5484447736615
786713,1,2,4,0.32539043460163747
786718,1,2,1,128.87257189190942
786763,1,8,5,0.3253904316860581
786784,1,8,8,136.12737228488857
786785,1,8,9,192.14508238031937
786806,1,8,8,136.6917760977841
786808,1,8,4,0.32539043460163747
786809,1,8,8,130.67898219478968
786825,1,2,4,0.32539043460163747
786837,1,2,1,144.25602371439786
786838,1,8,9,165.74364831446286
786848,1,2,1,129.47654441732828
786850,1,2,1,140.99779482365966
786854,1,8,10,140.39975654361135
786866,1,2,1,166.96255180398083
786880,1,8,9,174.69770421601305
786904,1,8,4,0.32539043460163747
786913,1,2,5,0.32539043858901207
786917,1,8,5,0.32539043858901207
786927,0,2,0,0.028793999591885666
786931,1,2,5,0.32539043858901207
786935,1,8,4,0.32539043460163747
786947,1,8,9,27.650135284631844
786953,1,8,4,0.32539043460163747
786954,1,2,3,17.87711203364001
786967,1,2,4,0.32539043460163747
786996,1,8,8,114.27325846648642
787013,1,8,10,98.81375472196017
787022,1,8,10,71.96293453512284
787025,1,8,10,76.93824112048136
787033,1,8,5,0.32539043858901207
787038,1,8,6,106.61953895297347
787050,1,8,4,0.32539043460163747
787052,1,8,6,168.34890641248035
787067,1,8,3,17.813828016109614
787075,1,8,6,102.67031833842177
787088,1,2,5,0.32539043858901207
787093,1,8,2,81.76454686639788
787098,1,8,8,114.72341335666773
787105,1,8,5,0.32539043858901207
787113,1,8,5,0.32539043858901207
787135,1,8,6,109.23332383486843
787143,1,2,4,0.32539043460163747
787144,1,8,10,97.3350236082006
787155,1,2,5,0.32539043858901207
787164,1,8,6,101.33081304326551
787172,1,2,5,0.32539043858901207
787174,1,8,10,102.42635363391797
787183,1,2,5,0.32539043858901207
787192,1,8,9,168.39149018745155
787196,1,8,8,151.94154039237276
787199,1,2,1,88.06452454567415
787210,1,8,8,57.9742429421902
787216,1,8,6,161.78085014819976
787217,0,8,0,0.03884841344061029
787227,1,2,1,147.40709720677197
787232,1,8,6,154.1636942195007
787237,1,2,1,126.82666059839067
787245,1,8,5,0.32539043858901207
787251,1,8,9,87.72272495086354
787252,1,8,6,135.67225724469924
787257,1,8,6,119.81485778823091
787264,1,2,4,0.32539043460163747
787270,1,8,9,61.126710091027
787297,1,8,6,107.61404642749771
787323,1,8,1,100.99702529238374
787325,1,8,6,75.48024673318577
787326,1,2,4,0.32539043460163747
787340,1,8,1,94.19304075369976
787344,1,8,9,154.33715757200133
787345,1,8,4,0.32539043460163747
787365,1,8,6,158.0872177711194
787372,1,8,1,144.5657006692714
787374,1,8,10,92.91293998465547
787379,1,2,1,80.2504083519985
787399,1,2,4,0.32539043460163747
787409,1,8,4,0.32539043460163747
787424,1,2,4,0.32539043460163747
787431,0,2,0,0.026086195782289132
787433,1,8,8,126.26363615716858
787436,1,8,4,0.32539043460163747
787447,1,2,1,49.409486195593765
787448,1,8,5,0.32539043858901207
787457,1,8,1,66.55898289549751
787465,1,8,8,52.21911681767724
787469,1,8,10,86.18616988336343
787514,1,8,6,83.92006276915217
787526,1,8,5,0.32539043858901207
787546,1,8,1,128.31153879936812
787554,1,8,4,0.32539043460163747
787572,1,8,10,61.686509149262
787575,1,8,5,0.32539043858901207
787592,1,8,10,20.326120184405404
787603,1,8,9,141.59397358354158
787621,1,8,4,0.32539043460163747
787631,1,8,10,49.543068968591015
787659,1,8,9,118.84916860841338
787672,1,8,6,156.52497583306226
787673,1,2,4,0.3253904658450521
787675,1,8,9,200.2576943611118
787693,0,8,0,0.023314230631961853
787714,1,8,3,16.796923873639262
787729,1,8,9,165.1780324934464
787741,1,8,5,0.32539043858901207
787742,1,8,8,111.89765525662766
787746,1,8,9,128.9033649203155
787750,0,2,0,0.035724958502555526
787754,1,8,2,102.35244172994332
787785,1,8,1,104.03300193579165
787792,1,8,6,117.81999856948622
787814,1,8,10,120.11246177334756
787822,0,2,0,0.024097376481448766
787825,1,8,4,0.32539043460163747
787859,1,8,8,51.73130090141331
787870,1,8,1,152.511499020345
787871,1,8,5,0.32539043858901207
787873,1,8,5,0.32539043858901207
787879,1,8,7,35.850774299662035
787884,1,2,5,0.32539043858901207
787890,1,8,9,175.30313172235256
787894,1,2,4,0.32539043460163747
787899,1,8,7,30.199532371199407
787900,1,8,9,58.13312979555518
787914,1,8,8,185.64058185379773
787926,1,8,6,94.9822292263112
787940,1,8,7,6.724035736248066
787946,1,8,5,0.32539043858901207
787959,1,2,5,0.32539043858901207
787963,1,8,10,64.286113852426
787967,1,2,2,51.99820043798791
788007,1,8,6,118.90546341902038
788010,1,8,8,202.3508727765965
788017,1,2,5,0.32539043858901207
788030,1,8,10,81.8834056404655
788049,1,2,1,40.47493036144694
788052,1,8,10,21.547996368017447
788059,1,2,2,106.91411776002596
788075,1,8,3,6.348697925431792
788085,1,8,4,0.32539043460163747
788088,1,8,9,38.68403901116689
788119,1,8,2,72.93312981907299
788126,1,2,4,0.32539043460163747
788130,1,8,9,131.82807607304485
788131,1,8,9,186.80651228555686
788135,1,2,4,0.32539043460163747
788160,1,2,5,0.32539043858901207
788172,1,2,4,0.32539043460163747
788177,1,8,1,128.199542035515
788189,1,8,9,73.77448422963981
788202,1,8,10,152.8806555817226
788203,1,8,9,62.7465594314747
788211,1,8,5,0.32539043858901207
788231,1,8,4,0.32539043460163747
788236,1,8,1,115.09264533586668
788246,0,2,0,0.029502181356695342
788262,1,8,7,28.971554924502243
788265,1,8,5,0.32539043858901207
788268,1,8,6,64.36619581269275
788276,1,8,10,141.9134030731737
788281,1,8,6,118.63381709609791
788296,1,8,10,148.55049433155415
788319,1,8,4,0.3253904658450521
788320,1,8,3,19.38416887069237
788323,1,8,5,0.32539043858901207
788370,1,2,3,16.266086721272554
788377,1,2,5,0.32539043858901207
788391,1,8,1,172.8876661449395
788395,1,8,5,0.32539043858901207
788400,1,8,1,63.444762328175905
788409,1,8,9,174.9900636847503
788425,1,8,10,27.97037623194651
788449,1,8,6,90.14395872660197
788455,1,2,5,0.32539043858901207
788456,1,8,7,36.413016988418285
788462,1,8,8,137.74721574908213
788464,1,2,4,0.32539043460163747
788467,1,8,6,144.11413960783213
788475,1,8,5,0.32539043858901207
788477,1,8,9,181.7384170229504
788480,1,8,9,81.65373806269906
788485,1,8,1,80.01478588234077
788495,1,2,5,0.32539043858901207
788497,1,8,10,99.4049158530711
788500,1,8,9,179.58268635734711
788524,1,8,8,117.21725259994368
788536,1,8,9,174.02961237072367
788544,1,2,1,139.28119761199875
788545,1,8,1,43.72363413933454
788548,1,2,4,0.32539043858901207
788562,1,2,2,45.16561440893638
788611,1,8,4,0.32539043460163747
788625,1,8,5,0.32539043858901207
788653,1,8,9,140.8741166782522
788667,1,2,5,0.3253904316860581
788671,1,8,4,0.3253904658450521
788713,1,8,9,57.94449727876
788718,1,8,5,0.32539043858901207
788728,0,2,0,0.107556080611908
788734,1,8,4,0.32539043460163747
788749,1,8,10,96.51512364074769
788760,1,8,9,87.07501437365615
788764,1,8,10,93.39449569022314
788804,1,8,6,111.88849017198258
788805,1,8,4,0.32539043460163747
788820,1,8,9,46.39991127784149
788826,0,8,0,0.03879320058237185
788832,1,8,8,158.86164500779634
788838,1,8,9,97.67393863254041
788847,1,8,5,0.32539043858901207
788854,1,8,6,82.02326848717848
788869,1,8,8,81.70977828416652
788878,1,8,4,0.32539043460163747
788896,1,2,2,49.03688091234482
788899,1,8,8,140.44290402221594
788925,1,2,3,19.548940388854415
788956,1,8,8,82.37395660521238
788967,1,2,3,19.912103029200154
788976,1,2,5,0.32539043858901207
788978,1,8,6,162.27656297188318
788997,1,8,3,19.224219877025085
788998,1,2,2,59.96372824762131
789008,1,8,6,113.15839940372773
789030,1,8,5,0.32539043858901207
789031,1,8,5,0.32539043858901207
789083,1,8,6,166.85351302696756
789167,1,8,6,155.77912789311486
789187,1,8,3,18.816257554867196
789194,1,8,8,136.36885948355524
789196,1,2,4,0.32539043460163747
789198,1,8,1,31.844758761408045
789211,1,2,4,0.32539043460163747
789226,1,8,10,107.3743565598918
789238,1,2,1,135.6589232334985
789248,1,8,4,0.32539043460163747
789266,1,8,5,0.32539043858901207
789270,1,2,4,0.32539043460163747
789271,1,8,9,50.900063037308335
789284,1,8,4,0.32539043460163747
789288,1,8,4,0.32539043460163747
789293,1,8,2,81.31573101304791
789296,1,2,5,0.32539043858901207
789320,1,2,1,136.23960777971485
789354,1,8,10,141.83947165780427
789369,1,8,9,96.01756514887413
789398,1,8,9,154.64170153527235
789409,1,2,5,0.32539043858901207
789419,1,8,10,100.24977194637353
789422,1,2,4,0.32539043460163747
789424,1,8,5,0.32539043858901207
789426,0,8,0,0.12592807556987945
789428,1,8,9,106.38685475052543
789451,1,2,5,0.32539043858901207
789466,1,8,5,0.32539043858901207
789490,1,8,8,207.64254667154694
789492,1,2,2,94.76765109614882
789493,1,8,4,0.32539043460163747
789500,1,8,4,0.32539043460163747
789508,1,8,10,103.04367515785736
789515,1,8,9,173.21239012925616
789516,1,8,6,105.94168837165364
789524,1,8,8,91.46971919212444
789529,1,8,9,115.78722145277024
789534,1,8,8,132.19019807960444
789535,0,2,0,0.030588060094842422
789536,1,8,6,44.58676401564576
789538,1,8,8,199.0155000940096
789542,1,8,4,0.32539043460163747
789551,1,2,1,75.31435309700913
789557,1,2,4,0.32539043460163747
789558,1,2,5,0.32539043858901207
789564,0,2,0,0.035051466554606454
789572,1,2,1,145.33716656857945
789591,1,2,1,82.275832325008
789607,1,8,6,111.02466201554543
789616,1,8,4,0.32539043460163747
789619,1,2,1,161.76008246312506
789623,1,2,4,0.32539043460163747
789626,1,2,2,25.664152057416626
789636,1,2,4,0.32539043460163747
789638,1,8,4,0.32539043460163747
789644,1,8,9,63.755632049629014
789653,1,8,1,121.82599519551403
789666,1,2,5,0.32539043858901207
789667,1,2,5,0.32539043858901207
789696,1,8,8,124.1753832409065
789756,1,8,9,93.56998168776143
789760,1,2,5,0.32539043858901207
789778,1,8,10,145.34829054247209
789781,1,8,6,171.34177735183076
789786,1,8,8,141.19182583958772
789820,1,8,9,106.09435325566047
789838,1,8,4,0.32539043460163747
789849,1,8,6,167.46352944286176
789854,1,8,8,150.77467443143382
789860,0,8,0,0.02356945136610158
789874,1,8,8,196.01206420869858
789879,0,2,0,0.03688227929038867
789900,0,2,0,0.037471609270374004
789901,1,8,5,0.32539043858901207
789912,1,2,2,45.08751381048989
789919,1,2,1,130.36461576966136
789937,1,8,8,116.9284670641396
789939,1,8,9,185.75727171894405
789942,1,8,9,141.24852553139343
789944,1,8,9,107.31224774850004
789952,1,8,10,106.1655605027331
789969,1,8,1,108.44154108183896
789971,1,8,7,19.231816185072205
789985,1,2,5,0.32539043858901207
790000,1,8,6,158.93808694292892
790011,1,8,10,18.163509690246155
790018,1,8,2,53.71586262016515
790023,1,8,3,12.71806215552628
790037,1,8,8,105.72587115533128
790041,1,8,6,152.16868384752283
790045,1,8,9,174.9158865573865
790059,1,8,5,0.32539043858901207
790062,1,2,2,78.74600170251239
790065,0,2,0,0.01901191321743577
790074,1,8,9,166.78411735458542
790087,1,8,6,47.793622980912254
790090,1,8,4,0.3253904658450521
790092,1,8,9,165.70265311014325
790104,1,8,10,149.3797935779655
790128,1,8,8,81.26948395986422
790157,1,8,3,19.291738569241428
790163,1,8,5,0.32539043858901207
790167,1,8,6,86.10562754682468
790168,1,8,6,149.70912257216358
790192,1,2,4,0.32539043460163747
790203,1,2,2,101.48928892038441
790230,1,2,5,0.32539043858901207
790232,1,8,6,146.2504926544077
790244,1,8,5,0.32539043858901207
790245,1,8,9,69.74731796388001
790265,1,8,10,86.29392055633221
790273,1,2,4,0.32539043460163747
790277,1,8,4,0.32539043460163747
790293,1,8,8,93.1333795034655
790297,1,8,9,136.30965722466252
790309,1,8,8,71.86134539211082
790322,1,8,1,106.80481698437723
790325,1,2,4,0.32539043460163747
790341,1,2,5,0.32539043858901207
790359,1,8,1,30.788259208689304
790366,1,8,10,74.88890165459816
790382,1,2,3,18.944901131659947
790388,1,8,4,0.32539043460163747
790411,1,2,4,0.32539043460163747
790412,1,2,4,0.32539043460163747
790450,1,8,9,191.2328633437421
790454,1,8,9,95.99432450299783
790466,1,8,2,110.37208277248415
790467,1,2,2,116.47194436823408
790496,1,2,1,134.85596612198674
790506,1,8,6,166.07194049351406
790521,1,8,6,167.2004623255937
790524,1,2,4,0.32539043460163747
790527,1,2,1,129.64748441224583
790537,1,8,2,66.24087817495273
790538,1,8,6,167.21446167842356
790551,1,8,8,92.3716214319082
790552,1,8,4,0.32539043460163747
790574,1,8,9,122.69486696630963
790579,1,2,4,0.32539043460163747
790582,1,8,10,100.3263623577754
790584,1,8,8,127.30904896874584
790590,1,2,4,0.32539043460163747
790594,0,8,0,0.03865000777187394
790614,1,2,4,0.32539043460163747
790627,1,8,10,67.58894739082602
790639,1,8,7,36.22412838210673
790650,1,8,5,0.32539043858901207
790675,1,2,5,0.32539043858901207
790681,1,2,4,0.32539043460163747
790687,1,2,1,123.1674804289964
790688,1,8,5,0.32539043858901207
790693,1,2,1,140.16898663268486
790697,1,2,2,90.39547442229538
790720,1,8,5,0.32539043858901207
790721,1,2,4,0.32539043460163747
790733,1,8,6,140.15852094737508
790736,1,2,4,0.32539043460163747
790750,1,8,7,27.548142074238566
790759,1,2,5,0.32539043858901207
790764,1,8,5,0.3253904316860581
790767,1,8,9,174.31211156905957
790775,1,8,8,108.00006763694373
790779,1,2,5,0.32539043858901207
790803,1,8,2,94.49402055431317
790804,1,8,3,3.2857691601807124
790814,1,8,6,93.37915745662411
790817,1,8,1,30.319163790413704
790830,1,8,5,0.32539043858901207
790854,1,2,3,17.44099700489909
790862,1,8,8,113.86645714382843
790863,1,2,5,0.32539043858901207
790865,1,2,3,13.588384021371366
790870,1,2,3,19.0387235268016
790895,1,2,5,0.32539043858901207
790896,1,2,5,0.32539043858901207
790902,1,2,5,0.32539043858901207
790905,1,8,4,0.32539043460163747
790911,1,8,4,0.32539043460163747
790921,1,8,9,152.52259271837346
790922,0,2,0,0.03563196761520182
790952,1,8,4,0.32539043460163747
790960,1,8,9,179.05130008837946
790964,1,8,1,148.77068109807936
790967,1,8,1,43.720965282451445
790977,1,8,7,9.505106764015384
790981,1,8,6,161.84724233249585
790984,1,8,8,159.70350329833855
790995,1,2,5,0.32539043858901207
791002,1,2,5,0.32539043858901207
791029,1,2,5,0.32539043858901207
791035,1,2,1,126.1372922336519
791050,1,8,8,197.21859333049423
791055,1,2,3,8.9399484441952
791064,1,2,4,0.32539043460163747
791095,0,2,0,0.03387667901481828
791101,1,8,5,0.32539043858901207
791102,1,8,6,141.41060346368764
791108,1,8,8,87.24091070249851
791110,1,8,9,57.197079574750155
