Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
513463,1,8,4,0.26512013106044
513465,1,8,9,171.07563194210292
513474,1,8,5,0.2651201091230284
513479,1,8,7,33.13313956874325
513495,1,2,5,0.2651201091230284
513497,1,8,6,142.83722872010074
513498,1,8,6,80.73743972710798
513526,1,8,9,37.12071254072778
513545,1,8,5,0.2651201091230284
513563,1,8,10,87.33841587453445
513565,1,8,9,160.9242235219144
513574,1,8,9,144.36032822978675
513585,1,8,4,0.26512013106044
513592,1,8,8,108.4828406710894
513600,1,8,10,87.61627898527875
513615,1,8,5,0.2651201091230284
513642,1,8,8,134.06716577693777
513677,1,8,6,35.89211754663441
513679,1,8,10,54.54294451666695
513689,1,8,8,193.12550077130385
513702,1,8,4,0.2651201091230284
513715,1,2,4,0.26512013106044
513718,1,8,6,87.45915756425791
513726,1,8,5,0.2651201091230284
513727,1,8,3,9.250202740255547
513729,1,8,1,130.66689603273537
513732,1,8,6,50.724543612057246
513738,1,2,3,14.328902865324439
513742,1,8,5,0.2651201091230284
513769,1,8,8,83.83267795086026
513772,1,8,9,176.46447834287528
513776,1,8,9,99.58101634495817
513782,1,8,5,0.2651201091230284
513789,1,8,4,0.26512013106044
513795,1,8,10,108.43182414950692
513808,1,2,5,0.2651201091230284
513813,1,8,5,0.2651201091230284
513819,1,8,4,0.26512012892862247
513824,1,8,9,61.39458161473923
513837,1,2,1,151.8624648468887
513840,1,8,8,108.51393573804374
513854,1,2,5,0.2651201091230284
513861,1,8,9,116.69161113884606
513883,1,2,4,0.26512013106044
513901,1,8,5,0.2651201091230284
513904,1,8,10,57.705482231881014
513911,1,2,5,0.2651201091230284
513917,1,8,6,65.6540385689961
513919,1,8,3,17.79757946846106
513925,1,8,5,0.2651201091230284
513936,1,8,4,0.26512013106044
513941,1,2,4,0.26512013106044
513982,1,2,4,0.26512013106044
513994,1,8,6,52.39329973106448
514006,1,8,10,55.4837462511808
514008,1,8,8,96.80047470058884
514015,1,8,10,63.03457420237433
514028,1,8,10,104.12451104539458
514039,1,8,9,72.56266634611409
514052,0,8,0,0.07485229333296735
514056,1,2,4,0.2651201091230284
514057,1,2,5,0.2651201091230284
514077,1,2,4,0.26512013106044
514096,1,8,4,0.26512013106044
514107,1,2,5,0.2651201091230284
514110,1,8,9,95.64210219815955
514132,1,2,5,0.2651201091230284
514137,1,8,4,0.26512013106044
514138,1,2,5,0.2651201091230284
514142,1,2,5,0.2651201065254738
514144,1,2,5,0.2651201065254738
514151,1,8,8,193.75166570736212
514154,1,2,1,111.3828676423866
514157,1,2,4,0.26512013106044
514165,1,2,5,0.2651201091230284
514167,1,8,6,153.82174377175946
514169,1,8,4,0.26512013106044
514180,1,8,5,0.2651201091230284
514183,1,8,7,15.512832466995349
514191,1,8,8,35.549674705343485
514197,0,2,0,0.19472740943123135
514208,1,2,5,0.2651201091230284
514258,1,8,8,101.98591143467289
514264,1,2,1,102.05583877177676
514298,1,8,6,86.57083733485385
514304,0,2,0,0.07799180335764765
514305,1,8,5,0.2651201091230284
514312,1,8,8,64.98015626337272
514319,1,8,9,159.3705031378432
514328,1,8,10,127.84351394052196
514329,1,8,9,151.47692198909562
514338,1,8,8,48.031505549267976
514352,1,8,9,121.18886909170406
514378,1,2,5,0.2651201091230284
514382,1,2,4,0.26512013106044
514389,1,8,8,180.66870538465238
514390,1,8,4,0.26512013106044
514393,1,8,8,98.08407022745179
514395,1,8,8,75.832609185098
514414,1,8,9,102.62131192419828
514415,1,8,5,0.2651201091230284
514419,1,2,3,16.588438751718446
514421,1,8,10,14.623643465193926
514432,1,8,10,116.20267402350203
514436,1,8,9,111.83893291399758
514437,1,8,2,80.5679767337495
514445,1,8,10,36.98248790211883
514449,1,2,4,0.26512013106044
514451,1,8,10,54.979143527621424
514457,1,8,8,147.69566994950392
514460,1,2,4,0.26512013106044
514478,1,8,2,70.96227579345185
514480,1,8,10,109.27830722001794
514485,1,8,6,125.9926082917025
514502,0,2,0,0.07963852326662427
514510,1,8,9,162.48358686104777
514511,1,8,7,25.647744485596856
514519,1,8,1,157.18755256199432
514525,1,2,1,60.418826375418185
514578,1,8,5,0.2651201091230284
514588,1,2,5,0.2651201091230284
514593,1,2,1,88.76489062951873
514597,1,2,4,0.26512013106044
514604,1,2,4,0.26512013106044
514607,1,8,10,92.9738458624271
514609,1,8,10,107.16730518509533
514637,1,8,8,177.29533694154804
514644,1,8,3,15.899657593068001
514653,1,8,1,102.40714706832567
514663,1,8,4,0.26512013106044
514683,1,8,10,57.83583759664912
514691,1,8,10,69.22400623201595
514699,1,2,3,17.210447565977493
514700,1,8,2,101.58404648219064
514707,1,2,4,0.26512012892862247
514736,1,8,9,80.56669625628308
514748,1,8,9,98.65647842122256
514750,1,8,9,53.81709568554705
514759,1,2,5,0.2651201091230284
514761,1,2,5,0.2651201091230284
514786,1,8,5,0.2651201091230284
514788,1,2,4,0.26512013106044
514790,1,8,10,57.00536513207523
514795,1,8,5,0.2651201091230284
514831,1,2,1,127.9783192141991
514833,1,8,10,102.28867086773991
514848,1,2,3,8.746648862560507
514849,1,2,4,0.26512013106044
514850,1,8,6,124.40594226792268
514855,1,8,4,0.26512013106044
514858,1,8,2,83.10879060566833
514866,1,8,7,20.011116487197015
514871,1,8,5,0.2651201091230284
514880,1,2,4,0.26512013106044
514891,1,8,2,69.54915971669186
514909,1,8,2,64.24793902089353
514911,1,8,1,115.20353856909595
514919,1,8,5,0.2651201091230284
514925,1,8,8,74.20078409337
514928,1,8,6,18.649016930015968
514949,1,8,9,167.46850272227863
514966,1,8,6,76.8189935175665
514968,1,8,1,122.18728786007608
514980,1,8,4,0.26512013106044
514988,1,8,9,105.85343817152243
514995,1,8,6,95.7325902476357
514999,1,8,7,32.59432674800004
515011,1,8,4,0.2651201091230284
515012,1,8,7,27.889164858614073
515015,1,8,5,0.2651201091230284
515020,1,8,1,76.41334418736248
515024,0,2,0,0.06488634496415108
515033,1,8,5,0.2651201091230284
515051,1,8,10,22.040590625134648
515055,1,8,4,0.26512013106044
515064,1,8,6,133.27157248818293
515076,1,8,9,68.75623397758089
515084,1,8,6,100.32026912480937
515090,1,8,3,17.728841213440834
515099,1,2,5,0.2651201091230284
515102,1,8,9,142.39271116927353
515116,1,8,9,119.15142513755836
515129,1,2,4,0.26512013106044
515130,1,8,6,151.0759404145921
515145,1,8,8,146.2811982724881
515154,1,8,9,52.41784573740994
515182,1,8,6,99.88477385924624
515187,1,2,5,0.2651201091230284
515203,1,2,5,0.2651201091230284
515213,0,2,0,0.07141510237792698
515238,0,8,0,0.07372877737933883
515243,1,8,9,175.79814039354292
515265,1,2,2,21.281645962701162
515271,1,8,6,107.01444426430453
515280,1,8,10,79.50208408406527
515294,1,8,6,153.93703983949894
515296,1,2,4,0.26512013106044
515303,1,8,5,0.2651201065254738
515323,1,8,5,0.2651201065254738
515325,1,8,3,5.4826379981594435
515337,1,2,5,0.2651201091230284
515341,1,8,9,130.77070410515643
515349,1,8,10,66.905430410761
515360,1,8,6,143.47763426292985
515363,1,2,2,80.05715893504808
515378,1,2,4,0.26512013106044
515384,1,8,6,99.25534777822878
515389,1,8,8,165.5417069876878
515399,1,2,5,0.2651201091230284
515417,1,8,8,183.7483623421579
515418,1,8,6,79.76706600476568
515434,1,2,3,13.143321811665972
515436,1,8,5,0.2651201091230284
515444,1,8,4,0.26512013106044
515446,1,8,6,110.24173892620416
515450,1,8,9,92.14546031751074
515455,1,8,8,172.52349491197796
515467,1,2,4,0.26512013106044
515468,1,2,5,0.2651201091230284
515471,0,8,0,0.07372625086432881
515474,1,2,4,0.26512013106044
515476,1,8,10,129.65738974821716
515489,1,8,5,0.2651201091230284
515492,1,2,2,59.39891693347741
515494,1,8,4,0.26512013106044
515505,0,2,0,0.07005067724001272
515508,1,8,8,167.5769097673112
515511,1,8,3,9.784257997287662
515515,1,8,5,0.2651201091230284
515521,1,2,5,0.2651201065254738
515531,1,8,5,0.2651201065254738
515538,1,8,10,126.01158275178135
515542,1,8,9,69.11266965969527
515544,1,8,1,54.565860150849346
515547,0,8,0,0.07432882924330544
515556,1,8,6,123.05798364857425
515573,1,8,3,6.194764101858968
515578,1,8,9,129.57595124212983
515582,1,8,1,142.61335773596872
515583,1,8,1,83.27262709506773
515596,0,2,0,0.07469216750389834
515609,1,8,4,0.26512013106044
515620,1,2,2,37.029809203673246
515645,1,8,3,9.232536935448524
515647,1,2,4,0.26512013106044
515649,1,8,9,144.16033578775674
515662,1,8,2,69.81325904242863
515680,1,2,4,0.26512013106044
515705,1,8,8,47.1555357360017
515710,1,8,9,168.4586915560466
515715,1,8,8,90.5506372512186
515722,0,2,0,0.0673278378699644
515735,1,8,4,0.26512013106044
515740,1,8,3,17.235127685603473
515742,1,8,8,149.2537652595125
515749,1,8,10,90.41875837565291
515755,1,8,4,0.26512013106044
515788,1,2,5,0.2651201091230284
515791,1,8,8,145.58997357913148
515817,1,8,5,0.2651201091230284
515830,0,2,0,0.07374526472936703
515839,1,8,9,178.17212095404312
515851,1,8,5,0.2651201065254738
515860,1,2,4,0.26512013106044
515882,1,8,5,0.2651201091230284
515891,1,8,6,55.0717712421894
515905,1,8,8,182.55895080560708
515922,1,8,8,193.91648965378246
515932,1,8,9,163.6180393537824
515934,1,2,4,0.26512013106044
515938,1,8,8,56.93301705135663
515958,1,8,1,161.72521633021773
515960,1,8,2,63.26145922478205
515964,1,2,4,0.26512013106044
515968,1,8,10,66.90719314765973
515978,1,8,9,119.43797307485563
515980,1,8,8,138.04840836464092
515986,1,8,9,145.89785595987473
515996,1,8,10,76.96200706704316
516002,1,8,6,62.798196907334244
516005,1,8,10,93.8218729181097
516006,1,8,6,157.65427848089007
516017,1,8,8,94.89639616516315
516030,1,8,8,56.916792990087146
516056,1,8,4,0.26512013106044
516065,0,2,0,0.07426274683053796
516070,1,8,3,11.301058540092322
516071,0,2,0,0.07874069808353988
516082,1,8,9,185.2182652110588
516085,1,2,5,0.2651201091230284
516086,1,8,4,0.26512013106044
516087,1,8,5,0.2651201091230284
516092,1,2,1,147.38656027649836
516101,1,2,2,96.71979946150613
516108,1,8,7,28.816280938809495
516125,1,8,8,154.84866789446482
516133,1,8,3,16.115638216163333
516140,1,8,5,0.2651201091230284
516157,1,8,10,50.12276694002785
516160,1,2,4,0.26512013106044
516163,1,8,10,98.58434252658905
516167,0,8,0,0.07509579884025516
516175,1,8,6,133.1031237008833
516192,1,8,4,0.26512013106044
516198,1,8,7,17.54590334541684
516212,1,8,9,100.50559956362675
516214,1,8,10,117.76254478817901
516229,1,8,8,184.96209925810962
516242,1,8,4,0.26512013106044
516246,1,2,4,0.26512013106044
516249,1,8,7,19.983900920844757
516252,1,8,9,122.45957844907794
516268,1,2,4,0.26512013106044
516299,1,2,2,24.551476596931234
516303,1,8,8,122.43949206116083
516308,1,2,3,17.792863994309815
516311,1,8,5,0.2651201091230284
516315,1,8,9,110.26223084399503
516317,1,2,1,148.39966419095532
516321,1,8,8,90.27411794043739
516335,1,8,10,142.07824433883397
516343,1,8,3,13.832326409829395
516362,1,2,4,0.26512013106044
516364,1,8,7,21.339152597720243
516370,1,8,7,18.642172461081568
516376,1,8,6,152.11079014599818
516377,1,2,4,0.26512012892862247
516381,1,8,9,177.58942459129668
516391,1,8,4,0.26512013106044
516395,1,2,4,0.26512013106044
516419,1,2,4,0.26512013106044
516426,1,8,10,107.26492267821523
516428,1,8,1,158.06356606377662
516431,1,8,8,93.7025433613166
516443,1,2,5,0.2651201091230284
516459,1,8,8,169.1359324588127
516466,1,8,2,94.4412206607762
516468,1,2,4,0.26512013106044
516469,1,2,1,41.6957072327953
516473,1,8,10,124.37477451089796
516483,1,8,9,178.23458025748016
516491,1,8,9,178.63139339841894
516497,1,2,1,100.81418971879049
516505,1,8,4,0.26512013106044
516509,1,2,1,98.7061274197225
516546,1,8,6,86.21539818457092
516567,1,8,8,147.05648141004826
516574,1,8,1,47.96579873513208
516575,1,8,9,77.77726366930081
516598,1,8,9,138.76242843361828
516602,1,8,9,131.34287317261882
516609,1,2,3,17.86576656609726
516614,1,8,9,174.37932992549062
516615,1,8,10,89.45521199621373
516622,1,8,5,0.2651201091230284
516662,1,8,7,27.975192426552695
516667,1,8,6,105.35157880780736
516670,1,2,5,0.2651201065254738
516682,1,8,2,101.90116940553189
516730,1,8,10,104.14653813749145
516739,1,8,9,58.79089983057304
516755,1,8,6,157.14668599119526
516770,1,8,9,99.47879080800848
516784,1,8,6,137.50908570508795
516792,1,2,4,0.26512013106044
516801,1,8,4,0.26512013106044
516816,1,2,4,0.26512013106044
516823,1,2,5,0.2651201091230284
516829,1,8,4,0.26512013106044
516831,1,8,5,0.2651201091230284
516836,1,2,1,67.13174092536138
516840,1,8,5,0.2651201091230284
516841,1,8,9,61.00231418521418
516852,1,8,5,0.2651201091230284
516869,1,8,9,127.07869419044476
516876,1,8,9,168.73258681473783
516892,1,8,5,0.2651201091230284
516912,1,2,4,0.26512013106044
516922,1,8,4,0.26512013106044
516939,1,2,4,0.26512013106044
516946,1,8,3,16.39924599824756
516961,1,8,8,105.69723951084714
516962,1,2,3,18.14901289375151
516965,1,8,10,42.3752858164052
516967,1,8,4,0.26512013106044
516969,1,8,2,99.71399540948516
516976,1,8,9,115.27631924661772
516978,1,8,2,46.49343460347775
516986,0,8,0,0.08840352007351612
516988,1,8,7,16.189112054318066
517023,1,2,5,0.2651201065254738
517024,1,2,1,65.66939741258932
517030,1,2,5,0.2651201091230284
517031,1,8,10,36.529186982904164
517041,1,2,1,61.62370016535743
517042,1,2,5,0.2651201091230284
517067,1,8,9,160.9323408403522
517092,1,8,2,95.5565191099083
517093,1,8,4,0.26512013106044
517096,1,8,5,0.2651201091230284
517109,1,8,10,69.21399591615095
517113,1,2,5,0.2651201091230284
517117,1,8,1,127.77963530645401
517118,1,8,9,65.21598611092655
517135,1,8,1,30.263952140120196
517147,1,8,7,33.560519766013535
517149,0,8,0,0.07238450885842065
517195,1,8,6,119.92520971318409
517202,1,8,7,17.50284192086284
517207,1,2,1,127.95872315861837
517223,1,8,8,95.21843704664023
517245,1,8,10,81.66560158980582
517253,1,8,8,165.6179330271469
517264,1,2,4,0.26512013106044
517273,1,8,6,156.5833469386395
517312,1,8,4,0.26512013106044
517317,1,8,3,16.734565302005553
517327,1,8,9,95.07718633678697
517333,1,2,5,0.2651201091230284
517346,1,2,5,0.2651201091230284
517354,1,2,4,0.26512013106044
517375,1,8,8,120.48708189968738
517378,1,2,5,0.2651201065254738
517384,1,8,9,170.60543178312116
517402,1,2,4,0.26512013106044
517406,1,8,9,61.555903038133835
517423,1,2,4,0.26512013106044
517456,1,8,9,124.21703874951658
517460,1,8,5,0.2651201091230284
517478,1,2,4,0.26512013106044
517479,1,8,1,165.28996345451634
517481,1,8,2,73.44908294209093
517490,1,2,5,0.2651201091230284
517498,1,8,9,104.3383941997727
517520,1,8,7,17.192660073235878
517526,1,8,2,95.97450128865852
517528,1,8,8,148.61568321376723
517536,1,8,9,154.63520777867916
517549,1,2,5,0.2651201091230284
517575,1,8,5,0.2651201091230284
517595,1,8,4,0.26512013106044
517606,1,8,6,76.01131306511591
517617,0,2,0,0.0791994177534129
517625,1,8,4,0.26512013106044
517628,0,2,0,0.07278454785127446
517655,1,8,8,90.59567228391397
517694,1,2,5,0.2651201091230284
517708,1,8,1,143.82933312889935
517727,1,2,5,0.2651201091230284
517757,1,2,5,0.2651201091230284
517778,1,8,1,115.5080782178273
517792,1,8,10,113.95851659817458
517793,1,2,5,0.2651201091230284
517816,1,8,8,131.86580643543465
517835,1,2,1,46.0715911143465
517838,1,8,4,0.26512013106044
517867,1,8,7,12.440097429980348
517870,1,2,4,0.26512013106044
517871,1,2,5,0.2651201091230284
517903,1,8,6,155.4165837684426
517927,1,8,3,11.202242906360365
517966,1,8,6,31.481909844924612
517997,1,8,4,0.26512013106044
518004,1,8,5,0.2651201091230284
518014,1,8,6,103.07427525803921
518018,1,8,6,48.512972896423825
518033,1,2,4,0.26512013106044
518044,1,2,5,0.2651201091230284
518047,1,8,1,33.3825088410076
518060,1,8,6,79.62256257116407
518065,1,8,9,126.24505184477205
518070,1,8,7,8.714084825993476
518082,1,8,6,97.82517252667029
518105,1,8,8,167.60516541529375
518109,0,8,0,0.08830863849030052
518111,1,2,3,13.194567081734503
518114,1,8,5,0.2651201091230284
518122,1,8,1,131.37959837064133
518123,1,8,2,32.11863151755577
518124,1,2,4,0.26512013106044
518135,1,8,10,45.51917139842805
518139,1,2,1,149.064058748154
518148,1,8,1,98.28031399926923
518157,1,8,8,155.69521592433497
518158,1,8,2,62.15886580149089
518165,1,2,5,0.2651201065254738
518189,1,8,2,82.76158662960802
518195,1,2,5,0.2651201091230284
518197,0,2,0,0.08003565154035938
518203,1,2,5,0.2651201091230284
518208,1,2,1,54.4603252985752
518214,1,2,1,126.66921525110769
518219,1,2,4,0.26512013106044
518239,1,8,3,18.149571795403308
518241,1,8,5,0.2651201091230284
518251,1,2,5,0.2651201091230284
518253,1,2,4,0.26512013106044
518273,1,8,4,0.26512013106044
518274,1,8,6,71.90755954767629
518286,1,8,9,72.43416154596999
518287,1,8,1,76.19560376978305
518290,1,8,4,0.2651201091230284
518293,1,8,6,125.97432272814203
518300,1,8,4,0.26512013106044
518302,1,8,9,156.03889864972135
518312,1,8,8,131.42713367749363
518314,1,2,5,0.2651201091230284
518320,1,8,9,137.65269767823915
518322,1,8,6,41.33297492942615
518324,1,8,4,0.26512013106044
518332,1,8,10,31.67388202193643
518359,1,8,9,147.68468803484726
518363,1,8,8,97.4960679293324
518373,1,8,10,29.2116543120979
518374,1,8,8,172.78971826908196
518393,1,8,2,86.67440368170318
518394,1,8,9,160.01014490728252
518423,1,8,9,156.39720086235607
518448,1,8,4,0.26512012892862247
518457,1,8,10,83.44261177469076
518470,1,8,6,123.53342765001034
518498,1,8,4,0.26512013106044
518529,1,8,5,0.2651201091230284
518537,1,2,1,93.97289848805978
518541,1,8,3,16.538288852097313
518542,1,8,1,153.14092717333975
518548,1,8,5,0.2651201091230284
518551,1,8,9,118.19881412321374
518570,1,2,4,0.26512013106044
518581,1,2,5,0.2651201091230284
518609,1,2,5,0.2651201091230284
518613,0,2,0,0.08038309733817141
518614,1,8,5,0.2651201091230284
518616,1,8,5,0.2651201091230284
518619,1,8,8,121.62471748850945
518627,1,2,3,15.319325362159038
518644,1,8,6,80.39843980659495
518657,1,8,9,52.0211075876811
518665,1,8,5,0.2651201091230284
518677,1,8,8,46.12382927149639
518699,1,8,10,91.77563144409567
518708,1,8,9,173.04887179122593
518712,1,2,5,0.2651201091230284
518747,0,2,0,0.07506536472005843
518754,1,8,4,0.26512013106044
518769,1,2,4,0.26512013106044
518781,1,2,5,0.2651201091230284
518800,1,8,9,82.42619286114093
518804,1,8,1,124.60341771483718
518808,1,8,9,37.11927050658054
518820,1,8,10,60.55263544415339
518832,1,8,1,71.22751273860182
518836,1,8,9,106.28926823519559
518853,1,2,5,0.2651201091230284
518917,1,8,7,19.207260982403067
518935,1,2,2,25.04427461701843
518954,1,8,9,168.62664369102635
518960,1,8,9,119.0169213958616
518962,1,8,9,111.75060393578514
518971,1,2,5,0.2651201091230284
518990,1,2,1,147.38351033220724
518993,1,8,5,0.2651201091230284
518996,1,8,1,130.88218970664153
519000,1,8,6,148.04418771858954
519006,1,8,9,103.52997945124997
519011,1,8,9,176.3261058761699
519013,1,8,6,38.78272060132701
519035,1,8,8,106.23239676457925
519059,1,2,4,0.26512013106044
519066,1,8,8,141.25344233632913
519081,1,2,3,15.86109751662538
519090,1,2,1,46.6671172829572
519095,1,8,9,105.56358872458652
519096,1,8,9,157.0463519472461
519106,1,8,6,86.10391660587455
519116,1,8,6,103.39773528945203
519119,1,8,10,105.24989088590868
519150,1,8,5,0.2651201091230284
519158,1,8,1,68.52658218718483
519159,1,8,9,162.6230267463304
519195,1,8,6,109.4891088838948
519227,1,8,9,154.28149770056697
519261,1,8,5,0.2651201065254738
519281,1,8,8,72.42531557017882
519283,1,2,5,0.2651201091230284
519285,1,2,2,66.22941792677005
519286,1,2,2,102.81865390057519
519302,1,8,7,15.834213122033978
519307,1,8,9,79.98561702773823
519308,1,2,2,87.53595569779513
519310,1,8,5,0.2651201091230284
519323,1,8,8,131.9775508872755
519331,1,8,8,40.00055522025559
519348,1,8,4,0.26512013106044
519354,0,8,0,0.07602292839444613
519365,1,8,9,120.50579478814076
519373,1,8,4,0.26512013106044
519394,1,8,5,0.2651201091230284
519396,1,8,3,17.169110080572214
519400,1,8,9,72.72766831296425
519414,1,8,5,0.2651201091230284
519423,1,2,4,0.26512013106044
519441,1,8,9,85.07263062265851
519457,1,8,7,14.372628041967982
519462,1,8,3,16.665573574002043
519469,1,2,2,79.39434448137203
519487,1,2,1,65.59121070793792
519495,1,2,3,15.400513510795554
519497,1,8,10,59.35206105921542
519501,1,8,5,0.2651201091230284
519503,1,8,5,0.2651201091230284
519519,1,8,8,157.86389796822428
519520,1,8,3,14.342239384849574
519546,1,8,10,121.52855302231018
519548,0,8,0,0.07597590370041024
519581,1,8,10,101.58015053629951
519610,0,8,0,0.07513983193604958
519612,1,8,1,128.29412593550768
519642,1,8,5,0.2651201091230284
519658,1,8,8,106.04720394433261
519665,1,8,9,172.5550982554352
519669,1,8,7,16.321135812858465
519702,1,8,9,124.20134169870204
519726,0,2,0,0.07359314937418479
519729,1,8,8,53.075316202053855
519733,1,2,1,46.24976338632723
519737,1,8,10,26.404893914591778
519749,1,8,8,167.24376024052725
519753,1,2,5,0.2651201091230284
519768,1,2,4,0.26512013106044
519774,1,8,1,45.41883226504346
519806,1,8,5,0.2651201091230284
519808,1,2,4,0.26512013106044
519810,1,8,8,76.5186370909454
519814,1,8,9,158.35942640228956
519832,1,8,7,18.812967956323757
519854,0,8,0,0.08301497750722729
519856,1,2,4,0.26512013106044
519883,1,8,6,43.7968105775596
519889,1,8,1,91.32631159514155
519891,1,8,5,0.2651201091230284
519916,1,8,9,142.12081908207608
519922,1,8,5,0.2651201091230284
519927,1,8,9,145.00076298393782
519938,1,2,4,0.26512013106044
519942,1,8,9,148.64161372844976
519956,1,8,1,59.44101652910381
519957,1,8,10,140.3013277888838
519958,1,2,4,0.26512013106044
519974,1,8,8,119.40498752817592
519975,1,2,4,0.26512013106044
519979,1,8,8,122.68537214990424
519995,1,8,8,147.25159125211923
520000,1,8,5,0.2651201091230284
520001,0,2,0,0.0796686060828147
520048,1,8,8,108.77961239796437
520052,1,8,10,92.4300396902679
520065,1,2,5,0.2651201091230284
520068,1,8,4,0.26512013106044
520073,1,2,3,17.80459692994227
520075,1,8,2,90.1714484006803
520080,1,8,10,63.62922530503741
520086,1,8,5,0.2651201091230284
520089,1,8,2,90.15235012593968
520101,1,2,4,0.26512013106044
520105,1,8,7,30.578020426398165
520121,1,8,4,0.26512013106044
520125,1,2,5,0.2651201091230284
520148,1,2,3,7.955199276861745
520153,1,8,8,146.32236382969282
520154,1,8,1,147.80354085615704
520174,1,8,6,155.05640112556853
520190,1,8,4,0.26512013106044
520196,1,8,9,162.7452744699153
520244,1,8,9,101.87619590666144
520254,0,2,0,0.07916027147879552
520258,1,8,1,162.01491407518816
520263,1,8,8,172.4443243161172
520273,1,8,6,96.20800348171551
520290,1,8,7,31.20171695709572
520293,1,8,9,174.87497743518412
520306,1,8,1,133.37658400215022
520313,1,2,5,0.2651201091230284
520317,1,8,9,157.83047251356382
520325,1,2,4,0.26512013106044
520332,1,2,4,0.26512013106044
520333,1,2,4,0.26512013106044
520341,1,8,8,154.1226417205272
520383,1,8,10,63.70408207615536
520405,1,8,9,165.11238740911344
520447,1,8,4,0.26512013106044
520450,1,2,5,0.2651201091230284
520456,1,2,5,0.2651201091230284
520461,1,8,9,131.23514708845698
520486,1,8,9,63.586294888765714
520496,1,2,5,0.2651201091230284
520500,1,2,5,0.2651201091230284
520512,1,8,9,105.98561433300517
520513,1,8,5,0.2651201091230284
520522,1,8,6,68.51418221777364
520529,1,2,5,0.2651201091230284
520530,1,8,9,33.117314937988375
520546,1,8,6,39.93044298903391
520574,1,2,2,107.62457602057651
520586,1,8,10,128.33890237314753
520591,1,8,6,65.55192434896556
520603,1,8,2,83.34955998271909
520606,1,2,1,154.8372503147948
520615,1,2,4,0.26512013106044
520628,1,8,5,0.2651201065254738
520640,1,2,5,0.2651201065254738
520670,1,8,7,16.085890729996716
520675,0,2,0,0.08225755686871315
520677,1,8,6,117.21514540306366
520689,1,2,4,0.26512013106044
520691,1,8,9,60.698816175133345
520695,1,2,5,0.2651201091230284
520698,1,8,9,153.4929348887721
520705,1,8,9,88.96642431224508
520725,1,2,4,0.26512013106044
520737,1,2,5,0.2651201091230284
520758,0,8,0,0.08855205938400953
520773,1,8,4,0.26512013106044
520781,1,2,5,0.2651201091230284
520786,1,8,1,112.67962172467723
520798,1,2,3,13.636368248954339
520799,1,8,6,134.3911216870506
520800,1,8,10,75.60096619745714
520802,1,2,5,0.2651201091230284
520815,1,8,6,150.25517916752594
520817,1,8,4,0.26512013106044
520853,1,8,1,139.12453006665652
520854,1,8,9,100.3930303302658
520896,1,8,5,0.2651201091230284
520901,1,8,9,95.60476104568549
520903,1,8,8,84.45166925174989
520907,0,8,0,0.07421493442674212
520915,1,8,2,106.85192545158908
520917,1,2,5,0.2651201091230284
520929,1,8,5,0.2651201091230284
520937,1,8,5,0.2651201091230284
520948,1,8,9,95.56803995349404
520965,1,2,5,0.2651201065254738
520966,1,8,7,10.466701366813025
520968,1,8,5,0.2651201091230284
520971,1,2,5,0.2651201091230284
520983,1,8,8,167.51773473607523
520993,1,2,5,0.2651201091230284
521040,1,8,9,64.21706119106177
521052,1,8,9,155.58671572021674
521066,1,8,4,0.26512013106044
521068,1,8,1,109.72900685799608
521089,1,8,6,89.14361631714918
521118,1,8,4,0.26512013106044
521130,1,8,4,0.06604522816237778
521143,1,2,4,0.26512013106044
521156,1,8,6,63.16185030168967
521181,1,2,2,71.46694367652744
521183,1,2,1,133.71564260741363
521190,1,8,4,0.26512013106044
521203,1,8,10,117.68225639616784
521209,1,8,10,142.955650172215
521220,1,8,10,144.88704906668042
521256,1,8,9,76.76911931882096
521258,0,2,0,0.07999454346558817
521261,1,8,10,117.78009735651132
521262,1,2,3,16.641564867916728
521270,1,2,2,39.1264264966779
521295,1,2,5,0.2651201091230284
521312,1,8,4,0.26512013106044
521338,1,8,3,15.288905579394026
521348,1,8,5,0.2651201091230284
521365,0,2,0,0.07458636587653662
521373,1,8,8,138.2335559654447
521377,1,8,9,147.56098960351196
521393,1,8,9,111.99939968767596
521396,1,2,5,0.2651201091230284
521407,1,8,5,0.2651201091230284
521410,1,8,4,0.26512013106044
521416,1,8,10,129.42501370065605
521425,1,2,2,99.6816483849793
521446,1,8,4,0.26512013106044
521447,1,2,3,8.901687064126627
521448,1,2,4,0.26512013106044
521449,1,8,10,84.74041716949543
521451,1,2,4,0.26512013106044
521456,1,2,3,11.383375750858105
521472,1,8,10,144.40543415005718
521476,1,2,5,0.2651201091230284
521499,1,2,4,0.26512013106044
521511,1,8,5,0.2651201091230284
521527,1,2,5,0.2651201091230284
521528,1,8,7,27.984853936265463
521540,1,8,2,90.01035934808611
521541,1,8,9,101.6955877885485
521549,1,8,2,89.32082534909762
521553,1,2,3,15.029940052944468
521574,1,8,8,47.14683669958484
521581,1,8,4,0.26512013106044
521587,1,2,5,0.2651201091230284
521595,1,8,3,6.379328067914091
521609,1,8,4,0.2651201091230284
521622,1,8,8,70.16669074549105
521631,1,8,8,84.1592468215273
521639,0,8,0,0.07301675169153402
521645,1,8,8,186.53805711327206
521648,1,8,5,0.2651201065254738
521651,1,2,1,109.62405460566166
521653,1,8,10,39.24478634595323
521659,1,8,1,85.98568643219511
