Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
417861,1,8,2,66.72707490783714
417862,1,8,4,0.22693558869067554
417896,1,8,5,0.22693557567638847
417903,1,8,9,71.98493672709321
417907,1,8,4,0.22693557567638847
417920,1,8,8,40.0412248878715
417921,1,8,4,0.22693558869067554
417927,1,2,4,0.22693558869067554
417932,1,8,7,33.52933994562327
417938,1,8,1,113.30778701754544
417958,1,8,1,125.47101297221339
417971,1,8,1,134.42064745119734
417991,1,8,10,50.09364913958511
417996,1,8,7,21.668094657346003
417998,1,8,6,153.59157372831993
417999,1,2,3,17.360392720265633
418044,1,8,1,128.17318204071475
418061,1,8,6,123.62845948491005
418071,1,8,5,0.22693557567638847
418083,1,8,2,103.94127982437622
418129,1,8,5,0.22693557567638847
418136,1,8,8,102.48762597182115
418137,1,8,9,182.07214435450268
418140,1,8,4,0.22693558869067554
418142,1,8,6,92.77353339207852
418145,1,8,9,168.83540944291067
418162,1,8,4,0.22693558869067554
418168,1,2,2,103.91653040634472
418179,1,2,5,0.22693557567638847
418181,1,8,1,120.38126149047137
418182,1,2,5,0.22693557567638847
418206,1,8,6,105.86897227750478
418227,1,8,5,0.22693557567638847
418230,1,8,2,88.337420283081
418235,1,8,4,0.22693558869067554
418239,1,8,5,0.22693557567638847
418244,1,2,1,59.8307252898888
418260,1,8,10,91.31596270583069
418274,1,8,6,145.4806934466169
418283,1,2,5,0.22693557567638847
418286,1,8,9,132.3321751425824
418293,1,2,3,5.126633649205951
418301,1,8,8,75.29453632824156
418302,1,8,6,148.20959023141802
418303,1,8,9,98.02297823685052
418315,1,2,5,0.22693557912585388
418318,1,8,9,171.62744633344892
418343,1,8,4,0.22693558869067554
418346,1,2,5,0.22693557567638847
418384,1,8,4,0.22693558869067554
418385,1,2,5,0.22693557567638847
418386,1,8,1,96.43703825758699
418392,1,8,9,83.32481930299572
418400,1,8,3,17.706889157840873
418403,1,8,9,67.42356112489699
418404,1,8,3,14.689193205646317
418409,1,8,9,119.75299002999246
418417,1,8,9,90.0914171055487
418423,1,8,9,150.67790823066545
418446,1,2,4,0.22693558869067554
418449,1,8,8,126.53663745279341
418450,1,8,8,98.80721378282071
418461,1,8,9,76.7077402443557
418463,1,8,9,162.50200354979708
418467,1,8,6,63.39634465208935
418472,1,8,10,119.59317354299712
418478,1,8,6,103.93603514114719
418480,1,8,8,184.10704193553875
418491,1,8,7,10.821677816200186
418499,1,8,8,160.98055433548592
418501,1,2,1,112.09421229966169
418502,1,8,8,104.51459576936514
418511,1,2,5,0.22693557567638847
418526,1,8,4,0.22693558869067554
418529,1,2,5,0.22693557567638847
418531,1,2,4,0.22693558869067554
418533,1,2,3,16.96407432257367
418534,1,8,4,0.22693558099159677
418535,1,8,8,79.31209018057898
418540,1,8,10,118.72526077644353
418552,1,2,4,0.22693558869067554
418553,1,2,5,0.22693557567638847
418569,1,2,1,151.125169371181
418574,1,8,6,49.29110932629689
418578,1,8,1,51.529793636677695
418591,1,8,9,94.17805846225998
418597,1,2,5,0.22693557567638847
418626,1,2,4,0.22693558869067554
418632,1,8,9,156.3106240904096
418652,0,2,0,0.02785329019273665
418664,1,8,8,130.33927830843376
418667,1,2,4,0.22693558869067554
418668,1,8,8,97.25247244329248
418677,1,8,10,83.17654380057138
418689,1,8,4,0.22693558869067554
418698,1,8,5,0.22693557567638847
418699,1,8,9,122.73719983924519
418707,1,8,7,5.149054083077631
418713,1,8,9,148.68026093682096
418725,0,8,0,0.19063076516347718
418736,1,8,5,0.22693557567638847
418749,1,8,2,86.65228743590438
418751,1,2,4,0.22693558869067554
418769,0,2,0,0.09844718524774161
418778,1,8,6,118.59831897920036
418801,1,2,2,80.92699700622691
418818,1,8,8,141.0433928664345
418831,1,2,5,0.22693557567638847
418839,1,2,4,0.22693558869067554
418844,1,2,4,0.22693558099159677
418852,1,8,1,119.27605647854035
418856,1,8,7,5.902430218339021
418859,0,2,0,0.03116206902254456
418862,1,8,4,0.22693558869067554
418868,1,8,7,29.170922451371567
418886,1,2,4,0.22693558869067554
418893,1,8,4,0.22693558869067554
418912,1,8,10,110.2986482354896
418913,1,2,5,0.22693557567638847
418921,1,8,4,0.22693558869067554
418929,1,8,9,128.1057151608568
418938,1,8,9,173.88293110646305
418949,1,2,5,0.22693557567638847
418968,1,2,4,0.22693558869067554
418981,1,8,3,7.452404315916178
418995,1,8,8,112.35801628300514
418997,1,8,6,103.66962312879926
419004,1,2,4,0.22693558869067554
419014,1,8,8,74.65013222868457
419019,1,8,3,14.338560955538219
419035,1,8,8,90.68095160236975
419050,1,8,3,14.04504242214799
419059,1,8,7,18.68117038580176
419064,1,8,9,104.67385125211315
419078,1,8,8,79.08946147465659
419082,1,2,3,15.131517733517597
419087,1,2,4,0.22693558869067554
419095,1,8,3,7.333169108084561
419109,1,8,6,134.6687754475051
419120,1,8,5,0.22693557567638847
419128,1,8,8,164.17901485717854
419151,1,8,9,147.52316850521817
419182,0,2,0,0.014445903283048496
419191,1,8,5,0.22693557567638847
419199,1,8,10,38.41188085027759
419203,1,8,7,9.980592148405494
419208,1,8,9,92.3313749572922
419211,1,8,3,10.692985589540463
419215,1,8,1,147.90928259075557
419231,1,8,7,30.10166846229543
419239,0,2,0,0.028596617922634574
419248,1,8,10,25.18013386164145
419249,1,8,9,160.1168553228548
419250,1,8,4,0.22999414869489693
419255,1,8,9,156.64781153877732
419258,1,8,6,64.21510172279788
419260,0,8,0,0.02905408220142707
419261,1,2,2,39.35337499888148
419266,1,8,9,159.24248368782875
419272,1,8,5,0.22693557567638847
419284,1,8,4,0.22693558869067554
419297,1,2,5,0.22693557567638847
419306,1,2,4,0.22693558869067554
419308,1,8,2,99.33200452090361
419310,1,8,7,32.87034690728903
419313,1,8,9,160.72296185154528
419314,1,8,6,70.8916383496571
419321,1,8,5,0.22693557567638847
419332,1,8,8,188.45901049133775
419334,1,8,5,0.22693557567638847
419341,1,8,10,107.12965177417972
419342,1,8,8,164.76027556250665
419345,1,2,5,0.22693557567638847
419360,1,8,8,92.32552519226962
419373,1,8,8,147.76686874038558
419378,1,8,9,82.1394825073672
419404,1,8,5,0.22693557567638847
419415,1,2,4,0.22693558869067554
419428,1,8,6,107.42242655628112
419433,1,8,5,0.22693557567638847
419440,1,2,4,0.22693558869067554
419448,1,8,10,126.18087200731026
419456,1,8,5,0.22693557567638847
419457,0,2,0,0.027854564048766742
419460,1,8,7,21.50626101023273
419461,0,2,0,0.03028362125921006
419466,1,8,9,102.25430467994151
419482,1,8,10,66.76966926276879
419486,1,8,8,75.3301695173014
419488,1,2,4,0.22693558869067554
419540,1,8,8,106.89542672451029
419543,1,8,6,133.9974473604871
419578,1,8,5,0.22693557567638847
419584,1,8,1,128.10746888315262
419595,1,2,5,0.22693557567638847
419608,1,8,10,91.06756096105548
419612,1,8,10,132.1833509472658
419622,1,8,10,88.41728863761394
419633,1,8,9,92.3242396262614
419636,1,8,9,116.32044476533612
419680,1,8,3,14.174057927695294
419687,1,2,1,96.01385464705086
419691,1,8,7,29.95479767570522
419702,1,8,5,0.22693557567638847
419708,1,8,10,73.16824695224632
419727,1,8,9,145.75333058223907
419737,1,2,4,0.22693558099159677
419738,1,8,8,107.06334747890257
419756,1,2,1,141.51072911771047
419770,1,8,6,96.74702335147614
419781,1,8,9,165.98539956206756
419795,1,8,1,101.27488991961027
419798,1,8,5,0.22693557567638847
419801,1,8,5,0.22693557567638847
419812,1,8,5,0.22693557567638847
419815,1,8,4,0.22693558869067554
419825,1,8,9,153.53348956251955
419832,1,8,2,54.942328770353235
419847,1,8,1,55.35170693895815
419849,1,2,5,0.22693557567638847
419856,1,2,1,123.60353522717088
419858,1,8,4,0.22693558869067554
419881,1,8,9,121.39823037991297
419897,1,2,5,0.22693557567638847
419917,1,8,10,70.28406563880554
419921,0,2,0,0.030092677725956384
419933,1,8,4,0.22693558869067554
419936,1,2,1,92.86343504629323
419938,1,8,3,14.141892931986435
419975,1,8,8,133.06206762386236
420007,1,2,4,0.22693558869067554
420014,1,8,6,115.53234712442148
420027,1,8,8,113.51985080937294
420065,1,2,3,11.20802852406504
420073,1,8,9,85.83881090277897
420080,1,8,9,113.64941436087773
420082,1,8,4,0.22693558869067554
420089,1,8,9,175.27667959906958
420091,1,8,7,32.55579823433004
420093,1,8,4,0.22693557567638847
420104,1,8,1,108.61471806036397
420109,1,2,5,0.22693557567638847
420110,1,8,7,15.700627755195873
420126,1,8,2,59.2939500280502
420127,1,8,10,91.61017736373154
420128,1,8,8,127.76126179661995
420141,0,2,0,0.027639329241571534
420142,1,2,5,0.22693557567638847
420146,1,2,3,14.775930946613926
420150,1,8,4,0.22693558869067554
420152,1,8,1,128.93147118824996
420160,1,8,1,158.24067381731734
420163,1,2,1,114.9512501930492
420166,1,8,9,168.37137599501216
420177,1,2,4,0.22693558869067554
420192,1,8,4,0.22693558869067554
420230,1,8,8,180.5049571893373
420232,1,8,9,161.76787016913886
420233,1,2,5,0.22693557567638847
420242,1,2,4,0.22693558869067554
420246,1,8,5,0.22693557567638847
420247,1,8,10,81.78467412913218
420254,1,8,8,94.6216598124632
420260,1,8,10,57.89937291676663
420268,1,8,8,177.4475299686863
420278,1,8,9,111.98843725405305
420292,1,8,1,49.836254477684726
420302,1,8,8,182.01233172525957
420320,1,8,9,139.4458896167992
420324,1,8,2,83.04453481080975
420325,1,2,5,0.22693557912585388
420326,1,8,4,0.22693558869067554
420329,1,8,7,12.606011301264237
420352,1,8,9,46.42874525786874
420359,1,8,7,25.445004786671436
420378,1,8,5,0.22693557567638847
420387,1,8,4,0.22693558869067554
420412,1,8,4,0.22693558869067554
420429,1,8,10,44.22083521279146
420449,1,8,6,112.09680903204601
420453,1,8,9,69.42236704379266
420464,1,2,4,0.22693558869067554
420477,1,2,1,97.72993259311646
420494,0,2,0,0.01663180531610386
420503,1,2,5,0.22693557567638847
420512,1,8,7,29.28043366904464
420514,1,8,8,127.15282025200662
420521,1,8,5,0.22693557567638847
420532,1,8,9,173.63548562036047
420537,1,8,7,13.864620553344057
420538,1,8,9,61.411049990216846
420552,1,8,9,118.98094234221263
420553,1,8,5,0.22693557567638847
420581,1,2,1,62.768561420758324
420601,1,8,8,89.2326392206762
420602,1,2,5,0.22693557567638847
420629,1,8,1,140.3954869240662
420632,1,8,7,11.23484664863942
420634,1,8,9,182.15065627625822
420673,1,8,3,15.49005491976653
420674,1,8,5,0.22693557567638847
420683,1,8,8,74.52950774309461
420688,1,8,1,45.11175758951158
420689,1,2,4,0.22693558869067554
420704,1,8,5,0.22693557567638847
420708,1,8,2,60.081095441366955
420713,1,2,3,11.327101018014574
420716,1,2,1,116.77225052352547
420723,1,8,6,48.95326356587134
420724,1,8,9,90.2673672007926
420725,1,8,4,0.22693558869067554
420732,1,8,9,54.15611562917798
420738,1,2,5,0.22693557567638847
420741,1,8,9,135.2172089188126
420748,1,8,6,121.69085391505055
420773,1,2,4,0.22693558869067554
420781,1,2,4,0.22693558869067554
420786,1,2,1,119.54517182716299
420791,1,8,5,0.22693557567638847
420794,0,8,0,0.02594650721866277
420806,1,8,1,108.5504324376653
420807,1,8,9,80.30376278420636
420814,1,8,9,69.98766420679513
420828,1,2,3,17.855272695423093
420836,1,8,7,22.958187300694625
420840,1,2,5,0.22693557567638847
420847,1,8,9,85.8961121563181
420871,1,2,5,0.22693557567638847
420879,0,2,0,0.028596942757365434
420880,1,8,1,100.00679201154877
420900,1,8,8,179.33964747817015
420931,1,8,10,107.62312615809137
420936,1,2,1,126.95367038451676
420946,1,8,9,125.16999183597294
420964,1,8,6,111.04378722950855
420966,1,2,1,60.50351252644215
420971,1,8,5,0.22693557567638847
420989,1,8,10,137.9011297312885
421017,1,2,1,60.75413246396031
421031,1,2,2,83.1799148955959
421033,1,2,4,0.22693558869067554
421034,1,2,4,0.22693558869067554
421060,1,8,10,94.66104755270194
421061,1,8,8,63.87023212371787
421067,1,2,4,0.22693558869067554
421073,1,8,10,81.97802925520777
421092,1,8,4,0.22693558869067554
421116,1,8,9,114.79127253702995
421118,0,2,0,0.020934558894211044
421126,1,8,6,69.97152990150747
421137,1,2,4,0.22693558869067554
421147,1,8,10,103.96158016270982
421149,1,8,1,124.11225561548252
421163,1,8,6,92.4063524541136
421166,1,8,5,0.22693557567638847
421171,1,8,2,68.14737399903316
421187,1,2,1,98.2305905070916
421188,1,2,1,68.82054372333128
421209,1,8,9,122.13178174204964
421221,1,8,8,131.7207433394797
421226,1,2,5,0.22693557567638847
421238,1,2,5,0.22693557567638847
421252,1,8,9,173.53389655235839
421265,1,8,5,0.22693557567638847
421267,1,8,5,0.22693557567638847
421268,1,2,4,0.22693558099159677
421274,1,8,5,0.22693557912585388
421276,1,8,4,0.22693558869067554
421284,1,8,5,0.22693557567638847
421307,1,2,4,0.22693558869067554
421311,1,8,6,106.42905850995301
421352,1,8,2,63.70153680999312
421357,1,8,8,87.04899241753104
421362,1,2,2,101.97455536920712
421364,0,8,0,0.025076549501213324
421368,1,2,4,0.22693558869067554
421376,1,8,2,92.65472252946988
421383,1,8,4,0.22693558869067554
421384,0,2,0,0.031129740934203107
421392,1,8,5,0.22693557567638847
421393,1,8,6,63.655666008423495
421416,1,8,8,172.84557792444735
421422,1,8,4,0.22693558869067554
421431,1,8,9,171.2296073147877
421443,1,8,5,0.22693557567638847
421454,1,8,8,80.80956324890872
421459,0,2,0,0.018937234541015938
421466,1,8,6,95.66061325755825
421490,1,8,7,21.61965897948589
421491,1,8,9,121.88731633337535
421502,1,8,6,120.16237234634208
421503,1,8,5,0.22693557567638847
421510,1,2,4,0.22693558869067554
421520,1,2,5,0.22693557567638847
421541,1,2,2,91.13081156397816
421570,1,2,3,17.140791530171445
421594,1,8,5,0.22693557567638847
421642,1,2,5,0.22693557912585388
421650,1,8,4,0.22693558099159677
421651,1,8,7,15.119876384090714
421655,1,8,1,106.93338045399331
421668,1,8,9,152.41083469510903
421700,1,8,4,0.22693558869067554
421702,1,2,5,0.22693557567638847
421717,1,2,5,0.22693557567638847
421736,0,2,0,0.021525464787619637
421757,1,2,1,59.28819462243028
421766,1,8,9,44.855244843835976
421771,0,8,0,0.027976064441106258
421785,1,8,6,144.12955748458725
421790,1,8,8,84.45516111233088
421809,1,8,8,124.3505845318971
421819,1,8,10,25.17313060218055
421824,1,8,4,0.22693558869067554
421826,1,8,6,93.9153256615746
421830,1,2,4,0.22693558869067554
421885,1,8,9,145.80682544332038
421898,0,2,0,0.0214542593251628
421907,1,2,4,0.22693558869067554
421937,1,8,10,135.50171469611186
421945,1,8,2,94.58423802529013
421946,1,8,3,17.36671347198448
421970,1,8,6,63.070724784629995
421993,1,8,6,148.5339905187404
422002,1,8,9,168.61528563025664
422007,1,8,8,177.42678019107808
422057,1,8,3,17.879786398625164
422081,1,8,9,104.993873873334
422083,1,8,4,0.22693558869067554
422086,1,8,1,59.157963296119696
422095,1,8,10,53.029958549823625
422102,1,2,2,34.85829862307146
422107,1,8,1,124.22930103434527
422128,1,8,10,28.050758482406142
422145,1,2,4,0.22693558869067554
422158,1,8,5,0.22693557567638847
422174,1,8,8,78.36095628031141
422194,1,2,4,0.22693558869067554
422213,1,2,5,0.22693557567638847
422230,1,2,4,0.22693558869067554
422236,1,2,5,0.22693557567638847
422250,1,8,7,11.511095722037723
422253,1,2,4,0.22693558869067554
422262,1,8,8,104.27211616736625
422272,1,8,4,0.22693557567638847
422294,1,2,5,0.22693557567638847
422307,1,8,10,127.08958381475904
422317,1,2,2,83.05698004602704
422327,1,8,9,62.582028182069045
422347,1,8,10,52.273744189026196
422354,1,8,6,140.29881650638745
422357,1,8,4,0.22693558869067554
422362,1,2,4,0.22693558869067554
422365,1,8,4,0.22693557567638847
422370,1,8,5,0.22693557567638847
422372,1,2,5,0.22693557567638847
422390,1,8,8,164.58890129439428
422392,1,2,5,0.22693557567638847
422393,1,8,4,0.22693558869067554
422397,1,2,5,0.22693557567638847
422400,1,8,9,147.69398834602683
422408,1,2,5,0.22693557912585388
422413,1,8,7,33.18432252466802
422420,1,8,5,0.22693557567638847
422423,1,2,4,0.22693557567638847
422428,1,8,6,99.63433008668389
422430,1,2,4,0.22693558869067554
422441,1,2,5,0.22693557567638847
422442,1,8,6,72.9331528716995
422460,1,8,10,132.93886180490244
422484,1,2,5,0.22693557567638847
422523,1,2,5,0.22693557567638847
422526,1,8,10,118.73524232954972
422527,1,8,9,86.06440262697083
422556,1,2,1,128.3629158208473
422558,1,8,9,121.67299905264068
422566,1,8,3,16.89574507956134
422593,1,8,6,93.73157185410953
422602,1,8,1,125.73553049461054
422604,1,8,2,87.83901785467725
422623,1,8,5,0.22693557567638847
422625,1,8,5,0.22693557567638847
422636,1,8,9,35.43557413435652
422650,1,8,8,148.289824573189
422657,1,8,5,0.22693557567638847
422659,1,8,8,181.6059093900995
422678,1,8,5,0.22693557567638847
422687,1,8,5,0.22693557567638847
422710,1,8,6,63.427749755684246
422721,1,8,4,0.22693558869067554
422738,1,8,8,136.3203044130841
422746,1,8,5,0.22693557567638847
422748,1,8,5,0.22693557567638847
422751,1,8,5,0.22693557912585388
422755,1,8,9,163.8770295926485
422774,1,8,6,152.2719848689026
422787,1,8,4,0.22693557567638847
422804,1,8,9,157.32969415654654
422805,1,2,4,0.22693558869067554
422812,1,8,10,127.11338287615811
422830,1,2,1,103.98345039132644
422837,1,8,4,0.22693558869067554
422844,0,2,0,0.025475186721046043
422853,1,2,2,71.81631494832591
422867,1,8,1,61.72466108950245
422873,1,8,10,128.50760748495733
422877,1,8,5,0.22693557567638847
422881,1,8,10,123.48838085145745
422883,0,8,0,0.027977562873419716
422906,1,8,10,85.52305235509263
422915,1,8,6,121.91567032180978
422924,1,8,5,0.22693557567638847
422927,1,8,6,84.72546230456281
422929,1,8,6,100.29415686213943
422944,1,8,4,0.22693558869067554
422947,1,2,5,0.22693557567638847
422957,1,8,8,125.53428807218148
422959,1,2,1,101.64047358126122
422964,1,8,8,182.88124494922195
422969,1,8,4,0.22693558869067554
422970,1,2,4,0.22693558869067554
422989,1,2,1,124.12448311841825
423003,1,8,6,122.00351033989553
423008,1,2,4,0.22693558869067554
423017,1,8,6,147.04038394579575
423021,1,8,9,152.68510231166323
423025,1,8,5,0.22693557912585388
423027,1,8,8,61.528037011582725
423037,1,8,2,70.23935276833707
423056,1,2,2,56.994261286027424
423080,1,8,10,36.78764669092768
423090,1,2,4,0.22693558869067554
423103,0,8,0,0.025214510395640613
423124,1,8,4,0.22693558869067554
423126,1,2,2,101.90954906607321
423129,1,8,8,179.18363294254542
423131,1,8,10,100.3275072011256
423139,1,8,4,0.22693558869067554
423146,1,8,1,127.67907447449723
423158,1,8,5,0.22693557567638847
423184,1,2,1,117.4869599507947
423198,1,8,6,45.191780849896794
423206,1,2,1,125.32243643379944
423207,1,8,4,0.22693558869067554
423210,1,8,1,112.70992506594281
423226,1,8,6,107.48958310597602
423243,1,8,7,27.39795509203564
423269,1,8,9,153.21291942056504
423271,1,8,4,0.22693558869067554
423297,1,8,9,79.14131625891785
423341,0,2,0,0.028597122312858696
423351,1,8,4,0.22693558869067554
423352,1,2,3,9.039265619594449
423355,1,8,9,158.28683746194113
423377,1,8,5,0.22693557567638847
423385,1,8,5,0.22693557567638847
423400,1,8,8,109.68605546883764
423408,1,8,9,51.480232643750014
423414,1,8,6,104.22709815454846
423422,1,8,5,0.22693557567638847
423428,1,8,10,115.42130844485486
423429,0,8,0,0.09975748997330522
423440,1,2,5,0.22693557567638847
423451,1,2,5,0.22693557567638847
423456,1,8,8,113.26935192388282
423460,0,2,0,0.041655197552645615
423464,1,2,2,44.24190483968335
423472,1,8,8,95.79752882491309
423479,0,2,0,0.014605632593932154
423480,1,8,10,52.92700401308389
423484,1,8,6,119.74420739875544
423491,1,8,3,7.988648679257027
423497,1,8,5,0.22693557567638847
423512,1,8,9,68.14955627052385
423516,1,2,5,0.22693557567638847
423520,1,8,4,0.22693558869067554
423523,1,2,3,16.52311991190869
423564,1,8,9,136.63149951586027
423575,1,8,4,0.22693558869067554
423579,1,8,6,40.41380976037003
423602,1,8,9,153.4562957499083
423626,1,8,8,183.7604288077674
423630,1,2,1,77.94744986347207
423640,1,8,9,77.9963128415868
423649,1,2,5,0.22693557567638847
423655,0,2,0,0.0223936105257782
423665,1,8,7,24.99984108634673
423673,1,8,2,40.56936084242427
423677,1,2,5,0.22693557567638847
423692,1,8,9,72.4338939171022
423705,1,8,10,83.93426504390078
423706,1,8,3,17.682039012263136
423712,1,2,3,18.2171486450701
423726,1,2,3,16.004320604063917
423759,1,8,8,162.6797722058556
423777,1,8,5,0.22693557567638847
423797,1,8,5,0.22693557567638847
423817,1,2,1,128.49783646359174
423829,1,2,1,119.88190214256416
423834,1,2,1,100.8460743102428
423880,1,2,4,0.22693558869067554
423892,1,8,10,131.44872164841166
423895,1,8,5,0.22693557567638847
423899,1,8,2,101.12356329022664
423924,1,8,8,185.30809007420177
423938,1,8,5,0.22693557567638847
423954,1,8,2,75.76719247736328
423957,1,8,4,0.22693558869067554
423958,1,8,7,4.861241659462179
424025,1,8,9,182.09894047565808
424026,1,8,9,164.49402758947542
424033,1,8,6,52.775202329835786
424035,1,8,9,148.29165229205603
424038,1,8,1,74.80785023629859
424045,1,8,4,0.22693557567638847
424061,1,8,9,115.58896574815361
424066,1,8,4,0.22693558869067554
424070,1,8,6,144.5485838147357
424077,1,8,6,121.8014591385718
424078,1,8,9,102.34852149976474
424106,1,8,8,99.51632109805216
424113,1,2,2,52.00245674862839
424134,1,8,6,108.08498270360899
424137,1,8,6,104.90473249326624
424141,1,8,9,131.79797784202785
424180,1,8,10,138.12194879923885
424192,1,8,9,84.18943914088086
424242,1,8,4,0.22693558869067554
424255,1,8,5,0.22693557567638847
424256,1,8,1,75.01841646336057
424267,1,8,1,67.40242081888717
424276,0,2,0,0.018730029195863102
424290,0,8,0,0.025277488977602187
424294,1,2,4,0.22693558869067554
424299,1,8,7,24.267549934770802
424303,1,8,7,16.488175789938072
424319,0,2,0,0.031089899158613075
424328,1,8,6,91.49994517751472
424330,1,2,2,106.1910760556769
424342,1,8,2,76.84192004128985
424343,1,8,8,191.12800474468082
424360,1,2,1,36.95572325019182
424362,1,8,4,0.22693558869067554
424373,1,2,3,17.284016717046995
424375,1,8,10,74.85613272444166
424376,1,8,6,155.23321955490184
424392,1,2,5,0.22693557567638847
424410,1,8,1,68.49121023576949
424417,1,2,2,83.63643885061387
424443,1,2,1,97.25572027505142
424448,1,8,10,63.134621303037
424449,1,8,1,143.29634597729358
424467,1,2,5,0.22693557567638847
424495,1,8,8,191.977007087566
424496,1,8,4,0.22693558099159677
424499,1,2,5,0.22693557567638847
424500,1,8,4,0.22693558869067554
424502,1,8,7,21.954544125487736
424515,1,2,5,0.22693557567638847
424517,1,8,7,25.02169574801363
424531,0,2,0,0.16069654779602857
424547,1,2,5,0.22693557567638847
424568,1,2,4,0.22693558869067554
424572,1,8,4,0.22693558869067554
424573,1,2,1,98.34808603350926
424582,1,2,1,112.71823606154237
424599,1,8,6,127.95826419091935
424603,1,8,9,119.08881682619082
424629,1,8,8,144.8921977134725
424633,1,8,9,158.84199911849316
424640,1,8,8,109.62039255074768
424647,1,2,1,59.31271944717424
424651,1,8,10,84.08883043612174
424652,1,8,8,99.73136362483403
424654,1,8,6,152.65261076532795
424659,1,8,9,58.00671033678179
424664,1,2,5,0.22693557567638847
424667,1,8,9,95.85648468138436
424669,1,8,6,98.57293008400949
424670,1,8,5,0.22693557567638847
424677,1,8,8,105.99102007761809
424679,1,8,4,0.22693558869067554
424693,1,8,6,46.79728232930529
424707,1,8,4,0.22693558869067554
424720,1,8,10,86.02070112368155
424724,1,8,9,120.27682700077042
424741,1,8,9,171.7610542106861
424743,1,8,9,181.46583372400647
424745,1,2,4,0.22693558869067554
424756,1,8,5,0.22693557567638847
424759,1,8,9,71.81709003245403
424770,1,8,9,158.89956652214894
424785,1,8,5,0.22693557567638847
424795,1,8,6,78.21528523679453
424807,1,8,5,0.22693557567638847
424809,1,8,6,142.396823180205
424813,1,8,8,146.90243571343245
424821,1,2,4,0.22693558869067554
424841,1,8,5,0.22693557567638847
424845,1,2,5,0.22693557567638847
424856,1,8,9,122.69042461352778
424865,1,8,6,75.35580236955722
424876,1,8,4,0.22693558869067554
424880,1,8,4,0.22693558869067554
424885,1,2,3,17.900479705338757
424888,1,8,2,100.0742852542608
424898,1,8,9,109.13119733904598
424915,1,8,8,154.5905219812923
424929,1,8,9,120.52297284079472
424937,1,8,9,110.5806387666783
424943,0,2,0,0.026073932208081668
424960,1,8,3,18.00098373880302
424962,1,8,1,130.949612331517
424963,0,8,0,0.024269604178688103
424971,1,8,1,110.41641516204857
424975,1,8,9,95.98703489040517
425009,1,8,10,56.95163766157784
425033,1,2,5,0.22693557912585388
425044,1,8,3,9.029939921850621
425047,1,8,4,0.22693558869067554
425052,1,2,5,0.22693557567638847
425054,1,8,6,146.2115909691734
425057,1,8,3,11.320145935374331
425061,1,2,4,0.22693558869067554
425067,1,8,9,169.4518038498552
425071,1,2,4,0.22693558869067554
425073,1,8,6,150.93596368585267
425083,1,8,8,102.99922107765597
425087,1,8,7,15.187476269250356
425089,1,2,1,130.61935246531917
425106,1,2,4,0.22693558869067554
425108,1,8,6,152.68885208705802
425117,1,8,10,128.39050721262277
425122,1,8,8,74.77798320146069
425160,1,2,2,60.983754692251104
425174,1,8,6,80.42746350713767
425183,1,2,1,59.330037410068506
425201,1,8,8,177.4939327725625
425223,1,8,1,104.30476881526008
425232,1,2,4,0.22693558869067554
425234,1,8,1,119.27528675085907
425241,1,8,4,0.22693558869067554
425249,1,2,4,0.22693558869067554
425252,1,8,4,0.22693558869067554
425254,1,2,5,0.22693557567638847
425256,1,8,4,0.22693558869067554
425274,1,2,4,0.22693558869067554
425275,1,8,9,156.37461053348324
425278,1,2,4,0.22693558869067554
425282,1,8,10,84.08564131680095
425283,1,8,9,84.33155608413149
425296,1,8,6,134.76566144193364
425306,1,8,5,0.22693557567638847
425314,1,8,8,169.84177281942343
425327,1,2,4,0.22693558869067554
425330,1,8,1,113.38300531884146
425342,1,8,6,154.41977906951627
425347,1,8,4,0.22693558869067554
425356,1,8,5,0.22693557567638847
425362,1,8,6,116.58519611748257
425384,1,2,4,0.22693558869067554
425391,1,8,10,117.81159352485236
425392,1,8,8,158.58390345093457
425400,1,8,7,16.01345121262513
425417,1,2,5,0.22693557567638847
425429,1,8,7,28.201603726611022
425435,1,8,8,169.12847487621025
425453,1,8,8,66.01944708513221
425471,0,2,0,0.027693471713399337
425491,1,8,9,115.11428610055955
425497,0,2,0,0.021137122551688585
425498,1,8,9,160.74271185778628
425502,1,8,5,0.22693557567638847
425528,1,2,5,0.22693557567638847
425537,1,8,9,68.88459881705435
425538,1,8,4,0.22693558869067554
425547,1,8,5,0.22693557567638847
425579,1,8,4,0.22693558869067554
425591,1,8,6,129.5794654917339
425597,1,8,4,0.22693558869067554
425612,0,2,0,0.031012051625260176
425622,1,8,7,25.90389673083251
425645,1,2,5,0.22693557912585388
425652,1,8,8,182.642858531954
425662,1,8,9,162.10268849804868
425683,1,8,9,94.48803704770928
425688,1,8,4,0.22693558869067554
425710,1,8,10,138.6959563177776
425726,1,2,5,0.22693557567638847
425727,1,8,5,0.22693557567638847
425733,1,8,10,80.49243090047631
425744,1,2,4,0.22693558869067554
425747,1,2,3,17.898817947654816
425750,0,2,0,0.028892732431859747
425787,1,8,4,0.22693558869067554
425798,1,2,1,82.72835527204592
425802,1,8,3,14.588822504183195
425807,1,8,9,91.19951940271179
425817,1,2,4,0.22693558869067554
425819,1,8,4,0.22693558869067554
425823,1,2,4,0.22693558869067554
425829,0,2,0,0.07294936417211137
425832,1,2,5,0.22693557567638847
