Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
516604,1,2,2,134.1116992454542
516608,1,1,8,290.5654546009417
516619,1,1,6,188.32222357140088
516627,1,1,3,17.380642338779353
516653,1,2,5,0.1574304371604474
516669,1,2,5,0.1574304371604474
516678,1,1,5,0.1574304371604474
516684,1,1,5,0.1574304371604474
516687,1,1,9,322.1036650368985
516711,1,1,10,156.5295863070218
516714,1,1,8,121.32073628658061
516755,1,1,6,315.4492982804142
516758,1,1,10,102.38100059703957
516785,1,1,1,69.34642331110273
516788,1,2,4,0.15743044112496044
516790,0,2,0,0.03866843522435701
516792,1,1,9,66.8248376522068
516802,1,1,10,98.90559599727621
516818,1,1,5,0.15743044261922223
516822,1,2,2,135.5071006297582
516823,1,1,9,243.42897812688864
516839,1,1,4,0.2779213480342515
516842,1,1,9,314.77834978827747
516848,1,1,9,213.69101545745957
516863,1,2,5,0.1574304371604474
516865,0,2,0,0.0266619473305136
516886,1,1,7,21.956096440536335
516923,1,1,6,292.14289797442876
516927,1,2,5,0.1574304371604474
516931,1,1,9,345.72974244845904
516934,1,1,4,0.15743044112496044
516935,1,2,2,171.70230366558638
516953,1,1,9,219.47303872039427
516961,1,2,5,0.1574304371604474
516964,1,1,2,148.5332890818592
516991,1,2,5,0.1574304371604474
517004,1,2,3,30.513112699939793
517027,1,2,4,0.15743044112496044
517032,1,2,4,0.15743044112496044
517043,1,1,4,0.15743044112496044
517050,1,1,9,165.58160374248573
517055,1,2,1,188.1640068862274
517078,1,2,4,0.15743044112496044
517093,1,1,4,0.15743044112496044
517101,1,1,8,277.5537214351947
517109,1,2,4,0.15743044112496044
517112,1,2,4,0.15743044112496044
517117,1,1,5,0.1574304371604474
517141,1,1,9,312.0878574004964
517155,1,1,9,165.21255802891142
517179,1,1,1,133.37016242986047
517186,1,1,8,351.86274998780084
517187,1,1,4,0.15743044112496044
517188,1,1,5,0.1574304371604474
517195,1,2,4,0.15743044112496044
517203,1,1,5,0.1574304371604474
517210,1,1,5,0.1574304371604474
517211,1,1,6,98.71801663371672
517233,0,2,0,0.035594265887133394
517235,1,1,9,347.19943299109786
517242,1,1,6,197.5620808334384
517254,1,2,1,217.09288229879257
517263,1,1,5,0.1574304371604474
517264,1,1,9,284.6056492345921
517266,1,1,6,157.18957578464043
517269,1,2,1,56.10218088635572
517295,1,1,9,107.45529076927781
517299,1,2,4,0.15743044112496044
517301,1,2,4,0.15743044112496044
517317,0,2,0,0.0556949960507848
517368,1,1,5,0.1574304371604474
517373,1,1,10,124.8461298953794
517380,1,1,4,0.15743044112496044
517382,1,2,1,131.852102040783
517389,1,1,5,0.1574304371604474
517399,1,1,4,0.15743044112496044
517400,1,1,10,118.64806036030433
517447,1,2,4,0.15743044112496044
517448,1,1,4,0.15743044112496044
517475,1,2,5,0.1574304371604474
517485,1,1,5,0.1574304371604474
517489,1,1,5,0.15743044261922223
517498,1,1,8,208.5174129954937
517500,1,1,8,140.35942063182537
517503,1,1,4,0.15743044112496044
517517,1,1,3,24.901702521865854
517520,1,1,5,0.1574304371604474
517527,1,1,8,372.32873529854294
517545,1,1,10,158.32835474056847
517556,1,1,1,189.10004860945023
517581,1,1,9,282.25673127429957
517607,1,1,2,96.60878229535278
517627,1,1,7,26.1398801988054
517637,1,2,5,0.1574304371604474
517638,1,2,5,0.1574304371604474
517645,1,1,10,143.87715069357947
517653,1,2,4,0.15743044112496044
517668,1,1,8,361.966077543306
517678,1,1,9,296.28687308432274
517683,1,2,3,28.5072724472728
517688,1,1,1,167.93971868237455
517691,1,2,4,0.15743044112496044
517703,1,1,5,0.1574304371604474
517709,1,2,4,0.15743044112496044
517738,1,1,5,0.1574304371604474
517745,1,2,3,27.072182497163045
517746,1,1,4,0.15743044112496044
517778,1,1,10,162.44022998691477
517782,1,1,4,0.15743044112496044
517803,1,2,1,301.33603591233054
517806,1,1,5,0.1574304371604474
517813,1,1,10,354.81602309721245
517816,1,1,4,0.1574304371604474
517837,1,2,4,0.15743045876470546
517883,1,2,5,0.15743044261922223
517892,1,1,8,276.41575563043466
517901,1,1,8,264.7172704072102
517913,1,2,4,0.15743044112496044
517917,1,1,1,129.79555546595884
517926,1,1,6,195.01444711462057
517930,1,1,6,184.52239061769623
517959,1,2,1,299.93681570180127
517971,1,1,8,203.81403215786048
517972,1,1,1,241.51331825208567
517986,1,1,8,245.72011259768976
518009,0,2,0,0.03276287154583129
518016,1,2,1,151.10856537781723
518020,1,2,5,0.1574304371604474
518059,1,2,1,263.976922893467
518060,1,1,4,0.15743044112496044
518062,1,1,9,209.53325586448298
518099,1,1,6,320.8283018694278
518104,1,1,1,169.7245331774277
518134,1,2,4,0.1574304371604474
518166,1,2,5,0.1574304371604474
518167,1,1,9,285.73292640852907
518172,1,2,1,132.89915116758166
518180,1,2,2,82.53843651362972
518189,1,1,9,46.067283472544986
518216,1,1,8,211.08634074393905
518247,1,1,10,147.38666522216374
518261,1,1,7,27.64849862322055
518266,1,1,5,0.1574304371604474
518271,1,1,7,53.68359917556804
518274,1,2,1,226.96683215049705
518275,1,1,10,246.30919027534281
518296,1,1,7,59.8430588588472
518311,1,2,1,111.01486055040503
518322,1,1,4,0.15743044112496044
518324,1,2,1,268.951441076677
518330,1,1,9,242.15196172257788
518357,1,2,5,0.1574304371604474
518370,1,1,6,263.6493154574416
518371,1,1,2,102.25042864218668
518389,1,1,6,279.93497516127786
518390,1,1,9,260.4126692199226
518413,1,2,4,0.15743044112496044
518415,1,2,5,0.1574304371604474
518424,1,1,1,264.1515732100577
518435,1,2,4,0.15743044112496044
518440,1,1,6,58.44619290397847
518443,1,1,4,0.15743044112496044
518457,1,1,5,0.1574304371604474
518494,1,1,9,182.64596421135906
518496,1,1,2,156.81385832158773
518506,1,1,10,292.8858084452339
518516,1,2,3,28.60997275029622
518525,1,1,2,109.7626251794071
518532,1,2,5,0.1574304371604474
518537,1,2,4,0.15743044112496044
518545,1,2,5,0.1574304371604474
518547,1,1,1,58.6055216676597
518554,1,1,8,270.780323202598
518555,1,1,8,57.288280067544946
518564,1,2,5,0.1574304371604474
518566,1,1,1,283.0869356412101
518567,1,1,9,172.2538599351439
518569,1,1,9,101.40796664725332
518585,1,1,2,126.59350076140718
518595,1,2,4,0.15743044112496044
518597,1,2,3,24.53893031635026
518635,1,1,10,229.28354092604224
518637,1,1,6,236.33141744386063
518648,0,2,0,0.037251484306846154
518651,1,2,3,24.779004119378648
518652,1,1,9,211.89156543192055
518657,1,1,4,0.15743044112496044
518661,1,1,8,336.9528661739919
518662,1,1,5,0.1574304371604474
518693,1,1,10,212.04191449561085
518694,0,2,0,0.0734560249350991
518708,1,1,10,354.02512182272085
518719,1,2,1,194.14306986374018
518721,1,1,2,76.08524032281821
518727,1,1,6,315.95607730941697
518731,1,1,8,298.5408398537648
518739,1,1,7,53.108546633754905
518744,1,1,8,111.93417500661656
518776,1,1,1,299.4112840340336
518784,1,1,6,161.81830894664452
518787,1,1,10,221.7617426103884
518795,1,1,2,116.70199379139541
518815,1,2,4,0.15743044112496044
518837,1,1,8,184.09758495910532
518865,1,1,8,272.96762936826775
518868,1,1,4,0.15743044112496044
518878,1,1,8,302.900325675504
518889,1,1,6,296.619921614358
518903,1,1,4,0.15743044112496044
518908,1,2,4,0.15743045876470546
518916,1,1,9,301.72997476585704
518931,1,1,4,0.15743044112496044
518932,0,2,0,0.035755920412466675
518933,1,1,5,0.1574304371604474
518946,1,1,4,0.15743044112496044
518978,1,1,5,0.1574304371604474
518984,1,1,6,300.649845336633
518991,1,1,4,0.15743044112496044
519003,1,1,10,375.62962823416535
519012,1,1,3,19.942057929332723
519013,1,2,4,0.15743044112496044
519022,1,1,9,119.5253357487454
519024,1,2,5,0.1574304371604474
519028,1,1,9,115.4211961434037
519032,1,1,10,352.18675085660766
519033,1,1,6,228.84560878026588
519070,1,2,2,85.3904174581771
519078,0,1,0,0.028325392336108583
519092,1,2,5,0.1574304371604474
519100,1,1,4,0.15743044112496044
519108,1,1,4,0.15743044112496044
519119,1,1,9,36.43462080209024
519140,1,1,5,0.1574304371604474
519151,1,1,7,25.505532076499165
519161,1,2,1,127.36454484032538
519167,1,1,9,185.84865591432543
519171,1,2,2,31.987271584802105
519178,1,1,6,233.8865336197972
519190,1,1,10,308.20938184882067
519204,1,1,10,230.2772374294895
519216,1,1,4,0.15743044112496044
519226,1,2,3,30.717871577942784
519227,1,1,2,180.72495192432066
519241,1,1,9,137.6873431549878
519244,1,1,8,329.62231529464003
519252,1,1,8,320.7966739857612
519262,1,1,8,53.97255704430367
519274,1,1,1,205.62981817943685
519276,1,1,3,11.191255360547933
519278,1,2,2,53.83028703799263
519300,1,2,4,0.15743044112496044
519302,1,1,8,302.119041333222
519306,1,1,5,0.1574304371604474
519325,1,1,9,284.98844542263083
519328,1,1,9,84.87669378754582
519338,1,2,4,0.15743044112496044
519365,1,1,5,0.1574304371604474
519374,1,1,5,0.1574304371604474
519381,1,1,9,320.7130024045947
519384,1,1,6,306.1309505874376
519391,1,1,6,165.03040076808455
519396,1,1,7,40.49298264119701
519440,1,2,5,0.1574304371604474
519441,1,1,1,161.48259258569325
519446,1,1,7,59.34685665531133
519458,1,1,8,102.756097090047
519462,1,1,5,0.1574304371604474
519469,1,1,6,145.41181695619235
519495,1,1,6,216.32195945261842
519503,1,1,9,325.15041629103195
519509,1,1,8,284.25390431877514
519519,1,1,8,150.4946296710864
519529,1,2,5,0.1574304371604474
519540,1,2,1,150.28781221516005
519564,1,2,5,0.15743044261922223
519566,1,1,8,214.04687885349315
519583,1,2,5,0.1574304371604474
519584,1,2,1,246.47020339929034
519594,1,2,1,245.9584173636841
519612,1,1,9,182.86124546253114
519628,1,1,2,179.08122780597552
519631,1,2,5,0.1574304371604474
519635,1,1,9,73.8090378581206
519639,1,1,9,119.205762858545
519644,1,2,4,0.15743044112496044
519647,1,1,9,194.53806338087608
519663,1,1,4,0.15743044112496044
519670,1,2,1,99.40992583083923
519673,1,1,10,324.27879539292616
519689,1,1,9,34.721409520899144
519691,1,1,3,27.253140179911323
519693,1,1,5,0.1574304371604474
519697,1,2,5,0.1574304371604474
519707,1,1,8,77.35819847499442
519720,1,2,3,29.486743980051713
519727,1,1,6,241.43175147097006
519730,1,1,3,31.689453489262306
519738,1,2,3,31.142410340473706
519777,1,1,6,144.56586777558408
519780,1,1,7,42.938097381028896
519795,1,1,10,193.89216912254963
519800,1,1,10,87.49992289121525
519804,1,1,8,133.41853737861746
519817,1,1,8,286.653276747185
519822,0,2,0,0.02485953311009839
519834,1,1,8,139.54146770935762
519845,1,1,9,353.07889938885654
519850,1,1,4,0.15743044112496044
519859,1,2,4,0.15743044112496044
519884,1,1,1,233.73814949688753
519901,1,1,4,0.15743044112496044
519910,1,1,4,0.15743044112496044
519913,1,2,1,195.82719914270726
519923,1,2,1,224.4570977312223
519930,1,1,10,41.57704020713786
519931,1,2,4,0.1574304371604474
519932,1,1,5,0.1574304371604474
519933,1,2,4,0.15743044112496044
519941,1,1,10,306.79148178589617
519948,1,2,4,0.15743044112496044
519949,1,1,1,172.50502263082356
519955,1,1,9,254.3866687353729
519965,1,2,5,0.1574304371604474
519966,1,1,1,87.16126261524447
519968,1,1,4,0.15743044112496044
519969,1,2,5,0.1574304371604474
519973,1,1,4,0.15743044112496044
519986,1,2,5,0.1574304371604474
519989,1,2,5,0.1574304371604474
519998,0,2,0,0.036849145849659405
519999,1,1,10,152.65189571258412
520016,1,2,2,47.134448443872635
520019,1,2,1,223.1656595672239
520028,1,2,5,0.1574304371604474
520030,1,1,5,0.1574304371604474
520031,1,1,9,331.56816071412646
520049,1,2,2,183.77184164392133
520058,1,1,7,21.551179178685906
520060,1,2,4,0.15743045876470546
520075,1,1,1,197.42414758105045
520078,1,1,8,254.96586153071053
520112,1,2,5,0.1574304371604474
520144,1,1,5,0.1574304371604474
520147,1,1,4,0.15743044112496044
520159,1,1,8,319.38639503750113
520161,0,1,0,0.017236660780498254
520178,1,1,9,73.96471747314142
520180,1,1,5,0.1574304371604474
520182,1,1,1,187.83665909916638
520186,1,1,9,170.61195579225074
520187,1,1,10,311.9156132685052
520188,1,1,9,149.78506861477192
520194,1,1,6,211.64854725485168
520198,1,2,4,0.15743044112496044
520218,1,1,5,0.1574304371604474
520231,1,2,5,0.1574304371604474
520259,1,1,4,0.15743044112496044
520262,1,1,6,60.294356487052866
520266,1,1,1,181.73042875447368
520269,1,2,4,0.15743044112496044
520274,1,1,5,0.1574304371604474
520280,1,1,9,266.69368098545056
520283,1,1,1,192.45428178609325
520284,1,1,6,309.9176333846004
520311,1,1,9,213.4555346474842
520312,0,2,0,0.033847188681482
520314,1,1,8,84.55250510549959
520338,1,1,10,87.78576703361226
520340,1,1,4,0.15743044112496044
520347,1,2,4,0.15743045876470546
520354,1,2,5,0.15743044261922223
520359,1,1,4,0.15743044112496044
520367,1,1,9,347.38310860819485
520371,1,1,5,0.1574304371604474
520377,1,1,1,245.46769271563758
520391,1,2,4,0.15743044112496044
520413,1,1,6,186.67940918881854
520420,1,1,8,130.5685588902946
520432,1,2,4,0.15743044112496044
520435,1,2,1,62.005181770185075
520438,0,1,0,0.0660104460831069
520481,0,2,0,0.032378286991863646
520484,1,2,4,0.15743044112496044
520490,1,1,4,0.15743044112496044
520493,1,1,3,31.13574084700268
520494,1,1,9,63.156816213390265
520495,1,2,1,172.11878309386586
520511,1,1,10,150.19625321655278
520529,1,1,6,292.9285432326404
520586,1,1,4,0.15743044112496044
520591,1,1,5,0.1574304371604474
520617,1,2,2,42.83680884686598
520623,1,2,4,0.15743044112496044
520645,1,1,6,300.26373580770576
520653,1,1,9,229.4290762530079
520658,1,1,5,0.1574304371604474
520691,1,1,8,375.4917839975505
520693,1,1,6,278.30380744151967
520707,1,1,9,314.8828673045839
520724,1,1,8,222.52229725986382
520729,1,1,5,0.1574304371604474
520753,1,2,4,0.15743045876470546
520755,1,2,2,70.35255259498679
520811,1,1,3,25.126307653426345
520812,1,1,8,146.8660295865002
520815,1,1,6,200.74995554430208
520820,1,1,1,102.84425294392955
520823,1,1,1,194.76666213858022
520827,1,1,10,47.966624596075384
520829,1,1,6,226.30969908715065
520832,1,2,4,0.15743044112496044
520843,1,1,1,181.54832496642257
520844,1,2,4,0.15743044112496044
520863,1,1,7,13.440139728593396
520873,1,1,9,341.62535329937896
520889,1,2,2,170.0727017943699
520918,1,1,9,326.689568935994
520930,1,1,7,56.60865355209945
520932,1,1,4,0.15743044112496044
520934,1,1,9,345.19379429842246
520947,1,2,5,0.1574304371604474
520957,1,1,10,381.74769689456696
520962,1,1,8,239.34250644506437
520981,1,1,7,36.712672246106294
520983,1,1,10,159.04166746919745
520998,1,1,5,0.1574304371604474
521008,1,2,2,151.04571169343544
521010,1,2,5,0.1574304371604474
521012,1,1,4,0.15743044112496044
521024,1,1,9,254.3683564284987
521028,1,1,8,376.7069977279707
521035,1,1,8,352.43998622428506
521040,1,2,1,216.93860501891206
521060,1,1,3,27.048416302266816
521069,1,1,9,55.08148252710548
521074,1,2,5,0.1574304371604474
521077,1,1,6,298.407547425207
521092,1,1,4,0.15743044112496044
521098,1,1,6,151.53563800219783
521102,1,1,7,32.77935526842008
521103,1,1,4,0.15743044112496044
521131,1,1,10,124.33964152048254
521171,1,1,5,0.1574304371604474
521182,1,1,6,88.26002127939105
521208,1,1,9,167.38435630813638
521214,1,1,5,0.1574304371604474
521229,1,1,5,0.1574304371604474
521231,1,1,10,352.9491184741777
521236,1,1,9,197.29350067474292
521246,1,2,3,23.461328155279944
521263,1,1,5,0.1574304371604474
521267,1,1,4,0.15743044112496044
521287,1,2,5,0.1574304371604474
521292,1,2,5,0.1574304371604474
521314,1,1,8,270.8830574813339
521333,1,1,5,0.1574304371604474
521334,1,1,8,208.63176342249102
521341,1,1,10,383.01783708144967
521357,1,1,10,149.26345887103702
521358,1,2,4,0.15743044112496044
521365,1,1,1,55.99365990973375
521367,1,1,9,39.04122554580403
521391,1,2,4,0.15743044112496044
521396,1,1,5,0.1574304371604474
521413,1,2,1,208.51938434497072
521418,1,1,4,0.15743045876470546
521434,1,2,3,27.648424342172227
521474,1,2,1,220.7662015171953
521476,1,1,4,0.15743044112496044
521492,1,1,3,29.8145657579842
521496,1,1,9,187.4717177595345
521497,1,1,9,240.8948981380607
521502,1,1,4,0.15743044112496044
521507,1,1,7,35.63882738243971
521509,1,1,4,0.15743044112496044
521520,1,2,3,12.973069000910817
521523,1,1,9,101.64474406013753
521525,1,2,3,31.50448107513008
521536,1,1,7,7.391498903854465
521553,1,1,4,0.15743044112496044
521566,1,1,4,0.15743044112496044
521578,1,2,4,0.15743044112496044
521580,1,1,5,0.1574304371604474
521590,1,2,4,0.15743044112496044
521591,1,1,9,104.41745526514536
521592,1,1,9,99.88704388837854
521611,1,1,4,0.15743044112496044
521623,1,1,8,105.45906737071154
521626,1,2,5,0.1574304371604474
521638,1,1,8,95.76296740308781
521644,1,1,10,84.55008289879369
521654,1,2,4,0.15743044112496044
521656,1,1,9,175.5678847936302
521669,1,1,8,270.74182582001686
521672,1,1,8,84.4206611512469
521678,1,2,5,0.1574304371604474
521694,1,1,8,124.83775130260409
521695,1,1,4,0.15743045876470546
521720,1,1,4,0.15743045876470546
521729,1,1,9,111.68970310345418
521732,1,1,5,0.1574304371604474
521749,1,2,4,0.15743044112496044
521750,1,1,5,0.1574304371604474
521766,1,2,5,0.1574304371604474
521828,1,2,4,0.1574304371604474
521846,1,1,1,82.01795138600654
521855,1,1,10,397.7192832126412
521857,1,1,8,71.77234853113511
521867,1,1,1,258.7826478344158
521876,1,1,4,0.15743044112496044
521882,1,1,1,281.46862101500375
521893,1,1,9,254.38787603063895
521914,1,1,1,100.0600919567555
521920,1,1,1,265.5681622646762
521923,1,1,4,0.15743044112496044
521944,1,1,3,31.268221055267194
521952,1,1,10,173.65446050464607
521956,1,2,4,0.15743044112496044
521963,1,1,10,102.59354593869182
521968,1,1,7,37.60067337108723
521996,1,1,9,309.6828378381709
521997,1,1,5,0.1574304371604474
521998,1,1,9,146.79594830701632
522004,0,1,0,0.03130628037386263
522011,1,1,10,368.6743616473378
522014,1,1,9,88.791571794157
522035,1,2,4,0.15743044112496044
522050,1,1,7,56.27980204219473
522053,1,1,8,320.07595442334286
522059,1,1,10,156.85921952205797
522064,1,1,4,0.15743045876470546
522076,0,2,0,0.03950421759906325
522091,1,1,10,328.98144548801736
522093,1,1,9,136.63190745957976
522109,1,1,10,124.70231355994777
522111,1,1,6,117.12334191340916
522120,1,2,1,185.227347261216
522126,1,1,9,198.3862843611944
522133,1,1,7,7.031821662492013
522136,1,2,4,0.15743044112496044
522148,1,2,4,0.15743044112496044
522152,1,1,4,0.15743044112496044
522174,1,2,1,289.4574500504189
522183,1,1,1,111.25393343702748
522195,1,1,6,175.1666870389591
522201,1,1,9,351.25714624643086
522208,1,2,3,31.4479784338404
522212,1,2,4,0.15743044112496044
522225,1,1,1,274.63270096903483
522237,1,1,8,145.22603008764318
522247,1,1,8,286.96730171871513
522248,1,1,6,307.64131594896037
522258,1,1,5,0.1574304371604474
522275,1,1,7,25.241834640788024
522295,1,1,7,57.934588835421465
522300,1,1,4,0.15743044112496044
522312,1,1,5,0.1574304371604474
522331,1,1,1,216.43064941028848
522333,1,1,1,303.9119116898685
522335,1,1,5,0.1574304371604474
522347,0,1,0,0.023650369843829924
522350,1,1,10,273.36851303484326
522364,1,2,3,23.133405706650645
522373,1,1,9,309.29542878239
522374,1,1,7,60.137177085627506
522384,1,2,3,30.77204682333108
522389,1,1,8,154.56129600083977
522398,1,2,2,147.82549922350336
522402,1,1,6,188.2429591434229
522416,1,1,5,0.1574304371604474
522424,1,2,5,0.1574304371604474
522430,1,1,6,302.51283970839205
522432,1,1,5,0.1574304371604474
522436,1,1,6,193.79605951282585
522441,1,1,9,186.0487241335769
522456,0,1,0,0.017168533308582184
522470,1,1,9,333.8913040879119
522472,1,2,2,107.38901518268648
522484,1,2,4,0.15743044112496044
522489,1,2,4,0.15743044112496044
522498,1,1,5,0.1574304371604474
522509,1,1,10,370.712792666349
522522,1,1,8,205.0059480855865
522539,1,1,8,347.077863425852
522546,1,1,1,146.4817472205127
522549,1,1,7,35.306259754904424
522563,0,1,0,0.029952850421430147
522576,1,1,3,26.3693496885551
522595,1,1,2,110.52704783992479
522602,1,1,5,0.1574304371604474
522629,1,2,3,30.99352076732843
522637,1,1,5,0.1574304371604474
522663,1,1,9,191.58028120019364
522665,1,1,8,329.15173501185245
522674,1,1,6,185.4018696812892
522704,1,1,5,0.1574304371604474
522710,1,1,10,275.11224245547044
522724,1,2,5,0.1574304371604474
522725,1,1,10,348.0538624398987
522728,1,1,7,55.750344248415495
522735,1,1,7,58.55073922311939
522764,1,1,6,158.4937518635685
522789,1,2,5,0.1574304371604474
522820,1,2,5,0.1574304371604474
522824,1,1,4,0.15743044112496044
522843,1,1,9,179.4619642409646
522854,0,2,0,0.033503221581766225
522869,1,1,2,101.31329371769047
522872,1,2,5,0.1574304371604474
522876,1,1,9,78.1719878130215
522880,1,1,1,125.33831569570923
522884,1,1,6,152.95740378709817
522892,1,1,9,101.87398412142895
522900,0,2,0,0.05600466119213696
522907,1,1,10,139.65143950771517
522908,1,2,2,134.42902181464424
522932,1,1,6,315.9601327401706
522941,1,1,6,242.93817367877648
522967,1,2,4,0.15743044112496044
522972,1,1,10,103.13797899107765
522978,1,1,6,306.43680695700743
522994,1,1,2,110.00145591642587
522997,1,1,10,344.1465500479272
523003,1,1,9,20.500215513868152
523022,1,1,9,194.45212845415318
523031,1,2,3,30.14653502022119
523049,1,2,5,0.15743044261922223
523064,1,1,4,0.15743044112496044
523081,1,1,10,78.3973042091242
523092,1,1,10,218.91078891493325
523121,1,1,5,0.1574304371604474
523125,1,1,6,213.52423770415672
523153,1,1,5,0.1574304371604474
523159,1,1,9,198.95982941602023
523167,1,1,5,0.1574304371604474
523202,1,1,4,0.15743044112496044
523206,1,1,5,0.1574304371604474
523209,1,1,1,303.54212530669605
523210,0,1,0,0.0981426187876008
523231,1,1,6,168.1745523497999
523235,1,1,4,0.15743044112496044
523244,1,2,4,0.15743044112496044
523248,1,1,1,299.1777070985073
523259,1,1,5,0.1574304371604474
523262,1,1,10,323.62378972992474
523263,1,1,4,0.15743044112496044
523277,1,1,8,345.61886369271167
523281,1,1,1,123.55545671105136
523307,1,1,7,29.136924740055914
523319,1,1,9,308.51695465745604
523328,0,2,0,0.03531021667765121
523341,1,1,4,0.15743044112496044
523361,1,1,4,0.15743044112496044
523378,1,2,3,19.090081054478816
523385,1,1,7,52.52384650049057
523390,1,1,5,0.1574304371604474
523393,1,2,4,0.15743044112496044
523410,1,2,1,261.4782541459869
523424,1,1,1,139.865840085359
523435,1,1,1,248.54203246553362
523438,1,1,9,131.21979196890658
523445,1,1,5,0.1574304371604474
523451,1,1,5,0.1574304371604474
523453,1,2,1,246.72082098443542
523454,1,1,10,344.5075281504999
523463,1,1,8,284.8945028817505
523465,1,1,8,365.6854979263863
523466,1,1,8,225.58329908741078
523473,1,1,4,0.15743044112496044
523481,1,1,9,166.79646648687702
523482,1,2,4,0.15743044112496044
523491,1,1,7,48.61216661107549
523502,1,2,4,0.15743044112496044
523512,1,1,9,175.63019143999028
523521,1,2,4,0.15743044112496044
523524,1,1,6,85.98105059887003
523537,1,2,1,252.37627867833248
523539,1,1,4,0.15743044112496044
523549,1,2,5,0.1574304371604474
523551,1,2,5,0.1574304371604474
523552,1,1,10,147.3301103883777
523562,1,1,8,187.83196111076782
523565,1,2,5,0.1574304371604474
523573,1,1,5,0.1574304371604474
523575,1,1,8,66.5749140877184
523599,1,1,9,350.1568574818501
523609,1,1,9,107.6819328591483
523611,1,1,8,340.06517687055026
523622,1,1,7,27.55803493096221
523640,1,1,4,0.15743045876470546
523661,1,1,3,30.513112699939793
523673,1,2,3,30.879580784468704
523699,1,1,8,91.61232424951217
523708,1,2,3,30.589134831858416
523742,1,1,10,164.5294414293314
523746,1,2,1,87.40692465690759
523747,1,2,1,210.29070291987966
523750,1,1,10,286.26273722601735
523765,1,1,9,198.84026430045637
523774,1,1,7,40.726662982752586
523775,1,1,1,136.6064498137845
523806,1,2,4,0.15743044112496044
523808,1,1,6,248.1871004605942
523811,1,2,1,163.8681053374011
523820,1,1,10,237.75575645761987
523825,1,1,4,0.15743044112496044
523826,1,1,5,0.1574304371604474
523840,1,2,4,0.15743044112496044
523843,1,1,5,0.1574304371604474
523851,1,1,8,373.584494634324
523874,1,1,4,0.15743044112496044
523897,0,2,0,0.0380616991425566
523912,1,1,1,158.81821753704892
523913,1,1,4,0.15743044112496044
523914,1,1,5,0.1574304371604474
523929,1,2,4,0.15743044112496044
523930,1,1,8,156.79816427099553
523935,1,1,4,0.10380529369393567
523936,1,2,5,0.1574304371604474
523960,1,1,6,153.05295327325308
523964,1,1,10,136.047224472486
523974,1,2,4,0.15743045876470546
523992,1,1,7,2.8756710309872933
523998,1,1,7,21.34449839677766
523999,1,1,7,49.71825107472584
524001,1,2,5,0.1574304371604474
524009,1,2,5,0.1574304371604474
524010,1,2,4,0.15743044112496044
524069,1,1,7,26.50784242545459
524078,1,1,10,133.20540565908183
524081,1,1,10,156.32403142100293
524084,1,1,5,0.1574304371604474
524087,1,1,8,317.4924295001066
524094,1,1,6,192.02322068278437
524099,1,1,7,50.5775256548576
524107,1,1,8,358.557680637616
524120,1,2,1,265.0076259621222
524125,1,1,4,0.15743044112496044
524126,1,1,9,27.278246739707736
524133,1,1,9,237.5482029696422
524136,1,1,8,356.5646921600813
524139,1,1,6,186.45519383718403
524165,1,1,4,0.15743044112496044
524170,1,2,4,0.15743044112496044
524196,1,1,4,0.15743044112496044
524207,1,1,2,43.44532396488685
524210,1,1,3,31.36532436071529
524232,0,1,0,0.028567791657105233
524233,1,1,9,168.6321460523791
524236,1,1,6,48.59898286707617
524270,1,1,9,120.09571153660961
524286,1,2,5,0.1574304371604474
524288,1,2,4,0.15743044112496044
524290,1,1,3,29.70435754978248
524300,1,2,4,0.15743045876470546
524322,1,2,2,148.8660353905705
524324,1,1,5,0.1574304371604474
524351,1,1,5,0.1574304371604474
524366,1,1,6,129.3030240694027
524370,1,2,5,0.1574304371604474
524383,1,1,6,254.05783075443625
524407,1,1,2,149.0541321523796
524411,1,1,9,170.21709051003162
524418,1,1,4,0.15743044112496044
524428,1,2,5,0.1574304371604474
524441,1,1,9,273.64695354401374
524449,1,1,9,284.228457614999
524453,1,1,8,355.9182869256304
524454,1,2,5,0.1574304371604474
524456,1,1,9,207.06988753877448
524458,1,1,5,0.1574304371604474
524467,1,1,4,0.15743044112496044
524477,1,2,2,155.2046652855987
524489,1,2,5,0.1574304371604474
524496,1,1,5,0.1574304371604474
524503,1,2,5,0.1574304371604474
524519,1,1,3,31.95309538577277
524535,1,1,8,261.22935553152416
524539,1,1,5,0.1574304371604474
524542,1,1,6,144.01040943219115
524548,1,1,9,203.95923351395774
524552,1,2,5,0.1574304371604474
524553,1,1,6,139.72026423322208
524555,1,1,10,255.71204183513237
524575,1,1,6,69.86941260333126
524587,1,2,5,0.15743044261922223
524598,1,1,10,35.05619014482389
524600,1,1,6,243.79846190419377
524601,1,2,4,0.15743044112496044
524624,1,1,5,0.1574304371604474
524628,1,2,4,0.15743044112496044
524631,1,1,6,243.89708009723714
524647,1,1,5,0.1574304371604474
524663,1,1,4,0.15743044112496044
524684,1,1,9,349.8757024422296
524700,1,1,10,299.791894371466
524703,1,1,6,219.14179236343483
524737,1,1,7,58.887005950781216
524757,1,1,10,329.33244884139987
524758,1,2,4,0.15743044112496044
524762,1,2,4,0.15743044112496044
524782,1,1,2,31.322709677191657
524798,1,1,7,58.82022964249569
524799,1,1,9,26.38271114158703
