Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
6060,0,0,0,0.14067920759900843
6061,0,0,0,0.17430724147032942
6062,0,0,0,0.14333514000549388
6063,0,0,0,0.2755403997851925
6064,0,0,0,0.1742646188861675
6065,0,0,0,0.20909500277902368
6066,0,0,0,0.16462523710782828
6067,0,0,0,0.20249237291937225
6068,0,0,0,0.1558162586288263
6069,0,0,0,0.15609919193457236
6070,0,0,0,0.1917718728703209
6071,0,0,0,0.17884784981320093
6072,0,0,0,0.18392769370859624
6073,0,0,0,0.13580453344407908
6074,0,0,0,0.17501751437931293
6075,0,0,0,0.20003111959970898
6076,0,0,0,0.15272962773795257
6077,0,0,0,0.2145046077301304
6078,0,0,0,0.16720195235107035
6079,0,0,0,0.20196679459873923
6080,0,0,0,0.1521798447824509
6081,0,0,0,0.144448594888578
6082,0,0,0,0.20082290150621537
6083,0,0,0,0.13754075548576175
6084,0,0,0,0.16159013783018172
6085,0,0,0,0.1509284935195581
6086,0,0,0,0.15364333950144496
6087,0,0,0,0.15266354596016884
6088,0,0,0,0.14297227098227855
6089,0,0,0,0.14511210369594768
6090,0,0,0,0.16853791378723812
6091,0,0,0,0.15051472973248295
6092,0,0,0,0.22437422043273075
6093,0,0,0,0.1861406921448588
6094,0,0,0,0.20002604092562812
6095,0,0,0,0.16757879629998454
6096,0,0,0,0.13764032214125196
6097,0,0,0,0.15403067864530667
6098,0,0,0,0.14688327555885128
6099,0,0,0,0.14379602446414425
6100,0,0,0,0.1531015792929442
6101,0,0,0,0.15710219754869023
6102,0,0,0,0.16374741590981245
6103,0,0,0,0.14894791956185796
6104,0,0,0,0.19424050966093215
6105,0,0,0,0.20265085372096706
6106,0,0,0,0.17492357770252548
6107,0,0,0,0.21009336408642168
6108,0,0,0,0.19236321759997188
6109,0,0,0,0.1876025346017368
6110,0,0,0,0.15347696272293118
6111,0,0,0,0.13578105864023007
6112,0,0,0,0.16901865640414757
6113,0,0,0,0.21507244038434858
6114,0,0,0,0.15091431172543862
6115,0,0,0,0.16838751891698553
6116,0,0,0,0.15046454000374387
6117,0,0,0,0.16735217648560402
6118,0,0,0,0.170672169748508
6119,0,0,0,0.19288015902383046
6120,0,0,0,0.1537298234815255
6121,0,0,0,0.14022617349629707
6122,0,0,0,0.20132979057096326
6123,0,0,0,0.14396404210785652
6124,0,0,0,0.16675527716966326
6125,0,0,0,0.14863126319872294
6126,0,0,0,0.14885071365547792
6127,0,0,0,0.18843107454504765
6128,0,0,0,0.15351392321209556
6129,0,0,0,0.16992029048254986
6130,0,0,0,0.20487567794206024
6131,0,0,0,0.16570628465046033
6132,0,0,0,0.15348355342132045
6133,0,0,0,0.19377929291654897
6134,0,0,0,0.1499347749544807
6135,0,0,0,0.15377024953985047
6136,0,0,0,0.16136344733070168
6137,0,0,0,0.2000562218070338
6138,0,0,0,0.22088794516520113
6139,0,0,0,0.14858218889999833
6140,0,0,0,0.20116764701309953
6141,0,0,0,0.13969941434100122
6142,0,0,0,0.20478743684004125
6143,0,0,0,0.1435017841993054
6144,0,0,0,0.19782706407015935
6145,0,0,0,0.20604770254100618
6146,0,0,0,0.20835456065417213
6147,0,0,0,0.16544618083298013
6148,0,0,0,0.19420941880449272
6149,0,0,0,0.15574578195009114
6150,0,0,0,0.16479243321745196
6151,0,0,0,0.15143880730924095
6152,0,0,0,0.2022112374301826
6153,0,0,0,0.19272302540771094
6154,0,0,0,0.15196145568525105
6155,0,0,0,0.17226275492034027
6156,0,0,0,0.14320260975694205
6157,0,0,0,0.20571487717051992
6158,0,0,0,0.17204638551970686
6159,0,0,0,0.13964607360472348
6160,0,0,0,0.14451628874575292
6161,0,0,0,0.15220033244584563
6162,0,0,0,0.19276410906437955
6163,0,0,0,0.13990672848663677
6164,0,0,0,0.14984701712795204
6165,0,0,0,0.13821853699895387
6166,0,0,0,0.17670380846135342
6167,0,0,0,0.1987760771402444
6168,0,0,0,0.15206799880267716
6169,0,0,0,0.15359928906806536
6170,0,0,0,0.159743560837817
6171,0,0,0,0.13807896647943832
6172,0,0,0,0.1846200604385224
6173,0,0,0,0.17342237572576308
6174,0,0,0,0.1504940396670991
6175,0,0,0,0.16921272357256195
6176,0,0,0,0.17614698180900945
6177,0,0,0,0.1763553018118046
6178,0,0,0,0.16731330242422204
6179,0,0,0,0.1950225733880815
6180,0,0,0,0.20334688251432342
6181,0,0,0,0.15005812049324152
6182,0,0,0,0.1689014883786065
6183,0,0,0,0.167945009413591
6184,0,0,0,0.1457787497148056
6185,0,0,0,0.15809749183424948
6186,0,0,0,0.16265660470127744
6187,0,0,0,0.1479566393533557
6188,0,0,0,0.16952388392872372
6189,0,0,0,0.14997159489988615
6190,0,0,0,0.20346311961503138
6191,0,0,0,0.15857221703081273
6192,0,0,0,0.15298351066550175
6193,0,0,0,0.20027522597605882
6194,0,0,0,0.20146941112566344
6195,0,0,0,0.14953790523925295
6196,0,0,0,0.1941277083756483
6197,0,0,0,0.1707116959154347
6198,0,0,0,0.1663228411692176
6199,0,0,0,0.20525989243800757
6200,0,0,0,0.2057031158903628
6201,0,0,0,0.15251646824854473
6202,0,0,0,0.15039943471787473
6203,0,0,0,0.1927958329208651
6204,0,0,0,0.16564957478086587
6205,0,0,0,0.15247894280323457
6206,0,0,0,0.13227505194417868
6207,0,0,0,0.13651431055135219
6208,0,0,0,0.18414883744468208
6209,0,0,0,0.14765305282832192
6210,0,0,0,0.2048835244111642
6211,0,0,0,0.1416548133301847
6212,0,0,0,0.14214955104885058
6213,0,0,0,0.14032249442989864
6214,0,0,0,0.1447443147681424
6215,0,0,0,0.1718304001137829
6216,0,0,0,0.1499890846112399
6217,0,0,0,0.1303977046996864
6218,0,0,0,0.20885336923568304
6219,0,0,0,0.20365776236340044
6220,0,0,0,0.1946925272792878
6221,0,0,0,0.14289498976045895
6222,0,0,0,0.17265216162190483
6223,0,0,0,0.14521118839194044
6224,0,0,0,0.16072738371134013
6225,0,0,0,0.20303046006713513
6226,0,0,0,0.16987478237306375
6227,0,0,0,0.14866325335943598
6228,0,0,0,0.16203029369708485
6229,0,0,0,0.2045269073302118
6230,0,0,0,0.14042415921248502
6231,0,0,0,0.2096580479034524
6232,0,0,0,0.20435304546694338
6233,0,0,0,0.15285648246746858
6234,0,0,0,0.13958625122952714
6235,0,0,0,0.15371161136462866
6236,0,0,0,0.16736448445257746
6237,0,0,0,0.1919413158529411
6238,0,0,0,0.1483817928411205
6239,0,0,0,0.15184947167370422
6240,0,0,0,0.12492016766545488
6241,0,0,0,0.19243996484338968
6242,0,0,0,0.17354870094962396
6243,0,0,0,0.19384404233378244
6244,0,0,0,0.20199649510217896
6245,0,0,0,0.14625439144855057
6246,0,0,0,0.20075598227341285
6247,0,0,0,0.17512921434623865
6248,0,0,0,0.17004438187148538
6249,0,0,0,0.17274414862493107
6250,0,0,0,0.1496494408572573
6251,0,0,0,0.15184039446481107
6252,0,0,0,0.19732474716270693
6253,0,0,0,0.2228897786778893
6254,0,0,0,0.1507488686944293
6255,0,0,0,0.14796996476691296
6256,0,0,0,0.19245241065500512
6257,0,0,0,0.20257371973382474
6258,0,0,0,0.16264897181368423
6259,0,0,0,0.14251978649502994
6260,0,0,0,0.16830050907878338
6261,0,0,0,0.19623181944098295
6262,0,0,0,0.1513762489424957
6263,0,0,0,0.20201510821146051
6264,0,0,0,0.15565983188444638
6265,0,0,0,0.1308832718957644
6266,0,0,0,0.2060415223945076
6267,0,0,0,0.15992393298839652
6268,0,0,0,0.1947103814477743
6269,0,0,0,0.16727415817796587
6270,0,0,0,0.19456572689785867
6271,0,0,0,0.14871625900202948
6272,0,0,0,0.1713509234750049
6273,0,0,0,0.17186744863962194
6274,0,0,0,0.17500593912818896
6275,0,0,0,0.16915996271342762
6276,0,0,0,0.1512729169313648
6277,0,0,0,0.13839622748573596
6278,0,0,0,0.1447833865711034
6279,0,0,0,0.20762917867250966
6280,0,0,0,0.19257084477401928
6281,0,0,0,0.1924030583963038
6282,0,0,0,0.17184037777549652
6283,0,0,0,0.1483960759910396
6284,0,0,0,0.1532065446220562
6285,0,0,0,0.14190022057296853
6286,0,0,0,0.20306036027909832
6287,0,0,0,0.20073135624370672
6288,0,0,0,0.1379968109106945
6289,0,0,0,0.16289723339552775
6290,0,0,0,0.1937447091565757
6291,0,0,0,0.1536978187495755
6292,0,0,0,0.15373343866156342
6293,0,0,0,0.13108264902450853
6294,0,0,0,0.14714024983482893
6295,0,0,0,0.16752757361157458
6296,0,0,0,0.1445050717663939
6297,0,0,0,0.15925276205809644
6298,0,0,0,0.14975690630788413
6299,0,0,0,0.17304160949501396
6300,0,0,0,0.14070509982022328
6301,0,0,0,0.21226637608919616
6302,0,0,0,0.1693406430525149
6303,0,0,0,0.17751936070619304
6304,0,0,0,0.19963523368235048
6305,0,0,0,0.20624529833489902
6306,0,0,0,0.1624571192075611
6307,0,0,0,0.20764374069450026
6308,0,0,0,0.13469593808639913
6309,0,0,0,0.14485203897820692
6310,0,0,0,0.1729402406166153
6311,0,0,0,0.20401460286780382
6312,0,0,0,0.13128100336402107
6313,0,0,0,0.15469632672419598
6314,0,0,0,0.19308271027524732
6315,0,0,0,0.19306968509293687
6316,0,0,0,0.14982865706075973
6317,0,0,0,0.19424264619411774
6318,0,0,0,0.1929414469921058
6319,0,0,0,0.1459829353173942
6320,0,0,0,0.17882953258225023
6321,0,0,0,0.16222112851437773
6322,0,0,0,0.15196938690530085
6323,0,0,0,0.15691781400291197
6324,0,0,0,0.1551831932530746
6325,0,0,0,0.15236159166243649
6326,0,0,0,0.16644139319071619
6327,0,0,0,0.20571487717051992
6328,0,0,0,0.1417773504535271
6329,0,0,0,0.1494732803279318
6330,0,0,0,0.22331029971622837
6331,0,0,0,0.13836430769356126
6332,0,0,0,0.1719965978985987
6333,0,0,0,0.18886821698746473
6334,0,0,0,0.16419843970473366
6335,0,0,0,0.1649835466644541
6336,0,0,0,0.19294744570755293
6337,0,0,0,0.20599124095043483
6338,0,0,0,0.1729497572616429
6339,0,0,0,0.19291703874970187
6340,0,0,0,0.15994126799042613
6341,0,0,0,0.19271919582968444
6342,0,0,0,0.1416676335726384
6343,0,0,0,0.17210390906713585
6344,0,0,0,0.1428482115859725
6345,0,0,0,0.15232437421016984
6346,0,0,0,0.15692768780884167
6347,0,0,0,0.1403839763581443
6348,0,0,0,0.14585830634784644
6349,0,0,0,0.21532996306922256
6350,0,0,0,0.22962509307053666
6351,0,0,0,0.208751256200764
6352,0,0,0,0.13190272023748195
6353,0,0,0,0.16894539027237776
6354,0,0,0,0.1996759383849276
6355,0,0,0,0.1494138140026118
6356,0,0,0,0.18382286693413916
6357,0,0,0,0.2010808814678484
6358,0,0,0,0.19870945003395443
6359,0,0,0,0.1603923410706374
6360,0,0,0,0.2060885391090406
6361,0,0,0,0.1327712720784023
6362,0,0,0,0.20501275778172143
6363,0,0,0,0.2039423132869894
6364,0,0,0,0.12841650591005924
6365,0,0,0,0.15225589925954894
6366,0,0,0,0.15599250931598624
6367,0,0,0,0.20610370171160147
6368,0,0,0,0.1440126988228107
6369,0,0,0,0.14962550847222816
6370,0,0,0,0.15047517377764788
6371,0,0,0,0.19810304292828074
6372,0,0,0,0.2002965406975804
6373,0,0,0,0.1529373078401953
6374,0,0,0,0.13081039623471424
6375,0,0,0,0.23912040538588003
6376,0,0,0,0.14081433070007207
6377,0,0,0,0.15774233842933752
6378,0,0,0,0.16859188680191514
6379,0,0,0,0.20137307377299302
6380,0,0,0,0.14168880186220703
6381,0,0,0,0.19403655174560233
6382,0,0,0,0.1507048246528417
6383,0,0,0,0.13910935160192686
6384,0,0,0,0.15306607257998672
6385,0,0,0,0.13416712042579157
6386,0,0,0,0.1931702600496225
6387,0,0,0,0.19331448510517443
6388,0,0,0,0.14505968736736075
6389,0,0,0,0.2056121379804983
6390,0,0,0,0.18581843643974005
6391,0,0,0,0.1375047911597018
6392,0,0,0,0.19445829823856417
6393,0,0,0,0.19249095299818025
6394,0,0,0,0.16963182810227392
6395,0,0,0,0.16322099407633872
6396,0,0,0,0.17447904228569835
6397,0,0,0,0.1350436465517583
6398,0,0,0,0.2042161100952033
6399,0,0,0,0.15007271151861795
6400,0,0,0,0.2031619989103239
6401,0,0,0,0.1501405819294862
6402,0,0,0,0.1942268883197295
6403,0,0,0,0.1677052153510057
6404,0,0,0,0.18126012353356882
6405,0,0,0,0.1427960664097854
6406,0,0,0,0.16704054174562294
6407,0,0,0,0.1478237873339799
6408,0,0,0,0.17180242350128486
6409,0,0,0,0.14408558842058278
6410,0,0,0,0.15718403909583056
6411,0,0,0,0.17122420380757353
6412,0,0,0,0.15125834141844058
6413,0,0,0,0.16695030503155933
6414,0,0,0,0.1677873247511337
6415,0,0,0,0.19328408545622586
6416,0,0,0,0.16021632694211796
6417,0,0,0,0.20373888284056782
6418,0,0,0,0.20352724990041862
6419,0,0,0,0.14288086207043604
6420,0,0,0,0.1933324486276704
6421,0,0,0,0.20536083983196082
6422,0,0,0,0.17157711549306226
6423,0,0,0,0.19897307141960874
6424,0,0,0,0.1826900856529866
6425,0,0,0,0.16372219980431452
6426,0,0,0,0.20411322863642672
6427,0,0,0,0.1596887103996946
6428,0,0,0,0.2041247371750966
6429,0,0,0,0.17222268679904162
6430,0,0,0,0.15105349365772483
6431,0,0,0,0.20196736725790396
6432,0,0,0,0.16727415817796587
6433,0,0,0,0.15018814037180703
6434,0,0,0,0.14988894873897393
6435,0,0,0,0.13969355363042557
6436,0,0,0,0.20562710984856658
6437,0,0,0,0.20387326545869058
6438,0,0,0,0.12855851753226258
6439,0,0,0,0.15307636608188263
6440,0,0,0,0.14564206283770084
6441,0,0,0,0.20380859010360186
6442,0,0,0,0.13045850660536473
6443,0,0,0,0.147753735278936
6444,0,0,0,0.16615512111569203
6445,0,0,0,0.2012442992731847
6446,0,0,0,0.15021056169554853
6447,0,0,0,0.16609647736377703
6448,0,0,0,0.14501819084861214
6449,0,0,0,0.15210445181486051
6450,0,0,0,0.20082729700132487
6451,0,0,0,0.21312219574422267
6452,0,0,0,0.15065190679815516
6453,0,0,0,0.13897867435046357
6454,0,0,0,0.172166503320221
6455,0,0,0,0.15071463977531802
6456,0,0,0,0.14687307119873047
6457,0,0,0,0.16587325835067213
6458,0,0,0,0.16666081546060343
6459,0,0,0,0.1935708771225162
6460,0,0,0,0.19299570000524227
6461,0,0,0,0.14997411782342032
6462,0,0,0,0.15138109743967396
6463,0,0,0,0.15221966088600483
6464,0,0,0,0.1918852321318165
6465,0,0,0,0.16359352595469215
6466,0,0,0,0.13984637957437673
6467,0,0,0,0.17010134940983912
6468,0,0,0,0.14909015937923667
6469,0,0,0,0.1733760594567237
6470,0,0,0,0.12960653386995752
6471,0,0,0,0.15205738047738238
6472,0,0,0,0.20983128574085064
6473,0,0,0,0.1984380981653125
6474,0,0,0,0.1796238691418938
6475,0,0,0,0.19276414598068045
6476,0,0,0,0.1528091543435247
6477,0,0,0,0.15229506713593013
6478,0,0,0,0.20070674134054772
6479,0,0,0,0.15257857302956768
6480,0,0,0,0.14996111128503445
6481,0,0,0,0.20413004487041952
6482,0,0,0,0.14226769210142112
6483,0,0,0,0.1647688701062358
6484,0,0,0,0.17008005494148407
6485,0,0,0,0.13362623350786312
6486,0,0,0,0.15343807883480728
6487,0,0,0,0.16693321871987818
6488,0,0,0,0.1557447654879224
6489,0,0,0,0.15470667209348846
6490,0,0,0,0.1709416970961088
6491,0,0,0,0.1602124189766851
6492,0,0,0,0.19258717119924193
6493,0,0,0,0.16441049776732702
6494,0,0,0,0.15126466659328427
6495,0,0,0,0.13775551918484844
6496,0,0,0,0.17127240657844897
6497,0,0,0,0.15288879539589784
6498,0,0,0,0.19246083883509707
6499,0,0,0,0.12697742467061576
6500,0,0,0,0.14967930861948675
6501,0,0,0,0.16687563349860393
6502,0,0,0,0.14438383965596
6503,0,0,0,0.1303874624188702
6504,0,0,0,0.16231397073477635
6505,0,0,0,0.20376089634600625
6506,0,0,0,0.1530323677768776
6507,0,0,0,0.165599187587831
6508,0,0,0,0.17234312400406346
6509,0,0,0,0.1428625133732234
6510,0,0,0,0.16131169229824793
6511,0,0,0,0.20695285887946596
6512,0,0,0,0.14623956792446144
6513,0,0,0,0.1935669671724854
6514,0,0,0,0.13739282409029838
6515,0,0,0,0.20089638922077108
6516,0,0,0,0.14605841785440798
6517,0,0,0,0.19230696134049483
6518,0,0,0,0.1924447935952706
6519,0,0,0,0.20042334235144182
6520,0,0,0,0.1461524638359366
6521,0,0,0,0.15261050292408265
6522,0,0,0,0.149195095569644
6523,0,0,0,0.15433959605471528
6524,0,0,0,0.19510752542189258
6525,0,0,0,0.1938752650000109
6526,0,0,0,0.17158251601821403
6527,0,0,0,0.20596639643661271
6528,0,0,0,0.1523035474187693
6529,0,0,0,0.1924091433080336
6530,0,0,0,0.1562782292161232
6531,0,0,0,0.2022630867099255
6532,0,0,0,0.1532920974355898
6533,0,0,0,0.14054610558192815
6534,0,0,0,0.13300731472187632
6535,0,0,0,0.16419158633069644
6536,0,0,0,0.19404664681290976
6537,0,0,0,0.20138097456631743
6538,0,0,0,0.15243349601647876
6539,0,0,0,0.13199883595852388
6540,0,0,0,0.15203481073734665
6541,0,0,0,0.16334966919783436
6542,0,0,0,0.1502414685092277
6543,0,0,0,0.14982846614015816
6544,0,0,0,0.15691669590642432
6545,0,0,0,0.14031361322055041
6546,0,0,0,0.1926198746574873
6547,0,0,0,0.20814615203187034
6548,0,0,0,0.2031203551715667
6549,0,0,0,0.1740888786314374
6550,0,0,0,0.17024213162899265
6551,0,0,0,0.14160356280776826
6552,0,0,0,0.13300731472187632
6553,0,0,0,0.16810028228117277
6554,0,0,0,0.2050387451582704
6555,0,0,0,0.17336361134064418
6556,0,0,0,0.15312213982080705
6557,0,0,0,0.15077145055684607
6558,0,0,0,0.1445915262010812
6559,0,0,0,0.1494439055845044
6560,0,0,0,0.2025115840176339
6561,0,0,0,0.13370696988187278
6562,0,0,0,0.1414045772417533
6563,0,0,0,0.19972618117483773
6564,0,0,0,0.12887471894968264
6565,0,0,0,0.17651958592590059
6566,0,0,0,0.19271767414200114
6567,0,0,0,0.17382434280713913
6568,0,0,0,0.21863780505075153
6569,0,0,0,0.19473145636462422
6570,0,0,0,0.14850912229994695
6571,0,0,0,0.19395833942735627
6572,0,0,0,0.17396656740727456
6573,0,0,0,0.19562517142877098
6574,0,0,0,0.14302303429581156
6575,0,0,0,0.14600392727997474
6576,0,0,0,0.14457000390775104
6577,0,0,0,0.1504732665104279
6578,0,0,0,0.20103635765372543
6579,0,0,0,0.16992029048254986
6580,0,0,0,0.16939445724731983
6581,0,0,0,0.145112416003102
6582,0,0,0,0.14830486897334852
6583,0,0,0,0.17414293231214756
6584,0,0,0,0.15236379142940462
6585,0,0,0,0.2031430773697907
6586,0,0,0,0.14420178102037398
6587,0,0,0,0.18526104138004304
6588,0,0,0,0.1684310086870253
6589,0,0,0,0.19257904046051172
6590,0,0,0,0.16546107571711186
6591,0,0,0,0.1899503235230579
6592,0,0,0,0.15001982316495568
6593,0,0,0,0.15194177170104134
6594,0,0,0,0.19305561153349812
6595,0,0,0,0.131471290501841
6596,0,0,0,0.20555485602970974
6597,0,0,0,0.13763480877370682
6598,0,0,0,0.2067791181012002
6599,0,0,0,0.15502043615405794
6600,0,0,0,0.1771127154631464
6601,0,0,0,0.14432006961102312
6602,0,0,0,0.14377039553063845
6603,0,0,0,0.15208123704533008
6604,0,0,0,0.14202798506241385
6605,0,0,0,0.17080921709886823
6606,0,0,0,0.14035842195740708
6607,0,0,0,0.16390082712006446
6608,0,0,0,0.17876807997879682
6609,0,0,0,0.13897754334681417
6610,0,0,0,0.15244404573565104
6611,0,0,0,0.16904811260535027
6612,0,0,0,0.15221435086579535
6613,0,0,0,0.14195412722045866
6614,0,0,0,0.1920000801687089
6615,0,0,0,0.21383780820102288
6616,0,0,0,0.1634743907237385
6617,0,0,0,0.1983141313178555
6618,0,0,0,0.14454183073522628
6619,0,0,0,0.15367946501648952
6620,0,0,0,0.15478951717990933
6621,0,0,0,0.17795709612481136
6622,0,0,0,0.20968850587466814
6623,0,0,0,0.18374504542262693
6624,0,0,0,0.16739511553187505
6625,0,0,0,0.16544530210152475
6626,0,0,0,0.15220400692485575
6627,0,0,0,0.13885972817188552
6628,0,0,0,0.19294623199210167
6629,0,0,0,0.19459524889765956
6630,0,0,0,0.17710814787441126
6631,0,0,0,0.1943281173611029
6632,0,0,0,0.15537194469532287
6633,0,0,0,0.30539983618152505
6634,0,0,0,0.1634468420857619
6635,0,0,0,0.20063211799167094
6636,0,0,0,0.174253788512753
6637,0,0,0,0.2032287950111087
6638,0,0,0,0.1474479514565838
6639,0,0,0,0.16541316268692635
6640,0,0,0,0.15221909882075613
6641,0,0,0,0.15015596483378083
6642,0,0,0,0.12741304517339844
6643,0,0,0,0.21567733071790393
6644,0,0,0,0.1659778330218644
6645,0,0,0,0.12990908455611183
6646,0,0,0,0.2027768753618405
6647,0,0,0,0.15092574731453995
6648,0,0,0,0.16850305559922754
6649,0,0,0,0.16192943844783994
6650,0,0,0,0.13990175869597024
6651,0,0,0,0.1298521954530486
6652,0,0,0,0.14995058177890103
6653,0,0,0,0.1490162577083283
6654,0,0,0,0.16624807380595585
6655,0,0,0,0.16746003772587964
6656,0,0,0,0.15293871287185015
6657,0,0,0,0.1574121175560504
6658,0,0,0,0.13832221653157792
6659,0,0,0,0.20700038081112096
6660,0,0,0,0.14963742456383122
6661,0,0,0,0.19175819144079181
6662,0,0,0,0.2005996499116421
6663,0,0,0,0.14195914099675205
6664,0,0,0,0.16291073496176878
6665,0,0,0,0.17195933328379315
6666,0,0,0,0.15381579558726582
6667,0,0,0,0.193285921584788
6668,0,0,0,0.14474255171749173
6669,0,0,0,0.17352692135885772
6670,0,0,0,0.1721148429430236
6671,0,0,0,0.17376448253314705
6672,0,0,0,0.14161378619087944
6673,0,0,0,0.14442161447196686
6674,0,0,0,0.14357036178936308
6675,0,0,0,0.15778368403001136
6676,0,0,0,0.1302054350896524
6677,0,0,0,0.1383417540458658
6678,0,0,0,0.1918505703858837
6679,0,0,0,0.2057982958658142
6680,0,0,0,0.16888670327371896
6681,0,0,0,0.20960781291258052
6682,0,0,0,0.15091099389304652
6683,0,0,0,0.13664183234072308
6684,0,0,0,0.14361868928390556
6685,0,0,0,0.16318161415611057
6686,0,0,0,0.14689905444726517
6687,0,0,0,0.2008450808646715
6688,0,0,0,0.16512727680949102
6689,0,0,0,0.2081096804758429
6690,0,0,0,0.15059394898471998
6691,0,0,0,0.21921275542774465
6692,0,0,0,0.19056585563170123
6693,0,0,0,0.20896018255570933
6694,0,0,0,0.17675313866961218
6695,0,0,0,0.14344231853897396
6696,0,0,0,0.1781021262136426
6697,0,0,0,0.15236149830225787
6698,0,0,0,0.16721167633213752
6699,0,0,0,0.15114346806466408
6700,0,0,0,0.14919307641193927
6701,0,0,0,0.2016845612744482
6702,0,0,0,0.19054055408458184
6703,0,0,0,0.17044023853085788
6704,0,0,0,0.1766703736372828
6705,0,0,0,0.14940568155715314
6706,0,0,0,0.15187837199520587
6707,0,0,0,0.12696520429553249
6708,0,0,0,0.1557275217864936
6709,0,0,0,0.1669909795565979
6710,0,0,0,0.14905235515125775
6711,0,0,0,0.15185008746064005
6712,0,0,0,0.155324272163611
6713,0,0,0,0.17066531071525076
6714,0,0,0,0.14955102446606922
6715,0,0,0,0.15233649984515
6716,0,0,0,0.14964347971713673
6717,0,0,0,0.1685668486582211
6718,0,0,0,0.20141309288357062
6719,0,0,0,0.1617419892247324
6720,0,0,0,0.1507534783797176
6721,0,0,0,0.19235109033092637
6722,0,0,0,0.14780428414921357
6723,0,0,0,0.19460790128449418
6724,0,0,0,0.1527818497726471
6725,0,0,0,0.17558490140341707
6726,0,0,0,0.16590269498050636
6727,0,0,0,0.1392874663068282
6728,0,0,0,0.13685906700478914
6729,0,0,0,0.15819799610346807
6730,0,0,0,0.14547380202252344
6731,0,0,0,0.16986408586328713
6732,0,0,0,0.2023355520241559
6733,0,0,0,0.1996311444449517
6734,0,0,0,0.1674217719098476
6735,0,0,0,0.19186214916387337
6736,0,0,0,0.1496794521040041
6737,0,0,0,0.14913283907609226
6738,0,0,0,0.2054535641219225
6739,0,0,0,0.17688554739927306
6740,0,0,0,0.15126240364201035
6741,0,0,0,0.19301737209863984
6742,0,0,0,0.1504487345418937
6743,0,0,0,0.2040442088721677
6744,0,0,0,0.16438247654144678
6745,0,0,0,0.20027522597605882
6746,0,0,0,0.15448165554145948
6747,0,0,0,0.20211682673449524
6748,0,0,0,0.15137359288130087
6749,0,0,0,0.18998456891986298
6750,0,0,0,0.1897581342317012
6751,0,0,0,0.20450663339841146
6752,0,0,0,0.14401642091482955
6753,0,0,0,0.158606931726726
6754,0,0,0,0.16394360894657786
6755,0,0,0,0.1488919387879462
6756,0,0,0,0.14351762035325677
6757,0,0,0,0.19366621032592782
6758,0,0,0,0.14407759351370789
6759,0,0,0,0.16455793676291777
6760,0,0,0,0.16950629322692679
6761,0,0,0,0.1521448004700487
6762,0,0,0,0.15134227048336482
6763,0,0,0,0.17195859621514947
6764,0,0,0,0.1667021816542925
6765,0,0,0,0.2010987613138649
6766,0,0,0,0.1423743742533687
6767,0,0,0,0.19614476637052136
6768,0,0,0,0.1457008603690073
6769,0,0,0,0.17426509819668176
6770,0,0,0,0.17269829432788963
6771,0,0,0,0.16368795802201977
6772,0,0,0,0.1927010308370969
6773,0,0,0,0.15184962595290435
6774,0,0,0,0.15568240273962383
6775,0,0,0,0.1981555498053801
6776,0,0,0,0.20232027323061888
6777,0,0,0,0.2014141412956219
6778,0,0,0,0.17244028835202319
6779,0,0,0,0.1784917862795779
6780,0,0,0,0.2015330065133734
6781,0,0,0,0.14351090141615658
6782,0,0,0,0.1756370872257486
6783,0,0,0,0.14495869344123355
6784,0,0,0,0.14098527970541722
6785,0,0,0,0.16385643303618036
6786,0,0,0,0.1689585000522467
6787,0,0,0,0.20419638579205032
6788,0,0,0,0.19716939901502484
6789,0,0,0,0.1459353636863841
6790,0,0,0,0.19955766967114524
6791,0,0,0,0.166480951654113
6792,0,0,0,0.1285803714683687
6793,0,0,0,0.14913875335632243
6794,0,0,0,0.1929298105213228
6795,0,0,0,0.16064354127052655
6796,0,0,0,0.15806307716019855
6797,0,0,0,0.16762305326766092
6798,0,0,0,0.1509256972842666
6799,0,0,0,0.15231682359648752
6800,0,0,0,0.13201914967695047
6801,0,0,0,0.13926235653596497
6802,0,0,0,0.13381089072283772
6803,0,0,0,0.14804100700427025
6804,0,0,0,0.148967445359911
6805,0,0,0,0.20093754144418083
6806,0,0,0,0.12779791777386115
6807,0,0,0,0.17019263812477958
6808,0,0,0,0.14909194411669868
6809,0,0,0,0.19437298815778883
6810,0,0,0,0.15298161157107112
6811,0,0,0,0.19246931803264894
6812,0,0,0,0.1484501413933078
6813,0,0,0,0.13899983600711108
6814,0,0,0,0.1528756417477911
6815,0,0,0,0.15824051404515677
6816,0,0,0,0.14923724469098457
6817,0,0,0,0.1489159185431257
6818,0,0,0,0.12803652462911758
6819,0,0,0,0.14050307450416882
6820,0,0,0,0.15029806298625445
6821,0,0,0,0.19338456281471714
6822,0,0,0,0.15708257138148884
6823,0,0,0,0.1497079518091504
6824,0,0,0,0.20520907454480475
6825,0,0,0,0.145916664897911
6826,0,0,0,0.16716266401050717
6827,0,0,0,0.23285599814102412
6828,0,0,0,0.16076163765881793
6829,0,0,0,0.1373560398280393
6830,0,0,0,0.17814205416911424
6831,0,0,0,0.18618516897330964
6832,0,0,0,0.1971776195113642
6833,0,0,0,0.17183184586771785
6834,0,0,0,0.1492816905932227
6835,0,0,0,0.1490271203825936
6836,0,0,0,0.16773813416333253
